fidelizacion_id,client_id,nivel,puntos_acumulados,beneficios,fecha_ultima_actividad
FD-05618,CL-05618,Bronce,4272,5% descuento en snacks,2025-07-21
FD-05619,CL-05619,Oro,1393,15% en todo + acceso anticipado,2025-06-19
FD-05620,CL-05620,Plata,837,10% en bebidas y envíos gratis,2025-06-26
FD-05621,CL-05621,Plata,3705,10% en bebidas y envíos gratis,2025-08-16
FD-05622,CL-05622,Bronce,4206,5% descuento en snacks,2025-08-15
FD-05623,CL-05623,Oro,339,15% en todo + acceso anticipado,2025-07-13
FD-05624,CL-05624,Oro,2170,15% en todo + acceso anticipado,2025-07-29
FD-05625,CL-05625,Plata,3366,10% en bebidas y envíos gratis,2025-07-10
FD-05626,CL-05626,Bronce,4307,5% descuento en snacks,2025-08-18
FD-05627,CL-05627,Oro,4064,15% en todo + acceso anticipado,2025-06-12
FD-05628,CL-05628,Bronce,3454,5% descuento en snacks,2025-07-15
FD-05629,CL-05629,Plata,3166,10% en bebidas y envíos gratis,2025-07-13
FD-05630,CL-05630,Bronce,2295,5% descuento en snacks,2025-05-31
FD-05631,CL-05631,Plata,2484,10% en bebidas y envíos gratis,2025-08-07
FD-05632,CL-05632,Oro,1392,15% en todo + acceso anticipado,2025-08-01
FD-05633,CL-05633,Bronce,3496,5% descuento en snacks,2025-05-30
FD-05634,CL-05634,Bronce,2741,5% descuento en snacks,2025-06-23
FD-05635,CL-05635,Oro,3317,15% en todo + acceso anticipado,2025-08-17
FD-05636,CL-05636,Plata,2645,10% en bebidas y envíos gratis,2025-07-20
FD-05637,CL-05637,Plata,4765,10% en bebidas y envíos gratis,2025-07-01
FD-05638,CL-05638,Bronce,2283,5% descuento en snacks,2025-08-14
FD-05639,CL-05639,Bronce,1970,5% descuento en snacks,2025-07-13
FD-05640,CL-05640,Plata,1228,10% en bebidas y envíos gratis,2025-07-14
FD-05641,CL-05641,Platino,1526,20% en todo + regalos exclusivos,2025-07-10
FD-05642,CL-05642,Oro,3965,15% en todo + acceso anticipado,2025-07-15
FD-05643,CL-05643,Bronce,4375,5% descuento en snacks,2025-08-15
FD-05644,CL-05644,Bronce,3066,5% descuento en snacks,2025-05-29
FD-05645,CL-05645,Oro,3364,15% en todo + acceso anticipado,2025-07-21
FD-05646,CL-05646,Platino,1688,20% en todo + regalos exclusivos,2025-08-18
FD-05647,CL-05647,Plata,3989,10% en bebidas y envíos gratis,2025-07-11
FD-05648,CL-05648,Bronce,2805,5% descuento en snacks,2025-08-18
FD-05649,CL-05649,Plata,3937,10% en bebidas y envíos gratis,2025-06-07
FD-05650,CL-05650,Plata,3976,10% en bebidas y envíos gratis,2025-06-28
FD-05651,CL-05651,Bronce,1324,5% descuento en snacks,2025-07-19
FD-05652,CL-05652,Oro,3616,15% en todo + acceso anticipado,2025-07-29
FD-05653,CL-05653,Bronce,3496,5% descuento en snacks,2025-07-31
FD-05654,CL-05654,Oro,3539,15% en todo + acceso anticipado,2025-07-26
FD-05655,CL-05655,Bronce,2232,5% descuento en snacks,2025-07-16
FD-05656,CL-05656,Bronce,4289,5% descuento en snacks,2025-07-07
FD-05657,CL-05657,Plata,3173,10% en bebidas y envíos gratis,2025-08-23
FD-05658,CL-05658,Plata,3383,10% en bebidas y envíos gratis,2025-07-07
FD-05659,CL-05659,Plata,4406,10% en bebidas y envíos gratis,2025-06-02
FD-05660,CL-05660,Plata,3412,10% en bebidas y envíos gratis,2025-08-04
FD-05661,CL-05661,Oro,3111,15% en todo + acceso anticipado,2025-06-17
FD-05662,CL-05662,Plata,1165,10% en bebidas y envíos gratis,2025-07-27
FD-05663,CL-05663,Oro,4199,15% en todo + acceso anticipado,2025-06-05
FD-05664,CL-05664,Oro,4898,15% en todo + acceso anticipado,2025-06-23
FD-05665,CL-05665,Oro,4290,15% en todo + acceso anticipado,2025-08-16
FD-05666,CL-05666,Plata,2655,10% en bebidas y envíos gratis,2025-08-12
FD-05667,CL-05667,Plata,4955,10% en bebidas y envíos gratis,2025-07-01
FD-05668,CL-05668,Plata,2984,10% en bebidas y envíos gratis,2025-06-29
FD-05669,CL-05669,Plata,4894,10% en bebidas y envíos gratis,2025-08-26
FD-05670,CL-05670,Oro,3122,15% en todo + acceso anticipado,2025-06-11
FD-05671,CL-05671,Bronce,3574,5% descuento en snacks,2025-05-31
FD-05672,CL-05672,Plata,4441,10% en bebidas y envíos gratis,2025-07-19
FD-05673,CL-05673,Bronce,1695,5% descuento en snacks,2025-08-10
FD-05674,CL-05674,Plata,1475,10% en bebidas y envíos gratis,2025-08-01
FD-05675,CL-05675,Bronce,4038,5% descuento en snacks,2025-06-21
FD-05676,CL-05676,Oro,3768,15% en todo + acceso anticipado,2025-06-20
FD-05677,CL-05677,Plata,1366,10% en bebidas y envíos gratis,2025-08-04
FD-05678,CL-05678,Plata,1613,10% en bebidas y envíos gratis,2025-08-21
FD-05679,CL-05679,Plata,618,10% en bebidas y envíos gratis,2025-07-20
FD-05680,CL-05680,Bronce,4125,5% descuento en snacks,2025-08-15
FD-05681,CL-05681,Bronce,2267,5% descuento en snacks,2025-07-10
FD-05682,CL-05682,Oro,2394,15% en todo + acceso anticipado,2025-07-24
FD-05683,CL-05683,Bronce,297,5% descuento en snacks,2025-08-07
FD-05684,CL-05684,Plata,141,10% en bebidas y envíos gratis,2025-08-20
FD-05685,CL-05685,Platino,4573,20% en todo + regalos exclusivos,2025-07-24
FD-05686,CL-05686,Oro,4328,15% en todo + acceso anticipado,2025-07-06
FD-05687,CL-05687,Plata,2313,10% en bebidas y envíos gratis,2025-06-26
FD-05688,CL-05688,Plata,4338,10% en bebidas y envíos gratis,2025-06-18
FD-05689,CL-05689,Platino,1684,20% en todo + regalos exclusivos,2025-08-01
FD-05690,CL-05690,Plata,3905,10% en bebidas y envíos gratis,2025-08-28
FD-05691,CL-05691,Plata,1795,10% en bebidas y envíos gratis,2025-08-08
FD-05692,CL-05692,Plata,1889,10% en bebidas y envíos gratis,2025-08-22
FD-05693,CL-05693,Bronce,979,5% descuento en snacks,2025-07-25
FD-05694,CL-05694,Bronce,1096,5% descuento en snacks,2025-06-05
FD-05695,CL-05695,Bronce,1909,5% descuento en snacks,2025-08-12
FD-05696,CL-05696,Bronce,3111,5% descuento en snacks,2025-07-29
FD-05697,CL-05697,Bronce,1481,5% descuento en snacks,2025-06-21
FD-05698,CL-05698,Bronce,3682,5% descuento en snacks,2025-08-13
FD-05699,CL-05699,Plata,3037,10% en bebidas y envíos gratis,2025-07-07
FD-05700,CL-05700,Plata,2904,10% en bebidas y envíos gratis,2025-07-12
FD-05701,CL-05701,Bronce,3275,5% descuento en snacks,2025-06-30
FD-05702,CL-05702,Plata,3052,10% en bebidas y envíos gratis,2025-08-12
FD-05703,CL-05703,Platino,1885,20% en todo + regalos exclusivos,2025-07-07
FD-05704,CL-05704,Bronce,2249,5% descuento en snacks,2025-07-14
FD-05705,CL-05705,Plata,1839,10% en bebidas y envíos gratis,2025-08-02
FD-05706,CL-05706,Bronce,4024,5% descuento en snacks,2025-06-04
FD-05707,CL-05707,Bronce,2036,5% descuento en snacks,2025-07-27
FD-05708,CL-05708,Bronce,1929,5% descuento en snacks,2025-08-25
FD-05709,CL-05709,Bronce,2807,5% descuento en snacks,2025-08-17
FD-05710,CL-05710,Oro,3226,15% en todo + acceso anticipado,2025-07-31
FD-05711,CL-05711,Plata,2733,10% en bebidas y envíos gratis,2025-07-30
FD-05712,CL-05712,Bronce,1123,5% descuento en snacks,2025-07-08
FD-05713,CL-05713,Bronce,2919,5% descuento en snacks,2025-06-21
FD-05714,CL-05714,Plata,2727,10% en bebidas y envíos gratis,2025-06-22
FD-05715,CL-05715,Bronce,4096,5% descuento en snacks,2025-06-15
FD-05716,CL-05716,Platino,3516,20% en todo + regalos exclusivos,2025-06-12
FD-05717,CL-05717,Bronce,342,5% descuento en snacks,2025-07-03
FD-05718,CL-05718,Bronce,3986,5% descuento en snacks,2025-06-21
FD-05719,CL-05719,Platino,3003,20% en todo + regalos exclusivos,2025-05-30
FD-05720,CL-05720,Plata,2722,10% en bebidas y envíos gratis,2025-08-09
FD-05721,CL-05721,Plata,3513,10% en bebidas y envíos gratis,2025-06-26
FD-05722,CL-05722,Plata,3935,10% en bebidas y envíos gratis,2025-08-21
FD-05723,CL-05723,Plata,4677,10% en bebidas y envíos gratis,2025-06-28
FD-05724,CL-05724,Platino,1890,20% en todo + regalos exclusivos,2025-07-05
FD-05725,CL-05725,Plata,2155,10% en bebidas y envíos gratis,2025-07-25
FD-05726,CL-05726,Oro,1724,15% en todo + acceso anticipado,2025-08-28
FD-05727,CL-05727,Bronce,4305,5% descuento en snacks,2025-08-23
FD-05728,CL-05728,Platino,4114,20% en todo + regalos exclusivos,2025-08-15
FD-05729,CL-05729,Oro,794,15% en todo + acceso anticipado,2025-07-11
FD-05730,CL-05730,Oro,1015,15% en todo + acceso anticipado,2025-06-29
FD-05731,CL-05731,Bronce,2857,5% descuento en snacks,2025-08-13
FD-05732,CL-05732,Bronce,4949,5% descuento en snacks,2025-07-11
FD-05733,CL-05733,Oro,3689,15% en todo + acceso anticipado,2025-07-17
FD-05734,CL-05734,Bronce,3815,5% descuento en snacks,2025-07-30
FD-05735,CL-05735,Bronce,4000,5% descuento en snacks,2025-06-30
FD-05736,CL-05736,Plata,2641,10% en bebidas y envíos gratis,2025-08-07
FD-05737,CL-05737,Plata,4664,10% en bebidas y envíos gratis,2025-07-05
FD-05738,CL-05738,Plata,4440,10% en bebidas y envíos gratis,2025-08-07
FD-05739,CL-05739,Bronce,3442,5% descuento en snacks,2025-07-01
FD-05740,CL-05740,Bronce,3231,5% descuento en snacks,2025-07-16
FD-05741,CL-05741,Plata,1404,10% en bebidas y envíos gratis,2025-06-11
FD-05742,CL-05742,Bronce,4629,5% descuento en snacks,2025-06-13
FD-05743,CL-05743,Bronce,4622,5% descuento en snacks,2025-06-09
FD-05744,CL-05744,Plata,4194,10% en bebidas y envíos gratis,2025-06-06
FD-05745,CL-05745,Bronce,3890,5% descuento en snacks,2025-06-03
FD-05746,CL-05746,Bronce,3633,5% descuento en snacks,2025-06-05
FD-05747,CL-05747,Oro,4365,15% en todo + acceso anticipado,2025-06-25
FD-05748,CL-05748,Bronce,586,5% descuento en snacks,2025-06-13
FD-05749,CL-05749,Plata,3489,10% en bebidas y envíos gratis,2025-06-03
FD-05750,CL-05750,Bronce,4109,5% descuento en snacks,2025-06-13
FD-05751,CL-05751,Oro,1668,15% en todo + acceso anticipado,2025-08-11
FD-05752,CL-05752,Oro,3241,15% en todo + acceso anticipado,2025-07-27
FD-05753,CL-05753,Oro,3908,15% en todo + acceso anticipado,2025-07-30
FD-05754,CL-05754,Plata,2608,10% en bebidas y envíos gratis,2025-08-10
FD-05755,CL-05755,Bronce,2580,5% descuento en snacks,2025-08-02
FD-05756,CL-05756,Plata,3735,10% en bebidas y envíos gratis,2025-07-20
FD-05757,CL-05757,Plata,1379,10% en bebidas y envíos gratis,2025-07-26
FD-05758,CL-05758,Plata,2175,10% en bebidas y envíos gratis,2025-06-18
FD-05759,CL-05759,Platino,3684,20% en todo + regalos exclusivos,2025-07-24
FD-05760,CL-05760,Bronce,2015,5% descuento en snacks,2025-07-12
FD-05761,CL-05761,Oro,4441,15% en todo + acceso anticipado,2025-08-18
FD-05762,CL-05762,Bronce,434,5% descuento en snacks,2025-06-19
FD-05763,CL-05763,Bronce,1999,5% descuento en snacks,2025-05-31
FD-05764,CL-05764,Plata,4510,10% en bebidas y envíos gratis,2025-07-08
FD-05765,CL-05765,Bronce,2893,5% descuento en snacks,2025-08-11
FD-05766,CL-05766,Plata,4748,10% en bebidas y envíos gratis,2025-08-15
FD-05767,CL-05767,Bronce,2448,5% descuento en snacks,2025-06-16
FD-05768,CL-05768,Plata,2667,10% en bebidas y envíos gratis,2025-06-05
FD-05769,CL-05769,Oro,4567,15% en todo + acceso anticipado,2025-06-09
FD-05770,CL-05770,Plata,2359,10% en bebidas y envíos gratis,2025-07-17
FD-05771,CL-05771,Plata,543,10% en bebidas y envíos gratis,2025-07-25
FD-05772,CL-05772,Bronce,3399,5% descuento en snacks,2025-07-23
FD-05773,CL-05773,Bronce,1068,5% descuento en snacks,2025-07-14
FD-05774,CL-05774,Bronce,3630,5% descuento en snacks,2025-07-11
FD-05775,CL-05775,Bronce,2422,5% descuento en snacks,2025-06-21
FD-05776,CL-05776,Bronce,4394,5% descuento en snacks,2025-08-22
FD-05777,CL-05777,Platino,1337,20% en todo + regalos exclusivos,2025-07-29
FD-05778,CL-05778,Bronce,2425,5% descuento en snacks,2025-06-17
FD-05779,CL-05779,Plata,1376,10% en bebidas y envíos gratis,2025-08-14
FD-05780,CL-05780,Oro,4752,15% en todo + acceso anticipado,2025-06-09
FD-05781,CL-05781,Bronce,4668,5% descuento en snacks,2025-07-13
FD-05782,CL-05782,Bronce,4557,5% descuento en snacks,2025-06-10
FD-05783,CL-05783,Bronce,2341,5% descuento en snacks,2025-07-03
FD-05784,CL-05784,Platino,943,20% en todo + regalos exclusivos,2025-07-16
FD-05785,CL-05785,Bronce,3222,5% descuento en snacks,2025-06-29
FD-05786,CL-05786,Plata,1985,10% en bebidas y envíos gratis,2025-08-07
FD-05787,CL-05787,Oro,2865,15% en todo + acceso anticipado,2025-07-23
FD-05788,CL-05788,Platino,4034,20% en todo + regalos exclusivos,2025-06-24
FD-05789,CL-05789,Plata,4422,10% en bebidas y envíos gratis,2025-06-28
FD-05790,CL-05790,Plata,2950,10% en bebidas y envíos gratis,2025-07-16
FD-05791,CL-05791,Platino,1258,20% en todo + regalos exclusivos,2025-08-11
FD-05792,CL-05792,Bronce,2871,5% descuento en snacks,2025-08-17
FD-05793,CL-05793,Bronce,1745,5% descuento en snacks,2025-08-08
FD-05794,CL-05794,Bronce,4828,5% descuento en snacks,2025-08-07
FD-05795,CL-05795,Bronce,2918,5% descuento en snacks,2025-07-17
FD-05796,CL-05796,Oro,4157,15% en todo + acceso anticipado,2025-08-09
FD-05797,CL-05797,Plata,2918,10% en bebidas y envíos gratis,2025-08-03
FD-05798,CL-05798,Plata,2395,10% en bebidas y envíos gratis,2025-06-20
FD-05799,CL-05799,Bronce,2147,5% descuento en snacks,2025-07-04
FD-05800,CL-05800,Bronce,4766,5% descuento en snacks,2025-06-25
FD-05801,CL-05801,Oro,3048,15% en todo + acceso anticipado,2025-07-03
FD-05802,CL-05802,Platino,2442,20% en todo + regalos exclusivos,2025-08-16
FD-05803,CL-05803,Bronce,2224,5% descuento en snacks,2025-07-02
FD-05804,CL-05804,Plata,4274,10% en bebidas y envíos gratis,2025-08-17
FD-05805,CL-05805,Plata,2683,10% en bebidas y envíos gratis,2025-07-27
FD-05806,CL-05806,Plata,622,10% en bebidas y envíos gratis,2025-06-16
FD-05807,CL-05807,Plata,4124,10% en bebidas y envíos gratis,2025-08-04
FD-05808,CL-05808,Bronce,2992,5% descuento en snacks,2025-06-25
FD-05809,CL-05809,Bronce,2423,5% descuento en snacks,2025-06-18
FD-05810,CL-05810,Plata,274,10% en bebidas y envíos gratis,2025-06-16
FD-05811,CL-05811,Oro,991,15% en todo + acceso anticipado,2025-07-09
FD-05812,CL-05812,Bronce,4006,5% descuento en snacks,2025-07-01
FD-05813,CL-05813,Oro,1976,15% en todo + acceso anticipado,2025-08-16
FD-05814,CL-05814,Oro,2333,15% en todo + acceso anticipado,2025-07-03
FD-05815,CL-05815,Bronce,999,5% descuento en snacks,2025-08-16
FD-05816,CL-05816,Platino,2159,20% en todo + regalos exclusivos,2025-06-06
FD-05817,CL-05817,Bronce,1919,5% descuento en snacks,2025-08-15
FD-05818,CL-05818,Plata,1066,10% en bebidas y envíos gratis,2025-07-08
FD-05819,CL-05819,Plata,715,10% en bebidas y envíos gratis,2025-06-13
FD-05820,CL-05820,Bronce,1102,5% descuento en snacks,2025-08-05
FD-05821,CL-05821,Oro,1214,15% en todo + acceso anticipado,2025-06-18
FD-05822,CL-05822,Plata,2838,10% en bebidas y envíos gratis,2025-07-01
FD-05823,CL-05823,Bronce,2468,5% descuento en snacks,2025-06-02
FD-05824,CL-05824,Oro,1975,15% en todo + acceso anticipado,2025-08-28
FD-05825,CL-05825,Bronce,730,5% descuento en snacks,2025-08-28
FD-05826,CL-05826,Platino,2072,20% en todo + regalos exclusivos,2025-07-12
FD-05827,CL-05827,Plata,3114,10% en bebidas y envíos gratis,2025-07-14
FD-05828,CL-05828,Bronce,2777,5% descuento en snacks,2025-08-15
FD-05829,CL-05829,Bronce,3253,5% descuento en snacks,2025-08-18
FD-05830,CL-05830,Plata,1941,10% en bebidas y envíos gratis,2025-07-22
FD-05831,CL-05831,Bronce,1143,5% descuento en snacks,2025-06-02
FD-05832,CL-05832,Bronce,2675,5% descuento en snacks,2025-07-27
FD-05833,CL-05833,Oro,462,15% en todo + acceso anticipado,2025-07-09
FD-05834,CL-05834,Bronce,4361,5% descuento en snacks,2025-07-09
FD-05835,CL-05835,Plata,2477,10% en bebidas y envíos gratis,2025-06-22
FD-05836,CL-05836,Platino,4159,20% en todo + regalos exclusivos,2025-07-10
FD-05837,CL-05837,Bronce,2203,5% descuento en snacks,2025-08-09
FD-05838,CL-05838,Bronce,2468,5% descuento en snacks,2025-08-01
FD-05839,CL-05839,Plata,2195,10% en bebidas y envíos gratis,2025-08-24
FD-05840,CL-05840,Oro,1442,15% en todo + acceso anticipado,2025-07-12
FD-05841,CL-05841,Oro,4855,15% en todo + acceso anticipado,2025-08-22
FD-05842,CL-05842,Plata,237,10% en bebidas y envíos gratis,2025-06-06
FD-05843,CL-05843,Bronce,296,5% descuento en snacks,2025-06-10
FD-05844,CL-05844,Bronce,501,5% descuento en snacks,2025-06-01
FD-05845,CL-05845,Plata,922,10% en bebidas y envíos gratis,2025-06-19
FD-05846,CL-05846,Plata,3809,10% en bebidas y envíos gratis,2025-06-11
FD-05847,CL-05847,Bronce,2782,5% descuento en snacks,2025-05-29
FD-05848,CL-05848,Platino,3828,20% en todo + regalos exclusivos,2025-07-22
FD-05849,CL-05849,Bronce,2840,5% descuento en snacks,2025-06-23
FD-05850,CL-05850,Plata,551,10% en bebidas y envíos gratis,2025-06-07
FD-05851,CL-05851,Bronce,711,5% descuento en snacks,2025-06-26
FD-05852,CL-05852,Bronce,2682,5% descuento en snacks,2025-06-22
FD-05853,CL-05853,Plata,477,10% en bebidas y envíos gratis,2025-08-08
FD-05854,CL-05854,Plata,2401,10% en bebidas y envíos gratis,2025-07-25
FD-05855,CL-05855,Bronce,3920,5% descuento en snacks,2025-07-27
FD-05856,CL-05856,Bronce,4166,5% descuento en snacks,2025-06-07
FD-05857,CL-05857,Bronce,1474,5% descuento en snacks,2025-08-04
FD-05858,CL-05858,Bronce,2033,5% descuento en snacks,2025-08-17
FD-05859,CL-05859,Bronce,3436,5% descuento en snacks,2025-07-04
FD-05860,CL-05860,Bronce,2716,5% descuento en snacks,2025-05-31
FD-05861,CL-05861,Oro,2614,15% en todo + acceso anticipado,2025-06-12
FD-05862,CL-05862,Bronce,4200,5% descuento en snacks,2025-08-22
FD-05863,CL-05863,Oro,2569,15% en todo + acceso anticipado,2025-08-12
FD-05864,CL-05864,Plata,3451,10% en bebidas y envíos gratis,2025-06-29
FD-05865,CL-05865,Bronce,1135,5% descuento en snacks,2025-07-14
FD-05866,CL-05866,Plata,3261,10% en bebidas y envíos gratis,2025-08-24
FD-05867,CL-05867,Bronce,2733,5% descuento en snacks,2025-06-27
FD-05868,CL-05868,Bronce,1333,5% descuento en snacks,2025-07-25
FD-05869,CL-05869,Bronce,3831,5% descuento en snacks,2025-08-18
FD-05870,CL-05870,Oro,2645,15% en todo + acceso anticipado,2025-08-10
FD-05871,CL-05871,Bronce,3130,5% descuento en snacks,2025-07-06
FD-05872,CL-05872,Plata,4205,10% en bebidas y envíos gratis,2025-08-01
FD-05873,CL-05873,Bronce,3390,5% descuento en snacks,2025-06-20
FD-05874,CL-05874,Platino,4719,20% en todo + regalos exclusivos,2025-06-07
FD-05875,CL-05875,Bronce,1487,5% descuento en snacks,2025-07-08
FD-05876,CL-05876,Plata,2761,10% en bebidas y envíos gratis,2025-06-21
FD-05877,CL-05877,Platino,1579,20% en todo + regalos exclusivos,2025-08-11
FD-05878,CL-05878,Oro,1021,15% en todo + acceso anticipado,2025-05-30
FD-05879,CL-05879,Bronce,1297,5% descuento en snacks,2025-07-26
FD-05880,CL-05880,Bronce,1653,5% descuento en snacks,2025-08-07
FD-05881,CL-05881,Oro,4582,15% en todo + acceso anticipado,2025-08-08
FD-05882,CL-05882,Bronce,385,5% descuento en snacks,2025-07-22
FD-05883,CL-05883,Plata,4744,10% en bebidas y envíos gratis,2025-07-12
FD-05884,CL-05884,Plata,2798,10% en bebidas y envíos gratis,2025-06-17
FD-05885,CL-05885,Bronce,1428,5% descuento en snacks,2025-08-25
FD-05886,CL-05886,Bronce,2220,5% descuento en snacks,2025-07-02
FD-05887,CL-05887,Plata,2507,10% en bebidas y envíos gratis,2025-07-30
FD-05888,CL-05888,Bronce,1569,5% descuento en snacks,2025-07-04
FD-05889,CL-05889,Plata,2830,10% en bebidas y envíos gratis,2025-07-18
FD-05890,CL-05890,Bronce,3624,5% descuento en snacks,2025-07-31
FD-05891,CL-05891,Oro,669,15% en todo + acceso anticipado,2025-06-09
FD-05892,CL-05892,Plata,425,10% en bebidas y envíos gratis,2025-07-25
FD-05893,CL-05893,Plata,1137,10% en bebidas y envíos gratis,2025-07-18
FD-05894,CL-05894,Plata,4666,10% en bebidas y envíos gratis,2025-07-12
FD-05895,CL-05895,Plata,2291,10% en bebidas y envíos gratis,2025-06-16
FD-05896,CL-05896,Plata,619,10% en bebidas y envíos gratis,2025-08-22
FD-05897,CL-05897,Bronce,3855,5% descuento en snacks,2025-06-02
FD-05898,CL-05898,Bronce,374,5% descuento en snacks,2025-07-25
FD-05899,CL-05899,Oro,4049,15% en todo + acceso anticipado,2025-08-16
FD-05900,CL-05900,Bronce,3780,5% descuento en snacks,2025-06-27
FD-05901,CL-05901,Bronce,3965,5% descuento en snacks,2025-06-10
FD-05902,CL-05902,Bronce,4397,5% descuento en snacks,2025-08-26
FD-05903,CL-05903,Plata,529,10% en bebidas y envíos gratis,2025-07-01
FD-05904,CL-05904,Bronce,2000,5% descuento en snacks,2025-07-17
FD-05905,CL-05905,Platino,3772,20% en todo + regalos exclusivos,2025-08-14
FD-05906,CL-05906,Plata,3289,10% en bebidas y envíos gratis,2025-06-15
FD-05907,CL-05907,Bronce,416,5% descuento en snacks,2025-07-16
FD-05908,CL-05908,Plata,4280,10% en bebidas y envíos gratis,2025-07-05
FD-05909,CL-05909,Plata,3331,10% en bebidas y envíos gratis,2025-08-18
FD-05910,CL-05910,Bronce,4342,5% descuento en snacks,2025-07-28
FD-05911,CL-05911,Plata,964,10% en bebidas y envíos gratis,2025-07-07
FD-05912,CL-05912,Bronce,1347,5% descuento en snacks,2025-08-09
FD-05913,CL-05913,Bronce,1583,5% descuento en snacks,2025-08-11
FD-05914,CL-05914,Bronce,1124,5% descuento en snacks,2025-08-22
FD-05915,CL-05915,Oro,2083,15% en todo + acceso anticipado,2025-06-21
FD-05916,CL-05916,Oro,1451,15% en todo + acceso anticipado,2025-06-01
FD-05917,CL-05917,Bronce,4565,5% descuento en snacks,2025-08-06
FD-05918,CL-05918,Bronce,907,5% descuento en snacks,2025-06-30
FD-05919,CL-05919,Plata,4602,10% en bebidas y envíos gratis,2025-06-14
