purchase_id,product_id,cantidad,precio_unitario,subtotal
C-002434,P-032309,4,83.35,333.4
C-002434,P-006287,5,119.32,596.6
C-002434,P-009646,5,53.61,268.05
C-002434,P-014461,3,9.76,29.28
C-002434,P-004132,4,122.5,490.0
C-002435,P-007104,1,84.52,84.52
C-002436,P-038705,4,18.92,75.68
C-002436,P-014697,2,16.79,33.58
C-002437,P-010712,3,123.62,370.86
C-002437,P-015262,5,67.73,338.65
C-002437,P-053748,2,48.61,97.22
C-002437,P-044048,5,83.27,416.35
C-002438,P-009650,2,85.74,171.48
C-002438,P-005644,4,67.15,268.6
C-002438,P-041893,3,42.62,127.86
C-002438,P-045262,1,18.09,18.09
C-002438,P-049918,1,39.73,39.73
C-002439,P-053354,2,110.48,220.96
C-002439,P-017664,3,100.08,300.24
C-002439,P-008792,2,32.37,64.74
C-002439,P-006628,3,74.03,222.09
C-002440,P-004802,4,4.58,18.32
C-002440,P-032925,3,20.72,62.16
C-002440,P-007078,1,44.36,44.36
C-002441,P-009050,2,71.22,142.44
C-002441,P-017220,4,95.56,382.24
C-002441,P-041813,5,54.53,272.65
C-002442,P-037150,3,88.93,266.79
C-002442,P-026924,3,113.58,340.74
C-002443,P-032385,5,68.85,344.25
C-002443,P-023359,1,57.23,57.23
C-002443,P-040136,5,136.91,684.55
C-002443,P-016935,5,18.06,90.3
C-002443,P-009454,4,73.94,295.76
C-002444,P-023131,2,31.97,63.94
C-002444,P-007562,5,81.26,406.3
C-002444,P-042400,5,16.86,84.3
C-002444,P-024573,2,86.86,173.72
C-002445,P-042797,3,120.61,361.83
C-002445,P-003297,3,13.1,39.3
C-002445,P-039299,1,52.35,52.35
C-002445,P-050827,3,50.27,150.81
C-002445,P-033372,1,27.11,27.11
C-002446,P-014219,4,47.22,188.88
C-002446,P-053010,1,136.07,136.07
C-002446,P-047293,4,157.12,628.48
C-002447,P-043922,4,78.01,312.04
C-002448,P-033726,1,57.65,57.65
C-002448,P-045875,3,113.13,339.39
C-002448,P-052208,1,54.98,54.98
C-002448,P-052156,4,33.6,134.4
C-002448,P-009138,4,137.17,548.68
C-002449,P-022133,3,116.82,350.46
C-002449,P-031922,2,19.71,39.42
C-002449,P-004648,3,139.54,418.62
C-002449,P-046330,4,12.38,49.52
C-002449,P-051265,3,105.86,317.58
C-002450,P-014679,1,50.95,50.95
C-002451,P-021592,3,13.46,40.38
C-002452,P-018720,1,100.2,100.2
C-002452,P-018588,5,123.24,616.2
C-002452,P-040408,1,68.58,68.58
C-002453,P-023586,4,16.0,64.0
C-002453,P-029304,1,140.8,140.8
C-002454,P-014888,1,141.16,141.16
C-002454,P-007076,2,96.01,192.02
C-002454,P-020088,2,62.38,124.76
C-002454,P-017978,4,51.06,204.24
C-002455,P-019654,5,124.94,624.7
C-002455,P-028171,1,9.82,9.82
C-002455,P-019118,4,55.4,221.6
C-002456,P-017554,1,64.55,64.55
C-002456,P-000777,4,163.05,652.2
C-002457,P-010044,5,77.43,387.15
C-002457,P-031482,4,19.04,76.16
C-002457,P-032375,1,78.91,78.91
C-002457,P-032763,1,39.89,39.89
C-002458,P-007136,5,65.2,326.0
C-002458,P-015115,3,62.97,188.91
C-002459,P-052007,3,109.29,327.87
C-002460,P-007885,5,125.95,629.75
C-002460,P-021008,4,141.62,566.48
C-002461,P-046232,3,73.41,220.23
C-002462,P-029627,3,144.82,434.46
C-002462,P-006735,2,126.67,253.34
C-002463,P-003377,2,59.01,118.02
C-002463,P-026483,3,46.15,138.45
C-002463,P-008585,3,73.5,220.5
C-002463,P-025390,5,119.59,597.95
C-002464,P-050362,2,115.09,230.18
C-002464,P-030881,5,26.64,133.2
C-002464,P-008771,5,108.93,544.65
C-002464,P-032099,4,6.33,25.32
C-002464,P-050043,1,117.05,117.05
C-002465,P-019106,5,40.89,204.45
C-002465,P-003481,5,92.73,463.65
C-002465,P-050104,3,14.76,44.28
C-002465,P-007527,2,53.29,106.58
C-002466,P-007474,4,38.27,153.08
C-002467,P-010203,4,53.45,213.8
C-002467,P-008695,4,107.27,429.08
C-002467,P-052196,4,91.15,364.6
C-002467,P-032297,1,34.52,34.52
C-002468,P-044853,4,13.56,54.24
C-002468,P-027671,2,79.89,159.78
C-002468,P-030674,4,17.94,71.76
C-002469,P-017568,4,125.2,500.8
C-002469,P-026330,4,52.02,208.08
C-002470,P-016164,4,3.94,15.76
C-002470,P-008921,1,28.25,28.25
C-002470,P-020894,5,135.35,676.75
C-002471,P-000533,5,83.14,415.7
C-002471,P-009465,4,124.32,497.28
C-002472,P-052792,4,33.74,134.96
C-002472,P-035361,2,80.4,160.8
C-002473,P-030122,4,119.0,476.0
C-002473,P-038775,2,6.18,12.36
C-002473,P-029061,1,68.85,68.85
C-002474,P-006375,2,29.66,59.32
C-002474,P-020689,5,55.08,275.4
C-002475,P-022481,1,132.09,132.09
C-002475,P-048909,4,19.42,77.68
C-002475,P-001464,1,43.26,43.26
C-002476,P-049113,3,73.88,221.64
C-002476,P-033168,4,24.91,99.64
C-002477,P-000763,2,56.61,113.22
C-002478,P-008512,4,110.57,442.28
C-002478,P-026090,2,97.08,194.16
C-002478,P-049737,3,59.97,179.91
C-002478,P-019406,2,84.42,168.84
C-002478,P-001963,4,72.81,291.24
C-002479,P-047892,3,45.09,135.27
C-002479,P-042501,2,74.0,148.0
C-002479,P-012350,2,63.61,127.22
C-002480,P-002733,1,38.31,38.31
C-002480,P-027027,3,98.27,294.81
C-002480,P-028927,3,41.87,125.61
C-002481,P-023923,1,109.5,109.5
C-002481,P-004946,2,131.7,263.4
C-002481,P-019135,1,4.38,4.38
C-002482,P-043680,2,2.81,5.62
C-002482,P-003909,1,134.38,134.38
C-002482,P-013243,2,65.08,130.16
C-002482,P-038515,3,40.82,122.46
C-002482,P-017117,1,94.27,94.27
C-002483,P-027720,2,108.32,216.64
C-002484,P-009875,5,137.38,686.9
C-002484,P-041477,4,43.41,173.64
C-002484,P-037929,3,46.94,140.82
C-002485,P-001095,4,5.53,22.12
C-002485,P-016407,3,115.64,346.92
C-002485,P-013942,2,8.81,17.62
C-002485,P-006054,4,126.22,504.88
C-002485,P-052800,2,14.77,29.54
C-002486,P-042650,5,9.01,45.05
C-002486,P-035892,3,45.65,136.95
C-002486,P-038910,1,74.95,74.95
C-002487,P-012032,1,100.06,100.06
C-002487,P-005106,4,9.09,36.36
C-002488,P-032328,4,61.61,246.44
C-002489,P-001386,3,46.62,139.86
C-002490,P-026892,4,142.7,570.8
C-002490,P-024796,3,30.89,92.67
C-002490,P-037881,2,15.62,31.24
C-002491,P-000757,3,116.92,350.76
C-002491,P-020435,1,102.51,102.51
C-002491,P-005273,3,135.07,405.21
C-002491,P-021929,2,70.39,140.78
C-002491,P-045644,1,125.94,125.94
C-002492,P-009485,4,103.1,412.4
C-002492,P-005533,2,79.51,159.02
C-002492,P-021763,3,12.65,37.95
C-002493,P-037985,1,13.21,13.21
C-002493,P-051801,5,98.32,491.6
C-002493,P-037333,5,42.5,212.5
C-002493,P-017690,1,97.65,97.65
C-002493,P-040573,4,137.0,548.0
C-002494,P-033676,2,63.07,126.14
C-002494,P-018495,4,22.74,90.96
C-002494,P-040287,4,105.49,421.96
C-002494,P-030487,4,87.91,351.64
C-002495,P-043469,3,122.21,366.63
C-002495,P-032846,2,72.2,144.4
C-002495,P-007535,1,57.13,57.13
C-002495,P-005429,3,107.6,322.8
C-002496,P-042530,2,34.47,68.94
C-002496,P-004845,1,32.23,32.23
C-002496,P-030166,2,62.23,124.46
C-002496,P-035207,1,21.84,21.84
C-002496,P-032059,5,99.99,499.95
C-002497,P-005142,2,35.87,71.74
C-002498,P-029749,1,102.1,102.1
C-002498,P-010012,1,118.24,118.24
C-002498,P-022504,2,103.96,207.92
C-002498,P-009049,3,83.86,251.58
C-002499,P-037894,1,9.41,9.41
C-002499,P-000407,1,125.89,125.89
C-002499,P-006844,3,53.3,159.9
C-002499,P-014735,5,139.68,698.4
C-002500,P-043853,4,67.59,270.36
C-002500,P-004938,2,145.12,290.24
C-002500,P-007702,5,113.53,567.65
C-002500,P-001479,1,4.87,4.87
C-002500,P-019179,2,83.24,166.48
C-002501,P-028509,3,119.26,357.78
C-002501,P-050588,2,93.36,186.72
C-002501,P-041824,2,20.61,41.22
C-002501,P-012524,3,4.07,12.21
C-002502,P-025935,5,67.03,335.15
C-002502,P-014013,2,46.02,92.04
C-002503,P-052688,4,6.81,27.24
C-002503,P-034709,2,40.37,80.74
C-002503,P-047107,5,108.83,544.15
C-002504,P-029568,2,8.52,17.04
C-002504,P-051440,2,80.85,161.7
C-002505,P-014730,2,104.9,209.8
C-002505,P-024066,2,25.28,50.56
C-002505,P-020264,3,25.33,75.99
C-002505,P-023273,1,108.43,108.43
C-002505,P-051713,1,7.35,7.35
C-002506,P-003786,4,42.2,168.8
C-002506,P-004987,3,131.88,395.64
C-002506,P-031602,1,98.28,98.28
C-002506,P-011415,4,55.42,221.68
C-002507,P-009782,2,151.25,302.5
C-002507,P-041402,2,94.95,189.9
C-002507,P-008709,2,82.73,165.46
C-002507,P-001104,1,76.11,76.11
C-002507,P-014255,4,122.69,490.76
C-002508,P-032131,2,86.85,173.7
C-002508,P-048873,3,107.87,323.61
C-002508,P-006238,4,107.84,431.36
C-002508,P-042915,2,97.07,194.14
C-002508,P-009690,3,4.3,12.9
C-002509,P-036108,1,95.44,95.44
C-002509,P-026661,3,29.32,87.96
C-002509,P-016328,3,95.09,285.27
C-002510,P-024216,3,46.8,140.4
C-002510,P-002237,3,18.2,54.6
C-002511,P-034440,4,106.78,427.12
C-002511,P-035774,4,90.28,361.12
C-002512,P-023503,5,73.33,366.65
C-002512,P-053088,1,154.45,154.45
C-002512,P-003786,1,47.86,47.86
C-002513,P-032924,2,18.72,37.44
C-002513,P-016975,4,69.4,277.6
C-002513,P-019729,3,36.15,108.45
C-002513,P-038273,4,11.7,46.8
C-002513,P-037564,3,80.5,241.5
C-002514,P-047652,2,52.21,104.42
C-002514,P-052974,5,69.04,345.2
C-002515,P-029962,4,99.48,397.92
C-002515,P-032566,2,122.2,244.4
C-002515,P-005474,2,6.95,13.9
C-002516,P-000996,1,36.28,36.28
C-002516,P-048002,5,8.92,44.6
C-002516,P-022143,5,44.22,221.1
C-002517,P-028014,4,134.77,539.08
C-002517,P-021416,4,22.24,88.96
C-002517,P-041991,1,70.02,70.02
C-002517,P-030511,5,20.22,101.1
C-002518,P-032733,1,115.08,115.08
C-002518,P-049949,3,114.16,342.48
C-002518,P-042058,2,85.71,171.42
C-002518,P-045664,2,110.55,221.1
C-002519,P-000028,5,14.57,72.85
C-002519,P-009789,5,95.52,477.6
C-002519,P-052319,1,82.64,82.64
C-002519,P-014001,4,34.43,137.72
C-002519,P-048221,3,81.48,244.44
C-002520,P-040253,3,79.66,238.98
C-002520,P-005485,5,137.59,687.95
C-002520,P-025541,1,133.33,133.33
C-002520,P-002298,2,138.03,276.06
C-002521,P-038691,3,81.37,244.11
C-002521,P-003990,1,37.59,37.59
C-002521,P-033254,4,24.96,99.84
C-002522,P-000206,5,138.51,692.55
C-002522,P-023327,5,142.04,710.2
C-002523,P-046402,4,47.48,189.92
C-002523,P-009424,4,29.53,118.12
C-002523,P-016764,2,96.99,193.98
C-002523,P-051633,1,54.91,54.91
C-002524,P-034534,1,99.39,99.39
C-002525,P-045391,5,69.9,349.5
C-002525,P-021986,3,48.77,146.31
C-002525,P-030659,4,73.64,294.56
C-002525,P-053774,2,52.32,104.64
C-002525,P-050548,2,79.72,159.44
C-002526,P-011991,4,77.44,309.76
C-002526,P-046286,3,59.42,178.26
C-002526,P-042421,3,57.91,173.73
C-002526,P-051563,1,25.14,25.14
C-002526,P-002005,5,68.04,340.2
C-002527,P-036507,1,92.28,92.28
C-002527,P-026765,3,92.12,276.36
C-002527,P-007923,4,70.28,281.12
C-002528,P-001473,1,126.54,126.54
C-002528,P-003036,3,5.71,17.13
C-002528,P-005915,4,122.71,490.84
C-002528,P-053180,3,124.02,372.06
C-002528,P-016668,1,118.7,118.7
C-002529,P-043224,2,137.39,274.78
C-002529,P-047639,5,27.82,139.1
C-002529,P-003430,4,105.49,421.96
C-002530,P-040153,3,103.65,310.95
C-002530,P-009057,1,158.75,158.75
C-002530,P-008192,5,117.9,589.5
C-002531,P-015048,3,61.78,185.34
C-002531,P-006668,5,74.74,373.7
C-002531,P-033789,2,138.29,276.58
C-002532,P-042707,4,88.16,352.64
C-002533,P-027974,2,90.38,180.76
C-002533,P-027217,1,98.48,98.48
C-002533,P-017485,3,140.88,422.64
C-002533,P-009654,1,133.28,133.28
C-002533,P-046254,5,70.96,354.8
C-002534,P-002969,2,72.53,145.06
C-002534,P-013468,1,108.78,108.78
C-002535,P-034911,4,45.17,180.68
C-002535,P-003779,2,41.75,83.5
C-002535,P-036821,1,87.07,87.07
C-002535,P-015896,5,79.21,396.05
C-002535,P-014643,3,104.74,314.22
C-002536,P-004323,5,58.18,290.9
C-002536,P-027847,1,40.58,40.58
C-002537,P-035204,1,101.74,101.74
C-002537,P-004474,2,114.52,229.04
C-002538,P-032539,5,118.01,590.05
C-002538,P-016185,2,9.57,19.14
C-002538,P-007549,3,11.91,35.73
C-002538,P-043394,1,72.89,72.89
C-002539,P-042406,3,122.85,368.55
C-002540,P-044595,1,147.9,147.9
C-002541,P-020769,5,89.08,445.4
C-002541,P-008434,4,114.95,459.8
C-002542,P-008952,3,123.08,369.24
C-002543,P-022265,1,124.07,124.07
C-002544,P-034927,1,104.06,104.06
C-002544,P-015894,2,65.23,130.46
C-002545,P-046445,5,87.4,437.0
C-002545,P-009055,4,9.75,39.0
C-002546,P-042873,2,100.42,200.84
C-002546,P-038911,4,41.78,167.12
C-002546,P-042616,1,148.47,148.47
C-002547,P-025685,1,137.73,137.73
C-002547,P-012892,4,137.31,549.24
C-002548,P-034377,3,154.99,464.97
C-002549,P-043135,1,73.84,73.84
C-002549,P-030473,4,142.25,569.0
C-002549,P-016479,3,144.45,433.35
C-002549,P-043280,5,89.64,448.2
C-002549,P-031379,4,56.43,225.72
C-002550,P-024166,4,93.96,375.84
C-002550,P-019718,1,84.06,84.06
C-002550,P-002608,1,51.73,51.73
C-002550,P-004107,2,47.2,94.4
C-002550,P-030355,3,80.98,242.94
C-002551,P-017752,5,18.13,90.65
C-002552,P-011796,3,73.85,221.55
C-002552,P-047817,2,129.15,258.3
C-002552,P-044570,3,23.04,69.12
C-002552,P-030285,4,22.66,90.64
C-002552,P-051709,1,88.05,88.05
C-002553,P-016017,5,86.03,430.15
C-002554,P-006861,5,75.2,376.0
C-002554,P-026928,3,70.6,211.8
C-002554,P-026179,4,10.88,43.52
C-002555,P-010695,1,158.96,158.96
C-002555,P-003277,3,112.7,338.1
C-002555,P-038606,4,49.03,196.12
C-002555,P-007895,2,156.37,312.74
C-002555,P-016499,4,125.26,501.04
C-002556,P-030440,2,68.72,137.44
C-002556,P-040474,1,30.71,30.71
C-002556,P-005300,1,138.73,138.73
C-002557,P-027705,5,28.06,140.3
C-002557,P-013947,2,83.81,167.62
C-002557,P-033552,5,19.08,95.4
C-002557,P-016911,1,22.14,22.14
C-002557,P-012539,5,37.33,186.65
C-002558,P-021075,2,103.85,207.7
C-002558,P-051451,4,33.55,134.2
C-002558,P-002179,1,73.24,73.24
C-002558,P-048493,1,70.96,70.96
C-002559,P-049115,2,69.25,138.5
C-002559,P-051020,1,131.23,131.23
C-002559,P-029405,5,38.11,190.55
C-002559,P-049764,2,56.41,112.82
C-002560,P-049957,3,42.29,126.87
C-002560,P-044261,1,20.07,20.07
C-002560,P-005586,2,83.93,167.86
C-002561,P-010004,5,77.72,388.6
C-002561,P-004797,1,140.02,140.02
C-002562,P-037899,2,140.19,280.38
C-002562,P-018043,5,148.93,744.65
C-002562,P-008472,5,139.65,698.25
C-002562,P-015024,4,78.21,312.84
C-002563,P-013382,5,117.62,588.1
C-002563,P-021889,2,22.18,44.36
C-002563,P-024555,3,53.06,159.18
C-002564,P-039967,3,43.6,130.8
C-002564,P-023412,1,125.05,125.05
C-002564,P-022013,1,22.64,22.64
C-002564,P-021396,4,15.39,61.56
C-002565,P-003496,2,106.95,213.9
C-002565,P-040229,3,102.97,308.91
C-002565,P-015188,1,13.63,13.63
C-002566,P-028649,1,121.76,121.76
C-002566,P-038426,1,32.16,32.16
C-002566,P-030842,3,19.07,57.21
C-002566,P-025846,3,88.65,265.95
C-002566,P-002494,4,51.23,204.92
C-002567,P-043685,4,67.65,270.6
C-002567,P-022555,5,89.93,449.65
C-002567,P-012548,4,91.68,366.72
C-002567,P-044185,1,148.52,148.52
C-002568,P-050614,4,83.22,332.88
C-002568,P-019675,5,97.93,489.65
C-002569,P-021943,1,94.19,94.19
C-002570,P-029032,5,3.1,15.5
C-002570,P-003566,3,123.4,370.2
C-002571,P-004406,2,27.91,55.82
C-002571,P-014747,3,56.84,170.52
C-002571,P-026234,2,39.11,78.22
C-002571,P-045934,4,87.95,351.8
C-002572,P-009774,5,140.65,703.25
C-002572,P-033864,2,12.79,25.58
C-002573,P-020926,3,6.58,19.74
C-002573,P-047620,5,69.22,346.1
C-002574,P-026788,2,90.81,181.62
C-002574,P-030757,4,103.3,413.2
C-002575,P-023562,2,141.18,282.36
C-002576,P-051140,4,25.99,103.96
C-002576,P-016503,2,39.86,79.72
C-002576,P-048349,5,41.06,205.3
C-002577,P-042131,4,101.44,405.76
C-002577,P-013932,4,9.78,39.12
C-002577,P-035659,1,107.96,107.96
C-002578,P-036876,2,6.26,12.52
C-002578,P-034188,5,96.37,481.85
C-002578,P-035415,4,47.54,190.16
C-002579,P-042114,4,112.86,451.44
C-002579,P-050195,3,96.2,288.6
C-002579,P-018764,1,107.25,107.25
C-002579,P-001197,2,132.8,265.6
C-002580,P-014214,3,72.11,216.33
C-002580,P-021634,1,38.38,38.38
C-002581,P-048127,5,60.92,304.6
C-002582,P-016849,2,21.22,42.44
C-002582,P-048654,4,80.78,323.12
C-002582,P-053033,1,36.25,36.25
C-002582,P-008259,5,3.96,19.8
C-002583,P-003628,3,137.83,413.49
C-002583,P-033465,4,80.84,323.36
C-002583,P-053070,3,134.62,403.86
C-002583,P-036489,3,130.21,390.63
C-002584,P-010015,1,125.47,125.47
C-002584,P-048001,2,48.95,97.9
C-002584,P-053044,2,44.1,88.2
C-002585,P-043407,2,130.14,260.28
C-002586,P-028747,3,97.48,292.44
C-002587,P-049464,3,99.04,297.12
C-002587,P-019350,4,49.12,196.48
C-002587,P-006800,4,61.03,244.12
C-002588,P-005976,2,42.36,84.72
C-002588,P-010519,4,97.09,388.36
C-002588,P-048191,4,107.83,431.32
C-002589,P-006094,3,120.11,360.33
C-002589,P-028387,4,140.77,563.08
C-002589,P-026249,2,101.64,203.28
C-002590,P-002748,4,142.51,570.04
C-002590,P-044662,5,28.71,143.55
C-002590,P-023440,5,88.97,444.85
C-002590,P-029777,4,84.99,339.96
C-002590,P-032691,5,15.97,79.85
C-002591,P-053358,3,69.56,208.68
C-002591,P-052236,3,54.22,162.66
C-002591,P-048564,1,59.23,59.23
C-002591,P-053873,4,79.13,316.52
C-002591,P-013185,3,73.21,219.63
C-002592,P-020312,5,46.1,230.5
C-002593,P-030418,3,48.67,146.01
C-002593,P-031294,3,3.42,10.26
C-002593,P-036867,2,28.64,57.28
C-002593,P-051576,1,101.8,101.8
C-002594,P-031499,5,48.62,243.1
C-002594,P-032206,4,72.69,290.76
C-002594,P-031132,2,130.41,260.82
C-002594,P-042433,1,13.6,13.6
C-002594,P-031361,4,25.34,101.36
C-002595,P-007784,4,139.25,557.0
C-002595,P-008790,2,16.43,32.86
C-002596,P-000559,1,44.02,44.02
C-002596,P-019719,4,94.2,376.8
C-002597,P-047647,5,125.63,628.15
C-002597,P-005160,5,86.44,432.2
C-002598,P-007818,1,46.53,46.53
C-002598,P-016363,5,77.18,385.9
C-002598,P-006696,3,21.07,63.21
C-002599,P-033706,3,58.77,176.31
C-002600,P-009537,4,147.48,589.92
C-002600,P-026134,4,90.55,362.2
C-002600,P-007501,5,102.43,512.15
C-002600,P-050106,5,142.22,711.1
C-002600,P-042403,5,135.73,678.65
C-002601,P-029559,2,103.84,207.68
C-002601,P-033835,4,104.4,417.6
C-002601,P-026665,4,126.51,506.04
C-002602,P-030767,3,151.22,453.66
C-002602,P-051681,1,121.42,121.42
C-002603,P-050897,3,126.67,380.01
C-002603,P-051721,5,39.92,199.6
C-002603,P-014435,2,130.34,260.68
C-002604,P-006560,3,51.55,154.65
C-002604,P-015837,5,75.07,375.35
C-002605,P-048515,2,125.86,251.72
C-002605,P-046675,3,104.45,313.35
C-002605,P-026017,1,68.71,68.71
C-002605,P-031966,1,37.5,37.5
C-002606,P-001970,3,113.27,339.81
C-002606,P-024557,1,69.8,69.8
C-002606,P-010163,4,61.2,244.8
C-002606,P-020953,2,96.2,192.4
C-002606,P-011070,4,95.86,383.44
C-002607,P-043184,4,103.16,412.64
C-002607,P-034978,1,50.66,50.66
C-002608,P-046073,4,86.16,344.64
C-002608,P-037525,1,53.06,53.06
C-002609,P-015123,4,54.48,217.92
C-002609,P-013090,4,109.02,436.08
C-002609,P-006514,2,11.44,22.88
C-002610,P-026826,5,35.62,178.1
C-002610,P-021605,1,18.26,18.26
C-002611,P-012423,4,122.85,491.4
C-002612,P-019181,3,110.11,330.33
C-002612,P-023915,3,77.81,233.43
C-002613,P-038387,3,113.34,340.02
C-002613,P-043923,4,122.75,491.0
C-002614,P-014859,4,14.51,58.04
C-002615,P-051085,5,71.53,357.65
C-002615,P-030350,1,41.68,41.68
C-002616,P-014284,5,19.83,99.15
C-002617,P-038890,3,91.13,273.39
C-002617,P-012242,5,120.38,601.9
C-002617,P-017828,4,147.28,589.12
C-002618,P-013635,2,7.31,14.62
C-002618,P-049659,4,106.45,425.8
C-002619,P-050285,1,30.41,30.41
C-002619,P-011680,1,89.48,89.48
C-002619,P-006516,5,50.98,254.9
C-002619,P-001808,4,77.88,311.52
C-002619,P-049374,2,32.94,65.88
C-002620,P-035375,3,93.98,281.94
C-002620,P-024624,2,44.18,88.36
C-002620,P-015058,3,27.15,81.45
C-002620,P-040777,5,75.33,376.65
C-002621,P-039449,2,91.48,182.96
C-002622,P-031600,3,108.82,326.46
C-002623,P-002300,2,123.09,246.18
C-002623,P-044260,5,17.73,88.65
C-002623,P-034138,5,8.46,42.3
C-002624,P-023101,4,15.73,62.92
C-002625,P-002004,4,54.79,219.16
C-002625,P-031559,4,130.47,521.88
C-002626,P-025752,1,59.74,59.74
C-002626,P-011629,5,139.76,698.8
C-002627,P-014982,5,72.58,362.9
C-002627,P-053870,2,4.49,8.98
C-002627,P-016938,5,147.44,737.2
C-002627,P-025022,5,65.69,328.45
C-002628,P-013451,5,56.01,280.05
C-002629,P-015329,4,14.75,59.0
C-002629,P-007704,3,17.07,51.21
C-002629,P-051662,3,4.27,12.81
C-002630,P-043641,3,65.1,195.3
C-002631,P-049921,4,24.29,97.16
C-002631,P-013467,2,97.84,195.68
C-002631,P-027493,1,66.01,66.01
C-002631,P-033473,3,141.43,424.29
C-002632,P-037947,5,82.46,412.3
C-002632,P-001383,1,7.62,7.62
C-002632,P-028058,5,5.54,27.7
C-002632,P-051776,4,134.38,537.52
C-002633,P-004702,1,96.14,96.14
C-002633,P-046274,5,108.05,540.25
C-002634,P-016380,4,29.41,117.64
C-002634,P-006388,3,20.69,62.07
C-002634,P-017526,5,106.82,534.1
C-002634,P-012241,2,3.01,6.02
C-002635,P-019627,2,41.45,82.9
C-002635,P-041450,4,115.06,460.24
C-002636,P-006942,5,95.61,478.05
C-002636,P-024268,2,132.18,264.36
C-002636,P-027915,5,6.58,32.9
C-002637,P-026868,1,76.75,76.75
C-002637,P-044323,2,101.25,202.5
C-002638,P-006222,1,104.14,104.14
C-002638,P-028632,3,44.13,132.39
C-002638,P-009435,3,6.74,20.22
C-002639,P-050752,5,47.69,238.45
C-002639,P-049775,2,135.15,270.3
C-002639,P-026973,3,86.75,260.25
C-002640,P-027086,2,37.79,75.58
C-002640,P-032541,4,12.65,50.6
C-002640,P-038145,3,6.52,19.56
C-002641,P-028459,3,40.56,121.68
C-002641,P-024683,5,103.59,517.95
C-002641,P-024613,4,54.49,217.96
C-002642,P-044138,2,48.82,97.64
C-002642,P-025110,2,129.32,258.64
C-002642,P-027971,3,138.06,414.18
C-002642,P-052552,1,50.33,50.33
C-002642,P-005843,1,28.85,28.85
C-002643,P-026191,4,15.23,60.92
C-002643,P-040519,5,53.38,266.9
C-002644,P-030747,4,92.12,368.48
C-002645,P-015794,2,110.26,220.52
C-002645,P-027372,1,96.75,96.75
C-002645,P-020934,3,121.61,364.83
C-002645,P-003471,4,42.08,168.32
C-002646,P-014310,2,117.06,234.12
C-002647,P-053468,1,63.93,63.93
C-002648,P-012743,5,20.61,103.05
C-002648,P-018005,5,128.35,641.75
C-002649,P-039582,1,127.28,127.28
C-002649,P-042967,3,149.78,449.34
C-002649,P-045394,2,115.43,230.86
C-002649,P-020747,4,51.69,206.76
C-002649,P-004351,1,117.06,117.06
C-002650,P-006270,1,99.43,99.43
C-002650,P-013434,4,30.98,123.92
C-002651,P-046437,2,11.88,23.76
C-002651,P-051541,2,106.21,212.42
C-002651,P-047659,1,23.32,23.32
C-002652,P-022297,2,53.91,107.82
C-002652,P-009659,3,143.46,430.38
C-002652,P-035441,1,90.69,90.69
C-002652,P-018264,4,38.27,153.08
C-002652,P-030276,2,123.24,246.48
C-002653,P-027677,4,37.53,150.12
C-002653,P-002327,1,90.72,90.72
C-002653,P-014475,4,3.08,12.32
C-002654,P-015814,4,5.79,23.16
C-002654,P-047628,4,29.56,118.24
C-002654,P-042703,1,81.06,81.06
C-002654,P-017899,1,7.91,7.91
C-002655,P-030771,4,87.56,350.24
C-002655,P-040203,5,82.9,414.5
C-002655,P-001393,4,37.41,149.64
C-002655,P-001865,1,43.22,43.22
C-002656,P-033558,2,93.57,187.14
C-002657,P-017717,2,53.68,107.36
C-002657,P-008531,5,142.31,711.55
C-002657,P-001877,5,119.9,599.5
C-002657,P-003679,1,27.47,27.47
C-002658,P-005545,2,27.9,55.8
C-002658,P-018500,2,88.02,176.04
C-002659,P-036061,3,93.64,280.92
C-002660,P-038456,1,64.5,64.5
C-002660,P-041706,5,129.66,648.3
C-002660,P-013167,2,97.11,194.22
C-002661,P-001386,1,46.62,46.62
C-002661,P-034191,3,140.13,420.39
C-002661,P-015965,1,123.87,123.87
C-002661,P-045643,3,58.21,174.63
C-002661,P-019382,1,40.01,40.01
C-002662,P-002307,1,140.05,140.05
C-002662,P-033317,5,10.88,54.4
C-002663,P-019765,1,33.47,33.47
C-002663,P-007683,3,65.36,196.08
C-002664,P-041758,4,23.53,94.12
C-002664,P-039279,4,78.14,312.56
C-002664,P-017121,1,6.08,6.08
C-002665,P-033574,4,100.34,401.36
C-002666,P-012975,2,20.47,40.94
C-002666,P-034866,3,90.2,270.6
C-002666,P-015664,5,149.56,747.8
C-002666,P-005419,5,30.39,151.95
C-002667,P-012096,5,3.91,19.55
C-002667,P-018406,1,41.46,41.46
C-002667,P-036894,1,49.75,49.75
