purchase_id,product_id,cantidad,precio_unitario,subtotal
C-002943,P-039770,1,104.64,104.64
C-002944,P-019509,4,8.62,34.48
C-002944,P-023320,5,105.65,528.25
C-002944,P-007075,2,63.22,126.44
C-002944,P-045527,5,42.95,214.75
C-002944,P-030947,3,110.3,330.9
C-002945,P-009857,3,18.24,54.72
C-002945,P-011139,4,5.96,23.84
C-002945,P-045789,1,87.41,87.41
C-002945,P-019316,3,63.37,190.11
C-002945,P-006341,5,23.83,119.15
C-002946,P-035175,1,62.37,62.37
C-002946,P-042880,2,79.84,159.68
C-002946,P-013703,2,39.37,78.74
C-002947,P-011222,1,31.25,31.25
C-002947,P-028284,2,133.96,267.92
C-002947,P-047578,3,126.56,379.68
C-002947,P-000101,2,23.73,47.46
C-002947,P-006228,1,131.59,131.59
C-002948,P-001967,3,46.82,140.46
C-002948,P-019248,4,129.42,517.68
C-002948,P-044443,2,90.06,180.12
C-002949,P-033844,3,77.41,232.23
C-002949,P-024775,4,136.94,547.76
C-002949,P-008699,5,104.59,522.95
C-002949,P-032097,3,16.11,48.33
C-002949,P-028111,2,78.01,156.02
C-002950,P-038756,3,40.12,120.36
C-002950,P-023910,5,3.71,18.55
C-002951,P-002214,1,5.47,5.47
C-002951,P-027241,4,66.64,266.56
C-002952,P-006561,1,77.69,77.69
C-002952,P-044053,2,31.02,62.04
C-002952,P-027881,1,99.1,99.1
C-002952,P-010430,2,69.08,138.16
C-002953,P-020615,2,57.89,115.78
C-002953,P-013974,3,75.33,225.99
C-002953,P-041185,4,69.27,277.08
C-002954,P-009479,1,113.47,113.47
C-002954,P-050186,1,35.89,35.89
C-002954,P-011992,5,82.06,410.3
C-002954,P-016375,3,40.01,120.03
C-002955,P-030766,2,102.61,205.22
C-002955,P-045869,2,40.35,80.7
C-002955,P-005071,5,109.21,546.05
C-002955,P-046384,4,60.09,240.36
C-002955,P-005839,5,120.63,603.15
C-002956,P-014535,5,86.62,433.1
C-002956,P-011428,5,52.79,263.95
C-002956,P-052901,2,21.28,42.56
C-002957,P-008836,3,116.42,349.26
C-002957,P-023882,1,120.6,120.6
C-002958,P-047942,3,45.27,135.81
C-002958,P-033679,1,92.71,92.71
C-002959,P-012105,5,117.8,589.0
C-002959,P-040823,5,80.05,400.25
C-002959,P-049585,5,9.03,45.15
C-002959,P-015550,1,92.99,92.99
C-002960,P-051634,3,19.59,58.77
C-002960,P-014509,2,82.27,164.54
C-002961,P-039323,5,47.17,235.85
C-002961,P-043421,1,81.2,81.2
C-002961,P-040878,4,59.13,236.52
C-002962,P-047120,5,79.42,397.1
C-002962,P-026789,2,75.73,151.46
C-002962,P-035296,4,13.74,54.96
C-002962,P-002381,5,55.01,275.05
C-002963,P-036210,1,34.95,34.95
C-002964,P-005616,4,90.22,360.88
C-002964,P-004981,5,70.86,354.3
C-002964,P-008524,1,129.07,129.07
C-002964,P-038858,2,53.77,107.54
C-002964,P-013161,2,4.21,8.42
C-002965,P-022985,5,77.77,388.85
C-002965,P-015303,4,57.06,228.24
C-002965,P-001775,2,56.95,113.9
C-002965,P-052084,3,23.42,70.26
C-002965,P-024135,4,3.1,12.4
C-002966,P-011691,2,102.23,204.46
C-002966,P-017197,5,109.36,546.8
C-002966,P-002773,3,24.17,72.51
C-002967,P-023439,4,86.51,346.04
C-002968,P-049175,5,25.48,127.4
C-002968,P-017553,3,95.27,285.81
C-002968,P-042913,4,99.64,398.56
C-002968,P-041186,1,31.27,31.27
C-002968,P-047027,2,55.02,110.04
C-002969,P-032736,5,12.45,62.25
C-002969,P-006455,1,47.32,47.32
C-002969,P-034293,3,58.58,175.74
C-002969,P-006123,5,132.43,662.15
C-002970,P-004404,3,4.7,14.1
C-002970,P-022232,2,30.18,60.36
C-002970,P-024168,3,76.06,228.18
C-002970,P-024221,5,8.84,44.2
C-002971,P-019710,3,60.33,180.99
C-002972,P-006742,3,23.87,71.61
C-002972,P-022617,1,36.62,36.62
C-002973,P-015867,2,18.52,37.04
C-002973,P-040438,1,54.15,54.15
C-002973,P-043388,4,88.63,354.52
C-002974,P-021713,3,10.09,30.27
C-002974,P-029876,1,123.37,123.37
C-002974,P-026904,5,133.74,668.7
C-002974,P-039027,2,70.8,141.6
C-002975,P-015406,3,38.06,114.18
C-002975,P-007927,5,128.85,644.25
C-002975,P-050280,2,75.61,151.22
C-002976,P-045055,4,111.87,447.48
C-002976,P-047304,2,8.01,16.02
C-002976,P-041592,4,62.51,250.04
C-002976,P-046260,4,108.55,434.2
C-002977,P-050219,4,7.8,31.2
C-002978,P-031744,4,16.0,64.0
C-002979,P-049543,3,26.15,78.45
C-002979,P-032317,5,75.7,378.5
C-002979,P-009222,5,40.1,200.5
C-002979,P-035448,2,30.81,61.62
C-002980,P-026837,5,116.16,580.8
C-002980,P-025632,2,139.35,278.7
C-002980,P-026052,1,10.49,10.49
C-002980,P-025099,5,12.61,63.05
C-002980,P-046348,4,123.52,494.08
C-002981,P-007905,1,162.32,162.32
C-002981,P-012776,5,41.25,206.25
C-002981,P-008850,3,160.24,480.72
C-002982,P-020478,5,121.69,608.45
C-002982,P-021364,2,58.47,116.94
C-002982,P-021285,1,79.15,79.15
C-002982,P-005212,4,117.42,469.68
C-002983,P-037113,1,37.27,37.27
C-002983,P-004141,5,109.58,547.9
C-002983,P-022892,1,91.01,91.01
C-002983,P-035949,3,65.64,196.92
C-002983,P-019203,1,32.79,32.79
C-002984,P-021920,2,38.38,76.76
C-002985,P-025877,1,56.63,56.63
C-002985,P-015641,2,113.9,227.8
C-002985,P-033188,4,21.24,84.96
C-002986,P-007646,1,32.45,32.45
C-002987,P-022806,4,23.98,95.92
C-002987,P-031168,4,5.56,22.24
C-002987,P-002178,1,83.35,83.35
C-002987,P-031946,1,64.29,64.29
C-002988,P-011144,1,46.18,46.18
C-002989,P-018734,3,112.95,338.85
C-002989,P-050818,3,18.55,55.65
C-002990,P-002958,1,156.18,156.18
C-002991,P-008042,4,144.41,577.64
C-002992,P-009020,4,102.04,408.16
C-002992,P-035469,2,97.47,194.94
C-002992,P-014364,5,49.18,245.9
C-002992,P-044830,4,46.91,187.64
C-002992,P-024119,1,117.59,117.59
C-002993,P-032716,3,39.78,119.34
C-002994,P-033318,4,121.56,486.24
C-002995,P-034273,1,18.16,18.16
C-002995,P-042851,5,118.25,591.25
C-002995,P-037065,4,27.85,111.4
C-002995,P-032457,5,54.12,270.6
C-002996,P-044027,2,132.35,264.7
C-002997,P-004080,3,52.69,158.07
C-002997,P-023508,5,133.3,666.5
C-002997,P-023524,5,30.7,153.5
C-002997,P-021127,4,146.66,586.64
C-002997,P-015653,5,5.19,25.95
C-002998,P-027471,2,62.72,125.44
C-002998,P-030218,3,92.24,276.72
C-002998,P-021690,1,54.53,54.53
C-002998,P-023136,4,96.49,385.96
C-002999,P-034746,4,28.42,113.68
C-002999,P-027667,4,130.98,523.92
C-002999,P-048191,1,113.51,113.51
C-002999,P-052163,4,146.83,587.32
C-003000,P-006070,2,86.33,172.66
C-003000,P-035973,4,14.85,59.4
C-003001,P-047053,3,130.47,391.41
C-003001,P-016086,1,32.3,32.3
C-003001,P-050324,2,56.36,112.72
C-003001,P-030483,4,10.3,41.2
C-003001,P-025547,3,129.95,389.85
C-003002,P-007807,3,93.09,279.27
C-003002,P-027793,3,100.09,300.27
C-003003,P-007347,5,78.69,393.45
C-003003,P-034692,3,86.19,258.57
C-003003,P-038277,2,29.14,58.28
C-003004,P-002859,4,56.56,226.24
C-003005,P-044270,2,164.57,329.14
C-003005,P-011380,4,30.46,121.84
C-003006,P-012974,1,10.54,10.54
C-003006,P-014468,2,65.22,130.44
C-003006,P-052080,3,107.79,323.37
C-003006,P-025626,3,23.78,71.34
C-003007,P-052016,1,115.73,115.73
C-003008,P-033132,4,107.56,430.24
C-003008,P-045785,3,15.51,46.53
C-003009,P-007888,1,96.36,96.36
C-003009,P-026303,2,16.53,33.06
C-003010,P-047874,3,106.56,319.68
C-003010,P-033702,2,82.48,164.96
C-003011,P-041167,2,19.27,38.54
C-003012,P-015628,4,56.84,227.36
C-003012,P-026705,4,78.35,313.4
C-003012,P-001437,3,88.13,264.39
C-003013,P-017470,4,74.96,299.84
C-003013,P-036401,5,62.83,314.15
C-003013,P-023034,1,72.38,72.38
C-003014,P-008436,5,39.48,197.4
C-003014,P-015531,4,116.41,465.64
C-003014,P-004240,4,13.86,55.44
C-003014,P-024518,5,15.86,79.3
C-003015,P-043578,1,112.87,112.87
C-003016,P-045152,5,145.87,729.35
C-003017,P-041026,5,5.61,28.05
C-003018,P-013214,2,132.15,264.3
C-003018,P-040919,3,55.24,165.72
C-003018,P-039207,3,59.97,179.91
C-003019,P-042668,3,94.21,282.63
C-003019,P-004647,1,39.69,39.69
C-003019,P-048278,1,30.37,30.37
C-003019,P-051699,1,133.47,133.47
C-003020,P-033426,2,28.27,56.54
C-003020,P-001707,5,131.11,655.55
C-003020,P-017400,5,49.34,246.7
C-003021,P-005240,3,5.06,15.18
C-003021,P-045503,2,44.01,88.02
C-003022,P-028936,1,135.03,135.03
C-003022,P-026659,5,111.31,556.55
C-003022,P-017748,5,124.03,620.15
C-003022,P-026843,5,36.0,180.0
C-003022,P-007396,5,12.77,63.85
C-003023,P-016828,2,47.41,94.82
C-003024,P-039997,5,144.6,723.0
C-003024,P-049358,2,87.96,175.92
C-003025,P-016707,1,16.8,16.8
C-003025,P-007641,1,81.73,81.73
C-003025,P-028468,2,37.31,74.62
C-003026,P-014182,5,73.71,368.55
C-003026,P-005988,3,98.09,294.27
C-003026,P-025332,1,137.38,137.38
C-003027,P-005093,2,65.85,131.7
C-003027,P-041679,2,17.58,35.16
C-003027,P-006430,4,55.7,222.8
C-003027,P-029679,3,73.92,221.76
C-003028,P-012749,4,67.17,268.68
C-003028,P-020405,4,42.54,170.16
C-003028,P-000112,2,32.6,65.2
C-003028,P-026242,1,4.81,4.81
C-003028,P-012009,4,28.5,114.0
C-003029,P-009307,4,31.84,127.36
C-003029,P-039963,1,112.64,112.64
C-003030,P-021374,2,122.67,245.34
C-003030,P-045963,3,77.4,232.2
C-003030,P-021276,4,57.44,229.76
C-003031,P-039713,3,88.97,266.91
C-003031,P-049874,2,106.68,213.36
C-003031,P-053767,1,123.51,123.51
C-003032,P-042914,4,83.41,333.64
C-003032,P-002430,1,27.46,27.46
C-003032,P-021427,3,41.75,125.25
C-003032,P-027414,1,140.62,140.62
C-003032,P-022657,3,83.79,251.37
C-003033,P-020243,4,94.15,376.6
C-003033,P-012574,3,104.05,312.15
C-003033,P-003998,2,114.07,228.14
C-003033,P-010471,2,141.46,282.92
C-003033,P-019145,4,123.88,495.52
C-003034,P-035649,4,81.62,326.48
C-003034,P-007173,3,5.55,16.65
C-003034,P-039153,2,126.31,252.62
C-003034,P-028300,1,34.66,34.66
C-003034,P-002709,5,120.45,602.25
C-003035,P-001219,2,46.04,92.08
C-003036,P-053502,1,5.75,5.75
C-003036,P-037230,5,125.69,628.45
C-003036,P-039540,3,35.71,107.13
C-003036,P-041252,1,143.62,143.62
C-003037,P-027310,3,44.64,133.92
C-003038,P-010428,4,70.41,281.64
C-003038,P-045882,2,59.47,118.94
C-003038,P-033731,3,36.29,108.87
C-003038,P-029296,4,88.55,354.2
C-003038,P-040821,2,94.09,188.18
C-003039,P-002569,5,44.29,221.45
C-003039,P-023428,5,117.04,585.2
C-003039,P-037956,2,35.5,71.0
C-003040,P-023697,1,67.01,67.01
C-003040,P-021570,4,49.22,196.88
C-003041,P-013631,4,10.44,41.76
C-003041,P-004531,4,31.26,125.04
C-003041,P-038537,2,36.15,72.3
C-003042,P-044632,4,104.57,418.28
C-003042,P-022106,3,71.37,214.11
C-003042,P-037322,3,125.82,377.46
C-003042,P-010376,2,135.19,270.38
C-003042,P-027084,2,5.17,10.34
C-003043,P-027927,3,53.54,160.62
C-003043,P-021055,5,159.44,797.2
C-003044,P-024798,5,162.88,814.4
C-003044,P-018818,1,137.38,137.38
C-003044,P-005287,4,137.98,551.92
C-003044,P-026807,1,105.07,105.07
C-003045,P-010921,3,72.09,216.27
C-003045,P-009405,3,12.24,36.72
C-003045,P-020464,2,12.14,24.28
C-003046,P-018839,2,117.82,235.64
C-003046,P-034216,2,133.92,267.84
C-003046,P-021229,5,3.32,16.6
C-003047,P-007385,2,15.69,31.38
C-003047,P-045183,1,96.4,96.4
C-003048,P-021658,2,4.25,8.5
C-003048,P-047050,3,54.39,163.17
C-003048,P-001258,4,55.0,220.0
C-003049,P-001421,5,37.04,185.2
C-003049,P-014658,4,25.73,102.92
C-003049,P-009682,2,68.39,136.78
C-003049,P-012114,3,121.92,365.76
C-003049,P-000490,1,30.33,30.33
C-003050,P-023131,1,31.97,31.97
C-003050,P-013179,5,50.21,251.05
C-003050,P-038108,2,11.08,22.16
C-003050,P-003054,5,102.93,514.65
C-003050,P-019949,1,108.75,108.75
C-003051,P-029652,1,123.37,123.37
C-003051,P-045761,2,164.94,329.88
C-003051,P-014112,1,19.89,19.89
C-003051,P-005203,1,27.92,27.92
C-003051,P-026558,4,121.99,487.96
C-003052,P-042906,5,20.76,103.8
C-003052,P-044592,1,11.02,11.02
C-003052,P-016754,1,121.38,121.38
C-003053,P-029068,4,97.16,388.64
C-003054,P-047864,3,7.87,23.61
C-003054,P-017237,4,89.69,358.76
C-003055,P-026857,4,115.63,462.52
C-003055,P-026722,2,136.99,273.98
C-003056,P-020198,2,27.1,54.2
C-003056,P-013267,4,60.63,242.52
C-003056,P-011956,5,127.92,639.6
C-003057,P-039671,1,76.27,76.27
C-003057,P-020214,2,52.12,104.24
C-003058,P-031248,2,87.31,174.62
C-003058,P-015439,5,22.06,110.3
C-003058,P-041046,1,38.39,38.39
C-003058,P-048093,1,59.92,59.92
C-003058,P-020578,4,92.31,369.24
C-003059,P-021731,1,47.12,47.12
C-003059,P-032866,1,78.26,78.26
C-003059,P-040554,5,81.68,408.4
C-003060,P-033240,3,99.31,297.93
C-003060,P-008129,4,31.16,124.64
C-003061,P-013211,4,47.88,191.52
C-003061,P-043997,4,118.14,472.56
C-003061,P-033569,3,138.16,414.48
C-003061,P-046195,4,87.33,349.32
C-003062,P-037201,4,33.35,133.4
C-003063,P-034412,2,6.45,12.9
C-003063,P-046785,3,26.5,79.5
C-003063,P-024354,5,57.26,286.3
C-003063,P-050283,5,129.37,646.85
C-003064,P-015307,3,49.5,148.5
C-003064,P-033285,1,19.86,19.86
C-003064,P-022497,1,23.5,23.5
C-003064,P-043054,2,102.56,205.12
C-003065,P-038693,3,13.97,41.91
C-003065,P-051685,4,122.51,490.04
C-003065,P-025789,5,31.59,157.95
C-003065,P-045443,1,88.85,88.85
C-003065,P-014460,3,13.91,41.73
C-003066,P-007896,1,20.22,20.22
C-003067,P-030361,5,99.31,496.55
C-003067,P-017059,5,71.93,359.65
C-003068,P-043367,1,96.6,96.6
C-003069,P-033176,4,95.82,383.28
C-003069,P-039325,1,22.02,22.02
C-003070,P-019844,5,96.94,484.7
C-003070,P-015207,5,78.38,391.9
C-003071,P-029608,3,123.24,369.72
C-003072,P-027326,2,93.95,187.9
C-003073,P-001666,1,8.62,8.62
C-003073,P-012187,2,81.27,162.54
C-003073,P-001214,1,16.54,16.54
C-003073,P-049457,4,109.17,436.68
C-003074,P-053596,1,53.03,53.03
C-003074,P-049901,1,139.48,139.48
C-003074,P-003017,3,55.09,165.27
C-003074,P-031114,1,136.52,136.52
C-003074,P-043622,4,113.17,452.68
C-003075,P-022239,4,124.54,498.16
C-003075,P-030157,2,28.58,57.16
C-003075,P-010840,2,54.46,108.92
C-003075,P-029100,1,47.13,47.13
C-003075,P-005603,3,37.71,113.13
C-003076,P-046280,2,99.08,198.16
C-003077,P-030751,4,27.52,110.08
C-003078,P-050408,5,40.31,201.55
C-003078,P-037678,1,74.57,74.57
C-003078,P-036883,1,14.79,14.79
C-003078,P-008414,3,123.21,369.63
C-003079,P-005448,2,47.92,95.84
C-003079,P-037172,3,61.11,183.33
C-003079,P-008627,4,142.19,568.76
C-003079,P-033205,1,144.49,144.49
C-003079,P-009384,3,119.1,357.3
C-003080,P-005830,3,54.69,164.07
C-003081,P-043403,5,49.62,248.1
C-003081,P-051194,4,35.53,142.12
C-003081,P-034105,4,136.95,547.8
C-003082,P-040689,4,3.28,13.12
C-003082,P-004025,3,144.89,434.67
C-003082,P-023244,3,5.22,15.66
C-003083,P-044943,3,83.38,250.14
C-003083,P-011201,3,78.89,236.67
C-003083,P-039044,3,50.08,150.24
C-003083,P-017736,4,141.85,567.4
C-003084,P-049185,3,116.64,349.92
C-003085,P-047063,4,97.76,391.04
C-003085,P-048182,4,30.96,123.84
C-003085,P-046676,1,22.14,22.14
C-003085,P-027872,3,37.63,112.89
C-003086,P-021698,3,95.33,285.99
C-003087,P-020750,4,21.58,86.32
C-003087,P-045161,3,144.41,433.23
C-003087,P-005081,3,130.84,392.52
C-003087,P-036835,2,146.83,293.66
C-003088,P-002880,3,113.83,341.49
C-003088,P-029942,3,134.06,402.18
C-003088,P-000957,3,160.66,481.98
C-003088,P-025286,5,131.32,656.6
C-003088,P-034487,1,76.46,76.46
C-003089,P-013116,2,84.67,169.34
C-003089,P-012140,4,28.73,114.92
C-003090,P-030292,4,90.09,360.36
C-003090,P-037800,3,127.68,383.04
C-003090,P-028092,1,153.76,153.76
C-003091,P-000675,3,49.08,147.24
C-003091,P-021147,4,52.59,210.36
C-003091,P-044468,2,27.8,55.6
C-003092,P-032126,2,40.08,80.16
C-003092,P-018792,3,88.23,264.69
C-003093,P-044201,4,15.48,61.92
C-003093,P-017679,4,99.7,398.8
C-003094,P-012308,4,132.47,529.88
C-003095,P-013693,2,79.27,158.54
C-003095,P-028912,5,94.56,472.8
C-003095,P-033561,5,49.76,248.8
C-003095,P-044866,3,46.76,140.28
C-003096,P-009389,3,127.08,381.24
C-003096,P-031758,5,32.71,163.55
C-003096,P-021588,5,82.0,410.0
C-003097,P-037579,5,71.57,357.85
C-003097,P-019140,1,28.64,28.64
C-003097,P-028965,2,53.26,106.52
C-003098,P-007627,3,77.26,231.78
C-003098,P-037835,1,53.83,53.83
C-003099,P-047234,1,35.98,35.98
C-003099,P-044038,2,17.92,35.84
C-003099,P-037023,2,85.08,170.16
C-003099,P-045749,1,121.79,121.79
C-003099,P-035681,2,107.02,214.04
C-003100,P-038118,3,61.61,184.83
C-003100,P-049437,1,105.87,105.87
C-003101,P-000568,2,9.45,18.9
C-003101,P-033902,1,78.07,78.07
C-003101,P-048760,1,104.53,104.53
C-003101,P-016727,5,40.98,204.9
C-003102,P-042608,3,116.08,348.24
C-003102,P-000874,5,118.4,592.0
C-003102,P-004849,2,33.74,67.48
C-003102,P-007355,1,85.9,85.9
C-003103,P-025127,5,131.35,656.75
C-003103,P-048210,2,139.82,279.64
C-003103,P-044737,2,24.55,49.1
C-003103,P-051932,2,113.81,227.62
C-003104,P-046117,2,36.74,73.48
C-003104,P-005355,3,61.45,184.35
C-003104,P-047231,3,77.61,232.83
C-003105,P-040965,4,54.09,216.36
C-003105,P-015817,5,82.95,414.75
C-003105,P-040148,4,34.64,138.56
C-003105,P-000901,3,120.68,362.04
C-003106,P-037801,5,103.15,515.75
C-003106,P-049087,4,34.4,137.6
C-003106,P-001361,5,95.93,479.65
C-003106,P-035762,5,49.11,245.55
C-003106,P-035882,5,55.86,279.3
C-003107,P-033042,1,146.31,146.31
C-003107,P-000940,5,127.8,639.0
C-003107,P-036538,2,29.01,58.02
C-003107,P-033162,4,56.62,226.48
C-003108,P-052163,4,124.81,499.24
C-003109,P-039932,5,131.16,655.8
C-003109,P-028768,5,65.79,328.95
C-003109,P-015387,2,8.04,16.08
C-003109,P-009213,2,104.55,209.1
C-003109,P-037004,1,83.62,83.62
C-003110,P-040357,5,95.73,478.65
C-003110,P-044709,1,149.16,149.16
C-003110,P-050073,2,79.02,158.04
C-003110,P-053576,1,97.52,97.52
C-003110,P-007683,1,68.8,68.8
C-003111,P-003453,1,91.29,91.29
C-003112,P-052366,2,61.73,123.46
C-003112,P-051770,2,103.55,207.1
C-003112,P-002160,1,17.61,17.61
C-003113,P-012204,5,65.56,327.8
C-003114,P-045010,4,73.53,294.12
C-003114,P-026560,4,11.56,46.24
C-003115,P-007486,5,83.58,417.9
C-003115,P-014051,1,53.69,53.69
C-003115,P-032293,2,87.08,174.16
C-003116,P-020796,3,51.91,155.73
C-003116,P-012916,1,121.78,121.78
C-003116,P-026089,2,79.06,158.12
C-003116,P-005275,4,96.87,387.48
C-003117,P-000431,4,77.49,309.96
C-003117,P-053807,1,133.58,133.58
C-003117,P-050565,1,22.84,22.84
C-003117,P-032426,2,118.54,237.08
C-003117,P-019039,4,97.49,389.96
C-003118,P-046598,3,106.24,318.72
C-003118,P-034383,2,43.78,87.56
C-003118,P-010391,2,87.66,175.32
C-003119,P-036862,1,68.26,68.26
C-003119,P-049731,3,123.1,369.3
C-003120,P-024901,5,33.12,165.6
C-003120,P-047415,3,104.15,312.45
C-003121,P-047099,1,33.88,33.88
C-003121,P-040932,4,87.27,349.08
C-003121,P-019950,2,79.43,158.86
C-003121,P-037549,2,150.38,300.76
C-003122,P-021676,4,106.81,427.24
C-003122,P-047909,5,36.6,183.0
C-003122,P-014304,3,114.99,344.97
C-003123,P-032628,3,100.84,302.52
C-003123,P-045657,1,123.52,123.52
C-003123,P-019889,3,6.61,19.83
C-003124,P-015752,2,68.48,136.96
C-003124,P-030920,5,25.55,127.75
C-003124,P-005735,2,57.65,115.3
C-003125,P-007798,1,16.31,16.31
C-003125,P-044843,5,141.04,705.2
C-003125,P-017328,3,64.77,194.31
C-003125,P-043363,3,30.91,92.73
C-003126,P-017633,2,16.56,33.12
C-003126,P-020508,2,71.64,143.28
C-003126,P-030055,4,85.86,343.44
C-003127,P-053449,4,51.73,206.92
C-003127,P-022997,4,22.47,89.88
C-003127,P-012169,1,99.21,99.21
C-003127,P-040339,1,13.5,13.5
C-003127,P-014024,3,144.24,432.72
C-003128,P-001730,4,56.28,225.12
C-003128,P-020354,2,143.43,286.86
C-003129,P-032636,3,118.94,356.82
C-003130,P-006207,5,82.64,413.2
C-003130,P-047100,2,142.14,284.28
C-003130,P-011049,3,79.97,239.91
C-003130,P-039271,3,117.73,353.19
C-003130,P-004292,1,145.91,145.91
C-003131,P-039456,3,97.78,293.34
C-003131,P-003285,4,90.7,362.8
C-003131,P-024913,2,35.44,70.88
C-003132,P-021064,5,127.71,638.55
C-003132,P-014952,3,93.88,281.64
C-003132,P-032448,3,56.85,170.55
C-003133,P-035587,5,33.64,168.2
C-003133,P-005903,2,147.8,295.6
C-003134,P-038565,2,8.29,16.58
C-003134,P-049383,5,17.47,87.35
C-003134,P-044695,1,84.78,84.78
C-003134,P-045844,4,110.55,442.2
C-003135,P-012866,4,132.88,531.52
C-003135,P-034376,3,111.49,334.47
C-003136,P-015671,2,76.64,153.28
C-003136,P-032915,5,86.08,430.4
C-003137,P-020452,3,87.4,262.2
C-003137,P-045562,3,40.97,122.91
C-003137,P-053260,4,3.18,12.72
C-003137,P-047309,2,134.04,268.08
C-003137,P-014879,4,119.32,477.28
C-003138,P-033800,5,94.75,473.75
C-003138,P-011515,4,146.9,587.6
C-003138,P-028327,5,74.61,373.05
C-003139,P-031147,4,36.18,144.72
C-003139,P-042766,5,74.27,371.35
C-003140,P-021857,5,38.76,193.8
C-003140,P-024071,1,37.5,37.5
C-003140,P-002805,5,14.98,74.9
C-003140,P-041893,3,37.35,112.05
C-003140,P-021097,5,59.54,297.7
C-003141,P-013619,4,35.03,140.12
C-003141,P-029513,4,69.98,279.92
C-003142,P-020401,1,61.15,61.15
C-003142,P-035629,2,137.69,275.38
C-003142,P-037383,1,109.1,109.1
C-003142,P-023094,4,37.22,148.88
C-003142,P-015566,4,32.96,131.84
C-003143,P-042572,1,13.02,13.02
C-003143,P-035727,5,34.13,170.65
C-003144,P-028384,2,129.01,258.02
C-003144,P-032149,2,99.7,199.4
C-003145,P-012659,3,60.85,182.55
C-003145,P-048250,4,81.09,324.36
C-003145,P-043191,3,14.32,42.96
C-003145,P-038881,5,23.97,119.85
C-003145,P-020575,5,121.26,606.3
C-003146,P-050108,3,26.95,80.85
C-003146,P-046156,5,57.0,285.0
C-003147,P-032729,1,35.88,35.88
C-003147,P-048226,3,109.72,329.16
C-003147,P-012830,1,57.31,57.31
C-003147,P-007328,3,3.01,9.03
C-003147,P-024811,4,50.62,202.48
C-003148,P-024277,1,17.94,17.94
C-003148,P-009430,1,71.21,71.21
C-003149,P-050728,5,19.48,97.4
C-003149,P-033209,4,36.69,146.76
C-003149,P-006552,1,100.53,100.53
C-003150,P-024975,4,120.93,483.72
C-003151,P-045216,3,40.28,120.84
C-003152,P-046302,2,78.58,157.16
C-003153,P-014741,5,15.36,76.8
C-003154,P-008323,3,133.87,401.61
C-003154,P-042566,5,53.9,269.5
C-003154,P-013611,3,74.01,222.03
C-003154,P-009931,5,28.4,142.0
C-003155,P-028897,4,21.51,86.04
C-003155,P-026958,3,106.8,320.4
C-003155,P-027830,3,102.81,308.43
C-003155,P-042518,5,136.87,684.35
C-003156,P-051812,5,96.85,484.25
C-003156,P-027859,3,84.86,254.58
C-003156,P-007018,3,61.04,183.12
C-003156,P-015334,4,50.63,202.52
C-003157,P-024144,1,79.86,79.86
C-003158,P-013061,5,7.22,36.1
C-003159,P-008113,5,9.99,49.95
C-003159,P-012291,3,148.36,445.08
C-003159,P-053740,1,49.64,49.64
C-003160,P-016596,3,106.35,319.05
C-003160,P-001325,4,104.92,419.68
C-003160,P-005979,1,14.31,14.31
C-003160,P-050987,3,38.4,115.2
C-003161,P-020055,4,120.85,483.4
C-003162,P-004238,5,9.54,47.7
C-003162,P-015554,2,145.69,291.38
C-003162,P-016774,4,114.95,459.8
C-003162,P-021365,2,132.35,264.7
C-003163,P-002863,3,86.19,258.57
C-003163,P-017243,1,67.75,67.75
C-003163,P-015597,3,84.42,253.26
C-003163,P-035300,1,67.39,67.39
C-003164,P-047708,2,16.2,32.4
C-003164,P-002408,1,135.67,135.67
C-003164,P-019888,5,85.05,425.25
C-003164,P-050019,5,148.85,744.25
C-003165,P-048845,3,104.33,312.99
C-003165,P-034797,3,88.85,266.55
C-003165,P-036056,5,53.39,266.95
C-003165,P-049885,5,78.92,394.6
C-003166,P-021385,3,35.5,106.5
C-003166,P-025762,2,51.13,102.26
C-003166,P-034839,1,24.66,24.66
C-003166,P-006897,3,59.92,179.76
C-003166,P-037826,1,8.89,8.89
C-003167,P-041263,1,71.53,71.53
C-003167,P-011593,4,44.95,179.8
C-003167,P-026914,1,66.68,66.68
C-003167,P-019009,4,128.24,512.96
C-003168,P-008127,2,50.85,101.7
C-003168,P-019975,2,84.4,168.8
C-003168,P-035394,1,47.53,47.53
C-003169,P-029034,5,141.47,707.35
C-003170,P-003419,4,84.24,336.96
C-003170,P-053161,2,32.58,65.16
C-003170,P-050842,1,74.97,74.97
C-003170,P-051724,3,90.41,271.23
C-003171,P-029324,2,63.6,127.2
C-003171,P-000966,4,55.44,221.76
C-003171,P-011580,1,16.46,16.46
