pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-004226,O-004226,PR-00376,Majewski-Paltrinieri s.r.l.,2025-08-20,Contado,2025-08-20,2025-08-20,3938.22,Pagado
PP-004227,O-004227,PR-01308,Napolitano s.r.l.,2025-07-18,60 días,2025-09-16,2025-07-27,7903.35,Pagado
PP-004228,O-004228,PR-00363,Ficino-Bonino s.r.l.,2025-08-19,90 días,2025-11-17,2025-09-05,13130.67,Pagado
PP-004229,O-004229,PR-00364,Sforza-Mannoia SPA,2025-07-26,90 días,2025-10-24,2025-10-23,2626.65,Pagado
PP-004230,O-004230,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-07-10,90 días,2025-10-08,2025-09-20,2466.45,Pagado
PP-004231,O-004231,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-23,90 días,2025-10-21,,9179.9,Pendiente
PP-004232,O-004232,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-31,90 días,2025-10-29,,7324.45,Pendiente
PP-004233,O-004233,PR-01005,Gori Group,2025-07-05,60 días,2025-09-03,2025-08-02,5325.12,Pagado
PP-004234,O-004234,PR-00342,Cannizzaro Group,2025-08-05,90 días,2025-11-03,2025-08-05,560.97,Pagado
PP-004235,O-004235,PR-00344,Peano-Tutino SPA,2025-07-15,90 días,2025-10-13,,4789.62,Pendiente
PP-004236,O-004236,PR-01341,Sabatini-Torlonia s.r.l.,2025-08-09,60 días,2025-10-08,2025-09-13,579.15,Pagado
PP-004237,O-004237,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-22,90 días,2025-10-20,2025-09-18,1773.0,Pagado
PP-004238,O-004238,PR-00364,Sforza-Mannoia SPA,2025-07-28,90 días,2025-10-26,2025-10-03,4351.2,Pagado
PP-004239,O-004239,PR-00365,Nievo-Caccianemico SPA,2025-08-18,90 días,2025-11-16,,623.25,Pendiente
PP-004240,O-004240,PR-00819,Modugno e figli,2025-07-03,60 días,2025-09-01,2025-08-17,7119.2,Pagado
PP-004241,O-004241,PR-00335,"Parini, Garibaldi e Totino Group",2025-07-19,60 días,2025-09-17,,347.13,Pendiente
PP-004242,O-004242,PR-00797,Turchetta Group,2025-07-22,60 días,2025-09-20,,11319.54,Pendiente
PP-004243,O-004243,PR-00860,Liguori s.r.l.,2025-06-25,90 días,2025-09-23,2025-07-07,783.27,Pagado
PP-004244,O-004244,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-13,90 días,2025-10-11,,4543.44,Pendiente
PP-004245,O-004245,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-19,90 días,2025-11-17,2025-08-22,4135.71,Pagado
PP-004246,O-004246,PR-00340,"Tanzini, Federico e Papetti s.r.l.",2025-07-24,60 días,2025-09-22,,4639.56,Pendiente
PP-004247,O-004247,PR-01043,Antonini-Biagi e figli,2025-07-03,60 días,2025-09-01,,1129.36,Pendiente
PP-004248,O-004248,PR-01341,Sabatini-Torlonia s.r.l.,2025-08-21,60 días,2025-10-20,,3259.5,Pendiente
PP-004249,O-004249,PR-00757,Stradivari SPA,2025-08-14,60 días,2025-10-13,,5896.15,Pendiente
PP-004250,O-004250,PR-01464,Galtarossa-Venditti s.r.l.,2025-08-07,30 días,2025-09-06,2025-08-15,5314.11,Pagado
PP-004251,O-004251,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-04,60 días,2025-10-03,2025-08-05,13118.28,Pagado
PP-004252,O-004252,PR-00860,Liguori s.r.l.,2025-07-25,90 días,2025-10-23,2025-08-24,7090.2,Pagado
PP-004253,O-004253,PR-00860,Liguori s.r.l.,2025-08-16,90 días,2025-11-14,,4521.0,Pendiente
PP-004254,O-004254,PR-00860,Liguori s.r.l.,2025-07-13,90 días,2025-10-11,,569.8,Pendiente
PP-004255,O-004255,PR-01005,Gori Group,2025-07-13,60 días,2025-09-11,,1874.7,Pendiente
PP-004256,O-004256,PR-01005,Gori Group,2025-08-13,60 días,2025-10-12,2025-09-20,1138.5,Pagado
PP-004257,O-004257,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-24,90 días,2025-10-22,,1696.14,Pendiente
PP-004258,O-004258,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-07-07,30 días,2025-08-06,,1755.93,Pendiente
PP-004259,O-004259,PR-00340,"Tanzini, Federico e Papetti s.r.l.",2025-08-20,60 días,2025-10-19,2025-10-04,7907.79,Pagado
PP-004260,O-004260,PR-00855,"Castioni, Morlacchi e Pulci Group",2025-07-26,60 días,2025-09-24,,1508.46,Pendiente
PP-004261,O-004261,PR-01359,Casadei Group,2025-07-14,90 días,2025-10-12,,958.53,Pendiente
PP-004262,O-004262,PR-00343,Segni SPA,2025-06-30,90 días,2025-09-28,2025-08-17,4254.93,Pagado
PP-004263,O-004263,PR-00344,Peano-Tutino SPA,2025-07-21,90 días,2025-10-19,,3866.4,Pendiente
PP-004264,O-004264,PR-00372,Fattori SPA,2025-08-02,60 días,2025-10-01,2025-08-08,2084.04,Pagado
PP-004265,O-004265,PR-00372,Fattori SPA,2025-08-11,60 días,2025-10-10,,8016.18,Pendiente
PP-004266,O-004266,PR-00873,Moschino s.r.l.,2025-07-13,60 días,2025-09-11,,506.79,Pendiente
PP-004267,O-004267,PR-00782,"Durante, Giradello e Legnante Group",2025-07-12,30 días,2025-08-11,2025-08-08,687.09,Pagado
PP-004268,O-004268,PR-00992,Ritacca SPA,2025-07-02,60 días,2025-08-31,2025-08-01,2717.52,Pagado
PP-004269,O-004269,PR-00365,Nievo-Caccianemico SPA,2025-08-09,90 días,2025-11-07,,3558.72,Pendiente
PP-004270,O-004270,PR-00336,Comolli-Cundari e figli,2025-08-09,90 días,2025-11-07,2025-09-25,1337.56,Pagado
PP-004271,O-004271,PR-00336,Comolli-Cundari e figli,2025-07-06,90 días,2025-10-04,,3740.45,Pendiente
PP-004272,O-004272,PR-00860,Liguori s.r.l.,2025-07-20,90 días,2025-10-18,,2137.68,Pendiente
PP-004273,O-004273,PR-00338,Jovinelli Group,2025-07-23,Contado,2025-07-23,2025-07-23,1204.95,Pagado
PP-004274,O-004274,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-18,90 días,2025-11-16,2025-09-29,12916.54,Pagado
PP-004275,O-004275,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-06-26,30 días,2025-07-26,,3221.19,Pendiente
PP-004276,O-004276,PR-00340,"Tanzini, Federico e Papetti s.r.l.",2025-08-19,60 días,2025-10-18,2025-10-05,5366.72,Pagado
PP-004277,O-004277,PR-00342,Cannizzaro Group,2025-07-03,90 días,2025-10-01,,5329.8,Pendiente
PP-004278,O-004278,PR-00372,Fattori SPA,2025-07-07,60 días,2025-09-05,2025-08-07,2779.25,Pagado
PP-004279,O-004279,PR-00372,Fattori SPA,2025-07-20,60 días,2025-09-18,,2783.88,Pendiente
PP-004280,O-004280,PR-00822,Mogherini-Moretti SPA,2025-07-08,90 días,2025-10-06,,5197.24,Pendiente
PP-004281,O-004281,PR-01308,Napolitano s.r.l.,2025-07-31,60 días,2025-09-29,2025-08-01,5104.96,Pagado
PP-004282,O-004282,PR-01308,Napolitano s.r.l.,2025-07-07,60 días,2025-09-05,2025-07-07,8066.31,Pagado
PP-004283,O-004283,PR-00674,Ferrazzi Group,2025-08-15,60 días,2025-10-14,,10744.65,Pendiente
PP-004284,O-004284,PR-00911,"Lussu, Pace e Bertoli e figli",2025-08-18,60 días,2025-10-17,,8008.83,Pendiente
PP-004285,O-004285,PR-00797,Turchetta Group,2025-06-30,60 días,2025-08-29,2025-08-04,5463.88,Pagado
PP-004286,O-004286,PR-00797,Turchetta Group,2025-07-01,60 días,2025-08-30,,10389.06,Pendiente
PP-004287,O-004287,PR-00860,Liguori s.r.l.,2025-07-31,90 días,2025-10-29,,7532.96,Pendiente
PP-004288,O-004288,PR-00341,Rocca SPA,2025-08-08,60 días,2025-10-07,,274.62,Pendiente
PP-004289,O-004289,PR-00342,Cannizzaro Group,2025-07-22,90 días,2025-10-20,2025-10-05,4812.0,Pagado
PP-004290,O-004290,PR-01341,Sabatini-Torlonia s.r.l.,2025-08-03,60 días,2025-10-02,2025-08-11,1013.46,Pagado
PP-004291,O-004291,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-16,90 días,2025-11-14,,1076.22,Pendiente
PP-004292,O-004292,PR-01135,Interminelli-Capuana Group,2025-06-27,30 días,2025-07-27,2025-07-08,7040.52,Pagado
PP-004293,O-004293,PR-00992,Ritacca SPA,2025-08-12,60 días,2025-10-11,,3286.15,Pendiente
PP-004294,O-004294,PR-01035,Verdone SPA,2025-07-21,90 días,2025-10-19,,2916.35,Pendiente
PP-004295,O-004295,PR-00364,Sforza-Mannoia SPA,2025-08-09,90 días,2025-11-07,2025-10-23,1646.62,Pagado
PP-004296,O-004296,PR-01464,Galtarossa-Venditti s.r.l.,2025-07-16,30 días,2025-08-15,,216.72,Retrasado
PP-004297,O-004297,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-07,90 días,2025-11-05,2025-09-15,4797.54,Pagado
PP-004298,O-004298,PR-00366,"Comisso, Antelami e Dalla SPA",2025-08-19,90 días,2025-11-17,,992.46,Pendiente
PP-004299,O-004299,PR-00339,"Impastato, Favata e Segrè SPA",2025-06-28,90 días,2025-09-26,2025-08-22,1731.66,Pagado
PP-004300,O-004300,PR-00867,"Pepe, Vergassola e Dallara SPA",2025-07-22,30 días,2025-08-21,,2164.89,Retrasado
PP-004301,O-004301,PR-00782,"Durante, Giradello e Legnante Group",2025-08-14,30 días,2025-09-13,,4200.21,Pendiente
PP-004302,O-004302,PR-00860,Liguori s.r.l.,2025-07-31,90 días,2025-10-29,2025-10-08,3516.16,Pagado
PP-004303,O-004303,PR-01359,Casadei Group,2025-08-06,90 días,2025-11-04,2025-09-01,1170.3,Pagado
PP-004304,O-004304,PR-00344,Peano-Tutino SPA,2025-07-06,90 días,2025-10-04,,1441.44,Pendiente
PP-004305,O-004305,PR-00372,Fattori SPA,2025-08-18,60 días,2025-10-17,,4310.46,Pendiente
PP-004306,O-004306,PR-00372,Fattori SPA,2025-08-19,60 días,2025-10-18,,3877.6,Pendiente
PP-004307,O-004307,PR-00757,Stradivari SPA,2025-08-05,60 días,2025-10-04,2025-08-22,5182.36,Pagado
PP-004308,O-004308,PR-00757,Stradivari SPA,2025-07-04,60 días,2025-09-02,,8531.6,Pendiente
PP-004309,O-004309,PR-01135,Interminelli-Capuana Group,2025-08-21,30 días,2025-09-20,,3413.16,Pendiente
PP-004310,O-004310,PR-00376,Majewski-Paltrinieri s.r.l.,2025-08-13,Contado,2025-08-13,,1007.25,Retrasado
PP-004311,O-004311,PR-00674,Ferrazzi Group,2025-07-27,60 días,2025-09-25,2025-08-16,5641.35,Pagado
PP-004312,O-004312,PR-00911,"Lussu, Pace e Bertoli e figli",2025-08-18,60 días,2025-10-17,2025-09-02,341.22,Pagado
PP-004313,O-004313,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-21,60 días,2025-10-20,2025-09-08,8059.2,Pagado
PP-004314,O-004314,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-06,90 días,2025-10-04,2025-08-14,5912.34,Pagado
PP-004315,O-004315,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-18,90 días,2025-10-16,,9067.59,Pendiente
PP-004316,O-004316,PR-01141,"Monicelli, Renier e Tebaldi SPA",2025-08-16,60 días,2025-10-15,,2062.12,Pendiente
PP-004317,O-004317,PR-00372,Fattori SPA,2025-06-30,60 días,2025-08-29,2025-07-30,6819.72,Pagado
PP-004318,O-004318,PR-01043,Antonini-Biagi e figli,2025-08-05,60 días,2025-10-04,2025-08-26,2617.38,Pagado
PP-004319,O-004319,PR-00363,Ficino-Bonino s.r.l.,2025-07-19,90 días,2025-10-17,,304.14,Pendiente
PP-004320,O-004320,PR-00911,"Lussu, Pace e Bertoli e figli",2025-07-07,60 días,2025-09-05,,5111.82,Pendiente
PP-004321,O-004321,PR-00365,Nievo-Caccianemico SPA,2025-07-02,90 días,2025-09-30,2025-09-02,9173.16,Pagado
PP-004322,O-004322,PR-00819,Modugno e figli,2025-08-20,60 días,2025-10-19,2025-08-26,5436.78,Pagado
PP-004323,O-004323,PR-00819,Modugno e figli,2025-07-27,60 días,2025-09-25,2025-09-06,3696.55,Pagado
PP-004324,O-004324,PR-00819,Modugno e figli,2025-08-02,60 días,2025-10-01,,6448.0,Pendiente
PP-004325,O-004325,PR-00337,Canova e figli,2025-07-07,30 días,2025-08-06,2025-07-17,11321.84,Pagado
PP-004326,O-004326,PR-00337,Canova e figli,2025-07-13,30 días,2025-08-12,,3843.7,Retrasado
PP-004327,O-004327,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-27,90 días,2025-10-25,2025-09-11,8621.6,Pagado
PP-004328,O-004328,PR-00373,"Caironi, Marini e Boezio SPA",2025-07-22,90 días,2025-10-20,,3799.9,Pendiente
PP-004329,O-004329,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-14,90 días,2025-11-12,2025-09-04,3671.84,Pagado
PP-004330,O-004330,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-06-25,90 días,2025-09-23,,1968.33,Pendiente
PP-004331,O-004331,PR-01135,Interminelli-Capuana Group,2025-07-21,30 días,2025-08-20,,1855.42,Pendiente
PP-004332,O-004332,PR-00364,Sforza-Mannoia SPA,2025-08-13,90 días,2025-11-11,2025-08-15,10085.6,Pagado
PP-004333,O-004333,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-05,90 días,2025-11-03,2025-10-15,8464.24,Pagado
PP-004334,O-004334,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-24,90 días,2025-10-22,2025-10-13,4345.36,Pagado
PP-004335,O-004335,PR-00336,Comolli-Cundari e figli,2025-07-29,90 días,2025-10-27,,13286.0,Pendiente
PP-004336,O-004336,PR-00372,Fattori SPA,2025-08-13,60 días,2025-10-12,2025-09-07,1926.6,Pagado
PP-004337,O-004337,PR-00757,Stradivari SPA,2025-07-23,60 días,2025-09-21,2025-08-12,2451.36,Pagado
PP-004338,O-004338,PR-00674,Ferrazzi Group,2025-08-14,60 días,2025-10-13,,1899.0,Pendiente
PP-004339,O-004339,PR-01308,Napolitano s.r.l.,2025-07-15,60 días,2025-09-13,2025-08-16,2227.18,Pagado
PP-004340,O-004340,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-11,90 días,2025-10-09,2025-07-16,845.88,Pagado
PP-004341,O-004341,PR-00860,Liguori s.r.l.,2025-07-03,90 días,2025-10-01,2025-08-10,8707.16,Pagado
PP-004342,O-004342,PR-01005,Gori Group,2025-06-30,60 días,2025-08-29,2025-08-18,2424.69,Pagado
PP-004343,O-004343,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-17,90 días,2025-11-15,2025-10-31,4324.59,Pagado
PP-004344,O-004344,PR-00992,Ritacca SPA,2025-07-08,60 días,2025-09-06,2025-07-29,5784.36,Pagado
PP-004345,O-004345,PR-00364,Sforza-Mannoia SPA,2025-07-18,90 días,2025-10-16,,4593.6,Pendiente
PP-004346,O-004346,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-06-26,90 días,2025-09-24,2025-09-17,13152.58,Pagado
PP-004347,O-004347,PR-00819,Modugno e figli,2025-07-12,60 días,2025-09-10,,5109.0,Pendiente
PP-004348,O-004348,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-21,60 días,2025-10-20,,1285.12,Pendiente
PP-004349,O-004349,PR-00860,Liguori s.r.l.,2025-08-05,90 días,2025-11-03,,161.65,Pendiente
PP-004350,O-004350,PR-00338,Jovinelli Group,2025-07-31,Contado,2025-07-31,2025-07-31,11096.8,Pagado
PP-004351,O-004351,PR-00372,Fattori SPA,2025-07-11,60 días,2025-09-09,2025-08-27,13943.44,Pagado
PP-004352,O-004352,PR-00372,Fattori SPA,2025-08-12,60 días,2025-10-11,,2719.2,Pendiente
PP-004353,O-004353,PR-01341,Sabatini-Torlonia s.r.l.,2025-08-13,60 días,2025-10-12,,3140.28,Pendiente
PP-004354,O-004354,PR-00674,Ferrazzi Group,2025-07-31,60 días,2025-09-29,,7024.62,Pendiente
PP-004355,O-004355,PR-00364,Sforza-Mannoia SPA,2025-08-22,90 días,2025-11-20,,13768.18,Pendiente
PP-004356,O-004356,PR-00364,Sforza-Mannoia SPA,2025-07-14,90 días,2025-10-12,2025-08-29,923.75,Pagado
PP-004357,O-004357,PR-00366,"Comisso, Antelami e Dalla SPA",2025-08-02,90 días,2025-10-31,2025-10-11,6019.02,Pagado
PP-004358,O-004358,PR-00335,"Parini, Garibaldi e Totino Group",2025-07-07,60 días,2025-09-05,,399.04,Pendiente
PP-004359,O-004359,PR-00797,Turchetta Group,2025-07-04,60 días,2025-09-02,,9644.8,Pendiente
PP-004360,O-004360,PR-00338,Jovinelli Group,2025-08-13,Contado,2025-08-13,2025-08-13,7663.97,Pagado
PP-004361,O-004361,PR-00757,Stradivari SPA,2025-06-27,60 días,2025-08-26,,10190.54,Pendiente
PP-004362,O-004362,PR-00757,Stradivari SPA,2025-06-27,60 días,2025-08-26,2025-07-24,3769.15,Pagado
PP-004363,O-004363,PR-00822,Mogherini-Moretti SPA,2025-06-30,90 días,2025-09-28,,9085.95,Pendiente
PP-004364,O-004364,PR-00992,Ritacca SPA,2025-08-12,60 días,2025-10-11,,6966.4,Pendiente
PP-004365,O-004365,PR-00819,Modugno e figli,2025-06-30,60 días,2025-08-29,2025-07-07,7114.58,Pagado
PP-004366,O-004366,PR-00819,Modugno e figli,2025-07-20,60 días,2025-09-18,,1365.84,Pendiente
PP-004367,O-004367,PR-00338,Jovinelli Group,2025-07-02,Contado,2025-07-02,2025-07-02,3715.75,Pagado
PP-004368,O-004368,PR-00789,Costalonga e figli,2025-07-16,30 días,2025-08-15,2025-07-21,2813.94,Pagado
PP-004369,O-004369,PR-00873,Moschino s.r.l.,2025-07-13,60 días,2025-09-11,,972.4,Pendiente
PP-004370,O-004370,PR-00992,Ritacca SPA,2025-08-20,60 días,2025-10-19,,9023.82,Pendiente
PP-004371,O-004371,PR-00364,Sforza-Mannoia SPA,2025-08-12,90 días,2025-11-10,,4922.64,Pendiente
PP-004372,O-004372,PR-00365,Nievo-Caccianemico SPA,2025-07-12,90 días,2025-10-10,,267.3,Pendiente
PP-004373,O-004373,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-12,90 días,2025-11-10,2025-08-23,7696.55,Pagado
PP-004374,O-004374,PR-00366,"Comisso, Antelami e Dalla SPA",2025-07-20,90 días,2025-10-18,,2264.22,Pendiente
PP-004375,O-004375,PR-00797,Turchetta Group,2025-08-18,60 días,2025-10-17,,5023.98,Pendiente
PP-004376,O-004376,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-15,90 días,2025-11-13,,1577.92,Pendiente
PP-004377,O-004377,PR-00372,Fattori SPA,2025-07-16,60 días,2025-09-14,2025-07-29,10314.84,Pagado
PP-004378,O-004378,PR-00873,Moschino s.r.l.,2025-08-14,60 días,2025-10-13,2025-10-10,6152.3,Pagado
PP-004379,O-004379,PR-01135,Interminelli-Capuana Group,2025-07-08,30 días,2025-08-07,,5905.0,Pendiente
PP-004380,O-004380,PR-00363,Ficino-Bonino s.r.l.,2025-07-25,90 días,2025-10-23,,341.46,Pendiente
PP-004381,O-004381,PR-00365,Nievo-Caccianemico SPA,2025-08-18,90 días,2025-11-16,,8522.02,Pendiente
PP-004382,O-004382,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-08-13,90 días,2025-11-11,,1159.34,Pendiente
PP-004383,O-004383,PR-00335,"Parini, Garibaldi e Totino Group",2025-07-31,60 días,2025-09-29,,8833.3,Pendiente
PP-004384,O-004384,PR-00337,Canova e figli,2025-08-02,30 días,2025-09-01,,10735.76,Pendiente
PP-004385,O-004385,PR-00337,Canova e figli,2025-08-16,30 días,2025-09-15,2025-08-30,12904.65,Pagado
PP-004386,O-004386,PR-00338,Jovinelli Group,2025-07-18,Contado,2025-07-18,2025-07-18,910.75,Pagado
PP-004387,O-004387,PR-01043,Antonini-Biagi e figli,2025-08-19,60 días,2025-10-18,,1007.95,Pendiente
PP-004388,O-004388,PR-01043,Antonini-Biagi e figli,2025-08-18,60 días,2025-10-17,2025-09-16,6786.0,Pagado
PP-004389,O-004389,PR-01308,Napolitano s.r.l.,2025-06-28,60 días,2025-08-27,,2853.86,Pendiente
PP-004390,O-004390,PR-00674,Ferrazzi Group,2025-06-29,60 días,2025-08-28,,2270.4,Pendiente
PP-004391,O-004391,PR-00364,Sforza-Mannoia SPA,2025-08-13,90 días,2025-11-11,,6382.8,Pendiente
PP-004392,O-004392,PR-00365,Nievo-Caccianemico SPA,2025-08-21,90 días,2025-11-19,2025-09-28,1012.41,Pagado
PP-004393,O-004393,PR-00819,Modugno e figli,2025-07-19,60 días,2025-09-17,2025-09-03,1801.72,Pagado
PP-004394,O-004394,PR-00819,Modugno e figli,2025-08-03,60 días,2025-10-02,2025-08-13,6398.64,Pagado
PP-004395,O-004395,PR-00797,Turchetta Group,2025-07-09,60 días,2025-09-07,,3350.76,Pendiente
PP-004396,O-004396,PR-00335,"Parini, Garibaldi e Totino Group",2025-06-25,60 días,2025-08-24,,7118.42,Pendiente
PP-004397,O-004397,PR-00336,Comolli-Cundari e figli,2025-08-20,90 días,2025-11-18,,9022.15,Pendiente
PP-004398,O-004398,PR-00860,Liguori s.r.l.,2025-08-08,90 días,2025-11-06,,5837.87,Pendiente
PP-004399,O-004399,PR-01005,Gori Group,2025-07-11,60 días,2025-09-09,2025-07-24,8676.36,Pagado
PP-004400,O-004400,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-07,90 días,2025-10-05,2025-07-16,5589.04,Pagado
PP-004401,O-004401,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-16,90 días,2025-10-14,2025-09-15,7813.75,Pagado
PP-004402,O-004402,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-07-14,90 días,2025-10-12,,13782.72,Pendiente
PP-004403,O-004403,PR-01135,Interminelli-Capuana Group,2025-08-09,30 días,2025-09-08,,6324.78,Pendiente
PP-004404,O-004404,PR-01308,Napolitano s.r.l.,2025-08-12,60 días,2025-10-11,,2611.0,Pendiente
PP-004405,O-004405,PR-00363,Ficino-Bonino s.r.l.,2025-07-09,90 días,2025-10-07,,4354.9,Pendiente
PP-004406,O-004406,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-06-27,90 días,2025-09-25,2025-07-05,4843.29,Pagado
PP-004407,O-004407,PR-00819,Modugno e figli,2025-08-08,60 días,2025-10-07,2025-10-05,5124.24,Pagado
PP-004408,O-004408,PR-00335,"Parini, Garibaldi e Totino Group",2025-08-20,60 días,2025-10-19,,747.72,Pendiente
PP-004409,O-004409,PR-00789,Costalonga e figli,2025-07-21,30 días,2025-08-20,2025-08-18,6279.7,Pagado
PP-004410,O-004410,PR-00789,Costalonga e figli,2025-07-26,30 días,2025-08-25,2025-08-13,8877.53,Pagado
PP-004411,O-004411,PR-01035,Verdone SPA,2025-07-18,90 días,2025-10-16,,5733.18,Pendiente
PP-004412,O-004412,PR-00860,Liguori s.r.l.,2025-07-14,90 días,2025-10-12,2025-07-28,4407.03,Pagado
PP-004413,O-004413,PR-00338,Jovinelli Group,2025-07-08,Contado,2025-07-08,2025-07-08,1969.97,Pagado
PP-004414,O-004414,PR-01043,Antonini-Biagi e figli,2025-07-11,60 días,2025-09-09,2025-08-22,5190.8,Pagado
PP-004415,O-004415,PR-00375,Bembo SPA,2025-07-24,30 días,2025-08-23,,11822.58,Pendiente
PP-004416,O-004416,PR-00336,Comolli-Cundari e figli,2025-07-31,90 días,2025-10-29,,6326.4,Pendiente
PP-004417,O-004417,PR-00789,Costalonga e figli,2025-08-13,30 días,2025-09-12,2025-09-07,314.6,Pagado
PP-004418,O-004418,PR-00789,Costalonga e figli,2025-07-16,30 días,2025-08-15,2025-07-17,3754.85,Pagado
PP-004419,O-004419,PR-00338,Jovinelli Group,2025-07-04,Contado,2025-07-04,2025-07-04,2539.54,Pagado
PP-004420,O-004420,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-11,90 días,2025-11-09,2025-10-30,13231.6,Pagado
PP-004421,O-004421,PR-01043,Antonini-Biagi e figli,2025-07-31,60 días,2025-09-29,,9552.34,Pendiente
PP-004422,O-004422,PR-01043,Antonini-Biagi e figli,2025-06-28,60 días,2025-08-27,2025-07-12,191.16,Pagado
PP-004423,O-004423,PR-01135,Interminelli-Capuana Group,2025-07-03,30 días,2025-08-02,,11811.36,Retrasado
PP-004424,O-004424,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-17,Contado,2025-07-17,,1011.75,Pendiente
PP-004425,O-004425,PR-00362,Tutino-Beffa SPA,2025-07-21,90 días,2025-10-19,,265.6,Pendiente
PP-004426,O-004426,PR-00860,Liguori s.r.l.,2025-07-12,90 días,2025-10-10,2025-07-14,2443.35,Pagado
PP-004427,O-004427,PR-01005,Gori Group,2025-07-13,60 días,2025-09-11,2025-07-31,12588.36,Pagado
PP-004428,O-004428,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-07,90 días,2025-11-05,2025-09-16,6449.3,Pagado
PP-004429,O-004429,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-19,90 días,2025-10-17,,10841.0,Pendiente
PP-004430,O-004430,PR-01186,Krause Atzler GmbH & Co. KG,2025-06-27,30 días,2025-07-27,,4371.47,Pendiente
PP-004431,O-004431,PR-01455,Pärtzelt Hesse GmbH,2025-07-14,90 días,2025-10-12,,5231.73,Pendiente
PP-004432,O-004432,PR-01483,Schenk Mälzer AG,2025-08-05,Contado,2025-08-05,2025-08-05,1343.76,Pagado
PP-004433,O-004433,PR-01042,Schmiedt,2025-07-05,90 días,2025-10-03,,1309.56,Pendiente
PP-004434,O-004434,PR-00411,Gunpf Heydrich GbR,2025-07-19,90 días,2025-10-17,,11209.66,Pendiente
PP-004435,O-004435,PR-00412,Köster AG & Co. OHG,2025-08-19,30 días,2025-09-18,,3171.96,Pendiente
PP-004436,O-004436,PR-00726,Biggen,2025-08-22,90 días,2025-11-20,,9639.86,Pendiente
PP-004437,O-004437,PR-00726,Biggen,2025-06-30,90 días,2025-09-28,,1471.05,Pendiente
PP-004438,O-004438,PR-00413,Christoph AG & Co. OHG,2025-07-05,60 días,2025-09-03,2025-08-05,4046.13,Pagado
PP-004439,O-004439,PR-01038,Flantz AG,2025-08-16,30 días,2025-09-15,2025-09-02,5146.02,Pagado
PP-004440,O-004440,PR-00385,Bachmann,2025-06-26,30 días,2025-07-26,2025-07-10,9529.92,Pagado
PP-004441,O-004441,PR-01071,Hande,2025-07-06,30 días,2025-08-05,,2545.28,Pendiente
PP-004442,O-004442,PR-00386,Huhn,2025-07-08,90 días,2025-10-06,2025-08-06,886.38,Pagado
