pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-004391,O-004391,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-06,30 días,2025-08-05,2025-07-09,2739.78,Pagado
PP-004392,O-004392,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-04,30 días,2025-09-03,2025-08-18,3538.68,Pagado
PP-004393,O-004393,PR-00822,Mogherini-Moretti SPA,2025-08-23,60 días,2025-10-22,2025-09-30,8172.71,Pagado
PP-004394,O-004394,PR-01035,Verdone SPA,2025-08-14,60 días,2025-10-13,,6723.36,Pendiente
PP-004395,O-004395,PR-00364,Sforza-Mannoia SPA,2025-08-19,30 días,2025-09-18,2025-09-04,1644.32,Pagado
PP-004396,O-004396,PR-01324,"Badoglio, Tacchini e Adinolfi SPA",2025-07-11,60 días,2025-09-09,2025-07-27,820.97,Pagado
PP-004397,O-004397,PR-00797,Turchetta Group,2025-08-13,60 días,2025-10-12,2025-08-20,4106.4,Pagado
PP-004398,O-004398,PR-00860,Liguori s.r.l.,2025-08-13,60 días,2025-10-12,,14353.09,Pendiente
PP-004399,O-004399,PR-00789,Costalonga e figli,2025-08-11,60 días,2025-10-10,,1209.63,Pendiente
PP-004400,O-004400,PR-01043,Antonini-Biagi e figli,2025-07-25,30 días,2025-08-24,,742.7,Pendiente
PP-004401,O-004401,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-31,Contado,2025-07-31,2025-07-31,7697.64,Pagado
PP-004402,O-004402,PR-01308,Napolitano s.r.l.,2025-08-08,60 días,2025-10-07,,3958.58,Pendiente
PP-004403,O-004403,PR-00362,Tutino-Beffa SPA,2025-07-26,60 días,2025-09-24,,2601.75,Pendiente
PP-004404,O-004404,PR-01308,Napolitano s.r.l.,2025-07-26,60 días,2025-09-24,,280.8,Pendiente
PP-004405,O-004405,PR-00363,Ficino-Bonino s.r.l.,2025-07-01,90 días,2025-09-29,,1525.16,Pendiente
PP-004406,O-004406,PR-01464,Galtarossa-Venditti s.r.l.,2025-07-26,90 días,2025-10-24,2025-08-26,2399.53,Pagado
PP-004407,O-004407,PR-00860,Liguori s.r.l.,2025-07-17,60 días,2025-09-15,2025-08-25,6955.76,Pagado
PP-004408,O-004408,PR-00860,Liguori s.r.l.,2025-08-18,60 días,2025-10-17,,8304.45,Pendiente
PP-004409,O-004409,PR-00789,Costalonga e figli,2025-06-26,60 días,2025-08-25,,10111.23,Pendiente
PP-004410,O-004410,PR-00338,Jovinelli Group,2025-07-16,90 días,2025-10-14,2025-09-08,6822.39,Pagado
PP-004411,O-004411,PR-00757,Stradivari SPA,2025-08-23,90 días,2025-11-21,,8400.72,Pendiente
PP-004412,O-004412,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-21,30 días,2025-09-20,2025-09-19,13655.07,Pagado
PP-004413,O-004413,PR-00674,Ferrazzi Group,2025-07-14,60 días,2025-09-12,,671.18,Pendiente
PP-004414,O-004414,PR-00364,Sforza-Mannoia SPA,2025-08-10,30 días,2025-09-09,,4045.14,Pendiente
PP-004415,O-004415,PR-00819,Modugno e figli,2025-08-19,90 días,2025-11-17,2025-10-05,2277.44,Pagado
PP-004416,O-004416,PR-00335,"Parini, Garibaldi e Totino Group",2025-07-02,90 días,2025-09-30,,3344.0,Pendiente
PP-004417,O-004417,PR-00337,Canova e figli,2025-07-20,Contado,2025-07-20,2025-07-20,3884.76,Pagado
PP-004418,O-004418,PR-00337,Canova e figli,2025-06-28,Contado,2025-06-28,2025-06-28,7733.76,Pagado
PP-004419,O-004419,PR-00372,Fattori SPA,2025-07-16,60 días,2025-09-14,2025-09-02,952.05,Pagado
PP-004420,O-004420,PR-00372,Fattori SPA,2025-08-16,60 días,2025-10-15,2025-09-22,3810.1,Pagado
PP-004421,O-004421,PR-01135,Interminelli-Capuana Group,2025-08-15,90 días,2025-11-13,,10022.32,Pendiente
PP-004422,O-004422,PR-00364,Sforza-Mannoia SPA,2025-06-30,30 días,2025-07-30,,3310.92,Retrasado
PP-004423,O-004423,PR-01464,Galtarossa-Venditti s.r.l.,2025-06-29,90 días,2025-09-27,2025-09-03,881.46,Pagado
PP-004424,O-004424,PR-00819,Modugno e figli,2025-08-02,90 días,2025-10-31,,4282.14,Pendiente
PP-004425,O-004425,PR-00819,Modugno e figli,2025-07-01,90 días,2025-09-29,2025-09-16,2778.79,Pagado
PP-004426,O-004426,PR-00338,Jovinelli Group,2025-07-15,90 días,2025-10-13,,4007.87,Pendiente
PP-004427,O-004427,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-26,30 días,2025-08-25,2025-07-28,9219.6,Pagado
PP-004428,O-004428,PR-00372,Fattori SPA,2025-07-10,60 días,2025-09-08,2025-08-06,4687.65,Pagado
PP-004429,O-004429,PR-01043,Antonini-Biagi e figli,2025-08-05,30 días,2025-09-04,,5190.8,Pendiente
PP-004430,O-004430,PR-01043,Antonini-Biagi e figli,2025-08-16,30 días,2025-09-15,,287.26,Pendiente
PP-004431,O-004431,PR-00757,Stradivari SPA,2025-07-30,90 días,2025-10-28,2025-10-18,7132.84,Pagado
PP-004432,O-004432,PR-00374,"Corradi, Martucci e Parini s.r.l.",2025-08-19,30 días,2025-09-18,,8011.19,Pendiente
PP-004433,O-004433,PR-00375,Bembo SPA,2025-07-02,90 días,2025-09-30,,6776.35,Pendiente
PP-004434,O-004434,PR-00362,Tutino-Beffa SPA,2025-07-24,60 días,2025-09-22,2025-09-21,6317.13,Pagado
PP-004435,O-004435,PR-01308,Napolitano s.r.l.,2025-07-03,60 días,2025-09-01,,1646.4,Pendiente
PP-004436,O-004436,PR-01308,Napolitano s.r.l.,2025-08-14,60 días,2025-10-13,2025-10-10,8568.0,Pagado
PP-004437,O-004437,PR-01464,Galtarossa-Venditti s.r.l.,2025-07-13,90 días,2025-10-11,,7744.32,Pendiente
PP-004438,O-004438,PR-01005,Gori Group,2025-08-13,90 días,2025-11-11,,3612.0,Pendiente
PP-004439,O-004439,PR-00339,"Impastato, Favata e Segrè SPA",2025-08-17,30 días,2025-09-16,,3419.25,Pendiente
PP-004440,O-004440,PR-01341,Sabatini-Torlonia s.r.l.,2025-07-08,60 días,2025-09-06,2025-07-27,332.01,Pagado
PP-004441,O-004441,PR-01043,Antonini-Biagi e figli,2025-07-10,30 días,2025-08-09,2025-07-22,3632.58,Pagado
PP-004442,O-004442,PR-01043,Antonini-Biagi e figli,2025-08-01,30 días,2025-08-31,2025-08-29,1875.77,Pagado
PP-004443,O-004443,PR-01135,Interminelli-Capuana Group,2025-08-01,90 días,2025-10-30,2025-10-05,1073.1,Pagado
PP-004444,O-004444,PR-00376,Majewski-Paltrinieri s.r.l.,2025-07-27,Contado,2025-07-27,,957.48,Pendiente
PP-004445,O-004445,PR-00363,Ficino-Bonino s.r.l.,2025-07-28,90 días,2025-10-26,,2149.29,Pendiente
PP-004446,O-004446,PR-00364,Sforza-Mannoia SPA,2025-07-26,30 días,2025-08-25,,3294.56,Pendiente
PP-004447,O-004447,PR-00365,Nievo-Caccianemico SPA,2025-07-21,30 días,2025-08-20,2025-07-31,5692.02,Pagado
PP-004448,O-004448,PR-01464,Galtarossa-Venditti s.r.l.,2025-07-23,90 días,2025-10-21,,10267.74,Pendiente
PP-004449,O-004449,PR-00366,"Comisso, Antelami e Dalla SPA",2025-08-19,60 días,2025-10-18,,10035.0,Pendiente
PP-004450,O-004450,PR-00819,Modugno e figli,2025-07-29,90 días,2025-10-27,,3392.76,Pendiente
PP-004451,O-004451,PR-00336,Comolli-Cundari e figli,2025-07-12,60 días,2025-09-10,2025-07-23,4513.74,Pagado
PP-004452,O-004452,PR-00860,Liguori s.r.l.,2025-07-08,60 días,2025-09-06,,3423.42,Pendiente
PP-004453,O-004453,PR-00339,"Impastato, Favata e Segrè SPA",2025-07-28,30 días,2025-08-27,,719.1,Pendiente
PP-004454,O-004454,PR-00960,Weihmann e.V.,2025-07-10,90 días,2025-10-08,,1460.04,Pendiente
PP-004455,O-004455,PR-00423,Pruschke,2025-06-29,30 días,2025-07-29,2025-07-19,1288.28,Pagado
PP-004456,O-004456,PR-01455,Pärtzelt Hesse GmbH,2025-07-07,60 días,2025-09-05,2025-08-09,6512.97,Pagado
PP-004457,O-004457,PR-01483,Schenk Mälzer AG,2025-07-23,60 días,2025-09-21,2025-09-04,1710.24,Pagado
PP-004458,O-004458,PR-00409,Trupp Renner Stiftung & Co. KGaA,2025-08-16,60 días,2025-10-15,,458.24,Pendiente
PP-004459,O-004459,PR-00411,Gunpf Heydrich GbR,2025-07-25,60 días,2025-09-23,,8589.22,Pendiente
PP-004460,O-004460,PR-00412,Köster AG & Co. OHG,2025-08-17,30 días,2025-09-16,,2540.35,Pendiente
PP-004461,O-004461,PR-00726,Biggen,2025-07-21,60 días,2025-09-19,2025-08-26,8844.82,Pagado
PP-004462,O-004462,PR-01284,Kambs,2025-07-08,90 días,2025-10-06,,794.31,Pendiente
PP-004463,O-004463,PR-00868,Preiß,2025-07-27,30 días,2025-08-26,,3909.15,Pendiente
PP-004464,O-004464,PR-00889,Briemer e.G.,2025-07-22,60 días,2025-09-20,,8187.0,Pendiente
PP-004465,O-004465,PR-00384,Pohl Kallert GmbH,2025-08-10,90 días,2025-11-08,2025-08-12,9847.04,Pagado
PP-004466,O-004466,PR-00388,Freudenberger GmbH & Co. KG,2025-07-17,Contado,2025-07-17,,10803.75,Pendiente
PP-004467,O-004467,PR-00390,Werner AG,2025-06-29,Contado,2025-06-29,2025-06-29,10986.75,Pagado
PP-004468,O-004468,PR-00390,Werner AG,2025-07-31,Contado,2025-07-31,2025-07-31,5822.85,Pagado
PP-004469,O-004469,PR-00391,Förster,2025-08-23,90 días,2025-11-21,,9832.5,Pendiente
PP-004470,O-004470,PR-00416,Werner,2025-07-24,60 días,2025-09-22,,3928.5,Pendiente
PP-004471,O-004471,PR-00417,Ziegert,2025-07-07,30 días,2025-08-06,2025-07-09,10180.18,Pagado
PP-004472,O-004472,PR-01458,Fischer OHG mbH,2025-08-13,90 días,2025-11-11,2025-10-14,63.4,Pagado
PP-004473,O-004473,PR-01178,Tröst AG,2025-07-26,60 días,2025-09-24,,1086.75,Pendiente
PP-004474,O-004474,PR-01339,Franke,2025-07-03,60 días,2025-09-01,,9706.73,Pendiente
PP-004475,O-004475,PR-00380,van der Dussen Beer AG,2025-07-06,90 días,2025-10-04,2025-09-14,10759.68,Pagado
PP-004476,O-004476,PR-01059,Weller Keudel GbR,2025-07-26,90 días,2025-10-24,2025-08-14,5521.6,Pagado
PP-004477,O-004477,PR-01109,Schleich Jacobi Jäckel AG,2025-07-04,Contado,2025-07-04,2025-07-04,3701.1,Pagado
PP-004478,O-004478,PR-01123,Johann GmbH,2025-08-11,60 días,2025-10-10,,2751.06,Pendiente
PP-004479,O-004479,PR-01458,Fischer OHG mbH,2025-06-29,90 días,2025-09-27,2025-07-24,13223.14,Pagado
PP-004480,O-004480,PR-00392,Hofmann Stiftung & Co. KG,2025-07-21,90 días,2025-10-19,2025-08-23,1783.08,Pagado
PP-004481,O-004481,PR-00392,Hofmann Stiftung & Co. KG,2025-07-06,90 días,2025-10-04,,5659.51,Pendiente
PP-004482,O-004482,PR-00404,Gehringer KG,2025-08-15,30 días,2025-09-14,,6417.24,Pendiente
PP-004483,O-004483,PR-00404,Gehringer KG,2025-07-28,30 días,2025-08-27,,462.28,Pendiente
PP-004484,O-004484,PR-00407,Paffrath e.V.,2025-08-05,30 días,2025-09-04,2025-08-07,7162.5,Pagado
PP-004485,O-004485,PR-00687,Pechel Jockel KGaA,2025-07-12,30 días,2025-08-11,2025-07-22,6771.81,Pagado
PP-004486,O-004486,PR-00407,Paffrath e.V.,2025-08-02,30 días,2025-09-01,2025-08-26,1881.9,Pagado
PP-004487,O-004487,PR-00419,Roskoth,2025-07-14,60 días,2025-09-12,,12939.8,Pendiente
PP-004488,O-004488,PR-01186,Krause Atzler GmbH & Co. KG,2025-07-18,90 días,2025-10-16,,860.16,Pendiente
PP-004489,O-004489,PR-00982,Schlosser Börner KG,2025-08-05,30 días,2025-09-04,,1014.3,Pendiente
PP-004490,O-004490,PR-00835,Mielcarek GmbH,2025-07-04,90 días,2025-10-02,2025-09-21,345.45,Pagado
PP-004491,O-004491,PR-00423,Pruschke,2025-07-03,30 días,2025-08-02,2025-07-30,8652.24,Pagado
PP-004492,O-004492,PR-00423,Pruschke,2025-08-03,30 días,2025-09-02,,8046.43,Pendiente
PP-004493,O-004493,PR-00411,Gunpf Heydrich GbR,2025-08-16,60 días,2025-10-15,,3018.24,Pendiente
PP-004494,O-004494,PR-01239,Rogge,2025-06-29,90 días,2025-09-27,,2652.2,Pendiente
PP-004495,O-004495,PR-01284,Kambs,2025-08-13,90 días,2025-11-11,,5430.0,Pendiente
PP-004496,O-004496,PR-01038,Flantz AG,2025-08-17,30 días,2025-09-16,,8723.25,Pendiente
PP-004497,O-004497,PR-00889,Briemer e.G.,2025-08-16,60 días,2025-10-15,,471.87,Pendiente
PP-004498,O-004498,PR-00385,Bachmann,2025-08-12,60 días,2025-10-11,2025-08-24,981.2,Pagado
PP-004499,O-004499,PR-01071,Hande,2025-08-20,90 días,2025-11-18,2025-09-10,7870.5,Pagado
PP-004500,O-004500,PR-01071,Hande,2025-07-27,90 días,2025-10-25,2025-09-27,10502.56,Pagado
PP-004501,O-004501,PR-00388,Freudenberger GmbH & Co. KG,2025-07-14,Contado,2025-07-14,2025-07-14,13967.0,Pagado
PP-004502,O-004502,PR-00390,Werner AG,2025-08-13,Contado,2025-08-13,,12300.12,Retrasado
PP-004503,O-004503,PR-00415,Gotthard GmbH & Co. KG,2025-07-25,Contado,2025-07-25,2025-07-25,4566.59,Pagado
PP-004504,O-004504,PR-00416,Werner,2025-08-03,60 días,2025-10-02,,3223.92,Pendiente
PP-004505,O-004505,PR-00416,Werner,2025-07-16,60 días,2025-09-14,2025-08-16,700.11,Pagado
PP-004506,O-004506,PR-00417,Ziegert,2025-08-16,30 días,2025-09-15,,5223.6,Pendiente
PP-004507,O-004507,PR-00417,Ziegert,2025-08-14,30 días,2025-09-13,,11553.67,Pendiente
PP-004508,O-004508,PR-00758,Finke AG & Co. KG,2025-08-10,90 días,2025-11-08,,7878.87,Pendiente
PP-004509,O-004509,PR-00396,Kade,2025-07-28,60 días,2025-09-26,,948.78,Pendiente
PP-004510,O-004510,PR-01178,Tröst AG,2025-06-27,60 días,2025-08-26,2025-07-14,569.58,Pagado
PP-004511,O-004511,PR-00377,Tintzmann,2025-07-23,30 días,2025-08-22,2025-08-04,1676.28,Pagado
PP-004512,O-004512,PR-01339,Franke,2025-08-17,60 días,2025-10-16,,388.29,Pendiente
PP-004513,O-004513,PR-00378,Zimmer GmbH,2025-06-30,90 días,2025-09-28,,8576.0,Pendiente
PP-004514,O-004514,PR-00378,Zimmer GmbH,2025-08-12,90 días,2025-11-10,,8137.86,Pendiente
PP-004515,O-004515,PR-01482,Gnatz,2025-07-10,90 días,2025-10-08,,11122.02,Pendiente
PP-004516,O-004516,PR-01411,Kallert,2025-07-25,Contado,2025-07-25,2025-07-25,4198.62,Pagado
PP-004517,O-004517,PR-01411,Kallert,2025-07-22,Contado,2025-07-22,2025-07-22,6716.16,Pagado
PP-004518,O-004518,PR-01411,Kallert,2025-08-14,Contado,2025-08-14,,190.4,Pendiente
PP-004519,O-004519,PR-00381,Bärer Bähr AG,2025-06-26,60 días,2025-08-25,2025-08-22,2399.6,Pagado
PP-004520,O-004520,PR-01195,Dehmel GmbH & Co. OHG,2025-08-07,90 días,2025-11-05,,1269.66,Pendiente
PP-004521,O-004521,PR-01109,Schleich Jacobi Jäckel AG,2025-07-08,Contado,2025-07-08,2025-07-08,2388.69,Pagado
PP-004522,O-004522,PR-01109,Schleich Jacobi Jäckel AG,2025-08-07,Contado,2025-08-07,,2447.76,Retrasado
PP-004523,O-004523,PR-00400,Zirme,2025-07-13,60 días,2025-09-11,2025-08-24,5065.32,Pagado
PP-004524,O-004524,PR-00402,Bien e.G.,2025-07-03,30 días,2025-08-02,2025-07-10,989.9,Pagado
PP-004525,O-004525,PR-00402,Bien e.G.,2025-07-17,30 días,2025-08-16,2025-07-29,6997.76,Pagado
PP-004526,O-004526,PR-00404,Gehringer KG,2025-08-11,30 días,2025-09-10,,2598.8,Pendiente
PP-004527,O-004527,PR-00406,Kranz Mosemann KG,2025-07-20,90 días,2025-10-18,2025-08-22,6223.52,Pagado
PP-004528,O-004528,PR-00798,Preiß Dobes AG & Co. OHG,2025-08-11,60 días,2025-10-10,,1718.92,Pendiente
PP-004529,O-004529,PR-01186,Krause Atzler GmbH & Co. KG,2025-08-12,90 días,2025-11-10,,625.56,Pendiente
PP-004530,O-004530,PR-00982,Schlosser Börner KG,2025-07-18,30 días,2025-08-17,2025-07-27,7337.32,Pagado
PP-004531,O-004531,PR-01067,Roht Fliegner GmbH,2025-07-31,30 días,2025-08-30,,1826.88,Pendiente
PP-004532,O-004532,PR-00423,Pruschke,2025-06-25,30 días,2025-07-25,2025-07-02,1210.72,Pagado
PP-004533,O-004533,PR-00423,Pruschke,2025-08-09,30 días,2025-09-08,2025-08-23,1210.65,Pagado
PP-004534,O-004534,PR-00409,Trupp Renner Stiftung & Co. KGaA,2025-07-10,60 días,2025-09-08,2025-07-29,11140.5,Pagado
PP-004535,O-004535,PR-01455,Pärtzelt Hesse GmbH,2025-08-04,60 días,2025-10-03,2025-09-11,981.87,Pagado
PP-004536,O-004536,PR-00411,Gunpf Heydrich GbR,2025-07-03,60 días,2025-09-01,,4588.8,Pendiente
PP-004537,O-004537,PR-01239,Rogge,2025-08-23,90 días,2025-11-21,,3442.16,Pendiente
PP-004538,O-004538,PR-00773,Ditschlerin Keudel GbR,2025-07-31,Contado,2025-07-31,2025-07-31,5270.91,Pagado
PP-004539,O-004539,PR-01038,Flantz AG,2025-07-30,30 días,2025-08-29,,584.76,Pendiente
PP-004540,O-004540,PR-00889,Briemer e.G.,2025-06-29,60 días,2025-08-28,,89.28,Pendiente
PP-004541,O-004541,PR-00385,Bachmann,2025-07-13,60 días,2025-09-11,2025-08-20,931.92,Pagado
PP-004542,O-004542,PR-00840,Jüttner GmbH & Co. KG,2025-08-21,Contado,2025-08-21,,6959.98,Retrasado
PP-004543,O-004543,PR-00386,Huhn,2025-08-10,Contado,2025-08-10,,2324.6,Retrasado
PP-004544,O-004544,PR-01112,Langern,2025-08-03,60 días,2025-10-02,2025-09-06,1949.64,Pagado
PP-004545,O-004545,PR-00389,Schmidt Stiftung & Co. KG,2025-08-21,90 días,2025-11-19,2025-08-27,849.24,Pagado
PP-004546,O-004546,PR-00416,Werner,2025-08-22,60 días,2025-10-21,,2068.34,Pendiente
PP-004547,O-004547,PR-00417,Ziegert,2025-08-16,30 días,2025-09-15,,772.85,Pendiente
PP-004548,O-004548,PR-00417,Ziegert,2025-06-29,30 días,2025-07-29,2025-07-21,2493.75,Pagado
PP-004549,O-004549,PR-01352,Schmidtke AG,2025-08-06,90 días,2025-11-04,2025-08-08,7665.3,Pagado
PP-004550,O-004550,PR-00395,van der Dussen,2025-06-26,90 días,2025-09-24,2025-08-08,3579.95,Pagado
PP-004551,O-004551,PR-00419,Roskoth,2025-07-01,60 días,2025-08-30,2025-08-27,4623.66,Pagado
PP-004552,O-004552,PR-00422,Schomber GmbH & Co. OHG,2025-08-03,30 días,2025-09-02,,1037.61,Pendiente
PP-004553,O-004553,PR-01455,Pärtzelt Hesse GmbH,2025-07-25,60 días,2025-09-23,,4164.48,Pendiente
PP-004554,O-004554,PR-01042,Schmiedt,2025-07-27,60 días,2025-09-25,,83.04,Pendiente
PP-004555,O-004555,PR-00773,Ditschlerin Keudel GbR,2025-07-28,Contado,2025-07-28,2025-07-28,2390.96,Pagado
PP-004556,O-004556,PR-01038,Flantz AG,2025-07-14,30 días,2025-08-13,,5158.53,Retrasado
PP-004557,O-004557,PR-00990,Linke Spieß Stiftung & Co. KG,2025-07-09,60 días,2025-09-07,,9861.0,Pendiente
PP-004558,O-004558,PR-01263,Ernst OHG mbH,2025-07-22,30 días,2025-08-21,,7144.06,Pendiente
PP-004559,O-004559,PR-00388,Freudenberger GmbH & Co. KG,2025-07-08,Contado,2025-07-08,,4562.51,Retrasado
PP-004560,O-004560,PR-00389,Schmidt Stiftung & Co. KG,2025-06-30,90 días,2025-09-28,2025-08-19,4676.68,Pagado
PP-004561,O-004561,PR-00390,Werner AG,2025-07-20,Contado,2025-07-20,,3759.48,Retrasado
PP-004562,O-004562,PR-00888,Löchel Walter e.V.,2025-07-13,Contado,2025-07-13,2025-07-13,1293.75,Pagado
PP-004563,O-004563,PR-00417,Ziegert,2025-07-08,30 días,2025-08-07,,3452.16,Retrasado
PP-004564,O-004564,PR-01352,Schmidtke AG,2025-08-16,90 días,2025-11-14,2025-09-23,5439.74,Pagado
PP-004565,O-004565,PR-00419,Roskoth,2025-07-07,60 días,2025-09-05,,4619.62,Pendiente
PP-004566,O-004566,PR-00419,Roskoth,2025-06-26,60 días,2025-08-25,2025-07-04,522.43,Pagado
PP-004567,O-004567,PR-01186,Krause Atzler GmbH & Co. KG,2025-07-01,90 días,2025-09-29,2025-08-02,4561.44,Pagado
PP-004568,O-004568,PR-00982,Schlosser Börner KG,2025-08-13,30 días,2025-09-12,,454.75,Pendiente
PP-004569,O-004569,PR-01207,Gute Gunpf AG & Co. OHG,2025-07-10,90 días,2025-10-08,,4826.58,Pendiente
PP-004570,O-004570,PR-00410,Boucsein Müller Stiftung & Co. KG,2025-06-28,90 días,2025-09-26,2025-09-11,11856.22,Pagado
PP-004571,O-004571,PR-00614,Sauer,2025-07-31,90 días,2025-10-29,,5518.12,Pendiente
PP-004572,O-004572,PR-01011,Bloch Roht Stiftung & Co. KG,2025-08-08,60 días,2025-10-07,,1136.52,Pendiente
PP-004573,O-004573,PR-01239,Rogge,2025-08-05,90 días,2025-11-03,,1974.49,Pendiente
PP-004574,O-004574,PR-00773,Ditschlerin Keudel GbR,2025-08-06,Contado,2025-08-06,2025-08-06,1319.76,Pagado
PP-004575,O-004575,PR-00773,Ditschlerin Keudel GbR,2025-08-05,Contado,2025-08-05,,1146.18,Pendiente
PP-004576,O-004576,PR-00773,Ditschlerin Keudel GbR,2025-07-14,Contado,2025-07-14,2025-07-14,6647.16,Pagado
PP-004577,O-004577,PR-00773,Ditschlerin Keudel GbR,2025-08-06,Contado,2025-08-06,2025-08-06,8495.2,Pagado
PP-004578,O-004578,PR-00383,Eigenwillig Röhricht AG,2025-08-10,30 días,2025-09-09,2025-08-15,7010.0,Pagado
PP-004579,O-004579,PR-00990,Linke Spieß Stiftung & Co. KG,2025-07-30,60 días,2025-09-28,2025-08-01,7331.34,Pagado
PP-004580,O-004580,PR-01263,Ernst OHG mbH,2025-08-07,30 días,2025-09-06,,2397.5,Pendiente
PP-004581,O-004581,PR-01027,Tröst Köhler GmbH,2025-08-14,90 días,2025-11-12,2025-08-29,812.89,Pagado
PP-004582,O-004582,PR-00388,Freudenberger GmbH & Co. KG,2025-07-25,Contado,2025-07-25,2025-07-25,4924.92,Pagado
PP-004583,O-004583,PR-00388,Freudenberger GmbH & Co. KG,2025-07-30,Contado,2025-07-30,2025-07-30,11114.32,Pagado
PP-004584,O-004584,PR-00388,Freudenberger GmbH & Co. KG,2025-07-05,Contado,2025-07-05,,2043.58,Retrasado
PP-004585,O-004585,PR-01102,Rogner,2025-08-23,60 días,2025-10-22,,9354.39,Pendiente
PP-004586,O-004586,PR-00923,Anders Becker AG,2025-08-18,60 días,2025-10-17,2025-09-11,12753.75,Pagado
PP-004587,O-004587,PR-00416,Werner,2025-08-20,60 días,2025-10-19,,1117.74,Pendiente
PP-004588,O-004588,PR-00417,Ziegert,2025-08-13,30 días,2025-09-12,,11526.57,Pendiente
PP-004589,O-004589,PR-00393,Klapp,2025-07-26,Contado,2025-07-26,2025-07-26,5909.15,Pagado
PP-004590,O-004590,PR-00394,Wilmsen AG,2025-07-10,60 días,2025-09-08,,753.6,Pendiente
PP-004591,O-004591,PR-00395,van der Dussen,2025-07-05,90 días,2025-10-03,,7783.75,Pendiente
PP-004592,O-004592,PR-00798,Preiß Dobes AG & Co. OHG,2025-07-22,60 días,2025-09-20,2025-08-05,3789.57,Pagado
PP-004593,O-004593,PR-00420,Dobes,2025-07-24,90 días,2025-10-22,,4651.88,Pendiente
PP-004594,O-004594,PR-01067,Roht Fliegner GmbH,2025-08-22,30 días,2025-09-21,,5032.37,Pendiente
PP-004595,O-004595,PR-00835,Mielcarek GmbH,2025-07-16,90 días,2025-10-14,,5265.04,Pendiente
PP-004596,O-004596,PR-00726,Biggen,2025-06-27,60 días,2025-08-26,2025-08-10,7876.0,Pagado
PP-004597,O-004597,PR-00383,Eigenwillig Röhricht AG,2025-08-23,30 días,2025-09-22,2025-08-31,7573.15,Pagado
PP-004598,O-004598,PR-01027,Tröst Köhler GmbH,2025-07-13,90 días,2025-10-11,2025-08-06,7433.48,Pagado
PP-004599,O-004599,PR-00388,Freudenberger GmbH & Co. KG,2025-07-04,Contado,2025-07-04,,7233.3,Retrasado
PP-004600,O-004600,PR-01112,Langern,2025-08-23,60 días,2025-10-22,2025-10-21,780.1,Pagado
PP-004601,O-004601,PR-00626,Lehmann Linke AG & Co. OHG,2025-08-03,60 días,2025-10-02,2025-08-24,10806.24,Pagado
PP-004602,O-004602,PR-00642,Steinberg Gerlach GmbH & Co. KGaA,2025-07-03,90 días,2025-10-01,2025-08-30,10335.24,Pagado
PP-004603,O-004603,PR-00417,Ziegert,2025-08-14,30 días,2025-09-13,2025-09-04,2947.56,Pagado
PP-004604,O-004604,PR-01137,Wesack KGaA,2025-07-07,90 días,2025-10-05,,1091.82,Pendiente
PP-004605,O-004605,PR-01137,Wesack KGaA,2025-07-10,90 días,2025-10-08,,4331.95,Pendiente
PP-004606,O-004606,PR-00393,Klapp,2025-08-07,Contado,2025-08-07,2025-08-07,4155.52,Pagado
PP-004607,O-004607,PR-01137,Wesack KGaA,2025-07-06,90 días,2025-10-04,,9797.41,Pendiente
PP-004608,O-004608,PR-00393,Klapp,2025-08-18,Contado,2025-08-18,,457.05,Retrasado
PP-004609,O-004609,PR-00396,Kade,2025-07-03,60 días,2025-09-01,2025-07-13,2560.14,Pagado
PP-004610,O-004610,PR-01070,Hellwig,2025-07-12,60 días,2025-09-10,,7287.12,Pendiente
PP-004611,O-004611,PR-01186,Krause Atzler GmbH & Co. KG,2025-07-06,90 días,2025-10-04,2025-07-19,2662.8,Pagado
PP-004612,O-004612,PR-01067,Roht Fliegner GmbH,2025-08-07,30 días,2025-09-06,2025-08-09,1952.08,Pagado
PP-004613,O-004613,PR-00835,Mielcarek GmbH,2025-08-02,90 días,2025-10-31,2025-09-05,13364.26,Pagado
PP-004614,O-004614,PR-00835,Mielcarek GmbH,2025-08-04,90 días,2025-11-02,2025-10-01,8893.64,Pagado
PP-004615,O-004615,PR-00835,Mielcarek GmbH,2025-08-02,90 días,2025-10-31,,2163.42,Pendiente
