pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-004667,O-004667,PR-01389,Hein Klemm AG & Co. OHG,2025-08-16,60 días,2025-10-15,,4291.56,Pendiente
PP-004668,O-004668,PR-01500,Neuschäfer Otto GmbH & Co. OHG,2025-08-09,90 días,2025-11-07,,1347.78,Pendiente
PP-004669,O-004669,PR-00414,Meyer,2025-08-14,60 días,2025-10-13,,4306.98,Pendiente
PP-004670,O-004670,PR-00414,Meyer,2025-08-01,60 días,2025-09-30,2025-08-10,4716.76,Pagado
PP-004671,O-004671,PR-00416,Patberg Geißler GbR,2025-08-05,60 días,2025-10-04,,1822.34,Pendiente
PP-004672,O-004672,PR-01371,Kostolzin AG & Co. KGaA,2025-07-28,90 días,2025-10-26,2025-10-19,9884.07,Pagado
PP-004673,O-004673,PR-00400,Langern Steinberg KG,2025-07-14,30 días,2025-08-13,,5816.82,Retrasado
PP-004674,O-004674,PR-00394,Wagenknecht Nette AG,2025-07-01,30 días,2025-07-31,,2272.92,Pendiente
PP-004675,O-004675,PR-00394,Wagenknecht Nette AG,2025-07-12,30 días,2025-08-11,2025-07-25,7184.32,Pagado
PP-004676,O-004676,PR-00774,Rohleder AG & Co. KGaA,2025-08-26,60 días,2025-10-25,,5445.63,Pendiente
PP-004677,O-004677,PR-00421,Finke,2025-08-22,60 días,2025-10-21,,7248.24,Pendiente
PP-004678,O-004678,PR-00423,Säuberlich GmbH & Co. OHG,2025-08-25,30 días,2025-09-24,,9712.66,Pendiente
PP-004679,O-004679,PR-00957,Textor GmbH & Co. KG,2025-08-03,60 días,2025-10-02,,3887.62,Pendiente
PP-004680,O-004680,PR-00411,Rohleder,2025-08-13,90 días,2025-11-11,,7756.0,Pendiente
PP-004681,O-004681,PR-00413,Mülichen e.V.,2025-08-27,Contado,2025-08-27,2025-08-27,6113.2,Pagado
PP-004682,O-004682,PR-00413,Mülichen e.V.,2025-07-28,Contado,2025-07-28,2025-07-28,11994.24,Pagado
PP-004683,O-004683,PR-00925,Schleich,2025-07-04,90 días,2025-10-02,,1779.84,Pendiente
PP-004684,O-004684,PR-00383,Kraushaar GbR,2025-08-28,90 días,2025-11-26,,4193.34,Pendiente
PP-004685,O-004685,PR-01230,Jäkel Kabus AG,2025-07-05,60 días,2025-09-03,2025-08-08,4114.53,Pagado
PP-004686,O-004686,PR-00854,Heuser Bähr OHG mbH,2025-07-10,30 días,2025-08-09,,3448.2,Retrasado
PP-004687,O-004687,PR-01258,Wagner GbR,2025-08-10,90 días,2025-11-08,2025-10-30,8735.8,Pagado
PP-004688,O-004688,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-08-07,30 días,2025-09-06,,3318.77,Pendiente
PP-004689,O-004689,PR-01247,Caspar KG,2025-08-06,30 días,2025-09-05,2025-08-24,451.2,Pagado
PP-004690,O-004690,PR-01332,Schmiedt,2025-07-23,90 días,2025-10-21,,10752.28,Pendiente
PP-004691,O-004691,PR-01115,Reuter,2025-08-18,60 días,2025-10-17,,6626.5,Pendiente
PP-004692,O-004692,PR-00417,Blümel GbR,2025-08-24,90 días,2025-11-22,,4062.96,Pendiente
PP-004693,O-004693,PR-00417,Blümel GbR,2025-07-22,90 días,2025-10-20,,10930.15,Pendiente
PP-004694,O-004694,PR-00417,Blümel GbR,2025-07-09,90 días,2025-10-07,,2077.6,Pendiente
PP-004695,O-004695,PR-00394,Wagenknecht Nette AG,2025-08-03,30 días,2025-09-02,2025-08-18,3278.88,Pagado
PP-004696,O-004696,PR-00395,Hübel GmbH & Co. KG,2025-08-08,30 días,2025-09-07,2025-08-10,7144.03,Pagado
PP-004697,O-004697,PR-01259,Fröhlich Weller AG,2025-07-28,Contado,2025-07-28,2025-07-28,7444.08,Pagado
PP-004698,O-004698,PR-00421,Finke,2025-08-20,60 días,2025-10-19,,7881.9,Pendiente
PP-004699,O-004699,PR-00421,Finke,2025-08-24,60 días,2025-10-23,,1711.9,Pendiente
PP-004700,O-004700,PR-01495,Spieß,2025-08-23,60 días,2025-10-22,2025-08-23,3020.01,Pagado
PP-004701,O-004701,PR-00409,Sorgatz Schinke AG,2025-08-26,90 días,2025-11-24,,5055.12,Pendiente
PP-004702,O-004702,PR-00409,Sorgatz Schinke AG,2025-08-03,90 días,2025-11-01,2025-10-05,622.3,Pagado
PP-004703,O-004703,PR-00412,Bolander Bärer GmbH & Co. KG,2025-08-15,30 días,2025-09-14,2025-09-03,4193.84,Pagado
PP-004704,O-004704,PR-01154,Bohlander e.V.,2025-08-16,30 días,2025-09-15,,1330.0,Pendiente
PP-004705,O-004705,PR-01230,Jäkel Kabus AG,2025-07-12,60 días,2025-09-10,,9730.5,Pendiente
PP-004706,O-004706,PR-01087,Kroker,2025-07-12,90 días,2025-10-10,2025-09-07,10965.86,Pagado
PP-004707,O-004707,PR-00385,Täsche Schuchhardt KG,2025-08-15,Contado,2025-08-15,2025-08-15,756.65,Pagado
PP-004708,O-004708,PR-00386,Haering,2025-08-13,90 días,2025-11-11,2025-09-26,6221.4,Pagado
PP-004709,O-004709,PR-00389,Wulff Sauer Stiftung & Co. KG,2025-07-05,60 días,2025-09-03,,456.8,Pendiente
PP-004710,O-004710,PR-00390,Haering OHG mbH,2025-08-18,30 días,2025-09-17,2025-08-20,3205.3,Pagado
PP-004711,O-004711,PR-00390,Haering OHG mbH,2025-08-19,30 días,2025-09-18,,5022.14,Pendiente
PP-004712,O-004712,PR-00390,Haering OHG mbH,2025-07-17,30 días,2025-08-16,2025-08-02,11948.04,Pagado
PP-004713,O-004713,PR-00787,Trubin e.V.,2025-07-28,60 días,2025-09-26,,2898.22,Pendiente
PP-004714,O-004714,PR-00394,Wagenknecht Nette AG,2025-08-28,30 días,2025-09-27,,10228.03,Pendiente
PP-004715,O-004715,PR-00395,Hübel GmbH & Co. KG,2025-07-07,30 días,2025-08-06,2025-07-21,1074.06,Pagado
PP-004716,O-004716,PR-00673,Girschner,2025-08-27,Contado,2025-08-27,2025-08-27,4834.6,Pagado
PP-004717,O-004717,PR-01339,Junck Döhn AG,2025-08-28,90 días,2025-11-26,2025-11-15,552.83,Pagado
PP-004718,O-004718,PR-00423,Säuberlich GmbH & Co. OHG,2025-07-07,30 días,2025-08-06,2025-07-27,4579.08,Pagado
PP-004719,O-004719,PR-01495,Spieß,2025-08-11,60 días,2025-10-10,2025-09-18,5787.02,Pagado
PP-004720,O-004720,PR-00409,Sorgatz Schinke AG,2025-08-01,90 días,2025-10-30,2025-08-29,4735.15,Pagado
PP-004721,O-004721,PR-01026,Schmiedecke KGaA,2025-06-30,Contado,2025-06-30,2025-06-30,6871.45,Pagado
PP-004722,O-004722,PR-01463,Schmiedt Schuster KG,2025-06-30,Contado,2025-06-30,2025-06-30,8714.1,Pagado
PP-004723,O-004723,PR-00955,Noack,2025-08-19,Contado,2025-08-19,,8346.6,Retrasado
PP-004724,O-004724,PR-01087,Kroker,2025-07-31,90 días,2025-10-29,,5544.7,Pendiente
PP-004725,O-004725,PR-01389,Hein Klemm AG & Co. OHG,2025-07-25,60 días,2025-09-23,,3528.58,Pendiente
PP-004726,O-004726,PR-00616,Bruder e.G.,2025-07-14,60 días,2025-09-12,,13889.7,Pendiente
PP-004727,O-004727,PR-00391,Mies Stiftung & Co. KGaA,2025-07-05,60 días,2025-09-03,2025-08-03,6595.02,Pagado
PP-004728,O-004728,PR-00414,Meyer,2025-08-01,60 días,2025-09-30,2025-09-11,5104.06,Pagado
PP-004729,O-004729,PR-01332,Schmiedt,2025-08-05,90 días,2025-11-03,2025-09-10,2832.72,Pagado
PP-004730,O-004730,PR-00416,Patberg Geißler GbR,2025-08-18,60 días,2025-10-17,2025-10-02,5914.18,Pagado
PP-004731,O-004731,PR-00392,Mälzer AG,2025-08-01,30 días,2025-08-31,,11998.17,Pendiente
PP-004732,O-004732,PR-01148,Reinhardt GbR,2025-08-22,60 días,2025-10-21,,2774.75,Pendiente
PP-004733,O-004733,PR-00863,Kroker GmbH,2025-08-23,90 días,2025-11-21,,3886.68,Pendiente
PP-004734,O-004734,PR-00395,Hübel GmbH & Co. KG,2025-06-30,30 días,2025-07-30,2025-07-20,2859.84,Pagado
PP-004735,O-004735,PR-00396,Gehringer Heser GmbH,2025-07-29,Contado,2025-07-29,2025-07-29,5588.88,Pagado
PP-004736,O-004736,PR-00419,Seifert Trommler GmbH,2025-08-15,90 días,2025-11-13,2025-09-16,1668.42,Pagado
PP-004737,O-004737,PR-00421,Finke,2025-08-25,60 días,2025-10-24,,1301.1,Pendiente
PP-004738,O-004738,PR-00421,Finke,2025-07-02,60 días,2025-08-31,,8022.87,Pendiente
PP-004739,O-004739,PR-00957,Textor GmbH & Co. KG,2025-08-19,60 días,2025-10-18,2025-09-28,2059.47,Pagado
PP-004740,O-004740,PR-00411,Rohleder,2025-07-14,90 días,2025-10-12,,361.35,Pendiente
PP-004741,O-004741,PR-00413,Mülichen e.V.,2025-08-13,Contado,2025-08-13,,911.61,Pendiente
PP-004742,O-004742,PR-00413,Mülichen e.V.,2025-07-15,Contado,2025-07-15,2025-07-15,3666.18,Pagado
PP-004743,O-004743,PR-00382,Fischer GbR,2025-08-05,60 días,2025-10-04,2025-09-15,4490.92,Pagado
PP-004744,O-004744,PR-00925,Schleich,2025-07-03,90 días,2025-10-01,2025-09-07,9693.6,Pagado
PP-004745,O-004745,PR-00385,Täsche Schuchhardt KG,2025-07-09,Contado,2025-07-09,2025-07-09,3406.08,Pagado
PP-004746,O-004746,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-06-30,30 días,2025-07-30,,6287.82,Retrasado
PP-004747,O-004747,PR-00388,Steckel,2025-07-16,60 días,2025-09-14,,3457.82,Pendiente
PP-004748,O-004748,PR-00616,Bruder e.G.,2025-08-14,60 días,2025-10-13,2025-10-10,7664.58,Pagado
PP-004749,O-004749,PR-00799,Fröhlich GmbH,2025-08-20,Contado,2025-08-20,,1336.56,Retrasado
PP-004750,O-004750,PR-00390,Haering OHG mbH,2025-07-13,30 días,2025-08-12,,574.75,Pendiente
PP-004751,O-004751,PR-00391,Mies Stiftung & Co. KGaA,2025-08-09,60 días,2025-10-08,2025-09-11,5088.39,Pagado
PP-004752,O-004752,PR-00391,Mies Stiftung & Co. KGaA,2025-08-22,60 días,2025-10-21,,7396.4,Pendiente
PP-004753,O-004753,PR-00391,Mies Stiftung & Co. KGaA,2025-07-20,60 días,2025-09-18,2025-08-31,3594.73,Pagado
PP-004754,O-004754,PR-00417,Blümel GbR,2025-08-16,90 días,2025-11-14,,3479.49,Pendiente
PP-004755,O-004755,PR-00418,Lehmann Stadelmann AG & Co. OHG,2025-07-01,60 días,2025-08-30,2025-08-18,4287.56,Pagado
PP-004756,O-004756,PR-00392,Mälzer AG,2025-08-09,30 días,2025-09-08,2025-08-30,7549.29,Pagado
PP-004757,O-004757,PR-00400,Langern Steinberg KG,2025-08-13,30 días,2025-09-12,,10444.0,Pendiente
PP-004758,O-004758,PR-00394,Wagenknecht Nette AG,2025-07-30,30 días,2025-08-29,,996.2,Pendiente
PP-004759,O-004759,PR-00396,Gehringer Heser GmbH,2025-07-09,Contado,2025-07-09,2025-07-09,9499.23,Pagado
PP-004760,O-004760,PR-00396,Gehringer Heser GmbH,2025-08-14,Contado,2025-08-14,,1147.2,Pendiente
PP-004761,O-004761,PR-01259,Fröhlich Weller AG,2025-07-14,Contado,2025-07-14,2025-07-14,907.92,Pagado
PP-004762,O-004762,PR-00711,Neuschäfer GmbH & Co. KGaA,2025-07-18,60 días,2025-09-16,2025-07-27,70.74,Pagado
PP-004763,O-004763,PR-00419,Seifert Trommler GmbH,2025-08-03,90 días,2025-11-01,2025-09-13,2484.17,Pagado
PP-004764,O-004764,PR-00419,Seifert Trommler GmbH,2025-07-12,90 días,2025-10-10,,6844.54,Pendiente
PP-004765,O-004765,PR-01339,Junck Döhn AG,2025-08-03,90 días,2025-11-01,,4699.65,Pendiente
PP-004766,O-004766,PR-00421,Finke,2025-07-29,60 días,2025-09-27,,1690.5,Pendiente
PP-004767,O-004767,PR-00409,Sorgatz Schinke AG,2025-08-05,90 días,2025-11-03,,2562.45,Pendiente
PP-004768,O-004768,PR-01300,Löchel,2025-07-13,30 días,2025-08-12,2025-08-06,1044.0,Pagado
PP-004769,O-004769,PR-00704,Hartung,2025-08-03,60 días,2025-10-02,2025-08-11,5076.61,Pagado
PP-004770,O-004770,PR-00704,Hartung,2025-08-09,60 días,2025-10-08,2025-08-09,1821.36,Pagado
PP-004771,O-004771,PR-00382,Fischer GbR,2025-07-22,60 días,2025-09-20,,9598.92,Pendiente
PP-004772,O-004772,PR-01258,Wagner GbR,2025-07-18,90 días,2025-10-16,,2278.0,Pendiente
PP-004773,O-004773,PR-00633,Speer,2025-07-10,90 días,2025-10-08,,8834.05,Pendiente
PP-004774,O-004774,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-07-10,30 días,2025-08-09,2025-07-13,222.14,Pagado
PP-004775,O-004775,PR-01247,Caspar KG,2025-07-30,30 días,2025-08-29,2025-08-23,4559.36,Pagado
PP-004776,O-004776,PR-00390,Haering OHG mbH,2025-07-26,30 días,2025-08-25,2025-08-14,3862.46,Pagado
PP-004777,O-004777,PR-00419,Seifert Trommler GmbH,2025-07-30,90 días,2025-10-28,,4463.94,Pendiente
PP-004778,O-004778,PR-01065,Jüttner,2025-07-12,90 días,2025-10-10,2025-07-27,8808.04,Pagado
PP-004779,O-004779,PR-00957,Textor GmbH & Co. KG,2025-08-03,60 días,2025-10-02,,1500.03,Pendiente
PP-004780,O-004780,PR-00409,Sorgatz Schinke AG,2025-07-26,90 días,2025-10-24,2025-09-11,917.24,Pagado
PP-004781,O-004781,PR-00409,Sorgatz Schinke AG,2025-06-30,90 días,2025-09-28,,6169.52,Pendiente
PP-004782,O-004782,PR-00957,Textor GmbH & Co. KG,2025-07-03,60 días,2025-09-01,,5935.6,Pendiente
PP-004783,O-004783,PR-00412,Bolander Bärer GmbH & Co. KG,2025-07-28,30 días,2025-08-27,,6320.25,Retrasado
PP-004784,O-004784,PR-00385,Täsche Schuchhardt KG,2025-07-14,Contado,2025-07-14,2025-07-14,2125.62,Pagado
PP-004785,O-004785,PR-01087,Kroker,2025-07-02,90 días,2025-09-30,,5579.2,Pendiente
PP-004786,O-004786,PR-00658,Roskoth AG,2025-07-16,30 días,2025-08-15,2025-07-17,10625.66,Pagado
PP-004787,O-004787,PR-00388,Steckel,2025-08-24,60 días,2025-10-23,,4611.6,Pendiente
PP-004788,O-004788,PR-00388,Steckel,2025-08-28,60 días,2025-10-27,,13155.87,Pendiente
PP-004789,O-004789,PR-00390,Haering OHG mbH,2025-08-05,30 días,2025-09-04,,3242.92,Pendiente
PP-004790,O-004790,PR-00419,Seifert Trommler GmbH,2025-07-31,90 días,2025-10-29,,4690.56,Pendiente
PP-004791,O-004791,PR-00421,Finke,2025-07-31,60 días,2025-09-29,,9253.14,Pendiente
PP-004792,O-004792,PR-00421,Finke,2025-08-26,60 días,2025-10-25,2025-09-28,2106.09,Pagado
PP-004793,O-004793,PR-00421,Finke,2025-08-05,60 días,2025-10-04,,2582.51,Pendiente
PP-004794,O-004794,PR-00421,Finke,2025-08-14,60 días,2025-10-13,2025-08-15,6354.48,Pagado
PP-004795,O-004795,PR-01495,Spieß,2025-07-22,60 días,2025-09-20,,2895.65,Pendiente
PP-004796,O-004796,PR-00957,Textor GmbH & Co. KG,2025-07-20,60 días,2025-09-18,,10716.16,Pendiente
PP-004797,O-004797,PR-01427,Kade Weinhold AG,2025-07-20,90 días,2025-10-18,,4295.12,Pendiente
PP-004798,O-004798,PR-00704,Hartung,2025-07-16,60 días,2025-09-14,2025-08-03,2723.38,Pagado
PP-004799,O-004799,PR-00411,Rohleder,2025-07-27,90 días,2025-10-25,2025-09-03,4423.05,Pagado
PP-004800,O-004800,PR-00383,Kraushaar GbR,2025-07-02,90 días,2025-09-30,2025-08-18,7992.9,Pagado
PP-004801,O-004801,PR-00658,Roskoth AG,2025-07-02,30 días,2025-08-01,2025-07-30,3612.07,Pagado
PP-004802,O-004802,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-07-13,30 días,2025-08-12,2025-07-24,5646.11,Pagado
PP-004803,O-004803,PR-00390,Haering OHG mbH,2025-08-06,30 días,2025-09-05,2025-08-09,3044.97,Pagado
PP-004804,O-004804,PR-00419,Seifert Trommler GmbH,2025-07-16,90 días,2025-10-14,2025-09-11,577.98,Pagado
PP-004805,O-004805,PR-00422,Steuer,2025-08-01,90 días,2025-10-30,2025-09-18,3114.77,Pagado
PP-004806,O-004806,PR-00409,Sorgatz Schinke AG,2025-08-20,90 días,2025-11-18,,2457.35,Pendiente
PP-004807,O-004807,PR-00957,Textor GmbH & Co. KG,2025-08-20,60 días,2025-10-19,,4876.8,Pendiente
PP-004808,O-004808,PR-01427,Kade Weinhold AG,2025-08-15,90 días,2025-11-13,2025-10-18,310.58,Pagado
PP-004809,O-004809,PR-00704,Hartung,2025-08-15,60 días,2025-10-14,2025-08-26,3796.2,Pagado
PP-004810,O-004810,PR-01169,Hövel,2025-07-13,90 días,2025-10-11,,7689.59,Pendiente
PP-004811,O-004811,PR-01463,Schmiedt Schuster KG,2025-07-18,Contado,2025-07-18,2025-07-18,6395.76,Pagado
PP-004812,O-004812,PR-01463,Schmiedt Schuster KG,2025-07-07,Contado,2025-07-07,2025-07-07,4333.18,Pagado
PP-004813,O-004813,PR-01258,Wagner GbR,2025-08-01,90 días,2025-10-30,,3488.32,Pendiente
PP-004814,O-004814,PR-00854,Heuser Bähr OHG mbH,2025-08-18,30 días,2025-09-17,2025-08-18,3859.0,Pagado
PP-004815,O-004815,PR-00633,Speer,2025-07-31,90 días,2025-10-29,,1282.6,Pendiente
PP-004816,O-004816,PR-00390,Haering OHG mbH,2025-07-20,30 días,2025-08-19,2025-08-05,4943.02,Pagado
PP-004817,O-004817,PR-00390,Haering OHG mbH,2025-07-06,30 días,2025-08-05,2025-07-22,128.52,Pagado
PP-004818,O-004818,PR-00390,Haering OHG mbH,2025-07-31,30 días,2025-08-30,,8723.97,Pendiente
PP-004819,O-004819,PR-00419,Seifert Trommler GmbH,2025-07-10,90 días,2025-10-08,,7987.75,Pendiente
PP-004820,O-004820,PR-00421,Finke,2025-08-12,60 días,2025-10-11,,3891.36,Pendiente
PP-004821,O-004821,PR-00957,Textor GmbH & Co. KG,2025-08-10,60 días,2025-10-09,,1360.86,Pendiente
PP-004822,O-004822,PR-00409,Sorgatz Schinke AG,2025-06-30,90 días,2025-09-28,2025-08-20,171.76,Pagado
PP-004823,O-004823,PR-00413,Mülichen e.V.,2025-07-15,Contado,2025-07-15,2025-07-15,3158.48,Pagado
PP-004824,O-004824,PR-01126,Misicher e.V.,2025-08-19,90 días,2025-11-17,2025-11-03,5652.78,Pagado
PP-004825,O-004825,PR-01230,Jäkel Kabus AG,2025-08-03,60 días,2025-10-02,,287.49,Pendiente
PP-004826,O-004826,PR-00385,Täsche Schuchhardt KG,2025-08-06,Contado,2025-08-06,2025-08-06,5633.86,Pagado
PP-004827,O-004827,PR-01087,Kroker,2025-07-27,90 días,2025-10-25,2025-08-05,756.25,Pagado
PP-004828,O-004828,PR-01500,Neuschäfer Otto GmbH & Co. OHG,2025-07-26,90 días,2025-10-24,2025-09-03,3464.34,Pagado
PP-004829,O-004829,PR-01500,Neuschäfer Otto GmbH & Co. OHG,2025-08-14,90 días,2025-11-12,2025-10-11,1136.16,Pagado
PP-004830,O-004830,PR-00390,Haering OHG mbH,2025-07-14,30 días,2025-08-13,2025-08-07,2675.52,Pagado
PP-004831,O-004831,PR-00390,Haering OHG mbH,2025-07-09,30 días,2025-08-08,2025-07-11,5413.0,Pagado
PP-004832,O-004832,PR-00390,Haering OHG mbH,2025-07-15,30 días,2025-08-14,2025-07-20,3171.57,Pagado
PP-004833,O-004833,PR-00420,Hartmann Pruschke KGaA,2025-08-05,30 días,2025-09-04,2025-09-02,835.2,Pagado
PP-004834,O-004834,PR-00422,Steuer,2025-08-13,90 días,2025-11-11,2025-08-19,7715.96,Pagado
PP-004835,O-004835,PR-01495,Spieß,2025-07-19,60 días,2025-09-17,2025-07-19,3587.5,Pagado
PP-004836,O-004836,PR-00423,Säuberlich GmbH & Co. OHG,2025-07-21,30 días,2025-08-20,2025-07-24,2707.92,Pagado
PP-004837,O-004837,PR-00413,Mülichen e.V.,2025-08-03,Contado,2025-08-03,2025-08-03,3208.92,Pagado
PP-004838,O-004838,PR-01258,Wagner GbR,2025-07-22,90 días,2025-10-20,,116.4,Pendiente
PP-004839,O-004839,PR-01230,Jäkel Kabus AG,2025-06-30,60 días,2025-08-29,,11014.1,Pendiente
PP-004840,O-004840,PR-01087,Kroker,2025-08-21,90 días,2025-11-19,,2369.28,Pendiente
PP-004841,O-004841,PR-01389,Hein Klemm AG & Co. OHG,2025-07-21,60 días,2025-09-19,2025-08-20,3188.96,Pagado
PP-004842,O-004842,PR-00390,Haering OHG mbH,2025-07-07,30 días,2025-08-06,2025-07-31,5860.43,Pagado
PP-004843,O-004843,PR-00391,Mies Stiftung & Co. KGaA,2025-08-04,60 días,2025-10-03,,726.33,Pendiente
PP-004844,O-004844,PR-00391,Mies Stiftung & Co. KGaA,2025-08-03,60 días,2025-10-02,,9619.5,Pendiente
PP-004845,O-004845,PR-00419,Seifert Trommler GmbH,2025-08-09,90 días,2025-11-07,,4064.36,Pendiente
PP-004846,O-004846,PR-01339,Junck Döhn AG,2025-08-17,90 días,2025-11-15,,2385.6,Pendiente
PP-004847,O-004847,PR-00421,Finke,2025-07-03,60 días,2025-09-01,2025-07-04,6724.0,Pagado
PP-004848,O-004848,PR-00421,Finke,2025-08-10,60 días,2025-10-09,,2715.0,Pendiente
PP-004849,O-004849,PR-01065,Jüttner,2025-08-25,90 días,2025-11-23,,6256.36,Pendiente
PP-004850,O-004850,PR-00957,Textor GmbH & Co. KG,2025-08-26,60 días,2025-10-25,,2646.54,Pendiente
PP-004851,O-004851,PR-00411,Rohleder,2025-07-14,90 días,2025-10-12,,4305.21,Pendiente
PP-004852,O-004852,PR-00411,Rohleder,2025-08-19,90 días,2025-11-17,2025-09-18,8413.48,Pagado
PP-004853,O-004853,PR-01169,Hövel,2025-08-09,90 días,2025-11-07,2025-09-19,4195.8,Pagado
PP-004854,O-004854,PR-01154,Bohlander e.V.,2025-07-07,30 días,2025-08-06,2025-07-10,4089.29,Pagado
PP-004855,O-004855,PR-00384,Sager,2025-07-28,60 días,2025-09-26,,9543.34,Pendiente
PP-004856,O-004856,PR-00633,Speer,2025-08-13,90 días,2025-11-11,2025-08-26,3498.95,Pagado
PP-004857,O-004857,PR-00388,Steckel,2025-07-29,60 días,2025-09-27,,7547.28,Pendiente
PP-004858,O-004858,PR-00421,Finke,2025-08-10,60 días,2025-10-09,2025-08-10,4083.95,Pagado
PP-004859,O-004859,PR-01495,Spieß,2025-08-01,60 días,2025-09-30,2025-09-13,6043.5,Pagado
PP-004860,O-004860,PR-00423,Säuberlich GmbH & Co. OHG,2025-06-30,30 días,2025-07-30,2025-07-23,490.68,Pagado
PP-004861,O-004861,PR-01495,Spieß,2025-07-06,60 días,2025-09-04,,10134.56,Pendiente
PP-004862,O-004862,PR-00412,Bolander Bärer GmbH & Co. KG,2025-08-28,30 días,2025-09-27,2025-08-30,5116.89,Pagado
PP-004863,O-004863,PR-00955,Noack,2025-07-27,Contado,2025-07-27,2025-07-27,2796.64,Pagado
PP-004864,O-004864,PR-00925,Schleich,2025-08-11,90 días,2025-11-09,2025-10-19,2867.4,Pagado
PP-004865,O-004865,PR-00925,Schleich,2025-07-18,90 días,2025-10-16,,1596.78,Pendiente
PP-004866,O-004866,PR-00384,Sager,2025-08-21,60 días,2025-10-20,2025-09-06,2503.55,Pagado
PP-004867,O-004867,PR-00386,Haering,2025-08-12,90 días,2025-11-10,2025-09-19,724.12,Pagado
PP-004868,O-004868,PR-00633,Speer,2025-07-08,90 días,2025-10-06,2025-08-13,4996.98,Pagado
PP-004869,O-004869,PR-01389,Hein Klemm AG & Co. OHG,2025-07-09,60 días,2025-09-07,,7284.06,Pendiente
PP-004870,O-004870,PR-00799,Fröhlich GmbH,2025-08-26,Contado,2025-08-26,2025-08-26,3247.1,Pagado
PP-004871,O-004871,PR-00616,Bruder e.G.,2025-07-21,60 días,2025-09-19,2025-08-16,1565.71,Pagado
PP-004872,O-004872,PR-00390,Haering OHG mbH,2025-08-16,30 días,2025-09-15,2025-08-22,3371.86,Pagado
PP-004873,O-004873,PR-00391,Mies Stiftung & Co. KGaA,2025-08-20,60 días,2025-10-19,,2089.74,Pendiente
PP-004874,O-004874,PR-00391,Mies Stiftung & Co. KGaA,2025-07-30,60 días,2025-09-28,,5910.62,Pendiente
PP-004875,O-004875,PR-00419,Seifert Trommler GmbH,2025-08-08,90 días,2025-11-06,,5785.56,Pendiente
PP-004876,O-004876,PR-00421,Finke,2025-07-19,60 días,2025-09-17,2025-09-16,7566.79,Pagado
PP-004877,O-004877,PR-01065,Jüttner,2025-08-25,90 días,2025-11-23,,718.3,Pendiente
PP-004878,O-004878,PR-00409,Sorgatz Schinke AG,2025-07-20,90 días,2025-10-18,2025-09-15,2590.98,Pagado
PP-004879,O-004879,PR-00957,Textor GmbH & Co. KG,2025-08-25,60 días,2025-10-24,2025-10-13,3666.3,Pagado
PP-004880,O-004880,PR-00704,Hartung,2025-08-20,60 días,2025-10-19,2025-09-17,845.28,Pagado
PP-004881,O-004881,PR-00412,Bolander Bärer GmbH & Co. KG,2025-07-31,30 días,2025-08-30,,4810.22,Pendiente
PP-004882,O-004882,PR-01087,Kroker,2025-08-22,90 días,2025-11-20,2025-10-21,1226.64,Pagado
PP-004883,O-004883,PR-00616,Bruder e.G.,2025-07-25,60 días,2025-09-23,2025-08-11,2448.75,Pagado
PP-004884,O-004884,PR-00390,Haering OHG mbH,2025-08-04,30 días,2025-09-03,2025-08-18,7476.2,Pagado
PP-004885,O-004885,PR-00391,Mies Stiftung & Co. KGaA,2025-07-15,60 días,2025-09-13,,1475.2,Pendiente
PP-004886,O-004886,PR-00419,Seifert Trommler GmbH,2025-07-10,90 días,2025-10-08,,2573.98,Pendiente
PP-004887,O-004887,PR-00420,Hartmann Pruschke KGaA,2025-08-23,30 días,2025-09-22,2025-09-18,2451.33,Pagado
PP-004888,O-004888,PR-01427,Kade Weinhold AG,2025-08-21,90 días,2025-11-19,,5649.95,Pendiente
PP-004889,O-004889,PR-00413,Mülichen e.V.,2025-08-24,Contado,2025-08-24,2025-08-24,6768.54,Pagado
PP-004890,O-004890,PR-00413,Mülichen e.V.,2025-08-25,Contado,2025-08-25,2025-08-25,7060.5,Pagado
PP-004891,O-004891,PR-00382,Fischer GbR,2025-07-02,60 días,2025-08-31,,1766.94,Pendiente
PP-004892,O-004892,PR-01463,Schmiedt Schuster KG,2025-07-19,Contado,2025-07-19,2025-07-19,7032.48,Pagado
PP-004893,O-004893,PR-00383,Kraushaar GbR,2025-08-22,90 días,2025-11-20,2025-09-12,4793.66,Pagado
PP-004894,O-004894,PR-00854,Heuser Bähr OHG mbH,2025-08-09,30 días,2025-09-08,,4737.46,Pendiente
PP-004895,O-004895,PR-00386,Haering,2025-08-07,90 días,2025-11-05,2025-08-09,11574.4,Pagado
PP-004896,O-004896,PR-00387,Weiß Gunpf GmbH & Co. OHG,2025-08-28,30 días,2025-09-27,2025-09-06,3983.4,Pagado
PP-004897,O-004897,PR-00799,Fröhlich GmbH,2025-08-17,Contado,2025-08-17,2025-08-17,3024.5,Pagado
PP-004898,O-004898,PR-00799,Fröhlich GmbH,2025-07-14,Contado,2025-07-14,2025-07-14,6877.08,Pagado
