pago_id,order_proveedor_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-003397,O-003397,PR-01223,Roger François et Fils,2025-08-09,60 días,2025-10-08,2025-09-15,717.5,Pagado
PP-003398,O-003398,PR-00299,Legros,2025-08-25,60 días,2025-10-24,,4342.8,Pendiente
PP-003399,O-003399,PR-00326,Benoit S.A.S.,2025-08-06,60 días,2025-10-05,,1829.1,Pendiente
PP-003400,O-003400,PR-00921,Grégoire Gomes SARL,2025-08-25,30 días,2025-09-24,2025-09-23,5634.45,Pagado
PP-003401,O-003401,PR-00769,Courtois,2025-08-13,60 días,2025-10-12,2025-10-07,3266.16,Pagado
PP-003402,O-003402,PR-00769,Courtois,2025-07-28,60 días,2025-09-26,,1474.4,Pendiente
PP-003403,O-003403,PR-00319,Hubert Robert S.A.R.L.,2025-08-15,60 días,2025-10-14,,2506.24,Pendiente
PP-003404,O-003404,PR-00290,Joubert,2025-08-22,60 días,2025-10-21,2025-09-25,4207.63,Pagado
PP-003405,O-003405,PR-00291,Lebrun,2025-08-12,30 días,2025-09-11,2025-08-23,5120.8,Pagado
PP-003406,O-003406,PR-00321,Leconte,2025-08-28,90 días,2025-11-26,2025-11-14,750.96,Pagado
PP-003407,O-003407,PR-00322,Renard S.A.R.L.,2025-07-09,90 días,2025-10-07,,2327.68,Pendiente
PP-003408,O-003408,PR-01380,Lemaître,2025-08-20,60 días,2025-10-19,2025-10-14,6146.91,Pagado
PP-003409,O-003409,PR-01380,Lemaître,2025-08-28,60 días,2025-10-27,,10660.0,Pendiente
PP-003410,O-003410,PR-01380,Lemaître,2025-07-17,60 días,2025-09-15,2025-07-26,2964.9,Pagado
PP-003411,O-003411,PR-00300,Collin S.A.S.,2025-08-08,60 días,2025-10-07,2025-08-27,2210.75,Pagado
PP-003412,O-003412,PR-00301,Cordier S.A.,2025-08-21,90 días,2025-11-19,,3044.79,Pendiente
PP-003413,O-003413,PR-00302,Letellier S.A.S.,2025-08-25,90 días,2025-11-23,,3379.74,Pendiente
PP-003414,O-003414,PR-00302,Letellier S.A.S.,2025-07-03,90 días,2025-10-01,,12596.42,Pendiente
PP-003415,O-003415,PR-00328,Buisson SARL,2025-07-10,60 días,2025-09-08,2025-08-21,13234.56,Pagado
PP-003416,O-003416,PR-01244,Pereira Morin SARL,2025-07-13,90 días,2025-10-11,2025-09-27,3575.52,Pagado
PP-003417,O-003417,PR-00678,Mary Laine S.A.,2025-08-06,90 días,2025-11-04,,2119.25,Pendiente
PP-003418,O-003418,PR-01220,Martinez Devaux et Fils,2025-07-02,90 días,2025-09-30,2025-07-10,7935.84,Pagado
PP-003419,O-003419,PR-01220,Martinez Devaux et Fils,2025-08-23,90 días,2025-11-21,,2969.31,Pendiente
PP-003420,O-003420,PR-00291,Lebrun,2025-08-15,30 días,2025-09-14,,1780.0,Pendiente
PP-003421,O-003421,PR-00294,Dupont,2025-07-02,90 días,2025-09-30,2025-08-31,935.25,Pagado
PP-003422,O-003422,PR-00295,Nicolas,2025-07-26,90 días,2025-10-24,2025-09-30,1602.72,Pagado
PP-003423,O-003423,PR-00295,Nicolas,2025-08-17,90 días,2025-11-15,2025-10-05,665.73,Pagado
PP-003424,O-003424,PR-00296,Bousquet Roche S.A.,2025-07-28,60 días,2025-09-26,2025-09-21,6737.7,Pagado
PP-003425,O-003425,PR-00296,Bousquet Roche S.A.,2025-08-04,60 días,2025-10-03,,1945.0,Pendiente
PP-003426,O-003426,PR-00297,Mendès,2025-08-02,30 días,2025-09-01,2025-08-23,570.52,Pagado
PP-003427,O-003427,PR-00321,Leconte,2025-08-28,90 días,2025-11-26,2025-09-30,2404.26,Pagado
PP-003428,O-003428,PR-00321,Leconte,2025-07-24,90 días,2025-10-22,2025-10-08,1310.76,Pagado
PP-003429,O-003429,PR-01066,Ledoux SARL,2025-07-23,90 días,2025-10-21,2025-09-03,6132.72,Pagado
PP-003430,O-003430,PR-00323,Lenoir,2025-07-10,90 días,2025-10-08,,183.68,Pendiente
PP-003431,O-003431,PR-00298,Lecomte Dias S.A.S.,2025-08-13,Contado,2025-08-13,2025-08-13,6198.45,Pagado
PP-003432,O-003432,PR-00300,Collin S.A.S.,2025-07-30,60 días,2025-09-28,,2588.5,Pendiente
PP-003433,O-003433,PR-00300,Collin S.A.S.,2025-08-24,60 días,2025-10-23,,2715.25,Pendiente
PP-003434,O-003434,PR-00301,Cordier S.A.,2025-08-18,90 días,2025-11-16,2025-09-30,8325.72,Pagado
PP-003435,O-003435,PR-01258,Bousquet et Fils,2025-07-01,Contado,2025-07-01,2025-07-01,11227.2,Pagado
PP-003436,O-003436,PR-00769,Courtois,2025-07-17,60 días,2025-09-15,2025-07-23,7786.5,Pagado
PP-003437,O-003437,PR-00837,Brunel,2025-07-18,30 días,2025-08-17,2025-08-06,10226.56,Pagado
PP-003438,O-003438,PR-00328,Buisson SARL,2025-08-14,60 días,2025-10-13,2025-08-25,826.15,Pagado
PP-003439,O-003439,PR-00317,Maillot Lelièvre S.A.,2025-08-09,90 días,2025-11-07,,4252.7,Pendiente
PP-003440,O-003440,PR-00317,Maillot Lelièvre S.A.,2025-08-09,90 días,2025-11-07,2025-09-21,3627.39,Pagado
PP-003441,O-003441,PR-00319,Hubert Robert S.A.R.L.,2025-07-21,60 días,2025-09-19,2025-09-01,1757.46,Pagado
PP-003442,O-003442,PR-01479,Courtois,2025-08-20,60 días,2025-10-19,,8811.92,Pendiente
PP-003443,O-003443,PR-00293,Barbier S.A.R.L.,2025-07-28,60 días,2025-09-26,2025-09-10,5268.48,Pagado
PP-003444,O-003444,PR-00294,Dupont,2025-08-07,90 días,2025-11-05,,8537.02,Pendiente
PP-003445,O-003445,PR-00296,Bousquet Roche S.A.,2025-06-30,60 días,2025-08-29,,6675.5,Pendiente
PP-003446,O-003446,PR-00296,Bousquet Roche S.A.,2025-07-05,60 días,2025-09-03,2025-07-21,4840.75,Pagado
PP-003447,O-003447,PR-01176,Pineau,2025-07-10,90 días,2025-10-08,2025-09-05,3185.28,Pagado
PP-003448,O-003448,PR-00717,Schmitt Dufour S.A.R.L.,2025-07-24,60 días,2025-09-22,,9691.74,Pendiente
PP-003449,O-003449,PR-00321,Leconte,2025-08-28,90 días,2025-11-26,2025-11-01,4291.93,Pagado
PP-003450,O-003450,PR-00299,Legros,2025-08-26,60 días,2025-10-25,,2438.55,Pendiente
PP-003451,O-003451,PR-00300,Collin S.A.S.,2025-07-16,60 días,2025-09-14,2025-08-17,8388.72,Pagado
PP-003452,O-003452,PR-00328,Buisson SARL,2025-08-10,60 días,2025-10-09,,76.0,Pendiente
PP-003453,O-003453,PR-00837,Brunel,2025-08-02,30 días,2025-09-01,2025-08-20,570.38,Pagado
PP-003454,O-003454,PR-01271,Allard,2025-07-13,60 días,2025-09-11,2025-09-01,8953.49,Pagado
PP-003455,O-003455,PR-01271,Allard,2025-08-10,60 días,2025-10-09,2025-08-14,9398.08,Pagado
PP-003456,O-003456,PR-00318,Clerc et Fils,2025-07-22,60 días,2025-09-20,,9202.76,Pendiente
PP-003457,O-003457,PR-00689,Evrard,2025-08-03,30 días,2025-09-02,2025-08-06,2956.8,Pagado
PP-003458,O-003458,PR-00319,Hubert Robert S.A.R.L.,2025-07-24,60 días,2025-09-22,2025-07-31,3244.32,Pagado
PP-003459,O-003459,PR-01226,Rodriguez Lévy S.A.R.L.,2025-08-17,90 días,2025-11-15,2025-11-04,7859.67,Pagado
PP-003460,O-003460,PR-00289,Godard,2025-07-05,30 días,2025-08-04,,2035.0,Retrasado
PP-003461,O-003461,PR-01104,Peltier,2025-07-03,90 días,2025-10-01,,4694.74,Pendiente
PP-003462,O-003462,PR-00289,Godard,2025-07-15,30 días,2025-08-14,,5703.04,Retrasado
PP-003463,O-003463,PR-00291,Lebrun,2025-07-22,30 días,2025-08-21,,8776.8,Retrasado
PP-003464,O-003464,PR-01220,Martinez Devaux et Fils,2025-07-02,90 días,2025-09-30,,332.99,Pendiente
PP-003465,O-003465,PR-01220,Martinez Devaux et Fils,2025-08-16,90 días,2025-11-14,,2488.5,Pendiente
PP-003466,O-003466,PR-00772,Gauthier,2025-07-11,90 días,2025-10-09,,14134.23,Pendiente
PP-003467,O-003467,PR-01176,Pineau,2025-08-11,90 días,2025-11-09,2025-10-24,7159.57,Pagado
PP-003468,O-003468,PR-00717,Schmitt Dufour S.A.R.L.,2025-07-24,60 días,2025-09-22,2025-09-16,3635.45,Pagado
PP-003469,O-003469,PR-00321,Leconte,2025-07-11,90 días,2025-10-09,,1305.87,Pendiente
PP-003470,O-003470,PR-00321,Leconte,2025-07-08,90 días,2025-10-06,,3577.77,Pendiente
PP-003471,O-003471,PR-01066,Ledoux SARL,2025-08-21,90 días,2025-11-19,,5065.2,Pendiente
PP-003472,O-003472,PR-00323,Lenoir,2025-08-10,90 días,2025-11-08,2025-08-28,1891.6,Pagado
PP-003473,O-003473,PR-01223,Roger François et Fils,2025-07-18,60 días,2025-09-16,,2919.6,Pendiente
PP-003474,O-003474,PR-00298,Lecomte Dias S.A.S.,2025-07-22,Contado,2025-07-22,2025-07-22,7924.49,Pagado
PP-003475,O-003475,PR-00718,Maillet,2025-08-12,30 días,2025-09-11,,658.9,Pendiente
PP-003476,O-003476,PR-00299,Legros,2025-07-07,60 días,2025-09-05,,2565.57,Pendiente
PP-003477,O-003477,PR-00299,Legros,2025-08-27,60 días,2025-10-26,2025-10-24,7108.92,Pagado
PP-003478,O-003478,PR-00300,Collin S.A.S.,2025-07-07,60 días,2025-09-05,,5929.56,Pendiente
PP-003479,O-003479,PR-00300,Collin S.A.S.,2025-08-06,60 días,2025-10-05,,4658.01,Pendiente
PP-003480,O-003480,PR-01258,Bousquet et Fils,2025-08-19,Contado,2025-08-19,2025-08-19,2979.18,Pagado
PP-003481,O-003481,PR-00325,Boutin,2025-07-10,30 días,2025-08-09,2025-08-03,11188.0,Pagado
PP-003482,O-003482,PR-00837,Brunel,2025-08-28,30 días,2025-09-27,2025-09-20,5778.24,Pagado
PP-003483,O-003483,PR-01241,Gomes Lombard S.A.R.L.,2025-08-11,Contado,2025-08-11,,1474.3,Pendiente
PP-003484,O-003484,PR-00689,Evrard,2025-08-19,30 días,2025-09-18,2025-09-02,3458.7,Pagado
PP-003485,O-003485,PR-00319,Hubert Robert S.A.R.L.,2025-07-13,60 días,2025-09-11,2025-08-23,1804.36,Pagado
PP-003486,O-003486,PR-00319,Hubert Robert S.A.R.L.,2025-07-11,60 días,2025-09-09,,1990.45,Pendiente
PP-003487,O-003487,PR-00288,Ollivier,2025-07-05,Contado,2025-07-05,,4670.28,Retrasado
PP-003488,O-003488,PR-00290,Joubert,2025-08-10,60 días,2025-10-09,2025-09-24,5130.0,Pagado
PP-003489,O-003489,PR-01299,Roche,2025-07-06,90 días,2025-10-04,2025-09-14,3417.86,Pagado
PP-003490,O-003490,PR-00650,Jacquot,2025-07-29,90 días,2025-10-27,2025-08-11,1771.69,Pagado
PP-003491,O-003491,PR-00295,Nicolas,2025-08-06,90 días,2025-11-04,2025-09-26,8969.2,Pagado
PP-003492,O-003492,PR-00296,Bousquet Roche S.A.,2025-08-10,60 días,2025-10-09,2025-09-17,497.67,Pagado
PP-003493,O-003493,PR-00296,Bousquet Roche S.A.,2025-07-11,60 días,2025-09-09,,7800.66,Pendiente
PP-003494,O-003494,PR-00297,Mendès,2025-08-09,30 días,2025-09-08,2025-09-06,2888.6,Pagado
PP-003495,O-003495,PR-00717,Schmitt Dufour S.A.R.L.,2025-07-24,60 días,2025-09-22,,1228.59,Pendiente
PP-003496,O-003496,PR-00321,Leconte,2025-08-06,90 días,2025-11-04,2025-10-27,4878.5,Pagado
PP-003497,O-003497,PR-00321,Leconte,2025-08-25,90 días,2025-11-23,2025-10-31,7909.4,Pagado
PP-003498,O-003498,PR-01066,Ledoux SARL,2025-07-04,90 días,2025-10-02,2025-07-27,2932.2,Pagado
PP-003499,O-003499,PR-01201,Brunel Courtois S.A.S.,2025-08-26,Contado,2025-08-26,2025-08-26,1543.68,Pagado
PP-003500,O-003500,PR-00298,Lecomte Dias S.A.S.,2025-07-26,Contado,2025-07-26,,6709.48,Retrasado
PP-003501,O-003501,PR-00300,Collin S.A.S.,2025-07-31,60 días,2025-09-29,2025-09-01,6773.22,Pagado
PP-003502,O-003502,PR-00300,Collin S.A.S.,2025-08-16,60 días,2025-10-15,,4872.0,Pendiente
PP-003503,O-003503,PR-01096,Delattre Descamps SA,2025-08-21,60 días,2025-10-20,,10183.81,Pendiente
PP-003504,O-003504,PR-00329,Da Costa Maréchal S.A.R.L.,2025-07-27,30 días,2025-08-26,,8674.25,Pendiente
PP-003505,O-003505,PR-01241,Gomes Lombard S.A.R.L.,2025-08-13,Contado,2025-08-13,2025-08-13,5674.29,Pagado
PP-003506,O-003506,PR-00689,Evrard,2025-08-26,30 días,2025-09-25,,1307.34,Pendiente
PP-003507,O-003507,PR-00290,Joubert,2025-08-24,60 días,2025-10-23,,2216.19,Pendiente
PP-003508,O-003508,PR-00290,Joubert,2025-08-15,60 días,2025-10-14,,6611.28,Pendiente
PP-003509,O-003509,PR-01220,Martinez Devaux et Fils,2025-07-19,90 días,2025-10-17,2025-09-03,10260.6,Pagado
PP-003510,O-003510,PR-00772,Gauthier,2025-07-25,90 días,2025-10-23,,11763.0,Pendiente
PP-003511,O-003511,PR-00295,Nicolas,2025-07-08,90 días,2025-10-06,,2563.38,Pendiente
PP-003512,O-003512,PR-01176,Pineau,2025-08-27,90 días,2025-11-25,2025-09-24,8635.04,Pagado
PP-003513,O-003513,PR-00717,Schmitt Dufour S.A.R.L.,2025-08-27,60 días,2025-10-26,,9311.18,Pendiente
PP-003514,O-003514,PR-00321,Leconte,2025-08-14,90 días,2025-11-12,2025-09-06,1084.8,Pagado
PP-003515,O-003515,PR-00322,Renard S.A.R.L.,2025-07-12,90 días,2025-10-10,2025-07-26,436.8,Pagado
PP-003516,O-003516,PR-01368,Leconte SARL,2025-07-05,60 días,2025-09-03,2025-07-12,2727.06,Pagado
PP-003517,O-003517,PR-00324,Fernandez S.A.,2025-07-10,90 días,2025-10-08,2025-09-16,1080.95,Pagado
PP-003518,O-003518,PR-01380,Lemaître,2025-08-20,60 días,2025-10-19,,597.6,Pendiente
PP-003519,O-003519,PR-00299,Legros,2025-08-23,60 días,2025-10-22,2025-09-22,4484.72,Pagado
PP-003520,O-003520,PR-00300,Collin S.A.S.,2025-07-05,60 días,2025-09-03,,2694.91,Pendiente
PP-003521,O-003521,PR-00301,Cordier S.A.,2025-08-02,90 días,2025-10-31,2025-08-23,1628.12,Pagado
PP-003522,O-003522,PR-00855,Guillon Guibert S.A.,2025-07-15,60 días,2025-09-13,2025-08-26,2083.52,Pagado
PP-003523,O-003523,PR-00328,Buisson SARL,2025-07-30,60 días,2025-09-28,,316.68,Pendiente
PP-003524,O-003524,PR-00329,Da Costa Maréchal S.A.R.L.,2025-07-09,30 días,2025-08-08,,11207.25,Pendiente
PP-003525,O-003525,PR-01183,Lopes,2025-07-25,Contado,2025-07-25,2025-07-25,6138.0,Pagado
PP-003526,O-003526,PR-00315,Baudry,2025-07-09,30 días,2025-08-08,,286.9,Retrasado
PP-003527,O-003527,PR-00891,Martins,2025-08-17,60 días,2025-10-16,,2009.0,Pendiente
PP-003528,O-003528,PR-00288,Ollivier,2025-08-05,Contado,2025-08-05,2025-08-05,2469.75,Pagado
PP-003529,O-003529,PR-01299,Roche,2025-08-28,90 días,2025-11-26,2025-10-25,4346.88,Pagado
PP-003530,O-003530,PR-00295,Nicolas,2025-07-25,90 días,2025-10-23,,4673.05,Pendiente
PP-003531,O-003531,PR-00855,Guillon Guibert S.A.,2025-08-01,60 días,2025-09-30,2025-09-12,10295.72,Pagado
PP-003532,O-003532,PR-00327,Cousin Wagner S.A.,2025-07-19,60 días,2025-09-17,2025-08-07,13248.0,Pagado
PP-003533,O-003533,PR-01271,Allard,2025-07-12,60 días,2025-09-10,2025-07-12,5585.48,Pagado
PP-003534,O-003534,PR-00318,Clerc et Fils,2025-07-23,60 días,2025-09-21,2025-09-12,4858.5,Pagado
PP-003535,O-003535,PR-00319,Hubert Robert S.A.R.L.,2025-08-05,60 días,2025-10-04,2025-08-26,4264.45,Pagado
PP-003536,O-003536,PR-01226,Rodriguez Lévy S.A.R.L.,2025-07-13,90 días,2025-10-11,2025-10-02,11263.68,Pagado
PP-003537,O-003537,PR-00290,Joubert,2025-07-19,60 días,2025-09-17,2025-07-30,2345.52,Pagado
PP-003538,O-003538,PR-00291,Lebrun,2025-08-21,30 días,2025-09-20,,8171.0,Pendiente
PP-003539,O-003539,PR-01220,Martinez Devaux et Fils,2025-07-15,90 días,2025-10-13,2025-07-20,1761.88,Pagado
PP-003540,O-003540,PR-00676,Le Roux S.A.,2025-07-04,60 días,2025-09-02,,2095.5,Pendiente
PP-003541,O-003541,PR-01084,Mallet,2025-07-23,90 días,2025-10-21,,7570.85,Pendiente
PP-003542,O-003542,PR-00650,Jacquot,2025-07-16,90 días,2025-10-14,2025-09-06,1370.99,Pagado
PP-003543,O-003543,PR-00295,Nicolas,2025-08-11,90 días,2025-11-09,,7583.06,Pendiente
PP-003544,O-003544,PR-00296,Bousquet Roche S.A.,2025-08-01,60 días,2025-09-30,,7691.2,Pendiente
PP-003545,O-003545,PR-00325,Boutin,2025-07-20,30 días,2025-08-19,,3642.08,Retrasado
PP-003546,O-003546,PR-00921,Grégoire Gomes SARL,2025-08-06,30 días,2025-09-05,2025-09-03,10224.0,Pagado
PP-003547,O-003547,PR-00974,Maurice Huet S.A.R.L.,2025-06-30,90 días,2025-09-28,,4720.66,Pendiente
PP-003548,O-003548,PR-00921,Grégoire Gomes SARL,2025-08-28,30 días,2025-09-27,,3957.32,Pendiente
PP-003549,O-003549,PR-01460,Duval S.A.R.L.,2025-07-22,Contado,2025-07-22,2025-07-22,4345.12,Pagado
PP-003550,O-003550,PR-01241,Gomes Lombard S.A.R.L.,2025-07-28,Contado,2025-07-28,2025-07-28,3660.28,Pagado
PP-003551,O-003551,PR-01244,Pereira Morin SARL,2025-07-13,90 días,2025-10-11,2025-07-26,1059.3,Pagado
PP-003552,O-003552,PR-00318,Clerc et Fils,2025-08-23,60 días,2025-10-22,,2758.77,Pendiente
PP-003553,O-003553,PR-00678,Mary Laine S.A.,2025-07-22,90 días,2025-10-20,2025-08-06,13362.0,Pagado
PP-003554,O-003554,PR-00678,Mary Laine S.A.,2025-07-09,90 días,2025-10-07,2025-08-25,2526.88,Pagado
PP-003555,O-003555,PR-00982,Leleu SA,2025-08-25,90 días,2025-11-23,,2827.5,Pendiente
PP-003556,O-003556,PR-01479,Courtois,2025-07-09,60 días,2025-09-07,2025-08-25,809.38,Pagado
PP-003557,O-003557,PR-01230,Huet,2025-08-07,30 días,2025-09-06,,8067.75,Pendiente
PP-003558,O-003558,PR-00294,Dupont,2025-08-28,90 días,2025-11-26,,650.16,Pendiente
PP-003559,O-003559,PR-00650,Jacquot,2025-07-21,90 días,2025-10-19,2025-09-02,4844.4,Pagado
PP-003560,O-003560,PR-00295,Nicolas,2025-08-26,90 días,2025-11-24,,3257.36,Pendiente
PP-003561,O-003561,PR-00297,Mendès,2025-07-01,30 días,2025-07-31,2025-07-24,5126.85,Pagado
PP-003562,O-003562,PR-00702,Normand,2025-08-15,60 días,2025-10-14,2025-10-11,388.6,Pagado
PP-003563,O-003563,PR-00316,Payet,2025-07-05,Contado,2025-07-05,2025-07-05,8423.1,Pagado
PP-003564,O-003564,PR-00689,Evrard,2025-07-14,30 días,2025-08-13,2025-07-31,2429.44,Pagado
PP-003565,O-003565,PR-00318,Clerc et Fils,2025-08-21,60 días,2025-10-20,,4233.29,Pendiente
PP-003566,O-003566,PR-00318,Clerc et Fils,2025-08-26,60 días,2025-10-25,2025-10-12,14320.32,Pagado
PP-003567,O-003567,PR-00318,Clerc et Fils,2025-08-20,60 días,2025-10-19,,3017.37,Pendiente
PP-003568,O-003568,PR-00319,Hubert Robert S.A.R.L.,2025-07-10,60 días,2025-09-08,2025-07-16,5434.05,Pagado
PP-003569,O-003569,PR-00319,Hubert Robert S.A.R.L.,2025-07-06,60 días,2025-09-04,,2794.88,Pendiente
PP-003570,O-003570,PR-00982,Leleu SA,2025-06-30,90 días,2025-09-28,2025-09-03,2782.22,Pagado
PP-003571,O-003571,PR-01299,Roche,2025-07-23,90 días,2025-10-21,,9585.18,Pendiente
PP-003572,O-003572,PR-01230,Huet,2025-07-25,30 días,2025-08-24,2025-08-08,9361.5,Pagado
PP-003573,O-003573,PR-01096,Delattre Descamps SA,2025-07-18,60 días,2025-09-16,2025-08-31,4212.68,Pagado
PP-003574,O-003574,PR-00326,Benoit S.A.S.,2025-08-26,60 días,2025-10-25,2025-09-30,717.6,Pagado
PP-003575,O-003575,PR-00974,Maurice Huet S.A.R.L.,2025-07-24,90 días,2025-10-22,2025-08-30,6435.99,Pagado
PP-003576,O-003576,PR-00329,Da Costa Maréchal S.A.R.L.,2025-08-02,30 días,2025-09-01,,2470.72,Pendiente
PP-003577,O-003577,PR-00759,Dupont,2025-07-22,90 días,2025-10-20,2025-09-08,5366.97,Pagado
PP-003578,O-003578,PR-00319,Hubert Robert S.A.R.L.,2025-07-18,60 días,2025-09-16,,9092.44,Pendiente
PP-003579,O-003579,PR-01226,Rodriguez Lévy S.A.R.L.,2025-08-25,90 días,2025-11-23,2025-10-12,5199.2,Pagado
PP-003580,O-003580,PR-01226,Rodriguez Lévy S.A.R.L.,2025-08-26,90 días,2025-11-24,2025-11-01,3771.69,Pagado
PP-003581,O-003581,PR-00288,Ollivier,2025-07-22,Contado,2025-07-22,,6310.98,Retrasado
PP-003582,O-003582,PR-01479,Courtois,2025-08-12,60 días,2025-10-11,2025-09-26,3611.16,Pagado
PP-003583,O-003583,PR-00676,Le Roux S.A.,2025-08-18,60 días,2025-10-17,2025-10-10,10116.6,Pagado
PP-003584,O-003584,PR-00921,Grégoire Gomes SARL,2025-07-01,30 días,2025-07-31,2025-07-22,5936.28,Pagado
PP-003585,O-003585,PR-01460,Duval S.A.R.L.,2025-07-15,Contado,2025-07-15,2025-07-15,6976.16,Pagado
PP-003586,O-003586,PR-01333,Lucas,2025-06-30,90 días,2025-09-28,2025-07-07,3593.28,Pagado
PP-003587,O-003587,PR-00327,Cousin Wagner S.A.,2025-07-07,60 días,2025-09-05,,4360.82,Pendiente
PP-003588,O-003588,PR-00837,Brunel,2025-08-08,30 días,2025-09-07,2025-08-21,2028.68,Pagado
PP-003589,O-003589,PR-00329,Da Costa Maréchal S.A.R.L.,2025-08-16,30 días,2025-09-15,,5168.0,Pendiente
PP-003590,O-003590,PR-00329,Da Costa Maréchal S.A.R.L.,2025-07-23,30 días,2025-08-22,2025-07-23,11625.57,Pagado
PP-003591,O-003591,PR-00891,Martins,2025-07-18,60 días,2025-09-16,,1352.0,Pendiente
PP-003592,O-003592,PR-01087,Toussaint,2025-07-14,60 días,2025-09-12,2025-07-16,2064.48,Pagado
PP-003593,O-003593,PR-00318,Clerc et Fils,2025-07-11,60 días,2025-09-09,2025-07-31,716.64,Pagado
PP-003594,O-003594,PR-00318,Clerc et Fils,2025-07-29,60 días,2025-09-27,,7310.16,Pendiente
PP-003595,O-003595,PR-00318,Clerc et Fils,2025-07-15,60 días,2025-09-13,,3346.28,Pendiente
PP-003596,O-003596,PR-00982,Leleu SA,2025-08-24,90 días,2025-11-22,2025-09-11,2517.48,Pagado
PP-003597,O-003597,PR-00291,Lebrun,2025-08-24,30 días,2025-09-23,2025-09-06,8151.5,Pagado
PP-003598,O-003598,PR-00292,Rousset,2025-07-18,90 días,2025-10-16,,6450.99,Pendiente
PP-003599,O-003599,PR-00676,Le Roux S.A.,2025-08-03,60 días,2025-10-02,2025-08-06,6526.74,Pagado
PP-003600,O-003600,PR-00294,Dupont,2025-08-25,90 días,2025-11-23,,3023.7,Pendiente
PP-003601,O-003601,PR-00650,Jacquot,2025-08-15,90 días,2025-11-13,,10079.27,Pendiente
PP-003602,O-003602,PR-00650,Jacquot,2025-07-14,90 días,2025-10-12,,3500.28,Pendiente
PP-003603,O-003603,PR-00295,Nicolas,2025-08-05,90 días,2025-11-03,2025-08-28,3350.7,Pagado
PP-003604,O-003604,PR-00974,Maurice Huet S.A.R.L.,2025-08-09,90 días,2025-11-07,2025-08-25,5788.2,Pagado
PP-003605,O-003605,PR-00769,Courtois,2025-08-01,60 días,2025-09-30,,3911.04,Pendiente
PP-003606,O-003606,PR-01244,Pereira Morin SARL,2025-07-11,90 días,2025-10-09,,12687.36,Pendiente
PP-003607,O-003607,PR-00318,Clerc et Fils,2025-07-08,60 días,2025-09-06,,7550.39,Pendiente
PP-003608,O-003608,PR-00665,Alves,2025-08-07,90 días,2025-11-05,2025-08-26,11865.62,Pagado
PP-003609,O-003609,PR-00967,Bourgeois S.A.,2025-07-10,60 días,2025-09-08,2025-08-28,5426.4,Pagado
PP-003610,O-003610,PR-00772,Gauthier,2025-07-06,90 días,2025-10-04,2025-09-28,5923.44,Pagado
PP-003611,O-003611,PR-00296,Bousquet Roche S.A.,2025-08-06,60 días,2025-10-05,2025-09-01,4739.8,Pagado
PP-003612,O-003612,PR-00296,Bousquet Roche S.A.,2025-07-19,60 días,2025-09-17,,5205.12,Pendiente
PP-003613,O-003613,PR-01096,Delattre Descamps SA,2025-07-20,60 días,2025-09-18,,5691.18,Pendiente
PP-003614,O-003614,PR-01183,Lopes,2025-08-19,Contado,2025-08-19,2025-08-19,11464.24,Pagado
PP-003615,O-003615,PR-01244,Pereira Morin SARL,2025-07-22,90 días,2025-10-20,2025-09-29,8367.12,Pagado
PP-003616,O-003616,PR-00317,Maillot Lelièvre S.A.,2025-07-19,90 días,2025-10-17,,3755.8,Pendiente
PP-003617,O-003617,PR-00317,Maillot Lelièvre S.A.,2025-07-05,90 días,2025-10-03,,7697.04,Pendiente
PP-003618,O-003618,PR-00689,Evrard,2025-07-06,30 días,2025-08-05,2025-07-29,4820.9,Pagado
