order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-003014,BR-00202,P-022681,PR-00954,佐藤農林有限会社,2025-08-03,86,109.83,9445.38,Pendiente
O-003015,BR-00202,P-022683,PR-00269,株式会社後藤建設,2025-07-26,37,107.22,3967.14,En tránsito
O-003016,BR-00202,P-022684,PR-00738,山田運輸株式会社,2025-06-28,39,112.43,4384.77,En tránsito
O-003017,BR-00202,P-022690,PR-00632,鈴木運輸有限会社,2025-07-24,70,39.58,2770.6,Recibido
O-003018,BR-00202,P-022700,PR-00272,佐藤通信有限会社,2025-07-27,63,5.84,367.92,En tránsito
O-003019,BR-00202,P-022706,PR-00241,高橋ガス合同会社,2025-08-08,27,63.39,1711.53,Pendiente
O-003020,BR-00202,P-022713,PR-00242,松本印刷有限会社,2025-07-05,84,56.68,4761.12,Recibido
O-003021,BR-00202,P-022716,PR-00243,渡辺銀行株式会社,2025-07-22,76,82.37,6260.12,Pendiente
O-003022,BR-00202,P-022721,PR-00805,合同会社吉田鉱業,2025-08-10,65,105.92,6884.8,Pendiente
O-003023,BR-00202,P-022730,PR-00946,佐々木情報有限会社,2025-08-20,40,5.77,230.8,En tránsito
O-003024,BR-00202,P-022733,PR-00246,合同会社田中運輸,2025-07-17,99,26.08,2581.92,En tránsito
O-003025,BR-00202,P-022738,PR-01497,鈴木電気有限会社,2025-07-06,27,18.95,511.65,En tránsito
O-003026,BR-00202,P-022739,PR-00247,合同会社橋本印刷,2025-06-26,57,37.1,2114.7,Recibido
O-003027,BR-00203,P-022759,PR-00278,前田農林有限会社,2025-07-16,91,62.04,5645.64,Pendiente
O-003028,BR-00203,P-022763,PR-01196,清水農林株式会社,2025-07-23,56,57.18,3202.08,En tránsito
O-003029,BR-00203,P-022765,PR-00712,木村情報有限会社,2025-08-23,20,120.32,2406.4,En tránsito
O-003030,BR-00203,P-022768,PR-00741,株式会社小林電気,2025-07-23,27,85.41,2306.07,En tránsito
O-003031,BR-00203,P-022770,PR-01192,有限会社佐々木運輸,2025-07-17,40,89.85,3594.0,En tránsito
O-003032,BR-00203,P-022772,PR-01192,有限会社佐々木運輸,2025-07-14,77,33.71,2595.67,En tránsito
O-003033,BR-00203,P-022779,PR-00954,佐藤農林有限会社,2025-08-15,30,13.24,397.2,Recibido
O-003034,BR-00203,P-022780,PR-00268,山田建設株式会社,2025-08-08,54,65.34,3528.36,Recibido
O-003035,BR-00203,P-022782,PR-00269,株式会社後藤建設,2025-08-11,90,14.6,1314.0,En tránsito
O-003036,BR-00203,P-022784,PR-00269,株式会社後藤建設,2025-07-11,90,110.48,9943.2,En tránsito
O-003037,BR-00203,P-022794,PR-00271,佐藤建設合同会社,2025-08-12,67,51.85,3473.95,Recibido
O-003038,BR-00203,P-022798,PR-00272,佐藤通信有限会社,2025-08-16,65,28.98,1883.7,En tránsito
O-003039,BR-00203,P-022810,PR-00242,松本印刷有限会社,2025-07-18,39,79.85,3114.15,En tránsito
O-003040,BR-00203,P-022824,PR-00245,後藤印刷株式会社,2025-07-06,90,56.65,5098.5,Pendiente
O-003041,BR-00203,P-022827,PR-01237,松本鉱業株式会社,2025-07-03,63,108.95,6863.85,Recibido
O-003042,BR-00203,P-022832,PR-01497,鈴木電気有限会社,2025-08-12,64,25.79,1650.56,Recibido
O-003043,BR-00203,P-022840,PR-01416,合同会社山下運輸,2025-07-09,64,48.93,3131.52,Recibido
O-003044,BR-00204,P-022849,PR-00278,前田農林有限会社,2025-08-22,76,42.02,3193.52,Pendiente
O-003045,BR-00204,P-022853,PR-00279,山田農林有限会社,2025-07-01,92,134.96,12416.32,En tránsito
O-003046,BR-00204,P-022858,PR-01196,清水農林株式会社,2025-08-22,73,138.83,10134.59,Pendiente
O-003047,BR-00204,P-022864,PR-00281,岡田保険合同会社,2025-08-14,69,64.81,4471.89,Recibido
O-003048,BR-00204,P-022873,PR-00282,合同会社小林鉱業,2025-07-05,52,31.28,1626.56,Recibido
O-003049,BR-00204,P-022874,PR-00282,合同会社小林鉱業,2025-07-23,91,115.85,10542.35,Pendiente
O-003050,BR-00204,P-022877,PR-00954,佐藤農林有限会社,2025-08-05,61,87.93,5363.73,En tránsito
O-003051,BR-00204,P-022878,PR-00268,山田建設株式会社,2025-07-13,41,106.64,4372.24,En tránsito
O-003052,BR-00204,P-022881,PR-00738,山田運輸株式会社,2025-07-20,66,40.93,2701.38,Recibido
O-003053,BR-00204,P-022887,PR-01408,株式会社高橋情報,2025-08-04,41,63.87,2618.67,Pendiente
O-003054,BR-00204,P-022890,PR-00785,高橋情報合同会社,2025-07-06,69,19.34,1334.46,En tránsito
O-003055,BR-00204,P-022895,PR-00697,株式会社高橋保険,2025-06-25,54,108.69,5869.26,Recibido
O-003056,BR-00204,P-022897,PR-00242,松本印刷有限会社,2025-08-23,52,84.66,4402.32,Recibido
O-003057,BR-00204,P-022919,PR-00247,合同会社橋本印刷,2025-08-05,37,122.32,4525.84,Recibido
O-003058,BR-00204,P-022924,PR-00249,合同会社林銀行,2025-08-08,49,16.45,806.05,Pendiente
O-003059,BR-00204,P-022928,PR-00250,株式会社前田保険,2025-07-23,88,42.85,3770.8,Pendiente
O-003060,BR-00204,P-022931,PR-00250,株式会社前田保険,2025-08-13,58,31.13,1805.54,Pendiente
O-003061,BR-00205,P-022934,PR-00278,前田農林有限会社,2025-07-01,93,106.43,9897.99,En tránsito
O-003062,BR-00205,P-022936,PR-00279,山田農林有限会社,2025-07-07,82,28.03,2298.46,En tránsito
O-003063,BR-00205,P-022942,PR-00741,株式会社小林電気,2025-08-04,20,64.86,1297.2,Recibido
O-003064,BR-00205,P-022947,PR-01192,有限会社佐々木運輸,2025-07-26,65,8.04,522.6,Recibido
O-003065,BR-00205,P-022962,PR-00738,山田運輸株式会社,2025-08-19,76,63.56,4830.56,Pendiente
O-003066,BR-00205,P-022965,PR-01159,合同会社高橋電気,2025-08-22,64,81.58,5221.12,Recibido
O-003067,BR-00205,P-022966,PR-00632,鈴木運輸有限会社,2025-07-13,52,81.94,4260.88,Recibido
O-003068,BR-00205,P-022967,PR-01159,合同会社高橋電気,2025-08-11,58,106.77,6192.66,Recibido
O-003069,BR-00205,P-022996,PR-01325,山口情報合同会社,2025-07-22,35,17.35,607.25,Recibido
O-003070,BR-00205,P-023011,PR-01497,鈴木電気有限会社,2025-08-11,39,75.98,2963.22,En tránsito
O-003071,BR-00205,P-023014,PR-00247,合同会社橋本印刷,2025-06-30,93,117.9,10964.7,Recibido
O-003072,BR-00205,P-023016,PR-00247,合同会社橋本印刷,2025-07-19,77,131.36,10114.72,Pendiente
O-003073,BR-00205,P-023024,PR-00249,合同会社林銀行,2025-08-02,87,42.29,3679.23,Recibido
O-003074,BR-00206,P-023035,PR-00787,山口銀行有限会社,2025-08-21,25,68.67,1716.75,Pendiente
O-003075,BR-00206,P-023040,PR-00712,木村情報有限会社,2025-07-29,83,57.65,4784.95,Recibido
O-003076,BR-00206,P-023054,PR-00954,佐藤農林有限会社,2025-07-12,71,120.46,8552.66,Pendiente
O-003077,BR-00206,P-023075,PR-00785,高橋情報合同会社,2025-07-14,93,17.54,1631.22,Pendiente
O-003078,BR-00206,P-023079,PR-00272,佐藤通信有限会社,2025-07-08,69,86.66,5979.54,Recibido
O-003079,BR-00206,P-023083,PR-01140,福田食品株式会社,2025-06-27,65,33.72,2191.8,En tránsito
O-003080,BR-00206,P-023084,PR-00697,株式会社高橋保険,2025-08-16,91,61.79,5622.89,Recibido
O-003081,BR-00206,P-023085,PR-00241,高橋ガス合同会社,2025-08-04,52,101.96,5301.92,Recibido
O-003082,BR-00206,P-023088,PR-00721,加藤農林株式会社,2025-07-08,92,140.22,12900.24,Pendiente
O-003083,BR-00206,P-023099,PR-01136,株式会社前田印刷,2025-07-07,40,96.04,3841.6,Pendiente
O-003084,BR-00206,P-023112,PR-00246,合同会社田中運輸,2025-07-31,45,67.24,3025.8,En tránsito
O-003085,BR-00206,P-023115,PR-01497,鈴木電気有限会社,2025-07-13,44,71.36,3139.84,Recibido
O-003086,BR-00206,P-023121,PR-00961,合同会社清水印刷,2025-08-08,24,130.08,3121.92,Recibido
O-003087,BR-00206,P-023126,PR-00249,合同会社林銀行,2025-08-09,42,24.18,1015.56,Recibido
O-003088,BR-00206,P-023127,PR-00249,合同会社林銀行,2025-07-02,75,17.19,1289.25,Recibido
O-003089,BR-00207,P-023138,PR-01435,有限会社石川運輸,2025-07-15,49,118.28,5795.72,Pendiente
O-003090,BR-00207,P-023146,PR-00691,青木電気株式会社,2025-06-30,41,19.78,810.98,En tránsito
O-003091,BR-00207,P-023147,PR-00688,有限会社中島食品,2025-07-10,32,48.9,1564.8,Recibido
O-003092,BR-00207,P-023153,PR-01294,有限会社渡辺情報,2025-08-10,51,119.27,6082.77,Pendiente
O-003093,BR-00207,P-023168,PR-00271,佐藤建設合同会社,2025-08-10,95,54.46,5173.7,Recibido
O-003094,BR-00207,P-023171,PR-01408,株式会社高橋情報,2025-08-19,92,84.64,7786.88,Pendiente
O-003095,BR-00207,P-023184,PR-01140,福田食品株式会社,2025-08-20,34,19.58,665.72,En tránsito
O-003096,BR-00207,P-023186,PR-01140,福田食品株式会社,2025-07-19,95,47.4,4503.0,Recibido
O-003097,BR-00207,P-023188,PR-00242,松本印刷有限会社,2025-07-19,34,143.65,4884.1,Pendiente
O-003098,BR-00207,P-023190,PR-00721,加藤農林株式会社,2025-07-08,46,56.63,2604.98,En tránsito
O-003099,BR-00207,P-023197,PR-00805,合同会社吉田鉱業,2025-08-16,46,129.59,5961.14,Pendiente
O-003100,BR-00207,P-023210,PR-01497,鈴木電気有限会社,2025-08-23,46,126.79,5832.34,Pendiente
O-003101,BR-00207,P-023215,PR-00248,田中食品有限会社,2025-06-27,74,65.17,4822.58,Pendiente
O-003102,BR-00207,P-023221,PR-00250,株式会社前田保険,2025-07-03,35,39.16,1370.6,En tránsito
O-003103,BR-00207,P-023224,PR-00250,株式会社前田保険,2025-08-02,89,134.74,11991.86,En tránsito
O-003104,BR-00208,P-023235,PR-01196,清水農林株式会社,2025-07-31,86,109.76,9439.36,En tránsito
O-003105,BR-00208,P-023256,PR-00738,山田運輸株式会社,2025-07-13,29,113.26,3284.54,Recibido
O-003106,BR-00208,P-023285,PR-00721,加藤農林株式会社,2025-07-31,45,133.96,6028.2,En tránsito
O-003107,BR-00208,P-023295,PR-00805,合同会社吉田鉱業,2025-08-14,91,100.89,9180.99,En tránsito
O-003108,BR-00208,P-023300,PR-00680,中村銀行合同会社,2025-07-12,55,114.1,6275.5,Pendiente
O-003109,BR-00208,P-023304,PR-00245,後藤印刷株式会社,2025-08-18,79,2.98,235.42,Pendiente
O-003110,BR-00208,P-023306,PR-00246,合同会社田中運輸,2025-07-21,42,86.64,3638.88,En tránsito
O-003111,BR-00208,P-023308,PR-01497,鈴木電気有限会社,2025-07-11,84,85.88,7213.92,Pendiente
O-003112,BR-00208,P-023319,PR-00249,合同会社林銀行,2025-07-07,56,75.6,4233.6,En tránsito
O-003113,BR-00209,P-023332,PR-00278,前田農林有限会社,2025-08-13,30,57.86,1735.8,En tránsito
O-003114,BR-00209,P-023333,PR-01435,有限会社石川運輸,2025-07-20,89,121.22,10788.58,Recibido
O-003115,BR-00209,P-023341,PR-00712,木村情報有限会社,2025-08-19,67,121.53,8142.51,Pendiente
O-003116,BR-00209,P-023342,PR-00712,木村情報有限会社,2025-06-30,78,26.74,2085.72,Pendiente
O-003117,BR-00209,P-023350,PR-00737,前田ガス有限会社,2025-06-27,76,2.8,212.8,En tránsito
O-003118,BR-00209,P-023374,PR-01408,株式会社高橋情報,2025-08-03,46,102.42,4711.32,Recibido
O-003119,BR-00209,P-023381,PR-00697,株式会社高橋保険,2025-08-09,57,91.58,5220.06,Recibido
O-003120,BR-00209,P-023383,PR-01140,福田食品株式会社,2025-06-30,77,61.91,4767.07,Pendiente
O-003121,BR-00209,P-023391,PR-00243,渡辺銀行株式会社,2025-07-01,43,23.39,1005.77,En tránsito
O-003122,BR-00209,P-023397,PR-00805,合同会社吉田鉱業,2025-06-26,93,130.12,12101.16,Pendiente
O-003123,BR-00209,P-023402,PR-00946,佐々木情報有限会社,2025-07-09,93,13.21,1228.53,Pendiente
O-003124,BR-00209,P-023408,PR-01497,鈴木電気有限会社,2025-06-30,71,123.52,8769.92,En tránsito
O-003125,BR-00209,P-023412,PR-00248,田中食品有限会社,2025-08-11,25,147.12,3678.0,Recibido
O-003126,BR-00209,P-023422,PR-00249,合同会社林銀行,2025-07-27,55,53.32,2932.6,Recibido
O-003127,BR-00210,P-023431,PR-00278,前田農林有限会社,2025-08-12,23,3.12,71.76,Pendiente
O-003128,BR-00210,P-023432,PR-00278,前田農林有限会社,2025-07-17,43,87.32,3754.76,Recibido
O-003129,BR-00210,P-023437,PR-00712,木村情報有限会社,2025-07-05,51,11.06,564.06,Pendiente
O-003130,BR-00210,P-023453,PR-00954,佐藤農林有限会社,2025-07-10,28,89.91,2517.48,En tránsito
O-003131,BR-00210,P-023458,PR-00738,山田運輸株式会社,2025-08-08,39,92.61,3611.79,Recibido
O-003132,BR-00210,P-023468,PR-01408,株式会社高橋情報,2025-08-17,87,101.8,8856.6,En tránsito
O-003133,BR-00210,P-023470,PR-00272,佐藤通信有限会社,2025-07-19,24,4.73,113.52,Recibido
O-003134,BR-00210,P-023477,PR-00721,加藤農林株式会社,2025-08-22,54,135.82,7334.28,Pendiente
O-003135,BR-00210,P-023491,PR-00805,合同会社吉田鉱業,2025-07-14,34,109.96,3738.64,Pendiente
O-003136,BR-00210,P-023502,PR-00247,合同会社橋本印刷,2025-07-06,84,78.35,6581.4,Recibido
O-003137,BR-00210,P-023512,PR-00961,合同会社清水印刷,2025-08-09,91,100.3,9127.3,Recibido
O-003138,BR-00211,P-023524,PR-00278,前田農林有限会社,2025-07-03,41,30.7,1258.7,Recibido
O-003139,BR-00211,P-023531,PR-01435,有限会社石川運輸,2025-07-28,27,121.33,3275.91,Recibido
O-003140,BR-00211,P-023544,PR-01294,有限会社渡辺情報,2025-08-19,51,58.83,3000.33,Recibido
O-003141,BR-00211,P-023578,PR-00242,松本印刷有限会社,2025-08-18,41,60.97,2499.77,En tránsito
O-003142,BR-00211,P-023593,PR-00680,中村銀行合同会社,2025-08-13,25,86.26,2156.5,En tránsito
O-003143,BR-00211,P-023600,PR-01497,鈴木電気有限会社,2025-07-04,20,75.08,1501.6,En tránsito
O-003144,BR-00211,P-023607,PR-00248,田中食品有限会社,2025-08-07,96,118.04,11331.84,Recibido
O-003145,BR-00211,P-023617,PR-00250,株式会社前田保険,2025-08-03,93,132.03,12278.79,En tránsito
O-003146,BR-00212,P-023624,PR-00712,木村情報有限会社,2025-07-20,81,88.18,7142.58,Pendiente
O-003147,BR-00212,P-023636,PR-00282,合同会社小林鉱業,2025-08-12,69,59.59,4111.71,Recibido
O-003148,BR-00212,P-023637,PR-01294,有限会社渡辺情報,2025-08-07,38,120.2,4567.6,En tránsito
O-003149,BR-00212,P-023645,PR-00738,山田運輸株式会社,2025-06-29,91,68.16,6202.56,Recibido
O-003150,BR-00212,P-023650,PR-00270,有限会社斉藤食品,2025-08-23,72,100.59,7242.48,En tránsito
O-003151,BR-00212,P-023661,PR-00241,高橋ガス合同会社,2025-08-16,64,126.95,8124.8,Pendiente
O-003152,BR-00212,P-023675,PR-00243,渡辺銀行株式会社,2025-08-18,72,70.51,5076.72,En tránsito
O-003153,BR-00212,P-023683,PR-00946,佐々木情報有限会社,2025-07-02,74,142.8,10567.2,Pendiente
O-003154,BR-00212,P-023684,PR-00680,中村銀行合同会社,2025-07-19,55,49.01,2695.55,En tránsito
O-003155,BR-00212,P-023690,PR-00246,合同会社田中運輸,2025-08-07,78,130.39,10170.42,Recibido
O-003156,BR-00212,P-023691,PR-01237,松本鉱業株式会社,2025-08-09,44,119.18,5243.92,En tránsito
O-003157,BR-00213,P-023767,PR-00721,加藤農林株式会社,2025-08-10,92,70.57,6492.44,Pendiente
O-003158,BR-00213,P-023772,PR-01351,森運輸合同会社,2025-06-25,58,13.15,762.7,En tránsito
O-003159,BR-00213,P-023776,PR-00805,合同会社吉田鉱業,2025-08-20,27,41.22,1112.94,En tránsito
O-003160,BR-00213,P-023790,PR-00247,合同会社橋本印刷,2025-07-07,27,142.88,3857.76,Pendiente
O-003161,BR-00213,P-023793,PR-00247,合同会社橋本印刷,2025-07-01,42,13.44,564.48,Recibido
O-003162,BR-00213,P-023795,PR-00248,田中食品有限会社,2025-08-07,51,5.72,291.72,Recibido
O-003163,BR-00213,P-023796,PR-01416,合同会社山下運輸,2025-08-20,95,21.62,2053.9,Pendiente
O-003164,BR-00214,P-023814,PR-00278,前田農林有限会社,2025-06-27,52,69.16,3596.32,Pendiente
O-003165,BR-00214,P-023815,PR-00278,前田農林有限会社,2025-06-30,34,12.21,415.14,En tránsito
O-003166,BR-00214,P-023832,PR-01192,有限会社佐々木運輸,2025-07-20,27,11.97,323.19,Pendiente
O-003167,BR-00214,P-023837,PR-00737,前田ガス有限会社,2025-06-26,62,27.76,1721.12,Recibido
O-003168,BR-00214,P-023849,PR-00738,山田運輸株式会社,2025-08-08,33,69.97,2309.01,En tránsito
O-003169,BR-00214,P-023858,PR-01408,株式会社高橋情報,2025-07-25,31,66.76,2069.56,En tránsito
O-003170,BR-00214,P-023859,PR-00271,佐藤建設合同会社,2025-07-31,76,63.02,4789.52,En tránsito
O-003171,BR-00214,P-023861,PR-01408,株式会社高橋情報,2025-07-27,94,77.11,7248.34,En tránsito
O-003172,BR-00214,P-023863,PR-00785,高橋情報合同会社,2025-06-28,84,100.86,8472.24,Pendiente
O-003173,BR-00214,P-023870,PR-01140,福田食品株式会社,2025-07-07,23,58.92,1355.16,Pendiente
O-003174,BR-00214,P-023873,PR-00242,松本印刷有限会社,2025-07-02,89,105.72,9409.08,En tránsito
O-003175,BR-00214,P-023890,PR-00946,佐々木情報有限会社,2025-08-11,89,109.45,9741.05,En tránsito
O-003176,BR-00214,P-023893,PR-01237,松本鉱業株式会社,2025-07-21,96,4.16,399.36,Pendiente
O-003177,BR-00214,P-023896,PR-01237,松本鉱業株式会社,2025-08-13,22,122.25,2689.5,Recibido
O-003178,BR-00214,P-023907,PR-00249,合同会社林銀行,2025-06-25,45,114.17,5137.65,Recibido
O-003179,BR-00214,P-023908,PR-00249,合同会社林銀行,2025-07-13,57,100.04,5702.28,Recibido
O-003180,BR-00214,P-023910,PR-00249,合同会社林銀行,2025-08-02,60,3.71,222.6,En tránsito
O-003181,BR-00214,P-023912,PR-00249,合同会社林銀行,2025-08-18,38,52.0,1976.0,En tránsito
O-003182,BR-00215,P-023932,PR-00691,青木電気株式会社,2025-07-26,54,127.21,6869.34,En tránsito
O-003183,BR-00215,P-023936,PR-01473,株式会社渡辺建設,2025-07-25,37,65.64,2428.68,Recibido
O-003184,BR-00215,P-023946,PR-01294,有限会社渡辺情報,2025-07-19,75,119.36,8952.0,En tránsito
O-003185,BR-00215,P-023948,PR-00954,佐藤農林有限会社,2025-07-22,79,73.98,5844.42,En tránsito
O-003186,BR-00215,P-023954,PR-00738,山田運輸株式会社,2025-08-16,34,99.8,3393.2,En tránsito
O-003187,BR-00215,P-023963,PR-00272,佐藤通信有限会社,2025-06-25,81,10.14,821.34,En tránsito
O-003188,BR-00215,P-023977,PR-00242,松本印刷有限会社,2025-07-06,100,81.87,8187.0,Recibido
O-003189,BR-00215,P-023984,PR-00805,合同会社吉田鉱業,2025-06-27,84,80.79,6786.36,Pendiente
O-003190,BR-00215,P-023990,PR-00246,合同会社田中運輸,2025-07-01,55,92.41,5082.55,Recibido
O-003191,BR-00215,P-023991,PR-00246,合同会社田中運輸,2025-07-30,50,131.75,6587.5,Recibido
O-003192,BR-00215,P-023992,PR-00247,合同会社橋本印刷,2025-08-16,24,148.59,3566.16,En tránsito
O-003193,BR-00215,P-024006,PR-00249,合同会社林銀行,2025-07-05,36,127.53,4591.08,En tránsito
O-003194,BR-00215,P-024010,PR-00250,株式会社前田保険,2025-06-28,24,69.17,1660.08,Pendiente
O-003195,BR-00215,P-024013,PR-00250,株式会社前田保険,2025-07-24,58,17.02,987.16,Recibido
O-003196,BR-00216,P-024049,PR-01159,合同会社高橋電気,2025-08-16,25,143.66,3591.5,Pendiente
O-003197,BR-00216,P-024057,PR-00272,佐藤通信有限会社,2025-08-10,37,7.27,268.99,En tránsito
O-003198,BR-00216,P-024065,PR-00697,株式会社高橋保険,2025-08-14,37,42.75,1581.75,En tránsito
O-003199,BR-00216,P-024070,PR-00242,松本印刷有限会社,2025-07-31,70,104.63,7324.1,Recibido
O-003200,BR-00216,P-024071,PR-00721,加藤農林株式会社,2025-06-27,79,44.12,3485.48,Pendiente
O-003201,BR-00216,P-024073,PR-01325,山口情報合同会社,2025-07-08,44,145.24,6390.56,En tránsito
O-003202,BR-00217,P-024086,PR-00278,前田農林有限会社,2025-07-09,52,32.25,1677.0,En tránsito
O-003203,BR-00217,P-024100,PR-00281,岡田保険合同会社,2025-08-13,60,35.29,2117.4,Pendiente
O-003204,BR-00217,P-024102,PR-01473,株式会社渡辺建設,2025-08-10,65,11.32,735.8,Pendiente
O-003205,BR-00217,P-024104,PR-00282,合同会社小林鉱業,2025-07-06,43,13.81,593.83,En tránsito
O-003206,BR-00217,P-024108,PR-00268,山田建設株式会社,2025-07-21,44,87.8,3863.2,En tránsito
O-003207,BR-00217,P-024117,PR-01159,合同会社高橋電気,2025-08-07,85,27.12,2305.2,Recibido
O-003208,BR-00217,P-024131,PR-00241,高橋ガス合同会社,2025-07-10,61,116.75,7121.75,En tránsito
O-003209,BR-00217,P-024132,PR-00697,株式会社高橋保険,2025-08-11,40,112.28,4491.2,Pendiente
O-003210,BR-00217,P-024147,PR-01136,株式会社前田印刷,2025-07-17,37,26.0,962.0,En tránsito
O-003211,BR-00217,P-024150,PR-00805,合同会社吉田鉱業,2025-08-09,55,45.11,2481.05,En tránsito
O-003212,BR-00217,P-024154,PR-00946,佐々木情報有限会社,2025-08-22,69,79.17,5462.73,Pendiente
O-003213,BR-00218,P-024157,PR-00278,前田農林有限会社,2025-07-13,31,115.05,3566.55,Recibido
O-003214,BR-00218,P-024158,PR-00278,前田農林有限会社,2025-06-30,59,63.13,3724.67,Pendiente
O-003215,BR-00218,P-024165,PR-00787,山口銀行有限会社,2025-07-23,28,66.15,1852.2,Pendiente
O-003216,BR-00218,P-024171,PR-00281,岡田保険合同会社,2025-07-07,78,47.09,3673.02,Pendiente
O-003217,BR-00218,P-024174,PR-00688,有限会社中島食品,2025-07-03,68,53.97,3669.96,En tránsito
O-003218,BR-00218,P-024193,PR-00632,鈴木運輸有限会社,2025-07-14,37,48.7,1801.9,En tránsito
