order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-004558,BR-00309,P-034086,PR-01027,Tröst Köhler GmbH,2025-07-23,56,111.35,6235.6,Pendiente
O-004559,BR-00309,P-034103,PR-00907,Lindner,2025-07-18,32,78.14,2500.48,Recibido
O-004560,BR-00309,P-034109,PR-00391,Förster,2025-07-01,97,76.42,7412.74,En tránsito
O-004561,BR-00309,P-034113,PR-01368,Kruschwitz Siering AG & Co. KG,2025-08-04,84,32.71,2747.64,Recibido
O-004562,BR-00309,P-034142,PR-00393,Klapp,2025-07-28,59,108.47,6399.73,Recibido
O-004563,BR-00309,P-034157,PR-01178,Tröst AG,2025-08-12,75,133.57,10017.75,En tránsito
O-004564,BR-00310,P-034195,PR-01011,Bloch Roht Stiftung & Co. KG,2025-07-23,55,52.27,2874.85,Recibido
O-004565,BR-00310,P-034203,PR-01284,Kambs,2025-07-15,48,111.04,5329.92,En tránsito
O-004566,BR-00310,P-034210,PR-00773,Ditschlerin Keudel GbR,2025-08-14,68,5.71,388.28,Recibido
O-004567,BR-00310,P-034218,PR-00384,Pohl Kallert GmbH,2025-08-23,42,45.61,1915.62,En tránsito
O-004568,BR-00310,P-034220,PR-00385,Bachmann,2025-06-27,99,94.87,9392.13,Pendiente
O-004569,BR-00310,P-034226,PR-00385,Bachmann,2025-08-17,57,67.57,3851.49,En tránsito
O-004570,BR-00310,P-034229,PR-00840,Jüttner GmbH & Co. KG,2025-07-20,67,72.26,4841.42,Pendiente
O-004571,BR-00310,P-034242,PR-01112,Langern,2025-08-16,62,26.9,1667.8,Recibido
O-004572,BR-00310,P-034250,PR-00391,Förster,2025-07-10,49,98.8,4841.2,Recibido
O-004573,BR-00310,P-034251,PR-00626,Lehmann Linke AG & Co. OHG,2025-07-06,89,114.96,10231.44,Pendiente
O-004574,BR-00310,P-034256,PR-00414,Anders,2025-07-12,37,62.42,2309.54,En tránsito
O-004575,BR-00310,P-034258,PR-00642,Steinberg Gerlach GmbH & Co. KGaA,2025-08-08,89,30.63,2726.07,Pendiente
O-004576,BR-00310,P-034260,PR-01437,Gotthard,2025-08-13,55,80.87,4447.85,Pendiente
O-004577,BR-00310,P-034266,PR-00416,Werner,2025-07-17,27,63.82,1723.14,En tránsito
O-004578,BR-00310,P-034267,PR-00888,Löchel Walter e.V.,2025-08-19,50,50.52,2526.0,En tránsito
O-004579,BR-00310,P-034285,PR-01137,Wesack KGaA,2025-07-10,40,123.77,4950.8,En tránsito
O-004580,BR-00310,P-034287,PR-01137,Wesack KGaA,2025-08-05,35,146.23,5118.05,Pendiente
O-004581,BR-00310,P-034291,PR-01002,Reinhardt Klapp AG & Co. OHG,2025-07-03,60,29.14,1748.4,En tránsito
O-004582,BR-00310,P-034299,PR-00396,Kade,2025-08-01,42,16.09,675.78,Recibido
O-004583,BR-00311,P-034333,PR-01455,Pärtzelt Hesse GmbH,2025-07-23,100,122.95,12295.0,Recibido
O-004584,BR-00311,P-034334,PR-01455,Pärtzelt Hesse GmbH,2025-08-13,47,50.33,2365.51,Recibido
O-004585,BR-00311,P-034367,PR-00383,Eigenwillig Röhricht AG,2025-07-20,46,72.32,3326.72,Pendiente
O-004586,BR-00311,P-034385,PR-00653,Bauer,2025-07-18,27,19.4,523.8,Recibido
O-004587,BR-00311,P-034387,PR-00387,Süßebier,2025-07-27,72,146.04,10514.88,En tránsito
O-004588,BR-00311,P-034391,PR-01027,Tröst Köhler GmbH,2025-08-23,86,36.47,3136.42,Pendiente
O-004589,BR-00311,P-034393,PR-00388,Freudenberger GmbH & Co. KG,2025-07-21,46,44.54,2048.84,Pendiente
O-004590,BR-00311,P-034394,PR-00388,Freudenberger GmbH & Co. KG,2025-07-11,100,14.1,1410.0,En tránsito
O-004591,BR-00311,P-034408,PR-00862,Jockel Stiftung & Co. KGaA,2025-08-18,87,51.17,4451.79,Pendiente
O-004592,BR-00311,P-034415,PR-00415,Gotthard GmbH & Co. KG,2025-07-07,90,145.07,13056.3,Pendiente
O-004593,BR-00311,P-034420,PR-00888,Löchel Walter e.V.,2025-07-20,63,135.21,8518.23,Recibido
O-004594,BR-00311,P-034421,PR-00888,Löchel Walter e.V.,2025-08-19,61,66.27,4042.47,Recibido
O-004595,BR-00311,P-034441,PR-00394,Wilmsen AG,2025-07-11,25,145.07,3626.75,Pendiente
O-004596,BR-00311,P-034442,PR-00394,Wilmsen AG,2025-07-20,35,77.96,2728.6,Pendiente
O-004597,BR-00311,P-034443,PR-00758,Finke AG & Co. KG,2025-06-27,64,99.36,6359.04,Pendiente
O-004598,BR-00311,P-034444,PR-00758,Finke AG & Co. KG,2025-07-10,58,5.39,312.62,En tránsito
O-004599,BR-00312,P-034461,PR-00798,Preiß Dobes AG & Co. OHG,2025-07-02,77,72.51,5583.27,Recibido
O-004600,BR-00312,P-034468,PR-00982,Schlosser Börner KG,2025-07-16,50,18.02,901.0,Pendiente
O-004601,BR-00312,P-034469,PR-00982,Schlosser Börner KG,2025-07-20,26,36.45,947.7,Recibido
O-004602,BR-00312,P-034472,PR-01067,Roht Fliegner GmbH,2025-08-17,89,27.33,2432.37,Pendiente
O-004603,BR-00312,P-034475,PR-00422,Schomber GmbH & Co. OHG,2025-08-12,36,130.84,4710.24,Recibido
O-004604,BR-00312,P-034494,PR-01011,Bloch Roht Stiftung & Co. KG,2025-07-06,68,129.39,8798.52,Pendiente
O-004605,BR-00312,P-034497,PR-00614,Sauer,2025-07-06,61,75.02,4576.22,En tránsito
O-004606,BR-00312,P-034502,PR-01239,Rogge,2025-06-30,93,39.47,3670.71,En tránsito
O-004607,BR-00312,P-034543,PR-00388,Freudenberger GmbH & Co. KG,2025-07-01,22,106.31,2338.82,Recibido
O-004608,BR-00312,P-034548,PR-00389,Schmidt Stiftung & Co. KG,2025-07-30,24,135.49,3251.76,Pendiente
O-004609,BR-00312,P-034551,PR-01112,Langern,2025-08-13,27,22.84,616.68,Pendiente
O-004610,BR-00312,P-034554,PR-00907,Lindner,2025-08-18,54,114.49,6182.46,Pendiente
O-004611,BR-00312,P-034562,PR-00923,Anders Becker AG,2025-08-02,83,62.01,5146.83,Pendiente
O-004612,BR-00312,P-034569,PR-00415,Gotthard GmbH & Co. KG,2025-07-03,84,113.59,9541.56,En tránsito
O-004613,BR-00312,P-034576,PR-00416,Werner,2025-08-16,75,20.34,1525.5,Recibido
O-004614,BR-00312,P-034596,PR-01137,Wesack KGaA,2025-08-07,37,79.8,2952.6,Pendiente
O-004615,BR-00312,P-034603,PR-01002,Reinhardt Klapp AG & Co. OHG,2025-07-05,48,91.65,4399.2,Pendiente
O-004616,BR-00312,P-034607,PR-00395,van der Dussen,2025-08-12,59,140.34,8280.06,Pendiente
O-004617,BR-00313,P-034622,PR-01186,Krause Atzler GmbH & Co. KG,2025-07-27,80,109.92,8793.6,Recibido
O-004618,BR-00313,P-034625,PR-00421,Mälzer,2025-08-07,99,99.71,9871.29,Recibido
O-004619,BR-00313,P-034626,PR-01067,Roht Fliegner GmbH,2025-07-23,81,10.78,873.18,Pendiente
O-004620,BR-00313,P-034670,PR-00382,Kambs GbR,2025-08-21,27,109.87,2966.49,Pendiente
O-004621,BR-00313,P-034674,PR-00868,Preiß,2025-07-08,29,103.1,2989.9,Pendiente
O-004622,BR-00313,P-034679,PR-00990,Linke Spieß Stiftung & Co. KG,2025-07-31,36,40.59,1461.24,Recibido
O-004623,BR-00313,P-034684,PR-00385,Bachmann,2025-07-20,52,21.27,1106.04,En tránsito
O-004624,BR-00313,P-034685,PR-00653,Bauer,2025-07-09,69,35.59,2455.71,En tránsito
O-004625,BR-00313,P-034693,PR-01027,Tröst Köhler GmbH,2025-07-01,29,40.27,1167.83,Recibido
O-004626,BR-00313,P-034699,PR-00388,Freudenberger GmbH & Co. KG,2025-07-23,64,62.82,4020.48,Recibido
O-004627,BR-00313,P-034700,PR-00388,Freudenberger GmbH & Co. KG,2025-07-03,85,41.03,3487.55,Recibido
O-004628,BR-00313,P-034703,PR-00389,Schmidt Stiftung & Co. KG,2025-08-01,54,39.53,2134.62,Pendiente
O-004629,BR-00313,P-034708,PR-00907,Lindner,2025-06-30,67,35.12,2353.04,Pendiente
O-004630,BR-00313,P-034715,PR-01368,Kruschwitz Siering AG & Co. KG,2025-08-20,90,118.03,10622.7,Pendiente
O-004631,BR-00313,P-034722,PR-01437,Gotthard,2025-07-05,90,74.66,6719.4,Recibido
O-004632,BR-00313,P-034724,PR-00888,Löchel Walter e.V.,2025-08-13,57,15.83,902.31,Pendiente
O-004633,BR-00313,P-034731,PR-00417,Ziegert,2025-06-25,77,115.56,8898.12,Pendiente
O-004634,BR-00313,P-034740,PR-00392,Hofmann Stiftung & Co. KG,2025-06-26,31,124.56,3861.36,Pendiente
O-004635,BR-00313,P-034751,PR-00394,Wilmsen AG,2025-08-15,41,34.5,1414.5,Recibido
O-004636,BR-00313,P-034764,PR-01178,Tröst AG,2025-06-29,75,109.62,8221.5,En tránsito
O-004637,BR-00314,P-034774,PR-01067,Roht Fliegner GmbH,2025-07-03,83,43.37,3599.71,Recibido
O-004638,BR-00314,P-034809,PR-00413,Christoph AG & Co. OHG,2025-07-12,74,17.55,1298.7,Recibido
O-004639,BR-00314,P-034810,PR-00413,Christoph AG & Co. OHG,2025-08-09,66,118.99,7853.34,Recibido
O-004640,BR-00314,P-034816,PR-00773,Ditschlerin Keudel GbR,2025-08-05,52,52.22,2715.44,En tránsito
O-004641,BR-00314,P-034818,PR-00773,Ditschlerin Keudel GbR,2025-07-21,91,45.44,4135.04,Recibido
O-004642,BR-00314,P-034831,PR-00385,Bachmann,2025-07-01,38,145.73,5537.74,Recibido
O-004643,BR-00314,P-034833,PR-00385,Bachmann,2025-07-03,78,86.26,6728.28,En tránsito
O-004644,BR-00314,P-034854,PR-01112,Langern,2025-07-12,32,86.18,2757.76,Recibido
O-004645,BR-00314,P-034861,PR-00907,Lindner,2025-08-13,68,22.99,1563.32,Recibido
O-004646,BR-00314,P-034862,PR-00907,Lindner,2025-08-20,92,22.71,2089.32,En tránsito
O-004647,BR-00314,P-034887,PR-00417,Ziegert,2025-07-21,50,11.53,576.5,Pendiente
O-004648,BR-00314,P-034888,PR-00417,Ziegert,2025-07-19,84,94.8,7963.2,En tránsito
O-004649,BR-00314,P-034896,PR-00392,Hofmann Stiftung & Co. KG,2025-07-17,81,94.16,7626.96,Recibido
O-004650,BR-00314,P-034900,PR-00393,Klapp,2025-07-07,51,70.21,3580.71,Pendiente
O-004651,BR-00314,P-034918,PR-00396,Kade,2025-08-03,90,135.59,12203.1,Pendiente
O-004652,BR-00314,P-034921,PR-00396,Kade,2025-08-15,67,23.9,1601.3,En tránsito
O-004653,BR-00315,P-034926,PR-00798,Preiß Dobes AG & Co. OHG,2025-08-04,60,134.12,8047.2,En tránsito
O-004654,BR-00315,P-034933,PR-01186,Krause Atzler GmbH & Co. KG,2025-07-09,85,48.45,4118.25,Recibido
O-004655,BR-00315,P-034941,PR-01067,Roht Fliegner GmbH,2025-08-21,54,24.5,1323.0,En tránsito
O-004656,BR-00315,P-034970,PR-01011,Bloch Roht Stiftung & Co. KG,2025-07-02,41,75.89,3111.49,Pendiente
O-004657,BR-00315,P-034990,PR-00889,Briemer e.G.,2025-07-15,89,49.86,4437.54,Recibido
O-004658,BR-00315,P-035003,PR-00387,Süßebier,2025-08-04,92,43.03,3958.76,En tránsito
O-004659,BR-00315,P-035018,PR-00390,Werner AG,2025-08-04,97,41.09,3985.73,Pendiente
O-004660,BR-00315,P-035024,PR-00862,Jockel Stiftung & Co. KGaA,2025-07-07,32,60.83,1946.56,Pendiente
O-004661,BR-00316,P-035031,PR-00798,Preiß Dobes AG & Co. OHG,2025-07-13,63,46.02,2899.26,Pendiente
O-004662,BR-00316,P-035050,PR-01483,Schenk Mälzer AG,2025-07-15,94,39.88,3748.72,Recibido
O-004663,BR-00316,P-035069,PR-01121,Barkholz,2025-08-12,84,6.49,545.16,Recibido
O-004664,BR-00316,P-035072,PR-00412,Köster AG & Co. OHG,2025-07-21,67,2.55,170.85,Recibido
O-004665,BR-00316,P-035093,PR-00889,Briemer e.G.,2025-08-20,38,74.88,2845.44,Recibido
O-004666,BR-00316,P-035094,PR-00990,Linke Spieß Stiftung & Co. KG,2025-07-18,37,17.7,654.9,Pendiente
O-004667,BR-00316,P-035099,PR-00385,Bachmann,2025-07-11,32,50.61,1619.52,Recibido
O-004668,BR-00316,P-035125,PR-01102,Rogner,2025-07-25,51,16.21,826.71,En tránsito
O-004669,BR-00316,P-035128,PR-00390,Werner AG,2025-07-03,26,75.52,1963.52,En tránsito
O-004670,BR-00317,P-035143,PR-00982,Schlosser Börner KG,2025-07-13,80,118.63,9490.4,Recibido
O-004671,BR-00317,P-035144,PR-00421,Mälzer,2025-07-29,68,113.35,7707.8,Pendiente
O-004672,BR-00317,P-035170,PR-00411,Gunpf Heydrich GbR,2025-06-28,72,67.08,4829.76,En tránsito
O-004673,BR-00317,P-035194,PR-00990,Linke Spieß Stiftung & Co. KG,2025-07-20,63,44.09,2777.67,Recibido
O-004674,BR-00317,P-035223,PR-01112,Langern,2025-07-30,50,7.54,377.0,Pendiente
O-004675,BR-00317,P-035226,PR-00907,Lindner,2025-08-01,98,44.13,4324.74,Pendiente
O-004676,BR-00317,P-035228,PR-00390,Werner AG,2025-08-19,44,115.09,5063.96,Recibido
O-004677,BR-00317,P-035235,PR-00626,Lehmann Linke AG & Co. OHG,2025-07-25,91,29.19,2656.29,Recibido
O-004678,BR-00318,P-035236,PR-00798,Preiß Dobes AG & Co. OHG,2025-08-04,98,3.75,367.5,En tránsito
O-004679,BR-00318,P-035243,PR-01186,Krause Atzler GmbH & Co. KG,2025-07-17,30,39.11,1173.3,Pendiente
O-004680,BR-00318,P-035250,PR-00982,Schlosser Börner KG,2025-08-05,83,29.67,2462.61,En tránsito
O-004681,BR-00318,P-035254,PR-00422,Schomber GmbH & Co. OHG,2025-08-10,49,143.71,7041.79,Recibido
O-004682,BR-00318,P-035257,PR-00423,Pruschke,2025-08-07,76,128.31,9751.56,Recibido
O-004683,BR-00318,P-035268,PR-00958,Jacobi Jäckel Stiftung & Co. KGaA,2025-07-19,79,87.77,6933.83,Recibido
O-004684,BR-00318,P-035275,PR-00411,Gunpf Heydrich GbR,2025-08-06,56,115.9,6490.4,En tránsito
O-004685,BR-00318,P-035285,PR-00726,Biggen,2025-07-05,73,126.7,9249.1,Pendiente
O-004686,BR-00318,P-035299,PR-00990,Linke Spieß Stiftung & Co. KG,2025-08-08,100,48.91,4891.0,En tránsito
O-004687,BR-00318,P-035310,PR-01071,Hande,2025-07-06,93,71.11,6613.23,En tránsito
O-004688,BR-00318,P-035316,PR-00840,Jüttner GmbH & Co. KG,2025-07-26,89,11.69,1040.41,En tránsito
O-004689,BR-00318,P-035338,PR-00907,Lindner,2025-07-03,99,110.43,10932.57,Pendiente
O-004690,BR-00319,P-035346,PR-00420,Dobes,2025-07-23,96,111.95,10747.2,Recibido
O-004691,BR-00319,P-035352,PR-00982,Schlosser Börner KG,2025-08-08,72,71.24,5129.28,En tránsito
O-004692,BR-00319,P-035353,PR-00982,Schlosser Börner KG,2025-07-11,33,98.25,3242.25,En tránsito
O-004693,BR-00319,P-035356,PR-00422,Schomber GmbH & Co. OHG,2025-07-20,46,61.28,2818.88,Pendiente
O-004694,BR-00319,P-035359,PR-00960,Weihmann e.V.,2025-08-14,45,59.25,2666.25,Recibido
O-004695,BR-00319,P-035362,PR-01455,Pärtzelt Hesse GmbH,2025-07-01,28,74.03,2072.84,Recibido
O-004696,BR-00319,P-035365,PR-01483,Schenk Mälzer AG,2025-07-18,44,36.78,1618.32,Pendiente
O-004697,BR-00319,P-035366,PR-01483,Schenk Mälzer AG,2025-08-01,79,130.91,10341.89,En tránsito
O-004698,BR-00319,P-035377,PR-00614,Sauer,2025-06-30,91,75.78,6895.98,Recibido
O-004699,BR-00319,P-035386,PR-00726,Biggen,2025-08-18,57,49.19,2803.83,Recibido
O-004700,BR-00319,P-035397,PR-00383,Eigenwillig Röhricht AG,2025-08-09,67,20.19,1352.73,Pendiente
O-004701,BR-00319,P-035406,PR-00889,Briemer e.G.,2025-08-12,23,45.86,1054.78,En tránsito
O-004702,BR-00319,P-035416,PR-01071,Hande,2025-07-07,67,116.81,7826.27,En tránsito
O-004703,BR-00319,P-035424,PR-00389,Schmidt Stiftung & Co. KG,2025-08-15,36,121.22,4363.92,Recibido
O-004704,BR-00319,P-035425,PR-00389,Schmidt Stiftung & Co. KG,2025-07-09,82,59.73,4897.86,En tránsito
O-004705,BR-00319,P-035428,PR-01112,Langern,2025-07-26,85,81.75,6948.75,Pendiente
O-004706,BR-00319,P-035433,PR-01102,Rogner,2025-08-11,68,44.67,3037.56,En tránsito
O-004707,BR-00319,P-035435,PR-00391,Förster,2025-07-11,76,26.58,2020.08,Recibido
O-004708,BR-00320,P-035437,PR-00419,Roskoth,2025-07-12,81,96.19,7791.39,Recibido
O-004709,BR-00320,P-035445,PR-00420,Dobes,2025-07-07,63,18.59,1171.17,En tránsito
O-004710,BR-00320,P-035450,PR-00835,Mielcarek GmbH,2025-08-20,31,147.61,4575.91,Pendiente
O-004711,BR-00320,P-035455,PR-00422,Schomber GmbH & Co. OHG,2025-07-24,40,109.86,4394.4,En tránsito
O-004712,BR-00320,P-035483,PR-00413,Christoph AG & Co. OHG,2025-08-22,36,145.86,5250.96,Recibido
O-004713,BR-00320,P-035484,PR-00726,Biggen,2025-07-05,99,21.41,2119.59,En tránsito
O-004714,BR-00320,P-035488,PR-00773,Ditschlerin Keudel GbR,2025-06-28,57,130.6,7444.2,Recibido
O-004715,BR-00320,P-035497,PR-00889,Briemer e.G.,2025-07-08,32,5.14,164.48,En tránsito
O-004716,BR-00320,P-035500,PR-00384,Pohl Kallert GmbH,2025-08-11,52,119.26,6201.52,Recibido
O-004717,BR-00320,P-035502,PR-01263,Ernst OHG mbH,2025-07-02,76,37.02,2813.52,Recibido
O-004718,BR-00320,P-035503,PR-01263,Ernst OHG mbH,2025-07-05,64,108.07,6916.48,Pendiente
O-004719,BR-00320,P-035506,PR-01071,Hande,2025-08-08,23,88.94,2045.62,En tránsito
O-004720,BR-00320,P-035517,PR-00388,Freudenberger GmbH & Co. KG,2025-08-09,34,13.21,449.14,En tránsito
O-004721,BR-00320,P-035519,PR-00388,Freudenberger GmbH & Co. KG,2025-08-10,22,119.54,2629.88,Pendiente
O-004722,BR-00320,P-035522,PR-00389,Schmidt Stiftung & Co. KG,2025-08-01,20,103.3,2066.0,Recibido
O-004723,BR-00320,P-035529,PR-00390,Werner AG,2025-07-30,91,91.52,8328.32,En tránsito
O-004724,BR-00320,P-035535,PR-00862,Jockel Stiftung & Co. KGaA,2025-07-06,60,145.75,8745.0,Recibido
O-004725,BR-00320,P-035537,PR-00862,Jockel Stiftung & Co. KGaA,2025-08-07,69,40.69,2807.61,Pendiente
O-004726,BR-00321,P-035542,PR-01186,Krause Atzler GmbH & Co. KG,2025-08-12,76,49.7,3777.2,Recibido
O-004727,BR-00321,P-035546,PR-00420,Dobes,2025-08-17,25,3.28,82.0,Recibido
O-004728,BR-00321,P-035547,PR-01186,Krause Atzler GmbH & Co. KG,2025-07-30,43,102.33,4400.19,Pendiente
O-004729,BR-00321,P-035552,PR-00982,Schlosser Börner KG,2025-08-11,88,122.59,10787.92,Recibido
O-004730,BR-00321,P-035565,PR-00409,Trupp Renner Stiftung & Co. KGaA,2025-08-03,74,148.65,11000.1,Recibido
O-004731,BR-00321,P-035571,PR-01207,Gute Gunpf AG & Co. OHG,2025-08-06,87,131.46,11437.02,Pendiente
O-004732,BR-00321,P-035572,PR-00958,Jacobi Jäckel Stiftung & Co. KGaA,2025-06-30,92,139.14,12800.88,Recibido
O-004733,BR-00321,P-035573,PR-01207,Gute Gunpf AG & Co. OHG,2025-06-29,40,8.23,329.2,Recibido
O-004734,BR-00321,P-035577,PR-01011,Bloch Roht Stiftung & Co. KG,2025-07-11,97,69.0,6693.0,Pendiente
O-004735,BR-00321,P-035591,PR-00726,Biggen,2025-08-21,81,142.44,11537.64,Recibido
O-004736,BR-00321,P-035593,PR-01284,Kambs,2025-08-21,70,82.6,5782.0,Recibido
O-004737,BR-00321,P-035594,PR-00413,Christoph AG & Co. OHG,2025-08-21,88,34.32,3020.16,Recibido
O-004738,BR-00321,P-035597,PR-00773,Ditschlerin Keudel GbR,2025-07-25,89,69.31,6168.59,Recibido
O-004739,BR-00321,P-035600,PR-00773,Ditschlerin Keudel GbR,2025-07-29,69,31.27,2157.63,Recibido
O-004740,BR-00321,P-035602,PR-00773,Ditschlerin Keudel GbR,2025-07-24,78,116.58,9093.24,En tránsito
O-004741,BR-00321,P-035606,PR-00383,Eigenwillig Röhricht AG,2025-06-29,47,9.58,450.26,En tránsito
O-004742,BR-00321,P-035609,PR-00990,Linke Spieß Stiftung & Co. KG,2025-08-07,89,5.1,453.9,Pendiente
O-004743,BR-00321,P-035611,PR-01263,Ernst OHG mbH,2025-08-18,28,81.45,2280.6,Pendiente
O-004744,BR-00321,P-035612,PR-00385,Bachmann,2025-07-01,82,118.75,9737.5,Pendiente
O-004745,BR-00321,P-035615,PR-00386,Huhn,2025-07-27,80,99.97,7997.6,Pendiente
O-004746,BR-00321,P-035625,PR-00388,Freudenberger GmbH & Co. KG,2025-07-14,47,39.77,1869.19,Pendiente
O-004747,BR-00321,P-035626,PR-00388,Freudenberger GmbH & Co. KG,2025-07-03,33,114.66,3783.78,Recibido
O-004748,BR-00321,P-035627,PR-00388,Freudenberger GmbH & Co. KG,2025-08-23,22,145.14,3193.08,Pendiente
O-004749,BR-00321,P-035631,PR-01112,Langern,2025-07-28,41,126.73,5195.93,Recibido
O-004750,BR-00322,P-035643,PR-00798,Preiß Dobes AG & Co. OHG,2025-07-26,94,110.15,10354.1,En tránsito
O-004751,BR-00322,P-035644,PR-00798,Preiß Dobes AG & Co. OHG,2025-07-10,43,51.88,2230.84,En tránsito
O-004752,BR-00322,P-035646,PR-00798,Preiß Dobes AG & Co. OHG,2025-08-20,52,48.16,2504.32,En tránsito
O-004753,BR-00322,P-035657,PR-00835,Mielcarek GmbH,2025-07-17,38,23.07,876.66,Pendiente
O-004754,BR-00322,P-035660,PR-01184,Vollbrecht Noack AG,2025-06-25,20,80.58,1611.6,En tránsito
O-004755,BR-00322,P-035662,PR-00423,Pruschke,2025-06-29,75,16.92,1269.0,Pendiente
O-004756,BR-00322,P-035666,PR-00409,Trupp Renner Stiftung & Co. KGaA,2025-07-29,24,49.79,1194.96,Pendiente
O-004757,BR-00322,P-035668,PR-01483,Schenk Mälzer AG,2025-07-13,99,105.96,10490.04,Recibido
O-004758,BR-00322,P-035672,PR-00958,Jacobi Jäckel Stiftung & Co. KGaA,2025-08-20,64,109.39,7000.96,Recibido
O-004759,BR-00322,P-035681,PR-01121,Barkholz,2025-07-29,45,107.02,4815.9,Pendiente
O-004760,BR-00322,P-035682,PR-01239,Rogge,2025-06-27,74,135.35,10015.9,Pendiente
O-004761,BR-00322,P-035695,PR-00383,Eigenwillig Röhricht AG,2025-07-16,88,81.25,7150.0,En tránsito
O-004762,BR-00322,P-035699,PR-01038,Flantz AG,2025-07-15,65,59.14,3844.1,Pendiente
O-004763,BR-00322,P-035708,PR-00385,Bachmann,2025-06-26,71,142.1,10089.1,Recibido
O-004764,BR-00322,P-035710,PR-00385,Bachmann,2025-08-17,54,62.56,3378.24,Pendiente
O-004765,BR-00322,P-035718,PR-00386,Huhn,2025-07-07,69,54.37,3751.53,Recibido
O-004766,BR-00322,P-035728,PR-00388,Freudenberger GmbH & Co. KG,2025-08-01,97,144.03,13970.91,Pendiente
O-004767,BR-00322,P-035742,PR-00626,Lehmann Linke AG & Co. OHG,2025-07-10,24,146.18,3508.32,Recibido
O-004768,BR-00322,P-035745,PR-00626,Lehmann Linke AG & Co. OHG,2025-07-23,25,83.64,2091.0,Recibido
O-004769,BR-00323,P-035749,PR-00419,Roskoth,2025-08-06,80,124.84,9987.2,Recibido
O-004770,BR-00323,P-035750,PR-00419,Roskoth,2025-08-11,78,107.14,8356.92,Recibido
O-004771,BR-00323,P-035755,PR-00420,Dobes,2025-08-22,55,16.9,929.5,En tránsito
O-004772,BR-00323,P-035756,PR-01186,Krause Atzler GmbH & Co. KG,2025-08-23,100,35.71,3571.0,En tránsito
O-004773,BR-00323,P-035757,PR-00420,Dobes,2025-07-07,56,119.91,6714.96,En tránsito
O-004774,BR-00323,P-035758,PR-01186,Krause Atzler GmbH & Co. KG,2025-08-08,95,7.2,684.0,Pendiente
O-004775,BR-00323,P-035759,PR-00420,Dobes,2025-08-13,42,23.66,993.72,Pendiente
O-004776,BR-00323,P-035768,PR-00960,Weihmann e.V.,2025-07-20,100,39.26,3926.0,Pendiente
O-004777,BR-00323,P-035770,PR-01184,Vollbrecht Noack AG,2025-08-05,73,109.13,7966.49,Pendiente
O-004778,BR-00323,P-035784,PR-00958,Jacobi Jäckel Stiftung & Co. KGaA,2025-07-17,34,32.53,1106.02,En tránsito
O-004779,BR-00323,P-035788,PR-00614,Sauer,2025-06-25,80,18.41,1472.8,En tránsito
O-004780,BR-00323,P-035793,PR-00412,Köster AG & Co. OHG,2025-08-13,65,55.81,3627.65,Pendiente
O-004781,BR-00323,P-035795,PR-01121,Barkholz,2025-08-13,97,52.55,5097.35,Pendiente
O-004782,BR-00323,P-035798,PR-01121,Barkholz,2025-08-12,33,81.33,2683.89,Pendiente
O-004783,BR-00323,P-035807,PR-00773,Ditschlerin Keudel GbR,2025-08-16,85,45.05,3829.25,Recibido
O-004784,BR-00323,P-035808,PR-00383,Eigenwillig Röhricht AG,2025-07-04,73,53.75,3923.75,Pendiente
O-004785,BR-00323,P-035810,PR-00383,Eigenwillig Röhricht AG,2025-08-23,72,57.04,4106.88,En tránsito
O-004786,BR-00323,P-035817,PR-00385,Bachmann,2025-08-13,91,77.63,7064.33,Recibido
O-004787,BR-00323,P-035837,PR-00390,Werner AG,2025-08-07,87,143.23,12461.01,Pendiente
O-004788,BR-00324,P-035845,PR-00419,Roskoth,2025-07-17,80,127.8,10224.0,En tránsito
O-004789,BR-00324,P-035851,PR-01186,Krause Atzler GmbH & Co. KG,2025-07-26,64,133.58,8549.12,Pendiente
O-004790,BR-00324,P-035859,PR-00982,Schlosser Börner KG,2025-07-16,85,19.1,1623.5,En tránsito
O-004791,BR-00324,P-035864,PR-00422,Schomber GmbH & Co. OHG,2025-07-08,32,46.39,1484.48,Recibido
O-004792,BR-00324,P-035877,PR-01455,Pärtzelt Hesse GmbH,2025-08-04,20,147.01,2940.2,Pendiente
O-004793,BR-00324,P-035881,PR-00410,Boucsein Müller Stiftung & Co. KG,2025-07-08,45,20.56,925.2,Recibido
O-004794,BR-00324,P-035882,PR-01011,Bloch Roht Stiftung & Co. KG,2025-08-06,22,55.86,1228.92,En tránsito
O-004795,BR-00324,P-035883,PR-00411,Gunpf Heydrich GbR,2025-07-05,99,87.4,8652.6,Recibido
O-004796,BR-00324,P-035893,PR-00412,Köster AG & Co. OHG,2025-08-22,53,29.82,1580.46,Pendiente
O-004797,BR-00324,P-035896,PR-00726,Biggen,2025-08-04,65,133.05,8648.25,Recibido
O-004798,BR-00324,P-035897,PR-01284,Kambs,2025-08-21,62,72.78,4512.36,Recibido
O-004799,BR-00324,P-035900,PR-00413,Christoph AG & Co. OHG,2025-06-25,73,21.33,1557.09,En tránsito
O-004800,BR-00324,P-035914,PR-00990,Linke Spieß Stiftung & Co. KG,2025-08-22,29,52.06,1509.74,En tránsito
