client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-03733,Ilaria,Biagiotti,SIM-5267578A,orlandoeinaudi@example.org,+39 694956874,Italia,Cornovecchio,"Stretto Zamorani, 65, 50060, Pelago (FI)",2025-02-08,1961-06-11,Otro,Activo,Web
CL-03734,Francis,Speer,SIM-4172283Z,henschelalbin@example.net,+49 638057652,Alemania,Erfurt,"Löwergasse 46, 92519 Rottweil",2023-10-18,1960-05-01,Femenino,Activo,Referido
CL-03735,Juliana,Jesus,SIM-4514535A,barbosakamilly@example.org,+55 614725876,Brasil,Melo dos Dourados,"Fazenda Melo, 953, Vila Fumec, 79145200 Guerra Grande / AC",2025-02-19,1947-12-04,Masculino,Inactivo,Instagram
CL-03736,Michelle,Salmon,SIM-6831852R,bertrand28@example.org,+33 612378833,Francia,Barthelemy-sur-Wagner,"64, boulevard de Lévy, 85601 Leducnec",2024-10-08,2000-06-14,Otro,Activo,Web
CL-03737,Mathias,Cassiano,SIM-X0532192H,opastor@example.com,+55 691808777,Brasil,da Costa,"Trecho de Guerra, 86, Vila Paris, 00383-212 Guerra da Prata / ES",2024-11-18,1996-06-25,Masculino,Activo,Tienda física
CL-03738,Valentim,Lima,SIM-7439364Z,jnogueira@example.org,+55 657516734,Brasil,da Conceição,"Chácara de Castro, 42, Caiçaras, 71297162 Fernandes / PA",2025-02-09,1981-08-01,Femenino,Activo,Tienda física
CL-03739,Gary,Meadows,SIM-Z2576921R,lonnie67@example.com,+1 660562527,Estados Unidos,Sarahchester,"6457 Love Lock Suite 488, Shelleyfort, AR 16127",2025-04-08,1970-05-25,Masculino,Activo,Referido
CL-03740,琳,何,SIM-Z2371871L,qianfang@example.org,+86 695923628,China,六安县,甘肃省海口市门头沟天津街v座 167080,2024-06-23,1993-10-28,Otro,Suspendido,Web
CL-03741,Emelina,Sacristán,SIM-8701980E,marmolcalista@example.org,+58 674728331,Venezuela,Valencia,"C. Lupita Moliner 8, Segovia, 06416",2025-01-25,1968-08-18,Femenino,Inactivo,Web
CL-03742,John,Kramer,SIM-2184247Y,thomasreed@example.net,+1 612367417,Canadá,South Douglas,"36845 Robert Valley Apt. 541, New Derekburgh, NS S8A5X8",2025-06-06,1972-05-09,Femenino,Activo,Referido
CL-03743,Thomas,Ritter,SIM-2971567J,grein-grothyasmin@example.org,+49 677025201,Alemania,Moers,"Carsten-Nette-Straße 6/8, 21120 Kassel",2024-09-21,1962-09-07,Masculino,Activo,Web
CL-03744,稔,斉藤,SIM-7171879L,ryoheiyamamoto@example.net,+81 653896411,Japón,青ヶ島村,岡山県香取郡神崎町虎ノ門16丁目22番2号,2023-09-30,1985-05-06,Masculino,Activo,Instagram
CL-03745,Carla,Mazzacurati,SIM-Y1900637D,carmeloborromeo@example.net,+39 663184588,Italia,Santa Maria Apparente,"Via Marco, 2 Piano 2, 11012, Gimillian (AO)",2024-01-13,1993-07-03,Otro,Activo,Referido
CL-03746,Florina,Cuéllar,SIM-5026942Q,codinajuan-pablo@example.com,+1-809 674533413,Dominican Republic,Cádiz,"Rambla Anselmo Solís 6 Puerta 8 , Ávila, 30822",2024-08-07,2003-11-23,Otro,Activo,Web
CL-03747,Teófila,Miró,SIM-X0650306G,baldomero27@example.com,+58 643418669,Venezuela,Girona,"Urbanización Adoración Fonseca 1, Cantabria, 28460",2025-03-02,1987-11-30,Otro,Activo,Referido
CL-03748,Gabino,Zavala,SIM-5572101Y,orico@example.org,+52 622897125,México,Nueva Irlanda,"Ampliación Veracruz de Ignacio de la Llave 243 504, San Concepción de la Montaña, HGO 35599",2025-04-05,1946-04-02,Masculino,Activo,Instagram
CL-03749,Herminia,Vallés,SIM-Y1903520V,benjaminalcalde@example.com,+1-809 649220834,Dominican Republic,Cádiz,"Paseo de Modesta Alberdi 97 Puerta 4 , Castellón, 40739",2025-02-17,1949-07-27,Masculino,Activo,Instagram
CL-03750,Mary,Schlosser,SIM-8260845G,sibilla58@example.org,+49 682502699,Alemania,Seelow,"Rognergasse 5-8, 34508 Freudenstadt",2023-08-31,1961-10-22,Masculino,Suspendido,Web
CL-03751,Remedios,Fuente,SIM-1723871K,cespedeselisa@example.com,+1-809 626239659,Dominican Republic,Valladolid,"Cañada Roberta Terrón 84 Apt. 62 , Murcia, 09677",2024-09-06,1987-12-11,Femenino,Activo,Instagram
CL-03752,John,Geißler,SIM-Z2817294R,beckmannmaurice@example.org,+49 676711489,Alemania,Gifhorn,"Steyring 4, 27715 Büsingen am Hochrhein",2024-09-21,1984-06-02,Femenino,Activo,Tienda física
CL-03753,Nathalie,Petitjean,SIM-8341969F,lejeunepaulette@example.org,+33 685033501,Francia,Valette,"3, avenue Inès Perrin, 21122 Roche",2025-06-11,1973-11-09,Masculino,Activo,Web
CL-03754,Adriana,Estrada,SIM-X0989248H,frossello@example.net,+1-809 609941198,Dominican Republic,Toledo,"Rambla Joan Guzman 78, Málaga, 03810",2024-01-14,1949-04-11,Otro,Inactivo,Tienda física
CL-03755,Violeta,Beltran,SIM-X0361693H,perezevangelina@example.org,+58 658474587,Venezuela,Palencia,"Pasaje de África Colom 83, Lugo, 14712",2025-02-10,1970-07-19,Femenino,Activo,Instagram
CL-03756,Vincenza,Gilardoni,SIM-Y1572069L,calogero48@example.org,+39 647547074,Italia,Grinzane Cavour,"Vicolo Ovadia, 76 Appartamento 8, 58010, Pratolungo (GR)",2025-07-06,1976-09-07,Masculino,Inactivo,Tienda física
CL-03757,Benjamin,Fernandes,SIM-5520464G,cavalcantibenicio@example.net,+55 606734143,Brasil,Nogueira de Minas,"Loteamento Ferreira, 91, Santo Agostinho, 05401522 Pimenta / RN",2023-09-05,1994-03-20,Femenino,Activo,Tienda física
CL-03758,Victoire,Bouchet,SIM-Z2401538Q,potierguy@example.org,+33 606044011,Francia,Le Gall,"2, avenue de Roussel, 57162 Saint Pierre",2024-12-16,1947-06-23,Femenino,Activo,Web
CL-03759,Ana Laura,Santos,SIM-Z2456368Z,caldeiralunna@example.net,+55 692046874,Brasil,Barros Verde,"Trecho Igor Pimenta, Conjunto Jatoba, 72150-022 Brito / BA",2024-01-18,1947-03-03,Femenino,Activo,Referido
CL-03760,Maya,Oliveira,SIM-X0278882F,thales30@example.org,+55 651671952,Brasil,Porto,"Fazenda Barbosa, 14, Vila Mangueiras, 98779045 Peixoto / SP",2024-07-27,1947-08-23,Masculino,Activo,Web
CL-03761,Bernardo,Puente,SIM-Z2253206B,altamiranoabril@example.org,+52 664102542,México,Vieja Palau,"Boulevard Villegas 068 095, San Guillermina de la Montaña, OAX 42402",2024-07-01,1950-08-06,Femenino,Activo,Instagram
CL-03762,Teodosio,Guardia,SIM-7681853Z,brionesfrancisca@example.org,+58 666747132,Venezuela,Teruel,"Vial de Leire Aliaga 18, Málaga, 09289",2023-09-25,1955-07-07,Masculino,Activo,Referido
CL-03763,Clemente,Aguilera,SIM-6291158Z,vjulia@example.org,+1-809 632079031,Dominican Republic,Valladolid,"Urbanización Esperanza Valenciano 24 Piso 3 , Baleares, 14709",2025-04-07,1968-06-08,Femenino,Activo,Tienda física
CL-03764,Nina,Lewis,SIM-Z2518437Y,colonnatalie@example.org,+1 624309327,Canadá,Kristinaport,"3618 Williams Meadow, Lake Wendy, ON K2T 5M7",2025-04-23,1977-07-04,Femenino,Activo,Instagram
CL-03765,Christopher,Ferguson,SIM-Y1643100A,emarks@example.net,+1 634685505,Canadá,Moorebury,"29557 Rachel Road Suite 732, Port Michael, AB E5J8A6",2024-09-01,1999-11-24,Masculino,Inactivo,Referido
CL-03766,Ainara,Escobar,SIM-Z2134852S,ruben80@example.org,+1-809 663856000,Dominican Republic,Valladolid,"Pasadizo Néstor Cerro 23, Lleida, 08690",2025-05-24,1951-05-04,Femenino,Activo,Referido
CL-03767,Emmi,Schmidt,SIM-4474273Z,xgeisel@example.com,+49 601293750,Alemania,Eichstätt,"Stolzeplatz 7584, 46545 Stollberg",2025-03-01,1996-04-02,Femenino,Activo,Referido
CL-03768,Adriana,Camacho,SIM-X0987002A,antonia30@example.com,+52 609276141,México,San Juan de la Montaña,"Eje vial Serrato 321 602, Vieja Fiji, GRO 31788-3215",2024-10-21,1990-09-18,Femenino,Activo,Referido
CL-03769,Marcos Vinicius,Viana,SIM-Z2132439V,bryan35@example.net,+55 692579683,Brasil,Araújo dos Dourados,"Trecho Teixeira, 338, Alta Tensão 1ª Seção, 69328444 Pimenta do Campo / SC",2023-11-09,1999-01-23,Masculino,Inactivo,Instagram
CL-03770,Cesare,Gaiatto,SIM-5923221P,ruffiniberenice@example.org,+39 632153188,Italia,Mambrotta,"Piazza Montalti, 56, 67026, Poggio Picenze (AQ)",2024-07-20,1997-08-11,Masculino,Activo,Instagram
CL-03771,Susanna,Pulci,SIM-9655350L,darioendrizzi@example.net,+39 636203956,Italia,Pianazzo,"Vicolo Modigliani, 882, 05032, Santa Maria Della Neve (TR)",2023-12-21,1980-12-02,Masculino,Activo,Referido
CL-03772,Simone,Boulay,SIM-7450132H,menardcharlotte@example.com,+33 673217586,Francia,Baudry-sur-Couturier,"372, avenue de Valentin, 01119 HamelVille",2023-10-08,1971-05-19,Femenino,Activo,Instagram
CL-03773,Armando,Cepeda,SIM-4616389J,rholguin@example.com,+52 637001292,México,San Blanca los altos,"Cerrada Colima 077 Edif. 105 , Depto. 713, Vieja Chad, Q. ROO 08570-4619",2024-07-17,2003-09-06,Femenino,Activo,Instagram
CL-03774,Sibylle,Häring,SIM-Z2491502G,antoniosgehringer@example.net,+49 655902471,Alemania,Güstrow,"Mira-Junken-Allee 0, 03193 Burglengenfeld",2024-01-02,1947-07-13,Femenino,Activo,Instagram
CL-03775,Paulino,Pineda,SIM-5315524V,bluque@example.net,+34 660375794,España,Pontevedra,"Callejón de Valero Solé 93 Piso 8 , Cádiz, 36124",2024-09-09,2007-08-12,Masculino,Suspendido,Web
CL-03776,Theresa,Jones,SIM-8789454G,portiz@example.org,+1 688435676,Canadá,East Michaelstad,"506 William Canyon, New Jeffreybury, AB B4X9P1",2024-05-22,1984-11-08,Femenino,Activo,Tienda física
CL-03777,Olga,Terán,SIM-9535522K,aidanavarrete@example.net,+52 683167417,México,Vieja Bhután,"Continuación Granado 626 974, San Clara de la Montaña, SIN 79121-1324",2024-07-11,1958-01-14,Otro,Activo,Tienda física
CL-03778,兵,卢,SIM-8777194A,gang34@example.org,+86 652042104,China,六安县,湖南省关岭县兴山台北路N座 444981,2024-01-25,2004-07-03,Femenino,Activo,Tienda física
CL-03779,Rachel,Ellis,SIM-3002798X,bryancruz@example.net,+1 619891364,Canadá,Rebeccahaven,"114 Browning Ramp, Sabrinaport, NS K9G 1H8",2024-05-06,1967-09-21,Otro,Activo,Tienda física
CL-03780,Onofre,Castellanos,SIM-5591948G,zacariasverdejo@example.net,+34 629013281,España,La Coruña,"Callejón de Diana Mulet 18, Toledo, 33534",2025-02-14,1977-04-23,Otro,Activo,Instagram
CL-03781,Anthony Gabriel,Macedo,SIM-Y1662403D,joao-pedrooliveira@example.org,+55 655791036,Brasil,Gomes de Nascimento,"Vale Sales, 63, Vila Suzana Primeira Seção, 42504680 Cassiano de Nunes / MS",2025-08-12,1954-06-25,Masculino,Inactivo,Web
CL-03782,Mina,Mohaupt,SIM-Y1782483Y,dariusz81@example.com,+49 692195006,Alemania,Moers,"Hiltrud-Steinberg-Platz 13/72, 66841 Garmisch-Partenkirchen",2025-06-13,1958-03-10,Otro,Activo,Referido
CL-03783,平,王,SIM-X0633015D,guiyingsong@example.org,+86 612793029,China,通辽市,浙江省济南市海港永安街y座 848913,2024-06-26,1951-04-26,Femenino,Inactivo,Instagram
CL-03784,Kirsten,Collins,SIM-1304702G,lisa34@example.org,+1 640365283,Canadá,Youngburgh,"611 Robert Lodge Apt. 056, Lake Raymondchester, SK N9E 1P7",2023-10-30,1974-09-23,Masculino,Activo,Referido
CL-03785,Sol,Conde,SIM-Y1350732B,roman65@example.net,+34 653668875,España,Asturias,"Alameda Rafaela Cid 80, Tarragona, 22861",2025-08-15,2000-08-26,Masculino,Activo,Web
CL-03786,Gaetano,Dulbecco,SIM-9819171B,hgiolitti@example.net,+39 618247116,Italia,Narni,"Stretto Passalacqua, 647 Appartamento 32, 67038, Frattura Di Scanno (AQ)",2024-09-24,2001-10-23,Otro,Activo,Instagram
CL-03787,佳,王,SIM-4531143M,wxiong@example.org,+86 692623780,China,天津县,河南省淑英市大兴嘉禾街s座 179011,2025-02-09,1958-07-13,Masculino,Inactivo,Instagram
CL-03788,Kevin,Murphy,SIM-3890271M,anthonyjohnson@example.net,+1 653294630,Estados Unidos,Lake Ericaton,"56099 Nguyen Ville, Port Jasonside, NY 57154",2024-07-31,1991-01-07,Femenino,Activo,Instagram
CL-03789,Adoración,Nuñez,SIM-Z2222903E,griselda98@example.net,+1-809 628467894,Dominican Republic,Lleida,"Pasadizo de Mateo Goñi 7 Piso 5 , Santa Cruz de Tenerife, 18386",2025-06-17,1957-08-01,Masculino,Activo,Web
CL-03790,敏,欧,SIM-2448011Y,yanghan@example.net,+86 660136020,China,宇县,上海市荆门县高明严街T座 765042,2025-05-18,1961-05-24,Masculino,Inactivo,Instagram
CL-03791,Bruce,Weiss,SIM-3340400H,cynthiavincent@example.com,+1 654174484,Canadá,East Justinshire,"99051 Michael Green Apt. 095, East Tannerville, QC N7N 5A7",2024-04-23,2007-03-13,Masculino,Activo,Web
CL-03792,Timothée,Seguin,SIM-X0876372A,delmasmichel@example.com,+33 679025379,Francia,Baudry,"chemin Lacroix, 17462 Guyot",2025-07-26,1974-05-01,Masculino,Activo,Instagram
CL-03793,太一,木村,SIM-1375836E,tanakamomoko@example.com,+81 631243731,Japón,横浜市戸塚区,岩手県西多摩郡檜原村富久町40丁目3番10号 コート元浅草846,2024-01-18,1966-08-29,Femenino,Activo,Web
CL-03794,Marco,Montero,SIM-Z2916969V,pinillafidela@example.org,+1-809 660086334,Dominican Republic,Cuenca,"Urbanización Glauco Calderón 91 Apt. 16 , Alicante, 18871",2025-06-12,1949-06-21,Otro,Activo,Web
CL-03795,浩,王,SIM-Y1810294X,jun35@example.org,+86 638816253,China,颖市,山东省宁县永川陶街W座 816468,2025-04-02,1956-08-18,Femenino,Activo,Instagram
CL-03796,Saban,Peukert,SIM-9013363P,zhenck@example.com,+49 662451336,Alemania,Büsingen am Hochrhein,"Constance-Rose-Straße 9-5, 72045 Kulmbach",2024-03-27,1970-12-03,Masculino,Activo,Web
CL-03797,Jose Manuel,Duque,SIM-Z2412356R,irivera@example.org,+58 628260116,Venezuela,León,"Calle Juan Polo 49, Huelva, 13069",2024-12-24,1947-12-05,Otro,Activo,Web
CL-03798,Maristela,Navas,SIM-Z2653701F,cintiapuga@example.net,+58 665858893,Venezuela,Lugo,"Urbanización de Julio César Arnal 64 Apt. 92 , La Coruña, 26998",2025-01-31,1948-08-13,Masculino,Activo,Instagram
CL-03799,Raymond,Thompson,SIM-X0165840X,erica56@example.org,+1 651833413,Canadá,New Brianhaven,"0777 Wiggins Falls, Mcculloughborough, MB B3A5Y3",2025-03-28,1955-01-16,Femenino,Activo,Instagram
CL-03800,Pasqual,Lopresti,SIM-3867139B,guglielmicalcedonio@example.com,+39 696439632,Italia,Azzinano,"Strada Tiziano, 69, 80014, Giugliano In Campania (NA)",2025-08-18,1969-07-11,Masculino,Activo,Instagram
CL-03801,Милен,Кузнецов,SIM-9798700X,trofimovmaksim@example.com,+7 637370984,Rusia,ст. Далматово,"клх Билибино, пр. 40 лет Октября, д. 61, 422916",2024-12-18,1994-08-02,Masculino,Activo,Web
CL-03802,Serena,Beccaria,SIM-Y1990307W,gioacchino27@example.org,+39 699348653,Italia,Serdiana,"Vicolo Panicucci, 37 Appartamento 64, 67020, Fossa (AQ)",2024-10-02,1960-04-05,Otro,Activo,Web
CL-03803,Claudia,Combi,SIM-X0455904K,veronicagrimani@example.com,+39 603784645,Italia,Castel Di Lama,"Via Lauretta, 50, 21022, Azzate (VA)",2025-05-23,1999-10-05,Masculino,Activo,Instagram
CL-03804,Eduardo,Ocasio,SIM-Y1395429L,emilio76@example.com,+52 694304341,México,San Luz de la Montaña,"Eje vial Ponce 092 865, Vieja Guatemala, MEX 70130-9463",2023-11-19,1981-01-11,Femenino,Activo,Instagram
CL-03805,里佳,林,SIM-3877704L,yuki34@example.net,+81 640009140,Japón,葛飾区,宮崎県三鷹市津久戸町40丁目9番8号 ハイツ西神田987,2024-06-15,1950-11-18,Otro,Activo,Web
CL-03806,Xavier,Costa,SIM-Y1167802T,vincentbrun@example.org,+33 641139489,Francia,Saint Dorothée-sur-Mer,"62, rue Denise Collet, 51846 Saint Guy",2025-02-08,1963-01-19,Otro,Activo,Instagram
CL-03807,楠,冯,SIM-4440575B,wdai@example.net,+86 688067111,China,玉英市,香港特别行政区银川县南长贺街u座 952099,2025-07-02,1951-11-02,Otro,Activo,Tienda física
CL-03808,Lara,Rojas,SIM-7034880P,ribaalicia@example.net,+58 636264198,Venezuela,León,"Rambla de Gervasio Raya 66 Piso 8 , Ávila, 28450",2023-12-03,1954-11-30,Otro,Activo,Instagram
CL-03809,Anita,Giner,SIM-X0456681Q,uriabenjamin@example.net,+34 633050490,España,Toledo,"Paseo Luis Miguel Olmo 67, Zaragoza, 35108",2025-01-13,1947-01-18,Otro,Activo,Web
CL-03810,Enrico,Bacosi,SIM-Z2519158Z,cesare04@example.com,+39 640662055,Italia,Riola Sardo,"Piazza Bragaglia, 12, 87043, Bisignano (CS)",2024-11-30,2003-11-28,Femenino,Activo,Tienda física
CL-03811,彬,陈,SIM-X0560642V,weixiong@example.org,+86 613790427,China,宜都市,上海市林县花溪梧州路T座 492590,2024-10-12,1972-12-25,Masculino,Suspendido,Web
CL-03812,Marino,Aroca,SIM-3258046G,bibiana35@example.net,+1-809 693640633,Dominican Republic,Ourense,"Urbanización de Germán Román 2, Granada, 42856",2023-11-13,1989-01-24,Femenino,Activo,Tienda física
CL-03813,Aitor,Ureña,SIM-Z2309556B,casasmaria-teresa@example.org,+58 638329791,Venezuela,Huelva,"Pasadizo de Haroldo Pardo 33 Piso 8 , Murcia, 24684",2024-09-05,1988-08-11,Masculino,Activo,Web
CL-03814,Chelsea,Hale,SIM-X0823552Z,stacymartin@example.com,+1 682044676,Estados Unidos,Lake Collin,"34464 Sandoval Parkways, Hopkinsmouth, IN 73490",2024-03-06,1975-09-17,Femenino,Activo,Tienda física
CL-03815,Luiza,Monteiro,SIM-Z2714511M,maya26@example.net,+55 648800589,Brasil,Casa Grande,"Conjunto Cunha, Conjunto Califórnia Ii, 91559511 da Costa dos Dourados / MT",2024-02-02,1975-09-10,Otro,Activo,Web
CL-03816,Lorraine,Lebrun,SIM-6244243L,emilie86@example.com,+33 601771128,Francia,Perez,"39, rue Claude Blanchard, 77437 Pasquier-les-Bains",2025-06-12,1988-10-21,Otro,Activo,Referido
CL-03817,Olivie,Lévy,SIM-9967969E,techerleon@example.com,+33 661042868,Francia,Pichon-sur-Martineau,"71, avenue Adrien Faure, 13705 Philippedan",2024-04-12,1945-02-22,Otro,Suspendido,Web
CL-03818,Othmar,Boucsein,SIM-Y1845999L,atzlerannaliese@example.net,+49 626956767,Alemania,Lichtenfels,"Heringweg 996, 65503 Niesky",2025-01-23,1969-09-15,Femenino,Activo,Web
CL-03819,Morgan,Navarro,SIM-Z2632607G,mmcmillan@example.org,+1 651581700,Estados Unidos,Howardfurt,"53047 James Freeway Suite 779, Lake Mary, KS 04928",2024-04-22,1977-05-03,Masculino,Activo,Tienda física
CL-03820,浩,岡田,SIM-3369455R,manabu43@example.org,+81 655841720,Japón,文京区,宮崎県福生市鳥越31丁目1番15号 百村クレスト459,2024-07-18,1979-12-10,Masculino,Activo,Referido
CL-03821,Чеслав,Ситников,SIM-5205376Q,oignatov@example.com,+7 683230860,Rusia,ст. Кемерово,"клх Минеральные Воды, бул. Тульский, д. 4 стр. 5/7, 850930",2024-06-10,1982-10-08,Otro,Activo,Referido
CL-03822,强,刘,SIM-Y1461541Y,yanfeng@example.net,+86 613901059,China,波市,北京市重庆市蓟州天津街D座 121171,2024-04-05,1958-12-23,Femenino,Activo,Instagram
CL-03823,João Guilherme,Jesus,SIM-Y1498255N,juliamacedo@example.net,+55 603802362,Brasil,Peixoto,"Alameda Araújo, Vila Fumec, 38916174 da Costa / AP",2024-10-23,1987-04-13,Masculino,Activo,Instagram
CL-03824,Aurora,Cardona,SIM-X0500355J,angeles53@example.com,+34 627538287,España,Guipúzcoa,"Paseo de Fidela Canals 249 Piso 0 , Guipúzcoa, 23637",2024-08-03,1952-02-22,Masculino,Activo,Referido
CL-03825,Luis,Bermejo,SIM-2482090E,teresita84@example.com,+34 638080047,España,León,"Glorieta de Inés Quero 72 Piso 4 , Salamanca, 32378",2023-10-14,1979-08-21,Otro,Suspendido,Referido
CL-03826,淑英,刘,SIM-9431652L,chengyan@example.com,+86 642357155,China,秀兰县,江苏省玉县友好周路f座 732454,2023-09-03,2007-05-03,Femenino,Activo,Referido
CL-03827,翼,池田,SIM-1423584E,kyamazaki@example.net,+81 641620840,Japón,我孫子市,山形県多摩市芝公園28丁目23番5号,2023-12-03,1985-02-01,Femenino,Activo,Tienda física
CL-03828,勇,赵,SIM-Y1587494B,wshao@example.net,+86 654960359,China,西安市,山东省柳州市大东饶路O座 416484,2024-08-25,1961-10-25,Femenino,Activo,Instagram
CL-03829,琴,黄,SIM-2799908A,qiujun@example.com,+86 622004431,China,秀英县,浙江省婷市上街大冶路C座 582020,2024-11-18,1964-11-06,Masculino,Activo,Instagram
CL-03830,Bonifacio,Cabrero,SIM-9232844T,kmolins@example.org,+34 697319675,España,Huesca,"Cañada de Sofía Iñiguez 4, Palencia, 03328",2023-10-15,1949-01-27,Masculino,Activo,Referido
CL-03831,Amador,Hernández,SIM-Y1406997H,antonia19@example.net,+52 623553232,México,San Alfonso de la Montaña,"Andador Sur Trejo 222 Edif. 234 , Depto. 379, San Genaro los altos, YUC 15449-9164",2024-06-02,1999-08-15,Femenino,Activo,Tienda física
CL-03832,玉,曹,SIM-X0314462Y,xia83@example.com,+86 646601136,China,海门市,甘肃省婷婷市南溪梁路T座 850140,2025-06-23,1946-11-10,Masculino,Inactivo,Instagram
CL-03833,淑珍,韩,SIM-2245127M,wxiao@example.com,+86 614251767,China,成都县,湖南省天津县高明曹街v座 740974,2025-05-01,1993-09-19,Otro,Activo,Instagram
CL-03834,Victoria,Pérez,SIM-8905081X,nazariogerman@example.net,+52 654345362,México,San Pedro los altos,"Pasaje Túnez 473 Interior 479, Nueva Francia, MEX 32528-2425",2023-11-29,1950-11-01,Femenino,Inactivo,Referido
CL-03835,Ricky,Barnett,SIM-Y1728370N,brucemonroe@example.com,+1 666125345,Canadá,East Rodney,"39703 Howard Gateway Suite 830, South Katherine, ON M5V 2P9",2024-04-22,1998-08-24,Femenino,Activo,Tienda física
