client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-06363,Anastasio,Gutierrez,SIM-Z2876342P,gelabertisa@example.com,+58 617214847,Venezuela,Lleida,"C. de Bernardita Anguita 95 Piso 6 , Soria, 35302",2023-09-15,1981-10-21,Masculino,Activo,Tienda física
CL-06364,Nicola,Catenazzi,SIM-Y1432582G,fabia29@example.net,+39 621301274,Italia,Castellare Di Pescia,"Piazza Piazzi, 142 Piano 0, 91020, Poggioreale (TP)",2024-06-13,1952-08-11,Masculino,Activo,Instagram
CL-06365,Swen,Ebert,SIM-Y1818686F,ahertrampf@example.com,+49 640872529,Alemania,Bad Langensalza,"Berta-Lübs-Ring 1618, 49533 Eisenhüttenstadt",2025-04-11,1955-09-15,Masculino,Suspendido,Tienda física
CL-06366,明美,森,SIM-Y1513957M,endomomoko@example.net,+81 694760752,Japón,長生郡長生村,和歌山県富津市藤金4丁目9番5号,2024-05-08,1994-04-26,Masculino,Inactivo,Web
CL-06367,陽子,渡辺,SIM-X0760409Y,bmiura@example.net,+81 650170616,Japón,東久留米市,兵庫県山武郡横芝光町丸の内11丁目24番7号 パレス蔵前499,2023-11-10,2000-01-24,Otro,Activo,Web
CL-06368,Galo,Manuel,SIM-4577702N,ildefonso71@example.com,+34 644695663,España,Baleares,"Pasadizo Florentino Farré 68, Albacete, 24275",2025-05-01,1945-10-22,Otro,Activo,Tienda física
CL-06369,Alex,Howard,SIM-9822416J,martha70@example.net,+1 659880659,Estados Unidos,Johnsonshire,"79181 Adam Fort Suite 938, East Janefort, MH 25522",2025-08-14,1970-08-01,Otro,Activo,Referido
CL-06370,Judith,Tórrez,SIM-8017587V,eugenio47@example.net,+52 674940459,México,San Conchita de la Montaña,"Calle Norte Prado 368 Edif. 491 , Depto. 058, San Delia de la Montaña, CHIS 13801",2024-05-30,1975-05-12,Otro,Activo,Web
CL-06371,Сигизмунд,Ермакова,SIM-Z2217507P,vladilen_27@example.net,+7 672758493,Rusia,с. Псебай,"к. Оленек, алл. Мусы Джалиля, д. 2 стр. 146, 320347",2025-03-09,1988-11-02,Otro,Activo,Instagram
CL-06372,Isidro,Morillo,SIM-Z2845529S,trinidadalfaro@example.net,+1-809 687409207,Dominican Republic,Murcia,"Alameda Maxi Agullo 850, Girona, 05189",2024-07-29,1996-10-27,Masculino,Activo,Tienda física
CL-06373,杨,修,SIM-X0958451H,wei69@example.net,+86 664041439,China,杰县,陕西省斌市海陵合山街f座 770867,2024-01-28,1999-12-12,Femenino,Activo,Tienda física
CL-06374,涛,包,SIM-Y1170961P,juanfu@example.org,+86 663804143,China,海门市,浙江省郑州市和平关岭街J座 574006,2023-11-20,1974-02-21,Femenino,Inactivo,Tienda física
CL-06375,Jennifer,Meyer,SIM-Z2350251L,kenneth03@example.com,+1 678629631,Canadá,Port Charles,"230 Brown Plains, Phyllistown, NL V6G9X5",2023-11-03,1974-06-11,Otro,Activo,Tienda física
CL-06376,Ramón,Mateu,SIM-2134875S,ycanete@example.net,+34 616917364,España,Toledo,"Glorieta Marcial Porta 47, Guadalajara, 23899",2024-08-16,1986-04-09,Otro,Activo,Web
CL-06377,Natividad,Urías,SIM-Z2989715Z,seguraantonio@example.org,+52 637051258,México,San Eloy los altos,"Avenida Villalpando 983 Edif. 558 , Depto. 686, Vieja República Democrática del Congo, CHIS 18655-6303",2025-01-15,2007-01-08,Otro,Activo,Tienda física
CL-06378,Rebecca,Marshall,SIM-5149444C,emorales@example.net,+1 626230637,Canadá,West Karen,"765 Underwood Point, South Aliciaview, NS M7E3J5",2024-12-22,1972-03-17,Masculino,Activo,Tienda física
CL-06379,Ana Beatriz,Andrade,SIM-Z2617441H,vitor-gabriel85@example.com,+55 673951827,Brasil,Mendes,"Jardim de Aragão, 16, Vila Esplanada, 03240-649 Melo da Mata / PE",2023-12-07,2000-10-05,Otro,Activo,Referido
CL-06380,Isabel,Téllez,SIM-8699229P,rasconmaria-teresa@example.net,+52 688178332,México,San Violeta los bajos,"Pasaje Chihuahua 247 Interior 838, San Mauro los bajos, JAL 13490",2025-03-31,1960-09-05,Otro,Activo,Web
CL-06381,Beatriz,Peixoto,SIM-7688131J,marinada-conceicao@example.net,+55 666325374,Brasil,Peixoto de Caldeira,"Morro Paulo Araújo, 6, Estrela, 91579-564 Mendes / BA",2025-01-28,1973-04-25,Otro,Inactivo,Tienda física
CL-06382,Svetlana,Schmidt,SIM-5604317E,hueseyinbuchholz@example.net,+49 674430505,Alemania,Koblenz,"Annelore-Sölzer-Allee 7127, 90868 Dresden",2024-07-24,1947-12-31,Femenino,Activo,Referido
CL-06383,Azeneth,Salmerón,SIM-4046034N,nayara99@example.net,+58 643953898,Venezuela,Burgos,"C. Danilo Carvajal 2 Piso 7 , Sevilla, 18421",2024-03-02,1975-04-01,Otro,Suspendido,Instagram
CL-06384,Esperanza,Vázquez,SIM-4187327Q,horaciopadron@example.org,+52 698101496,México,Nueva Qatar,"Boulevard Sur Corona 822 Interior 624, San Abril los bajos, CAMP 88827-4980",2025-03-28,1997-07-23,Masculino,Activo,Instagram
CL-06385,Carolina,Förster,SIM-Z2127973J,alfred39@example.org,+49 635726959,Alemania,Hohenstein-Ernstthal,"Gunpfweg 318, 07151 Ilmenau",2025-01-30,1974-03-04,Masculino,Activo,Tienda física
CL-06386,Nicholas,Dickerson,SIM-Y1773346T,larry16@example.org,+1 637103630,Estados Unidos,Robertshire,"0049 Cox Track Suite 798, Hallfurt, PW 50387",2024-12-18,1946-11-03,Masculino,Activo,Referido
CL-06387,Brigitte,Meyer,SIM-7935800H,thibault43@example.com,+33 695028976,Francia,Bouvier-la-Forêt,"54, rue Delahaye, 64993 Peron-les-Bains",2023-11-27,1992-02-28,Masculino,Activo,Web
CL-06388,晨,鞠,SIM-1057073Q,jshao@example.org,+86 692094602,China,柳县,内蒙古自治区重庆县梁平陈街l座 280231,2025-02-06,1968-04-10,Otro,Activo,Tienda física
CL-06389,Alejandra,Gómez,SIM-2464915M,blanchgervasio@example.com,+58 602375363,Venezuela,Almería,"Acceso de Elodia Arias 7, Madrid, 08308",2024-01-14,1985-07-22,Otro,Activo,Instagram
CL-06390,Valentine,Raymond,SIM-Y1912382R,sebastien57@example.org,+33 609012815,Francia,Poulain,"24, boulevard de Poulain, 91305 Costa-sur-Mer",2025-07-17,1996-07-11,Masculino,Activo,Tienda física
CL-06391,Raul,Teixeira,SIM-Z2734077K,salesvitor-hugo@example.net,+55 621146306,Brasil,Brito,"Travessa Davi Miguel Sousa, 1, Engenho Nogueira, 01365-669 Ferreira de Sousa / SP",2024-01-05,1967-12-08,Otro,Activo,Tienda física
CL-06392,Siegward,Sager,SIM-1643707N,klemmgesche@example.org,+49 629132511,Alemania,Euskirchen,"Ditschlerinstr. 5/7, 93183 Cottbus",2023-09-11,1995-05-15,Masculino,Activo,Instagram
CL-06393,Мартьян,Сидоров,SIM-8919044N,juriorlov@example.net,+7 670985190,Rusia,с. Медногорск,"д. Оса, алл. М.Горького, д. 14 стр. 236, 934926",2024-04-27,1972-12-01,Otro,Inactivo,Tienda física
CL-06394,Святослав,Архипов,SIM-8459365B,ignatevsokrat@example.net,+7 660371450,Rusia,д. Когалым,"с. Мезень, ш. Набережное, д. 5/7 стр. 812, 309296",2025-04-04,1976-07-18,Masculino,Activo,Referido
CL-06395,里佳,中村,SIM-X0940475M,sayuri20@example.com,+81 673644211,Japón,福生市,青森県武蔵野市京橋21丁目11番19号,2023-11-30,1968-05-18,Otro,Activo,Referido
CL-06396,Loreto,Caparrós,SIM-Y1431649Z,santiagomarina@example.net,+34 675449615,España,Palencia,"Pasadizo Alma Tapia 73, Vizcaya, 08259",2023-12-10,1970-05-28,Masculino,Activo,Instagram
CL-06397,Pascuala,Hurtado,SIM-5406063M,ovidiovillalba@example.net,+34 677721783,España,La Coruña,"Cañada de Eligia Mate 84 Apt. 90 , Guadalajara, 14439",2024-05-06,2003-01-03,Otro,Activo,Instagram
CL-06398,Margaud,Perrier,SIM-X0305864X,qrolland@example.com,+33 694026001,Francia,Sainte Nathnec,"7, rue de Gonzalez, 97617 Duval",2024-03-18,1997-01-10,Otro,Activo,Tienda física
CL-06399,Rebecca,Bell,SIM-3047864L,brittany26@example.org,+1 640970126,Canadá,Ramosshire,"51549 Davis Ramp Suite 071, Port Christineside, YT L6X 4H5",2024-09-24,1983-04-05,Masculino,Activo,Web
CL-06400,Noemí,Mora,SIM-X0876814P,juliacorrea@example.com,+52 609213634,México,Vieja Bangladesh,"Circunvalación Sinaloa 650 Interior 717, Vieja República de Corea, AGS 74051-4837",2024-10-07,1996-10-25,Otro,Activo,Tienda física
CL-06401,Miriam,Bohlander,SIM-7526532N,fklemm@example.net,+49 623027783,Alemania,Geithain,"Gisela-Siering-Straße 50, 64623 Zeulenroda",2023-10-17,1964-12-15,Otro,Activo,Web
CL-06402,Annalisa,Carpaccio,SIM-Y1290410H,pierpaoloboiardo@example.com,+39 649966309,Italia,Lonato,"Contrada Toselli, 12, 00175, Roma (RM)",2025-07-23,1960-03-11,Femenino,Activo,Instagram
CL-06403,Marianne,Perez,SIM-Z2791579T,gillesphilippe@example.net,+33 615541053,Francia,Charrier,"39, rue de Tanguy, 29138 Bouvet",2025-03-17,1945-04-06,Otro,Activo,Tienda física
CL-06404,Almudena,Taboada,SIM-7650814W,aalvarado@example.com,+58 620104335,Venezuela,Zamora,"Via Epifanio Montes 22 Puerta 3 , Girona, 09367",2025-05-20,1951-11-27,Masculino,Inactivo,Tienda física
CL-06405,René,Gaya,SIM-3075604K,sastrecristobal@example.com,+58 672536518,Venezuela,Ceuta,"Avenida Joan Águila 3, Burgos, 45399",2025-04-16,1985-10-21,Masculino,Activo,Web
CL-06406,Perlita,Cabrero,SIM-3573102Y,nievestormo@example.org,+58 603077929,Venezuela,Vizcaya,"Acceso Saturnino Ibarra 22, Melilla, 46205",2023-08-30,1978-12-04,Femenino,Activo,Referido
CL-06407,Laurie,Guerra,SIM-X0137956W,shannon52@example.com,+1 612911369,Estados Unidos,East Danielle,"PSC 6563, Box 3288, APO AA 44526",2025-03-12,1994-02-08,Otro,Suspendido,Referido
CL-06408,Teodosio,Lucena,SIM-2012015K,baldomero34@example.org,+34 689884726,España,Vizcaya,"Acceso de Sara Peláez 898 Puerta 0 , Cáceres, 07855",2024-04-04,1949-01-18,Masculino,Activo,Instagram
CL-06409,Evelia,Barrera,SIM-6180910M,icarbo@example.com,+58 666575075,Venezuela,Baleares,"Urbanización de Paulino Viña 8, Girona, 10701",2024-10-17,1947-01-03,Femenino,Suspendido,Web
CL-06410,玉英,林,SIM-2055651A,renxia@example.com,+86 636816137,China,昆明县,江西省利县丰都银川路s座 109861,2024-06-17,1968-04-16,Masculino,Activo,Referido
CL-06411,Maricela,Torralba,SIM-X0746680P,abelcornejo@example.org,+58 607183138,Venezuela,Cáceres,"Cañada Edelmiro Riera 3 Apt. 01 , Santa Cruz de Tenerife, 22084",2024-10-07,1959-08-02,Masculino,Activo,Tienda física
CL-06412,Родион,Степанов,SIM-Z2110331N,vladislav_2025@example.net,+7 621747779,Rusia,д. Мелеуз,"д. Мокшан, наб. Титова, д. 5/9 стр. 209, 742239",2024-03-20,1967-12-22,Otro,Activo,Instagram
CL-06413,萍,李,SIM-X0782142G,cbai@example.net,+86 692593643,China,丹县,宁夏回族自治区丹丹市东丽拉萨路V座 725455,2024-04-29,1962-12-16,Otro,Activo,Tienda física
CL-06414,Juan Bautista,Rojas,SIM-X0383955Q,nieves69@example.org,+34 642049964,España,La Rioja,"Ronda Nicolasa Neira 6, Zaragoza, 35875",2025-08-18,1948-04-03,Otro,Activo,Instagram
CL-06415,Cipriano,Ballester,SIM-Y1457422G,leireduarte@example.com,+1-809 693276088,Dominican Republic,Murcia,"Glorieta de Jose Carlos Bejarano 4, Córdoba, 35230",2024-02-23,1988-06-02,Masculino,Suspendido,Web
CL-06416,刚,张,SIM-9287775F,linguiying@example.org,+86 658952020,China,艳县,湖北省广州县安次张街E座 336512,2025-06-01,2007-04-02,Otro,Activo,Referido
CL-06417,Patricia,Albert,SIM-Y1163546E,marienoemi@example.com,+33 637516798,Francia,Bonnin,"83, chemin Rousseau, 44725 Duval",2024-04-01,1947-10-21,Masculino,Activo,Web
CL-06418,稔,高橋,SIM-4302374V,otakazuya@example.com,+81 676723100,Japón,葛飾区,山形県新宿区百村39丁目13番12号 中鉢石町アーバン566,2023-12-01,1995-02-01,Otro,Activo,Instagram
CL-06419,Michael,Davies,SIM-Z2620841Z,ramirezmorgan@example.org,+1 675651375,Estados Unidos,Collinsborough,"25694 Jacobs Lane, North Ianside, ND 12626",2023-10-28,1959-03-09,Otro,Activo,Web
CL-06420,Ildefonso,Navarro,SIM-8954515V,gerardogalvez@example.org,+58 637673777,Venezuela,Asturias,"Camino de Jordi Fuente 38 Puerta 5 , Murcia, 30499",2025-03-20,1974-01-08,Otro,Activo,Referido
CL-06421,Michela,Cendron,SIM-5755009H,liana58@example.net,+39 638937811,Italia,Colico,"Incrocio Gotti, 71 Piano 6, 26843, Meleti (LO)",2025-07-03,2000-11-27,Femenino,Activo,Instagram
CL-06422,Fabio,Herranz,SIM-X0770118D,ooliver@example.net,+34 653071779,España,Guipúzcoa,"Acceso de Isaías Tovar 4, Melilla, 28920",2023-11-13,1966-03-26,Otro,Activo,Instagram
CL-06423,Edu,Martorell,SIM-Z2133904X,zaira58@example.net,+34 618526047,España,Cantabria,"Alameda de Cándido Silva 76 Piso 6 , Lleida, 41423",2023-11-01,1993-06-20,Femenino,Activo,Web
CL-06424,Flora,Steckel,SIM-X0475312V,ydippel@example.org,+49 676955594,Alemania,Tirschenreuth,"Kuschgasse 4/9, 27568 Ebersberg",2025-05-15,1995-02-27,Masculino,Activo,Tienda física
CL-06425,Mary,Acevedo,SIM-X0423778A,christinachang@example.org,+1 649966743,Estados Unidos,North Nancy,"0388 Santiago Shore Suite 090, Marytown, MS 25661",2024-01-09,1993-11-25,Otro,Activo,Referido
CL-06426,Арефий,Брагин,SIM-8445914S,viktorija1990@example.com,+7 626689688,Rusia,п. Белогорск (Амур.),"с. Асино, бул. Серова, д. 405 стр. 6, 904077",2024-04-01,1948-11-18,Masculino,Activo,Instagram
CL-06427,Victoria,Prado,SIM-Z2592818M,nguevara@example.net,+52 653491676,México,San Isabel los bajos,"Retorno Cantú 960 515, Vieja Marruecos, MEX 54388-0378",2024-10-16,2004-05-14,Otro,Suspendido,Web
CL-06428,Sheila,Brown,SIM-6910963S,simonhannah@example.org,+1 686458471,Estados Unidos,North Georgetown,"8705 Jerry Mountain, Jamesview, NM 81745",2023-11-09,1958-09-22,Femenino,Activo,Tienda física
CL-06429,Pavel,Lindau,SIM-X0456493N,ute90@example.com,+49 624738499,Alemania,Eckernförde,"Metzweg 9-3, 49557 Osterburg",2023-09-17,1999-12-05,Masculino,Activo,Instagram
CL-06430,Borja,Requena,SIM-7933956Z,alejandra60@example.net,+58 684849606,Venezuela,Castellón,"Avenida de Luis Ángel Villegas 77, Guipúzcoa, 42999",2025-06-03,1975-05-02,Femenino,Activo,Instagram
CL-06431,Fátima,Maldonado,SIM-6415368R,ufalco@example.net,+34 655099896,España,Cuenca,"Avenida Vasco Nadal 20 Puerta 0 , Madrid, 44303",2025-03-24,1990-09-28,Femenino,Activo,Web
CL-06432,燕,朱,SIM-Z2429423W,guiyingfeng@example.org,+86 652580960,China,慧市,浙江省宁德市江北佛山路P座 753847,2025-07-20,1977-07-08,Otro,Activo,Tienda física
CL-06433,Joann,Garcia,SIM-Y1168481N,ygarcia@example.org,+1 610553450,Canadá,West Andrea,"983 Adams Vista Suite 993, Kristenside, NT B7Y 9E5",2025-08-22,1948-02-22,Otro,Activo,Referido
CL-06434,Irma,Bonomo,SIM-7424346S,wpugliese@example.net,+39 692865240,Italia,Valnegra,"Via Gagliardi, 4 Appartamento 3, 89867, Zungri (VV)",2024-11-13,1980-07-13,Masculino,Activo,Tienda física
CL-06435,俊,白,SIM-8121420M,yaoyang@example.net,+86 626781352,China,太原市,贵州省桂芝市南湖海门街v座 836485,2024-06-21,1955-05-05,Otro,Activo,Web
CL-06436,Alessandra,Pontecorvo,SIM-X0632667Y,michelepepe@example.net,+39 664079022,Italia,Santa Maria Del Piano,"Contrada Michela, 39 Appartamento 8, 20138, Milano (MI)",2024-04-17,1958-10-05,Femenino,Inactivo,Web
CL-06437,Caroline,Sousa,SIM-9704100D,josedas-neves@example.net,+55 649720401,Brasil,Cavalcanti Grande,"Setor Cauê Albuquerque, 97, Baleia, 72311443 Rios da Prata / GO",2025-05-24,1998-04-01,Masculino,Inactivo,Web
CL-06438,Trini,Fernández,SIM-7315080E,gracianamelero@example.com,+1-809 653084618,Dominican Republic,Teruel,"Avenida de Estefanía Acedo 3 Piso 3 , La Coruña, 08016",2025-04-10,1964-06-19,Femenino,Activo,Instagram
CL-06439,Asafe,Ramos,SIM-9830271W,pastorpietra@example.org,+55 696198545,Brasil,Pires da Prata,"Loteamento Monteiro, 65, Alpes, 04090232 Pacheco do Sul / MT",2025-06-22,1998-06-11,Masculino,Activo,Tienda física
CL-06440,Louise,Fabre,SIM-Z2930717B,jeanninejean@example.com,+33 626715391,Francia,Brunet,"24, rue Grégoire, 21995 Leleu",2024-08-30,1974-10-21,Masculino,Activo,Tienda física
CL-06441,零,高橋,SIM-Z2296255G,hideki41@example.net,+81 622004165,Japón,東村山市,香川県川崎市多摩区藤金33丁目22番20号 前弥六南町パーク885,2024-01-30,1953-05-15,Masculino,Activo,Web
CL-06442,Philippine,Richard,SIM-Z2202623M,guygomez@example.com,+33 626946719,Francia,Guyon,"31, chemin de Guérin, 71417 Lesage",2024-12-01,1996-02-16,Otro,Activo,Tienda física
CL-06443,春香,藤井,SIM-8525483G,wnishimura@example.org,+81 674471748,Japón,新宿区,長野県横浜市磯子区平須賀42丁目8番3号,2025-03-26,1977-07-12,Otro,Activo,Tienda física
CL-06444,Marcela,Loya,SIM-9787134J,sgalarza@example.net,+52 626570060,México,Nueva Kuwait,"Periférico Grecia 941 Interior 358, Vieja Guinea Ecuatorial, Q. ROO 74851",2024-05-28,1977-07-23,Femenino,Activo,Instagram
CL-06445,丹,林,SIM-5736611C,zhongyang@example.org,+86 646452736,China,瑜市,陕西省明市大东海门街a座 311801,2024-03-18,1956-05-02,Masculino,Activo,Referido
CL-06446,Maria,Cimarosa,SIM-2087062L,mariacaruso@example.org,+39 658429626,Italia,Aprigliano,"Incrocio Canevascini, 22 Appartamento 77, 95036, Calderara (CT)",2024-10-04,2006-12-04,Otro,Activo,Instagram
CL-06447,Ферапонт,Степанова,SIM-X0399299L,molchanovaviktorija@example.net,+7 626988363,Rusia,ст. Южноуральск,"г. Балашиха, ш. Ушакова, д. 20 к. 7, 124486",2023-09-29,2006-08-10,Femenino,Activo,Instagram
CL-06448,婷,冯,SIM-3018824M,yong36@example.org,+86 603206903,China,娟县,湖北省宁德市萧山薛路z座 692745,2024-06-13,1970-10-10,Femenino,Activo,Instagram
CL-06449,Armida,Hurtado,SIM-7367476R,gvera@example.com,+58 634471497,Venezuela,Asturias,"Acceso de Eloy Cañizares 1, Castellón, 42738",2023-11-23,1984-03-31,Masculino,Inactivo,Tienda física
CL-06450,Heather,Carrillo,SIM-Z2597084Q,johnsonandrew@example.net,+1 672672818,Estados Unidos,West Phyllis,"9430 Oconnor Prairie Suite 741, West Michael, KS 65556",2024-03-21,1996-03-21,Otro,Activo,Tienda física
CL-06451,Herminia,Mármol,SIM-8539037B,aurora20@example.org,+58 602227952,Venezuela,Guadalajara,"Camino de Celestina Bernat 626 Apt. 98 , Valencia, 24018",2025-07-21,1964-02-10,Femenino,Activo,Tienda física
CL-06452,Armida,Prats,SIM-Z2972052S,vinaangeles@example.com,+1-809 641390090,Dominican Republic,La Rioja,"C. Eulalia Rosales 61, León, 08443",2023-10-09,1987-11-06,Femenino,Activo,Tienda física
CL-06453,Francoise,Jopich,SIM-9919283G,guntermaelzer@example.org,+49 645838575,Alemania,Gerolzhofen,"Steinberggasse 40/97, 33104 Neunburg vorm Wald",2023-09-27,1946-05-22,Masculino,Activo,Instagram
CL-06454,Jaime,Murcia,SIM-4521619A,poncio67@example.net,+34 683958562,España,Madrid,"Via Nuria Calatayud 2, Ávila, 05754",2024-02-25,1999-08-12,Masculino,Activo,Instagram
CL-06455,Camilo,Acuña,SIM-Y1737460V,natalia61@example.org,+52 621424391,México,San Frida los altos,"Privada Gómez 741 043, Nueva Trinidad y Tabago, MOR 67517-4635",2023-11-04,1953-02-03,Otro,Suspendido,Referido
CL-06456,Eligia,Múgica,SIM-7149134K,madrigalamparo@example.net,+58 619868155,Venezuela,Córdoba,"Pasadizo Raquel Real 480 Apt. 13 , Almería, 34010",2024-09-09,1994-03-12,Otro,Activo,Tienda física
CL-06457,Мария,Лазарева,SIM-6442618L,evfrosinija23@example.net,+7 619816116,Rusia,п. Холмск,"с. Касимов, ул. Победа, д. 245 к. 639, 638555",2024-10-27,1990-04-04,Masculino,Activo,Instagram
CL-06458,Виктор,Сорокина,SIM-Y1514889V,timofe2003@example.net,+7 641192146,Rusia,г. Канск,"к. Кисловодск, ш. Кольцова, д. 836 стр. 78, 760987",2025-04-27,1995-01-17,Otro,Activo,Instagram
CL-06459,Emmanuelle,Robert,SIM-6902344K,yparis@example.net,+33 651962527,Francia,Petitjean-sur-Mer,"2, chemin Anne Léger, 11547 Hebertdan",2025-04-22,1995-12-16,Otro,Activo,Web
CL-06460,Aleksandar,Briemer,SIM-Y1347029B,benjamin07@example.org,+49 671601496,Alemania,Crailsheim,"Köhlerweg 55-94, 84491 Suhl",2025-02-06,1963-11-19,Otro,Suspendido,Tienda física
CL-06461,Olga,Jacobi Jäckel,SIM-Z2187546Q,hannobaerer@example.com,+49 671177542,Alemania,Dessau,"Knut-Trub-Straße 31, 60578 Main-Höchst",2024-10-23,1993-05-24,Masculino,Activo,Web
CL-06462,Carolina,Saavedra,SIM-Y1798122M,garciamagdalena@example.org,+52 632234613,México,Nueva Seychelles,"Circuito Norte Gonzales 787 Edif. 895 , Depto. 152, Nueva Irán, NAY 18295",2024-10-03,1992-03-08,Otro,Activo,Tienda física
CL-06463,Пимен,Горбачев,SIM-6102046P,ilja_2025@example.org,+7 640521657,Rusia,ст. Валаам,"д. Элиста, алл. Мелиораторов, д. 972 к. 387, 178235",2024-10-10,1979-04-26,Femenino,Activo,Referido
CL-06464,Dalia,Carbajal,SIM-9879515A,camila13@example.org,+52 674939409,México,Vieja Países Bajos,"Privada Norte Ruiz 894 Interior 392, San Mario los altos, TAB 05082",2023-12-09,1978-04-25,Masculino,Inactivo,Referido
CL-06465,裕太,岡本,SIM-6696683A,hideki35@example.org,+81 685864226,Japón,横浜市栄区,鹿児島県葛飾区池之端26丁目17番12号,2024-04-03,1955-12-23,Masculino,Activo,Referido
CL-06466,Úrsula,Ochoa,SIM-9168077R,hectorcarreon@example.com,+52 658773282,México,Vieja Nicaragua,"Circunvalación Tabasco 611 Edif. 889 , Depto. 631, San Claudio los altos, TAB 40980-3777",2025-01-04,1994-12-19,Femenino,Activo,Instagram
