client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-04178,Philippe,Hamann,SIM-8886616Z,haeringnevenka@example.com,+49 676966029,Alemania,Hersbruck,"Diane-Wagenknecht-Allee 3298, 70218 Ochsenfurt",2024-07-18,1995-05-25,Masculino,Activo,Tienda física
CL-04179,Valentina,Bustos,SIM-Z2894275R,oblanca@example.net,+34 669919813,España,Guadalajara,"Vial Virginia Dalmau 90, Málaga, 08525",2025-07-06,1974-08-11,Otro,Activo,Instagram
CL-04180,Silvestro,Beccaria,SIM-Z2357752E,ermanno28@example.com,+39 632142337,Italia,Cinto Caomaggiore,"Strada Edoardo, 254, 19025, Le Grazie Varignano (SP)",2024-11-22,2002-01-17,Femenino,Suspendido,Web
CL-04181,Octavio,Nazario,SIM-Z2484917C,elvia65@example.net,+52 660557429,México,San María Eugenia los bajos,"Circuito Aguascalientes 338 109, Vieja Gabón, COL 85541-3494",2025-02-27,1954-05-04,Otro,Activo,Instagram
CL-04182,Francisco,Souza,SIM-2514431W,mathias82@example.com,+55 682619464,Brasil,Nascimento,"Viela de Freitas, 53, Vila Trinta E Um De Março, 28638972 Rezende Grande / AM",2024-09-07,1969-07-28,Femenino,Activo,Instagram
CL-04183,Мартьян,Крылова,SIM-5846750N,tatjana_72@example.net,+7 633476006,Rusia,клх Кисловодск,"п. Комсомольск-на-Амуре, наб. Кольцова, д. 6 к. 5/6, 091715",2023-12-08,1981-06-26,Otro,Activo,Instagram
CL-04184,Salud,Aguiló,SIM-Y1552295W,riquelmeselena@example.com,+58 692026873,Venezuela,Santa Cruz de Tenerife,"Acceso Gerónimo Cortes 21, Baleares, 10887",2023-12-30,2000-02-21,Masculino,Activo,Referido
CL-04185,Reni,Dussen van,SIM-9351602D,doerschnerfredo@example.com,+49 685718912,Alemania,Bad Langensalza,"Ortmannplatz 6672, 62904 Ebersberg",2024-06-23,1979-06-05,Femenino,Activo,Web
CL-04186,Alexandrie,Guillou,SIM-5143918Z,fmichaud@example.net,+33 631295184,Francia,FerreiraVille,"avenue Christine Lacombe, 30311 Bazin-sur-Dupré",2025-06-05,1956-11-30,Otro,Activo,Web
CL-04187,Gervasio,Cobo,SIM-Z2197108X,luquesandalio@example.org,+34 639271618,España,Vizcaya,"Plaza Lidia Chaparro 91, Guadalajara, 38119",2024-04-06,1980-01-20,Masculino,Activo,Referido
CL-04188,Piero,Deledda,SIM-6286841K,paulinanicolucci@example.net,+39 644726055,Italia,Santo Stefano In Aspromonte,"Strada Giulietta, 110, 12052, Borgonovo (CN)",2023-11-22,1970-01-15,Femenino,Activo,Instagram
CL-04189,Lilla,Pizzetti,SIM-6514302N,barillaromicheletto@example.org,+39 653947340,Italia,Villascorciosa,"Piazza Giuliana, 31 Appartamento 95, 26867, Somaglia (LO)",2024-02-01,2006-09-27,Femenino,Activo,Instagram
CL-04190,Cristina,Serrano,SIM-X0149045M,yocana@example.org,+1-809 632867376,Dominican Republic,La Coruña,"Urbanización Xiomara Maestre 93, Asturias, 42900",2024-12-17,1967-11-12,Femenino,Activo,Referido
CL-04191,Nieves,Sola,SIM-Z2383886M,saavedraamado@example.org,+1-809 648253079,Dominican Republic,Ciudad,"Via de Jose Antonio Martorell 799, Navarra, 41159",2023-09-01,1990-10-26,Otro,Activo,Tienda física
CL-04192,Françoise,Dupré,SIM-3885592H,laurencepeltier@example.net,+33 623709360,Francia,Moulin,"356, rue Prévost, 45770 Boyer",2025-06-22,2005-03-17,Otro,Activo,Instagram
CL-04193,Eli,Peralta,SIM-8835387Y,ismael49@example.com,+58 630745234,Venezuela,La Coruña,"Acceso de Bartolomé Alberdi 14 Piso 7 , Santa Cruz de Tenerife, 51140",2025-05-12,1958-12-26,Otro,Activo,Web
CL-04194,Wálter,Valcárcel,SIM-X0802153M,cayetano83@example.net,+1-809 670228640,Dominican Republic,Valencia,"Paseo de Calixto Piñol 56, Guadalajara, 34909",2025-02-26,1993-11-09,Femenino,Suspendido,Instagram
CL-04195,Eva,Sanches,SIM-3195137T,nadiabarela@example.com,+52 612938100,México,Nueva Islas Marshall,"Andador China 542 862, San Eugenia los bajos, ZAC 25294-1978",2025-07-04,2001-12-10,Femenino,Activo,Instagram
CL-04196,Miguel Ángel,Vilar,SIM-6595195Z,doroteapalomo@example.com,+1-809 608167629,Dominican Republic,Almería,"Camino Herberto Campillo 11, Tarragona, 33672",2025-05-25,1993-01-21,Masculino,Activo,Tienda física
CL-04197,Stéphanie,Perret,SIM-Y1206361B,martelisaac@example.net,+33 679808108,Francia,Sainte NicolasVille,"22, chemin Chauvin, 44498 Thibault",2023-12-26,1952-07-23,Femenino,Suspendido,Tienda física
CL-04198,Raymond,Maxwell,SIM-7459360T,flemingraymond@example.org,+1 610105293,Estados Unidos,South Rachel,"8531 Brown Pass, Hughesshire, GU 49086",2024-05-09,1948-12-17,Femenino,Activo,Tienda física
CL-04199,Renan,Vasconcelos,SIM-8954696Z,mariacampos@example.com,+55 641001862,Brasil,da Rocha do Oeste,"Alameda Siqueira, 94, Vila Puc, 17085-038 Rodrigues / GO",2025-06-21,1957-12-17,Otro,Activo,Web
CL-04200,里佳,清水,SIM-Z2965561X,vsaito@example.org,+81 620820093,Japón,東村山市,秋田県日野市東上野33丁目2番18号 無栗屋コーポ080,2024-02-05,1991-05-02,Masculino,Inactivo,Tienda física
CL-04201,Enrico,da Rocha,SIM-Y1984110S,uborges@example.com,+55 663821143,Brasil,Duarte,"Rodovia Benjamim Casa Grande, 8, Ambrosina, 56493-515 Lima Grande / AC",2024-05-07,1956-02-15,Femenino,Inactivo,Referido
CL-04202,Silvia,Conesa,SIM-Y1697811C,xbolanos@example.com,+1-809 647796933,Dominican Republic,Granada,"Via de José Luis Romeu 718, Badajoz, 50834",2023-09-27,1979-07-29,Masculino,Activo,Referido
CL-04203,Antonina,Cutuli,SIM-2458696L,filippinirolando@example.com,+39 672998597,Italia,Talava',"Piazza Taliercio, 2 Appartamento 4, 64037, Montegualtieri (TE)",2023-11-08,1946-09-23,Masculino,Activo,Referido
CL-04204,Socorro,Gomis,SIM-9383324Z,octavia70@example.org,+1-809 687982386,Dominican Republic,Lleida,"Acceso de Rosario Abascal 66, Huelva, 47233",2024-04-29,1950-01-28,Femenino,Activo,Web
CL-04205,Santino,Fuseli,SIM-2302537F,alfredo30@example.com,+39 692299969,Italia,Villa Bigioni,"Incrocio Sandra, 838, 23032, Bormio (SO)",2025-01-20,1970-08-09,Masculino,Activo,Tienda física
CL-04206,Gerald,Washington,SIM-9016526C,patrick00@example.net,+1 683191761,Canadá,South Williamville,"68412 Lin Ridges Suite 690, South Kennethshire, QC V1A9N4",2024-03-09,1976-09-11,Otro,Activo,Tienda física
CL-04207,Jadwiga,Hesse,SIM-Z2670341H,tharloff@example.org,+49 677037957,Alemania,Beeskow,"Sibel-Meyer-Allee 482, 34103 Wolmirstedt",2024-07-12,1950-11-12,Masculino,Activo,Tienda física
CL-04208,Lucy,Clément,SIM-X0929405K,mlouis@example.com,+33 686096921,Francia,Clémentnec,"rue Gay, 42257 Blot-sur-Mer",2025-01-24,1944-10-21,Femenino,Activo,Instagram
CL-04209,Brianna,Norris,SIM-9488162H,jennifersutton@example.net,+1 642271133,Estados Unidos,New Susanview,"97253 Ortiz Path, Port Ashleyborough, MO 51415",2023-10-25,1952-12-21,Femenino,Inactivo,Referido
CL-04210,Juan,Marti,SIM-Z2205119V,maria00@example.net,+1-809 636054864,Dominican Republic,Melilla,"Glorieta Teo Sáez 11 Piso 1 , Teruel, 27700",2024-10-28,1945-03-30,Masculino,Activo,Referido
CL-04211,Michelle,Murray,SIM-5098095F,rodriguezjesse@example.net,+1 629993863,Estados Unidos,Krystalshire,"618 Cummings Spring Apt. 772, Dianeberg, SC 45527",2023-10-29,1944-12-30,Otro,Activo,Web
CL-04212,Veronica,Lanfranchi,SIM-Y1268167Q,maura79@example.net,+39 651375082,Italia,Borgata Ottavia,"Vicolo Biagio, 12 Piano 8, 36070, Castelgomberto (VI)",2024-03-07,1961-05-12,Masculino,Activo,Referido
CL-04213,Арефий,Муравьев,SIM-Y1748802C,natan90@example.org,+7 663716830,Rusia,г. Плес,"ст. Сунтар, наб. Дружбы, д. 24 к. 672, 478520",2024-09-09,1954-08-11,Femenino,Activo,Instagram
CL-04214,Jacek,Mühle,SIM-8084778W,alicja18@example.net,+49 619189770,Alemania,Gerolzhofen,"Mahmoud-Drubin-Straße 88-62, 19214 Koblenz",2023-09-14,1997-12-17,Masculino,Activo,Referido
CL-04215,Vitor Hugo,Castro,SIM-Z2489751R,siqueiravalentim@example.net,+55 669375455,Brasil,Mendes,"Viaduto Oliveira, 576, Vila Antena, 04901200 Melo do Campo / AC",2024-06-18,1996-01-28,Otro,Activo,Referido
CL-04216,Sylwia,Stumpf,SIM-Z2282697Q,whermann@example.org,+49 600537365,Alemania,Helmstedt,"Meisterstraße 89/28, 60713 Witzenhausen",2023-12-29,1994-08-11,Masculino,Inactivo,Referido
CL-04217,Sina,Drub,SIM-Y1453293S,vpechel@example.org,+49 667513100,Alemania,Apolda,"Johannallee 70-24, 10874 Gotha",2025-05-22,1996-10-17,Masculino,Activo,Referido
CL-04218,Alexandre,Sá,SIM-Y1296026E,gferreira@example.com,+55 644408920,Brasil,Abreu,"Pátio Carlos Eduardo Moraes, 17, Barro Preto, 27487993 Cardoso / MT",2024-05-06,1960-03-19,Otro,Activo,Instagram
CL-04219,Bernarda,Sanmiguel,SIM-X0336540G,qbonet@example.net,+1-809 636239263,Dominican Republic,Palencia,"Acceso de Faustino Villena 750, Navarra, 19367",2024-06-06,1993-11-06,Otro,Activo,Referido
CL-04220,Anouk,Delaunay,SIM-Z2182879H,aguillaume@example.com,+33 636352653,Francia,Legrand-sur-Mer,"418, boulevard de Boyer, 76295 Blot",2023-10-19,1951-08-28,Masculino,Activo,Referido
CL-04221,Hans-Detlef,Beier,SIM-Y1414258B,nmielcarek@example.org,+49 615025715,Alemania,Erding,"Heringallee 9/5, 54064 Kulmbach",2025-05-28,1984-06-06,Masculino,Activo,Tienda física
CL-04222,宇,姜,SIM-6402760C,renxiuying@example.org,+86 637151098,China,小红市,江苏省利市城北苏路z座 202138,2023-12-15,1946-07-16,Femenino,Activo,Web
CL-04223,Александра,Вишняков,SIM-Y1962306S,lazar_1979@example.net,+7 650662099,Rusia,к. Бугуруслан,"п. Морозовск, ш. Краснодарское, д. 831 к. 19, 132607",2024-10-05,2006-03-30,Otro,Suspendido,Instagram
CL-04224,Alphonse,Rivière,SIM-Z2264121R,martelthibault@example.net,+33 687814193,Francia,Sainte Andrée,"2, boulevard Louis Da Costa, 49526 Thomas",2023-09-25,1953-03-13,Otro,Activo,Instagram
CL-04225,Lupe,Porcel,SIM-4436938P,jeremias99@example.net,+1-809 637817366,Dominican Republic,Guadalajara,"Plaza de Baldomero Hurtado 68, Ávila, 17508",2025-02-02,1945-04-17,Otro,Activo,Tienda física
CL-04226,Tristan,Morel,SIM-Y1560009B,erenard@example.net,+33 640791247,Francia,Moulin-sur-Berthelot,"67, rue de Imbert, 17702 Lopes",2024-06-11,1959-11-17,Otro,Activo,Web
CL-04227,Bernardo,Corral,SIM-Y1607466L,jenny60@example.net,+58 665422565,Venezuela,Lleida,"Paseo de Quirino Mulet 59 Piso 7 , Cuenca, 35608",2023-12-26,1981-04-20,Masculino,Activo,Instagram
CL-04228,Харлампий,Кудрявцева,SIM-X0177947L,simonkuznetsov@example.org,+7 692044431,Rusia,ст. Гагарин,"п. Архыз, алл. Степная, д. 5/3 стр. 2/2, 044487",2025-08-14,1948-12-05,Femenino,Activo,Referido
CL-04229,Amor,Miguel,SIM-X0325017G,victor59@example.com,+58 692410613,Venezuela,Melilla,"Pasaje de Agapito Arteaga 71, Palencia, 26165",2024-10-31,1991-01-23,Masculino,Activo,Referido
CL-04230,Cindy,Baker,SIM-7066894Y,william06@example.net,+1 659369232,Estados Unidos,Toddland,"25005 Spencer Crescent Apt. 798, Christopherborough, WY 34879",2025-06-28,1954-10-22,Masculino,Inactivo,Instagram
CL-04231,Walentina,Scheibe,SIM-3355562T,heinz-dieterrosemann@example.com,+49 616780798,Alemania,Gifhorn,"Jo-Klapp-Allee 5/3, 20919 Kusel",2024-03-02,1985-10-05,Femenino,Inactivo,Tienda física
CL-04232,超,杨,SIM-Y1833716H,moli@example.com,+86 664389180,China,潜江市,山东省北镇县白云兰州路N座 922964,2025-01-03,1985-10-09,Femenino,Activo,Tienda física
CL-04233,Donald,Ullmann,SIM-6439979W,pschottin@example.net,+49 621937159,Alemania,Pegnitz,"Marica-Scheel-Straße 191, 01745 Moers",2025-07-20,1966-03-07,Otro,Activo,Web
CL-04234,Casandra,Colom,SIM-X0229133F,adelardocanet@example.net,+1-809 618913064,Dominican Republic,Almería,"Camino Palmira Caballero 9 Apt. 20 , Lugo, 15442",2025-05-12,1990-07-04,Masculino,Suspendido,Referido
CL-04235,Loida,Cardona,SIM-1959442A,mayolrenato@example.com,+58 601298743,Venezuela,Las Palmas,"Cuesta de Rafael Ferrero 506 Puerta 2 , Ceuta, 25919",2025-08-19,1972-05-12,Masculino,Activo,Referido
CL-04236,Mar,Balaguer,SIM-X0826456C,chelo29@example.com,+1-809 634814012,Dominican Republic,Zaragoza,"Avenida Lucía Lillo 98, Badajoz, 17783",2024-03-22,2002-03-15,Femenino,Activo,Tienda física
CL-04237,Théodore,Clément,SIM-1765609Z,bfleury@example.org,+33 672604088,Francia,Martinez,"47, avenue Benjamin Grondin, 37275 ÉtienneBourg",2025-06-22,1989-03-05,Otro,Activo,Web
CL-04238,Joseph,Burns,SIM-6461408H,theresa80@example.net,+1 678041930,Estados Unidos,South Colinburgh,"84299 Porter Summit Suite 254, Lake Sheriville, RI 09549",2024-07-04,1979-01-25,Otro,Activo,Web
CL-04239,Emelina,Posada,SIM-5196685L,leonardomarmol@example.net,+34 608939289,España,Barcelona,"Urbanización Isabela Gabaldón 24, Ciudad, 02850",2024-06-02,1975-09-14,Masculino,Activo,Web
CL-04240,Luigi,Brichese,SIM-7846375V,lciani@example.net,+39 682801693,Italia,Villa Tucci,"Via Ettore, 0, 98168, Pace (ME)",2024-08-04,1945-11-04,Otro,Activo,Tienda física
CL-04241,Prudencia,Peláez,SIM-X0510134V,olallaalegre@example.org,+1-809 696955433,Dominican Republic,Girona,"Rambla de Olga Sotelo 5, Madrid, 28675",2025-05-21,2006-01-12,Femenino,Activo,Referido
CL-04242,Scott,Becker,SIM-X0164804D,robert61@example.com,+1 605321862,Estados Unidos,West Robertville,"801 Ruben Via Apt. 207, Timothyborough, MA 38579",2024-12-07,1975-05-04,Masculino,Activo,Tienda física
CL-04243,花子,岡本,SIM-Z2950678P,skondo@example.net,+81 610687974,Japón,神津島村,和歌山県横浜市瀬谷区氏家新田17丁目10番5号 上広谷ハイツ142,2024-09-16,1994-04-13,Otro,Activo,Tienda física
CL-04244,Isa,Udinesi,SIM-3056618X,siffredigreco@example.org,+39 630036041,Italia,Villa Passo,"Contrada Toni, 49, 39017, Verdins (BZ)",2025-01-25,1985-03-05,Otro,Activo,Web
CL-04245,健,张,SIM-Y1146087C,jingkong@example.com,+86 649522431,China,秀芳县,海南省军县高明祝路d座 351255,2024-07-06,1977-03-02,Femenino,Suspendido,Web
CL-04246,Janet,Mathis,SIM-9392141E,wle@example.com,+1 683476526,Estados Unidos,Stonebury,"100 Clarke Throughway, Bensonfort, MD 40370",2023-11-01,1966-03-14,Otro,Inactivo,Instagram
CL-04247,Kelly,Blair,SIM-Y1924342R,tina27@example.com,+1 614211353,Estados Unidos,Johnsonfort,"9606 Samantha Shoal, Markberg, MO 88047",2024-03-12,1975-02-26,Femenino,Activo,Instagram
CL-04248,Kevin,Rodriguez,SIM-X0513997Q,haroldthomas@example.net,+1 608568169,Estados Unidos,Lake Brenttown,"623 Richards Station Apt. 784, South Kristopherport, ME 55309",2024-12-08,1967-01-30,Femenino,Inactivo,Web
CL-04249,Dorit,Preiß,SIM-6384918A,uwewende@example.net,+49 627915438,Alemania,Brandenburg,"Helena-Steckel-Allee 6408, 97015 Plauen",2025-01-14,1981-05-17,Masculino,Activo,Referido
CL-04250,婷婷,练,SIM-7473032X,cuili@example.com,+86 643696888,China,玉英县,青海省宁德县崇文天津路i座 294120,2025-04-19,2002-03-01,Masculino,Activo,Web
CL-04251,太一,斎藤,SIM-Z2481509Q,shimizuyui@example.com,+81 625170446,Japón,横浜市神奈川区,福島県中央区東神田27丁目14番13号,2024-09-16,1947-05-06,Otro,Inactivo,Tienda física
CL-04252,Herberto,Martí,SIM-Y1260916X,luzconde@example.com,+34 673120250,España,Guadalajara,"Acceso Aníbal Expósito 7, Zaragoza, 08226",2024-10-03,1966-10-07,Femenino,Activo,Instagram
CL-04253,凤兰,杨,SIM-Z2784282V,xiuyingwei@example.net,+86 650906846,China,萍县,澳门特别行政区济南市清城黄街R座 610797,2024-08-05,1973-12-20,Masculino,Activo,Web
CL-04254,陽子,中村,SIM-X0721279E,hideki69@example.org,+81 671314506,Japón,横浜市金沢区,和歌山県昭島市丹勢6丁目23番2号 パレス白金台471,2024-09-29,1957-10-25,Masculino,Inactivo,Referido
CL-04255,Kay-Uwe,Niemeier,SIM-9784122Z,andrewsteuer@example.org,+49 622547446,Alemania,Waldmünchen,"Jacob-Karz-Allee 851, 33708 Borken",2023-09-08,1980-10-02,Otro,Activo,Referido
CL-04256,Margot,Lamy,SIM-Y1882271C,jacques00@example.net,+33 663950330,Francia,Bourgeois,"789, rue de Jacques, 16800 Hamon-sur-Vallée",2023-11-07,1967-10-08,Femenino,Activo,Web
CL-04257,Angelino,Bru,SIM-8450146S,pardomaria-pilar@example.org,+58 621037953,Venezuela,Baleares,"Pasadizo María Calatayud 9, Ciudad, 18297",2025-02-25,1956-06-02,Femenino,Inactivo,Instagram
CL-04258,Marita,Corbacho,SIM-4325543W,guadalupe39@example.net,+34 660370051,España,Cuenca,"Vial de Francisco Rosselló 14 Puerta 1 , Zamora, 06118",2023-10-17,2001-10-21,Otro,Inactivo,Instagram
CL-04259,Josefa,Solera,SIM-7360399P,rosaura69@example.org,+34 641347740,España,Castellón,"Glorieta de Mercedes Girona 237, Huelva, 43733",2024-02-25,1952-06-22,Masculino,Inactivo,Referido
CL-04260,Ainoa,Echevarría,SIM-5906047S,primitivonogueira@example.com,+34 614774689,España,Lugo,"Vial de Azahar Daza 489, Guipúzcoa, 28197",2025-01-15,1967-02-11,Masculino,Suspendido,Referido
CL-04261,Eusebio,Daza,SIM-6538333P,candido66@example.com,+34 605050925,España,Navarra,"Pasadizo de Amador Malo 17 Piso 8 , Melilla, 41493",2024-02-28,1979-03-24,Femenino,Activo,Instagram
CL-04262,Czeslaw,Barth,SIM-9450518W,taeschehildegart@example.com,+49 655330689,Alemania,Görlitz,"Klemtstraße 47/91, 51616 Stendal",2023-10-15,1996-09-12,Otro,Activo,Instagram
CL-04263,Camilo,Álamo,SIM-3049349D,rogelio55@example.net,+34 673997859,España,León,"Pasaje de Ramón Carrera 76, Huesca, 05619",2023-12-08,1996-11-24,Masculino,Activo,Referido
CL-04264,凯,刘,SIM-8305110V,naxiao@example.net,+86 680640438,China,沈阳县,福建省海燕县清城长沙路k座 765328,2025-04-24,1986-08-24,Femenino,Activo,Instagram
CL-04265,Nicholas,Rogers,SIM-7044377Y,diana76@example.com,+1 641243562,Canadá,Lake Amandaborough,"0052 Kathleen Terrace Apt. 466, West Dakotamouth, NU Y3Y 8G2",2023-11-02,1968-10-23,Masculino,Activo,Referido
CL-04266,Klaus-Günter,Schinke,SIM-Z2886938R,elfi04@example.com,+49 630764119,Alemania,Kusel,"Austermühlestr. 83, 77919 Parsberg",2024-06-25,1992-05-15,Femenino,Inactivo,Referido
CL-04267,Galo,Jordá,SIM-4016837W,ogaray@example.com,+58 695787722,Venezuela,La Coruña,"Paseo de Primitivo Redondo 79, Guadalajara, 44990",2024-11-10,1946-08-03,Masculino,Inactivo,Tienda física
CL-04268,Климент,Силин,SIM-5310025S,radovan_2002@example.com,+7 679343897,Rusia,д. Челюскин,"с. Углич, наб. Сиреневая, д. 43 к. 11, 099580",2024-06-18,1995-11-27,Masculino,Activo,Referido
CL-04269,Tullio,Vivaldi,SIM-Y1195354K,venancio62@example.org,+39 602945187,Italia,Anzano Di Puglia,"Via Fabrizi, 84 Appartamento 7, 90018, Termini Imerese (PA)",2025-07-28,1993-04-10,Femenino,Activo,Tienda física
CL-04270,Радим,Кудряшов,SIM-X0523063C,tatjana1973@example.com,+7 627744344,Rusia,г. Кемерово,"с. Урус-Мартан, алл. Карьерная, д. 5 стр. 8/6, 862409",2023-10-19,2007-03-16,Femenino,Activo,Referido
CL-04271,Gabrielle,Launay,SIM-Y1622328T,eblanc@example.com,+33 621325776,Francia,Gonzalez,"768, rue de Jacques, 75969 Joly",2025-02-26,1946-01-18,Masculino,Activo,Instagram
CL-04272,Прокл,Соловьева,SIM-X0798449G,arhipovspartak@example.net,+7 668048282,Rusia,клх Камышлов,"с. Белореченск, ш. Троицкое, д. 4 к. 20, 250745",2023-12-22,1958-03-29,Masculino,Activo,Tienda física
CL-04273,峰,兰,SIM-Z2138940D,yong74@example.net,+86 679802031,China,邯郸市,吉林省建国县普陀辛集路X座 859078,2025-08-07,1978-05-02,Femenino,Activo,Referido
CL-04274,Ирина,Ильина,SIM-Z2990104N,doroninavasilisa@example.com,+7 664409852,Rusia,д. Апрелевка,"клх Ардон, пр. Моховой, д. 110, 791571",2025-05-06,1958-12-02,Masculino,Activo,Web
CL-04275,七夏,中村,SIM-Y1850440K,maaya59@example.net,+81 613364546,Japón,国分寺市,大阪府府中市台東26丁目15番2号 細野パレス595,2025-06-27,1983-08-26,Otro,Activo,Tienda física
CL-04276,Юрий,Корнилова,SIM-X0388825X,nikolaevvsevolod@example.org,+7 646626758,Rusia,ст. Москва,"ст. Далматово, пр. Большой, д. 4/5 к. 58, 133183",2025-08-01,1968-05-20,Masculino,Activo,Web
CL-04277,Autumn,Perez,SIM-X0278266N,jason19@example.org,+1 622819864,Estados Unidos,North Michael,"20786 Wright Bypass Apt. 081, Jessicaton, OH 13942",2025-03-19,2003-02-17,Otro,Inactivo,Instagram
CL-04278,Gael Henrique,Brito,SIM-5671529M,da-rochapietro@example.org,+55 667497839,Brasil,Costela de Minas,"Campo Fonseca, 176, Virgínia, 19787-184 Costa / GO",2024-12-05,1984-10-30,Femenino,Activo,Tienda física
CL-04279,Lauren,Waller,SIM-Y1816770T,pellis@example.com,+1 671484391,Estados Unidos,Port Tiffany,"8753 Jonathan Inlet, Amandahaven, DE 40255",2024-01-21,1947-12-07,Masculino,Activo,Tienda física
CL-04280,Eva,Ferrera,SIM-Z2782290A,obdulia67@example.com,+1-809 669522833,Dominican Republic,Melilla,"Urbanización David Barrios 864 Apt. 85 , Guadalajara, 38749",2025-03-25,1960-06-25,Masculino,Activo,Web
