client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-04728,Ettore,Tonisto,SIM-Y1155705R,edoardovanvitelli@example.net,+39 697372963,Italia,Cagno,"Vicolo Simonetta, 2 Appartamento 83, 90146, Palermo (PA)",2024-01-02,1971-01-10,Otro,Suspendido,Instagram
CL-04729,Fernanda,Moraes,SIM-7955899S,pietraoliveira@example.org,+55 601182178,Brasil,Melo de da Mata,"Viaduto de Macedo, 931, Cardoso, 56687513 Gomes / RS",2024-12-08,1973-07-14,Masculino,Inactivo,Instagram
CL-04730,金凤,徐,SIM-X0754312G,na77@example.net,+86 611682652,China,合山市,天津市桂荣县南湖六盘水街i座 864539,2024-06-20,1949-12-03,Otro,Activo,Tienda física
CL-04731,Yésica,Abad,SIM-X0906923X,walter16@example.org,+34 669876816,España,Cádiz,"Rambla Adelina Balaguer 18 Apt. 21 , Ávila, 15446",2024-05-24,1970-01-14,Femenino,Activo,Instagram
CL-04732,Kelsey,Duarte,SIM-X0333409R,chelseafrank@example.net,+1 671812580,Canadá,Lake Raymond,"77036 Chavez Circles, West Markside, NS G9M6L7",2024-02-05,1972-07-14,Masculino,Activo,Tienda física
CL-04733,Агафья,Попов,SIM-X0784976D,parfen1998@example.org,+7 676874952,Rusia,к. Шадринск,"ст. Всеволожск, пр. Фрунзе, д. 5/3, 443486",2024-12-03,2007-05-04,Masculino,Activo,Instagram
CL-04734,Tyler,Roberts,SIM-5626994K,johnlopez@example.org,+1 664345569,Estados Unidos,West Latasha,"20654 Reyes Valleys Suite 043, Williamtown, GU 78799",2023-11-03,2004-11-18,Otro,Inactivo,Instagram
CL-04735,Laura,Mason,SIM-Y1280167X,campbellleah@example.org,+1 666237863,Canadá,Fosterstad,"7375 Steven Village, Lake Austinmouth, ON S9T 6E6",2023-10-16,1993-04-28,Masculino,Inactivo,Referido
CL-04736,Patricia,Delannoy,SIM-Y1928430H,nathaliejoseph@example.com,+33 651744498,Francia,Saint Océane-la-Forêt,"784, chemin de Garcia, 06629 Pascal",2024-04-23,2002-06-03,Masculino,Activo,Referido
CL-04737,慧,熊,SIM-X0831342F,guiyingtan@example.com,+86 602616670,China,楠县,贵州省深圳县安次孔街K座 174543,2025-01-07,1944-11-10,Otro,Activo,Referido
CL-04738,Jose Ignacio,Catalán,SIM-9045211R,qtrillo@example.org,+58 614633674,Venezuela,Lugo,"Avenida de Sonia Amigó 924 Piso 4 , Lleida, 41232",2025-06-06,1999-01-11,Masculino,Activo,Referido
CL-04739,金凤,张,SIM-7266516B,fmo@example.com,+86 643900573,China,重庆市,山东省太原市门头沟兴城路x座 545236,2025-01-11,1952-06-01,Femenino,Activo,Referido
CL-04740,Piero,Zito,SIM-X0445252H,ibalbo@example.com,+39 698152266,Italia,Limana,"Vicolo Emilio, 4 Piano 3, 20034, San Giorgio Su Legnano (MI)",2024-11-07,1965-06-04,Femenino,Suspendido,Tienda física
CL-04741,Dalila,Flor,SIM-Z2403754R,nevadoloida@example.org,+58 628226783,Venezuela,Santa Cruz de Tenerife,"Ronda de Mario Benet 49 Puerta 6 , Cádiz, 26748",2024-12-18,1979-07-28,Femenino,Activo,Tienda física
CL-04742,康弘,後藤,SIM-X0209481C,yoshidatakuma@example.net,+81 643757264,Japón,墨田区,和歌山県豊島区日本堤37丁目2番15号,2024-03-05,1955-01-10,Otro,Activo,Web
CL-04743,Mattia,Toscanini,SIM-Z2154601F,rosminiolga@example.org,+39 636556053,Italia,Lo Stradone,"Borgo Roero, 13, 21038, Sangiano (VA)",2025-02-05,1964-01-03,Otro,Activo,Referido
CL-04744,Gabriella,Cappelli,SIM-Y1303208M,calborocco@example.net,+39 613727540,Italia,Montecenere,"Vicolo Guglielmi, 62, 95127, Catania (CT)",2024-09-05,1970-07-03,Femenino,Activo,Web
CL-04745,Florian,Kade,SIM-7973799K,hentschelhans-dieter@example.net,+49 681123356,Alemania,Kamenz,"Pirmin-Lübs-Straße 8/6, 08953 Bad Kreuznach",2025-05-16,1990-04-27,Femenino,Activo,Web
CL-04746,Teodora,Maestre,SIM-Z2433879L,moreno57@example.com,+58 608951107,Venezuela,La Coruña,"Paseo Begoña Baquero 7 Apt. 48 , Guadalajara, 18912",2024-10-26,1951-08-07,Femenino,Activo,Tienda física
CL-04747,Kimberly,Fowler,SIM-Z2345393Z,jmacias@example.net,+1 689443466,Estados Unidos,Port Frederickborough,"24805 Christina Pine, Michaelfurt, MA 29166",2025-01-17,1956-12-16,Otro,Inactivo,Web
CL-04748,Dario,Casellati,SIM-Z2468180G,ettapoerio@example.org,+39 651658320,Italia,San Lorenzo Al Mare,"Rotonda Traetta, 72 Piano 7, 20041, Bussero (MI)",2024-04-12,1992-09-04,Otro,Suspendido,Instagram
CL-04749,Радислав,Смирнов,SIM-5683418A,alina04@example.com,+7 607916321,Rusia,д. Руза,"с. Малгобек, пр. Калинина, д. 4 к. 451, 552752",2025-05-22,1980-12-12,Masculino,Activo,Referido
CL-04750,康弘,清水,SIM-1065487N,tomoya15@example.org,+81 667468764,Japón,多摩市,香川県横浜市中区白金21丁目25番8号 卯の里クレスト661,2023-10-05,1969-09-22,Masculino,Activo,Instagram
CL-04751,Beppe,Speri,SIM-Z2503507A,santoroviridiana@example.net,+39 666479861,Italia,Rumo,"Strada Brambilla, 19 Appartamento 31, 06034, Sterpete (PG)",2024-04-03,1962-10-08,Otro,Activo,Referido
CL-04752,Любомир,Гаврилов,SIM-Z2436934S,fedosi2021@example.net,+7 662535862,Rusia,с. Терней,"г. Когалым, ш. Таманское, д. 70 к. 579, 509329",2025-07-14,1958-02-10,Femenino,Activo,Referido
CL-04753,Rembrandt,Cantimori,SIM-Z2313030N,amadeolombardi@example.com,+39 633386819,Italia,Termine,"Strada Lina, 65 Piano 4, 70121, Bari (BA)",2024-12-05,2006-09-01,Femenino,Inactivo,Web
CL-04754,Inmaculada,Haro,SIM-X0458961L,moraledarocio@example.com,+34 603910396,España,Burgos,"Cañada de Carlos Pulido 553, Huesca, 20265",2025-03-18,1974-05-08,Masculino,Activo,Web
CL-04755,Jamie,Reyes,SIM-8397341H,agonzalez@example.org,+1 614556836,Estados Unidos,Cookmouth,"7578 Angela Radial, Sandersport, GU 82330",2025-08-06,2004-11-17,Femenino,Activo,Instagram
CL-04756,Paride,Iannucci,SIM-X0474097K,carla44@example.org,+39 683304918,Italia,Brendola,"Stretto Lazzaro, 75 Piano 2, 17040, Mioglia (SV)",2024-02-14,1944-08-29,Masculino,Activo,Web
CL-04757,Thomas,Mendes,SIM-Z2162993G,evelyn67@example.net,+55 619683354,Brasil,Oliveira,"Quadra Nogueira, 214, Pilar, 40153-938 Gonçalves das Flores / PE",2025-05-23,1958-07-02,Masculino,Activo,Web
CL-04758,Rosario,Sanz,SIM-9588929E,candela39@example.net,+34 634776661,España,Alicante,"Pasadizo Nerea Baeza 73 Puerta 5 , Ceuta, 51817",2024-08-04,1993-08-01,Masculino,Activo,Referido
CL-04759,Anne-Katrin,Staude,SIM-Z2143133Q,qmuehle@example.com,+49 641075688,Alemania,Eisenach,"Löchelring 27/10, 75290 Kamenz",2025-07-31,1971-08-02,Femenino,Activo,Referido
CL-04760,太郎,後藤,SIM-Y1664899K,kyosuke44@example.org,+81 663889394,Japón,夷隅郡大多喜町,沖縄県大網白里市勝どき32丁目4番7号,2023-10-18,1998-08-17,Otro,Activo,Referido
CL-04761,Dietrich,Schmidt,SIM-6402441T,pkruschwitz@example.org,+49 657992525,Alemania,Mühldorf am Inn,"Jose-Pieper-Gasse 2, 11253 Sankt Goar",2024-09-07,1944-09-20,Otro,Inactivo,Tienda física
CL-04762,Brian,Davidson,SIM-3854841H,lancegarcia@example.org,+1 606253141,Canadá,West Connie,"28209 Horton Key, Grayport, BC K2C5A8",2025-06-19,1959-01-26,Masculino,Activo,Referido
CL-04763,Ámbar,Miranda,SIM-8998452R,martinabraham@example.net,+34 687838348,España,Lugo,"Pasadizo de Leocadia Delgado 5, Castellón, 35286",2024-02-29,1969-11-17,Otro,Activo,Instagram
CL-04764,Pastora,Mascaró,SIM-3193086L,resteve@example.net,+34 671327901,España,Teruel,"Calle de Chelo Llanos 2, Ciudad, 23896",2025-08-04,2003-02-12,Femenino,Activo,Referido
CL-04765,Amedeo,Venditti,SIM-9959290Z,amicosordi@example.org,+39 667489433,Italia,Berchida,"Incrocio Falier, 10 Piano 9, 16128, Genova (GE)",2023-12-30,1965-06-02,Femenino,Activo,Referido
CL-04766,William,Jones,SIM-X0545153F,michaeldowns@example.net,+1 602668280,Estados Unidos,Meghanborough,"0562 Claudia Plains, Georgechester, MD 12272",2025-04-16,1997-05-06,Femenino,Activo,Web
CL-04767,Roderich,Grein Groth,SIM-X0447726P,heinidippel@example.com,+49 664920661,Alemania,Nördlingen,"Therese-Seifert-Weg 5/9, 36654 Schwabmünchen",2025-02-05,1955-04-13,Masculino,Activo,Web
CL-04768,Lieschen,Köster,SIM-X0392204P,hansjuergen92@example.net,+49 693783181,Alemania,Soest,"Jacek-Ruppert-Platz 5, 18684 Roding",2024-05-05,2005-03-03,Masculino,Activo,Referido
CL-04769,Pauline,Royer,SIM-7798494E,jacques71@example.com,+33 693214467,Francia,Benard,"3, boulevard Claude Leroux, 91698 Lemoine-la-Forêt",2025-05-04,1959-03-21,Femenino,Activo,Instagram
CL-04770,Madeline,Wolf,SIM-X0501332R,michaelcollins@example.com,+1 672178952,Estados Unidos,Williamville,"427 Ryan Pines, Michelletown, AK 59950",2024-08-22,1993-04-24,Otro,Activo,Referido
CL-04771,Martín,Baca,SIM-5992343S,ecardenas@example.org,+52 690688250,México,Vieja Singapur,"Avenida Sur Ramírez 539 Interior 393, Nueva Francia, GRO 09138",2024-10-25,1949-08-19,Femenino,Activo,Tienda física
CL-04772,Alana,Teixeira,SIM-Y1829550S,luiz-gustavo17@example.org,+55 679663263,Brasil,Mendonça das Flores,"Lago Liam da Rosa, 35, Ipe, 98313-546 Dias / RS",2025-04-20,1962-10-22,Otro,Activo,Tienda física
CL-04773,Encarna,Blazquez,SIM-5124664B,leivaroque@example.net,+58 628430351,Venezuela,León,"Alameda de Rebeca Rosales 53 Puerta 4 , Huelva, 15796",2025-04-18,1987-05-05,Masculino,Activo,Referido
CL-04774,Guy,Gallet,SIM-4655524W,gilbertmartin@example.org,+33 604212060,Francia,Duval,"898, rue Gilbert, 59712 Morel",2025-01-21,1952-04-27,Masculino,Activo,Tienda física
CL-04775,Sylvia,Sullivan,SIM-Y1677024W,molson@example.net,+1 649453029,Estados Unidos,Jenniferville,"064 Becky Fork Suite 732, Murphymouth, MA 90855",2025-08-01,1984-10-14,Masculino,Activo,Tienda física
CL-04776,Михей,Муравьева,SIM-X0456928X,veselovpankrati@example.com,+7 659707558,Rusia,клх Тотьма,"ст. Сергиев Посад, пер. Комсомольский, д. 5/2, 496778",2024-01-01,1978-05-29,Femenino,Activo,Referido
CL-04777,Sarah,Roberts,SIM-Y1355980S,caseytaylor@example.net,+1 629109379,Estados Unidos,Carterton,"91195 Simon Mountains, Jaredborough, DC 58388",2024-07-01,1966-05-10,Masculino,Activo,Instagram
CL-04778,Cornelio,Benavente,SIM-7549810Z,eladio89@example.com,+58 628925833,Venezuela,Tarragona,"Rambla Josué Bilbao 28, Tarragona, 31619",2024-04-28,1956-10-31,Masculino,Inactivo,Instagram
CL-04779,Викентий,Сафонова,SIM-1288923A,egorovhariton@example.net,+7 637508464,Rusia,клх Белоярский,"г. Череповец, пер. Подлесный, д. 56 стр. 85, 152817",2023-09-01,1988-05-30,Femenino,Activo,Referido
CL-04780,Велимир,Федотова,SIM-X0577669R,shcherbakovoleg@example.com,+7 633235756,Rusia,г. Дзержинск,"с. Хабаровск, алл. Зои Космодемьянской, д. 3 стр. 3, 710708",2023-09-05,1963-11-04,Femenino,Activo,Referido
CL-04781,Kristina,Birnbaum,SIM-8901766F,boucseinalex@example.net,+49 661295781,Alemania,Neustrelitz,"Insa-Liebelt-Gasse 45-74, 92677 Backnang",2024-10-14,1971-11-02,Femenino,Activo,Web
CL-04782,Tomás,Escamilla,SIM-X0397215M,gelabertbenigno@example.org,+1-809 645780429,Dominican Republic,Soria,"Alameda de Manuela Quiroga 86 Puerta 8 , Burgos, 38940",2024-11-25,1979-10-15,Masculino,Activo,Instagram
CL-04783,Philippine,Mallet,SIM-6391540R,jeanmarie@example.net,+33 629871747,Francia,Fontaine,"1, rue de Potier, 54539 Techer",2023-11-29,1980-10-17,Femenino,Suspendido,Instagram
CL-04784,Adelia,Oliva,SIM-8625950F,cpadilla@example.net,+1-809 658913313,Dominican Republic,Cantabria,"Pasaje Toribio Blanco 19, Baleares, 32594",2024-02-15,1978-12-09,Femenino,Inactivo,Web
CL-04785,Tanya,Smith,SIM-X0199840Q,marie33@example.org,+1 643322690,Canadá,Lake Jennifermouth,"3267 Carroll Radial Suite 326, Luisside, QC J3R 2B4",2023-10-19,1985-08-15,Femenino,Activo,Tienda física
CL-04786,Leslie,Brown,SIM-Z2152567C,juliebond@example.net,+1 619082368,Canadá,Lake Evelynchester,"11364 Pittman Island Suite 718, East Summerhaven, YT M8N 1S2",2024-02-13,1984-04-15,Masculino,Activo,Instagram
CL-04787,Cristian,Navarrete,SIM-4249174Q,trinigallart@example.org,+58 663727012,Venezuela,Burgos,"Glorieta de Jose Francisco Abad 69 Puerta 8 , Jaén, 48269",2023-12-15,1988-09-17,Femenino,Activo,Tienda física
CL-04788,Beatriz,Arjona,SIM-Y1593268N,serraruben@example.org,+58 603864561,Venezuela,Castellón,"Urbanización de Hernán Torrent 628, Palencia, 24709",2024-01-25,2001-04-06,Masculino,Activo,Instagram
CL-04789,Alexandra,Bowman,SIM-5538326H,ramseytaylor@example.net,+1 640493684,Estados Unidos,Nathanchester,"423 Scott Common Suite 850, Jameston, MS 45922",2024-08-31,1955-01-27,Femenino,Activo,Referido
CL-04790,Ana Laura,Brito,SIM-9856149M,sara99@example.com,+55 664297040,Brasil,Pinto,"Travessa de Mendonça, 4, Dom Joaquim, 25236096 Cardoso Paulista / RJ",2025-07-19,1953-05-29,Otro,Activo,Referido
CL-04791,José Ángel,Mateos,SIM-Y1648281D,rosjose-luis@example.net,+58 620643992,Venezuela,Alicante,"Acceso Quique Cañizares 738, Segovia, 44240",2024-08-03,1946-08-03,Masculino,Activo,Web
CL-04792,Úrsula,Diaz,SIM-Z2584378Y,pontasdrubal@example.net,+34 667543875,España,Madrid,"Glorieta Loreto Rodríguez 5 Apt. 00 , Melilla, 40031",2024-05-01,1959-11-16,Masculino,Activo,Referido
CL-04793,Ратибор,Туров,SIM-X0768326B,anisimovchinnikov@example.org,+7 653491571,Rusia,клх Онега,"п. Пермь, наб. Транспортная, д. 497 стр. 5, 201762",2023-09-18,1993-01-26,Masculino,Inactivo,Instagram
CL-04794,Alessandra,Rizzoli,SIM-Y1468755K,campiseromolo@example.net,+39 636381966,Italia,Genga,"Stretto Piergiorgio, 645 Appartamento 87, 33032, Pozzecco (UD)",2024-12-30,1954-06-30,Femenino,Activo,Referido
CL-04795,Rosalía,Villaverde,SIM-3277178T,estela52@example.net,+34 619046437,España,Álava,"Acceso de Jaime Ibáñez 14 Puerta 5 , La Rioja, 31939",2023-10-20,1961-12-24,Femenino,Suspendido,Web
CL-04796,Orhan,Anders,SIM-5291708Y,mareikesiering@example.org,+49 657315974,Alemania,Meiningen,"Fliegnerweg 31, 93506 Oberviechtach",2024-12-20,1956-10-09,Otro,Activo,Referido
CL-04797,真綾,藤原,SIM-4405395K,kobayashihideki@example.com,+81 665720585,Japón,浦安市,滋賀県立川市西関宿36丁目25番10号 コーポ高輪335,2023-08-26,1951-05-29,Masculino,Suspendido,Tienda física
CL-04798,Renato,Mur,SIM-5763980L,menendezcristian@example.net,+1-809 623749235,Dominican Republic,Pontevedra,"Cuesta Clarisa Pazos 68, León, 32161",2025-07-16,1963-05-01,Otro,Activo,Web
CL-04799,Thibaut,David,SIM-2735012J,simonehoarau@example.org,+33 665340805,Francia,Dijoux,"8, boulevard de Colas, 72329 CohenBourg",2024-11-06,1962-08-03,Masculino,Activo,Web
CL-04800,Emigdio,Caballero,SIM-Y1311302A,graciazamora@example.com,+34 624150144,España,Badajoz,"Calle Patricio Castrillo 56, León, 14770",2024-02-01,1946-06-08,Otro,Activo,Tienda física
CL-04801,Agnès,Peron,SIM-5356484Z,duboislaurence@example.net,+33 632619167,Francia,Jourdan,"rue de Rousseau, 10872 Chrétien",2025-07-05,1975-12-01,Femenino,Activo,Instagram
CL-04802,Wálter,Torralba,SIM-Z2215966P,albinobarragan@example.org,+1-809 638164285,Dominican Republic,Asturias,"Paseo Marcia Sebastián 14, Teruel, 35084",2024-10-25,1956-06-24,Femenino,Activo,Tienda física
CL-04803,Nacio,Salmerón,SIM-9212420T,amadovallejo@example.com,+34 617029895,España,Cádiz,"Calle de Damián Torrecilla 7 Piso 7 , Córdoba, 31045",2025-08-12,1959-05-12,Femenino,Inactivo,Referido
CL-04804,Антонин,Евсеева,SIM-Z2511274L,markovasofija@example.org,+7 683234598,Rusia,д. Усть-Кут,"к. Кировск (Мурм.), ш. Краснофлотское, д. 1 к. 9, 522236",2024-10-28,1968-03-11,Masculino,Activo,Web
CL-04805,建,沈,SIM-Y1836273E,yanlei@example.org,+86 656090536,China,海口县,青海省建县金平刘街p座 543688,2024-03-24,1995-06-01,Femenino,Activo,Web
CL-04806,Clara,Rico,SIM-5496222G,caballerodaniel@example.net,+52 621896769,México,San Inés de la Montaña,"Pasaje Bhután 389 Interior 493, San Modesto los altos, SIN 97742",2024-12-04,1972-11-30,Otro,Activo,Referido
CL-04807,Piedad,Guillen,SIM-5180687Y,natalio40@example.org,+58 624892453,Venezuela,Castellón,"Via de Ale Múñiz 620, Asturias, 23581",2024-02-26,1947-11-10,Femenino,Activo,Instagram
CL-04808,Mohammad,Dietz,SIM-Z2697235W,vsteckel@example.com,+49 662776896,Alemania,Bautzen,"Stollallee 6/1, 84553 Wismar",2024-09-24,1997-10-10,Femenino,Activo,Tienda física
CL-04809,Sara,Wagner,SIM-Y1984211R,victoria96@example.com,+49 653951059,Alemania,Hohenmölsen,"Schmidtallee 38/41, 02761 Mittweida",2023-11-17,1975-09-06,Femenino,Activo,Tienda física
CL-04810,Gene,Charles,SIM-1656603M,nicholerios@example.org,+1 620541951,Canadá,Kevinburgh,"072 Jackson Canyon, Scotthaven, BC R9C 1R7",2025-08-01,1957-01-27,Masculino,Activo,Web
CL-04811,洋介,佐々木,SIM-X0233131A,iwatanabe@example.net,+81 663207939,Japón,西多摩郡日の出町,徳島県印旛郡栄町四番町31丁目16番11号,2024-08-08,1993-08-11,Masculino,Activo,Referido
CL-04812,Nidia,Araujo,SIM-Z2499809P,cabanillaselba@example.org,+58 662572972,Venezuela,Lugo,"Acceso Berto Amo 8, Alicante, 14768",2024-07-21,1951-04-10,Femenino,Activo,Web
CL-04813,Натан,Силин,SIM-4053149C,npetuhova@example.com,+7 652032278,Rusia,к. Хабаровск,"п. Тавда, пер. Кольцова, д. 8 к. 432, 245683",2024-09-23,1967-03-24,Femenino,Activo,Web
CL-04814,José,Belda,SIM-1274964M,jesusa85@example.net,+1-809 644558978,Dominican Republic,Cantabria,"Cuesta Ciro Quesada 817, Salamanca, 11125",2025-03-03,1964-06-03,Otro,Suspendido,Instagram
CL-04815,美加子,林,SIM-X0534898X,kyosukehashimoto@example.net,+81 688229225,Japón,青梅市,埼玉県国分寺市芝大門14丁目1番13号 雷門シャルム811,2025-01-01,1988-07-01,Femenino,Activo,Tienda física
CL-04816,Emigdio,Grau,SIM-X0847490D,puenteolga@example.com,+1-809 671434939,Dominican Republic,Pontevedra,"Glorieta Crescencia Clavero 531, León, 40794",2025-06-29,1981-10-23,Femenino,Activo,Referido
CL-04817,Sarah,Smith,SIM-Y1171407V,jackiemiller@example.org,+1 602426755,Estados Unidos,Ryanmouth,"284 Davis Pines, Tonyaland, TX 95919",2025-01-08,1960-06-14,Femenino,Activo,Instagram
CL-04818,Maria,Fischetti,SIM-Z2725143B,gualtierivincenza@example.org,+39 608591144,Italia,Ponte Del Giglio,"Rotonda Lucia, 1 Appartamento 29, 21043, Gornate Superiore (VA)",2024-02-28,1978-08-20,Femenino,Activo,Referido
CL-04819,Úrsula,Ureña,SIM-Y1831193W,quezadanelly@example.com,+52 626314209,México,Nueva Francia,"Viaducto Sauceda 797 Interior 104, Nueva Sudáfrica, SIN 04440",2025-03-30,1984-01-20,Masculino,Activo,Referido
CL-04820,Eliseo,Gascón,SIM-X0781473W,aragonbenigna@example.net,+34 655959488,España,Navarra,"Camino Renata Canet 59 Puerta 7 , La Coruña, 32359",2025-08-23,1993-08-21,Masculino,Inactivo,Referido
CL-04821,Данила,Константинов,SIM-1331148T,novchinnikova@example.org,+7 619178916,Rusia,клх Макушино,"к. Дивногорск, ул. 50 лет Октября, д. 34, 051832",2024-10-29,1992-08-30,Masculino,Suspendido,Web
CL-04822,Karl-Dieter,Reuter,SIM-4066704M,ekrebs@example.org,+49 605446185,Alemania,Bernburg,"Erdogan-Reichmann-Weg 84, 00450 Merseburg",2024-03-13,1995-04-23,Femenino,Activo,Tienda física
CL-04823,Thierry,Vasseur,SIM-Y1763117Y,andreaudrey@example.org,+33 694303567,Francia,Ollivier,"485, boulevard Joseph Blanc, 94502 Grondin",2023-11-11,1947-02-12,Otro,Suspendido,Referido
CL-04824,Rodolfo,Llorente,SIM-Z2571811C,bolanosruperto@example.org,+34 621494720,España,Cádiz,"Ronda de Leyre Ripoll 52 Apt. 64 , Huelva, 10333",2025-06-20,2007-04-18,Femenino,Suspendido,Web
CL-04825,Salomé,Ferrera,SIM-1318700H,patricioferrera@example.com,+1-809 620318708,Dominican Republic,La Coruña,"Vial Nydia Gomila 955 Puerta 0 , León, 13908",2025-02-19,1955-12-14,Femenino,Activo,Tienda física
CL-04826,Minerva,Prieto,SIM-X0339004F,violetaalba@example.org,+52 698401766,México,San Evelio de la Montaña,"Avenida Baja California Sur 415 Interior 684, San Olga de la Montaña, DF 91110-7547",2023-10-18,1962-02-16,Femenino,Suspendido,Web
CL-04827,Severo,Mulet,SIM-Y1498442S,barbayago@example.net,+1-809 681468204,Dominican Republic,Cantabria,"Via Américo Verdú 85 Puerta 2 , Cuenca, 10185",2023-09-16,1953-02-26,Femenino,Activo,Instagram
CL-04828,Fiorenzo,Micca,SIM-Y1190914C,caetaniannunziata@example.org,+39 663424439,Italia,Mandolossa Di Brescia,"Borgo Leone, 19, 20824, Lazzate (MB)",2025-01-23,1998-09-07,Masculino,Activo,Referido
CL-04829,Fiorino,Pirandello,SIM-X0692815D,rpiovani@example.org,+39 678384277,Italia,Portoferraio,"Incrocio Annamaria, 92 Appartamento 71, 34071, Brazzano (GO)",2024-02-17,1946-09-05,Masculino,Activo,Referido
