alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-03727,BR-00251,P-027926,6,10,2025-07-28,2025-08-24,Baja,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03728,BR-00251,P-027928,2,15,2025-08-08,2025-08-24,Media,PR-00292,Guillon
AL-03729,BR-00251,P-027934,4,10,2025-05-01,2025-08-24,Media,PR-01453,Da Silva
AL-03730,BR-00251,P-027953,1,11,2025-05-13,2025-08-24,Media,PR-00297,Vallet
AL-03731,BR-00252,P-027956,0,7,2025-08-06,2025-08-24,Alta,PR-00619,Seguin SA
AL-03732,BR-00252,P-027958,8,13,2025-07-30,2025-08-24,Baja,PR-00788,Barbier Laurent S.A.
AL-03733,BR-00252,P-027960,7,12,2025-06-05,2025-08-24,Baja,PR-00326,Dumas
AL-03734,BR-00252,P-027976,6,12,2025-07-28,2025-08-24,Baja,PR-01399,Moreno
AL-03735,BR-00252,P-027977,0,12,2025-06-11,2025-08-24,Alta,PR-00745,Lefèvre
AL-03736,BR-00252,P-027984,12,16,2025-05-14,2025-08-24,Baja,PR-00944,Lévy SARL
AL-03737,BR-00252,P-027985,0,9,2025-07-25,2025-08-24,Alta,PR-00740,Charpentier
AL-03738,BR-00252,P-027994,0,15,2025-06-07,2025-08-24,Alta,PR-00318,Jacques
AL-03739,BR-00252,P-028010,4,8,2025-06-24,2025-08-24,Baja,PR-00289,Berthelot
AL-03740,BR-00252,P-028034,6,11,2025-08-12,2025-08-24,Baja,PR-00293,Gomez Evrard et Fils
AL-03741,BR-00252,P-028035,13,16,2025-08-07,2025-08-24,Baja,PR-01470,Poirier et Fils
AL-03742,BR-00252,P-028042,5,14,2025-06-21,2025-08-24,Media,PR-00295,Seguin et Fils
AL-03743,BR-00252,P-028044,9,12,2025-07-10,2025-08-24,Baja,PR-00295,Seguin et Fils
AL-03744,BR-00252,P-028045,0,12,2025-07-21,2025-08-24,Alta,PR-01036,Menard
AL-03745,BR-00252,P-028051,6,9,2025-08-04,2025-08-24,Baja,PR-00297,Vallet
AL-03746,BR-00253,P-028062,12,18,2025-03-03,2025-08-24,Baja,PR-00627,Goncalves
AL-03747,BR-00253,P-028066,9,16,2025-03-12,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03748,BR-00253,P-028067,15,16,2025-03-21,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03749,BR-00253,P-028076,19,19,2025-08-15,2025-08-24,Baja,PR-00854,Mahe Lambert SARL
AL-03750,BR-00253,P-028079,7,8,2025-07-19,2025-08-24,Baja,PR-01493,Meunier Camus et Fils
AL-03751,BR-00253,P-028088,11,15,2025-08-01,2025-08-24,Baja,PR-00745,Lefèvre
AL-03752,BR-00253,P-028100,12,17,2025-07-17,2025-08-24,Baja,PR-00318,Jacques
AL-03753,BR-00253,P-028104,6,6,2025-08-19,2025-08-24,Baja,PR-00908,Delaunay
AL-03754,BR-00253,P-028105,0,12,2025-08-22,2025-08-24,Alta,PR-00908,Delaunay
AL-03755,BR-00253,P-028109,7,14,2025-05-19,2025-08-24,Baja,PR-00620,Hubert S.A.R.L.
AL-03756,BR-00253,P-028117,0,15,2025-05-27,2025-08-24,Alta,PR-01309,Lucas
AL-03757,BR-00253,P-028122,14,14,2025-07-23,2025-08-24,Baja,PR-01024,Guillon SARL
AL-03758,BR-00253,P-028125,17,18,2025-08-15,2025-08-24,Baja,PR-00291,Clément Benard S.A.R.L.
AL-03759,BR-00253,P-028132,4,14,2025-05-13,2025-08-24,Media,PR-01453,Da Silva
AL-03760,BR-00253,P-028136,14,14,2025-06-05,2025-08-24,Baja,PR-00713,Antoine
AL-03761,BR-00254,P-028156,5,15,2025-08-07,2025-08-24,Media,PR-01356,Colin
AL-03762,BR-00254,P-028169,0,15,2025-04-05,2025-08-24,Alta,PR-01493,Meunier Camus et Fils
AL-03763,BR-00254,P-028180,6,7,2025-08-15,2025-08-24,Baja,PR-00315,Joubert
AL-03764,BR-00254,P-028181,6,6,2025-05-24,2025-08-24,Baja,PR-00745,Lefèvre
AL-03765,BR-00254,P-028206,1,10,2025-05-29,2025-08-24,Media,PR-00934,Gaillard Nicolas S.A.S.
AL-03766,BR-00254,P-028211,6,14,2025-04-27,2025-08-24,Media,PR-00290,Gros Dumas SARL
AL-03767,BR-00254,P-028214,0,20,2025-07-06,2025-08-24,Alta,PR-00291,Clément Benard S.A.R.L.
AL-03768,BR-00255,P-028221,6,8,2025-06-16,2025-08-24,Baja,PR-00619,Seguin SA
AL-03769,BR-00255,P-028227,9,20,2025-08-15,2025-08-24,Media,PR-00627,Goncalves
AL-03770,BR-00255,P-028241,5,14,2025-06-07,2025-08-24,Media,PR-00707,Bonnet S.A.R.L.
AL-03771,BR-00255,P-028242,4,17,2025-06-21,2025-08-24,Media,PR-00329,Delorme
AL-03772,BR-00255,P-028246,4,13,2025-08-23,2025-08-24,Media,PR-01276,Legros
AL-03773,BR-00255,P-028247,18,20,2025-05-20,2025-08-24,Baja,PR-01399,Moreno
AL-03774,BR-00255,P-028256,7,11,2025-07-10,2025-08-24,Baja,PR-00317,Dupont Lucas S.A.
AL-03775,BR-00255,P-028262,3,19,2025-06-14,2025-08-24,Media,PR-00318,Jacques
AL-03776,BR-00255,P-028264,1,18,2025-06-27,2025-08-24,Media,PR-00620,Hubert S.A.R.L.
AL-03777,BR-00255,P-028265,9,17,2025-06-15,2025-08-24,Baja,PR-00319,Blondel
AL-03778,BR-00255,P-028275,6,7,2025-06-26,2025-08-24,Baja,PR-00290,Gros Dumas SARL
AL-03779,BR-00255,P-028276,17,17,2025-06-05,2025-08-24,Baja,PR-00863,Hebert
AL-03780,BR-00256,P-028287,16,19,2025-07-15,2025-08-24,Baja,PR-00784,Caron
AL-03781,BR-00256,P-028302,5,5,2025-08-14,2025-08-24,Baja,PR-00707,Bonnet S.A.R.L.
AL-03782,BR-00256,P-028304,15,15,2025-05-20,2025-08-24,Baja,PR-00329,Delorme
AL-03783,BR-00256,P-028305,5,12,2025-08-09,2025-08-24,Media,PR-00329,Delorme
AL-03784,BR-00256,P-028307,2,5,2025-08-16,2025-08-24,Media,PR-00707,Bonnet S.A.R.L.
AL-03785,BR-00256,P-028308,4,14,2025-08-11,2025-08-24,Media,PR-01399,Moreno
AL-03786,BR-00256,P-028312,9,16,2025-06-16,2025-08-24,Baja,PR-00944,Lévy SARL
AL-03787,BR-00256,P-028317,12,17,2025-07-25,2025-08-24,Baja,PR-00944,Lévy SARL
AL-03788,BR-00256,P-028323,1,7,2025-05-06,2025-08-24,Media,PR-00908,Delaunay
AL-03789,BR-00256,P-028340,8,20,2025-07-20,2025-08-24,Media,PR-00289,Berthelot
AL-03790,BR-00256,P-028360,0,16,2025-07-03,2025-08-24,Alta,PR-00292,Guillon
AL-03791,BR-00257,P-028377,2,13,2025-08-07,2025-08-24,Media,PR-00327,Fernandes S.A.R.L.
AL-03792,BR-00257,P-028379,15,20,2025-06-23,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03793,BR-00257,P-028385,0,15,2025-05-22,2025-08-24,Alta,PR-01493,Meunier Camus et Fils
AL-03794,BR-00257,P-028391,11,20,2025-04-27,2025-08-24,Baja,PR-00315,Joubert
AL-03795,BR-00257,P-028392,15,17,2025-07-23,2025-08-24,Baja,PR-01276,Legros
AL-03796,BR-00257,P-028403,2,17,2025-05-28,2025-08-24,Media,PR-00317,Dupont Lucas S.A.
AL-03797,BR-00257,P-028409,3,13,2025-06-10,2025-08-24,Media,PR-00318,Jacques
AL-03798,BR-00257,P-028418,3,9,2025-07-29,2025-08-24,Media,PR-00288,Chevallier
AL-03799,BR-00257,P-028420,1,19,2025-06-26,2025-08-24,Media,PR-00289,Berthelot
AL-03800,BR-00257,P-028429,1,12,2025-08-02,2025-08-24,Media,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03801,BR-00258,P-028443,4,17,2025-05-27,2025-08-24,Media,PR-00784,Caron
AL-03802,BR-00258,P-028444,15,19,2025-07-20,2025-08-24,Baja,PR-00325,Mallet
AL-03803,BR-00258,P-028449,0,15,2025-05-27,2025-08-24,Alta,PR-00327,Fernandes S.A.R.L.
AL-03804,BR-00258,P-028467,2,7,2025-07-29,2025-08-24,Media,PR-00316,Delaunay
AL-03805,BR-00258,P-028471,15,20,2025-07-27,2025-08-24,Baja,PR-00317,Dupont Lucas S.A.
AL-03806,BR-00258,P-028481,2,17,2025-08-05,2025-08-24,Media,PR-00318,Jacques
AL-03807,BR-00258,P-028503,18,18,2025-08-06,2025-08-24,Baja,PR-00291,Clément Benard S.A.R.L.
AL-03808,BR-00258,P-028509,8,8,2025-05-21,2025-08-24,Baja,PR-00292,Guillon
AL-03809,BR-00258,P-028510,9,19,2025-06-25,2025-08-24,Media,PR-01316,Pinto
AL-03810,BR-00259,P-028512,0,14,2025-08-06,2025-08-24,Alta,PR-00619,Seguin SA
AL-03811,BR-00259,P-028518,12,19,2025-07-03,2025-08-24,Baja,PR-00853,Aubert
AL-03812,BR-00259,P-028547,11,20,2025-07-06,2025-08-24,Baja,PR-00317,Dupont Lucas S.A.
AL-03813,BR-00259,P-028557,3,9,2025-08-23,2025-08-24,Media,PR-00620,Hubert S.A.R.L.
AL-03814,BR-00259,P-028561,9,13,2025-08-19,2025-08-24,Baja,PR-00319,Blondel
AL-03815,BR-00259,P-028562,4,15,2025-05-26,2025-08-24,Media,PR-00934,Gaillard Nicolas S.A.S.
AL-03816,BR-00259,P-028571,2,7,2025-05-25,2025-08-24,Media,PR-00289,Berthelot
AL-03817,BR-00260,P-028592,0,18,2025-07-26,2025-08-24,Alta,PR-00627,Goncalves
AL-03818,BR-00260,P-028597,17,18,2025-05-21,2025-08-24,Baja,PR-00627,Goncalves
AL-03819,BR-00260,P-028598,12,12,2025-04-15,2025-08-24,Baja,PR-01356,Colin
AL-03820,BR-00260,P-028603,18,19,2025-05-05,2025-08-24,Baja,PR-00328,Bruneau
AL-03821,BR-00260,P-028606,18,19,2025-05-25,2025-08-24,Baja,PR-01493,Meunier Camus et Fils
AL-03822,BR-00260,P-028615,0,20,2025-06-10,2025-08-24,Alta,PR-01399,Moreno
AL-03823,BR-00260,P-028618,4,8,2025-03-31,2025-08-24,Baja,PR-00732,Poulain
AL-03824,BR-00260,P-028623,7,19,2025-07-08,2025-08-24,Media,PR-00740,Charpentier
AL-03825,BR-00260,P-028627,2,14,2025-08-17,2025-08-24,Media,PR-00740,Charpentier
AL-03826,BR-00260,P-028645,4,10,2025-03-28,2025-08-24,Media,PR-00288,Chevallier
AL-03827,BR-00260,P-028652,16,17,2025-05-31,2025-08-24,Baja,PR-00289,Berthelot
AL-03828,BR-00261,P-028676,20,20,2025-06-28,2025-08-24,Baja,PR-01360,Bonnet Hamon SARL
AL-03829,BR-00261,P-028709,0,5,2025-04-28,2025-08-24,Alta,PR-00318,Jacques
AL-03830,BR-00261,P-028710,4,11,2025-05-26,2025-08-24,Media,PR-00620,Hubert S.A.R.L.
AL-03831,BR-00261,P-028715,18,20,2025-08-22,2025-08-24,Baja,PR-00934,Gaillard Nicolas S.A.S.
AL-03832,BR-00261,P-028716,6,19,2025-06-20,2025-08-24,Media,PR-00934,Gaillard Nicolas S.A.S.
AL-03833,BR-00261,P-028717,11,18,2025-07-27,2025-08-24,Baja,PR-00934,Gaillard Nicolas S.A.S.
AL-03834,BR-00261,P-028722,4,7,2025-05-24,2025-08-24,Baja,PR-00289,Berthelot
AL-03835,BR-00261,P-028729,1,7,2025-06-23,2025-08-24,Media,PR-00290,Gros Dumas SARL
AL-03836,BR-00261,P-028731,5,5,2025-04-29,2025-08-24,Baja,PR-00863,Hebert
AL-03837,BR-00261,P-028738,0,18,2025-08-04,2025-08-24,Alta,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03838,BR-00262,P-028746,4,18,2025-07-02,2025-08-24,Media,PR-00619,Seguin SA
AL-03839,BR-00262,P-028747,6,9,2025-08-05,2025-08-24,Baja,PR-00326,Dumas
AL-03840,BR-00262,P-028749,0,15,2025-07-31,2025-08-24,Alta,PR-00853,Aubert
AL-03841,BR-00262,P-028754,2,7,2025-07-17,2025-08-24,Media,PR-00327,Fernandes S.A.R.L.
AL-03842,BR-00262,P-028767,10,10,2025-05-27,2025-08-24,Baja,PR-00745,Lefèvre
AL-03843,BR-00262,P-028771,2,18,2025-08-04,2025-08-24,Media,PR-00315,Joubert
AL-03844,BR-00262,P-028774,6,17,2025-07-27,2025-08-24,Media,PR-00740,Charpentier
AL-03845,BR-00262,P-028785,4,5,2025-06-28,2025-08-24,Baja,PR-00318,Jacques
AL-03846,BR-00262,P-028787,7,19,2025-06-13,2025-08-24,Media,PR-00318,Jacques
AL-03847,BR-00262,P-028789,4,18,2025-08-20,2025-08-24,Media,PR-00318,Jacques
AL-03848,BR-00262,P-028794,3,6,2025-07-04,2025-08-24,Baja,PR-00319,Blondel
AL-03849,BR-00262,P-028815,11,15,2025-06-05,2025-08-24,Baja,PR-01316,Pinto
AL-03850,BR-00262,P-028816,6,12,2025-08-02,2025-08-24,Baja,PR-01316,Pinto
AL-03851,BR-00263,P-028825,6,13,2025-07-05,2025-08-24,Media,PR-00627,Goncalves
AL-03852,BR-00263,P-028831,6,8,2025-08-21,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03853,BR-00263,P-028836,1,17,2025-05-14,2025-08-24,Media,PR-00707,Bonnet S.A.R.L.
AL-03854,BR-00263,P-028838,0,12,2025-07-06,2025-08-24,Alta,PR-00707,Bonnet S.A.R.L.
AL-03855,BR-00263,P-028841,6,9,2025-07-29,2025-08-24,Baja,PR-01276,Legros
AL-03856,BR-00263,P-028850,8,11,2025-05-20,2025-08-24,Baja,PR-00316,Delaunay
AL-03857,BR-00263,P-028855,14,15,2025-08-10,2025-08-24,Baja,PR-00908,Delaunay
AL-03858,BR-00263,P-028865,5,19,2025-08-23,2025-08-24,Media,PR-00620,Hubert S.A.R.L.
AL-03859,BR-00263,P-028868,5,11,2025-07-11,2025-08-24,Media,PR-00288,Chevallier
AL-03860,BR-00264,P-028896,6,17,2025-07-19,2025-08-24,Media,PR-00627,Goncalves
AL-03861,BR-00264,P-028909,3,13,2025-07-13,2025-08-24,Media,PR-00328,Bruneau
AL-03862,BR-00264,P-028911,6,8,2025-03-30,2025-08-24,Baja,PR-01493,Meunier Camus et Fils
AL-03863,BR-00264,P-028921,1,10,2025-07-02,2025-08-24,Media,PR-00315,Joubert
AL-03864,BR-00264,P-028923,15,19,2025-05-15,2025-08-24,Baja,PR-00732,Poulain
AL-03865,BR-00264,P-028937,1,8,2025-08-23,2025-08-24,Media,PR-00318,Jacques
AL-03866,BR-00264,P-028941,7,8,2025-05-22,2025-08-24,Baja,PR-00908,Delaunay
AL-03867,BR-00264,P-028942,16,18,2025-08-05,2025-08-24,Baja,PR-00318,Jacques
AL-03868,BR-00264,P-028961,15,16,2025-06-22,2025-08-24,Baja,PR-01024,Guillon SARL
AL-03869,BR-00265,P-028981,12,18,2025-07-19,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03870,BR-00265,P-028982,5,5,2025-08-02,2025-08-24,Baja,PR-00327,Fernandes S.A.R.L.
AL-03871,BR-00265,P-028991,8,16,2025-08-12,2025-08-24,Baja,PR-01493,Meunier Camus et Fils
AL-03872,BR-00265,P-028994,12,16,2025-07-23,2025-08-24,Baja,PR-00329,Delorme
AL-03873,BR-00265,P-029002,1,17,2025-07-15,2025-08-24,Media,PR-01399,Moreno
AL-03874,BR-00265,P-029007,1,5,2025-07-29,2025-08-24,Media,PR-00944,Lévy SARL
AL-03875,BR-00265,P-029016,5,16,2025-06-30,2025-08-24,Media,PR-00908,Delaunay
AL-03876,BR-00265,P-029027,14,18,2025-04-05,2025-08-24,Baja,PR-00289,Berthelot
AL-03877,BR-00265,P-029043,2,14,2025-06-29,2025-08-24,Media,PR-01316,Pinto
AL-03878,BR-00266,P-029051,9,10,2025-06-06,2025-08-24,Baja,PR-00326,Dumas
AL-03879,BR-00266,P-029077,6,10,2025-07-08,2025-08-24,Baja,PR-00315,Joubert
AL-03880,BR-00266,P-029081,8,15,2025-04-11,2025-08-24,Baja,PR-00944,Lévy SARL
AL-03881,BR-00266,P-029097,5,9,2025-07-22,2025-08-24,Baja,PR-00620,Hubert S.A.R.L.
AL-03882,BR-00266,P-029098,8,18,2025-08-20,2025-08-24,Media,PR-00319,Blondel
AL-03883,BR-00266,P-029101,7,7,2025-06-10,2025-08-24,Baja,PR-00620,Hubert S.A.R.L.
AL-03884,BR-00266,P-029120,16,18,2025-08-12,2025-08-24,Baja,PR-01060,Guillaume Nicolas S.A.R.L.
AL-03885,BR-00266,P-029122,9,11,2025-05-21,2025-08-24,Baja,PR-00291,Clément Benard S.A.R.L.
AL-03886,BR-00267,P-029132,0,11,2025-07-16,2025-08-24,Alta,PR-01341,Sabatini-Torlonia s.r.l.
AL-03887,BR-00267,P-029135,13,19,2025-05-09,2025-08-24,Baja,PR-00373,"Caironi, Marini e Boezio SPA"
AL-03888,BR-00267,P-029136,10,17,2025-08-15,2025-08-24,Baja,PR-01341,Sabatini-Torlonia s.r.l.
AL-03889,BR-00267,P-029139,1,15,2025-06-03,2025-08-24,Media,PR-00757,Stradivari SPA
AL-03890,BR-00267,P-029141,6,13,2025-06-23,2025-08-24,Media,PR-00757,Stradivari SPA
AL-03891,BR-00267,P-029146,8,13,2025-08-18,2025-08-24,Baja,PR-00375,Bembo SPA
AL-03892,BR-00267,P-029147,11,18,2025-08-10,2025-08-24,Baja,PR-01349,"Chigi, Basso e Abbagnale SPA"
AL-03893,BR-00267,P-029166,8,20,2025-07-30,2025-08-24,Media,PR-00364,Sforza-Mannoia SPA
AL-03894,BR-00267,P-029167,5,7,2025-08-02,2025-08-24,Baja,PR-00364,Sforza-Mannoia SPA
AL-03895,BR-00267,P-029178,1,14,2025-07-16,2025-08-24,Media,PR-00335,"Parini, Garibaldi e Totino Group"
AL-03896,BR-00267,P-029184,3,15,2025-08-14,2025-08-24,Media,PR-00336,Comolli-Cundari e figli
AL-03897,BR-00267,P-029191,6,11,2025-07-29,2025-08-24,Baja,PR-00338,Jovinelli Group
AL-03898,BR-00267,P-029195,0,18,2025-07-31,2025-08-24,Alta,PR-00339,"Impastato, Favata e Segrè SPA"
AL-03899,BR-00267,P-029196,9,17,2025-06-30,2025-08-24,Baja,PR-00339,"Impastato, Favata e Segrè SPA"
AL-03900,BR-00267,P-029202,9,13,2025-07-09,2025-08-24,Baja,PR-00340,"Tanzini, Federico e Papetti s.r.l."
AL-03901,BR-00267,P-029203,3,6,2025-05-24,2025-08-24,Baja,PR-00867,"Pepe, Vergassola e Dallara SPA"
AL-03902,BR-00267,P-029218,16,19,2025-06-15,2025-08-24,Baja,PR-00343,Segni SPA
AL-03903,BR-00267,P-029221,11,20,2025-05-31,2025-08-24,Baja,PR-00344,Peano-Tutino SPA
AL-03904,BR-00267,P-029227,6,12,2025-08-03,2025-08-24,Baja,PR-00367,Padovano-Granatelli Group
AL-03905,BR-00267,P-029229,9,13,2025-03-17,2025-08-24,Baja,PR-00970,"Borromini, Lancisi e Caffarelli SPA"
AL-03906,BR-00267,P-029240,3,13,2025-08-04,2025-08-24,Media,PR-00877,Pizzetti-Florio e figli
AL-03907,BR-00267,P-029242,0,10,2025-06-06,2025-08-24,Alta,PR-01397,"Brancaccio, Bevilacqua e Cerutti e figli"
AL-03908,BR-00267,P-029245,12,12,2025-07-18,2025-08-24,Baja,PR-01397,"Brancaccio, Bevilacqua e Cerutti e figli"
AL-03909,BR-00267,P-029255,5,17,2025-08-10,2025-08-24,Media,PR-00780,Donatoni s.r.l.
AL-03910,BR-00267,P-029256,7,7,2025-05-22,2025-08-24,Baja,PR-01085,Curiel-Cilea e figli
AL-03911,BR-00267,P-029266,4,10,2025-07-14,2025-08-24,Media,PR-00938,Calgari s.r.l.
AL-03912,BR-00267,P-029270,7,14,2025-08-13,2025-08-24,Baja,PR-00347,Bocelli-Romiti s.r.l.
AL-03913,BR-00267,P-029277,0,15,2025-06-05,2025-08-24,Alta,PR-00349,Crispi SPA
AL-03914,BR-00267,P-029281,1,13,2025-08-06,2025-08-24,Media,PR-01479,Opizzi SPA
AL-03915,BR-00267,P-029292,3,14,2025-08-13,2025-08-24,Media,PR-01321,Romagnoli-Pisano Group
AL-03916,BR-00267,P-029299,2,13,2025-08-17,2025-08-24,Media,PR-00334,"Marcacci, Aloisio e Altera SPA"
AL-03917,BR-00267,P-029301,5,13,2025-06-02,2025-08-24,Media,PR-01469,Petruzzi-Valier s.r.l.
AL-03918,BR-00267,P-029304,2,16,2025-05-04,2025-08-24,Media,PR-00350,"Volterra, Galtarossa e Casarin s.r.l."
AL-03919,BR-00267,P-029314,10,16,2025-07-27,2025-08-24,Baja,PR-00345,Toldo-Modiano s.r.l.
AL-03920,BR-00267,P-029320,0,5,2025-04-30,2025-08-24,Alta,PR-00354,Santi SPA
AL-03921,BR-00267,P-029324,10,18,2025-06-29,2025-08-24,Baja,PR-00355,Donati SPA
AL-03922,BR-00267,P-029334,13,15,2025-07-16,2025-08-24,Baja,PR-00357,Einaudi SPA
AL-03923,BR-00268,P-029360,15,19,2025-08-09,2025-08-24,Baja,PR-01341,Sabatini-Torlonia s.r.l.
AL-03924,BR-00268,P-029364,4,5,2025-06-19,2025-08-24,Baja,PR-00374,"Corradi, Martucci e Parini s.r.l."
AL-03925,BR-00268,P-029365,9,13,2025-07-14,2025-08-24,Baja,PR-00374,"Corradi, Martucci e Parini s.r.l."
AL-03926,BR-00268,P-029376,11,20,2025-06-05,2025-08-24,Baja,PR-00674,Ferrazzi Group
AL-03927,BR-00268,P-029382,6,12,2025-05-05,2025-08-24,Baja,PR-00911,"Lussu, Pace e Bertoli e figli"
AL-03928,BR-00268,P-029394,1,20,2025-04-06,2025-08-24,Media,PR-01464,Galtarossa-Venditti s.r.l.
AL-03929,BR-00268,P-029405,17,17,2025-07-19,2025-08-24,Baja,PR-00860,Liguori s.r.l.
AL-03930,BR-00268,P-029420,17,18,2025-08-16,2025-08-24,Baja,PR-00789,Costalonga e figli
AL-03931,BR-00268,P-029424,13,16,2025-07-16,2025-08-24,Baja,PR-00339,"Impastato, Favata e Segrè SPA"
AL-03932,BR-00268,P-029450,3,6,2025-07-15,2025-08-24,Baja,PR-00344,Peano-Tutino SPA
AL-03933,BR-00268,P-029461,3,10,2025-07-05,2025-08-24,Media,PR-00369,"Alboni, Adinolfi e Argento Group"
AL-03934,BR-00268,P-029470,1,9,2025-08-12,2025-08-24,Media,PR-00370,Boccaccio-Fagotto SPA
AL-03935,BR-00268,P-029474,10,13,2025-08-10,2025-08-24,Baja,PR-00973,Cuomo Group
AL-03936,BR-00268,P-029479,6,15,2025-08-12,2025-08-24,Media,PR-01085,Curiel-Cilea e figli
AL-03937,BR-00268,P-029481,1,8,2025-07-31,2025-08-24,Media,PR-00346,"Curiel, Malaparte e Zito Group"
AL-03938,BR-00268,P-029487,18,18,2025-08-04,2025-08-24,Baja,PR-00938,Calgari s.r.l.
AL-03939,BR-00268,P-029492,3,15,2025-07-18,2025-08-24,Media,PR-00348,Redi Group
AL-03940,BR-00268,P-029503,8,15,2025-08-21,2025-08-24,Baja,PR-01429,"Magnani, Fantoni e Gozzi SPA"
AL-03941,BR-00268,P-029504,1,18,2025-07-18,2025-08-24,Media,PR-00331,Pininfarina SPA
AL-03942,BR-00268,P-029511,3,20,2025-04-21,2025-08-24,Media,PR-01321,Romagnoli-Pisano Group
AL-03943,BR-00268,P-029520,3,12,2025-04-30,2025-08-24,Media,PR-00350,"Volterra, Galtarossa e Casarin s.r.l."
AL-03944,BR-00268,P-029543,2,10,2025-06-12,2025-08-24,Media,PR-00355,Donati SPA
AL-03945,BR-00268,P-029550,5,11,2025-05-28,2025-08-24,Media,PR-00831,"Ovadia, Villadicani e Randazzo SPA"
AL-03946,BR-00268,P-029552,7,17,2025-08-14,2025-08-24,Media,PR-00357,Einaudi SPA
AL-03947,BR-00268,P-029554,7,10,2025-06-13,2025-08-24,Baja,PR-00357,Einaudi SPA
AL-03948,BR-00268,P-029555,5,19,2025-06-08,2025-08-24,Media,PR-00357,Einaudi SPA
AL-03949,BR-00268,P-029557,11,15,2025-06-29,2025-08-24,Baja,PR-01045,Cavalcanti-Morandi Group
AL-03950,BR-00268,P-029562,10,20,2025-06-03,2025-08-24,Baja,PR-00359,Fermi SPA
AL-03951,BR-00269,P-029601,13,17,2025-08-18,2025-08-24,Baja,PR-01308,Napolitano s.r.l.
AL-03952,BR-00269,P-029602,4,15,2025-06-02,2025-08-24,Media,PR-00674,Ferrazzi Group
AL-03953,BR-00269,P-029605,9,17,2025-05-28,2025-08-24,Baja,PR-00363,Ficino-Bonino s.r.l.
AL-03954,BR-00269,P-029611,1,7,2025-05-31,2025-08-24,Media,PR-00364,Sforza-Mannoia SPA
AL-03955,BR-00269,P-029639,0,13,2025-07-01,2025-08-24,Alta,PR-00337,Canova e figli
AL-03956,BR-00269,P-029640,6,20,2025-06-18,2025-08-24,Media,PR-00338,Jovinelli Group
AL-03957,BR-00269,P-029647,18,20,2025-06-05,2025-08-24,Baja,PR-00339,"Impastato, Favata e Segrè SPA"
AL-03958,BR-00269,P-029649,7,7,2025-06-23,2025-08-24,Baja,PR-00339,"Impastato, Favata e Segrè SPA"
AL-03959,BR-00269,P-029662,12,15,2025-06-03,2025-08-24,Baja,PR-01141,"Monicelli, Renier e Tebaldi SPA"
AL-03960,BR-00269,P-029665,10,12,2025-05-25,2025-08-24,Baja,PR-00342,Cannizzaro Group
AL-03961,BR-00269,P-029675,4,13,2025-06-15,2025-08-24,Media,PR-00367,Padovano-Granatelli Group
AL-03962,BR-00269,P-029682,0,7,2025-08-13,2025-08-24,Alta,PR-00368,Trezzini e figli
AL-03963,BR-00269,P-029683,0,14,2025-08-06,2025-08-24,Alta,PR-00832,Malaparte SPA
AL-03964,BR-00269,P-029693,16,19,2025-06-09,2025-08-24,Baja,PR-00369,"Alboni, Adinolfi e Argento Group"
AL-03965,BR-00269,P-029703,11,15,2025-05-08,2025-08-24,Baja,PR-00973,Cuomo Group
AL-03966,BR-00269,P-029720,1,7,2025-05-28,2025-08-24,Media,PR-00347,Bocelli-Romiti s.r.l.
AL-03967,BR-00269,P-029725,4,7,2025-04-12,2025-08-24,Baja,PR-00349,Crispi SPA
AL-03968,BR-00269,P-029729,5,13,2025-06-30,2025-08-24,Media,PR-00349,Crispi SPA
AL-03969,BR-00270,P-029733,6,20,2025-08-05,2025-08-24,Media,PR-00372,Fattori SPA
AL-03970,BR-00270,P-029737,3,18,2025-08-03,2025-08-24,Media,PR-00373,"Caironi, Marini e Boezio SPA"
AL-03971,BR-00270,P-029739,5,15,2025-07-26,2025-08-24,Media,PR-00873,Moschino s.r.l.
AL-03972,BR-00270,P-029740,0,8,2025-08-05,2025-08-24,Alta,PR-00873,Moschino s.r.l.
AL-03973,BR-00270,P-029749,4,9,2025-07-20,2025-08-24,Media,PR-00782,"Durante, Giradello e Legnante Group"
AL-03974,BR-00270,P-029754,3,13,2025-06-10,2025-08-24,Media,PR-00992,Ritacca SPA
AL-03975,BR-00270,P-029760,6,9,2025-06-19,2025-08-24,Baja,PR-01035,Verdone SPA
AL-03976,BR-00270,P-029766,6,17,2025-07-27,2025-08-24,Media,PR-01464,Galtarossa-Venditti s.r.l.
AL-03977,BR-00270,P-029771,1,10,2025-07-31,2025-08-24,Media,PR-00819,Modugno e figli
AL-03978,BR-00270,P-029775,4,5,2025-06-24,2025-08-24,Baja,PR-00335,"Parini, Garibaldi e Totino Group"
