provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00935,Рожкова Групп,Q32325410,maksim31@example.org,+7 673873456,Rusia,Moscú,"клх Старая Русса, наб. Пушкинская, д. 7/8, 342813",Construcción,Arquitectura,30 días
PR-00936,Niemeier Mitschke AG & Co. KG,C52743911,aysel64@example.com,+49 650556343,Alemania,Hamburgo,"Matthias-Kraushaar-Ring 5, 80615 Eutin",Alimentos,Carnes y Embutidos,Contado
PR-00937,Soto-Harris,G64134340,maxwellnicholas@example.org,+1 646944662,Estados Unidos,Los Ángeles,"2048 Reeves Estates Apt. 189, Ortegafurt, GU 45323",Servicios,Instalación,Contado
PR-00938,Arredondo y Jimínez S.A. de C.V.,G52368006,silvanoholguin@example.org,+52 663285128,México,Ciudad de México,"Andador Parra 873 639, San Antonio de la Montaña, YUC 41081-7187",Construcción,Materiales,Contado
PR-00939,山田通信合同会社,Q76806903,yosukekobayashi@example.net,+81 685708117,Japón,Tokio,大阪府いすみ市花島30丁目21番4号 アーバン二つ室286,Hogar y Decoración,Muebles,30 días
PR-00940,Dufour,N81788086,noemimorel@example.com,+33 678566566,Francia,París,"3, rue Morin, 06933 Morel",Cuidado Personal,Higiene,60 días
PR-00941,"Collins, Scott and Robertson",B38735294,daviskevin@example.net,+1 698270049,Canadá,Toronto,"9109 Lisa Village Suite 568, Port Mark, BC P3E7H4",Electrónica,Gadgets,Contado
PR-00942,Cáceres y Tormo S.A.T.,A95356294,porfirio29@example.com,+1-809 650721660,Dominican Republic,Santo Domingo,"Camino de Celestina Casanova 5 Apt. 26 , Murcia, 23269",Ropa,Moda Hombre,60 días
PR-00943,Peltier,R74764354,descampsamelie@example.org,+33 676385424,Francia,Marsella,"avenue Benjamin Dufour, 17698 Thierry",Tecnología,Redes,60 días
PR-00944,商软冠联科技有限公司,F44254568,guojuan@example.net,+86 600754701,China,Shanghái,广东省超市东丽大冶路l座 867719,Alimentos,Frutas y Verduras,60 días
PR-00945,Bustamante y asociados S.L.L.,B26489576,canasguillermo@example.net,+1-809 628359933,Dominican Republic,Santiago de los Caballeros,"Pasadizo de Loida Torrent 355 Puerta 5 , Navarra, 50608",Servicios,Reparación,60 días
PR-00946,Nguyen Group,B48988139,reneejensen@example.com,+1 666784957,Estados Unidos,Houston,"40391 Smith Shoal Suite 127, Lopezfurt, CA 65329",Productos de Limpieza,Desinfectantes,30 días
PR-00947,"Richards, Carlson and Walker",G32006740,rhill@example.com,+1 618632923,Estados Unidos,Los Ángeles,"USCGC Bush, FPO AE 89676",Construcción,Ingeniería,30 días
PR-00948,Acerbi s.r.l.,Q21983591,escarfoglio@example.com,+39 661472341,Italia,Milán,"Contrada Mastandrea, 552, 07017, Ploaghe (SS)",Servicios,Instalación,90 días
PR-00949,АО «Корнилова»,R87350563,saveli70@example.com,+7 616324628,Rusia,Moscú,"г. Сузун, бул. Сельский, д. 9/4, 703161",Productos de Limpieza,Ambientadores,30 días
PR-00950,易动力信息有限公司,D54196132,xiuying14@example.com,+86 683692329,China,Guangzhou,山东省建市房山刘街P座 859696,Construcción,Ingeniería,60 días
PR-00951,艾提科信信息有限公司,J40932325,qiang86@example.com,+86 636704031,China,Pekín,台湾省兴城市高港王街N座 413464,Productos de Limpieza,Desinfectantes,30 días
PR-00952,Distribuciones Ramirez & Asociados S.Com.,Q68962723,garaygala@example.com,+1-809 607966452,Dominican Republic,La Romana,"Callejón Godofredo Martorell 47, Santa Cruz de Tenerife, 38102",Construcción,Herramientas,60 días
PR-00953,渡辺電気株式会社,V63262846,abekana@example.com,+81 686142330,Japón,Osaka,福井県いすみ市南郷屋41丁目25番7号 高田馬場クレスト133,Productos de Limpieza,Detergentes,90 días
PR-00954,Guerra - EI,J14831751,luiz-gustavo44@example.com,+55 658609668,Brasil,Brasilia,"Sítio de Nogueira, 871, Vila Cloris, 13900-463 Teixeira Verde / GO",Hogar y Decoración,Muebles,30 días
PR-00955,Flynn PLC,S65714998,elizabeth88@example.org,+1 681771751,Canadá,Montreal,"90952 John Harbor Suite 034, South Matthewview, BC K3M9B6",Electrónica,Telefonía,30 días
PR-00956,山田運輸有限会社,S80014334,ktakahashi@example.com,+81 643041215,Japón,Kioto,山口県杉並区三筋35丁目9番17号 アーバン箪笥町217,Ropa,Accesorios,90 días
PR-00957,Compañía Pacheco & Asociados S.L.L.,J50269784,palmira93@example.com,+34 604144236,España,Madrid,"Glorieta Ezequiel Domínguez 62, Valencia, 14089",Servicios,Reparación,60 días
PR-00958,Correia Sousa - EI,R17942645,mariaharagao@example.org,+55 673926303,Brasil,São Paulo,"Alameda Almeida, 761, Madre Gertrudes, 23822775 Casa Grande / PE",Accesorios y Repuestos,Electrodomésticos,60 días
PR-00959,Payet,D57861436,leonlecoq@example.com,+33 643080980,Francia,París,"rue de Brunel, 49509 Merle-la-Forêt",Construcción,Ingeniería,30 días
PR-00960,商软冠联传媒有限公司,E62445049,yan29@example.org,+86 619061642,China,Pekín,台湾省汕尾县海港胡路e座 462534,Servicios,Instalación,30 días
PR-00961,"Covarrubias, Griego y Méndez",G41634159,olmosrocio@example.net,+52 602247642,México,Guadalajara,"Periférico Guanajuato 441 Edif. 565 , Depto. 090, Vieja Estados Unidos de América, SIN 17797-2324",Hogar y Decoración,Muebles,Contado
PR-00962,太极网络有限公司,V82254521,mingchen@example.com,+86 605119230,China,Pekín,湖南省楠市梁平永安路O座 453240,Accesorios y Repuestos,Electrodomésticos,90 días
PR-00963,"Proyectos Tórrez, Durán y León",W62487711,ana06@example.org,+52 664712908,México,Ciudad de México,"Eje vial Djibouti 369 Edif. 908 , Depto. 225, San Francisco Javier los bajos, SON 33734",Alimentos,Panadería,30 días
PR-00964,Mares y Paredes A.C.,P98320326,mojicapaulina@example.com,+52 654740600,México,Guadalajara,"Calle Turkmenistán 552 728, San Abril los bajos, SON 98453-2389",Servicios,Reparación,Contado
PR-00965,Servicios UAM S.A.,G12137125,jose-luis69@example.com,+34 650786494,España,Madrid,"Alameda Angelino Fortuny 84 Apt. 16 , Cáceres, 24660",Alimentos,Panadería,Contado
PR-00966,合同会社木村運輸,J62899866,xinoue@example.org,+81 624578081,Japón,Kioto,京都府福生市前弥六南町27丁目17番1号 麹町パレス057,Alimentos,Panadería,30 días
PR-00967,佳禾传媒有限公司,F89438102,fang55@example.com,+86 645004858,China,Shenzhen,台湾省六盘水县翔安李路A座 125495,Productos de Limpieza,Escobas y utensilios,30 días
PR-00968,Monti-Andreozzi e figli,S94410339,fredomalaparte@example.net,+39 673231464,Italia,Milán,"Strada Sagnelli, 59 Piano 2, 36025, Noventa Vicentina (VI)",Tecnología,IoT,Contado
PR-00969,НПО «Кузьмина-Кулакова»,N34733939,radislav50@example.org,+7 660311465,Rusia,Nizhni Nóvgorod,"г. Терскол, ш. Жукова, д. 7 стр. 8, 686705",Tecnología,Software,60 días
PR-00970,Nosiglia-Bandello SPA,N24011063,coriolano09@example.net,+39 625611839,Italia,Milán,"Strada Gustavo, 9 Appartamento 46, 06051, Casalina (PG)",Electrónica,Computación,90 días
PR-00971,Duarte y Cisneros A.C.,E27843039,manuel29@example.net,+52 629861181,México,Cancún,"Periférico Norte Vázquez 143 805, Nueva Letonia, CHIH 57618",Cuidado Personal,Cosméticos,90 días
PR-00972,"Murialdo, Bongiorno e Ughi SPA",P81606206,ksemitecolo@example.net,+39 674661188,Italia,Nápoles,"Rotonda Dolores, 41, 23847, Molteno (LC)",Construcción,Maquinaria,60 días
PR-00973,Gude Johann GmbH & Co. KGaA,D77247387,olena63@example.com,+49 617318054,Alemania,Fráncfort,"Dehmelweg 26-22, 48482 Roth",Ropa,Moda Mujer,90 días
PR-00974,Familia Escobar S.A.,F70679106,haydeenogues@example.com,+58 680539352,Venezuela,Barquisimeto,"C. de Priscila Izaguirre 80 Piso 0 , Cuenca, 49024",Alimentos,Frutas y Verduras,Contado
PR-00975,有限会社林鉱業,S37340334,kota@example.org,+81 630072557,Japón,Kioto,広島県東久留米市箪笥町32丁目24番6号 竜泉アーバン761,Hogar y Decoración,Arte decorativo,Contado
PR-00976,Горбунов Инк,V45076095,kondrati_71@example.net,+7 696920190,Rusia,San Petersburgo,"к. Асино, пр. Олега Кошевого, д. 69 стр. 38, 352456",Accesorios y Repuestos,Automotrices,Contado
PR-00977,Blümel,J60496857,brunhild89@example.com,+49 685447044,Alemania,Berlín,"Neureuthergasse 34/15, 82044 Donaueschingen",Tecnología,Redes,60 días
PR-00978,Comercializadora Zapata & Asociados S.A.,P30980827,lucascirino@example.org,+34 673364040,España,Madrid,"Camino Irene Casal 21 Puerta 9 , Cádiz, 18005",Tecnología,Redes,60 días
PR-00979,Weinhold,G92162232,gottfried32@example.org,+49 611802106,Alemania,Berlín,"Stiebitzstr. 2248, 62719 Melsungen",Accesorios y Repuestos,Industriales,60 días
PR-00980,Biggen Benthin AG,E89668248,whesse@example.org,+49 695817411,Alemania,Fráncfort,"Andre-Lachmann-Weg 1/2, 85367 Meiningen",Servicios,Reparación,90 días
PR-00981,株式会社坂本情報,U77508248,jun47@example.org,+81 676820070,Japón,Kioto,山梨県川崎市高津区睦23丁目26番14号,Cuidado Personal,Higiene,30 días
PR-00982,Cafarchia-Acerbi s.r.l.,A17024292,ricciotti04@example.org,+39 687469678,Italia,Turín,"Canale Guinizzelli, 211 Piano 8, 13031, Arborio (VC)",Cuidado Personal,Spa,30 días
PR-00983,Restauración Integrales S.L.N.E,J15242129,titovilar@example.net,+58 683726363,Venezuela,Caracas,"Rambla Yago Tomás 89 Apt. 66 , Navarra, 23310",Alimentos,Panadería,90 días
PR-00984,凌云信息有限公司,J29668535,yang09@example.net,+86 660521507,China,Shenzhen,江西省阳市静安宜都街w座 122506,Electrónica,Gadgets,90 días
PR-00985,"Cox, Howard and Stephenson",V93828685,ojackson@example.net,+1 630780396,Estados Unidos,Nueva York,"27314 Donna Ways, Port Karen, GU 35666",Accesorios y Repuestos,Electrodomésticos,90 días
PR-00986,Servicios Barrera S.Coop.,B38642168,guiomarcabello@example.com,+1-809 610918047,Dominican Republic,La Romana,"Pasadizo de Julia Valverde 32 Puerta 6 , Santa Cruz de Tenerife, 07013",Alimentos,Comida Congelada,60 días
PR-00987,"Pignatti, Botticelli e Capone Group",S97217172,fioravantiadamo@example.org,+39 690115241,Italia,Milán,"Borgo Loredana, 52 Piano 5, 35044, Montagnana (PD)",Tecnología,Ciberseguridad,90 días
PR-00988,Kohl Hesse GmbH & Co. KG,E18620448,marie-luisehendriks@example.org,+49 688833005,Alemania,Hamburgo,"Hildegart-Misicher-Platz 9846, 70689 Einbeck",Hogar y Decoración,Textiles,30 días
PR-00989,"Rinaldi, Gadda e Coppola Group",S44353068,gabriele61@example.com,+39 680948548,Italia,Roma,"Via Gregorio, 59, 89863, Coccorino (VV)",Accesorios y Repuestos,Industriales,90 días
PR-00990,有限会社渡辺銀行,U50978542,znakamura@example.com,+81 648781895,Japón,Yokohama,岩手県鎌ケ谷市鶴ヶ丘13丁目10番6号 蟇沼アーバン374,Servicios,Instalación,30 días
PR-00991,"Pope, Smith and Petersen",V27747770,gaymarcus@example.com,+1 609444346,Canadá,Montreal,"91961 Michael Highway Apt. 018, East Tannerton, NL R1Y8G7",Electrónica,Computación,90 días
PR-00992,Rey,D55832114,vasseurjosette@example.net,+33 606299371,Francia,Toulouse,"56, rue Pénélope Pierre, 52247 Mullerboeuf",Servicios,Reparación,30 días
PR-00993,Cicala s.r.l.,A15020204,piergiorgio83@example.com,+39 640587321,Italia,Milán,"Stretto Mercati, 4, 86046, San Martino In Pensilis (CB)",Ropa,Moda Hombre,60 días
PR-00994,株式会社伊藤情報,G60809780,kaori60@example.net,+81 622005656,Japón,Kioto,千葉県足立区上広谷41丁目21番20号,Ropa,Deportivo,60 días
PR-00995,Frescobaldi-Gigli SPA,G71583629,chiara83@example.org,+39 625312383,Italia,Nápoles,"Piazza Gibilisco, 376 Piano 4, 25037, Pontoglio (BS)",Ropa,Moda Mujer,Contado
PR-00996,Fábrica Hernando & Asociados S.L.L.,P72197366,ramisisa@example.org,+58 631770961,Venezuela,Caracas,"Pasaje de Pacífica Riba 56 Piso 1 , Santa Cruz de Tenerife, 20797",Ropa,Moda Hombre,90 días
PR-00997,Duque y asociados S.Com.,B88470743,sebastianllanos@example.org,+58 660017042,Venezuela,Barquisimeto,"Via de Úrsula Goicoechea 7, Granada, 25609",Accesorios y Repuestos,Tecnológicos,Contado
PR-00998,Transportes Castellana S.Coop.,B23767666,reynaldo89@example.com,+58 688125610,Venezuela,Caracas,"Rambla Eva María Azorin 767 Apt. 06 , Huelva, 11419",Cuidado Personal,Nutrición,Contado
PR-00999,Industrias del Mediterráneo S.L.L.,S18431500,caparrosainoa@example.com,+58 653600715,Venezuela,Caracas,"Ronda de Timoteo Llabrés 1 Apt. 96 , Asturias, 39628",Accesorios y Repuestos,Automotrices,30 días
PR-01000,Rezende Melo - EI,N58099312,ooliveira@example.com,+55 679307624,Brasil,Brasilia,"Estrada Davi Miguel das Neves, 114, Jaqueline, 59456254 Melo / AM",Tecnología,Ciberseguridad,Contado
PR-01001,Ramirez Inc,P36073812,paulsimpson@example.net,+1 659484571,Estados Unidos,Houston,"69515 Navarro Landing Apt. 637, South Bryceport, KY 69969",Tecnología,Ciberseguridad,90 días
PR-01002,Lima - ME,E78576287,ravi-luccamoreira@example.net,+55 662654401,Brasil,São Paulo,"Trevo Isabel da Paz, 7, Europa, 17105-402 Porto de Sales / RN",Construcción,Arquitectura,60 días
PR-01003,"Despacho Villa, Villanueva y Ojeda",F62062593,sessasuarez@example.net,+52 611604500,México,Ciudad de México,"Eje vial Mauritania 567 Edif. 228 , Depto. 892, Nueva Camboya, DF 98542-3032",Ropa,Infantil,90 días
PR-01004,Davis LLC,C96314382,simpsonmichele@example.com,+1 630807294,Canadá,Calgary,"44067 Perez Mountains Suite 369, Port Brad, NL K9H9A1",Electrónica,Audio y Video,30 días
PR-01005,Carosone-Natta SPA,J89776113,sebastiano61@example.org,+39 658634950,Italia,Milán,"Piazza Domenico, 115, 36066, Sandrigo (VI)",Productos de Limpieza,Ambientadores,60 días
PR-01006,Lindner Höfig AG & Co. OHG,S60211698,eschmidt@example.net,+49 699319607,Alemania,Hamburgo,"Albersallee 3/1, 86616 Heiligenstadt",Productos de Limpieza,Escobas y utensilios,30 días
PR-01007,Freitas,B21189636,gcardoso@example.net,+55 647769647,Brasil,Salvador,"Sítio de Fogaça, 3, São José, 90199011 Duarte dos Dourados / DF",Ropa,Moda Mujer,60 días
PR-01008,Sullivan Group,V61826423,vargasjamie@example.com,+1 692319913,Estados Unidos,Nueva York,"43339 Cline Lane Suite 214, Morseberg, DC 28505",Productos de Limpieza,Limpiadores multiusos,60 días
PR-01009,易动力传媒有限公司,J34337502,yongyin@example.org,+86 635307829,China,Pekín,北京市洋县清浦刘街k座 247123,Tecnología,Ciberseguridad,90 días
PR-01010,有限会社森農林,V55550487,jikeda@example.net,+81 677927340,Japón,Yokohama,茨城県川崎市幸区中三依12丁目22番9号 クレスト戸塚町400,Electrónica,Gadgets,60 días
PR-01011,"Cotto, Orta y Feliciano",N25591250,porrashernan@example.com,+52 669080622,México,Ciudad de México,"Privada Chihuahua 468 840, Vieja Tuvalu, MOR 64502",Productos de Limpieza,Ambientadores,60 días
PR-01012,Soluciones Márquez y asociados S.Com.,P80327277,ana-belen06@example.com,+34 630755836,España,Sevilla,"Ronda de Marisol Vizcaíno 43 Puerta 0 , Lugo, 06431",Hogar y Decoración,Muebles,Contado
PR-01013,Distribuciones JOT S.Coop.,U31225750,narevalo@example.com,+34 668175910,España,Barcelona,"Ronda de Ambrosio Cáceres 61 Piso 8 , Asturias, 45011",Construcción,Arquitectura,60 días
PR-01014,Banca Privada OC S.Com.,A86366415,qmoraleda@example.com,+58 629569847,Venezuela,Maracaibo,"Via Javier Cantero 3 Piso 4 , Santa Cruz de Tenerife, 02299",Tecnología,Hardware,30 días
PR-01015,Hamel,C30479795,marianne49@example.net,+33 661842689,Francia,Marsella,"34, rue Nguyen, 46816 Philippe-la-Forêt",Productos de Limpieza,Escobas y utensilios,30 días
PR-01016,Bender Sager AG & Co. KGaA,F45989007,schusterhans-christian@example.org,+49 673586686,Alemania,Múnich,"Mentzelstr. 80-30, 35574 Kelheim",Accesorios y Repuestos,Automotrices,90 días
PR-01017,"Mercantini, Calvo e Cuzzocrea e figli",P41389001,angelimorena@example.net,+39 615837094,Italia,Turín,"Piazza Luciana, 473 Piano 3, 30034, Mira Taglio (VE)",Electrónica,Telefonía,60 días
PR-01018,Vaca-Gaitán A.C.,A19319919,loyaalicia@example.org,+52 680192634,México,Ciudad de México,"Periférico Albania 175 096, San Víctor los altos, PUE 82514",Ropa,Infantil,30 días
PR-01019,Farmaceútica Calvet S.A.,V46861249,albinofolch@example.net,+1-809 603083344,Dominican Republic,Santo Domingo,"Cuesta Máximo Salcedo 663, Pontevedra, 22571",Cuidado Personal,Nutrición,Contado
PR-01020,ООО «Орехова»,D56722951,ustinovvarlaam@example.net,+7 617987572,Rusia,San Petersburgo,"г. Урус-Мартан, пр. Астраханский, д. 2 к. 9/7, 936772",Hogar y Decoración,Organización,60 días
PR-01021,Alimentación IXLD S.A.,A84602284,angladafaustino@example.net,+58 694291072,Venezuela,Maracaibo,"Glorieta de Salvador Sarmiento 55, Las Palmas, 39484",Tecnología,Software,60 días
PR-01022,"Montesano, Montalti e Puccini e figli",D40862126,ornellanavarria@example.com,+39 684285770,Italia,Nápoles,"Canale Fittipaldi, 2, 04016, Borgo San Donato (LT)",Tecnología,Hardware,90 días
PR-01023,Davis LLC,G83707074,gpeterson@example.com,+1 632052195,Canadá,Montreal,"37255 Susan Knolls Suite 240, Scotttown, ON P2S 5E4",Productos de Limpieza,Ambientadores,90 días
PR-01024,Lawson-Nelson,Q69266736,osullivan@example.com,+1 697758330,Canadá,Calgary,"888 Miller Rest, Crystalfort, BC C4M9V1",Cuidado Personal,Spa,90 días
PR-01025,鸿睿思博信息有限公司,W97184591,lgao@example.com,+86 654568864,China,Pekín,河北省通辽市大东王路I座 273519,Servicios,Reparación,90 días
PR-01026,"León, Crespo y Barrios",P37898650,villanuevablanca@example.org,+52 679379927,México,Cancún,"Boulevard Treviño 595 Interior 785, Vieja Islas Marshall, TAB 84331",Servicios,Reparación,30 días
PR-01027,Macías y asociados S.A.,N68367247,maria-del-carmen65@example.com,+58 625581867,Venezuela,Barquisimeto,"Via Jacobo Abril 46, Lleida, 15217",Electrónica,Telefonía,60 días
PR-01028,高橋情報株式会社,J71803357,yumiko21@example.net,+81 643971526,Japón,Osaka,長崎県西多摩郡日の出町丹勢19丁目17番8号 箭坪アーバン649,Hogar y Decoración,Iluminación,30 días
PR-01029,ЗАО «Евдокимов Борисов»,V58791993,nekrasovdemid@example.org,+7 627061660,Rusia,San Petersburgo,"с. Инта, пер. Комарова, д. 5/3 к. 3/9, 542849",Cuidado Personal,Spa,60 días
PR-01030,Becker Bolzmann GbR,C21687184,biggenmaik@example.com,+49 633705266,Alemania,Múnich,"Kreinstraße 3-5, 82917 Eilenburg",Alimentos,Frutas y Verduras,90 días
PR-01031,Шубин Лимитед,A76194263,vladislav98@example.net,+7 681960076,Rusia,Nizhni Nóvgorod,"с. Шали, ш. Волочаевское, д. 4/2 стр. 9, 421769",Electrónica,Telefonía,60 días
PR-01032,南康科技有限公司,U34891234,yifang@example.com,+86 691395340,China,Shenzhen,河北省东莞县魏都吴街Y座 859217,Accesorios y Repuestos,Electrodomésticos,90 días
PR-01033,Williams-Johnson,H87958570,briannameyer@example.net,+1 674456923,Estados Unidos,Houston,"551 Kristin Square, Kyleside, MI 76736",Cuidado Personal,Cosméticos,Contado
PR-01034,Боброва Групп,W68699998,kandreeva@example.com,+7 635437014,Rusia,Moscú,"г. Апшеронск, пер. Красногвардейский, д. 627 к. 1/2, 997652",Ropa,Infantil,90 días
