provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00880,Romero-Brown,S49562967,colleen98@example.org,+1 640147275,Canadá,Vancouver,"922 Gray Rue Apt. 671, Lake Levi, YT R3L 3C8",Electrónica,Telefonía,60 días
PR-00881,Maillard,F84298190,uwagner@example.org,+33 680673931,Francia,París,"38, chemin Amélie Voisin, 38717 Saint Mathilde",Alimentos,Carnes y Embutidos,90 días
PR-00882,Elliott PLC,H20896160,eparker@example.net,+1 664557565,Canadá,Montreal,"986 Williams Trafficway, North Sharon, SK C5E 8S1",Servicios,Instalación,60 días
PR-00883,时刻信息有限公司,H17694491,guiying86@example.com,+86 604617513,China,Shenzhen,安徽省淑珍市永川沈阳街R座 117292,Electrónica,Telefonía,60 días
PR-00884,Hermanos Lillo S.L.,A37485318,omarbravo@example.org,+34 620955425,España,Madrid,"Glorieta de Macario Alcántara 866 Puerta 6 , Ceuta, 35152",Tecnología,Hardware,90 días
PR-00885,"Casares, Figueroa y Mesa",C78317400,karla46@example.net,+52 673206844,México,Cancún,"Periférico Granada 232 828, San Benito de la Montaña, VER 07567",Cuidado Personal,Farmacéuticos,Contado
PR-00886,Gonzalez-Logan,N74484565,vcole@example.net,+1 632184157,Estados Unidos,Chicago,"61214 Lisa Summit Apt. 097, Kellyville, MH 56358",Hogar y Decoración,Iluminación,30 días
PR-00887,天益科技有限公司,A25572956,gang97@example.org,+86 613132508,China,Pekín,山东省宁德市高明石街F座 235271,Servicios,Reparación,60 días
PR-00888,"ОАО «Калашников, Фадеева и Нестеров»",D19714468,qpetrova@example.net,+7 624030511,Rusia,Ekaterimburgo,"с. Ельня, ул. Новосельская, д. 976, 000666",Tecnología,IoT,30 días
PR-00889,Costela,B79520755,luiza29@example.org,+55 623723463,Brasil,Río de Janeiro,"Feira de Siqueira, 5, Bacurau, 32888776 Castro / BA",Servicios,Reparación,30 días
PR-00890,Logística Rebollo y asociados S.L.,V40624807,fuenteclimaco@example.com,+58 641068299,Venezuela,Barquisimeto,"Pasaje de Jenaro Bru 9, Barcelona, 25850",Accesorios y Repuestos,Automotrices,90 días
PR-00891,Köster Gerlach KG,D66187878,yhoelzenbecher@example.com,+49 609229691,Alemania,Berlín,"Iwona-Lehmann-Ring 116, 06917 Gütersloh",Accesorios y Repuestos,Tecnológicos,90 días
PR-00892,Fulgencio Toledo Balaguer S.A.U,A60790519,sergioaguilera@example.com,+58 624672469,Venezuela,Valencia,"Alameda de Teresa Carpio 8, Zaragoza, 30894",Ropa,Deportivo,90 días
PR-00893,Hotel Saez S.Com.,P15403899,quintanillahumberto@example.com,+58 673038185,Venezuela,Valencia,"Acceso de Aurora Salmerón 1 Apt. 85 , Santa Cruz de Tenerife, 10128",Electrónica,Computación,30 días
PR-00894,Ferrández y Alcántara S.Coop.,S49717390,alcoleajose-francisco@example.org,+34 671823502,España,Barcelona,"Via de Godofredo Pallarès 8 Apt. 60 , Ourense, 28878",Construcción,Herramientas,90 días
PR-00895,Haering GmbH & Co. OHG,H64236824,vollbrechtekkehard@example.com,+49 604476579,Alemania,Fráncfort,"Schollstr. 7, 49344 Heiligenstadt",Hogar y Decoración,Muebles,30 días
PR-00896,Despacho del Sur S.L.N.E,V97103717,ponsamparo@example.org,+1-809 656933002,Dominican Republic,Santiago de los Caballeros,"Ronda de Sebastián Sastre 374 Puerta 3 , Murcia, 51032",Cuidado Personal,Higiene,90 días
PR-00897,Azevedo,D48997344,smendonca@example.net,+55 612305907,Brasil,Río de Janeiro,"Favela de Silva, Coração Eucarístico, 98796-087 Freitas de Aragão / SP",Alimentos,Bebidas,60 días
PR-00898,Yago Castejón Pelayo S.Coop.,W60904316,teodora13@example.net,+58 689098743,Venezuela,Barquisimeto,"Ronda Jenny Salinas 68, Ávila, 03977",Cuidado Personal,Spa,60 días
PR-00899,Léger,S91400242,sabinemarie@example.net,+33 662703449,Francia,Toulouse,"3, avenue Gomez, 54619 Reynauddan",Electrónica,Computación,30 días
PR-00900,Dallapé s.r.l.,A66442561,gradenigoroberto@example.org,+39 610729690,Italia,Turín,"Canale Guglielmo, 11 Piano 6, 37133, Verona (VR)",Cuidado Personal,Higiene,Contado
PR-00901,Vilar y Valdés S.Coop.,B10093656,fbenitez@example.org,+34 638222622,España,Valencia,"Plaza de Tomás Gálvez 37 Piso 7 , Baleares, 34196",Hogar y Decoración,Arte decorativo,90 días
PR-00902,株式会社石井建設,E98057950,saitoshota@example.net,+81 663719292,Japón,Kioto,富山県香取郡神崎町明石町35丁目8番11号,Hogar y Decoración,Textiles,30 días
PR-00903,Duarte,D30011763,hcirino@example.org,+55 670004810,Brasil,Salvador,"Esplanada Souza, 968, Vila Nova Cachoeirinha 1ª Seção, 73602-443 Aparecida do Amparo / SP",Accesorios y Repuestos,Mecánicos,Contado
PR-00904,Industrias Véliz y Olivas,E55214865,benjamintorrez@example.net,+52 649583742,México,Monterrey,"Privada Norte Tello 317 820, Nueva República Democrática del Congo, SIN 93271",Cuidado Personal,Spa,30 días
PR-00905,Inversiones ZTAF S.L.L.,W41154034,ciriaco18@example.net,+34 628210620,España,Sevilla,"Rambla Aarón Ariño 1, Badajoz, 42280",Cuidado Personal,Cosméticos,60 días
PR-00906,Lecoq,N42148155,alphonsedupuy@example.com,+33 681526540,Francia,Lyon,"25, avenue de Guyot, 66548 Goncalves-les-Bains",Alimentos,Comida Congelada,30 días
PR-00907,Gilbert,R46117022,arnaude35@example.org,+33 639969193,Francia,París,"5, rue Geneviève Blot, 33288 Saint Michelle-les-Bains",Ropa,Moda Hombre,90 días
PR-00908,Distribuciones Pareja & Asociados S.Com.,S60785772,omarquez@example.org,+1-809 692420877,Dominican Republic,La Romana,"Plaza de Ambrosio Ribera 82 Puerta 5 , Jaén, 23492",Construcción,Materiales,30 días
PR-00909,株式会社木村電気,Q14525855,naokohasegawa@example.org,+81 659245621,Japón,Osaka,石川県大田区無栗屋3丁目20番19号 シティ池之端175,Electrónica,Electrodomésticos,30 días
PR-00910,Hermanos González S.A.,G47370912,marinograciana@example.com,+58 637555517,Venezuela,Maracaibo,"Rambla Apolonia Fuente 23, Burgos, 15151",Tecnología,Redes,60 días
PR-00911,Гусев Лимитед,S26256198,juri1983@example.com,+7 699077807,Rusia,Ekaterimburgo,"д. Шелехов, пр. Запорожский, д. 443 к. 67, 971285",Accesorios y Repuestos,Industriales,Contado
PR-00912,Tafuri s.r.l.,B70429074,lettierepanfilo@example.net,+39 645389520,Italia,Roma,"Piazza Mezzetta, 64 Piano 1, 23875, Osnago (LC)",Servicios,Reparación,30 días
PR-00913,"Villanueva, Nielsen and Cannon",D36373284,jill87@example.org,+1 645466234,Estados Unidos,Nueva York,"40876 Stephens Courts, Carterhaven, MS 89163",Servicios,Instalación,90 días
PR-00914,Gonzalez Inc,B63468358,zwiley@example.com,+1 677483376,Estados Unidos,Chicago,"11624 Emily Junction, Wendyton, MS 36905",Productos de Limpieza,Limpiadores multiusos,90 días
PR-00915,ИП «Панов»,G50614026,ovchinnikovevgeni@example.com,+7 676334355,Rusia,Ekaterimburgo,"г. Кижи, наб. Краснознаменная, д. 2 к. 63, 628142",Construcción,Materiales,30 días
PR-00916,Bolnbach Scholtz KG,G40662781,janin86@example.com,+49 677114280,Alemania,Berlín,"Zimmergasse 1-5, 03154 Rehau",Construcción,Herramientas,90 días
PR-00917,Estrada Group,J40007298,gomezmatthew@example.org,+1 625278093,Estados Unidos,Houston,"91985 Lloyd Shores, Joneshaven, MA 02144",Productos de Limpieza,Desinfectantes,90 días
PR-00918,Compañía Larrea S.L.,R33425836,cristianbayona@example.com,+34 687115108,España,Madrid,"C. de Graciela Mascaró 350 Apt. 19 , Guipúzcoa, 02342",Alimentos,Carnes y Embutidos,30 días
PR-00919,"Welch, Flores and Hernandez",F83505660,bbrooks@example.com,+1 695548041,Canadá,Toronto,"252 Sarah Locks Suite 286, Christinaview, ON J5K 6M7",Hogar y Decoración,Organización,60 días
PR-00920,Ibarra y Rozas S.L.,E26388770,acedocecilio@example.com,+1-809 699677249,Dominican Republic,Santiago de los Caballeros,"Alameda Cornelio Doménech 76, Salamanca, 22799",Electrónica,Computación,30 días
PR-00921,Minería Pombo y asociados S.Com.,J50415598,francisco-jose82@example.org,+1-809 690812211,Dominican Republic,Santiago de los Caballeros,"Cuesta Apolinar Márquez 13 Apt. 59 , León, 06146",Hogar y Decoración,Arte decorativo,90 días
PR-00922,Arnaiz y Fábregas S.A.,D44937144,victorianopalacios@example.org,+58 661689082,Venezuela,Valencia,"Pasaje de Adrián Peñas 416 Puerta 0 , Granada, 46422",Tecnología,Redes,60 días
PR-00923,Charpentier Alexandre S.A.R.L.,D74674269,eleonore83@example.org,+33 693486822,Francia,Lyon,"70, rue Chevallier, 38699 Sainte Colette",Servicios,Reparación,60 días
PR-00924,Rémy SA,G99071562,delannoypatricia@example.net,+33 607347989,Francia,Marsella,"rue Chauvin, 01842 Michel",Productos de Limpieza,Desinfectantes,90 días
PR-00925,Manzanares y Torralba S.L.L.,U74645469,galohernandez@example.net,+34 605381120,España,Barcelona,"Urbanización Leandro Viñas 1, Guadalajara, 39578",Ropa,Moda Hombre,90 días
PR-00926,Atkins-Lee,S57169676,ymolina@example.org,+1 630828134,Canadá,Calgary,"8042 Baker Plaza, Mcdowellstad, NS Y3K 1N9",Electrónica,Audio y Video,90 días
PR-00927,Launay,U45671519,boutindenis@example.com,+33 645619090,Francia,Marsella,"63, avenue Catherine Léger, 33863 Sainte Océane-les-Bains",Cuidado Personal,Higiene,60 días
PR-00928,Павлов Инкорпорэйтед,R34153053,frolovseliverst@example.org,+7 670634242,Rusia,Moscú,"с. Колпашево, пер. Тюленина, д. 25 стр. 823, 357546",Alimentos,Carnes y Embutidos,60 días
PR-00929,Nunes Ltda.,J88280920,correiaana-sophia@example.net,+55 647500476,Brasil,Brasilia,"Distrito de Farias, Jardim Atlântico, 84151356 Silveira / PI",Tecnología,Redes,90 días
PR-00930,南康传媒有限公司,C34230319,suguiying@example.org,+86 607033293,China,Shenzhen,陕西省博县新城黄街r座 647243,Construcción,Materiales,60 días
PR-00931,Ramos,B51000307,da-matamelissa@example.net,+55 640355314,Brasil,Brasilia,"Loteamento Andrade, 8, Boa União 2ª Seção, 79815-026 Gonçalves / MT",Construcción,Maquinaria,90 días
PR-00932,株式会社中村運輸,E97113366,kaori78@example.net,+81 659313157,Japón,Kioto,東京都新宿区鍛冶ケ沢18丁目26番19号 上野公園クレスト446,Cuidado Personal,Spa,60 días
PR-00933,橋本情報有限会社,G63812422,btanaka@example.com,+81 616715173,Japón,Osaka,千葉県横浜市泉区蔵前4丁目15番20号,Alimentos,Comida Congelada,90 días
PR-00934,Dehmel Junitz e.V.,V68436151,serpil98@example.org,+49 655301898,Alemania,Fráncfort,"Anne-Rose-Preiß-Allee 9/9, 63281 Gräfenhainichen",Servicios,Instalación,60 días
PR-00935,Boone-Butler,U85939721,alvaradowalter@example.org,+1 637723421,Canadá,Calgary,"9854 Mejia Hollow, Travisfort, AB P1S 4J3",Alimentos,Carnes y Embutidos,30 días
PR-00936,Gritti-Murialdo SPA,S29852530,ilariascarpa@example.com,+39 661301039,Italia,Turín,"Strada Dossi, 1 Piano 1, 46041, Barchi Di Asola (MN)",Servicios,Instalación,90 días
PR-00937,Süßebier,C50578660,junkentill@example.com,+49 657753399,Alemania,Hamburgo,"Carstenplatz 40, 37492 Oschatz",Ropa,Infantil,60 días
PR-00938,Marchal Pichon S.A.,W94558341,boucherclaudine@example.org,+33 643913706,Francia,París,"2, rue de Collin, 50693 Brunel",Productos de Limpieza,Desinfectantes,90 días
PR-00939,"Peterson, Cohen and Guerrero",F71652074,deborah88@example.com,+1 641845720,Canadá,Calgary,"79600 Angela Landing Suite 801, Moodybury, NT S2H7V8",Tecnología,Software,90 días
PR-00940,Arguello y Mares S. R.L. de C.V.,G14747828,vfernandez@example.org,+52 643315503,México,Ciudad de México,"Retorno Brasil 039 272, San Hermelinda los bajos, GRO 09817",Alimentos,Carnes y Embutidos,60 días
PR-00941,Dowerg AG,D56124200,vera73@example.com,+49 622511514,Alemania,Fráncfort,"Stumpfgasse 68/86, 78222 Plauen",Tecnología,Redes,Contado
PR-00942,Magnani SPA,D46035956,ugregorio@example.net,+39 638635332,Italia,Nápoles,"Viale Maura, 32 Piano 4, 16144, Genova (GE)",Construcción,Arquitectura,90 días
PR-00943,Нижнекамскнефтехим,C24544609,izotlihachev@example.net,+7 619998273,Rusia,Ekaterimburgo,"с. Миллерово, алл. Восточная, д. 5 к. 33, 079462",Tecnología,IoT,60 días
PR-00944,Tecnologías Castellana S.L.,P10345872,vmolins@example.net,+58 699475149,Venezuela,Valencia,"Vial de Marisol Macias 14 Apt. 53 , Jaén, 33602",Servicios,Instalación,60 días
PR-00945,Club Adame-Galván,D59718461,wmejia@example.com,+52 690176264,México,Monterrey,"Peatonal Sur Chapa 498 Interior 514, Nueva Ucrania, TLAX 08572",Electrónica,Audio y Video,60 días
PR-00946,Becker SA,D23274684,qrenaud@example.com,+33 650524203,Francia,París,"99, rue de Pelletier, 41406 Olivier-la-Forêt",Ropa,Accesorios,60 días
PR-00947,Novoa & Asociados S.A.,R23574706,romanteodora@example.org,+34 650480357,España,Madrid,"Paseo de Toni Ferreras 472, Guipúzcoa, 51426",Construcción,Materiales,90 días
PR-00948,株式会社佐藤水産,E13393139,ltakahashi@example.org,+81 603247980,Japón,Osaka,佐賀県南房総市藤金13丁目4番20号,Construcción,Ingeniería,90 días
PR-00949,东方峻景信息有限公司,N26435050,jing99@example.org,+86 617862846,China,Guangzhou,重庆市巢湖市平山刘街U座 935469,Construcción,Herramientas,Contado
PR-00950,Peters-Robbins,Q12015606,umartinez@example.net,+1 699396229,Estados Unidos,Houston,"1741 Mackenzie Vista Suite 303, East Marthashire, MA 08161",Tecnología,Ciberseguridad,90 días
PR-00951,开发区世创传媒有限公司,J57026752,wxia@example.net,+86 685264042,China,Shanghái,云南省金凤县高坪杜路a座 604934,Ropa,Moda Hombre,90 días
PR-00952,"Industrias Ramos, Medina y Juárez",V39724060,hernancarbajal@example.org,+52 647135172,México,Guadalajara,"Cerrada Tabasco 670 Edif. 220 , Depto. 961, Nueva Indonesia, SIN 76638-2310",Accesorios y Repuestos,Automotrices,90 días
PR-00953,Soluciones Quiroga S.L.L.,D91218325,bartolomecruz@example.net,+34 653145048,España,Madrid,"Ronda Maribel Palomo 15, Ceuta, 48887",Alimentos,Comida Congelada,90 días
PR-00954,Supermercados XNR S.Coop.,D80038284,ofelia72@example.org,+58 663137365,Venezuela,Barquisimeto,"Cañada de Fermín Casas 4, Las Palmas, 27060",Hogar y Decoración,Arte decorativo,30 días
PR-00955,Hnos Ricart S.L.,R95646395,domenechmateo@example.org,+34 620087887,España,Madrid,"Camino de Carina Piñol 6, Huesca, 06315",Electrónica,Audio y Video,60 días
PR-00956,伊藤水産株式会社,W47219014,ryoheitanaka@example.net,+81 623513534,Japón,Yokohama,徳島県あきる野市外神田25丁目3番18号 高輪シティ968,Construcción,Ingeniería,90 días
PR-00957,"Leonardi, Liverotti e Trombetta Group",Q75249485,eraldosolari@example.org,+39 625753379,Italia,Roma,"Stretto Lucio, 6, 13023, Campertogno (VC)",Tecnología,IoT,60 días
PR-00958,Velásquez-Hidalgo,D69379932,padronjaqueline@example.org,+52 698100348,México,Ciudad de México,"Pasaje Quezada 067 Interior 405, Nueva Japón, GTO 21938",Cuidado Personal,Cosméticos,90 días
PR-00959,Peixoto,V94457289,da-luzcaua@example.com,+55 603596944,Brasil,Río de Janeiro,"Vereda Bento Pimenta, 156, Vila Nova Cachoeirinha 2ª Seção, 55812442 Fogaça da Serra / PA",Construcción,Ingeniería,60 días
PR-00960,Ribeiro Campos - EI,S21954897,heloisaporto@example.org,+55 639521692,Brasil,Brasilia,"Praça Ester Lopes, Minas Caixa, 88910-103 Vieira Paulista / ES",Alimentos,Bebidas,30 días
PR-00961,Guilbert,G71837065,buissonadelaide@example.net,+33 698929187,Francia,Toulouse,"95, rue Antoinette Lefort, 88863 Sainte Joseph-la-Forêt",Hogar y Decoración,Iluminación,Contado
PR-00962,АО «Наумов-Николаева»,A27296913,lavrenti21@example.net,+7 633415600,Rusia,Moscú,"к. Великий Устюг, пр. Баумана, д. 5 к. 85, 424613",Alimentos,Frutas y Verduras,30 días
PR-00963,Jones Inc,D37747190,kaylaclark@example.com,+1 656089374,Canadá,Vancouver,"53410 Robles Manor Suite 131, Jessicamouth, NU C8Y6A4",Productos de Limpieza,Ambientadores,60 días
PR-00964,"Stokes, Garcia and Buckley",F81449101,rodney09@example.net,+1 686786852,Canadá,Calgary,"309 Billy Islands, Brittanyborough, NL V6V8P2",Tecnología,Redes,90 días
PR-00965,Thies Geißler OHG mbH,R40091425,putzdiane@example.net,+49 637468912,Alemania,Berlín,"Cornelia-Beyer-Allee 138, 35108 Fürstenwalde",Productos de Limpieza,Ambientadores,30 días
PR-00966,MBP软件信息有限公司,E68989119,juanzhang@example.org,+86 655591236,China,Shenzhen,湖南省建国县永川嘉禾路u座 409880,Productos de Limpieza,Desinfectantes,90 días
PR-00967,Rousseau Bourgeois S.A.S.,F16994647,alphonse09@example.net,+33 658410023,Francia,Lyon,"68, chemin Monique Martel, 08460 Pruvost-sur-Morin",Servicios,Instalación,Contado
PR-00968,De Sousa,Q97885001,charlotte31@example.com,+33 652671373,Francia,Lyon,"6, avenue Olivie Bertrand, 87297 Bertrand",Ropa,Moda Hombre,90 días
PR-00969,浦华众城网络有限公司,G74212195,wtao@example.org,+86 691333876,China,Pekín,吉林省太原县高港耿街a座 192693,Tecnología,Redes,Contado
PR-00970,Kostolzin KGaA,U10453599,berthold41@example.org,+49 636503520,Alemania,Hamburgo,"Neureutherring 88-56, 19917 Wolfach",Productos de Limpieza,Detergentes,60 días
PR-00971,石川農林有限会社,J89878374,junnakajima@example.net,+81 687233516,Japón,Osaka,佐賀県東村山市花川戸34丁目27番14号,Cuidado Personal,Spa,Contado
PR-00972,中建创业科技有限公司,U13165398,wei86@example.org,+86 618681643,China,Pekín,甘肃省兴安盟市闵行柴街N座 961500,Hogar y Decoración,Muebles,30 días
PR-00973,Fonseca,V43788601,dda-rocha@example.net,+55 698699529,Brasil,São Paulo,"Estação Murilo Andrade, 316, Santa Branca, 33394-468 Vieira / SC",Accesorios y Repuestos,Industriales,90 días
PR-00974,Talleres Sala S.A.D,C21678930,lucas50@example.org,+34 693809602,España,Sevilla,"Cañada Baudelio Tena 5 Apt. 72 , Jaén, 30037",Servicios,Reparación,60 días
PR-00975,Mascareñas y Vega y Asociados,H51094265,teresa05@example.org,+52 691581558,México,Guadalajara,"Eje vial Mata 756 Interior 563, Nueva Togo, SON 66549-7159",Electrónica,Electrodomésticos,90 días
PR-00976,Esteban y Porta S.Com.,S66732675,ortunoramona@example.net,+34 609262339,España,Sevilla,"Vial de Fidela Agustí 62, Pontevedra, 32330",Ropa,Deportivo,60 días
PR-00977,Saracino s.r.l.,N18030310,xtoninelli@example.com,+39 644855499,Italia,Turín,"Contrada Franco, 18, 90138, Palermo (PA)",Accesorios y Repuestos,Electrodomésticos,Contado
PR-00978,Oliver y Paz S.L.,U94485583,xnebot@example.com,+58 610375560,Venezuela,Maracaibo,"Glorieta Leandro Montaña 10 Puerta 7 , Málaga, 39918",Hogar y Decoración,Organización,30 días
PR-00979,Cobb-Sellers,J82777272,kingjohn@example.com,+1 625184611,Canadá,Montreal,"53982 Frank Lodge Suite 535, East Adam, AB Y7V7J7",Hogar y Decoración,Muebles,30 días
