purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-003065,BR-00491,CL-09205,2025-08-01,Instagram,Bizum,E-012832,1047.44
C-003066,BR-00195,CL-02553,2025-07-15,Presencial,Tarjeta,E-005320,203.82
C-003067,BR-00346,CL-09966,2025-07-19,Instagram,Transferencia,E-009215,1694.11
C-003068,BR-00235,CL-04468,2025-08-05,Presencial,Tarjeta,E-006417,612.24
C-003069,BR-00341,CL-09980,2025-05-26,Página Web,PayPal,E-008872,536.42
C-003070,BR-00309,CL-03947,2025-08-22,Página Web,PayPal,E-008298,1866.94
C-003071,BR-00231,CL-05457,2025-07-06,Presencial,Tarjeta,E-006221,846.12
C-003072,BR-00191,CL-05027,2025-07-08,Distribuidor,Transferencia,E-004958,88.65
C-003073,BR-00182,CL-06902,2025-07-30,Distribuidor,Transferencia,E-004873,27.92
C-003074,BR-00010,CL-02981,2025-06-01,Amazon,Tarjeta,E-000608,885.85
C-003075,BR-00270,CL-04863,2025-07-21,Distribuidor,Transferencia,E-007252,526.32
C-003076,BR-00102,CL-08695,2025-07-14,Distribuidor,Transferencia,E-002881,433.08
C-003077,BR-00349,CL-08314,2025-08-14,Distribuidor,Transferencia,E-009369,772.01
C-003078,BR-00122,CL-08057,2025-07-31,Instagram,Bizum,E-003471,947.74
C-003079,BR-00063,CL-02521,2025-06-05,Presencial,Efectivo,E-001901,777.72
C-003080,BR-00374,CL-02135,2025-08-18,Página Web,PayPal,E-009806,1148.91
C-003081,BR-00228,CL-05368,2025-05-29,Amazon,Tarjeta,E-005895,1327.59
C-003082,BR-00176,CL-06587,2025-07-10,Amazon,Amazon Pay,E-004810,345.88
C-003083,BR-00425,CL-01847,2025-07-28,Página Web,Tarjeta,E-011348,933.32
C-003084,BR-00084,CL-06182,2025-06-26,Distribuidor,Transferencia,E-002492,1113.63
C-003085,BR-00276,CL-08965,2025-06-10,Amazon,Amazon Pay,E-007529,962.9
C-003086,BR-00384,CL-00301,2025-08-21,Instagram,Bizum,E-010190,726.12
C-003087,BR-00313,CL-09614,2025-08-19,Distribuidor,Transferencia,E-008453,1052.55
C-003088,BR-00221,CL-09909,2025-07-11,Presencial,Efectivo,E-005850,1340.41
C-003089,BR-00016,CL-00523,2025-07-03,Distribuidor,Transferencia,E-000740,248.54
C-003090,BR-00423,CL-02483,2025-06-13,Página Web,Tarjeta,E-011263,699.24
C-003091,BR-00321,CL-02936,2025-07-24,Página Web,Tarjeta,E-008655,806.84
C-003092,BR-00198,CL-08854,2025-08-03,Instagram,Transferencia,E-005443,54.44
C-003093,BR-00304,CL-06096,2025-06-21,Distribuidor,Transferencia,E-007879,1154.34
C-003094,BR-00090,CL-09861,2025-06-16,Instagram,Transferencia,E-002678,512.06
C-003095,BR-00280,CL-06022,2025-06-05,Amazon,Tarjeta,E-007608,416.85
C-003096,BR-00372,CL-00236,2025-06-03,Distribuidor,Transferencia,E-009792,535.53
C-003097,BR-00334,CL-09745,2025-06-24,Distribuidor,Transferencia,E-008831,614.54
C-003098,BR-00157,CL-07780,2025-07-08,Presencial,Efectivo,E-004336,1235.14
C-003099,BR-00362,CL-01373,2025-06-28,Amazon,Amazon Pay,E-009672,200.42
C-003100,BR-00041,CL-03617,2025-07-09,Instagram,Bizum,E-001318,30.32
C-003101,BR-00391,CL-03938,2025-05-28,Página Web,PayPal,E-010502,190.89
C-003102,BR-00080,CL-05511,2025-08-17,Amazon,Tarjeta,E-002314,907.97
C-003103,BR-00078,CL-03651,2025-08-08,Página Web,Tarjeta,E-002136,528.99
C-003104,BR-00326,CL-00938,2025-08-02,Amazon,Amazon Pay,E-008741,750.02
C-003105,BR-00117,CL-04163,2025-05-30,Instagram,Transferencia,E-003246,1076.01
C-003106,BR-00075,CL-07880,2025-08-08,Página Web,Tarjeta,E-001972,392.74
C-003107,BR-00011,CL-07749,2025-05-26,Amazon,Tarjeta,E-000662,851.39
C-003108,BR-00283,CL-07079,2025-07-18,Instagram,Bizum,E-007656,759.71
C-003109,BR-00151,CL-07894,2025-07-24,Instagram,Bizum,E-003930,1266.08
C-003110,BR-00215,CL-08030,2025-07-18,Página Web,Tarjeta,E-005804,419.43
C-003111,BR-00237,CL-03064,2025-07-25,Instagram,Transferencia,E-006489,810.7
C-003112,BR-00491,CL-05923,2025-06-01,Página Web,Tarjeta,E-012829,750.14
C-003113,BR-00378,CL-08477,2025-07-10,Distribuidor,Transferencia,E-009827,256.05
C-003114,BR-00273,CL-07440,2025-06-19,Presencial,Tarjeta,E-007384,28.86
C-003115,BR-00083,CL-08031,2025-06-15,Página Web,PayPal,E-002462,45.28
C-003116,BR-00045,CL-00533,2025-06-25,Presencial,Efectivo,E-001496,1179.18
C-003117,BR-00394,CL-00130,2025-07-21,Instagram,Transferencia,E-010562,1345.82
C-003118,BR-00039,CL-05078,2025-07-04,Amazon,Tarjeta,E-001092,467.68
C-003119,BR-00084,CL-03626,2025-08-12,Presencial,Efectivo,E-002516,744.53
C-003120,BR-00325,CL-09437,2025-06-19,Amazon,Tarjeta,E-008727,313.92
C-003121,BR-00184,CL-07931,2025-06-17,Presencial,Efectivo,E-004883,211.72
C-003122,BR-00043,CL-06680,2025-08-10,Presencial,Tarjeta,E-001377,417.2
C-003123,BR-00254,CL-02023,2025-08-03,Amazon,Amazon Pay,E-006828,877.41
C-003124,BR-00438,CL-06200,2025-07-19,Distribuidor,Transferencia,E-011671,1267.69
C-003125,BR-00040,CL-04045,2025-07-26,Amazon,Tarjeta,E-001200,674.65
C-003126,BR-00225,CL-02722,2025-06-09,Página Web,PayPal,E-005875,97.05
C-003127,BR-00017,CL-09132,2025-08-23,Página Web,PayPal,E-000772,268.32
C-003128,BR-00086,CL-09868,2025-06-11,Instagram,Transferencia,E-002612,568.02
C-003129,BR-00472,CL-06144,2025-07-27,Presencial,Efectivo,E-012598,229.46
C-003130,BR-00107,CL-04254,2025-08-01,Presencial,Efectivo,E-002913,795.11
C-003131,BR-00019,CL-05474,2025-06-12,Página Web,Tarjeta,E-000802,450.39
C-003132,BR-00429,CL-01402,2025-06-15,Página Web,Tarjeta,E-011498,661.15
C-003133,BR-00263,CL-06070,2025-08-08,Amazon,Amazon Pay,E-006880,685.88
C-003134,BR-00395,CL-00156,2025-08-17,Página Web,PayPal,E-010571,486.97
C-003135,BR-00411,CL-08430,2025-06-07,Presencial,Efectivo,E-010803,618.9
C-003136,BR-00440,CL-01714,2025-07-03,Presencial,Efectivo,E-011715,1050.04
C-003137,BR-00493,CL-04718,2025-05-31,Página Web,Tarjeta,E-012844,817.4
C-003138,BR-00028,CL-06683,2025-07-17,Distribuidor,Transferencia,E-000932,714.04
C-003139,BR-00329,CL-00952,2025-08-08,Instagram,Bizum,E-008785,376.83
C-003140,BR-00444,CL-01568,2025-07-02,Página Web,PayPal,E-011768,1267.47
C-003141,BR-00409,CL-08212,2025-07-10,Presencial,Tarjeta,E-010789,1504.1
C-003142,BR-00380,CL-02863,2025-07-21,Presencial,Efectivo,E-009841,1231.45
C-003143,BR-00175,CL-09026,2025-05-28,Página Web,PayPal,E-004797,647.61
C-003144,BR-00231,CL-07673,2025-06-23,Instagram,Bizum,E-006237,107.34
C-003145,BR-00027,CL-06615,2025-06-02,Instagram,Transferencia,E-000920,712.55
C-003146,BR-00259,CL-07909,2025-08-11,Amazon,Amazon Pay,E-006855,936.86
C-003147,BR-00422,CL-00203,2025-06-19,Página Web,Tarjeta,E-011202,97.28
C-003148,BR-00399,CL-05959,2025-06-19,Página Web,Tarjeta,E-010640,549.47
C-003149,BR-00066,CL-00846,2025-06-22,Presencial,Efectivo,E-001919,444.3
C-003150,BR-00014,CL-04740,2025-08-01,Distribuidor,Transferencia,E-000712,184.32
C-003151,BR-00306,CL-03602,2025-07-18,Distribuidor,Transferencia,E-008131,463.85
C-003152,BR-00233,CL-01737,2025-08-21,Amazon,Amazon Pay,E-006324,688.19
C-003153,BR-00309,CL-05152,2025-07-20,Distribuidor,Transferencia,E-008299,430.8
C-003154,BR-00018,CL-06548,2025-07-25,Presencial,Efectivo,E-000775,648.95
C-003155,BR-00462,CL-06959,2025-06-11,Presencial,Tarjeta,E-012281,1260.3
C-003156,BR-00404,CL-09988,2025-06-20,Instagram,Bizum,E-010746,275.13
C-003157,BR-00093,CL-05573,2025-06-19,Instagram,Bizum,E-002729,558.5
C-003158,BR-00417,CL-02035,2025-07-25,Amazon,Amazon Pay,E-010842,62.94
C-003159,BR-00274,CL-04764,2025-08-17,Amazon,Tarjeta,E-007439,242.3
C-003160,BR-00389,CL-01660,2025-07-11,Página Web,PayPal,E-010404,17.01
C-003161,BR-00325,CL-01045,2025-08-08,Distribuidor,Transferencia,E-008718,529.39
C-003162,BR-00487,CL-04571,2025-08-07,Presencial,Efectivo,E-012804,628.55
C-003163,BR-00318,CL-06831,2025-07-27,Amazon,Amazon Pay,E-008595,817.3
C-003164,BR-00280,CL-02235,2025-08-11,Distribuidor,Transferencia,E-007595,123.44
C-003165,BR-00438,CL-04396,2025-08-23,Amazon,Amazon Pay,E-011676,1383.44
C-003166,BR-00439,CL-06897,2025-07-09,Presencial,Efectivo,E-011691,623.5
C-003167,BR-00143,CL-05708,2025-07-25,Presencial,Tarjeta,E-003880,692.9
C-003168,BR-00002,CL-04009,2025-08-20,Página Web,Tarjeta,E-000205,1485.76
C-003169,BR-00230,CL-01233,2025-08-02,Amazon,Tarjeta,E-006071,1155.18
C-003170,BR-00033,CL-00801,2025-06-07,Página Web,Tarjeta,E-000963,974.85
C-003171,BR-00355,CL-01083,2025-06-30,Página Web,Tarjeta,E-009545,206.16
C-003172,BR-00490,CL-00705,2025-06-19,Distribuidor,Transferencia,E-012820,189.46
C-003173,BR-00275,CL-04134,2025-06-30,Distribuidor,Transferencia,E-007467,870.59
C-003174,BR-00368,CL-04750,2025-07-13,Distribuidor,Transferencia,E-009770,879.93
C-003175,BR-00277,CL-06594,2025-07-16,Distribuidor,Transferencia,E-007546,983.25
C-003176,BR-00476,CL-05127,2025-08-11,Distribuidor,Transferencia,E-012671,815.34
C-003177,BR-00431,CL-09191,2025-06-14,Amazon,Tarjeta,E-011533,721.4
C-003178,BR-00254,CL-09147,2025-07-14,Distribuidor,Transferencia,E-006827,637.05
C-003179,BR-00311,CL-02096,2025-06-29,Amazon,Amazon Pay,E-008369,844.46
C-003180,BR-00078,CL-07106,2025-06-10,Instagram,Bizum,E-002139,448.61
C-003181,BR-00464,CL-05025,2025-07-30,Página Web,Tarjeta,E-012385,1254.08
C-003182,BR-00397,CL-06071,2025-05-28,Página Web,Tarjeta,E-010616,1418.6
C-003183,BR-00059,CL-04645,2025-05-28,Página Web,PayPal,E-001818,449.67
C-003184,BR-00248,CL-02738,2025-06-16,Amazon,Tarjeta,E-006735,1117.42
C-003185,BR-00009,CL-07541,2025-08-18,Presencial,Efectivo,E-000592,1687.4
C-003186,BR-00123,CL-00676,2025-07-10,Instagram,Bizum,E-003526,206.48
C-003187,BR-00321,CL-09983,2025-06-26,Distribuidor,Transferencia,E-008645,368.24
C-003188,BR-00137,CL-04587,2025-08-14,Presencial,Efectivo,E-003810,615.52
C-003189,BR-00232,CL-07217,2025-06-06,Distribuidor,Transferencia,E-006270,75.06
C-003190,BR-00470,CL-08525,2025-07-09,Página Web,Tarjeta,E-012564,613.92
C-003191,BR-00420,CL-03676,2025-08-01,Instagram,Bizum,E-011023,1016.65
C-003192,BR-00279,CL-06315,2025-06-20,Amazon,Tarjeta,E-007575,457.32
C-003193,BR-00047,CL-08388,2025-07-01,Página Web,PayPal,E-001553,526.08
C-003194,BR-00229,CL-06911,2025-05-27,Instagram,Bizum,E-006014,911.29
C-003195,BR-00393,CL-04349,2025-06-01,Presencial,Tarjeta,E-010548,466.44
C-003196,BR-00240,CL-08688,2025-08-23,Instagram,Bizum,E-006599,1033.05
C-003197,BR-00183,CL-06041,2025-06-09,Instagram,Transferencia,E-004878,1548.9
C-003198,BR-00313,CL-09469,2025-07-23,Amazon,Tarjeta,E-008456,427.65
C-003199,BR-00314,CL-09786,2025-08-09,Presencial,Efectivo,E-008511,535.68
C-003200,BR-00218,CL-01588,2025-06-25,Página Web,PayPal,E-005828,553.7
C-003201,BR-00344,CL-07055,2025-07-26,Instagram,Bizum,E-009045,297.65
C-003202,BR-00012,CL-04908,2025-06-20,Distribuidor,Transferencia,E-000682,875.77
C-003203,BR-00362,CL-03796,2025-08-05,Presencial,Tarjeta,E-009676,964.75
C-003204,BR-00430,CL-07447,2025-08-20,Instagram,Bizum,E-011522,668.72
C-003205,BR-00393,CL-06453,2025-07-22,Instagram,Bizum,E-010543,104.06
C-003206,BR-00001,CL-01118,2025-06-16,Instagram,Bizum,E-000035,704.37
C-003207,BR-00388,CL-00514,2025-08-04,Presencial,Tarjeta,E-010392,374.84
C-003208,BR-00305,CL-06101,2025-07-13,Página Web,Tarjeta,E-007955,1353.88
C-003209,BR-00348,CL-06640,2025-06-27,Página Web,Tarjeta,E-009286,532.19
C-003210,BR-00171,CL-01882,2025-07-19,Distribuidor,Transferencia,E-004733,409.24
C-003211,BR-00394,CL-06249,2025-06-28,Distribuidor,Transferencia,E-010564,985.97
C-003212,BR-00029,CL-01584,2025-07-18,Página Web,Tarjeta,E-000939,290.73
C-003213,BR-00063,CL-07631,2025-08-16,Distribuidor,Transferencia,E-001885,933.31
C-003214,BR-00329,CL-03725,2025-05-26,Amazon,Tarjeta,E-008786,570.36
C-003215,BR-00260,CL-04168,2025-07-16,Página Web,PayPal,E-006861,1140.71
C-003216,BR-00142,CL-08054,2025-07-29,Presencial,Tarjeta,E-003873,1342.47
C-003217,BR-00289,CL-02099,2025-06-28,Presencial,Efectivo,E-007761,132.64
C-003218,BR-00428,CL-04483,2025-08-13,Amazon,Amazon Pay,E-011456,1451.3
C-003219,BR-00419,CL-09256,2025-07-09,Amazon,Tarjeta,E-010964,1701.68
C-003220,BR-00078,CL-03013,2025-08-18,Amazon,Tarjeta,E-002187,189.02
C-003221,BR-00133,CL-06599,2025-08-21,Instagram,Bizum,E-003739,626.84
C-003222,BR-00193,CL-01811,2025-06-27,Presencial,Tarjeta,E-005226,289.82
C-003223,BR-00119,CL-04624,2025-08-16,Instagram,Transferencia,E-003334,231.26
C-003224,BR-00441,CL-00611,2025-07-20,Distribuidor,Transferencia,E-011717,827.59
C-003225,BR-00291,CL-09474,2025-07-18,Amazon,Amazon Pay,E-007782,868.37
C-003226,BR-00008,CL-08716,2025-06-24,Amazon,Tarjeta,E-000518,1342.06
C-003227,BR-00348,CL-07688,2025-08-14,Amazon,Tarjeta,E-009306,177.84
C-003228,BR-00216,CL-04955,2025-07-26,Distribuidor,Transferencia,E-005812,422.3
C-003229,BR-00137,CL-02200,2025-07-21,Amazon,Amazon Pay,E-003808,268.66
C-003230,BR-00355,CL-06902,2025-07-16,Presencial,Efectivo,E-009543,1256.57
C-003231,BR-00184,CL-07015,2025-08-15,Presencial,Tarjeta,E-004882,129.9
C-003232,BR-00154,CL-05670,2025-06-04,Página Web,PayPal,E-004151,554.82
C-003233,BR-00373,CL-00856,2025-08-11,Presencial,Tarjeta,E-009797,78.76
C-003234,BR-00316,CL-02859,2025-07-12,Instagram,Transferencia,E-008564,391.88
C-003235,BR-00393,CL-04899,2025-08-17,Página Web,Tarjeta,E-010553,1209.61
C-003236,BR-00082,CL-04021,2025-08-16,Distribuidor,Transferencia,E-002427,196.36
C-003237,BR-00193,CL-09355,2025-06-17,Distribuidor,Transferencia,E-005231,16.96
C-003238,BR-00059,CL-04739,2025-06-05,Distribuidor,Transferencia,E-001820,555.6
C-003239,BR-00010,CL-03447,2025-06-18,Presencial,Tarjeta,E-000625,345.68
C-003240,BR-00057,CL-07655,2025-06-19,Página Web,PayPal,E-001781,380.87
C-003241,BR-00076,CL-08047,2025-07-19,Amazon,Tarjeta,E-001982,468.75
C-003242,BR-00048,CL-00659,2025-05-27,Amazon,Tarjeta,E-001591,53.58
C-003243,BR-00152,CL-01807,2025-07-24,Presencial,Efectivo,E-003931,649.9
C-003244,BR-00388,CL-05857,2025-06-12,Distribuidor,Transferencia,E-010403,1160.97
C-003245,BR-00432,CL-06226,2025-06-26,Presencial,Efectivo,E-011552,326.7
C-003246,BR-00133,CL-07183,2025-08-10,Amazon,Amazon Pay,E-003739,304.8
C-003247,BR-00251,CL-07299,2025-08-19,Instagram,Bizum,E-006773,995.09
C-003248,BR-00247,CL-07747,2025-07-13,Presencial,Efectivo,E-006717,324.16
C-003249,BR-00086,CL-00939,2025-06-02,Página Web,Tarjeta,E-002600,510.32
C-003250,BR-00398,CL-02501,2025-08-23,Instagram,Transferencia,E-010623,554.19
C-003251,BR-00268,CL-07661,2025-07-19,Página Web,PayPal,E-007052,413.96
C-003252,BR-00154,CL-02823,2025-06-19,Página Web,Tarjeta,E-004096,841.44
C-003253,BR-00465,CL-08680,2025-07-13,Página Web,PayPal,E-012456,113.73
C-003254,BR-00055,CL-08266,2025-07-06,Página Web,Tarjeta,E-001749,868.36
C-003255,BR-00115,CL-07634,2025-06-18,Instagram,Transferencia,E-003019,1486.13
C-003256,BR-00449,CL-07051,2025-06-26,Presencial,Tarjeta,E-011802,1313.25
C-003257,BR-00424,CL-09508,2025-07-27,Amazon,Amazon Pay,E-011307,494.28
C-003258,BR-00453,CL-02953,2025-06-30,Página Web,PayPal,E-011828,502.4
C-003259,BR-00353,CL-02589,2025-08-22,Presencial,Efectivo,E-009505,909.7
C-003260,BR-00229,CL-09317,2025-07-26,Instagram,Bizum,E-005928,901.73
C-003261,BR-00382,CL-09933,2025-06-23,Distribuidor,Transferencia,E-010035,109.0
C-003262,BR-00274,CL-03503,2025-06-25,Presencial,Tarjeta,E-007448,45.97
C-003263,BR-00247,CL-03014,2025-06-09,Página Web,PayPal,E-006711,323.95
C-003264,BR-00178,CL-04161,2025-06-03,Distribuidor,Transferencia,E-004841,377.85
C-003265,BR-00230,CL-01453,2025-08-08,Presencial,Tarjeta,E-006076,584.24
C-003266,BR-00101,CL-03934,2025-07-07,Distribuidor,Transferencia,E-002860,452.14
C-003267,BR-00044,CL-03102,2025-07-07,Amazon,Amazon Pay,E-001429,829.62
C-003268,BR-00429,CL-07274,2025-07-30,Distribuidor,Transferencia,E-011507,486.1
C-003269,BR-00111,CL-00340,2025-08-08,Distribuidor,Transferencia,E-002933,1255.39
C-003270,BR-00002,CL-05786,2025-06-07,Página Web,Tarjeta,E-000228,456.63
C-003271,BR-00468,CL-01505,2025-08-07,Instagram,Bizum,E-012517,763.72
C-003272,BR-00307,CL-09421,2025-07-07,Amazon,Amazon Pay,E-008189,1226.62
C-003273,BR-00171,CL-01900,2025-06-29,Página Web,Tarjeta,E-004729,1165.08
C-003274,BR-00425,CL-02284,2025-08-18,Presencial,Efectivo,E-011321,859.34
C-003275,BR-00440,CL-00286,2025-06-24,Amazon,Tarjeta,E-011708,341.99
C-003276,BR-00351,CL-02425,2025-06-01,Instagram,Transferencia,E-009450,707.95
C-003277,BR-00267,CL-07064,2025-08-16,Página Web,Tarjeta,E-006926,886.92
C-003278,BR-00082,CL-08249,2025-06-28,Presencial,Efectivo,E-002416,71.96
C-003279,BR-00346,CL-01277,2025-06-18,Presencial,Tarjeta,E-009218,1483.4
C-003280,BR-00197,CL-02485,2025-08-02,Instagram,Bizum,E-005396,471.03
C-003281,BR-00008,CL-00441,2025-07-02,Instagram,Transferencia,E-000551,500.22
C-003282,BR-00452,CL-00998,2025-08-23,Instagram,Bizum,E-011824,587.06
C-003283,BR-00086,CL-03582,2025-07-17,Presencial,Tarjeta,E-002588,246.64
C-003284,BR-00372,CL-06480,2025-07-14,Amazon,Amazon Pay,E-009792,920.08
C-003285,BR-00473,CL-09885,2025-06-22,Página Web,PayPal,E-012621,686.3
C-003286,BR-00038,CL-01605,2025-05-31,Instagram,Bizum,E-000988,37.85
C-003287,BR-00235,CL-04056,2025-07-03,Página Web,PayPal,E-006422,375.26
C-003288,BR-00443,CL-04037,2025-08-23,Presencial,Tarjeta,E-011751,106.4
C-003289,BR-00233,CL-03335,2025-07-24,Amazon,Amazon Pay,E-006299,922.3
C-003290,BR-00025,CL-05383,2025-06-07,Amazon,Amazon Pay,E-000910,1265.09
C-003291,BR-00421,CL-00235,2025-07-09,Amazon,Tarjeta,E-011138,379.71
C-003292,BR-00249,CL-00804,2025-06-05,Página Web,Tarjeta,E-006748,781.13
C-003293,BR-00406,CL-01750,2025-06-15,Página Web,Tarjeta,E-010768,309.48
C-003294,BR-00218,CL-03464,2025-07-11,Amazon,Amazon Pay,E-005830,1177.67
C-003295,BR-00146,CL-09535,2025-07-23,Presencial,Efectivo,E-003896,901.55
C-003296,BR-00239,CL-03947,2025-07-27,Presencial,Efectivo,E-006573,123.61
C-003297,BR-00220,CL-05133,2025-06-12,Instagram,Transferencia,E-005845,714.17
C-003298,BR-00095,CL-03670,2025-06-02,Instagram,Bizum,E-002764,162.28
C-003299,BR-00320,CL-02627,2025-06-26,Presencial,Tarjeta,E-008633,621.72
C-003300,BR-00131,CL-05714,2025-05-31,Página Web,Tarjeta,E-003711,1253.78
C-003301,BR-00152,CL-00867,2025-07-21,Presencial,Tarjeta,E-003937,279.86
C-003302,BR-00069,CL-08569,2025-07-28,Instagram,Transferencia,E-001936,744.16
C-003303,BR-00268,CL-09584,2025-05-28,Página Web,PayPal,E-007084,344.79
C-003304,BR-00480,CL-00518,2025-06-02,Instagram,Transferencia,E-012728,624.39
C-003305,BR-00409,CL-07646,2025-06-19,Amazon,Tarjeta,E-010792,1584.78
C-003306,BR-00237,CL-01086,2025-07-18,Presencial,Tarjeta,E-006486,38.07
C-003307,BR-00040,CL-04104,2025-07-12,Instagram,Bizum,E-001214,377.58
C-003308,BR-00229,CL-08265,2025-08-23,Distribuidor,Transferencia,E-005936,99.66
C-003309,BR-00453,CL-05402,2025-08-16,Instagram,Transferencia,E-011832,889.7
C-003310,BR-00292,CL-03709,2025-07-10,Amazon,Tarjeta,E-007801,17.01
C-003311,BR-00118,CL-06358,2025-05-26,Distribuidor,Transferencia,E-003322,933.45
C-003312,BR-00009,CL-01179,2025-08-02,Página Web,Tarjeta,E-000593,982.71
C-003313,BR-00371,CL-08107,2025-06-20,Presencial,Efectivo,E-009786,552.14
C-003314,BR-00198,CL-06157,2025-07-08,Distribuidor,Transferencia,E-005460,496.42
C-003315,BR-00017,CL-00249,2025-06-03,Instagram,Bizum,E-000763,802.02
C-003316,BR-00438,CL-00314,2025-06-11,Presencial,Tarjeta,E-011669,676.98
C-003317,BR-00381,CL-07093,2025-06-15,Distribuidor,Transferencia,E-009857,470.36
C-003318,BR-00455,CL-09650,2025-07-19,Página Web,Tarjeta,E-011838,894.55
C-003319,BR-00248,CL-05773,2025-07-24,Instagram,Transferencia,E-006728,681.62
C-003320,BR-00354,CL-09364,2025-07-16,Presencial,Efectivo,E-009538,869.92
C-003321,BR-00205,CL-03122,2025-07-25,Página Web,PayPal,E-005645,609.98
C-003322,BR-00063,CL-01556,2025-07-18,Amazon,Amazon Pay,E-001897,190.59
C-003323,BR-00119,CL-07860,2025-08-05,Página Web,PayPal,E-003336,1382.35
C-003324,BR-00296,CL-09015,2025-08-17,Instagram,Bizum,E-007831,533.44
C-003325,BR-00394,CL-01039,2025-06-08,Amazon,Tarjeta,E-010561,468.4
C-003326,BR-00458,CL-04468,2025-06-13,Página Web,Tarjeta,E-012036,1205.76
C-003327,BR-00365,CL-04789,2025-05-30,Instagram,Transferencia,E-009720,1271.85
C-003328,BR-00126,CL-00277,2025-07-28,Distribuidor,Transferencia,E-003612,788.95
C-003329,BR-00308,CL-05678,2025-07-22,Amazon,Amazon Pay,E-008235,556.81
C-003330,BR-00396,CL-01803,2025-07-06,Amazon,Tarjeta,E-010597,2028.47
C-003331,BR-00115,CL-08862,2025-06-11,Presencial,Tarjeta,E-002994,428.68
C-003332,BR-00197,CL-07077,2025-06-15,Amazon,Tarjeta,E-005394,258.66
C-003333,BR-00088,CL-09798,2025-08-04,Presencial,Efectivo,E-002647,901.89
C-003334,BR-00442,CL-05640,2025-08-03,Instagram,Transferencia,E-011735,854.25
C-003335,BR-00053,CL-01630,2025-06-04,Instagram,Bizum,E-001711,853.31
C-003336,BR-00201,CL-07807,2025-08-07,Distribuidor,Transferencia,E-005567,1082.58
C-003337,BR-00239,CL-03011,2025-05-29,Distribuidor,Transferencia,E-006568,663.62
C-003338,BR-00447,CL-00106,2025-05-29,Distribuidor,Transferencia,E-011788,116.96
C-003339,BR-00392,CL-00965,2025-06-23,Presencial,Efectivo,E-010521,1439.23
C-003340,BR-00089,CL-02865,2025-06-06,Amazon,Amazon Pay,E-002657,1640.3
C-003341,BR-00426,CL-05393,2025-08-16,Presencial,Tarjeta,E-011389,845.36
C-003342,BR-00304,CL-08491,2025-07-21,Página Web,PayPal,E-007880,1223.5
C-003343,BR-00489,CL-09272,2025-07-09,Distribuidor,Transferencia,E-012818,293.29
C-003344,BR-00129,CL-08131,2025-06-12,Presencial,Efectivo,E-003667,1406.33
C-003345,BR-00063,CL-09715,2025-08-03,Instagram,Bizum,E-001891,40.68
C-003346,BR-00405,CL-05740,2025-07-14,Distribuidor,Transferencia,E-010758,102.3
C-003347,BR-00389,CL-05238,2025-08-23,Instagram,Transferencia,E-010438,1147.71
C-003348,BR-00315,CL-00759,2025-06-16,Página Web,Tarjeta,E-008554,341.13
C-003349,BR-00443,CL-07043,2025-07-19,Amazon,Amazon Pay,E-011765,1235.08
C-003350,BR-00065,CL-07796,2025-07-31,Instagram,Transferencia,E-001914,208.42
C-003351,BR-00023,CL-08970,2025-05-29,Página Web,Tarjeta,E-000867,2067.05
C-003352,BR-00333,CL-01505,2025-06-09,Amazon,Tarjeta,E-008825,771.07
C-003353,BR-00014,CL-00965,2025-08-08,Amazon,Tarjeta,E-000712,821.81
C-003354,BR-00025,CL-00428,2025-07-05,Página Web,PayPal,E-000899,341.16
C-003355,BR-00094,CL-03351,2025-06-10,Instagram,Bizum,E-002747,1634.01
C-003356,BR-00371,CL-03120,2025-06-15,Página Web,PayPal,E-009785,1639.67
C-003357,BR-00273,CL-07543,2025-07-29,Distribuidor,Transferencia,E-007375,450.97
C-003358,BR-00312,CL-03574,2025-06-22,Página Web,Tarjeta,E-008430,920.22
C-003359,BR-00419,CL-05417,2025-06-02,Distribuidor,Transferencia,E-010883,544.13
