provider_id,name,nif,email,phone,country,city,address,category,subcategory,condicion_pago
PR-00923,Гришина Инкорпорэйтед,N69549225,ihohlov@example.com,+7 669756388,Rusia,Nizhni Nóvgorod,"клх Соболево, алл. Короленко, д. 49 стр. 2/3, 094041",Accesorios y Repuestos,Industriales,90 días
PR-00924,Banca Privada GXBB S.A.U,R37830154,elbasolsona@example.net,+1-809 611171252,Dominican Republic,Santo Domingo,"Acceso Malena Torrents 2, Madrid, 17799",Accesorios y Repuestos,Tecnológicos,60 días
PR-00925,合同会社森保険,F34725737,fujitayasuhiro@example.com,+81 660050565,Japón,Tokio,宮城県川崎市宮前区日光31丁目3番9号 コーポ所野201,Electrónica,Gadgets,60 días
PR-00926,Thibault Lagarde S.A.R.L.,J72215257,christelleolivier@example.org,+33 692871075,Francia,Toulouse,"51, boulevard Pinto, 20642 Saint Renée",Productos de Limpieza,Escobas y utensilios,60 días
PR-00927,Garcia-Rodriguez,F78046240,zmiles@example.net,+1 601575505,Canadá,Toronto,"535 Coleman Estate Suite 426, North David, NB R6M7C8",Electrónica,Telefonía,Contado
PR-00928,Jennings and Sons,A26050577,douglasjohn@example.com,+1 632514480,Estados Unidos,Chicago,"6293 Timothy Neck, North Sarah, RI 54212",Alimentos,Frutas y Verduras,90 días
PR-00929,"Banks, Stein and Miller",U57938620,andrea88@example.org,+1 630167335,Estados Unidos,Los Ángeles,"238 Audrey Plain, Bradleyville, GU 81894",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00930,ИП «Щукина»,N38320226,potapovadam@example.org,+7 603504106,Rusia,San Petersburgo,"клх Приозерск, пр. Овражный, д. 51 к. 43, 560221",Accesorios y Repuestos,Automotrices,60 días
PR-00931,Anderson Group,E79892277,anna10@example.org,+1 630731842,Estados Unidos,Nueva York,"664 Mills Streets Apt. 863, Pachecoport, FM 21935",Alimentos,Comida Congelada,Contado
PR-00932,Muro y asociados S.Com.,W16643999,yllorens@example.org,+34 621775108,España,Sevilla,"Pasaje Alondra Barros 91, Ourense, 40858",Ropa,Accesorios,60 días
PR-00933,Instalaciones Castellana S.L.N.E,S36245084,guadalupe02@example.com,+58 671699256,Venezuela,Caracas,"Camino de Cesar Galan 6 Piso 1 , Lleida, 06485",Alimentos,Carnes y Embutidos,90 días
PR-00934,"Jones, Schneider and Wilson",G56485861,lunarobert@example.com,+1 612454152,Estados Unidos,Los Ángeles,"PSC 1233, Box 5764, APO AE 72978",Cuidado Personal,Nutrición,60 días
PR-00935,开发区世创网络有限公司,U52273968,duanqiang@example.net,+86 627302160,China,Guangzhou,山东省大冶县闵行华街r座 223176,Servicios,Reparación,90 días
PR-00936,Chartier Lacroix S.A.R.L.,N98733315,ramoshenri@example.com,+33 600531454,Francia,París,"19, chemin Normand, 11729 Robert",Ropa,Moda Mujer,Contado
PR-00937,Buscetta-Bramante Group,N54097648,gioele44@example.com,+39 683397487,Italia,Roma,"Stretto Elena, 4, 98144, San Filippo (ME)",Construcción,Herramientas,60 días
PR-00938,da Mota,G55345760,barbosajose-miguel@example.net,+55 641326149,Brasil,Brasilia,"Estrada Macedo, 5, Conjunto Providencia, 60695478 Azevedo / PR",Productos de Limpieza,Ambientadores,60 días
PR-00939,"Holt, Warren and Klein",Q97662204,billywilliams@example.net,+1 690925111,Estados Unidos,Chicago,"Unit 2935 Box 8071, DPO AE 31236",Productos de Limpieza,Detergentes,Contado
PR-00940,Comercial Cabañas S.Coop.,V22169616,cesarlaguna@example.com,+58 605307159,Venezuela,Valencia,"Alameda Arsenio Mascaró 8, Albacete, 31223",Hogar y Decoración,Muebles,90 días
PR-00941,РАО «Зыков Лаврентьев»,D72107079,strelkovalukija@example.org,+7 692676362,Rusia,Moscú,"д. Касимов, пер. Центральный, д. 305, 027582",Alimentos,Frutas y Verduras,Contado
PR-00942,Alimentación Espinosa & Asociados S.L.N.E,Q75603384,lauraprats@example.net,+1-809 601643158,Dominican Republic,Santiago de los Caballeros,"Urbanización Geraldo Parra 30, Segovia, 14851",Hogar y Decoración,Iluminación,90 días
PR-00943,Bodin,A12600699,bfouquet@example.com,+33 690057438,Francia,Marsella,"19, chemin Bonnin, 45668 Sainte Thierry-sur-Mer",Productos de Limpieza,Detergentes,60 días
PR-00944,Пермэнергосбыт,S36205926,shestakovaviktorija@example.org,+7 643616096,Rusia,San Petersburgo,"г. Курчатов, пер. Вольный, д. 926, 126722",Ropa,Moda Mujer,90 días
PR-00945,Grupo Gracia S.L.L.,P60046581,rosendo01@example.org,+58 685486972,Venezuela,Valencia,"Glorieta de Luis Salamanca 47, Alicante, 22225",Accesorios y Repuestos,Tecnológicos,90 días
PR-00946,Industrias SHKE S.L.,N22840208,julieperea@example.net,+58 680814667,Venezuela,Valencia,"Cuesta de Candelario Martínez 389 Puerta 1 , Almería, 36069",Construcción,Materiales,60 días
PR-00947,"Proyectos Bahena, Esparza y Escobedo",P86801938,de-andadulce@example.net,+52 648871457,México,Cancún,"Corredor Norte Raya 504 Interior 655, San Roberto de la Montaña, VER 97916-7108",Ropa,Moda Mujer,90 días
PR-00948,Lozada S.A. de C.V.,H50347451,claudio04@example.net,+52 644760021,México,Cancún,"Circunvalación Morelos 259 Edif. 046 , Depto. 881, San Andrés los bajos, SLP 40772",Accesorios y Repuestos,Industriales,30 días
PR-00949,Finanzas QVE S.L.,V96733592,estefaniaarranz@example.com,+58 607044785,Venezuela,Valencia,"Alameda Blanca Aguilera 807 Puerta 2 , Sevilla, 39764",Servicios,Reparación,90 días
PR-00950,"Vigorelli, Tutino e Marconi s.r.l.",A43434305,coriolanotonisto@example.org,+39 655351274,Italia,Nápoles,"Canale Petralli, 29 Piano 0, 15121, Alessandria (AL)",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00951,Teixeira Ltda.,W34600263,otaviogomes@example.com,+55 647181040,Brasil,Río de Janeiro,"Lagoa da Mata, São Benedito, 49960-590 Andrade de Minas / RJ",Accesorios y Repuestos,Tecnológicos,90 días
PR-00952,"Stevens, Malone and Stokes",V69982650,david45@example.org,+1 635818409,Canadá,Vancouver,"2805 Reginald Trail Suite 757, Tiffanyview, BC Y9T2X6",Ropa,Moda Mujer,30 días
PR-00953,Industrias HYXM S.A.,Q48019121,galo62@example.net,+34 624433827,España,Madrid,"Callejón Nazaret Ibarra 21, Alicante, 47682",Servicios,Reparación,30 días
PR-00954,Durand,F61510487,christophe33@example.org,+33 680535590,Francia,Toulouse,"79, chemin Suzanne Descamps, 11669 Gillesdan",Hogar y Decoración,Muebles,90 días
PR-00955,"ИП «Трофимова, Авдеев и Шубин»",B15599275,agata57@example.net,+7 623627105,Rusia,San Petersburgo,"к. Орехово-Зуево, бул. Парижской Коммуны, д. 2/9 стр. 220, 417510",Productos de Limpieza,Limpiadores multiusos,30 días
PR-00956,Ceferino Gomila Machado S.A.,C40439377,domingo97@example.net,+34 609912135,España,Barcelona,"Ronda de Rosenda Gallego 4 Apt. 86 , Ávila, 10416",Productos de Limpieza,Detergentes,30 días
PR-00957,Tecnologías Cal S.Com.,P48105211,miriam36@example.org,+34 628154654,España,Sevilla,"Pasadizo Jenaro Sabater 7, Huesca, 46243",Hogar y Decoración,Textiles,30 días
PR-00958,Desarrollo Segura & Asociados S.Coop.,R13920766,martagallego@example.com,+58 686655500,Venezuela,Caracas,"Cañada de Silvio Ricart 7 Apt. 83 , Zaragoza, 24806",Tecnología,Ciberseguridad,60 días
PR-00959,Restauración Cisneros & Asociados S.A.,B84840383,calsalomon@example.com,+1-809 698321863,Dominican Republic,La Romana,"Glorieta de Crescencia Fuente 99 Apt. 96 , Guadalajara, 45118",Accesorios y Repuestos,Electrodomésticos,30 días
PR-00960,"Everett, Moss and Webb",C83599210,katherinecole@example.com,+1 622351794,Canadá,Montreal,"255 Christopher Terrace Suite 230, Port Jesse, NU B6G8L7",Electrónica,Computación,60 días
PR-00961,Kelley PLC,U59839956,navarroeduardo@example.com,+1 682710858,Canadá,Calgary,"916 Adam Trail Suite 324, New Erinberg, ON G8B6L2",Hogar y Decoración,Iluminación,30 días
PR-00962,Cavalcante Jesus S.A.,R10824969,tnascimento@example.net,+55 674962944,Brasil,Brasilia,"Conjunto Davi Miguel Guerra, 258, Marieta 1ª Seção, 88062-029 Teixeira / SC",Accesorios y Repuestos,Tecnológicos,60 días
PR-00963,"Castro, Munoz and Anderson",P73980245,gary70@example.com,+1 650627212,Canadá,Toronto,"389 Griffin Camp, West Travisville, NU R8E 9A4",Alimentos,Frutas y Verduras,60 días
PR-00964,Detti-Giammusso e figli,A94274463,giannoneromana@example.com,+39 625492432,Italia,Turín,"Borgo Canil, 154 Appartamento 8, 20132, Milano (MI)",Construcción,Arquitectura,60 días
PR-00965,"Campbell, Figueroa and Lewis",J25067378,adamskimberly@example.org,+1 683785720,Estados Unidos,Nueva York,"171 Young Heights Apt. 874, Earlshire, IL 45313",Alimentos,Bebidas,60 días
PR-00966,Maglio-Tomaselli SPA,B37294298,dianadepero@example.com,+39 647114104,Italia,Milán,"Incrocio Pietrangeli, 30 Piano 9, 10133, Cavoretto (TO)",Hogar y Decoración,Textiles,90 días
PR-00967,Wade-Flores,P86287996,sherrymiller@example.com,+1 606132335,Canadá,Toronto,"201 Jones Falls Suite 504, East Tyler, NL C8M 5L3",Tecnología,Redes,90 días
PR-00968,АО «Бирюков-Щукина»,B92022072,blohinaakulina@example.net,+7 669547241,Rusia,Nizhni Nóvgorod,"ст. Баргузин, пр. Крайний, д. 8, 301409",Cuidado Personal,Higiene,30 días
PR-00969,Bravo y Laureano y Asociados,W96802814,mauricio21@example.com,+52 640017671,México,Cancún,"Cerrada Norte Dávila 121 Interior 635, San Aurora los bajos, CAMP 98399-8758",Electrónica,Audio y Video,60 días
PR-00970,ОАО «Абрамова-Анисимова»,W46198560,anna_71@example.org,+7 638990358,Rusia,Ekaterimburgo,"д. Алдан, бул. Шахтерский, д. 5 к. 3/3, 457988",Construcción,Arquitectura,90 días
PR-00971,Vasconcelos,U94354186,mathias38@example.org,+55 644066021,Brasil,Río de Janeiro,"Núcleo Emilly Dias, 2, Vila Nova Cachoeirinha 3ª Seção, 38400356 Silveira da Serra / RR",Cuidado Personal,Nutrición,90 días
PR-00972,"Despacho Casillas, Córdova y Niño",B55871277,solanoaraceli@example.com,+52 612188763,México,Cancún,"Peatonal Sur Rivera 142 Edif. 501 , Depto. 301, Nueva Granada, OAX 41827",Hogar y Decoración,Textiles,90 días
PR-00973,Hill PLC,C86015646,morriskristine@example.com,+1 615037261,Canadá,Montreal,"599 Johnson Skyway Suite 033, Davidtown, NB B9A4K3",Alimentos,Comida Congelada,90 días
PR-00974,Industrias VH S.Com.,W32799328,martinaposada@example.com,+1-809 672000826,Dominican Republic,Punta Cana,"C. Sigfrido Cabo 789, Asturias, 40359",Hogar y Decoración,Textiles,90 días
PR-00975,Poirier,V60734507,cecileleger@example.net,+33 653999498,Francia,Lyon,"38, chemin Moreno, 97442 Sainte Michèle",Tecnología,Ciberseguridad,Contado
PR-00976,Farmaceútica FRQ S.Coop.,J37724397,pugaleandra@example.net,+1-809 690886717,Dominican Republic,Punta Cana,"Glorieta de Sosimo Pina 86, Palencia, 03452",Productos de Limpieza,Detergentes,90 días
PR-00977,Rörricht Jähn GmbH & Co. OHG,F44795453,udippel@example.org,+49 671010681,Alemania,Berlín,"Hans Dieter-Becker-Straße 741, 80302 Rosenheim",Cuidado Personal,Cosméticos,90 días
PR-00978,精芯网络有限公司,R48286151,pwu@example.org,+86 679736772,China,Shenzhen,山西省淑兰县南溪西宁路y座 699951,Electrónica,Audio y Video,90 días
PR-00979,Câmara,J32795789,fonsecabenjamim@example.org,+55 649912730,Brasil,Brasilia,"Recanto de Pacheco, 992, Granja De Freitas, 39130-356 da Luz de da Cruz / AL",Electrónica,Electrodomésticos,90 días
PR-00980,"Ruiz, Hidalgo y Guajardo",N32280478,veganoemi@example.net,+52 647855676,México,Ciudad de México,"Ampliación Quezada 850 Edif. 439 , Depto. 630, San Rocío de la Montaña, SLP 68821-9034",Productos de Limpieza,Detergentes,Contado
PR-00981,Lehmann Noack Stiftung & Co. KG,N66655061,reimar29@example.com,+49 615065863,Alemania,Múnich,"Stahrstr. 30-57, 06698 Schwäbisch Hall",Cuidado Personal,Nutrición,90 días
PR-00982,Adam S.A.,U17054780,amelieloiseau@example.org,+33 638546883,Francia,Lyon,"49, boulevard de Hamel, 11978 Sainte SuzanneBourg",Alimentos,Comida Congelada,60 días
PR-00983,Jackson-Herrera,E20330533,owoods@example.com,+1 687511831,Estados Unidos,Los Ángeles,"060 Gina Ports Apt. 292, Lake Nicholas, PR 59848",Accesorios y Repuestos,Tecnológicos,30 días
PR-00984,Казаков Лтд,V80337882,silinarefi@example.net,+7 695032234,Rusia,Nizhni Nóvgorod,"клх Талдом, алл. Курортная, д. 98, 712445",Ropa,Moda Mujer,30 días
PR-00985,株式会社佐藤農林,H29852464,mikakomori@example.com,+81 607770700,Japón,Yokohama,新潟県印旛郡印旛村芝公園26丁目2番6号 シャルム白金台220,Productos de Limpieza,Desinfectantes,Contado
PR-00986,Kabus OHG mbH,F73479913,flachmann@example.net,+49 632969284,Alemania,Berlín,"Tlustekplatz 37-49, 64197 Wittmund",Construcción,Maquinaria,90 días
PR-00987,Ferragamo-Ortese Group,U62324779,piergiuseppe36@example.org,+39 664908487,Italia,Milán,"Contrada Giuliana, 39 Piano 7, 89133, San Giorgio Extra (RC)",Tecnología,Ciberseguridad,60 días
PR-00988,快讯网络有限公司,B25649406,xiena@example.com,+86 642094146,China,Shanghái,广东省沈阳县东丽黄街H座 532763,Hogar y Decoración,Arte decorativo,90 días
PR-00989,"ООО «Шаров, Белозерова и Фомичева»",C75828489,popovamilitsa@example.net,+7 669041049,Rusia,San Petersburgo,"к. Кинешма, пер. Спортивный, д. 5/1 стр. 87, 574601",Cuidado Personal,Farmacéuticos,90 días
PR-00990,Filippini-Ritacca SPA,W45394662,giuliosalata@example.net,+39 648218960,Italia,Nápoles,"Strada Battelli, 26 Appartamento 6, 35022, Anguillara Veneta (PD)",Servicios,Instalación,90 días
PR-00991,有限会社松本建設,W13397617,rsaito@example.org,+81 632278452,Japón,Yokohama,岐阜県三鷹市美原町8丁目15番3号 柿木沢パレス666,Accesorios y Repuestos,Industriales,90 días
PR-00992,Viana Oliveira S.A.,P91584616,isiscamargo@example.com,+55 664663348,Brasil,Río de Janeiro,"Recanto Freitas, 46, Buraco Quente, 81092-446 Moraes / SE",Productos de Limpieza,Ambientadores,90 días
PR-00993,Bello y Boix S.A.,C65570520,emelina23@example.org,+58 654395121,Venezuela,Barquisimeto,"Camino de Cristóbal Beltran 182, Ciudad, 27678",Cuidado Personal,Spa,90 días
PR-00994,da Paz,A24341278,ryanda-luz@example.net,+55 696299466,Brasil,São Paulo,"Ladeira Caleb Campos, Vila Esplanada, 25865-611 Pimenta de da Costa / CE",Construcción,Ingeniería,90 días
PR-00995,"Industrias Sotelo, Benítez y Rolón",H16573851,dorosco@example.com,+52 656587406,México,Guadalajara,"Calle Bulgaria 918 211, San Amanda los altos, VER 57280",Cuidado Personal,Nutrición,90 días
PR-00996,Morris LLC,E90497911,chasedustin@example.org,+1 623019537,Canadá,Calgary,"9101 Ruth Crest, North Parker, NS C8C 3N9",Construcción,Arquitectura,90 días
PR-00997,Bertin et Fils,S84508040,sthibault@example.org,+33 623647350,Francia,Lyon,"9, rue Suzanne Noël, 83369 Vaillant",Construcción,Arquitectura,90 días
PR-00998,鸿睿思博科技有限公司,G99735150,leimeng@example.com,+86 637367333,China,Pekín,山西省淮安市江北孙路C座 219926,Construcción,Maquinaria,60 días
PR-00999,Moore-Saunders,G92211200,ronniearellano@example.net,+1 654079331,Estados Unidos,Los Ángeles,"16256 Rogers Loaf, New David, AR 19672",Electrónica,Telefonía,90 días
PR-01000,有限会社青木運輸,D16907994,saitoyasuhiro@example.com,+81 621245137,Japón,Tokio,長野県武蔵村山市浅草橋27丁目20番3号,Accesorios y Repuestos,Tecnológicos,30 días
PR-01001,Wieloch KG,R67528327,rlosekann@example.net,+49 618303881,Alemania,Berlín,"Birnbaumstr. 8746, 72371 Stollberg",Hogar y Decoración,Textiles,60 días
PR-01002,Hnos Rey S.A.,S34961557,joaquina73@example.com,+58 601902616,Venezuela,Barquisimeto,"Alameda de Eusebia Rey 90 Piso 1 , Salamanca, 05965",Accesorios y Repuestos,Tecnológicos,30 días
PR-01003,Römer,V22762584,willifechner@example.com,+49 659597285,Alemania,Fráncfort,"Detlev-Wohlgemut-Straße 46-37, 49787 Bad Liebenwerda",Electrónica,Computación,30 días
PR-01004,Russell Ltd,U42832974,stephensmichael@example.net,+1 685465349,Estados Unidos,Houston,"PSC 4335, Box 1419, APO AP 07865",Tecnología,Software,60 días
PR-01005,Doménech y asociados S.L.,J43584805,rodolfo95@example.net,+1-809 623420793,Dominican Republic,La Romana,"Acceso Felipa Benavent 4 Puerta 5 , Girona, 25150",Cuidado Personal,Spa,60 días
PR-01006,Мечел,Q26338190,vladlenkabanov@example.com,+7 693798257,Rusia,Nizhni Nóvgorod,"с. Шарья, пр. Марта 8, д. 4/4 к. 6, 882340",Cuidado Personal,Spa,Contado
PR-01007,Oller y Huguet S.Coop.,V95355317,julianarequena@example.com,+58 684156959,Venezuela,Caracas,"Glorieta de Emiliana Arnaiz 475, La Rioja, 43157",Tecnología,Hardware,90 días
PR-01008,Leleu SARL,D37847660,caroline61@example.net,+33 601616461,Francia,Toulouse,"646, avenue de Blin, 39411 Saint Guillaume-les-Bains",Ropa,Accesorios,Contado
PR-01009,Hahn-Taylor,S83287262,walterreed@example.net,+1 696524887,Estados Unidos,Los Ángeles,"Unit 1163 Box 5965, DPO AE 29544",Alimentos,Frutas y Verduras,30 días
PR-01010,Tlustek Eberhardt Stiftung & Co. KGaA,J82765969,kreuselmonica@example.com,+49 612426462,Alemania,Berlín,"Freudenbergerstraße 8-5, 25187 Neunburg vorm Wald",Accesorios y Repuestos,Tecnológicos,30 días
PR-01011,Suministros WZMV S.L.N.E,C21788410,jonatanfrias@example.com,+34 699294018,España,Sevilla,"Paseo de Jordán Galindo 93, Ávila, 22740",Productos de Limpieza,Escobas y utensilios,90 días
PR-01012,"Martinelli, Albertini e Boaga s.r.l.",A85214036,tencallacirillo@example.org,+39 690979956,Italia,Nápoles,"Vicolo Jacuzzi, 68 Piano 4, 97100, Ragusa Ibla (RG)",Tecnología,Ciberseguridad,Contado
PR-01013,НПО «Игнатов-Воробьев»,V80703485,akulina_63@example.org,+7 679477561,Rusia,San Petersburgo,"г. Шерегеш, наб. Приозерная, д. 1, 948411",Hogar y Decoración,Textiles,60 días
PR-01014,Poulain,S31518023,legendreveronique@example.org,+33 608319782,Francia,Marsella,"chemin Éric Lebrun, 27746 Teixeira-sur-Mer",Productos de Limpieza,Desinfectantes,60 días
PR-01015,Servicios Iñiguez S.L.N.E,S90434386,macaria06@example.net,+1-809 667864738,Dominican Republic,Santiago de los Caballeros,"Acceso Teófila Lluch 68 Puerta 7 , Huesca, 42500",Ropa,Deportivo,90 días
PR-01016,"Stanley, Alexander and Joseph",Q66800661,umartin@example.org,+1 695955451,Canadá,Montreal,"43887 Taylor Plain Apt. 743, New Franklinmouth, PE M6G5X1",Hogar y Decoración,Iluminación,60 días
PR-01017,Montenegro,D69479651,amoraes@example.com,+55 698551028,Brasil,Salvador,"Loteamento de Sá, 359, Vila Jardim Leblon, 33037-485 Cardoso / AL",Hogar y Decoración,Textiles,60 días
PR-01018,Giménez & Asociados S.L.,J38287021,iglesiageraldo@example.net,+34 678683928,España,Valencia,"Calle de Nicanor Julián 55, Ceuta, 49215",Hogar y Decoración,Textiles,90 días
PR-01019,Muro S.C.,J41754692,mauropaz@example.org,+52 692651382,México,Monterrey,"Continuación Sierra Leona 980 Interior 837, San Ángela los bajos, NL 45649-0178",Electrónica,Telefonía,60 días
