client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-05051,Нестор,Фомичева,SIM-1394324H,lobanovvatslav@example.com,+7 611077713,Rusia,клх Вендинга,"п. Коломна, алл. Придорожная, д. 621, 060601",2025-04-08,2004-04-19,Femenino,Activo,Web
CL-05052,Lorraine,Rémy,SIM-Y1654893C,bernadettemallet@example.org,+33 607582756,Francia,Rocher-les-Bains,"rue Auger, 27545 Delattre-sur-Philippe",2024-05-07,1953-10-16,Masculino,Activo,Referido
CL-05053,Itziar,Morales,SIM-Y1792764Y,ingridmuniz@example.org,+34 611695745,España,Salamanca,"Paseo de Rogelio Feijoo 2, Valladolid, 46622",2025-05-29,1964-04-20,Masculino,Activo,Tienda física
CL-05054,宁,王,SIM-3251571S,yyin@example.net,+86 664180222,China,婷市,山西省柳州县东丽潮州路J座 244745,2024-06-20,2002-07-22,Otro,Activo,Instagram
CL-05055,Virgilio,Alegria,SIM-Y1860076C,bertoporcel@example.com,+1-809 663655607,Dominican Republic,Alicante,"Avenida de Alejandro Cabezas 6 Puerta 7 , Santa Cruz de Tenerife, 03315",2024-08-12,1948-02-27,Femenino,Activo,Referido
CL-05056,Josefa,Zurita,SIM-Z2888193Z,jose-antonio46@example.org,+1-809 608029502,Dominican Republic,Valladolid,"C. Elba Madrid 70, Madrid, 01572",2025-03-18,2005-04-11,Otro,Activo,Web
CL-05057,和也,井上,SIM-Y1967359P,momoko06@example.com,+81 688121383,Japón,小金井市,広島県御蔵島村芝大門13丁目17番19号 コーポ丸の内ＪＰタワー518,2024-04-02,1958-08-29,Femenino,Activo,Referido
CL-05058,Craig,Rose,SIM-Y1547784E,brookecollins@example.net,+1 678276615,Estados Unidos,Jonesmouth,"434 Kelly Shoal Suite 091, Adkinsborough, TX 28091",2025-04-13,2002-09-20,Otro,Activo,Referido
CL-05059,William,Martin,SIM-Y1114271J,reidchristopher@example.com,+1 623319829,Canadá,West Tasha,"1907 Williams Row, East Jason, ON N8N 9L3",2023-12-02,1986-11-14,Masculino,Suspendido,Referido
CL-05060,Dafne,Roma,SIM-Y1544365F,yessicamorcillo@example.org,+1-809 648790232,Dominican Republic,Badajoz,"Ronda Lola Pozuelo 3 Piso 8 , La Rioja, 43843",2025-01-03,2006-07-20,Otro,Activo,Web
CL-05061,Lidwina,Scheuermann,SIM-Z2268250J,rschmidt@example.org,+49 616592560,Alemania,Wertingen,"Karla-Kruschwitz-Weg 4-8, 85298 Leipziger Land",2023-12-14,1947-04-25,Femenino,Activo,Web
CL-05062,Jose Ramón,Escribano,SIM-X0727730X,jose-francisco40@example.com,+34 677703795,España,Sevilla,"Glorieta de Alonso Llopis 22, Málaga, 11721",2023-12-18,1953-08-14,Masculino,Activo,Web
CL-05063,Desiree,Boyer,SIM-X0730757R,maria38@example.com,+1 619588973,Estados Unidos,Christophermouth,"PSC 9132, Box 8311, APO AE 86394",2023-09-25,1983-07-05,Femenino,Inactivo,Web
CL-05064,美加子,高橋,SIM-Z2515801S,tanakaminoru@example.org,+81 660624695,Japón,町田市,静岡県印旛郡印旛村隼町19丁目1番1号 日光クレスト781,2023-11-20,1991-08-10,Femenino,Activo,Referido
CL-05065,Salvador,Dominguez,SIM-X0713491P,guzmangisela@example.net,+34 683785629,España,Melilla,"Avenida Herberto Granados 930, Soria, 22913",2025-01-04,1950-11-28,Masculino,Activo,Instagram
CL-05066,Laura,Marques,SIM-Y1494165Q,maria-eduarda65@example.net,+55 677795013,Brasil,Camargo do Campo,"Parque de Martins, 1, Madri, 95575609 Machado da Serra / MT",2025-05-10,1961-09-23,Femenino,Activo,Referido
CL-05067,Anne,Gimenez,SIM-2678694E,gregoire91@example.com,+33 683721920,Francia,Saint Adélaïde,"12, boulevard François Lombard, 24433 Saint Aimé",2023-12-02,1990-05-25,Femenino,Inactivo,Web
CL-05068,零,中川,SIM-X0280934N,maaya40@example.org,+81 640497141,Japón,台東区,山口県印旛郡酒々井町千束24丁目14番14号 西神田コート005,2025-05-22,1952-01-07,Masculino,Activo,Tienda física
CL-05069,Marcelino,Vargas,SIM-3261045J,ppuerta@example.net,+34 680645520,España,Jaén,"Acceso de Hilda Aguado 20, Granada, 46449",2025-04-07,1969-02-08,Otro,Activo,Tienda física
CL-05070,小红,张,SIM-1446547P,longfang@example.org,+86 605938452,China,璐县,湖北省莹县江北黄路F座 699670,2024-07-24,1984-06-16,Masculino,Activo,Web
CL-05071,Maria Sophia,Correia,SIM-8408715F,joao-felipemoraes@example.org,+55 678460838,Brasil,Pereira,"Via Eloah Campos, Outro, 70640325 Costa dos Dourados / AP",2025-07-30,1989-06-08,Otro,Activo,Referido
CL-05072,Joshua,Williams,SIM-6520873M,thomas36@example.com,+1 674638328,Estados Unidos,North Ericport,"17394 Mejia Station, New Stephaniefort, MH 70961",2025-02-24,1966-01-09,Masculino,Activo,Web
CL-05073,Heimo,Holzapfel,SIM-6646085M,boucseinhans-otto@example.net,+49 690625448,Alemania,Roding,"Florence-Rogner-Gasse 4-9, 88684 Sankt Goar",2025-01-31,2003-04-06,Femenino,Activo,Tienda física
CL-05074,Liz,Melo,SIM-X0965076L,ysampaio@example.com,+55 691343392,Brasil,Pinto,"Sítio Ana Vitória Andrade, 88, Dom Cabral, 77310-529 Cardoso / SE",2025-03-09,1949-07-28,Otro,Activo,Tienda física
CL-05075,Hugues,Bonnet,SIM-5104190F,dufourmarc@example.net,+33 636654522,Francia,Maillet,"rue Clémence Gillet, 61189 Duval",2025-04-11,1980-10-15,Masculino,Activo,Web
CL-05076,Aarón,Laguna,SIM-X0959261T,sotogala@example.com,+58 670182171,Venezuela,Cáceres,"Paseo de Teófilo Almeida 145, Madrid, 28447",2024-11-26,1960-12-10,Otro,Activo,Referido
CL-05077,Karl-Heinrich,Ullmann,SIM-9019437X,mareike39@example.net,+49 657757525,Alemania,Wernigerode,"Bernhard-Mohaupt-Straße 12/19, 44841 Crailsheim",2025-05-27,1974-01-14,Otro,Activo,Referido
CL-05078,Gene,Rodriguez,SIM-8722121S,millsvictoria@example.net,+1 644748399,Canadá,Port Audreyside,"2902 Gina Parkway, Port Stacyburgh, MB M6B4X4",2023-12-30,1984-01-23,Masculino,Activo,Instagram
CL-05079,Jack,Kennedy,SIM-4651834S,christinagrant@example.org,+1 634518274,Estados Unidos,Port Vincent,"00496 Taylor Village, North Sarahmouth, AR 77825",2024-10-18,1998-02-27,Otro,Activo,Instagram
CL-05080,Боян,Бобров,SIM-X0976720W,vissarionkolobov@example.com,+7 661131679,Rusia,ст. Энгельс,"к. Снежинск, алл. Хвойная, д. 98 стр. 8, 713002",2024-09-29,1946-02-06,Femenino,Suspendido,Referido
CL-05081,聡太郎,坂本,SIM-Y1764908A,minoru32@example.net,+81 635015309,Japón,町田市,長野県大島町白金台16丁目18番5号,2024-01-25,1953-04-20,Masculino,Inactivo,Instagram
CL-05082,Mallory,Patel,SIM-4231260L,arogers@example.net,+1 601477122,Canadá,Gregoryborough,"190 Christopher Branch Suite 616, Mariaport, NT V7B 2V8",2024-04-22,2005-05-02,Femenino,Inactivo,Referido
CL-05083,杨,郑,SIM-Z2325179V,dhan@example.com,+86 630467775,China,重庆市,北京市琳县丰都张路C座 669872,2024-10-09,1975-02-01,Masculino,Inactivo,Web
CL-05084,Georgios,Oestrovsky,SIM-Y1334625G,fheintze@example.com,+49 640545047,Alemania,Flöha,"Ullmannring 855, 99079 Weißwasser",2023-11-01,1988-08-18,Femenino,Activo,Instagram
CL-05085,Hans-Wilhelm,Pechel,SIM-Y1866996V,klaus-michael86@example.com,+49 665086000,Alemania,Fulda,"Miesstraße 93/77, 45399 Kehl",2025-01-09,1950-07-29,Femenino,Activo,Web
CL-05086,Ronald,Leach,SIM-9048235N,stacey12@example.com,+1 691978362,Canadá,Port Vanessa,"8669 Sarah Island Apt. 788, South Amber, QC V3E 6E4",2024-01-21,1982-01-18,Femenino,Activo,Referido
CL-05087,Todd,Rice,SIM-9369652G,samanthacooper@example.com,+1 673641965,Canadá,Port Lawrencestad,"6032 Melissa Well Apt. 883, Lauraville, NB G7K 2N9",2025-02-17,1977-12-23,Femenino,Activo,Referido
CL-05088,Kimberly,Heath,SIM-3629566M,howard98@example.org,+1 620313297,Estados Unidos,South Mackenziemouth,"729 Dennis Pass Apt. 152, Lake Jennifer, SD 94657",2023-12-20,1995-12-20,Femenino,Activo,Instagram
CL-05089,João Gabriel,Ramos,SIM-X0348327S,garciadiogo@example.com,+55 675989173,Brasil,Aparecida,"Vereda Sabrina Cavalcanti, 5, Coração De Jesus, 20120921 Lopes / RR",2023-09-20,1994-02-15,Otro,Activo,Referido
CL-05090,Дмитрий,Фадеева,SIM-3706542T,suvorovapolina@example.org,+7 623340614,Rusia,с. Тырныауз,"ст. Нягань, наб. 9 Января, д. 1 к. 527, 467253",2023-10-03,1955-01-02,Otro,Inactivo,Instagram
CL-05091,Martha,Treviño,SIM-Y1122510H,omarcasares@example.org,+52 659836459,México,San José Eduardo de la Montaña,"Avenida Perú 691 355, Vieja Turkmenistán, YUC 38510",2025-01-14,1998-01-13,Otro,Activo,Instagram
CL-05092,Robert,Kennedy,SIM-9851382E,blacklinda@example.org,+1 618559404,Estados Unidos,Elizabethshire,"PSC 4169, Box 6327, APO AP 90327",2024-08-13,1979-02-02,Femenino,Activo,Instagram
CL-05093,千代,三浦,SIM-1436591B,fmori@example.com,+81 621205604,Japón,足立区,熊本県八千代市湯本塩原16丁目3番20号 南赤田ハイツ763,2023-10-02,1949-08-07,Otro,Inactivo,Tienda física
CL-05094,Augusto,Tiepolo,SIM-Y1659070B,viridiana18@example.com,+39 649030611,Italia,Peia,"Via Cociarelli, 18 Appartamento 4, 06018, Petroia (PG)",2024-03-24,1984-11-17,Masculino,Suspendido,Tienda física
CL-05095,斌,徐,SIM-1833826J,yanwei@example.com,+86 647468598,China,萍市,河北省阜新市滨城单路v座 751859,2023-10-12,2002-05-27,Otro,Inactivo,Tienda física
CL-05096,Nicholas,Robinson,SIM-X0906573M,brandonhoward@example.net,+1 678301149,Estados Unidos,Sarahburgh,"7396 Samantha Plain Apt. 148, West Douglasmouth, VA 72507",2023-12-22,1957-08-19,Masculino,Suspendido,Web
CL-05097,Christina,Welch,SIM-9613599J,bwilliams@example.net,+1 696091430,Canadá,Port Jacquelineville,"358 Payne Roads Suite 997, Laurieborough, AB N8B 7R6",2024-10-11,1950-11-18,Femenino,Activo,Tienda física
CL-05098,Куприян,Боброва,SIM-1434436H,gremislavfilatov@example.org,+7 610825668,Rusia,д. Йошкар-Ола,"к. Оймякон, ул. Песчаная, д. 9, 612345",2025-07-14,1995-08-10,Otro,Activo,Instagram
CL-05099,Gustavo,Luxardo,SIM-X0433259P,galassobasadonna@example.com,+39 651951663,Italia,Ciardes,"Incrocio Salvatore, 79, 20835, Taccona (MB)",2025-08-02,1949-05-03,Masculino,Activo,Tienda física
CL-05100,帅,郭,SIM-3426400K,lwu@example.org,+86 680289291,China,宁县,宁夏回族自治区上海市萧山六盘水街j座 551650,2024-12-02,1973-11-20,Masculino,Activo,Web
CL-05101,Marcel,Lejeune,SIM-Z2140394Z,brigitte36@example.com,+33 604042794,Francia,Guérin-sur-Mer,"95, avenue Inès Hardy, 42968 Pereira",2025-01-27,1972-07-16,Otro,Activo,Web
CL-05102,Никон,Колесникова,SIM-Z2744266K,milovan1998@example.com,+7 644177229,Rusia,с. Льгов,"к. Дзержинск, ш. Таманское, д. 9/8, 559529",2025-03-13,1998-05-13,Femenino,Activo,Tienda física
CL-05103,Фирс,Веселов,SIM-4554264B,fomichevjuri@example.net,+7 627553428,Rusia,ст. Уфа,"ст. Пушкино (Моск.), бул. Союзный, д. 917, 893748",2024-09-30,1966-01-31,Masculino,Activo,Web
CL-05104,Raymond,Patterson,SIM-8111636L,gtaylor@example.net,+1 688879741,Estados Unidos,New Christinestad,"399 Ashley Square Suite 291, Davisside, WI 31035",2023-11-21,1959-06-29,Femenino,Inactivo,Tienda física
CL-05105,Jonathan,Juarez,SIM-7947438H,charleshill@example.org,+1 651251452,Estados Unidos,New Jennifer,"3540 Cook Mountain, Fullerburgh, SC 70807",2025-05-18,1970-01-17,Masculino,Activo,Tienda física
CL-05106,Карп,Попов,SIM-2101768M,fominfade@example.org,+7 692725855,Rusia,ст. Муром,"к. Невинномысск, бул. Весенний, д. 46, 243697",2025-06-02,2001-10-20,Otro,Activo,Instagram
CL-05107,Franck,Lacroix,SIM-1818336W,jbonnin@example.com,+33 680362821,Francia,Neveu,"rue Lemoine, 74862 Roux-sur-Lemoine",2024-02-02,1952-08-22,Otro,Inactivo,Instagram
CL-05108,Camila,Aparecida,SIM-X0892363D,arios@example.org,+55 679526773,Brasil,Pastor,"Aeroporto Luiz Miguel da Luz, 24, Conjunto Paulo Vi, 95410-237 Nogueira / ES",2024-10-19,1980-02-05,Femenino,Activo,Instagram
CL-05109,Sarah,Rodriguez,SIM-Z2384996B,debbie35@example.com,+1 692625803,Estados Unidos,East Janet,"27882 Williams Island Apt. 521, New Lisafort, MA 82555",2025-07-06,2005-12-15,Femenino,Activo,Web
CL-05110,帅,曾,SIM-4679011Y,bsun@example.net,+86 697192233,China,艳县,黑龙江省柳州市上街王路J座 143501,2025-06-05,1948-01-21,Femenino,Activo,Web
CL-05111,Евлампий,Богданов,SIM-9720993C,kotovaangelina@example.org,+7 641775209,Rusia,д. Моздок,"ст. Курск, алл. Пугачева, д. 167 к. 33, 856933",2023-12-13,1986-10-06,Otro,Suspendido,Tienda física
CL-05112,Zaira,Herrero,SIM-X0527043K,conrado19@example.org,+58 627943100,Venezuela,Huelva,"C. Julia Pellicer 26, Badajoz, 43821",2025-06-09,1958-01-28,Femenino,Activo,Instagram
CL-05113,Clara,Adame,SIM-4196480S,jose-eduardo34@example.org,+52 601198048,México,Vieja Haití,"Viaducto Norte Martínez 406 Interior 962, San Nancy de la Montaña, TAMPS 45476",2024-08-01,1958-03-09,Masculino,Inactivo,Instagram
CL-05114,Dorita,Ferrándiz,SIM-Z2923100F,damiancanas@example.net,+34 602737791,España,La Rioja,"Glorieta Hernán Bermúdez 7 Piso 6 , Álava, 38722",2023-11-20,1982-09-16,Otro,Inactivo,Web
CL-05115,Тарас,Турова,SIM-9358172R,luka_36@example.net,+7 679689786,Rusia,г. Сусуман,"п. Гагарин, алл. Придорожная, д. 866 стр. 158, 229358",2025-07-13,1975-09-09,Femenino,Activo,Tienda física
CL-05116,Alessandra,Emanuelli,SIM-Y1684108W,mantegazzaetta@example.com,+39 695008324,Italia,Ruvo Di Puglia,"Stretto Desio, 1 Piano 0, 10080, San Colombano Belmonte (TO)",2023-09-14,1982-09-03,Femenino,Suspendido,Instagram
CL-05117,Gaspare,Munari,SIM-X0408135T,luchinocremonesi@example.org,+39 618551859,Italia,Piuma,"Viale Ginesio, 91, 04029, Sperlonga (LT)",2024-01-13,1949-02-04,Masculino,Activo,Instagram
CL-05118,文,陈,SIM-8615591K,xiulanmeng@example.net,+86 669152286,China,静市,河南省六盘水市南长王路e座 873451,2025-06-03,1948-06-27,Femenino,Activo,Tienda física
CL-05119,Elizabeth,Wilkinson,SIM-6535222W,murraymargaret@example.net,+1 642390155,Estados Unidos,Port Justinchester,"3329 Ian Shore, Jasonmouth, NE 12386",2025-07-10,2002-08-09,Masculino,Inactivo,Instagram
CL-05120,Lars,Löchel,SIM-Z2668471B,eboucsein@example.org,+49 609603641,Alemania,Geithain,"Marijan-Ladeck-Weg 74/84, 54400 Goslar",2024-07-29,1958-06-23,Otro,Activo,Instagram
CL-05121,红霞,鲁,SIM-2751173M,zoumin@example.com,+86 608610318,China,澳门县,黑龙江省潜江市普陀辛集街Q座 967712,2023-09-27,1969-02-26,Masculino,Activo,Tienda física
CL-05122,Christian,Everett,SIM-Z2142512Q,christopher90@example.org,+1 605430202,Canadá,Lake Betty,"7318 Jeffrey Camp Suite 598, Port Jean, MB A5B7X8",2024-05-05,1964-03-21,Masculino,Inactivo,Instagram
CL-05123,Katrina,Andrade,SIM-9165048P,ashley04@example.org,+1 648013787,Canadá,East Brentview,"1165 Jackson Crossing, Mosesmouth, BC T3E 2G4",2023-08-23,1990-01-15,Masculino,Activo,Referido
CL-05124,Dino,Lupo,SIM-X0768206Y,zcasaleggio@example.com,+39 671075548,Italia,Villa Potenza,"Stretto Gastone, 49 Appartamento 71, 82024, Castelpagano (BN)",2024-02-26,2003-07-30,Otro,Inactivo,Web
CL-05125,Алина,Кудрявцева,SIM-3952215X,evdokija_33@example.com,+7 647141419,Rusia,д. Арзамас,"д. Кяхта, ул. Невского, д. 517 к. 2, 533763",2023-09-30,1965-05-06,Femenino,Activo,Instagram
CL-05126,欣,乔,SIM-Y1567706A,kangxia@example.org,+86 631830052,China,东莞市,黑龙江省荆门市龙潭乐路F座 175333,2024-10-31,1950-08-21,Femenino,Activo,Web
CL-05127,John,Pruitt,SIM-2384980H,yhoffman@example.net,+1 661733173,Estados Unidos,Leeton,"321 Jerry Shoals, Farmerborough, NC 80578",2024-02-07,1951-12-18,Otro,Suspendido,Web
CL-05128,Ульяна,Фомичев,SIM-9106822H,savva_72@example.org,+7 604319316,Rusia,к. Нерчинск,"ст. Снежинск, ул. Черноморская, д. 99 стр. 15, 328216",2024-04-24,1983-06-15,Femenino,Activo,Web
CL-05129,英樹,中村,SIM-Y1582731D,asato@example.org,+81 607794066,Japón,横浜市青葉区,愛媛県大網白里市筑土八幡町40丁目4番15号 虎ノ門虎ノ門ヒルズ森タワーコート183,2023-12-15,1981-01-29,Femenino,Activo,Referido
CL-05130,Alana,Cavalcante,SIM-Z2692180F,matteoda-mata@example.com,+55 646874741,Brasil,Fonseca de Goiás,"Vila Dias, 66, São Sebastião, 03602-726 Aragão do Galho / MS",2024-10-10,1976-11-24,Femenino,Activo,Tienda física
CL-05131,Michelangelo,Frescobaldi,SIM-X0257891S,rosselligermana@example.org,+39 697718551,Italia,Sinic,"Via Carmelo, 4, 59013, Montemurlo (PO)",2025-05-18,1976-07-09,Otro,Activo,Referido
CL-05132,Arif,Hentschel,SIM-Z2355064W,grust@example.com,+49 629415098,Alemania,Ebersberg,"Laszlo-Vollbrecht-Gasse 9-3, 35338 Arnstadt",2025-03-23,1996-12-10,Masculino,Inactivo,Web
CL-05133,Arcelia,Espinosa,SIM-Y1692253M,adan39@example.net,+52 631107254,México,Vieja Uruguay,"Circunvalación República Árabe Siria 548 Interior 468, San Carlota de la Montaña, CHIH 94465",2024-10-17,1996-09-30,Femenino,Activo,Referido
CL-05134,Wolf-Dietrich,Keudel,SIM-8948290W,ingolf66@example.net,+49 675548772,Alemania,Mainburg,"Striebitzstraße 1-4, 06252 Monschau",2025-02-03,1945-06-14,Masculino,Activo,Referido
CL-05135,Cornelio,Ángel,SIM-Z2821062C,margarita86@example.org,+34 679530692,España,Zaragoza,"Urbanización Victorino Riera 7 Piso 1 , Ciudad, 02144",2023-09-11,1986-05-09,Masculino,Activo,Tienda física
CL-05136,瑜,吴,SIM-Y1873869J,wyin@example.org,+86 633447906,China,海燕县,北京市巢湖市清河李路N座 940836,2025-07-05,1980-05-13,Masculino,Activo,Instagram
CL-05137,Leoncio,Taboada,SIM-Z2262157S,marianelarosa@example.org,+58 633264176,Venezuela,Valencia,"Acceso de Alejandro Yuste 58 Puerta 4 , Palencia, 05210",2025-07-10,2000-04-24,Masculino,Activo,Instagram
CL-05138,Rosario,Tamayo,SIM-3585317P,claudiosaenz@example.org,+34 678657279,España,Huesca,"Camino de Rafael Marcos 61, Albacete, 32867",2025-03-28,1972-08-11,Femenino,Activo,Web
CL-05139,Mercedes,Nadi,SIM-X0427966M,nmorabito@example.com,+39 670643642,Italia,Latina Aeroporto,"Piazza Durante, 2 Piano 1, 06033, Cannara (PG)",2025-08-02,1973-04-15,Femenino,Activo,Web
CL-05140,Варфоломей,Лихачева,SIM-Z2994899T,erast_59@example.org,+7 694977481,Rusia,клх Терней,"ст. Фатеж, алл. Беляева, д. 298 стр. 8/8, 509551",2025-05-29,1951-01-11,Femenino,Activo,Web
CL-05141,Jesusa,Tejedor,SIM-Y1170655R,kiketejero@example.net,+34 636425351,España,Lugo,"Ronda de Roberta Isern 4, Lleida, 24291",2025-06-02,1962-10-02,Masculino,Activo,Web
CL-05142,Артем,Гаврилова,SIM-Z2457151S,arkadi_1985@example.org,+7 697359799,Rusia,п. Оса,"ст. Ногинск (Моск.), алл. 50 лет Октября, д. 9/5 стр. 1, 710402",2025-08-12,1982-06-22,Femenino,Activo,Tienda física
CL-05143,京助,佐藤,SIM-Z2322566A,ishikawatomoya@example.net,+81 696407327,Japón,荒川区,宮崎県鎌ケ谷市前弥六南町11丁目4番3号,2024-01-17,1972-08-05,Femenino,Activo,Instagram
CL-05144,Евдоким,Хохлов,SIM-Z2796011Q,wromanova@example.com,+7 611242127,Rusia,г. Назрань,"с. Смирных, пр. Металлургов, д. 1 к. 6, 829387",2024-07-07,2004-10-24,Femenino,Activo,Web
CL-05145,João Guilherme,Santos,SIM-1270445V,vargasbenicio@example.net,+55 678661290,Brasil,Pacheco,"Residencial Rocha, 85, Laranjeiras, 39860262 Moura das Flores / AC",2025-03-23,1988-02-21,Masculino,Suspendido,Web
CL-05146,Martín,Galarza,SIM-Z2997889T,maria-teresa88@example.org,+52 687267924,México,San Aurora los altos,"Retorno Mojica 869 Interior 257, San Espartaco de la Montaña, DGO 95016",2025-03-20,1992-05-17,Masculino,Activo,Tienda física
CL-05147,Adriana,Córdova,SIM-Z2121365Y,sonia94@example.org,+52 659722589,México,Nueva Uganda,"Boulevard Sur Valenzuela 256 Edif. 175 , Depto. 446, Vieja Emiratos Árabes Unidos, NAY 29400",2023-12-03,1971-09-14,Femenino,Activo,Referido
CL-05148,春香,吉田,SIM-Z2831159C,rfujiwara@example.org,+81 624882456,Japón,印旛郡印旛村,長崎県荒川区西小来川38丁目22番4号 パーク花島585,2025-01-13,1958-10-04,Otro,Activo,Tienda física
CL-05149,Ina,Sorgatz,SIM-X0718069D,ditschlerinmiroslaw@example.org,+49 617118218,Alemania,Kelheim,"Ditschlerinplatz 31/24, 55778 Altötting",2025-01-27,2006-01-23,Otro,Suspendido,Web
CL-05150,Teodosio,Huerta,SIM-3744875S,jtejero@example.net,+58 602763984,Venezuela,La Coruña,"Calle de Chita Galindo 581 Puerta 7 , León, 02435",2025-05-22,1974-05-02,Masculino,Activo,Referido
CL-05151,Emilio,Trebbi,SIM-8437950D,boitocamilla@example.net,+39 697904100,Italia,Vezzi Portio,"Piazza Medici, 42 Appartamento 2, 81016, Sepicciano (CE)",2023-12-30,1968-09-22,Femenino,Inactivo,Referido
