client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-04480,Maxi,Martínez,SIM-1594051J,pedreroruperta@example.net,+58 663107526,Venezuela,Toledo,"Plaza de Albert Sierra 1 Piso 0 , León, 47610",2023-10-28,1971-02-06,Femenino,Inactivo,Referido
CL-04481,Филипп,Дорофеев,SIM-7870611B,kalashnikovsaveli@example.net,+7 659060332,Rusia,ст. Кулунда,"г. Кош-Агач, наб. Инженерная, д. 1/5 к. 343, 955667",2025-01-18,1954-10-04,Otro,Activo,Referido
CL-04482,Терентий,Киселева,SIM-1129929P,kuznetsovanonna@example.org,+7 674093351,Rusia,к. Октябрьский (Башк.),"г. Кизляр, пр. Революционный, д. 3/8 стр. 515, 742995",2025-03-21,1951-05-27,Masculino,Activo,Tienda física
CL-04483,Isabel,Alva,SIM-Z2868414S,barrazazacarias@example.org,+52 666800922,México,San Anel los altos,"Callejón Tabasco 275 657, Nueva Montenegro, MICH 42135",2025-02-22,1992-11-18,Masculino,Suspendido,Web
CL-04484,Kelli,Knight,SIM-X0422248Z,padilladennis@example.org,+1 634305605,Canadá,East Janice,"1517 William Harbors Suite 069, Jayfurt, BC S3M8P6",2023-09-17,1947-02-09,Otro,Inactivo,Referido
CL-04485,Albertine,Wähner,SIM-Z2674994W,kohldariusz@example.net,+49 615051220,Alemania,Artern,"Uta-Dehmel-Ring 3-4, 44977 Nürtingen",2024-02-04,1987-12-16,Otro,Activo,Web
CL-04486,María Carmen,Amigó,SIM-5053476P,valeria88@example.com,+34 654440157,España,Madrid,"Ronda de Rufina Peral 29, Guipúzcoa, 08387",2025-01-31,1988-08-11,Femenino,Activo,Referido
CL-04487,Luis,Jackson,SIM-Z2289619S,kimberly81@example.com,+1 693622913,Estados Unidos,Port Seth,"PSC 4386, Box 1174, APO AP 75961",2023-08-29,1968-09-01,Masculino,Activo,Referido
CL-04488,Gary,Smith,SIM-1648218S,lewisjulie@example.com,+1 656596434,Canadá,Lake Michelle,"365 Ferguson Squares, Melindaview, AB J3N 6A2",2023-12-31,2005-09-06,Otro,Activo,Web
CL-04489,Gabriel,Arredondo,SIM-1730491V,pmalave@example.com,+52 677203555,México,San Roberto los altos,"Viaducto Sur Lira 208 Edif. 352 , Depto. 810, Vieja Uganda, JAL 46673-2773",2024-09-07,1996-06-21,Masculino,Activo,Referido
CL-04490,Денис,Артемьева,SIM-9818344N,konon2007@example.com,+7 626256052,Rusia,п. Кунгур,"с. Макушино, ш. Поперечное, д. 5/1 стр. 75, 728856",2025-03-20,1969-04-14,Masculino,Activo,Referido
CL-04491,Adriana,Rosales,SIM-9977432D,georgina90@example.net,+52 608184046,México,Nueva Afganistán,"Boulevard Norte Briones 335 Interior 528, San Noemí los altos, PUE 12838",2025-04-13,1963-05-28,Otro,Inactivo,Referido
CL-04492,José Manuél,Valverde,SIM-5952028L,pamela04@example.org,+52 690474955,México,San Julio de la Montaña,"Periférico Singapur 772 Interior 304, Vieja Burkina Faso, TLAX 60418",2023-12-24,2005-11-05,Masculino,Suspendido,Referido
CL-04493,京助,前田,SIM-X0748483V,oikeda@example.com,+81 642263021,Japón,横浜市栄区,鹿児島県鎌ケ谷市細竹36丁目19番13号 パーク天神島524,2025-01-15,1991-10-04,Femenino,Activo,Web
CL-04494,Kaylee,Burns,SIM-Z2590910Y,nathancollins@example.net,+1 609457290,Estados Unidos,South Valerie,"92745 Daniel Ramp, Wallburgh, LA 30390",2023-09-12,1970-05-15,Otro,Activo,Instagram
CL-04495,Dalia,Guajardo,SIM-Y1874783F,nheredia@example.org,+52 684080296,México,Nueva Brasil,"Boulevard Sur de la Fuente 834 Interior 183, San Clara los bajos, VER 52535-6490",2025-06-19,1985-04-08,Femenino,Activo,Web
CL-04496,Santiago,Sosa,SIM-2630121W,kapodaca@example.org,+52 667837754,México,Nueva Myanmar,"Calle Norte Guerra 791 301, Vieja Micronesia, CHIS 09673",2024-03-01,1981-03-18,Otro,Activo,Referido
CL-04497,あすか,鈴木,SIM-4797769S,kobayashikaori@example.com,+81 608883802,Japón,袖ケ浦市,青森県日野市四区町16丁目5番1号 所野パーク725,2025-01-10,1993-09-28,Otro,Activo,Web
CL-04498,勇,石,SIM-5914213Q,npan@example.net,+86 622895546,China,建平市,台湾省璐县高坪梁街o座 464077,2025-01-05,1986-06-18,Otro,Inactivo,Web
CL-04499,Úrsula,Muro,SIM-5337660G,montesemilia@example.com,+52 648669323,México,San Paola los altos,"Boulevard Sonora 692 Edif. 808 , Depto. 686, Vieja Bosnia y Herzegovina, CHIH 15857",2025-01-02,1972-04-16,Masculino,Activo,Instagram
CL-04500,凤英,王,SIM-Y1491380Z,duanyan@example.org,+86 612051498,China,丽华市,云南省莉市普陀兰州路a座 217997,2024-01-25,1946-01-26,Otro,Inactivo,Referido
CL-04501,Феофан,Никонова,SIM-Y1454836V,sinklitikija2018@example.org,+7 676104660,Rusia,с. Яхрома,"д. Ряжск, пер. Кольцова, д. 2 к. 4/4, 885604",2024-06-08,1958-12-08,Femenino,Activo,Tienda física
CL-04502,Felipe,de León,SIM-9495126J,francoana@example.net,+52 693850415,México,Nueva Montenegro,"Retorno Verdugo 469 970, San Ana María de la Montaña, BCS 81077",2023-12-30,1997-01-29,Masculino,Activo,Tienda física
CL-04503,Василий,Некрасов,SIM-8571552G,olimpiada_1974@example.net,+7 668534474,Rusia,к. Улан-Удэ,"с. Нефтекамск, пер. Розы Люксембург, д. 4/9 к. 67, 160042",2024-10-11,1990-07-12,Masculino,Activo,Instagram
CL-04504,东,丁,SIM-2906468G,yanghao@example.com,+86 600961720,China,亮市,天津市杨县清浦钱街M座 407179,2025-02-09,1956-12-07,Femenino,Activo,Web
CL-04505,Urbano,Bermejo,SIM-X0154936P,terepizarro@example.net,+34 665471792,España,Cantabria,"Calle Román Mateo 154 Piso 8 , Baleares, 17966",2025-02-12,1977-01-01,Otro,Suspendido,Instagram
CL-04506,Darío,Garay,SIM-X0604743G,hjimenez@example.net,+52 627821482,México,Vieja Ghana,"Periférico Sur Rodríguez 054 Interior 012, Vieja Kiribati, TAB 68506-6800",2023-08-29,1959-03-30,Masculino,Activo,Instagram
CL-04507,Rebecca,Brown,SIM-Y1121433E,luisbush@example.org,+1 674677050,Canadá,Fitzgeraldtown,"72035 Jones Canyon Apt. 889, Port Samuel, ON R8E 6N7",2024-10-11,1983-10-20,Femenino,Inactivo,Instagram
CL-04508,Leire,Ribas,SIM-X0170792V,sofiamayol@example.com,+58 675293439,Venezuela,Ourense,"Avenida de Juan Luis Abad 211, Vizcaya, 34509",2024-07-01,1956-12-27,Masculino,Activo,Web
CL-04509,María Eugenia,Cedillo,SIM-Y1680196T,cornelioecheverria@example.net,+52 621625321,México,San Claudia los altos,"Eje vial Sur Velasco 685 850, San Ernesto los bajos, SON 40033",2023-12-02,1968-01-11,Otro,Activo,Instagram
CL-04510,Adam,Shelton,SIM-5138142B,scottsheppard@example.org,+1 638752278,Estados Unidos,South Maria,"5894 Madeline Lane Suite 136, New Kaylatown, NM 67521",2024-01-04,1974-03-04,Otro,Inactivo,Instagram
CL-04511,Isa,Biagi,SIM-3156672Z,rcabibbo@example.com,+39 688209406,Italia,Monte Marenzo,"Piazza Tommaseo, 99, 73022, Corigliano D'Otranto (LE)",2024-08-02,1994-08-25,Otro,Activo,Tienda física
CL-04512,翔太,伊藤,SIM-7904733R,naoto98@example.org,+81 642909295,Japón,香取郡東庄町,大阪府町田市芝公園19丁目15番12号,2024-12-03,1958-02-05,Masculino,Activo,Referido
CL-04513,陽子,佐藤,SIM-X0934556C,okadaryosuke@example.net,+81 691529975,Japón,三宅島三宅村,鹿児島県西多摩郡檜原村台東9丁目5番10号 クレスト津久戸町422,2024-06-21,1998-11-06,Masculino,Activo,Tienda física
CL-04514,洁,黄,SIM-9095695T,dmao@example.net,+86 663757730,China,斌市,河南省长沙县牧野胡街W座 900110,2023-09-10,1947-06-12,Femenino,Activo,Instagram
CL-04515,坤,陈,SIM-X0605596Y,tmao@example.com,+86 647924137,China,六盘水县,湖南省海口市新城济南路E座 190019,2023-09-24,1947-08-05,Masculino,Activo,Instagram
CL-04516,Lorraine,Marchal,SIM-3959901Z,bfouquet@example.org,+33 631962125,Francia,Muller,"9, boulevard Bruneau, 42948 Moreau-les-Bains",2024-05-17,1952-01-04,Otro,Suspendido,Referido
CL-04517,Katherine,Pratt,SIM-7375699J,lsmith@example.net,+1 647031626,Estados Unidos,West Ryanhaven,"471 Elizabeth Brooks Suite 055, Spencerburgh, WI 01210",2023-10-21,1971-06-02,Otro,Activo,Web
CL-04518,Таисия,Муравьев,SIM-Y1897288H,semenshcherbakov@example.com,+7 618325718,Rusia,п. Ельня,"ст. Энгельс, алл. Сиреневая, д. 170, 718339",2024-11-26,1993-06-23,Otro,Activo,Instagram
CL-04519,Adriana,Canals,SIM-X0918489F,natalia40@example.org,+34 602884889,España,Melilla,"Acceso de Cirino Alcázar 489 Puerta 1 , Ciudad, 27177",2024-11-21,2004-05-30,Femenino,Activo,Referido
CL-04520,Mireia,Tello,SIM-Y1602254M,penasoctavia@example.com,+58 617554333,Venezuela,Melilla,"Plaza de Cayetana Bejarano 68, Cádiz, 10084",2024-11-21,1957-08-05,Masculino,Activo,Instagram
CL-04521,Steven,Lopez,SIM-X0295653B,ylang@example.com,+1 680975527,Estados Unidos,Clayview,"01371 Jones Curve, Sherryville, GA 22784",2025-07-01,1989-11-23,Femenino,Activo,Referido
CL-04522,Paulo,Lübs,SIM-2348373G,burkardkallert@example.net,+49 648006483,Alemania,Schwabmünchen,"Neureutherplatz 64, 12270 Badoberan",2025-03-25,1972-02-06,Masculino,Activo,Tienda física
CL-04523,Emperatriz,Jover,SIM-Z2619669S,paca99@example.net,+1-809 608869785,Dominican Republic,Tarragona,"Calle Chuy Vives 846 Piso 5 , Valencia, 12584",2025-03-08,1949-12-11,Femenino,Activo,Tienda física
CL-04524,Gianna,Chittolini,SIM-Z2637570E,fabriziomazzeo@example.com,+39 659588787,Italia,Moiola,"Piazza Marina, 23, 89834, Vazzano (VV)",2023-09-17,1995-04-25,Femenino,Activo,Web
CL-04525,直人,長谷川,SIM-X0242700G,tarofukuda@example.net,+81 648836288,Japón,港区,徳島県小平市小入38丁目14番5号 シャルム四区町324,2023-10-18,1960-12-22,Otro,Inactivo,Tienda física
CL-04526,Модест,Евсеева,SIM-X0798658Y,prohorovorest@example.net,+7 694599180,Rusia,г. Карталы,"к. Кировск (Мурм.), алл. Черняховского, д. 6 к. 6, 592828",2024-06-13,1963-11-16,Otro,Inactivo,Web
CL-04527,Mónica,Toro,SIM-1129126X,gala03@example.com,+58 621322623,Venezuela,Valencia,"Via Ramona Orozco 50 Puerta 9 , Albacete, 47937",2024-07-15,2007-04-08,Otro,Activo,Referido
CL-04528,Giampiero,Scaramucci,SIM-9113573F,fulvio83@example.net,+39 639610586,Italia,Sabbio Bergamasco,"Viale Antonina, 43, 50066, San Donato Fronzano (FI)",2023-10-22,1954-03-29,Masculino,Activo,Instagram
CL-04529,Josep,Sala,SIM-Z2258818B,kmartin@example.org,+58 663135925,Venezuela,Vizcaya,"C. de Juanito Mariscal 6 Piso 5 , Córdoba, 38462",2023-11-23,1961-04-18,Otro,Activo,Instagram
CL-04530,Rosa María,Coll,SIM-Z2152857B,eufemia39@example.org,+58 698575635,Venezuela,Almería,"Via de Jeremías Yáñez 55, Zamora, 26504",2024-07-25,1982-01-13,Femenino,Activo,Web
CL-04531,Christine,Poole,SIM-X0635708B,walkerjon@example.org,+1 611122354,Canadá,Greenshire,"579 Rodriguez Harbor, Melanieberg, AB J5E8P6",2025-05-01,1998-07-02,Masculino,Activo,Tienda física
CL-04532,Benoît,Bazin,SIM-Z2973831T,dmillet@example.net,+33 674184933,Francia,Delannoydan,"avenue Margot Roche, 93813 RenaudVille",2024-03-13,1991-03-21,Masculino,Activo,Referido
CL-04533,Fredi,Steckel,SIM-Z2300435K,mercedesjohann@example.org,+49 675986343,Alemania,Hersbruck,"Schaafplatz 5/1, 85463 Zossen",2024-02-23,1962-05-25,Femenino,Activo,Instagram
CL-04534,Sebastiano,Borromeo,SIM-Y1399064C,sbalotelli@example.net,+39 687539815,Italia,Forchia Di Cervino,"Piazza Benvenuto, 17 Appartamento 7, 01018, Valentano (VT)",2024-10-22,1968-10-23,Femenino,Activo,Referido
CL-04535,José Manuél,Luna,SIM-6995301N,imerino@example.com,+52 601141673,México,San Espartaco de la Montaña,"Retorno Norte Narváez 790 Interior 582, Nueva Estonia, MOR 09260-7164",2024-09-26,1951-05-09,Otro,Activo,Referido
CL-04536,Chema,Morata,SIM-2543961T,torrentclementina@example.net,+1-809 642395970,Dominican Republic,Álava,"Pasadizo de Joaquina Arnau 71 Puerta 5 , Barcelona, 14464",2024-02-15,1961-07-16,Otro,Activo,Referido
CL-04537,Mathias,Aragão,SIM-5020598C,gomescecilia@example.com,+55 612481121,Brasil,da Costa da Mata,"Via de Costa, 1, Jardim São José, 81199-791 Nascimento de da Cruz / TO",2025-07-04,1956-05-31,Femenino,Activo,Referido
CL-04538,Gustavo,Ávila,SIM-X0419014T,martina43@example.net,+1-809 610090340,Dominican Republic,Palencia,"Pasadizo de Dalila Manzanares 6 Apt. 89 , Huelva, 33705",2023-12-01,1966-01-11,Masculino,Activo,Tienda física
CL-04539,Élisabeth,Gautier,SIM-2864218M,eugenemendes@example.org,+33 690985209,Francia,Saint Hortense,"85, avenue Josette Millet, 97317 De OliveiraVille",2025-06-17,1990-08-09,Masculino,Activo,Referido
CL-04540,Ágata,Casanova,SIM-6958274S,orianaamador@example.org,+34 600466547,España,Teruel,"Acceso Gabriel Alegre 437, Albacete, 13776",2024-01-14,1957-12-08,Masculino,Activo,Tienda física
CL-04541,旭,朱,SIM-Z2214065Q,guiying15@example.net,+86 617149426,China,桂芳县,吉林省永安县徐汇王街c座 469274,2025-02-12,1954-08-29,Otro,Activo,Instagram
CL-04542,海燕,徐,SIM-6170283G,maoyang@example.com,+86 681270975,China,永安市,福建省广州市白云陈路w座 182248,2025-07-24,1972-06-28,Femenino,Activo,Referido
CL-04543,Luis,Kramer,SIM-Z2242024F,traceywashington@example.net,+1 653217578,Estados Unidos,Lake Jessica,"67704 Green Drives Apt. 955, Lake Drew, CO 70773",2024-01-25,1986-10-22,Otro,Inactivo,Instagram
CL-04544,Alix,Huet,SIM-Z2311809X,marcelboyer@example.com,+33 642366680,Francia,Hameldan,"chemin de François, 85824 Guichard",2025-06-02,1997-07-03,Otro,Activo,Web
CL-04545,Scott,Garcia,SIM-Y1521703T,nfuller@example.com,+1 617821643,Estados Unidos,Taylorberg,"616 Black Alley, New Malloryborough, WV 64793",2024-06-21,1949-01-31,Otro,Activo,Instagram
CL-04546,Fortunata,Bettin,SIM-2855529X,serafina97@example.com,+39 682097065,Italia,Aurelia Di Civitavecchia,"Contrada Lidia, 736, 26824, Cavenago D'Adda (LO)",2025-02-04,2005-10-23,Femenino,Activo,Web
CL-04547,Matthew,Armstrong,SIM-Y1180901N,jessica99@example.net,+1 666063887,Estados Unidos,East Jeffbury,"81302 Kathy Ways, Johnsonton, MI 54455",2023-10-23,1964-12-25,Femenino,Suspendido,Tienda física
CL-04548,Anel,Caballero,SIM-4662966S,humberto84@example.net,+52 636426934,México,San Héctor los altos,"Retorno Querétaro 030 971, Nueva Guinea Ecuatorial, SIN 89788-3026",2025-01-25,1951-04-20,Femenino,Activo,Tienda física
CL-04549,Eutropio,Piñol,SIM-Y1811121D,josejordan@example.com,+1-809 636863446,Dominican Republic,Madrid,"Via Marcelino Mendez 133 Apt. 29 , La Rioja, 37959",2025-06-16,1966-12-05,Femenino,Activo,Instagram
CL-04550,Cirino,Caballero,SIM-Y1941035L,gloriamonreal@example.org,+1-809 650004169,Dominican Republic,Alicante,"Vial Espiridión Muñoz 27, Murcia, 04903",2025-08-15,2005-05-10,Femenino,Activo,Referido
CL-04551,Manu,Gonzalez,SIM-1957823V,maria61@example.net,+34 604760013,España,Guipúzcoa,"Plaza de Amalia Borja 17 Puerta 9 , Toledo, 32317",2024-01-16,1959-01-09,Otro,Suspendido,Instagram
CL-04552,Alexandrie,Lejeune,SIM-7625519F,adrienne24@example.com,+33 616454222,Francia,Hamel,"avenue de Garnier, 73505 Blanc",2024-06-22,1981-07-06,Masculino,Activo,Referido
CL-04553,Flavio,Velásquez,SIM-5062995M,lregalado@example.org,+52 690959422,México,San Luis Manuel los bajos,"Cerrada Estonia 725 Edif. 343 , Depto. 153, San Trinidad los bajos, SON 95708",2023-12-08,1987-12-03,Femenino,Suspendido,Instagram
CL-04554,Céline,Traore,SIM-1763861Z,ngaudin@example.net,+33 675018578,Francia,Charrier,"9, rue Zoé Auger, 60511 Vaillant",2023-12-19,2006-03-31,Femenino,Activo,Web
CL-04555,Cheyenne,Holland,SIM-8391084V,veronicalewis@example.org,+1 633670488,Estados Unidos,Rodrigueztown,"7960 Raymond Viaduct Suite 794, East James, NE 12083",2024-04-24,1956-05-12,Masculino,Suspendido,Instagram
CL-04556,Carin,Neureuther,SIM-X0829952C,meikebruder@example.com,+49 601356270,Alemania,Jüterbog,"Patric-Schmidt-Weg 88, 32386 Eisenberg",2024-01-18,1960-05-13,Masculino,Activo,Referido
CL-04557,Russell,Ellis,SIM-2971390C,rstewart@example.net,+1 666306711,Estados Unidos,Port Brandy,"Unit 7887 Box 0462, DPO AA 04331",2024-08-17,1984-03-23,Femenino,Activo,Web
CL-04558,Alma,Alberto,SIM-Z2160531A,villalbajoan@example.com,+34 699794254,España,Cuenca,"Rambla de Alma Santamaria 907 Puerta 2 , Pontevedra, 43542",2024-06-22,1958-04-15,Masculino,Suspendido,Tienda física
CL-04559,Loretta,Powell,SIM-5516163G,james13@example.org,+1 620798433,Estados Unidos,South Donaldshire,"Unit 9351 Box 4717, DPO AE 31284",2025-05-30,1985-04-18,Masculino,Activo,Instagram
CL-04560,Cauê,Castro,SIM-Z2493616W,freitasstephany@example.com,+55 660273669,Brasil,Borges da Praia,"Praia de Pinto, 48, Vila Dos Anjos, 36592-769 Campos de Minas / GO",2023-09-16,1956-10-01,Otro,Activo,Web
CL-04561,Jorge,Boada,SIM-X0421483P,luis-angel17@example.net,+34 607581379,España,Navarra,"Pasadizo Máxima Gual 5, La Coruña, 11523",2025-02-06,1980-02-21,Femenino,Inactivo,Web
CL-04562,Gionata,Anichini,SIM-Z2269313H,vanessa91@example.com,+39 636264680,Italia,Borgolavezzaro,"Viale Dino, 82 Piano 5, 23813, Cortenova (LC)",2023-12-07,1946-11-14,Femenino,Activo,Instagram
CL-04563,Иван,Гуляева,SIM-2543803A,vorontsovaveronika@example.net,+7 682789843,Rusia,клх Сладково,"п. Кузнецк, бул. Веселый, д. 77 стр. 266, 019439",2025-07-15,1978-09-02,Masculino,Activo,Referido
CL-04564,芳,侯,SIM-8077622E,xiulanhao@example.com,+86 694616957,China,丹丹市,广东省俊市双滦韦街Q座 865542,2024-09-17,1996-06-08,Femenino,Activo,Web
CL-04565,Elwira,Rosemann,SIM-3489516W,geislerhenryk@example.net,+49 604797532,Alemania,Gütersloh,"Walterweg 9-8, 29642 Riesa",2024-12-17,1998-01-31,Masculino,Activo,Web
CL-04566,Saturnina,Carrera,SIM-Y1767303Y,pvicente@example.net,+58 603379576,Venezuela,Murcia,"Glorieta José Ángel Barros 74, Granada, 22499",2024-01-14,1965-07-14,Otro,Activo,Web
CL-04567,Joseph,Larson,SIM-Y1713872G,carriedaniels@example.com,+1 633045865,Estados Unidos,Port Julie,"1640 Brown Fall Suite 514, New Tara, UT 98570",2024-11-12,1978-04-15,Otro,Activo,Tienda física
CL-04568,Édgar,Molina,SIM-4809949M,fabriciobernat@example.org,+1-809 657921169,Dominican Republic,Lleida,"Vial de Severiano Baena 46 Piso 9 , Tarragona, 44159",2024-04-14,2000-07-20,Femenino,Activo,Tienda física
CL-04569,Francisca,Figueras,SIM-4881584H,capdevilareynaldo@example.com,+58 698078611,Venezuela,Vizcaya,"Alameda Renato Alegre 9, Burgos, 01352",2024-10-01,1961-04-04,Masculino,Activo,Tienda física
CL-04570,Ansaldo,Ariasso,SIM-Z2508751A,zianirocco@example.net,+39 606755976,Italia,Magno,"Canale Venancio, 384, 23892, Bulciago (LC)",2025-06-05,1972-07-13,Otro,Activo,Web
CL-04571,Agnès,Sanchez,SIM-8564276L,alix25@example.net,+33 652127099,Francia,Rolland-la-Forêt,"42, rue Ribeiro, 03490 Dos Santos",2023-12-09,1945-03-14,Masculino,Activo,Tienda física
CL-04572,Вера,Горшкова,SIM-6969429S,krasilnikovsavvati@example.com,+7 699288519,Rusia,д. Каргополь,"клх Апшеронск, ш. Каштановое, д. 709 к. 1, 153744",2024-12-14,1947-03-07,Masculino,Activo,Web
CL-04573,Gabriel,Carre,SIM-X0467782P,vincentlecomte@example.com,+33 697919734,Francia,Sainte AudreyBourg,"boulevard Eugène Lejeune, 19870 Wagner",2025-03-14,1982-05-07,Femenino,Activo,Tienda física
CL-04574,浩,佐藤,SIM-Y1664331M,sotaro10@example.com,+81 678340041,Japón,いすみ市,鹿児島県横浜市青葉区無栗屋11丁目12番1号 コート明石町216,2023-09-04,1953-07-11,Masculino,Activo,Tienda física
CL-04575,斌,许,SIM-9294056D,mmo@example.net,+86 650740252,China,淑华县,天津市敏县闵行王街Y座 425887,2023-09-18,1955-12-31,Femenino,Activo,Web
CL-04576,Фадей,Яковлев,SIM-4157217J,igor_1982@example.com,+7 641300117,Rusia,ст. Ревда (Сверд.),"д. Сочи, алл. Бригадная, д. 81 стр. 8, 727786",2024-05-05,1992-03-31,Otro,Activo,Tienda física
CL-04577,Tania,Villaseñor,SIM-X0783125K,trinidadbaeza@example.org,+52 651394029,México,San Federico los bajos,"Viaducto Amaya 079 453, San Alejandra los altos, CHIH 52592-7390",2025-06-10,1999-11-14,Otro,Activo,Tienda física
CL-04578,Jovita,Romero,SIM-4615306B,elodiarocha@example.net,+34 628987194,España,Álava,"Camino David Español 5 Piso 6 , Cáceres, 26315",2024-10-10,1994-04-17,Femenino,Activo,Web
CL-04579,Ana Luisa,Aponte,SIM-1014919K,carladuarte@example.org,+52 606298075,México,San Jesús los bajos,"Calle Robles 643 Edif. 556 , Depto. 512, Vieja Japón, SLP 86046",2025-04-14,1966-04-05,Masculino,Inactivo,Tienda física
CL-04580,Toño,Sainz,SIM-2889415V,luis-migueldominguez@example.org,+34 657556455,España,La Rioja,"Rambla de Concha Bosch 41 Puerta 4 , Badajoz, 24848",2024-03-18,2006-12-26,Masculino,Activo,Instagram
CL-04581,千代,田中,SIM-Y1785491R,atsushiishikawa@example.com,+81 647360262,Japón,江東区,岐阜県長生郡白子町高田馬場27丁目19番2号,2024-02-25,2004-09-09,Otro,Activo,Tienda física
