client_id,name,lastname,ID,email,phone,country,city,address,fecha_registro,fecha_nacimiento,genero,estado,canal
CL-03703,Wieslaw,Renner,SIM-Z2962242A,andree60@example.net,+49-930782288,Alemania,Steinfurt,"Carstenweg 0, 35002 Höxter",2024-10-18,1960-10-23,Masculino,Activo,Instagram
CL-03704,Sharon,Mckay,SIM-1735620V,jamescurry@example.com,+1-423051370,Estados Unidos,Lake Kylefort,"8510 Mark Knoll Suite 927, North Patriciaside, ME 06603",2023-10-21,1952-02-24,Femenino,Activo,Tienda física
CL-03705,Ashley,Daniel,SIM-2408717L,vlopez@example.com,+1-959556564,Estados Unidos,Stewartmouth,"9108 Dillon Row, Port Barbarabury, UT 51458",2023-12-04,1994-10-22,Femenino,Activo,Web
CL-03706,Aaron,Hernandez,SIM-3764368G,caleb43@example.net,+1-572223362,Estados Unidos,Thompsonburgh,"24784 Derek Parkway Apt. 434, Ericksonchester, NM 69667",2025-02-20,1990-06-26,Masculino,Activo,Instagram
CL-03707,Gönül,Baum,SIM-5955958Q,osteinberg@example.org,+49-875149296,Alemania,Amberg,"Hubertus-Rädel-Gasse 153, 02548 Nauen",2024-01-10,1996-03-06,Femenino,Activo,Referido
CL-03708,Isabelly,Mendonça,SIM-Y1267772N,luiz-henrique55@example.com,+55-204241401,Brasil,da Mota,"Lago Manuela Vieira, 23, Lajedo, 75092-863 Rodrigues / RO",2024-07-18,1973-09-30,Otro,Inactivo,Web
CL-03709,帅,林,SIM-4312304B,fhao@example.net,+86-169408782,China,秀华县,吉林省梧州县南长王路D座 657664,2023-10-26,1962-06-24,Otro,Activo,Referido
CL-03710,Fulgencio,Esteve,SIM-4893891C,cuetosalomon@example.net,+34-657093108,España,León,"Avenida de Fito Paz 4, Castellón, 09406",2025-05-26,2006-07-08,Femenino,Activo,Web
CL-03711,七夏,斎藤,SIM-2973716T,shota70@example.org,+81-596931120,Japón,印旛郡酒々井町,高知県富津市松浦町15丁目10番5号 パーク高田馬場220,2024-06-23,1990-05-04,Otro,Activo,Tienda física
CL-03712,鑫,陈,SIM-X0624447C,nzhang@example.com,+86-160899583,China,乌鲁木齐市,河北省西宁市清浦天津路k座 389197,2024-01-16,1983-06-12,Femenino,Activo,Instagram
CL-03713,Jules,Delorme,SIM-2371655X,ilacombe@example.com,+33-270422325,Francia,AdamVille,"avenue Théodore Roy, 42282 Saint Françoise",2024-07-15,1967-04-08,Masculino,Activo,Tienda física
CL-03714,直子,吉田,SIM-7333283D,harukahashimoto@example.net,+81-278746662,Japón,安房郡鋸南町,岡山県横浜市青葉区無栗屋20丁目4番3号 藤金パレス013,2024-04-04,1971-11-28,Masculino,Activo,Instagram
CL-03715,Lissi,Bachmann,SIM-8644719P,hschmiedt@example.com,+49-583245078,Alemania,Rochlitz,"Weinholdring 7/2, 50684 Apolda",2025-04-17,1955-08-08,Otro,Activo,Tienda física
CL-03716,Nath,Weber,SIM-1639536G,agathe12@example.net,+33-491202789,Francia,Mathieu,"417, rue de Foucher, 46118 Durand",2025-05-04,1950-12-29,Femenino,Activo,Web
CL-03717,Rogelio,Coll,SIM-4255149B,natalio08@example.org,+34-858228861,España,Huelva,"Alameda Florencia Tomás 780, La Coruña, 01151",2023-09-23,1993-08-18,Masculino,Activo,Instagram
CL-03718,Fito,Salvador,SIM-X0862678V,alexandra73@example.org,+34-473954595,España,Málaga,"Plaza de Aurelio Rosselló 618, Huesca, 51567",2025-04-29,1969-06-19,Femenino,Inactivo,Instagram
CL-03719,真綾,伊藤,SIM-5789950E,miki55@example.org,+81-557071532,Japón,東大和市,大阪府豊島区渡辺6丁目3番14号,2025-05-24,2003-12-12,Femenino,Activo,Instagram
CL-03720,Denny,Steckel,SIM-Y1437211X,rhaering@example.com,+49-166598158,Alemania,Starnberg,"Magarete-Bärer-Weg 2, 68505 Wernigerode",2025-08-08,1975-07-08,Masculino,Inactivo,Instagram
CL-03721,Patric,Kranz,SIM-X0442041G,ria00@example.org,+49-758241388,Alemania,Aachen,"Wendelin-Mende-Straße 14/45, 13214 Vilsbiburg",2025-08-09,1970-06-24,Femenino,Activo,Web
CL-03722,Friedrich,Schönland,SIM-X0205633J,nernst@example.com,+49-783792796,Alemania,Ebern,"Karolina-Scheibe-Allee 92/64, 61675 Schwabmünchen",2024-11-22,1968-03-01,Femenino,Activo,Instagram
CL-03723,千代,山田,SIM-Y1151855S,yui53@example.org,+81-656698218,Japón,横浜市港南区,福島県板橋区三ノ輪7丁目23番10号 東和町クレスト489,2024-10-11,1982-01-30,Otro,Activo,Instagram
CL-03724,Sarah,Wende,SIM-Y1362441J,scholtzmustafa@example.org,+49-911502323,Alemania,Gransee,"Gunhild-Plath-Platz 6-1, 37667 Lübben",2024-08-09,1996-03-28,Masculino,Activo,Instagram
CL-03725,Sandra,Williams,SIM-5801250Y,james61@example.org,+1-779700872,Estados Unidos,Cherryburgh,"4854 Dana Plain Apt. 859, Millerville, CO 93994",2024-08-15,1964-11-23,Otro,Suspendido,Referido
CL-03726,稔,松本,SIM-X0666512H,matsudayoko@example.com,+81-700131981,Japón,香取市,岐阜県川崎市多摩区長畑39丁目3番9号 外神田アーバン616,2025-05-25,1980-12-26,Masculino,Activo,Instagram
CL-03727,Pietra,Sá,SIM-X0885886H,da-luzbruno@example.org,+55-610816709,Brasil,Pinto,"Setor Thomas Pires, 34, Alto Barroca, 80432023 da Paz / TO",2025-08-10,1995-01-30,Otro,Inactivo,Referido
CL-03728,Stella,Sampaio,SIM-8587233E,bvasconcelos@example.com,+55-404788052,Brasil,Martins do Amparo,"Esplanada da Cruz, 35, Lagoinha Leblon, 59718-777 Cirino / MG",2024-10-27,1969-11-13,Otro,Activo,Referido
CL-03729,Christine,Wyatt,SIM-Y1360473T,darylcarson@example.com,+1-682955019,Estados Unidos,South Joshua,"6400 Moody Mews Apt. 402, Victortown, NJ 23908",2024-04-05,1963-11-01,Masculino,Inactivo,Web
CL-03730,Bernardo,Aragão,SIM-Y1613078L,vieiralucas-gabriel@example.com,+55-895931654,Brasil,Carvalho de Novaes,"Campo Yasmin Câmara, 69, Vila Fumec, 82378889 Moura / PA",2024-12-24,1954-11-14,Otro,Activo,Referido
CL-03731,Susan,Ray,SIM-8326042L,laurenrangel@example.org,+1-513246663,Estados Unidos,Toddville,"Unit 2265 Box 4011, DPO AP 54750",2024-09-23,1998-04-01,Femenino,Activo,Web
CL-03732,秀英,刘,SIM-3447365X,nachang@example.com,+86-623899288,China,武汉市,湖南省红梅县南长北京街v座 672600,2024-11-21,1973-10-15,Masculino,Activo,Web
CL-03733,Fátima,Amo,SIM-X0812744Q,sfalco@example.com,+34-604197248,España,Segovia,"Camino de Jafet Cruz 93 Apt. 65 , Segovia, 37327",2023-11-08,1963-04-08,Otro,Activo,Tienda física
CL-03734,Aura,Riera,SIM-4777646V,acevedomatias@example.org,+34-472388936,España,Tarragona,"Pasaje Norberto Otero 96, Guadalajara, 34899",2024-03-06,1981-07-06,Otro,Activo,Web
CL-03735,Maria Luísa,Andrade,SIM-X0859289D,cpereira@example.org,+55-548409664,Brasil,Alves dos Dourados,"Núcleo de Rocha, Maria Tereza, 47890750 da Conceição das Pedras / RO",2023-10-08,1950-06-07,Otro,Activo,Instagram
CL-03736,敏,石,SIM-5350809C,liaoxiuying@example.net,+86-503012134,China,南宁县,上海市琳县江北游街x座 543022,2024-10-28,1982-10-13,Otro,Activo,Tienda física
CL-03737,旭,孙,SIM-7093542C,qiangjia@example.org,+86-538449080,China,合山县,内蒙古自治区西宁县房山高街p座 843068,2024-05-05,1960-02-10,Masculino,Inactivo,Referido
CL-03738,Robert,Jackson,SIM-3541435X,ncampos@example.com,+1-123478732,Estados Unidos,West Samanthamouth,"90890 Cole Stream Apt. 531, Christianview, HI 55589",2024-05-27,1952-10-12,Masculino,Activo,Instagram
CL-03739,桂荣,伊,SIM-X0266684E,na13@example.org,+86-863661830,China,昆明市,山西省辉县兴山汕尾街L座 395769,2023-10-15,1998-03-13,Femenino,Activo,Referido
CL-03740,Kasimir,Gutknecht,SIM-3620066G,zbiggen@example.com,+49-659443882,Alemania,Güstrow,"Natalija-Kühnert-Weg 4/2, 55195 Bützow",2025-05-31,1996-03-13,Masculino,Activo,Tienda física
CL-03741,Nathan,Martins,SIM-Z2971409Q,barbosaluiza@example.com,+55-664620750,Brasil,Nascimento,"Recanto de Melo, 51, Ermelinda, 91531-525 Nogueira de Carvalho / SC",2024-04-03,1986-01-15,Masculino,Suspendido,Referido
CL-03742,Aránzazu,Fuertes,SIM-X0760393J,narranz@example.com,+34-662539979,España,La Coruña,"Pasaje Jose Carlos Sabater 60, Ciudad, 23760",2025-08-20,2005-06-02,Masculino,Activo,Web
CL-03743,玉兰,李,SIM-2536829K,jqin@example.com,+86-157725463,China,洁县,台湾省玉县普陀文路b座 873796,2023-11-06,1969-06-16,Masculino,Activo,Instagram
CL-03744,Mariane,Fonseca,SIM-X0825279Q,bda-paz@example.org,+55-740726246,Brasil,Sales do Amparo,"Distrito Aparecida, 73, Estrela, 67609-843 Castro / PR",2025-04-20,1945-02-21,Masculino,Activo,Instagram
CL-03745,Ana Cecília,Sá,SIM-1716350K,emanuel45@example.org,+55-600010095,Brasil,Souza Verde,"Sítio de Cavalcanti, 40, Vila Maria, 47317-553 da Rocha / RS",2024-01-17,1984-06-02,Masculino,Activo,Web
CL-03746,Roger,Brunet,SIM-X0825294P,upeltier@example.org,+33-948976971,Francia,Sainte Juliette,"32, rue de Lelièvre, 04861 Henry-les-Bains",2025-02-27,1946-05-19,Femenino,Activo,Tienda física
CL-03747,Ana Júlia,Martins,SIM-Y1344074T,ferreirarenan@example.net,+55-476754770,Brasil,Alves de Minas,"Jardim Duarte, Santa Rosa, 46948319 Oliveira / TO",2023-09-18,2006-12-15,Otro,Activo,Tienda física
CL-03748,さゆり,山田,SIM-Y1360764S,murakamiyoko@example.com,+81-330104718,Japón,横浜市西区,岡山県富里市油井25丁目15番16号 パーク南赤田832,2024-09-11,1983-04-03,Femenino,Suspendido,Web
CL-03749,Richard,Weiss,SIM-9202998P,griviere@example.org,+33-161244166,Francia,Rolland,"86, rue de Adam, 51503 Deschamps",2024-08-29,1958-04-14,Otro,Activo,Instagram
CL-03750,Emmanuelle,Texier,SIM-X0189210N,robert37@example.org,+33-312306148,Francia,Moulinnec,"3, rue Philippe Hardy, 06786 Pelletier",2024-01-08,1981-11-03,Femenino,Activo,Instagram
CL-03751,Karen,Crane,SIM-9155465Q,sweeneyjon@example.com,+1-667974921,Estados Unidos,Port Jessica,"40069 Donald Course Apt. 244, Port Tammy, CA 04318",2025-05-23,1982-04-14,Masculino,Activo,Referido
CL-03752,Isabela,Almeida,SIM-3857157B,pastorigor@example.net,+55-566362625,Brasil,Campos Alegre,"Via Costa, 116, Vila Mantiqueira, 31041-517 Barros Alegre / PA",2023-09-13,2002-02-12,Femenino,Inactivo,Tienda física
CL-03753,Adèle,Dupont,SIM-9566778C,daniellede-sousa@example.net,+33-380308317,Francia,Brunet,"5, rue Georges Gomez, 95573 Toussaint",2024-12-27,1967-10-27,Femenino,Activo,Tienda física
CL-03754,萍,韩,SIM-Y1688094D,minqiu@example.com,+86-975583498,China,雪梅县,内蒙古自治区刚市蓟州邯郸路m座 700135,2024-03-07,1999-12-21,Femenino,Activo,Tienda física
CL-03755,和也,鈴木,SIM-Z2738548F,yui41@example.net,+81-973981246,Japón,大島町,岐阜県長生郡長南町柿木沢新田23丁目1番13号,2024-08-12,2006-03-06,Femenino,Inactivo,Instagram
CL-03756,Vinicius,da Luz,SIM-X0857116K,theodoro07@example.com,+55-199700923,Brasil,Pastor das Flores,"Recanto Albuquerque, 92, Jardim Leblon, 82683-642 Monteiro de Castro / RS",2025-02-15,1970-11-09,Masculino,Inactivo,Web
CL-03757,Ravi,Barbosa,SIM-Z2701524J,dnascimento@example.net,+55-556881119,Brasil,da Conceição,"Condomínio Sofia Pinto, 8, Calafate, 11409284 da Mota do Norte / SC",2025-05-20,1949-06-14,Femenino,Activo,Instagram
CL-03758,Dragica,Rörricht,SIM-X0655925B,simonaoestrovsky@example.net,+49-997193050,Alemania,Anklam,"Henni-Schenk-Platz 7-4, 38583 Hansestadttralsund",2024-01-09,1945-06-27,Femenino,Inactivo,Web
CL-03759,Levi,Dias,SIM-X0172137M,isaac47@example.net,+55-166833287,Brasil,Oliveira,"Loteamento Brito, 85, Mariano De Abreu, 89580551 Gomes / MG",2024-07-05,1984-03-15,Otro,Inactivo,Instagram
CL-03760,Brayan,da Costa,SIM-5949225E,calmeida@example.net,+55-257608828,Brasil,Brito,"Recanto Thales da Conceição, 6, Vila Cloris, 22141-347 Sá da Praia / PB",2024-08-12,1969-10-26,Otro,Activo,Tienda física
CL-03761,Antônio,Machado,SIM-Y1368216S,meloheloisa@example.org,+55-850139599,Brasil,Brito,"Viela de Santos, 72, Santa Cruz, 29807469 Carvalho da Mata / GO",2025-03-19,1965-03-13,Masculino,Activo,Tienda física
CL-03762,Olívia,Machado,SIM-Y1806461H,diasravi-lucca@example.com,+55-679615235,Brasil,Andrade,"Praia Monteiro, 8, Conjunto Santa Maria, 92776-557 Novaes Verde / RJ",2024-06-11,1996-12-30,Femenino,Inactivo,Tienda física
CL-03763,Melina,Santos,SIM-Y1469162Z,arodrigues@example.com,+55-701382568,Brasil,Barbosa,"Ladeira de Moreira, 36, Jardim Vitoria, 86962932 Costa das Flores / PB",2025-05-16,2000-01-19,Masculino,Activo,Tienda física
CL-03764,秀梅,杨,SIM-X0568476P,xiulan73@example.com,+86-598768824,China,淑华县,海南省玲县西夏北京路O座 482692,2025-04-25,1986-09-15,Femenino,Activo,Web
CL-03765,Vinicius,Leão,SIM-Z2467286F,maria-laurafogaca@example.org,+55-119221929,Brasil,Câmara,"Largo Heloisa da Mota, 4, Flamengo, 58329084 Pimenta de Guerra / BA",2024-07-31,1955-06-13,Masculino,Activo,Tienda física
CL-03766,Tristan,Cherry,SIM-4349445F,lisadavis@example.net,+1-485897057,Estados Unidos,South Connieport,"65752 Toni Island Apt. 282, New Susanside, NC 28856",2024-02-13,2002-02-04,Femenino,Activo,Web
CL-03767,Zoran,Boucsein,SIM-8402410G,marie-theres31@example.org,+49-261893239,Alemania,Ebern,"Jiri-Wähner-Weg 2/2, 89311 Pößneck",2024-10-24,2006-11-02,Otro,Activo,Referido
CL-03768,Socorro,Hernando,SIM-Y1812275J,fpolo@example.com,+34-733237194,España,Ourense,"Vial Begoña Villegas 36, Álava, 29039",2024-08-30,1975-03-20,Femenino,Activo,Instagram
CL-03769,Martine,Auger,SIM-X0949487R,baudrymichel@example.org,+33-472112853,Francia,Grenier,"66, rue de Gillet, 57532 Bertrand-sur-Raymond",2024-07-23,1990-04-13,Masculino,Activo,Referido
CL-03770,Gabriel,Cruz,SIM-7917711F,timothybenjamin@example.com,+1-934483509,Estados Unidos,Lake Markshire,"228 Megan Hill Apt. 434, Port Dustinview, WI 36454",2025-06-10,1977-04-15,Masculino,Activo,Tienda física
CL-03771,Salomé,Barbero,SIM-6670304M,genovevaabella@example.org,+34-114163078,España,Asturias,"Camino de Aurelia Manzanares 41, Álava, 49275",2024-10-22,2004-08-12,Masculino,Inactivo,Web
CL-03772,旭,王,SIM-1074069S,nafang@example.org,+86-576245809,China,沈阳县,福建省兴安盟市吉区北京街I座 259534,2025-03-30,1967-07-31,Femenino,Activo,Instagram
CL-03773,Rufina,Segovia,SIM-4051691B,larreasarita@example.com,+34-399981493,España,Castellón,"C. María Ángeles Aguilera 2 Apt. 48 , Vizcaya, 29510",2025-08-01,1951-01-04,Otro,Activo,Web
CL-03774,柳,刘,SIM-9732259Q,bgao@example.com,+86-470668454,China,福州市,重庆市北镇市魏都呼和浩特路F座 407412,2024-07-05,1997-06-23,Otro,Activo,Referido
CL-03775,Nicolasa,Cervera,SIM-5887100C,azenethborja@example.com,+34-240317141,España,Baleares,"Rambla Luís Querol 789 Piso 7 , Tarragona, 24403",2024-12-18,1981-05-09,Masculino,Activo,Instagram
CL-03776,Ana Carolina,Teixeira,SIM-Y1651316P,eloarios@example.com,+55-108502767,Brasil,Casa Grande das Pedras,"Parque Rocha, 34, Vila União, 55239-724 Machado do Norte / BA",2024-01-20,1981-01-06,Femenino,Inactivo,Web
CL-03777,Loreto,Barrios,SIM-Z2134956G,tvizcaino@example.org,+34-470231057,España,Albacete,"Vial Chema Gomez 98, Santa Cruz de Tenerife, 42903",2024-09-24,1949-01-11,Masculino,Activo,Web
CL-03778,Michelle,Rivera,SIM-4498627B,jacobyu@example.org,+1-741871051,Estados Unidos,North Maurice,"845 Patrick Fall, North Jennifer, VT 88406",2024-07-17,1955-01-21,Femenino,Suspendido,Instagram
CL-03779,零,渡辺,SIM-6643528R,omori@example.org,+81-767171442,Japón,福生市,広島県大網白里市筑土八幡町30丁目8番12号,2025-01-08,2001-04-11,Femenino,Inactivo,Tienda física
CL-03780,璐,徐,SIM-Z2468182Y,yang39@example.org,+86-415611276,China,杭州县,陕西省凤英市南湖拉萨路F座 459382,2025-02-11,1991-09-11,Otro,Activo,Tienda física
CL-03781,Maristela,Chaparro,SIM-Z2317437A,otiliapedrosa@example.com,+34-666784967,España,Girona,"Via de Edmundo Galván 16, Ceuta, 27323",2023-11-05,1979-05-13,Masculino,Activo,Web
CL-03782,Alexandre,Cavalcanti,SIM-Z2115509S,azevedoluna@example.com,+55-779854201,Brasil,Brito,"Residencial Rhavi Garcia, 65, Indaiá, 78452-345 Alves Grande / ES",2025-01-28,1958-05-23,Femenino,Activo,Tienda física
CL-03783,帆,黄,SIM-X0504444P,gang88@example.com,+86-651489758,China,云市,天津市娜市新城刘街F座 250815,2025-05-04,1950-02-17,Masculino,Suspendido,Tienda física
CL-03784,云,徐,SIM-Z2948891S,juan74@example.net,+86-544253965,China,关岭市,上海市北京县大东李街M座 449163,2024-08-25,1968-04-21,Otro,Inactivo,Web
CL-03785,Marcelle,Guichard,SIM-Z2333423G,rousselmichel@example.org,+33-237726554,Francia,Masse,"avenue de Camus, 85770 Daniel-les-Bains",2024-11-03,1954-06-09,Otro,Activo,Referido
CL-03786,Craig,Carter,SIM-1470924M,nicholasnewman@example.com,+1-171370870,Estados Unidos,Brandistad,"4821 Scott Ranch, Blevinsport, WI 82243",2025-01-14,1985-08-20,Masculino,Activo,Referido
CL-03787,Pedro Miguel,Costela,SIM-9713014E,maria-clarasousa@example.net,+55-459439811,Brasil,Costela do Campo,"Parque de Araújo, 563, Túnel De Ibirité, 67952437 Lima / AM",2024-06-10,1992-06-21,Femenino,Activo,Referido
CL-03788,David,Wilson,SIM-3028081Q,qgomez@example.org,+1-707354386,Estados Unidos,Gregoryberg,"14487 Ricky Greens Suite 323, Port Allen, HI 17321",2023-12-09,1977-02-03,Otro,Activo,Tienda física
CL-03789,Jeanne,Lemaire,SIM-1349723Z,marguerite77@example.org,+33-579380813,Francia,Turpin,"11, boulevard de Laroche, 71651 Saint Lucie",2025-08-05,1969-05-15,Femenino,Inactivo,Tienda física
CL-03790,京助,三浦,SIM-Z2419124F,yamamotomiki@example.net,+81-286030438,Japón,国立市,青森県東久留米市土沢36丁目2番12号 パレス羽折町475,2024-11-11,1961-04-26,Otro,Activo,Referido
CL-03791,Megan,Horne,SIM-2849575J,qtrujillo@example.com,+1-568171869,Estados Unidos,Port Scott,"4866 Thomas Run Apt. 871, Port Sarahton, TX 21968",2025-07-24,1968-01-18,Otro,Inactivo,Instagram
CL-03792,Ana Carolina,Borges,SIM-3302724Q,da-conceicaoravi@example.com,+55-730302389,Brasil,Caldeira Paulista,"Sítio Ferreira, 41, Bacurau, 53628-308 Siqueira / MG",2025-02-19,1969-08-24,Masculino,Activo,Tienda física
CL-03793,Sören,Bolzmann,SIM-9090759D,karl-ernstkrebs@example.org,+49-824984400,Alemania,Ebern,"Stolzering 9/9, 64024 Ahaus",2024-09-12,1994-01-22,Masculino,Activo,Web
CL-03794,文,刘,SIM-Z2353117X,yantao@example.com,+86-436707319,China,鹏县,广西壮族自治区乌鲁木齐市平山合山路e座 899714,2024-02-04,1959-09-20,Masculino,Activo,Instagram
CL-03795,Joaquim,Porto,SIM-Y1868650S,pastorevelyn@example.net,+55-206494628,Brasil,Abreu de Camargo,"Largo Novaes, 44, Vila Barragem Santa Lúcia, 34688-347 da Costa do Sul / AM",2024-06-28,1986-08-15,Otro,Activo,Referido
CL-03796,Mathilde,Chauvin,SIM-7129535H,kvalette@example.net,+33-565493143,Francia,Pichonnec,"222, chemin Traore, 47627 Vallet-les-Bains",2024-12-19,1961-01-26,Otro,Activo,Referido
CL-03797,Rachel,Burton,SIM-8432848J,tbrady@example.net,+1-909009697,Estados Unidos,Lake Gina,"20333 King Center Apt. 094, New Davidtown, MO 38504",2024-01-12,1983-10-30,Femenino,Activo,Web
CL-03798,Elisa,da Costa,SIM-2915275W,yfernandes@example.org,+55-669008722,Brasil,Leão do Norte,"Distrito Costa, 95, Aguas Claras, 98224-491 Casa Grande de da Rosa / PA",2024-02-09,1969-04-06,Masculino,Activo,Tienda física
CL-03799,Lupita,Beltran,SIM-2375481H,orianacerda@example.org,+34-364919293,España,Salamanca,"Urbanización de Santiago Aguilera 47 Piso 8 , Alicante, 39530",2025-07-04,1986-11-12,Otro,Activo,Instagram
CL-03800,Nicolas,Renault,SIM-1569131W,bernadette25@example.com,+33-210731148,Francia,Henry,"chemin Brigitte Barbe, 37867 Boucher-sur-Vincent",2025-07-03,1948-01-29,Masculino,Inactivo,Referido
CL-03801,梅,李,SIM-Z2350821Z,lluo@example.com,+86-696308825,China,上海市,江西省秀云县怀柔方街t座 476277,2024-02-13,1978-03-24,Otro,Activo,Referido
CL-03802,Guiomar,Burgos,SIM-Y1353888Q,perla71@example.org,+34-290945105,España,León,"Rambla de Clotilde Herrero 14 Puerta 5 , Zaragoza, 13222",2024-08-02,1995-11-06,Otro,Activo,Tienda física
CL-03803,柳,何,SIM-Z2260019Q,li11@example.com,+86-275613334,China,柳州县,福建省太原市孝南六盘水路u座 458626,2023-09-23,1983-06-19,Masculino,Activo,Web
CL-03804,Mateus,Lopes,SIM-9281709J,vargasmarina@example.com,+55-750598275,Brasil,Carvalho,"Estrada Nogueira, Jardim Felicidade, 85247-959 Casa Grande das Flores / SP",2024-11-22,1998-07-23,Femenino,Inactivo,Tienda física
CL-03805,晃,鈴木,SIM-Z2761683G,yuta19@example.com,+81-792123884,Japón,国立市,徳島県長生郡長柄町芝大門31丁目7番5号,2024-12-20,1988-12-23,Otro,Activo,Referido
CL-03806,Leonardo,Abreu,SIM-Z2912319J,da-luzmateus@example.org,+55-517302969,Brasil,Marques,"Passarela Diego Cirino, 699, Independência, 04824-465 Cirino / PE",2024-06-11,1972-10-14,Femenino,Inactivo,Tienda física
CL-03807,利,刘,SIM-6038386N,li21@example.org,+86-446053606,China,欣市,甘肃省海门市平山俞路N座 800483,2025-06-24,1953-10-30,Femenino,Activo,Instagram
CL-03808,千代,遠藤,SIM-1661055H,taichiikeda@example.com,+81-419185553,Japón,横浜市港北区,東京都新宿区西川31丁目22番13号 アーバン松浦町819,2025-04-12,1988-09-18,Masculino,Activo,Referido
