order_id,branch_id,product_id,provider_id,provider_name,fecha_orden,cantidad,precio_unitario,total,estado
O-004726,BR-00314,P-034834,PR-01240,Scholl,2025-07-03,28,123.13,3447.64,En tránsito
O-004727,BR-00314,P-034840,PR-00387,Schäfer AG,2025-07-06,58,100.55,5831.9,Pendiente
O-004728,BR-00314,P-034844,PR-00387,Schäfer AG,2025-07-23,40,33.17,1326.8,En tránsito
O-004729,BR-00314,P-034872,PR-01315,Schlosser Haering GbR,2025-08-10,21,127.71,2681.91,Pendiente
O-004730,BR-00314,P-034883,PR-00990,Matthäi GmbH & Co. KG,2025-07-16,92,100.59,9254.28,Pendiente
O-004731,BR-00314,P-034887,PR-00417,Scholz Girschner AG,2025-08-06,88,11.53,1014.64,En tránsito
O-004732,BR-00314,P-034905,PR-01276,Döhn GmbH & Co. KG,2025-08-02,29,55.61,1612.69,En tránsito
O-004733,BR-00315,P-034938,PR-00421,Schottin Geisel KGaA,2025-07-11,36,134.62,4846.32,Recibido
O-004734,BR-00315,P-034939,PR-00421,Schottin Geisel KGaA,2025-08-05,73,9.71,708.83,Recibido
O-004735,BR-00315,P-034942,PR-00715,Jungfer,2025-06-23,27,121.77,3287.79,En tránsito
O-004736,BR-00315,P-034953,PR-00423,Blümel,2025-07-14,59,5.79,341.61,En tránsito
O-004737,BR-00315,P-034961,PR-00410,Cichorius Hahn AG,2025-07-22,85,41.76,3549.6,Pendiente
O-004738,BR-00315,P-034963,PR-01082,Weinhage Schönland KGaA,2025-07-27,48,116.43,5588.64,Pendiente
O-004739,BR-00315,P-034965,PR-00897,Speer Möchlichen KG,2025-07-08,64,65.44,4188.16,En tránsito
O-004740,BR-00315,P-034968,PR-00411,Boucsein Hettner KGaA,2025-06-23,48,65.93,3164.64,En tránsito
O-004741,BR-00315,P-034971,PR-00995,Kuhl KG,2025-06-30,20,56.78,1135.6,Pendiente
O-004742,BR-00315,P-034989,PR-00654,Kreusel Zirme AG & Co. KG,2025-07-14,81,15.21,1232.01,En tránsito
O-004743,BR-00315,P-035004,PR-01113,Johann,2025-07-30,83,7.27,603.41,Recibido
O-004744,BR-00315,P-035023,PR-00849,Textor GmbH & Co. KGaA,2025-08-21,31,63.46,1967.26,Pendiente
O-004745,BR-00316,P-035053,PR-01292,Schulz GbR,2025-07-25,92,78.1,7185.2,Pendiente
O-004746,BR-00316,P-035055,PR-01082,Weinhage Schönland KGaA,2025-07-08,49,149.55,7327.95,Recibido
O-004747,BR-00316,P-035064,PR-00411,Boucsein Hettner KGaA,2025-06-30,70,83.24,5826.8,Recibido
O-004748,BR-00316,P-035075,PR-01150,Rosenow AG & Co. KG,2025-06-26,96,4.95,475.2,Pendiente
O-004749,BR-00316,P-035076,PR-00413,Hande AG & Co. KGaA,2025-07-10,32,94.71,3030.72,Recibido
O-004750,BR-00316,P-035077,PR-01150,Rosenow AG & Co. KG,2025-07-28,78,67.82,5289.96,Pendiente
O-004751,BR-00316,P-035089,PR-00896,Cichorius Grein Groth GmbH & Co. KG,2025-06-26,23,134.2,3086.6,Recibido
O-004752,BR-00316,P-035091,PR-00383,Jüttner,2025-08-15,24,71.27,1710.48,En tránsito
O-004753,BR-00316,P-035100,PR-01240,Scholl,2025-07-06,70,13.13,919.1,Recibido
O-004754,BR-00316,P-035108,PR-01312,Keudel Hahn GmbH,2025-07-08,62,67.32,4173.84,En tránsito
O-004755,BR-00316,P-035110,PR-01113,Johann,2025-06-29,94,97.65,9179.1,En tránsito
O-004756,BR-00316,P-035121,PR-00389,Koch Pohl AG & Co. OHG,2025-08-03,33,113.17,3734.61,Recibido
O-004757,BR-00316,P-035129,PR-00767,Stumpf Grein Groth GmbH,2025-07-06,82,85.34,6997.88,Recibido
O-004758,BR-00316,P-035134,PR-01215,Pärtzelt GbR,2025-08-06,62,73.85,4578.7,En tránsito
O-004759,BR-00317,P-035141,PR-01381,Süßebier Bolzmann Stiftung & Co. KG,2025-08-09,83,88.17,7318.11,Recibido
O-004760,BR-00317,P-035167,PR-00410,Cichorius Hahn AG,2025-08-10,87,70.35,6120.45,En tránsito
O-004761,BR-00317,P-035186,PR-01247,Börner AG,2025-06-24,25,147.06,3676.5,En tránsito
O-004762,BR-00317,P-035194,PR-00384,Süßebier Karge AG & Co. KG,2025-07-26,47,44.09,2072.23,Recibido
O-004763,BR-00317,P-035196,PR-00654,Kreusel Zirme AG & Co. KG,2025-07-02,81,64.07,5189.67,En tránsito
O-004764,BR-00317,P-035197,PR-00384,Süßebier Karge AG & Co. KG,2025-08-13,29,90.71,2630.59,En tránsito
O-004765,BR-00317,P-035201,PR-00385,Hering Fritsch AG,2025-07-08,30,134.31,4029.3,Recibido
O-004766,BR-00317,P-035202,PR-00385,Hering Fritsch AG,2025-07-27,33,104.82,3459.06,Recibido
O-004767,BR-00317,P-035215,PR-00387,Schäfer AG,2025-08-16,20,67.99,1359.8,En tránsito
O-004768,BR-00317,P-035216,PR-01113,Johann,2025-06-25,85,69.51,5908.35,En tránsito
O-004769,BR-00317,P-035217,PR-00388,Matthäi Junken e.G.,2025-08-03,73,134.77,9838.21,Pendiente
O-004770,BR-00317,P-035221,PR-01188,Hornich,2025-08-17,30,57.09,1712.7,Pendiente
O-004771,BR-00317,P-035222,PR-00389,Koch Pohl AG & Co. OHG,2025-07-04,28,19.05,533.4,Pendiente
O-004772,BR-00317,P-035223,PR-01188,Hornich,2025-08-14,56,7.54,422.24,Recibido
O-004773,BR-00317,P-035232,PR-01215,Pärtzelt GbR,2025-07-11,34,118.9,4042.6,Recibido
O-004774,BR-00318,P-035236,PR-00419,Knappe,2025-07-15,66,3.75,247.5,Recibido
O-004775,BR-00318,P-035237,PR-00419,Knappe,2025-08-02,79,21.2,1674.8,Pendiente
O-004776,BR-00318,P-035240,PR-00419,Knappe,2025-06-27,27,21.06,568.62,Recibido
O-004777,BR-00318,P-035245,PR-01381,Süßebier Bolzmann Stiftung & Co. KG,2025-07-26,24,132.65,3183.6,Pendiente
O-004778,BR-00318,P-035249,PR-00421,Schottin Geisel KGaA,2025-08-11,73,146.27,10677.71,Recibido
O-004779,BR-00318,P-035259,PR-00423,Blümel,2025-08-18,22,51.71,1137.62,En tránsito
O-004780,BR-00318,P-035265,PR-01292,Schulz GbR,2025-07-07,96,132.17,12688.32,En tránsito
O-004781,BR-00318,P-035279,PR-00412,Thies GmbH & Co. KGaA,2025-08-17,35,114.77,4016.95,En tránsito
O-004782,BR-00318,P-035280,PR-00412,Thies GmbH & Co. KGaA,2025-08-07,94,36.28,3410.32,Pendiente
O-004783,BR-00318,P-035282,PR-00995,Kuhl KG,2025-08-04,75,24.44,1833.0,Pendiente
O-004784,BR-00318,P-035287,PR-00413,Hande AG & Co. KGaA,2025-07-17,23,146.58,3371.34,Recibido
O-004785,BR-00318,P-035290,PR-00382,Rosenow AG,2025-07-23,80,123.43,9874.4,En tránsito
O-004786,BR-00318,P-035298,PR-00654,Kreusel Zirme AG & Co. KG,2025-06-26,40,37.51,1500.4,En tránsito
O-004787,BR-00318,P-035306,PR-00385,Hering Fritsch AG,2025-06-23,45,103.97,4678.65,Pendiente
O-004788,BR-00318,P-035324,PR-00388,Matthäi Junken e.G.,2025-06-29,94,122.01,11468.94,En tránsito
O-004789,BR-00318,P-035330,PR-00389,Koch Pohl AG & Co. OHG,2025-08-02,36,92.53,3331.08,Pendiente
O-004790,BR-00318,P-035333,PR-00390,Hering GmbH & Co. KG,2025-08-14,45,137.37,6181.65,Pendiente
O-004791,BR-00318,P-035338,PR-00767,Stumpf Grein Groth GmbH,2025-06-23,54,110.43,5963.22,Pendiente
O-004792,BR-00319,P-035349,PR-00421,Schottin Geisel KGaA,2025-07-28,48,124.59,5980.32,Recibido
O-004793,BR-00319,P-035355,PR-00421,Schottin Geisel KGaA,2025-08-17,35,22.69,794.15,Pendiente
O-004794,BR-00319,P-035366,PR-01151,Butte Nerger AG,2025-06-27,27,130.91,3534.57,Pendiente
O-004795,BR-00319,P-035367,PR-01292,Schulz GbR,2025-08-20,62,4.52,280.24,Pendiente
O-004796,BR-00319,P-035373,PR-01269,Schinke,2025-08-20,41,43.57,1786.37,Pendiente
O-004797,BR-00319,P-035378,PR-00897,Speer Möchlichen KG,2025-06-25,89,125.1,11133.9,En tránsito
O-004798,BR-00319,P-035418,PR-00387,Schäfer AG,2025-08-17,29,17.91,519.39,Pendiente
O-004799,BR-00319,P-035428,PR-00389,Koch Pohl AG & Co. OHG,2025-07-20,73,81.75,5967.75,En tránsito
O-004800,BR-00320,P-035439,PR-00419,Knappe,2025-07-09,59,6.7,395.3,Recibido
O-004801,BR-00320,P-035448,PR-00823,Roht Stiftung & Co. KGaA,2025-07-11,26,28.01,728.26,Pendiente
O-004802,BR-00320,P-035459,PR-00423,Blümel,2025-08-19,36,75.22,2707.92,Pendiente
O-004803,BR-00320,P-035461,PR-00423,Blümel,2025-08-07,49,53.84,2638.16,Recibido
O-004804,BR-00320,P-035465,PR-00409,Schaaf e.V.,2025-07-07,66,134.06,8847.96,En tránsito
O-004805,BR-00320,P-035471,PR-00897,Speer Möchlichen KG,2025-06-28,24,73.59,1766.16,Recibido
O-004806,BR-00320,P-035479,PR-00826,Rosemann Wagenknecht GmbH,2025-08-13,52,68.39,3556.28,En tránsito
O-004807,BR-00320,P-035484,PR-00928,Roht KGaA,2025-07-13,30,21.41,642.3,Recibido
O-004808,BR-00320,P-035492,PR-01158,Winkler,2025-07-29,59,73.77,4352.43,Pendiente
O-004809,BR-00320,P-035503,PR-01240,Scholl,2025-07-24,48,108.07,5187.36,En tránsito
O-004810,BR-00320,P-035506,PR-01021,Bonbach,2025-08-18,79,88.94,7026.26,Pendiente
O-004811,BR-00320,P-035519,PR-00631,Schlosser,2025-07-29,20,119.54,2390.8,En tránsito
O-004812,BR-00320,P-035529,PR-00767,Stumpf Grein Groth GmbH,2025-07-07,54,91.52,4942.08,Pendiente
O-004813,BR-00320,P-035533,PR-00391,Scholl,2025-07-11,52,7.81,406.12,En tránsito
O-004814,BR-00320,P-035537,PR-00849,Textor GmbH & Co. KGaA,2025-07-14,25,40.69,1017.25,Recibido
O-004815,BR-00321,P-035540,PR-00419,Knappe,2025-08-19,63,94.52,5954.76,Recibido
O-004816,BR-00321,P-035541,PR-00419,Knappe,2025-07-25,32,122.32,3914.24,En tránsito
O-004817,BR-00321,P-035551,PR-00421,Schottin Geisel KGaA,2025-08-09,68,145.17,9871.56,En tránsito
O-004818,BR-00321,P-035556,PR-00422,Hörle OHG mbH,2025-06-27,21,74.56,1565.76,Pendiente
O-004819,BR-00321,P-035560,PR-00423,Blümel,2025-08-02,66,142.53,9406.98,Recibido
O-004820,BR-00321,P-035565,PR-01151,Butte Nerger AG,2025-06-27,84,148.65,12486.6,En tránsito
O-004821,BR-00321,P-035579,PR-00411,Boucsein Hettner KGaA,2025-08-08,64,49.28,3153.92,Recibido
O-004822,BR-00321,P-035600,PR-00382,Rosenow AG,2025-07-17,87,31.27,2720.49,Pendiente
O-004823,BR-00321,P-035624,PR-00388,Matthäi Junken e.G.,2025-07-03,25,12.6,315.0,Pendiente
O-004824,BR-00321,P-035625,PR-00631,Schlosser,2025-06-24,86,39.77,3420.22,Recibido
O-004825,BR-00321,P-035630,PR-00389,Koch Pohl AG & Co. OHG,2025-08-16,93,95.6,8890.8,Pendiente
O-004826,BR-00321,P-035638,PR-00391,Scholl,2025-07-21,27,65.81,1776.87,Pendiente
O-004827,BR-00321,P-035641,PR-00391,Scholl,2025-06-30,78,45.13,3520.14,Recibido
O-004828,BR-00322,P-035667,PR-00409,Schaaf e.V.,2025-07-18,36,131.39,4730.04,Recibido
O-004829,BR-00322,P-035678,PR-00411,Boucsein Hettner KGaA,2025-07-19,23,3.18,73.14,Recibido
O-004830,BR-00322,P-035688,PR-01247,Börner AG,2025-08-03,67,90.09,6036.03,Pendiente
O-004831,BR-00322,P-035701,PR-00654,Kreusel Zirme AG & Co. KG,2025-07-07,58,47.4,2749.2,Recibido
O-004832,BR-00322,P-035711,PR-00385,Hering Fritsch AG,2025-08-21,53,26.07,1381.71,En tránsito
O-004833,BR-00322,P-035713,PR-00385,Hering Fritsch AG,2025-06-26,24,143.54,3444.96,En tránsito
O-004834,BR-00322,P-035717,PR-00386,Wesack,2025-06-27,87,44.23,3848.01,En tránsito
O-004835,BR-00322,P-035721,PR-01113,Johann,2025-07-28,37,78.09,2889.33,En tránsito
O-004836,BR-00322,P-035731,PR-00631,Schlosser,2025-07-17,21,99.35,2086.35,Pendiente
O-004837,BR-00323,P-035763,PR-00822,Scholz Stiftung & Co. KGaA,2025-08-01,33,88.61,2924.13,Recibido
O-004838,BR-00323,P-035772,PR-00409,Schaaf e.V.,2025-07-23,90,62.44,5619.6,Recibido
O-004839,BR-00323,P-035778,PR-00410,Cichorius Hahn AG,2025-08-11,46,59.45,2734.7,En tránsito
O-004840,BR-00323,P-035781,PR-00410,Cichorius Hahn AG,2025-07-08,60,89.33,5359.8,En tránsito
O-004841,BR-00323,P-035790,PR-01269,Schinke,2025-07-25,91,96.4,8772.4,Pendiente
O-004842,BR-00323,P-035799,PR-01150,Rosenow AG & Co. KG,2025-07-26,73,62.99,4598.27,Pendiente
O-004843,BR-00323,P-035800,PR-01150,Rosenow AG & Co. KG,2025-07-19,46,54.83,2522.18,En tránsito
O-004844,BR-00323,P-035805,PR-01247,Börner AG,2025-07-27,48,86.89,4170.72,Recibido
O-004845,BR-00323,P-035806,PR-00382,Rosenow AG,2025-07-16,84,67.84,5698.56,En tránsito
O-004846,BR-00323,P-035810,PR-00383,Jüttner,2025-07-02,98,57.04,5589.92,En tránsito
O-004847,BR-00323,P-035816,PR-00385,Hering Fritsch AG,2025-07-26,32,31.21,998.72,Pendiente
O-004848,BR-00323,P-035832,PR-00389,Koch Pohl AG & Co. OHG,2025-07-09,57,41.07,2340.99,En tránsito
O-004849,BR-00323,P-035839,PR-00767,Stumpf Grein Groth GmbH,2025-08-02,42,128.9,5413.8,Recibido
O-004850,BR-00323,P-035840,PR-01215,Pärtzelt GbR,2025-06-23,89,133.47,11878.83,Recibido
O-004851,BR-00324,P-035847,PR-00419,Knappe,2025-06-24,43,88.59,3809.37,Recibido
O-004852,BR-00324,P-035854,PR-01192,Mohaupt Kitzmann Stiftung & Co. KGaA,2025-07-03,42,90.79,3813.18,Recibido
O-004853,BR-00324,P-035857,PR-00421,Schottin Geisel KGaA,2025-07-17,62,132.76,8231.12,Pendiente
O-004854,BR-00324,P-035860,PR-01223,Römer Rogge e.G.,2025-07-15,30,20.94,628.2,En tránsito
O-004855,BR-00324,P-035891,PR-00412,Thies GmbH & Co. KGaA,2025-07-18,70,98.19,6873.3,Pendiente
O-004856,BR-00324,P-035898,PR-00413,Hande AG & Co. KGaA,2025-08-15,97,78.45,7609.65,Recibido
O-004857,BR-00324,P-035905,PR-01247,Börner AG,2025-08-17,27,40.84,1102.68,Pendiente
O-004858,BR-00324,P-035908,PR-01158,Winkler,2025-08-08,65,109.99,7149.35,En tránsito
O-004859,BR-00324,P-035923,PR-00386,Wesack,2025-07-12,60,126.15,7569.0,Recibido
O-004860,BR-00324,P-035934,PR-01188,Hornich,2025-08-09,51,120.98,6169.98,Pendiente
O-004861,BR-00324,P-035941,PR-00390,Hering GmbH & Co. KG,2025-07-08,88,28.2,2481.6,Pendiente
O-004862,BR-00325,P-035951,PR-00419,Knappe,2025-06-29,34,149.28,5075.52,Pendiente
O-004863,BR-00325,P-035973,PR-00409,Schaaf e.V.,2025-07-07,50,14.85,742.5,Recibido
O-004864,BR-00325,P-035975,PR-01292,Schulz GbR,2025-07-01,55,124.31,6837.05,Recibido
O-004865,BR-00325,P-035983,PR-01082,Weinhage Schönland KGaA,2025-08-10,46,94.7,4356.2,Pendiente
O-004866,BR-00325,P-036008,PR-01158,Winkler,2025-07-17,94,6.77,636.38,Pendiente
O-004867,BR-00325,P-036014,PR-00384,Süßebier Karge AG & Co. KG,2025-08-01,47,120.76,5675.72,Pendiente
O-004868,BR-00325,P-036017,PR-00385,Hering Fritsch AG,2025-07-29,71,17.0,1207.0,Pendiente
O-004869,BR-00325,P-036028,PR-01113,Johann,2025-07-28,84,113.42,9527.28,Pendiente
O-004870,BR-00325,P-036037,PR-00389,Koch Pohl AG & Co. OHG,2025-07-24,41,26.71,1095.11,Pendiente
O-004871,BR-00325,P-036047,PR-00849,Textor GmbH & Co. KGaA,2025-07-06,50,9.35,467.5,Recibido
O-004872,BR-00326,P-036090,PR-00412,Thies GmbH & Co. KGaA,2025-08-07,46,37.55,1727.3,Pendiente
O-004873,BR-00326,P-036096,PR-01150,Rosenow AG & Co. KG,2025-07-05,97,56.27,5458.19,Recibido
O-004874,BR-00326,P-036101,PR-00383,Jüttner,2025-08-20,26,83.19,2162.94,Pendiente
O-004875,BR-00326,P-036109,PR-00654,Kreusel Zirme AG & Co. KG,2025-07-03,87,112.38,9777.06,Recibido
O-004876,BR-00326,P-036123,PR-01244,Drub GmbH,2025-06-23,49,89.13,4367.37,Recibido
O-004877,BR-00326,P-036127,PR-00387,Schäfer AG,2025-07-02,67,51.55,3453.85,Recibido
O-004878,BR-00326,P-036129,PR-00388,Matthäi Junken e.G.,2025-07-09,21,94.76,1989.96,En tránsito
O-004879,BR-00326,P-036131,PR-00388,Matthäi Junken e.G.,2025-07-18,50,25.31,1265.5,Pendiente
O-004880,BR-00326,P-036138,PR-01188,Hornich,2025-06-26,77,144.42,11120.34,Pendiente
O-004881,BR-00326,P-036143,PR-00767,Stumpf Grein Groth GmbH,2025-08-03,35,46.34,1621.9,Recibido
O-004882,BR-00327,P-036156,PR-00419,Knappe,2025-08-16,42,10.36,435.12,Recibido
O-004883,BR-00327,P-036157,PR-00419,Knappe,2025-08-14,22,13.97,307.34,Pendiente
O-004884,BR-00327,P-036162,PR-01192,Mohaupt Kitzmann Stiftung & Co. KGaA,2025-07-29,65,74.06,4813.9,Pendiente
O-004885,BR-00327,P-036189,PR-00826,Rosemann Wagenknecht GmbH,2025-07-03,39,7.09,276.51,Recibido
O-004886,BR-00327,P-036198,PR-01247,Börner AG,2025-08-02,44,122.66,5397.04,Recibido
O-004887,BR-00327,P-036209,PR-00654,Kreusel Zirme AG & Co. KG,2025-07-20,86,43.8,3766.8,Recibido
O-004888,BR-00327,P-036210,PR-00385,Hering Fritsch AG,2025-07-20,29,34.95,1013.55,En tránsito
O-004889,BR-00327,P-036216,PR-01021,Bonbach,2025-06-26,53,31.09,1647.77,En tránsito
O-004890,BR-00327,P-036218,PR-00386,Wesack,2025-07-20,89,107.59,9575.51,Pendiente
O-004891,BR-00327,P-036222,PR-01113,Johann,2025-06-28,83,131.92,10949.36,Recibido
O-004892,BR-00327,P-036229,PR-00389,Koch Pohl AG & Co. OHG,2025-07-15,100,23.46,2346.0,Recibido
O-004893,BR-00327,P-036236,PR-00767,Stumpf Grein Groth GmbH,2025-06-30,41,140.03,5741.23,Pendiente
O-004894,BR-00328,P-036245,PR-00419,Knappe,2025-07-25,54,97.04,5240.16,En tránsito
O-004895,BR-00328,P-036248,PR-01445,Pechel Fliegner OHG mbH,2025-07-19,61,14.74,899.14,Recibido
O-004896,BR-00328,P-036251,PR-00420,Heydrich Hein GmbH & Co. OHG,2025-08-03,20,6.3,126.0,Pendiente
O-004897,BR-00328,P-036262,PR-01223,Römer Rogge e.G.,2025-06-27,89,20.48,1822.72,En tránsito
O-004898,BR-00328,P-036265,PR-00423,Blümel,2025-08-17,98,24.56,2406.88,En tránsito
O-004899,BR-00328,P-036266,PR-00423,Blümel,2025-08-20,21,140.65,2953.65,Pendiente
O-004900,BR-00328,P-036267,PR-00423,Blümel,2025-07-17,84,138.34,11620.56,Pendiente
O-004901,BR-00328,P-036286,PR-00826,Rosemann Wagenknecht GmbH,2025-07-18,93,35.09,3263.37,Recibido
O-004902,BR-00328,P-036296,PR-01247,Börner AG,2025-07-08,74,107.52,7956.48,Pendiente
O-004903,BR-00328,P-036309,PR-00384,Süßebier Karge AG & Co. KG,2025-07-03,79,68.54,5414.66,Recibido
O-004904,BR-00328,P-036311,PR-00385,Hering Fritsch AG,2025-08-06,100,112.35,11235.0,Pendiente
O-004905,BR-00328,P-036314,PR-00385,Hering Fritsch AG,2025-07-12,60,45.44,2726.4,Recibido
O-004906,BR-00328,P-036315,PR-01240,Scholl,2025-08-17,35,135.53,4743.55,En tránsito
O-004907,BR-00328,P-036325,PR-00631,Schlosser,2025-06-25,86,15.14,1302.04,Recibido
O-004908,BR-00328,P-036326,PR-00388,Matthäi Junken e.G.,2025-07-22,80,93.28,7462.4,En tránsito
O-004909,BR-00328,P-036328,PR-00388,Matthäi Junken e.G.,2025-07-26,68,103.11,7011.48,Recibido
O-004910,BR-00328,P-036342,PR-00849,Textor GmbH & Co. KGaA,2025-07-19,36,43.71,1573.56,Recibido
O-004911,BR-00329,P-036348,PR-00419,Knappe,2025-08-15,41,97.95,4015.95,Recibido
O-004912,BR-00329,P-036350,PR-00419,Knappe,2025-07-05,31,25.54,791.74,En tránsito
O-004913,BR-00329,P-036353,PR-01445,Pechel Fliegner OHG mbH,2025-06-28,61,147.54,8999.94,En tránsito
O-004914,BR-00329,P-036354,PR-01381,Süßebier Bolzmann Stiftung & Co. KG,2025-06-28,99,118.24,11705.76,En tránsito
O-004915,BR-00329,P-036357,PR-01192,Mohaupt Kitzmann Stiftung & Co. KGaA,2025-07-02,43,47.72,2051.96,En tránsito
O-004916,BR-00329,P-036360,PR-00421,Schottin Geisel KGaA,2025-07-24,39,59.89,2335.71,Recibido
O-004917,BR-00329,P-036362,PR-00823,Roht Stiftung & Co. KGaA,2025-08-19,75,22.47,1685.25,Recibido
O-004918,BR-00329,P-036368,PR-00423,Blümel,2025-07-16,79,73.77,5827.83,Pendiente
O-004919,BR-00329,P-036373,PR-01292,Schulz GbR,2025-07-20,36,122.67,4416.12,Pendiente
O-004920,BR-00329,P-036389,PR-01269,Schinke,2025-07-31,49,15.06,737.94,En tránsito
O-004921,BR-00329,P-036394,PR-00995,Kuhl KG,2025-06-26,75,45.94,3445.5,Recibido
O-004922,BR-00329,P-036395,PR-00826,Rosemann Wagenknecht GmbH,2025-06-27,93,50.9,4733.7,Recibido
O-004923,BR-00329,P-036408,PR-01247,Börner AG,2025-08-16,82,149.12,12227.84,Recibido
O-004924,BR-00329,P-036412,PR-01158,Winkler,2025-07-14,96,58.27,5593.92,Recibido
O-004925,BR-00329,P-036413,PR-01158,Winkler,2025-07-17,62,11.87,735.94,Pendiente
O-004926,BR-00329,P-036422,PR-00385,Hering Fritsch AG,2025-07-09,95,8.39,797.05,Pendiente
O-004927,BR-00329,P-036423,PR-01240,Scholl,2025-06-26,89,121.38,10802.82,En tránsito
O-004928,BR-00329,P-036430,PR-01113,Johann,2025-06-24,40,44.03,1761.2,En tránsito
O-004929,BR-00329,P-036434,PR-00388,Matthäi Junken e.G.,2025-08-14,23,120.72,2776.56,Pendiente
O-004930,BR-00329,P-036436,PR-00631,Schlosser,2025-06-25,75,50.42,3781.5,Recibido
O-004931,BR-00329,P-036441,PR-00389,Koch Pohl AG & Co. OHG,2025-07-01,70,62.19,4353.3,Pendiente
O-004932,BR-00330,P-036462,PR-00420,Heydrich Hein GmbH & Co. OHG,2025-08-09,84,22.83,1917.72,Recibido
O-004933,BR-00330,P-036465,PR-00420,Heydrich Hein GmbH & Co. OHG,2025-08-17,71,46.1,3273.1,En tránsito
O-004934,BR-00330,P-036466,PR-01445,Pechel Fliegner OHG mbH,2025-08-01,84,136.52,11467.68,Pendiente
O-004935,BR-00330,P-036469,PR-00421,Schottin Geisel KGaA,2025-08-18,89,139.09,12379.01,Recibido
O-004936,BR-00330,P-036484,PR-00423,Blümel,2025-07-04,61,38.03,2319.83,Pendiente
O-004937,BR-00330,P-036501,PR-00826,Rosemann Wagenknecht GmbH,2025-07-11,37,8.69,321.53,Recibido
O-004938,BR-00330,P-036510,PR-00413,Hande AG & Co. KGaA,2025-07-27,59,59.83,3529.97,En tránsito
O-004939,BR-00330,P-036523,PR-00654,Kreusel Zirme AG & Co. KG,2025-08-02,27,54.74,1477.98,Recibido
O-004940,BR-00330,P-036526,PR-00384,Süßebier Karge AG & Co. KG,2025-06-25,53,40.2,2130.6,En tránsito
O-004941,BR-00331,P-036538,PR-00419,Knappe,2025-07-14,68,26.37,1793.16,Recibido
O-004942,BR-00331,P-036539,PR-00419,Knappe,2025-06-23,79,15.95,1260.05,Pendiente
O-004943,BR-00331,P-036543,PR-01192,Mohaupt Kitzmann Stiftung & Co. KGaA,2025-07-19,57,141.18,8047.26,En tránsito
O-004944,BR-00331,P-036565,PR-00897,Speer Möchlichen KG,2025-07-24,81,129.78,10512.18,Recibido
O-004945,BR-00331,P-036574,PR-01150,Rosenow AG & Co. KG,2025-07-17,26,95.57,2484.82,Pendiente
O-004946,BR-00331,P-036578,PR-00382,Rosenow AG,2025-07-06,97,112.11,10874.67,Pendiente
O-004947,BR-00331,P-036579,PR-00382,Rosenow AG,2025-07-11,93,47.01,4371.93,Pendiente
O-004948,BR-00331,P-036581,PR-00383,Jüttner,2025-07-13,99,78.03,7724.97,En tránsito
O-004949,BR-00331,P-036597,PR-01312,Keudel Hahn GmbH,2025-07-04,51,88.09,4492.59,En tránsito
O-004950,BR-00332,P-036605,PR-01445,Pechel Fliegner OHG mbH,2025-08-04,100,143.65,14365.0,Pendiente
O-004951,BR-00332,P-036615,PR-01223,Römer Rogge e.G.,2025-07-22,72,113.3,8157.6,Pendiente
O-004952,BR-00332,P-036619,PR-00423,Blümel,2025-07-17,90,135.65,12208.5,Recibido
O-004953,BR-00332,P-036627,PR-00409,Schaaf e.V.,2025-07-23,90,47.69,4292.1,En tránsito
O-004954,BR-00332,P-036630,PR-01082,Weinhage Schönland KGaA,2025-07-04,38,54.25,2061.5,Pendiente
O-004955,BR-00332,P-036642,PR-00995,Kuhl KG,2025-06-30,73,81.55,5953.15,Pendiente
O-004956,BR-00332,P-036643,PR-00826,Rosemann Wagenknecht GmbH,2025-07-11,30,147.04,4411.2,Recibido
O-004957,BR-00332,P-036645,PR-00412,Thies GmbH & Co. KGaA,2025-07-24,39,129.24,5040.36,En tránsito
O-004958,BR-00332,P-036657,PR-00654,Kreusel Zirme AG & Co. KG,2025-08-05,89,125.18,11141.02,Recibido
O-004959,BR-00332,P-036659,PR-00384,Süßebier Karge AG & Co. KG,2025-08-21,64,61.92,3962.88,Pendiente
O-004960,BR-00332,P-036668,PR-01312,Keudel Hahn GmbH,2025-06-30,51,29.11,1484.61,Pendiente
O-004961,BR-00333,P-036678,PR-01445,Pechel Fliegner OHG mbH,2025-06-23,33,56.84,1875.72,Pendiente
O-004962,BR-00333,P-036691,PR-00423,Blümel,2025-06-25,83,75.25,6245.75,Pendiente
O-004963,BR-00333,P-036694,PR-00423,Blümel,2025-07-30,64,26.04,1666.56,Recibido
O-004964,BR-00333,P-036698,PR-00409,Schaaf e.V.,2025-07-23,39,92.8,3619.2,En tránsito
O-004965,BR-00333,P-036716,PR-00826,Rosemann Wagenknecht GmbH,2025-08-07,100,31.78,3178.0,Pendiente
O-004966,BR-00333,P-036719,PR-00928,Roht KGaA,2025-07-12,27,38.78,1047.06,En tránsito
O-004967,BR-00333,P-036720,PR-01150,Rosenow AG & Co. KG,2025-08-11,85,28.8,2448.0,Recibido
O-004968,BR-00333,P-036731,PR-01158,Winkler,2025-08-09,23,94.24,2167.52,En tránsito
O-004969,BR-00333,P-036732,PR-01158,Winkler,2025-07-12,98,55.19,5408.62,Recibido
O-004970,BR-00334,P-036754,PR-00823,Roht Stiftung & Co. KGaA,2025-06-25,98,140.82,13800.36,Recibido
O-004971,BR-00334,P-036760,PR-00423,Blümel,2025-08-02,24,120.44,2890.56,Pendiente
