inventory_id,branch_id,product_id,stock_actual,stock_minimo,fecha_ingreso,estado
I-032088,BR-00290,P-032088,42,15,2025-04-01,Disponible
I-032089,BR-00290,P-032089,77,11,2025-03-24,Disponible
I-032090,BR-00290,P-032090,6,11,2025-05-01,Bajo stock
I-032091,BR-00290,P-032091,18,6,2025-02-25,Disponible
I-032092,BR-00290,P-032092,47,9,2025-08-15,Disponible
I-032093,BR-00290,P-032093,65,20,2025-03-16,Disponible
I-032094,BR-00290,P-032094,90,6,2025-06-29,Disponible
I-032095,BR-00290,P-032095,100,5,2025-02-26,Disponible
I-032096,BR-00290,P-032096,80,8,2025-04-19,Disponible
I-032097,BR-00290,P-032097,80,19,2025-05-26,Disponible
I-032098,BR-00290,P-032098,62,10,2025-04-12,Disponible
I-032099,BR-00290,P-032099,44,19,2025-03-03,Disponible
I-032100,BR-00290,P-032100,40,10,2025-07-21,Disponible
I-032101,BR-00290,P-032101,59,9,2025-07-18,Disponible
I-032102,BR-00290,P-032102,17,17,2025-05-10,Bajo stock
I-032103,BR-00290,P-032103,80,11,2025-06-06,Disponible
I-032104,BR-00290,P-032104,97,15,2025-07-24,Disponible
I-032105,BR-00290,P-032105,26,18,2025-05-07,Disponible
I-032106,BR-00290,P-032106,47,5,2025-06-30,Disponible
I-032107,BR-00290,P-032107,78,9,2025-03-09,Disponible
I-032108,BR-00290,P-032108,3,20,2025-06-25,Bajo stock
I-032109,BR-00290,P-032109,93,13,2025-05-29,Disponible
I-032110,BR-00290,P-032110,22,10,2025-04-20,Disponible
I-032111,BR-00290,P-032111,0,15,2025-07-18,Agotado
I-032112,BR-00290,P-032112,3,16,2025-07-02,Bajo stock
I-032113,BR-00290,P-032113,17,14,2025-07-18,Disponible
I-032114,BR-00290,P-032114,18,12,2025-07-21,Disponible
I-032115,BR-00290,P-032115,42,8,2025-03-18,Disponible
I-032116,BR-00290,P-032116,5,12,2025-04-04,Bajo stock
I-032117,BR-00290,P-032117,87,11,2025-04-03,Disponible
I-032118,BR-00290,P-032118,56,17,2025-05-11,Disponible
I-032119,BR-00290,P-032119,86,6,2025-08-09,Disponible
I-032120,BR-00290,P-032120,61,5,2025-05-13,Disponible
I-032121,BR-00290,P-032121,79,16,2025-03-30,Disponible
I-032122,BR-00290,P-032122,85,8,2025-03-09,Disponible
I-032123,BR-00290,P-032123,82,20,2025-06-08,Disponible
I-032124,BR-00290,P-032124,91,16,2025-07-03,Disponible
I-032125,BR-00290,P-032125,6,20,2025-04-05,Bajo stock
I-032126,BR-00290,P-032126,64,18,2025-04-08,Disponible
I-032127,BR-00290,P-032127,20,6,2025-07-14,Disponible
I-032128,BR-00290,P-032128,18,16,2025-03-27,Disponible
I-032129,BR-00290,P-032129,92,6,2025-05-24,Disponible
I-032130,BR-00290,P-032130,21,19,2025-05-15,Disponible
I-032131,BR-00290,P-032131,52,12,2025-03-17,Disponible
I-032132,BR-00290,P-032132,50,20,2025-04-01,Disponible
I-032133,BR-00290,P-032133,16,9,2025-07-24,Disponible
I-032134,BR-00290,P-032134,73,6,2025-02-24,Disponible
I-032135,BR-00290,P-032135,93,12,2025-04-29,Disponible
I-032136,BR-00290,P-032136,1,20,2025-05-24,Bajo stock
I-032137,BR-00290,P-032137,90,17,2025-07-10,Disponible
I-032138,BR-00290,P-032138,46,15,2025-07-05,Disponible
I-032139,BR-00290,P-032139,33,8,2025-08-13,Disponible
I-032140,BR-00290,P-032140,59,9,2025-03-23,Disponible
I-032141,BR-00290,P-032141,6,6,2025-03-29,Bajo stock
I-032142,BR-00290,P-032142,22,14,2025-07-22,Disponible
I-032143,BR-00290,P-032143,34,16,2025-07-29,Disponible
I-032144,BR-00290,P-032144,24,6,2025-03-05,Disponible
I-032145,BR-00290,P-032145,23,20,2025-05-25,Disponible
I-032146,BR-00290,P-032146,1,12,2025-07-23,Bajo stock
I-032147,BR-00290,P-032147,43,10,2025-04-07,Disponible
I-032148,BR-00290,P-032148,33,12,2025-06-18,Disponible
I-032149,BR-00290,P-032149,17,9,2025-04-27,Disponible
I-032150,BR-00290,P-032150,24,19,2025-05-05,Disponible
I-032151,BR-00290,P-032151,88,9,2025-05-29,Disponible
I-032152,BR-00290,P-032152,15,7,2025-05-03,Disponible
I-032153,BR-00290,P-032153,0,7,2025-04-17,Agotado
I-032154,BR-00290,P-032154,60,6,2025-04-06,Disponible
I-032155,BR-00290,P-032155,69,5,2025-06-01,Disponible
I-032156,BR-00290,P-032156,86,11,2025-04-26,Disponible
I-032157,BR-00290,P-032157,80,18,2025-05-17,Disponible
I-032158,BR-00290,P-032158,83,10,2025-06-08,Disponible
I-032159,BR-00290,P-032159,47,19,2025-03-26,Disponible
I-032160,BR-00290,P-032160,55,17,2025-04-20,Disponible
I-032161,BR-00290,P-032161,37,6,2025-07-23,Disponible
I-032162,BR-00291,P-032162,66,18,2025-06-30,Disponible
I-032163,BR-00291,P-032163,46,8,2025-04-19,Disponible
I-032164,BR-00291,P-032164,39,5,2025-04-05,Disponible
I-032165,BR-00291,P-032165,41,17,2025-08-10,Disponible
I-032166,BR-00291,P-032166,88,20,2025-08-17,Disponible
I-032167,BR-00291,P-032167,31,8,2025-05-21,Disponible
I-032168,BR-00291,P-032168,60,5,2025-06-20,Disponible
I-032169,BR-00291,P-032169,12,15,2025-04-23,Bajo stock
I-032170,BR-00291,P-032170,28,7,2025-06-16,Disponible
I-032171,BR-00291,P-032171,50,15,2025-05-31,Disponible
I-032172,BR-00291,P-032172,70,16,2025-08-18,Disponible
I-032173,BR-00291,P-032173,88,18,2025-03-17,Disponible
I-032174,BR-00291,P-032174,31,11,2025-05-27,Disponible
I-032175,BR-00291,P-032175,94,19,2025-03-30,Disponible
I-032176,BR-00291,P-032176,39,9,2025-04-23,Disponible
I-032177,BR-00291,P-032177,1,14,2025-04-10,Bajo stock
I-032178,BR-00291,P-032178,7,9,2025-06-01,Bajo stock
I-032179,BR-00291,P-032179,100,20,2025-07-31,Disponible
I-032180,BR-00291,P-032180,83,10,2025-04-27,Disponible
I-032181,BR-00291,P-032181,87,16,2025-08-15,Disponible
I-032182,BR-00291,P-032182,8,16,2025-04-13,Bajo stock
I-032183,BR-00291,P-032183,30,12,2025-06-09,Disponible
I-032184,BR-00291,P-032184,86,20,2025-08-19,Disponible
I-032185,BR-00291,P-032185,51,6,2025-02-25,Disponible
I-032186,BR-00291,P-032186,42,7,2025-06-03,Disponible
I-032187,BR-00291,P-032187,46,10,2025-08-03,Disponible
I-032188,BR-00291,P-032188,97,18,2025-03-12,Disponible
I-032189,BR-00291,P-032189,1,6,2025-08-20,Bajo stock
I-032190,BR-00291,P-032190,87,15,2025-03-13,Disponible
I-032191,BR-00291,P-032191,83,20,2025-03-20,Disponible
I-032192,BR-00291,P-032192,73,19,2025-04-16,Disponible
I-032193,BR-00291,P-032193,79,14,2025-03-16,Disponible
I-032194,BR-00291,P-032194,43,11,2025-02-27,Disponible
I-032195,BR-00291,P-032195,64,10,2025-08-06,Disponible
I-032196,BR-00291,P-032196,38,13,2025-02-23,Disponible
I-032197,BR-00291,P-032197,93,11,2025-07-06,Disponible
I-032198,BR-00291,P-032198,91,10,2025-08-16,Disponible
I-032199,BR-00291,P-032199,93,5,2025-03-13,Disponible
I-032200,BR-00291,P-032200,15,18,2025-05-01,Bajo stock
I-032201,BR-00291,P-032201,5,19,2025-07-01,Bajo stock
I-032202,BR-00291,P-032202,50,6,2025-05-03,Disponible
I-032203,BR-00291,P-032203,1,7,2025-04-16,Bajo stock
I-032204,BR-00291,P-032204,0,10,2025-04-26,Agotado
I-032205,BR-00291,P-032205,19,17,2025-04-25,Disponible
I-032206,BR-00291,P-032206,25,18,2025-04-06,Disponible
I-032207,BR-00291,P-032207,21,10,2025-08-11,Disponible
I-032208,BR-00291,P-032208,22,7,2025-03-22,Disponible
I-032209,BR-00291,P-032209,83,20,2025-08-15,Disponible
I-032210,BR-00291,P-032210,17,7,2025-07-24,Disponible
I-032211,BR-00291,P-032211,85,7,2025-03-07,Disponible
I-032212,BR-00291,P-032212,81,5,2025-04-08,Disponible
I-032213,BR-00291,P-032213,20,14,2025-06-22,Disponible
I-032214,BR-00291,P-032214,13,5,2025-04-16,Disponible
I-032215,BR-00291,P-032215,24,6,2025-08-17,Disponible
I-032216,BR-00291,P-032216,85,19,2025-04-29,Disponible
I-032217,BR-00291,P-032217,62,16,2025-06-22,Disponible
I-032218,BR-00291,P-032218,2,6,2025-05-01,Bajo stock
I-032219,BR-00291,P-032219,59,16,2025-06-12,Disponible
I-032220,BR-00291,P-032220,9,18,2025-07-25,Bajo stock
I-032221,BR-00291,P-032221,61,8,2025-06-28,Disponible
I-032222,BR-00291,P-032222,38,16,2025-06-22,Disponible
I-032223,BR-00291,P-032223,71,12,2025-07-13,Disponible
I-032224,BR-00291,P-032224,99,20,2025-03-16,Disponible
I-032225,BR-00291,P-032225,20,16,2025-06-07,Disponible
I-032226,BR-00291,P-032226,33,9,2025-05-30,Disponible
I-032227,BR-00291,P-032227,63,9,2025-06-29,Disponible
I-032228,BR-00291,P-032228,97,19,2025-03-23,Disponible
I-032229,BR-00291,P-032229,7,9,2025-07-12,Bajo stock
I-032230,BR-00291,P-032230,23,16,2025-06-24,Disponible
I-032231,BR-00291,P-032231,43,16,2025-07-06,Disponible
I-032232,BR-00291,P-032232,19,5,2025-02-24,Disponible
I-032233,BR-00291,P-032233,40,10,2025-04-16,Disponible
I-032234,BR-00291,P-032234,7,20,2025-07-27,Bajo stock
I-032235,BR-00291,P-032235,6,8,2025-06-19,Bajo stock
I-032236,BR-00291,P-032236,79,16,2025-07-27,Disponible
I-032237,BR-00291,P-032237,26,17,2025-08-12,Disponible
I-032238,BR-00291,P-032238,34,14,2025-07-29,Disponible
I-032239,BR-00291,P-032239,48,14,2025-07-13,Disponible
I-032240,BR-00291,P-032240,73,19,2025-03-27,Disponible
I-032241,BR-00291,P-032241,48,14,2025-07-19,Disponible
I-032242,BR-00291,P-032242,58,10,2025-02-24,Disponible
I-032243,BR-00291,P-032243,84,17,2025-06-12,Disponible
I-032244,BR-00291,P-032244,30,7,2025-08-13,Disponible
I-032245,BR-00291,P-032245,71,17,2025-03-26,Disponible
I-032246,BR-00291,P-032246,46,8,2025-04-08,Disponible
I-032247,BR-00291,P-032247,6,13,2025-02-26,Bajo stock
I-032248,BR-00291,P-032248,40,19,2025-07-25,Disponible
I-032249,BR-00291,P-032249,40,14,2025-06-30,Disponible
I-032250,BR-00291,P-032250,67,18,2025-04-04,Disponible
I-032251,BR-00291,P-032251,95,17,2025-06-29,Disponible
I-032252,BR-00291,P-032252,16,8,2025-07-08,Disponible
I-032253,BR-00291,P-032253,97,19,2025-04-13,Disponible
I-032254,BR-00291,P-032254,49,6,2025-05-22,Disponible
I-032255,BR-00291,P-032255,41,14,2025-07-21,Disponible
I-032256,BR-00291,P-032256,67,10,2025-05-05,Disponible
I-032257,BR-00291,P-032257,62,19,2025-03-21,Disponible
I-032258,BR-00291,P-032258,60,18,2025-08-10,Disponible
I-032259,BR-00291,P-032259,71,19,2025-07-04,Disponible
I-032260,BR-00291,P-032260,72,9,2025-04-01,Disponible
I-032261,BR-00292,P-032261,42,20,2025-04-11,Disponible
I-032262,BR-00292,P-032262,38,17,2025-04-13,Disponible
I-032263,BR-00292,P-032263,78,11,2025-08-19,Disponible
I-032264,BR-00292,P-032264,39,10,2025-07-05,Disponible
I-032265,BR-00292,P-032265,35,18,2025-05-15,Disponible
I-032266,BR-00292,P-032266,77,13,2025-07-27,Disponible
I-032267,BR-00292,P-032267,93,9,2025-05-02,Disponible
I-032268,BR-00292,P-032268,7,13,2025-03-20,Bajo stock
I-032269,BR-00292,P-032269,61,5,2025-05-04,Disponible
I-032270,BR-00292,P-032270,9,8,2025-03-12,Disponible
I-032271,BR-00292,P-032271,17,17,2025-05-08,Bajo stock
I-032272,BR-00292,P-032272,71,11,2025-03-16,Disponible
I-032273,BR-00292,P-032273,16,6,2025-04-28,Disponible
I-032274,BR-00292,P-032274,1,16,2025-05-17,Bajo stock
I-032275,BR-00292,P-032275,74,13,2025-08-02,Disponible
I-032276,BR-00292,P-032276,68,19,2025-03-26,Disponible
I-032277,BR-00292,P-032277,42,15,2025-05-11,Disponible
I-032278,BR-00292,P-032278,10,9,2025-03-01,Disponible
I-032279,BR-00292,P-032279,97,19,2025-07-09,Disponible
I-032280,BR-00292,P-032280,42,13,2025-03-11,Disponible
I-032281,BR-00292,P-032281,54,6,2025-03-23,Disponible
I-032282,BR-00292,P-032282,81,5,2025-04-17,Disponible
I-032283,BR-00292,P-032283,76,18,2025-04-30,Disponible
I-032284,BR-00292,P-032284,11,20,2025-05-07,Bajo stock
I-032285,BR-00292,P-032285,60,10,2025-03-01,Disponible
I-032286,BR-00292,P-032286,88,17,2025-06-07,Disponible
I-032287,BR-00292,P-032287,93,8,2025-07-30,Disponible
I-032288,BR-00292,P-032288,4,8,2025-03-03,Bajo stock
I-032289,BR-00292,P-032289,61,13,2025-05-26,Disponible
I-032290,BR-00292,P-032290,77,8,2025-06-12,Disponible
I-032291,BR-00292,P-032291,26,10,2025-07-03,Disponible
I-032292,BR-00292,P-032292,58,7,2025-08-18,Disponible
I-032293,BR-00292,P-032293,82,9,2025-08-15,Disponible
I-032294,BR-00292,P-032294,11,16,2025-08-15,Bajo stock
I-032295,BR-00292,P-032295,90,13,2025-07-15,Disponible
I-032296,BR-00292,P-032296,44,7,2025-04-01,Disponible
I-032297,BR-00292,P-032297,92,6,2025-04-21,Disponible
I-032298,BR-00292,P-032298,46,10,2025-06-06,Disponible
I-032299,BR-00292,P-032299,7,10,2025-04-06,Bajo stock
I-032300,BR-00292,P-032300,99,9,2025-08-10,Disponible
I-032301,BR-00292,P-032301,87,5,2025-06-10,Disponible
I-032302,BR-00292,P-032302,64,12,2025-06-25,Disponible
I-032303,BR-00292,P-032303,73,6,2025-06-16,Disponible
I-032304,BR-00292,P-032304,3,5,2025-03-23,Bajo stock
I-032305,BR-00292,P-032305,59,5,2025-08-13,Disponible
I-032306,BR-00292,P-032306,21,8,2025-02-23,Disponible
I-032307,BR-00292,P-032307,24,18,2025-04-24,Disponible
I-032308,BR-00292,P-032308,35,7,2025-06-02,Disponible
I-032309,BR-00292,P-032309,92,20,2025-05-26,Disponible
I-032310,BR-00292,P-032310,81,18,2025-05-11,Disponible
I-032311,BR-00292,P-032311,39,11,2025-04-03,Disponible
I-032312,BR-00292,P-032312,15,20,2025-05-07,Bajo stock
I-032313,BR-00292,P-032313,61,20,2025-06-09,Disponible
I-032314,BR-00292,P-032314,97,18,2025-03-08,Disponible
I-032315,BR-00292,P-032315,11,17,2025-06-09,Bajo stock
I-032316,BR-00292,P-032316,21,5,2025-04-30,Disponible
I-032317,BR-00292,P-032317,2,9,2025-07-19,Bajo stock
I-032318,BR-00292,P-032318,24,11,2025-04-20,Disponible
I-032319,BR-00292,P-032319,40,18,2025-03-25,Disponible
I-032320,BR-00292,P-032320,19,15,2025-06-01,Disponible
I-032321,BR-00292,P-032321,66,12,2025-07-10,Disponible
I-032322,BR-00292,P-032322,87,8,2025-04-07,Disponible
I-032323,BR-00292,P-032323,71,14,2025-05-01,Disponible
I-032324,BR-00292,P-032324,16,8,2025-06-29,Disponible
I-032325,BR-00292,P-032325,30,9,2025-04-27,Disponible
I-032326,BR-00292,P-032326,51,8,2025-03-10,Disponible
I-032327,BR-00292,P-032327,70,12,2025-04-30,Disponible
I-032328,BR-00292,P-032328,24,16,2025-03-04,Disponible
I-032329,BR-00292,P-032329,33,12,2025-04-12,Disponible
I-032330,BR-00292,P-032330,34,11,2025-03-02,Disponible
I-032331,BR-00292,P-032331,57,9,2025-06-15,Disponible
I-032332,BR-00292,P-032332,37,10,2025-06-11,Disponible
I-032333,BR-00292,P-032333,23,20,2025-06-25,Disponible
I-032334,BR-00292,P-032334,55,8,2025-04-17,Disponible
I-032335,BR-00292,P-032335,36,12,2025-04-25,Disponible
I-032336,BR-00292,P-032336,58,9,2025-03-18,Disponible
I-032337,BR-00292,P-032337,16,8,2025-06-15,Disponible
I-032338,BR-00292,P-032338,90,12,2025-04-15,Disponible
I-032339,BR-00292,P-032339,33,11,2025-06-05,Disponible
I-032340,BR-00292,P-032340,82,14,2025-05-24,Disponible
I-032341,BR-00292,P-032341,45,6,2025-06-04,Disponible
I-032342,BR-00292,P-032342,3,11,2025-05-22,Bajo stock
I-032343,BR-00292,P-032343,45,16,2025-08-12,Disponible
I-032344,BR-00292,P-032344,60,12,2025-07-11,Disponible
I-032345,BR-00292,P-032345,60,11,2025-04-23,Disponible
I-032346,BR-00293,P-032346,82,20,2025-04-29,Disponible
I-032347,BR-00293,P-032347,8,18,2025-07-20,Bajo stock
I-032348,BR-00293,P-032348,23,6,2025-04-15,Disponible
I-032349,BR-00293,P-032349,23,7,2025-06-11,Disponible
I-032350,BR-00293,P-032350,28,9,2025-08-13,Disponible
I-032351,BR-00293,P-032351,44,18,2025-06-28,Disponible
I-032352,BR-00293,P-032352,96,12,2025-03-31,Disponible
I-032353,BR-00293,P-032353,32,13,2025-04-16,Disponible
I-032354,BR-00293,P-032354,70,19,2025-08-08,Disponible
I-032355,BR-00293,P-032355,62,5,2025-04-10,Disponible
I-032356,BR-00293,P-032356,89,5,2025-03-08,Disponible
I-032357,BR-00293,P-032357,85,7,2025-08-10,Disponible
I-032358,BR-00293,P-032358,51,15,2025-05-08,Disponible
I-032359,BR-00293,P-032359,58,5,2025-07-25,Disponible
I-032360,BR-00293,P-032360,20,15,2025-03-16,Disponible
I-032361,BR-00293,P-032361,96,6,2025-03-05,Disponible
I-032362,BR-00293,P-032362,94,7,2025-06-01,Disponible
I-032363,BR-00293,P-032363,46,17,2025-03-07,Disponible
I-032364,BR-00293,P-032364,1,6,2025-06-03,Bajo stock
I-032365,BR-00293,P-032365,54,9,2025-03-26,Disponible
I-032366,BR-00293,P-032366,60,6,2025-04-13,Disponible
I-032367,BR-00293,P-032367,30,17,2025-07-14,Disponible
I-032368,BR-00293,P-032368,15,19,2025-06-03,Bajo stock
I-032369,BR-00293,P-032369,30,9,2025-08-16,Disponible
I-032370,BR-00293,P-032370,25,19,2025-05-07,Disponible
I-032371,BR-00293,P-032371,81,11,2025-08-15,Disponible
I-032372,BR-00293,P-032372,56,13,2025-04-22,Disponible
I-032373,BR-00293,P-032373,44,14,2025-04-04,Disponible
I-032374,BR-00293,P-032374,69,10,2025-07-11,Disponible
I-032375,BR-00293,P-032375,61,17,2025-08-09,Disponible
I-032376,BR-00293,P-032376,17,13,2025-03-04,Disponible
I-032377,BR-00293,P-032377,48,8,2025-03-04,Disponible
I-032378,BR-00293,P-032378,54,12,2025-08-15,Disponible
I-032379,BR-00293,P-032379,57,18,2025-07-04,Disponible
I-032380,BR-00293,P-032380,38,14,2025-04-04,Disponible
I-032381,BR-00293,P-032381,11,7,2025-03-16,Disponible
I-032382,BR-00293,P-032382,8,13,2025-08-12,Bajo stock
I-032383,BR-00293,P-032383,43,10,2025-04-01,Disponible
I-032384,BR-00293,P-032384,72,9,2025-08-10,Disponible
I-032385,BR-00293,P-032385,51,18,2025-03-06,Disponible
I-032386,BR-00293,P-032386,21,16,2025-07-29,Disponible
I-032387,BR-00293,P-032387,51,10,2025-07-21,Disponible
I-032388,BR-00293,P-032388,77,5,2025-05-09,Disponible
I-032389,BR-00293,P-032389,58,5,2025-06-14,Disponible
I-032390,BR-00293,P-032390,61,16,2025-07-05,Disponible
I-032391,BR-00293,P-032391,63,5,2025-05-24,Disponible
I-032392,BR-00293,P-032392,58,17,2025-07-11,Disponible
I-032393,BR-00293,P-032393,15,13,2025-03-31,Disponible
I-032394,BR-00293,P-032394,86,16,2025-07-23,Disponible
I-032395,BR-00293,P-032395,25,10,2025-04-28,Disponible
I-032396,BR-00293,P-032396,35,20,2025-07-06,Disponible
I-032397,BR-00293,P-032397,54,12,2025-07-01,Disponible
I-032398,BR-00293,P-032398,23,20,2025-06-08,Disponible
I-032399,BR-00293,P-032399,39,10,2025-04-08,Disponible
I-032400,BR-00293,P-032400,69,16,2025-03-14,Disponible
I-032401,BR-00293,P-032401,49,15,2025-08-02,Disponible
I-032402,BR-00293,P-032402,37,9,2025-06-26,Disponible
I-032403,BR-00293,P-032403,52,17,2025-04-23,Disponible
I-032404,BR-00293,P-032404,45,8,2025-03-28,Disponible
I-032405,BR-00293,P-032405,6,19,2025-06-08,Bajo stock
I-032406,BR-00293,P-032406,50,8,2025-08-01,Disponible
I-032407,BR-00293,P-032407,61,11,2025-06-01,Disponible
I-032408,BR-00293,P-032408,85,13,2025-05-25,Disponible
I-032409,BR-00293,P-032409,48,19,2025-04-10,Disponible
I-032410,BR-00293,P-032410,93,17,2025-06-26,Disponible
I-032411,BR-00293,P-032411,44,11,2025-03-09,Disponible
I-032412,BR-00293,P-032412,37,5,2025-05-23,Disponible
I-032413,BR-00293,P-032413,67,13,2025-04-14,Disponible
I-032414,BR-00293,P-032414,61,9,2025-08-12,Disponible
I-032415,BR-00293,P-032415,93,7,2025-07-07,Disponible
I-032416,BR-00293,P-032416,71,10,2025-06-27,Disponible
I-032417,BR-00293,P-032417,70,11,2025-02-26,Disponible
I-032418,BR-00293,P-032418,17,5,2025-06-12,Disponible
I-032419,BR-00293,P-032419,4,8,2025-03-14,Bajo stock
I-032420,BR-00293,P-032420,13,17,2025-04-17,Bajo stock
I-032421,BR-00293,P-032421,22,12,2025-06-01,Disponible
I-032422,BR-00293,P-032422,58,19,2025-03-13,Disponible
I-032423,BR-00293,P-032423,59,12,2025-06-22,Disponible
I-032424,BR-00293,P-032424,95,12,2025-05-18,Disponible
I-032425,BR-00293,P-032425,49,6,2025-06-27,Disponible
I-032426,BR-00293,P-032426,60,7,2025-04-22,Disponible
I-032427,BR-00294,P-032427,54,18,2025-05-31,Disponible
I-032428,BR-00294,P-032428,76,13,2025-06-06,Disponible
I-032429,BR-00294,P-032429,22,16,2025-07-25,Disponible
I-032430,BR-00294,P-032430,95,13,2025-07-23,Disponible
I-032431,BR-00294,P-032431,4,19,2025-03-28,Bajo stock
I-032432,BR-00294,P-032432,68,11,2025-07-24,Disponible
I-032433,BR-00294,P-032433,12,12,2025-05-21,Bajo stock
I-032434,BR-00294,P-032434,36,17,2025-05-21,Disponible
I-032435,BR-00294,P-032435,46,7,2025-03-01,Disponible
I-032436,BR-00294,P-032436,57,5,2025-06-03,Disponible
I-032437,BR-00294,P-032437,69,8,2025-03-25,Disponible
I-032438,BR-00294,P-032438,36,18,2025-08-11,Disponible
I-032439,BR-00294,P-032439,72,12,2025-06-03,Disponible
I-032440,BR-00294,P-032440,67,9,2025-06-16,Disponible
I-032441,BR-00294,P-032441,33,9,2025-07-25,Disponible
I-032442,BR-00294,P-032442,64,9,2025-04-21,Disponible
I-032443,BR-00294,P-032443,51,10,2025-07-31,Disponible
I-032444,BR-00294,P-032444,52,12,2025-06-06,Disponible
I-032445,BR-00294,P-032445,75,12,2025-06-25,Disponible
I-032446,BR-00294,P-032446,82,7,2025-07-22,Disponible
I-032447,BR-00294,P-032447,28,18,2025-06-11,Disponible
I-032448,BR-00294,P-032448,77,8,2025-07-24,Disponible
I-032449,BR-00294,P-032449,57,6,2025-02-25,Disponible
I-032450,BR-00294,P-032450,53,19,2025-05-20,Disponible
I-032451,BR-00294,P-032451,88,14,2025-04-25,Disponible
I-032452,BR-00294,P-032452,60,18,2025-03-09,Disponible
I-032453,BR-00294,P-032453,98,18,2025-03-17,Disponible
I-032454,BR-00294,P-032454,36,12,2025-03-13,Disponible
I-032455,BR-00294,P-032455,63,14,2025-07-10,Disponible
I-032456,BR-00294,P-032456,64,10,2025-06-14,Disponible
I-032457,BR-00294,P-032457,64,7,2025-07-18,Disponible
I-032458,BR-00294,P-032458,75,9,2025-07-03,Disponible
I-032459,BR-00294,P-032459,64,20,2025-05-10,Disponible
I-032460,BR-00294,P-032460,27,13,2025-07-25,Disponible
I-032461,BR-00294,P-032461,84,15,2025-04-21,Disponible
I-032462,BR-00294,P-032462,67,14,2025-04-05,Disponible
I-032463,BR-00294,P-032463,16,15,2025-05-04,Disponible
I-032464,BR-00294,P-032464,78,13,2025-06-06,Disponible
I-032465,BR-00294,P-032465,40,7,2025-05-21,Disponible
I-032466,BR-00294,P-032466,43,14,2025-03-07,Disponible
I-032467,BR-00294,P-032467,41,16,2025-03-02,Disponible
I-032468,BR-00294,P-032468,33,8,2025-07-10,Disponible
I-032469,BR-00294,P-032469,73,15,2025-07-07,Disponible
I-032470,BR-00294,P-032470,63,19,2025-03-13,Disponible
I-032471,BR-00294,P-032471,81,19,2025-07-12,Disponible
I-032472,BR-00294,P-032472,50,15,2025-06-13,Disponible
I-032473,BR-00294,P-032473,100,6,2025-06-05,Disponible
I-032474,BR-00294,P-032474,11,13,2025-03-19,Bajo stock
I-032475,BR-00294,P-032475,100,10,2025-05-05,Disponible
I-032476,BR-00294,P-032476,74,18,2025-07-05,Disponible
I-032477,BR-00294,P-032477,97,16,2025-04-12,Disponible
I-032478,BR-00294,P-032478,15,9,2025-04-03,Disponible
I-032479,BR-00294,P-032479,98,8,2025-03-18,Disponible
