alerta_id,branch_id,product_id,stock_actual,stock_minimo,fecha_actualizacion,fecha_alerta,prioridad,provider_id,provider_name
AL-04678,BR-00314,P-034881,9,12,2025-06-20,2025-08-24,Baja,PR-01217,Schmidtke AG & Co. KG
AL-04679,BR-00314,P-034889,9,12,2025-06-29,2025-08-24,Baja,PR-00418,Butte Bender GmbH
AL-04680,BR-00314,P-034893,13,19,2025-07-17,2025-08-24,Baja,PR-00418,Butte Bender GmbH
AL-04681,BR-00314,P-034895,1,5,2025-06-25,2025-08-24,Media,PR-01120,Schuster Fiebig e.V.
AL-04682,BR-00314,P-034913,6,19,2025-08-11,2025-08-24,Media,PR-00395,Tlustek GmbH & Co. KG
AL-04683,BR-00315,P-034933,5,8,2025-08-23,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04684,BR-00315,P-034938,9,17,2025-07-10,2025-08-24,Baja,PR-00890,Kroker
AL-04685,BR-00315,P-034944,13,13,2025-03-24,2025-08-24,Baja,PR-01494,Cichorius
AL-04686,BR-00315,P-034955,13,18,2025-08-09,2025-08-24,Baja,PR-01269,Pieper KG
AL-04687,BR-00315,P-034967,0,5,2025-05-25,2025-08-24,Alta,PR-00411,Striebitz Köhler e.G.
AL-04688,BR-00315,P-034970,6,9,2025-03-30,2025-08-24,Baja,PR-01004,Gieß Heuser KG
AL-04689,BR-00315,P-034986,3,16,2025-07-04,2025-08-24,Media,PR-00384,Bien
AL-04690,BR-00315,P-034994,9,15,2025-06-02,2025-08-24,Baja,PR-00385,Hande AG
AL-04691,BR-00315,P-034999,5,17,2025-05-10,2025-08-24,Media,PR-00627,Bien Stahr GmbH & Co. KG
AL-04692,BR-00315,P-035003,6,17,2025-04-11,2025-08-24,Media,PR-00387,Trapp Caspar GmbH & Co. KG
AL-04693,BR-00315,P-035010,12,16,2025-06-29,2025-08-24,Baja,PR-01030,Stiffel
AL-04694,BR-00315,P-035015,9,9,2025-06-08,2025-08-24,Baja,PR-00389,Kruschwitz
AL-04695,BR-00316,P-035033,9,11,2025-07-04,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04696,BR-00316,P-035047,14,17,2025-06-27,2025-08-24,Baja,PR-00409,Mülichen OHG mbH
AL-04697,BR-00316,P-035051,13,18,2025-08-04,2025-08-24,Baja,PR-00409,Mülichen OHG mbH
AL-04698,BR-00316,P-035056,16,17,2025-07-14,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04699,BR-00316,P-035070,5,18,2025-07-25,2025-08-24,Media,PR-00657,Zahn
AL-04700,BR-00316,P-035071,7,15,2025-08-17,2025-08-24,Media,PR-00657,Zahn
AL-04701,BR-00316,P-035072,4,6,2025-08-11,2025-08-24,Baja,PR-00412,Mende GmbH & Co. KGaA
AL-04702,BR-00316,P-035073,11,17,2025-08-23,2025-08-24,Baja,PR-00657,Zahn
AL-04703,BR-00316,P-035076,9,12,2025-07-03,2025-08-24,Baja,PR-00413,Steuer GmbH
AL-04704,BR-00316,P-035092,6,15,2025-07-07,2025-08-24,Media,PR-01202,Ernst
AL-04705,BR-00316,P-035117,16,17,2025-05-26,2025-08-24,Baja,PR-00388,Möchlichen
AL-04706,BR-00316,P-035124,5,18,2025-06-29,2025-08-24,Media,PR-01390,Bolzmann AG & Co. OHG
AL-04707,BR-00316,P-035126,2,18,2025-07-02,2025-08-24,Media,PR-00390,Scholl
AL-04708,BR-00316,P-035130,3,15,2025-07-23,2025-08-24,Media,PR-01249,Kruschwitz
AL-04709,BR-00317,P-035162,2,14,2025-08-08,2025-08-24,Media,PR-00410,Kensy GmbH & Co. KG
AL-04710,BR-00317,P-035166,16,18,2025-07-19,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04711,BR-00317,P-035176,13,14,2025-08-05,2025-08-24,Baja,PR-00657,Zahn
AL-04712,BR-00317,P-035181,8,18,2025-07-23,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04713,BR-00317,P-035201,4,14,2025-07-26,2025-08-24,Media,PR-00385,Hande AG
AL-04714,BR-00317,P-035202,5,15,2025-07-02,2025-08-24,Media,PR-00385,Hande AG
AL-04715,BR-00317,P-035228,9,13,2025-07-01,2025-08-24,Baja,PR-00390,Scholl
AL-04716,BR-00317,P-035234,1,8,2025-04-03,2025-08-24,Media,PR-01249,Kruschwitz
AL-04717,BR-00318,P-035248,8,15,2025-08-03,2025-08-24,Baja,PR-00890,Kroker
AL-04718,BR-00318,P-035271,8,13,2025-07-20,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04719,BR-00318,P-035274,6,10,2025-07-28,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04720,BR-00318,P-035277,8,11,2025-04-11,2025-08-24,Baja,PR-01004,Gieß Heuser KG
AL-04721,BR-00318,P-035285,2,6,2025-06-03,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04722,BR-00318,P-035297,10,18,2025-04-23,2025-08-24,Baja,PR-00384,Bien
AL-04723,BR-00318,P-035300,9,18,2025-08-13,2025-08-24,Baja,PR-00384,Bien
AL-04724,BR-00318,P-035312,1,10,2025-04-25,2025-08-24,Media,PR-00627,Bien Stahr GmbH & Co. KG
AL-04725,BR-00318,P-035315,15,19,2025-05-11,2025-08-24,Baja,PR-00386,Gieß Hornig GmbH & Co. KG
AL-04726,BR-00319,P-035346,1,16,2025-03-31,2025-08-24,Media,PR-00420,Holsten GmbH
AL-04727,BR-00319,P-035352,16,20,2025-07-01,2025-08-24,Baja,PR-00421,Oestrovsky
AL-04728,BR-00319,P-035355,13,20,2025-06-06,2025-08-24,Baja,PR-00421,Oestrovsky
AL-04729,BR-00319,P-035362,11,14,2025-08-20,2025-08-24,Baja,PR-01269,Pieper KG
AL-04730,BR-00319,P-035368,8,8,2025-05-11,2025-08-24,Baja,PR-01269,Pieper KG
AL-04731,BR-00319,P-035377,15,18,2025-08-22,2025-08-24,Baja,PR-01004,Gieß Heuser KG
AL-04732,BR-00319,P-035393,4,17,2025-07-27,2025-08-24,Media,PR-01478,Henck KGaA
AL-04733,BR-00319,P-035411,0,9,2025-06-13,2025-08-24,Alta,PR-00385,Hande AG
AL-04734,BR-00319,P-035413,0,16,2025-06-22,2025-08-24,Alta,PR-00385,Hande AG
AL-04735,BR-00319,P-035425,19,20,2025-05-19,2025-08-24,Baja,PR-00389,Kruschwitz
AL-04736,BR-00319,P-035429,3,11,2025-08-11,2025-08-24,Media,PR-00390,Scholl
AL-04737,BR-00320,P-035438,0,11,2025-08-07,2025-08-24,Alta,PR-00704,Schweitzer Heydrich KGaA
AL-04738,BR-00320,P-035457,10,17,2025-05-16,2025-08-24,Baja,PR-00423,Atzler
AL-04739,BR-00320,P-035458,4,13,2025-06-25,2025-08-24,Media,PR-00423,Atzler
AL-04740,BR-00320,P-035462,8,18,2025-06-05,2025-08-24,Media,PR-00423,Atzler
AL-04741,BR-00320,P-035467,6,11,2025-05-03,2025-08-24,Baja,PR-00409,Mülichen OHG mbH
AL-04742,BR-00320,P-035468,6,6,2025-05-03,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04743,BR-00320,P-035505,16,19,2025-05-13,2025-08-24,Baja,PR-00627,Bien Stahr GmbH & Co. KG
AL-04744,BR-00320,P-035507,6,14,2025-08-17,2025-08-24,Media,PR-00627,Bien Stahr GmbH & Co. KG
AL-04745,BR-00320,P-035535,0,19,2025-07-08,2025-08-24,Alta,PR-01249,Kruschwitz
AL-04746,BR-00321,P-035550,13,20,2025-08-17,2025-08-24,Baja,PR-00421,Oestrovsky
AL-04747,BR-00321,P-035556,9,12,2025-08-10,2025-08-24,Baja,PR-01494,Cichorius
AL-04748,BR-00321,P-035560,11,12,2025-07-31,2025-08-24,Baja,PR-00423,Atzler
AL-04749,BR-00321,P-035575,16,20,2025-07-26,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04750,BR-00321,P-035579,4,9,2025-04-11,2025-08-24,Media,PR-00411,Striebitz Köhler e.G.
AL-04751,BR-00321,P-035585,5,14,2025-06-20,2025-08-24,Media,PR-00412,Mende GmbH & Co. KGaA
AL-04752,BR-00321,P-035591,4,16,2025-08-04,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04753,BR-00321,P-035595,3,13,2025-06-13,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04754,BR-00321,P-035596,4,14,2025-08-03,2025-08-24,Media,PR-00382,Naser
AL-04755,BR-00321,P-035597,7,12,2025-06-19,2025-08-24,Baja,PR-00382,Naser
AL-04756,BR-00321,P-035600,9,14,2025-06-30,2025-08-24,Baja,PR-00382,Naser
AL-04757,BR-00321,P-035602,7,19,2025-08-03,2025-08-24,Media,PR-00382,Naser
AL-04758,BR-00321,P-035603,4,18,2025-05-16,2025-08-24,Media,PR-01202,Ernst
AL-04759,BR-00321,P-035609,14,14,2025-06-06,2025-08-24,Baja,PR-00384,Bien
AL-04760,BR-00321,P-035611,6,18,2025-08-22,2025-08-24,Media,PR-00385,Hande AG
AL-04761,BR-00321,P-035614,20,20,2025-07-07,2025-08-24,Baja,PR-00385,Hande AG
AL-04762,BR-00321,P-035619,5,14,2025-05-27,2025-08-24,Media,PR-00387,Trapp Caspar GmbH & Co. KG
AL-04763,BR-00321,P-035623,2,18,2025-04-01,2025-08-24,Media,PR-00822,Mende AG
AL-04764,BR-00321,P-035624,11,15,2025-08-12,2025-08-24,Baja,PR-00822,Mende AG
AL-04765,BR-00321,P-035628,11,18,2025-08-04,2025-08-24,Baja,PR-01030,Stiffel
AL-04766,BR-00321,P-035634,17,19,2025-06-25,2025-08-24,Baja,PR-00390,Scholl
AL-04767,BR-00322,P-035654,6,6,2025-07-02,2025-08-24,Baja,PR-00890,Kroker
AL-04768,BR-00322,P-035656,3,14,2025-07-19,2025-08-24,Media,PR-00890,Kroker
AL-04769,BR-00322,P-035668,9,12,2025-07-08,2025-08-24,Baja,PR-01269,Pieper KG
AL-04770,BR-00322,P-035677,5,10,2025-07-20,2025-08-24,Baja,PR-00411,Striebitz Köhler e.G.
AL-04771,BR-00322,P-035689,10,12,2025-05-23,2025-08-24,Baja,PR-01478,Henck KGaA
AL-04772,BR-00322,P-035693,2,9,2025-07-15,2025-08-24,Media,PR-00382,Naser
AL-04773,BR-00322,P-035694,5,8,2025-07-10,2025-08-24,Baja,PR-01478,Henck KGaA
AL-04774,BR-00322,P-035700,19,20,2025-07-24,2025-08-24,Baja,PR-01202,Ernst
AL-04775,BR-00322,P-035703,10,20,2025-08-11,2025-08-24,Baja,PR-01366,Klemm
AL-04776,BR-00322,P-035710,0,17,2025-06-24,2025-08-24,Alta,PR-00385,Hande AG
AL-04777,BR-00322,P-035718,0,7,2025-06-25,2025-08-24,Alta,PR-00627,Bien Stahr GmbH & Co. KG
AL-04778,BR-00322,P-035728,1,14,2025-08-17,2025-08-24,Media,PR-01030,Stiffel
AL-04779,BR-00322,P-035733,13,19,2025-07-23,2025-08-24,Baja,PR-00389,Kruschwitz
AL-04780,BR-00322,P-035734,4,14,2025-07-20,2025-08-24,Media,PR-00389,Kruschwitz
AL-04781,BR-00323,P-035747,7,14,2025-08-11,2025-08-24,Baja,PR-01059,Roht
AL-04782,BR-00323,P-035749,2,13,2025-04-07,2025-08-24,Media,PR-00704,Schweitzer Heydrich KGaA
AL-04783,BR-00323,P-035763,3,8,2025-06-19,2025-08-24,Media,PR-00890,Kroker
AL-04784,BR-00323,P-035769,3,10,2025-08-04,2025-08-24,Media,PR-00423,Atzler
AL-04785,BR-00323,P-035773,4,7,2025-05-15,2025-08-24,Baja,PR-01269,Pieper KG
AL-04786,BR-00323,P-035783,10,20,2025-07-09,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04787,BR-00323,P-035788,4,8,2025-05-18,2025-08-24,Baja,PR-01260,Hering AG & Co. OHG
AL-04788,BR-00323,P-035794,12,14,2025-07-25,2025-08-24,Baja,PR-00657,Zahn
AL-04789,BR-00323,P-035795,12,20,2025-07-25,2025-08-24,Baja,PR-00657,Zahn
AL-04790,BR-00323,P-035796,4,14,2025-08-03,2025-08-24,Media,PR-00412,Mende GmbH & Co. KGaA
AL-04791,BR-00323,P-035806,9,11,2025-05-09,2025-08-24,Baja,PR-01478,Henck KGaA
AL-04792,BR-00323,P-035808,7,14,2025-05-11,2025-08-24,Baja,PR-00868,Gröttner
AL-04793,BR-00324,P-035859,2,9,2025-06-25,2025-08-24,Media,PR-00421,Oestrovsky
AL-04794,BR-00324,P-035861,5,6,2025-06-09,2025-08-24,Baja,PR-00422,Carsten GmbH
AL-04795,BR-00324,P-035865,2,5,2025-07-09,2025-08-24,Media,PR-01494,Cichorius
AL-04796,BR-00324,P-035870,15,20,2025-04-04,2025-08-24,Baja,PR-00423,Atzler
AL-04797,BR-00324,P-035873,17,17,2025-07-18,2025-08-24,Baja,PR-00409,Mülichen OHG mbH
AL-04798,BR-00324,P-035877,9,19,2025-07-11,2025-08-24,Media,PR-01269,Pieper KG
AL-04799,BR-00324,P-035878,7,15,2025-08-21,2025-08-24,Media,PR-01269,Pieper KG
AL-04800,BR-00324,P-035894,15,20,2025-08-08,2025-08-24,Baja,PR-00657,Zahn
AL-04801,BR-00324,P-035898,5,18,2025-06-13,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04802,BR-00324,P-035904,7,16,2025-08-17,2025-08-24,Media,PR-00382,Naser
AL-04803,BR-00324,P-035915,4,9,2025-07-21,2025-08-24,Media,PR-00385,Hande AG
AL-04804,BR-00324,P-035930,17,20,2025-06-19,2025-08-24,Baja,PR-00388,Möchlichen
AL-04805,BR-00324,P-035934,14,16,2025-08-16,2025-08-24,Baja,PR-00389,Kruschwitz
AL-04806,BR-00324,P-035938,10,13,2025-08-04,2025-08-24,Baja,PR-00389,Kruschwitz
AL-04807,BR-00325,P-035950,18,19,2025-05-05,2025-08-24,Baja,PR-00704,Schweitzer Heydrich KGaA
AL-04808,BR-00325,P-035954,2,19,2025-07-10,2025-08-24,Media,PR-00420,Holsten GmbH
AL-04809,BR-00325,P-035966,9,15,2025-08-02,2025-08-24,Baja,PR-01494,Cichorius
AL-04810,BR-00325,P-035977,0,14,2025-06-01,2025-08-24,Alta,PR-01269,Pieper KG
AL-04811,BR-00325,P-035981,3,7,2025-05-25,2025-08-24,Media,PR-00410,Kensy GmbH & Co. KG
AL-04812,BR-00325,P-036000,13,16,2025-07-29,2025-08-24,Baja,PR-00413,Steuer GmbH
AL-04813,BR-00325,P-036011,5,11,2025-06-24,2025-08-24,Media,PR-00868,Gröttner
AL-04814,BR-00325,P-036014,8,15,2025-05-04,2025-08-24,Baja,PR-00384,Bien
AL-04815,BR-00325,P-036022,2,18,2025-07-29,2025-08-24,Media,PR-00627,Bien Stahr GmbH & Co. KG
AL-04816,BR-00325,P-036023,7,12,2025-08-05,2025-08-24,Baja,PR-00386,Gieß Hornig GmbH & Co. KG
AL-04817,BR-00325,P-036042,5,5,2025-07-11,2025-08-24,Baja,PR-00390,Scholl
AL-04818,BR-00326,P-036062,2,18,2025-06-28,2025-08-24,Media,PR-00890,Kroker
AL-04819,BR-00326,P-036063,3,14,2025-07-08,2025-08-24,Media,PR-00422,Carsten GmbH
AL-04820,BR-00326,P-036080,11,16,2025-04-03,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04821,BR-00326,P-036083,14,20,2025-07-08,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04822,BR-00326,P-036085,8,8,2025-05-11,2025-08-24,Baja,PR-00411,Striebitz Köhler e.G.
AL-04823,BR-00326,P-036088,12,13,2025-07-16,2025-08-24,Baja,PR-01260,Hering AG & Co. OHG
AL-04824,BR-00326,P-036089,4,19,2025-08-07,2025-08-24,Media,PR-00411,Striebitz Köhler e.G.
AL-04825,BR-00326,P-036094,0,14,2025-06-06,2025-08-24,Alta,PR-00412,Mende GmbH & Co. KGaA
AL-04826,BR-00326,P-036095,1,5,2025-07-27,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04827,BR-00326,P-036100,6,12,2025-07-21,2025-08-24,Baja,PR-01478,Henck KGaA
AL-04828,BR-00326,P-036104,20,20,2025-07-23,2025-08-24,Baja,PR-00868,Gröttner
AL-04829,BR-00326,P-036116,6,11,2025-07-22,2025-08-24,Baja,PR-00385,Hande AG
AL-04830,BR-00326,P-036119,8,13,2025-06-25,2025-08-24,Baja,PR-00627,Bien Stahr GmbH & Co. KG
AL-04831,BR-00326,P-036147,10,17,2025-08-11,2025-08-24,Baja,PR-01390,Bolzmann AG & Co. OHG
AL-04832,BR-00326,P-036148,11,16,2025-08-09,2025-08-24,Baja,PR-01390,Bolzmann AG & Co. OHG
AL-04833,BR-00326,P-036153,6,6,2025-04-14,2025-08-24,Baja,PR-01249,Kruschwitz
AL-04834,BR-00326,P-036154,11,12,2025-06-28,2025-08-24,Baja,PR-00391,Buchholz
AL-04835,BR-00327,P-036156,14,15,2025-07-18,2025-08-24,Baja,PR-00419,Bloch Thies GmbH
AL-04836,BR-00327,P-036158,14,16,2025-07-11,2025-08-24,Baja,PR-00419,Bloch Thies GmbH
AL-04837,BR-00327,P-036165,4,20,2025-07-18,2025-08-24,Media,PR-01266,Bolander
AL-04838,BR-00327,P-036166,5,9,2025-05-14,2025-08-24,Baja,PR-01266,Bolander
AL-04839,BR-00327,P-036193,13,13,2025-07-15,2025-08-24,Baja,PR-00413,Steuer GmbH
AL-04840,BR-00327,P-036195,5,15,2025-07-17,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04841,BR-00327,P-036198,16,18,2025-07-31,2025-08-24,Baja,PR-00382,Naser
AL-04842,BR-00327,P-036219,2,6,2025-06-12,2025-08-24,Media,PR-00627,Bien Stahr GmbH & Co. KG
AL-04843,BR-00327,P-036231,3,13,2025-08-01,2025-08-24,Media,PR-00390,Scholl
AL-04844,BR-00328,P-036256,5,9,2025-04-30,2025-08-24,Baja,PR-00421,Oestrovsky
AL-04845,BR-00328,P-036260,2,10,2025-06-06,2025-08-24,Media,PR-01494,Cichorius
AL-04846,BR-00328,P-036290,4,19,2025-06-09,2025-08-24,Media,PR-00657,Zahn
AL-04847,BR-00328,P-036298,12,14,2025-07-30,2025-08-24,Baja,PR-00382,Naser
AL-04848,BR-00328,P-036325,11,18,2025-07-03,2025-08-24,Baja,PR-01030,Stiffel
AL-04849,BR-00328,P-036338,7,12,2025-06-14,2025-08-24,Baja,PR-01249,Kruschwitz
AL-04850,BR-00328,P-036339,16,16,2025-08-18,2025-08-24,Baja,PR-01249,Kruschwitz
AL-04851,BR-00328,P-036342,0,5,2025-08-18,2025-08-24,Alta,PR-01249,Kruschwitz
AL-04852,BR-00329,P-036362,1,19,2025-08-17,2025-08-24,Media,PR-00421,Oestrovsky
AL-04853,BR-00329,P-036378,6,9,2025-07-08,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04854,BR-00329,P-036380,14,17,2025-07-08,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04855,BR-00329,P-036388,6,18,2025-07-25,2025-08-24,Media,PR-01260,Hering AG & Co. OHG
AL-04856,BR-00329,P-036389,11,20,2025-07-30,2025-08-24,Baja,PR-00411,Striebitz Köhler e.G.
AL-04857,BR-00329,P-036390,3,15,2025-07-04,2025-08-24,Media,PR-00412,Mende GmbH & Co. KGaA
AL-04858,BR-00329,P-036391,6,19,2025-07-23,2025-08-24,Media,PR-00412,Mende GmbH & Co. KGaA
AL-04859,BR-00329,P-036401,5,7,2025-07-13,2025-08-24,Baja,PR-00413,Steuer GmbH
AL-04860,BR-00329,P-036405,6,10,2025-06-15,2025-08-24,Baja,PR-01478,Henck KGaA
AL-04861,BR-00329,P-036408,5,5,2025-06-18,2025-08-24,Baja,PR-00382,Naser
AL-04862,BR-00329,P-036418,2,12,2025-04-16,2025-08-24,Media,PR-01366,Klemm
AL-04863,BR-00329,P-036421,10,17,2025-06-07,2025-08-24,Baja,PR-00385,Hande AG
AL-04864,BR-00329,P-036422,12,14,2025-08-05,2025-08-24,Baja,PR-00385,Hande AG
AL-04865,BR-00329,P-036425,0,13,2025-08-17,2025-08-24,Alta,PR-00386,Gieß Hornig GmbH & Co. KG
AL-04866,BR-00329,P-036426,8,12,2025-03-09,2025-08-24,Baja,PR-00627,Bien Stahr GmbH & Co. KG
AL-04867,BR-00329,P-036431,2,16,2025-08-14,2025-08-24,Media,PR-00387,Trapp Caspar GmbH & Co. KG
AL-04868,BR-00329,P-036441,15,15,2025-08-07,2025-08-24,Baja,PR-00389,Kruschwitz
AL-04869,BR-00329,P-036442,0,17,2025-08-16,2025-08-24,Alta,PR-00389,Kruschwitz
AL-04870,BR-00329,P-036445,10,12,2025-07-31,2025-08-24,Baja,PR-01390,Bolzmann AG & Co. OHG
AL-04871,BR-00329,P-036450,14,20,2025-07-11,2025-08-24,Baja,PR-01390,Bolzmann AG & Co. OHG
AL-04872,BR-00330,P-036466,7,7,2025-06-02,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04873,BR-00330,P-036491,5,5,2025-07-09,2025-08-24,Baja,PR-00410,Kensy GmbH & Co. KG
AL-04874,BR-00330,P-036492,1,7,2025-07-23,2025-08-24,Media,PR-00410,Kensy GmbH & Co. KG
AL-04875,BR-00330,P-036494,5,5,2025-07-14,2025-08-24,Baja,PR-01260,Hering AG & Co. OHG
AL-04876,BR-00330,P-036496,6,16,2025-08-14,2025-08-24,Media,PR-00411,Striebitz Köhler e.G.
AL-04877,BR-00330,P-036506,13,16,2025-07-18,2025-08-24,Baja,PR-00657,Zahn
AL-04878,BR-00330,P-036529,5,14,2025-08-17,2025-08-24,Media,PR-00385,Hande AG
AL-04879,BR-00330,P-036531,5,6,2025-06-12,2025-08-24,Baja,PR-00386,Gieß Hornig GmbH & Co. KG
AL-04880,BR-00331,P-036552,12,13,2025-07-12,2025-08-24,Baja,PR-00423,Atzler
AL-04881,BR-00331,P-036557,9,19,2025-04-29,2025-08-24,Media,PR-01269,Pieper KG
AL-04882,BR-00331,P-036559,7,17,2025-07-18,2025-08-24,Media,PR-00410,Kensy GmbH & Co. KG
AL-04883,BR-00331,P-036560,0,16,2025-07-20,2025-08-24,Alta,PR-00410,Kensy GmbH & Co. KG
AL-04884,BR-00331,P-036564,6,18,2025-08-14,2025-08-24,Media,PR-00411,Striebitz Köhler e.G.
AL-04885,BR-00331,P-036573,6,19,2025-08-17,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04886,BR-00331,P-036582,8,8,2025-08-02,2025-08-24,Baja,PR-00868,Gröttner
AL-04887,BR-00331,P-036586,8,17,2025-07-08,2025-08-24,Media,PR-01366,Klemm
AL-04888,BR-00331,P-036590,5,13,2025-08-05,2025-08-24,Media,PR-00385,Hande AG
AL-04889,BR-00332,P-036605,16,17,2025-05-22,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04890,BR-00332,P-036644,5,10,2025-08-12,2025-08-24,Baja,PR-00412,Mende GmbH & Co. KGaA
AL-04891,BR-00332,P-036647,3,11,2025-08-19,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04892,BR-00332,P-036654,13,17,2025-07-23,2025-08-24,Baja,PR-00868,Gröttner
AL-04893,BR-00332,P-036658,5,19,2025-05-22,2025-08-24,Media,PR-00384,Bien
AL-04894,BR-00332,P-036665,4,9,2025-08-09,2025-08-24,Media,PR-00385,Hande AG
AL-04895,BR-00332,P-036669,0,12,2025-04-11,2025-08-24,Alta,PR-00627,Bien Stahr GmbH & Co. KG
AL-04896,BR-00333,P-036675,10,10,2025-08-01,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04897,BR-00333,P-036679,5,18,2025-06-25,2025-08-24,Media,PR-00420,Holsten GmbH
AL-04898,BR-00333,P-036688,4,15,2025-07-24,2025-08-24,Media,PR-00422,Carsten GmbH
AL-04899,BR-00333,P-036690,0,14,2025-06-15,2025-08-24,Alta,PR-01494,Cichorius
AL-04900,BR-00333,P-036707,2,17,2025-08-01,2025-08-24,Media,PR-00410,Kensy GmbH & Co. KG
AL-04901,BR-00333,P-036712,5,10,2025-07-31,2025-08-24,Baja,PR-01260,Hering AG & Co. OHG
AL-04902,BR-00333,P-036714,2,15,2025-03-07,2025-08-24,Media,PR-00657,Zahn
AL-04903,BR-00333,P-036719,5,19,2025-07-19,2025-08-24,Media,PR-00413,Steuer GmbH
AL-04904,BR-00333,P-036726,12,16,2025-05-24,2025-08-24,Baja,PR-01478,Henck KGaA
AL-04905,BR-00333,P-036729,2,10,2025-08-11,2025-08-24,Media,PR-01478,Henck KGaA
AL-04906,BR-00333,P-036732,0,6,2025-08-19,2025-08-24,Alta,PR-01202,Ernst
AL-04907,BR-00333,P-036738,10,19,2025-07-05,2025-08-24,Baja,PR-01366,Klemm
AL-04908,BR-00333,P-036741,11,16,2025-07-23,2025-08-24,Baja,PR-00385,Hande AG
AL-04909,BR-00333,P-036746,7,9,2025-08-01,2025-08-24,Baja,PR-00386,Gieß Hornig GmbH & Co. KG
AL-04910,BR-00334,P-036752,2,8,2025-07-17,2025-08-24,Media,PR-00420,Holsten GmbH
AL-04911,BR-00334,P-036757,13,16,2025-06-25,2025-08-24,Baja,PR-01494,Cichorius
AL-04912,BR-00334,P-036767,5,5,2025-08-16,2025-08-24,Baja,PR-01269,Pieper KG
AL-04913,BR-00334,P-036768,10,13,2025-07-15,2025-08-24,Baja,PR-00409,Mülichen OHG mbH
AL-04914,BR-00334,P-036781,5,7,2025-07-12,2025-08-24,Baja,PR-00412,Mende GmbH & Co. KGaA
AL-04915,BR-00334,P-036802,16,16,2025-06-09,2025-08-24,Baja,PR-01366,Klemm
AL-04916,BR-00334,P-036811,3,16,2025-06-05,2025-08-24,Media,PR-00627,Bien Stahr GmbH & Co. KG
AL-04917,BR-00335,P-036815,2,15,2025-06-04,2025-08-24,Media,PR-01125,Stroh Geisler GmbH & Co. KGaA
AL-04918,BR-00335,P-036819,1,19,2025-07-16,2025-08-24,Media,PR-00420,Holsten GmbH
AL-04919,BR-00335,P-036820,6,7,2025-07-07,2025-08-24,Baja,PR-00420,Holsten GmbH
AL-04920,BR-00335,P-036823,3,11,2025-06-11,2025-08-24,Media,PR-01266,Bolander
AL-04921,BR-00335,P-036824,2,6,2025-07-21,2025-08-24,Media,PR-00421,Oestrovsky
AL-04922,BR-00335,P-036827,7,19,2025-07-26,2025-08-24,Media,PR-00890,Kroker
AL-04923,BR-00335,P-036830,8,16,2025-08-04,2025-08-24,Baja,PR-00422,Carsten GmbH
AL-04924,BR-00335,P-036838,7,8,2025-08-07,2025-08-24,Baja,PR-00423,Atzler
AL-04925,BR-00335,P-036840,7,11,2025-07-01,2025-08-24,Baja,PR-01269,Pieper KG
AL-04926,BR-00335,P-036841,7,19,2025-04-16,2025-08-24,Media,PR-00409,Mülichen OHG mbH
AL-04927,BR-00335,P-036852,1,16,2025-08-05,2025-08-24,Media,PR-01260,Hering AG & Co. OHG
AL-04928,BR-00335,P-036856,20,20,2025-05-16,2025-08-24,Baja,PR-01260,Hering AG & Co. OHG
AL-04929,BR-00335,P-036857,14,15,2025-07-18,2025-08-24,Baja,PR-00412,Mende GmbH & Co. KGaA
AL-04930,BR-00335,P-036865,7,9,2025-07-29,2025-08-24,Baja,PR-00413,Steuer GmbH
AL-04931,BR-00335,P-036866,6,11,2025-08-12,2025-08-24,Baja,PR-00413,Steuer GmbH
AL-04932,BR-00335,P-036872,11,12,2025-04-09,2025-08-24,Baja,PR-01301,Schmiedecke Weller Stiftung & Co. KG
AL-04933,BR-00335,P-036873,4,5,2025-07-05,2025-08-24,Baja,PR-00868,Gröttner
AL-04934,BR-00335,P-036880,2,16,2025-07-08,2025-08-24,Media,PR-01366,Klemm
