purchase_id,product_id,cantidad,precio_unitario,subtotal
C-002403,P-011450,1,55.03,55.03
C-002403,P-034387,5,146.04,730.2
C-002403,P-037604,3,133.32,399.96
C-002404,P-010527,2,91.97,183.94
C-002404,P-024877,5,140.16,700.8
C-002404,P-010177,4,14.26,57.04
C-002405,P-045860,2,85.83,171.66
C-002405,P-041614,2,14.74,29.48
C-002405,P-006650,1,52.89,52.89
C-002405,P-043540,3,45.57,136.71
C-002406,P-041768,2,13.35,26.7
C-002407,P-035229,3,96.7,290.1
C-002407,P-021421,1,47.12,47.12
C-002407,P-001369,4,25.92,103.68
C-002407,P-005226,4,76.94,307.76
C-002408,P-013005,1,34.98,34.98
C-002408,P-001963,2,65.14,130.28
C-002409,P-045230,4,157.49,629.96
C-002410,P-030750,5,67.83,339.15
C-002411,P-030910,3,75.95,227.85
C-002412,P-002084,1,92.59,92.59
C-002412,P-001391,1,26.5,26.5
C-002413,P-039692,1,24.1,24.1
C-002413,P-036921,4,24.99,99.96
C-002414,P-037632,4,38.5,154.0
C-002414,P-036442,1,23.17,23.17
C-002414,P-008486,4,139.59,558.36
C-002414,P-019769,3,109.31,327.93
C-002415,P-017559,3,121.06,363.18
C-002415,P-007729,2,91.3,182.6
C-002415,P-011116,1,44.96,44.96
C-002415,P-006128,2,134.75,269.5
C-002416,P-030104,2,44.78,89.56
C-002417,P-052944,4,80.6,322.4
C-002417,P-026946,1,25.3,25.3
C-002417,P-029611,2,61.4,122.8
C-002417,P-037249,3,126.21,378.63
C-002417,P-027824,3,53.5,160.5
C-002418,P-034564,1,161.46,161.46
C-002419,P-048574,1,54.87,54.87
C-002419,P-037324,4,68.75,275.0
C-002419,P-014771,5,63.09,315.45
C-002420,P-016895,2,103.78,207.56
C-002420,P-030725,4,69.06,276.24
C-002420,P-031520,3,49.6,148.8
C-002420,P-031306,2,83.65,167.3
C-002421,P-036812,4,139.51,558.04
C-002421,P-006014,5,46.68,233.4
C-002421,P-028044,4,146.61,586.44
C-002421,P-053297,5,32.43,162.15
C-002421,P-022875,2,62.02,124.04
C-002422,P-052495,3,136.02,408.06
C-002422,P-044430,1,131.41,131.41
C-002422,P-031627,1,116.36,116.36
C-002422,P-047950,3,124.32,372.96
C-002422,P-001426,4,126.27,505.08
C-002423,P-016211,5,67.34,336.7
C-002424,P-035296,3,17.79,53.37
C-002424,P-039657,3,69.18,207.54
C-002425,P-028450,4,43.65,174.6
C-002425,P-014444,5,62.46,312.3
C-002425,P-033439,4,87.89,351.56
C-002426,P-051145,5,37.87,189.35
C-002426,P-039620,3,110.4,331.2
C-002427,P-007939,2,101.99,203.98
C-002427,P-026999,3,47.82,143.46
C-002427,P-023628,5,128.19,640.95
C-002427,P-048368,2,88.35,176.7
C-002428,P-018849,1,100.5,100.5
C-002429,P-027095,5,45.23,226.15
C-002430,P-038796,5,79.1,395.5
C-002431,P-020238,1,125.95,125.95
C-002431,P-035092,4,104.8,419.2
C-002431,P-009543,1,9.43,9.43
C-002431,P-010385,3,72.84,218.52
C-002431,P-011947,5,131.02,655.1
C-002432,P-003830,1,13.39,13.39
C-002432,P-008640,2,21.77,43.54
C-002432,P-044266,1,73.05,73.05
C-002432,P-034795,3,30.79,92.37
C-002433,P-002607,5,122.99,614.95
C-002433,P-013209,2,94.34,188.68
C-002433,P-017836,3,70.43,211.29
C-002433,P-052065,5,60.71,303.55
C-002434,P-025666,2,127.45,254.9
C-002434,P-039494,5,14.22,71.1
C-002434,P-022758,1,9.81,9.81
C-002434,P-017756,1,127.75,127.75
C-002434,P-033376,2,86.61,173.22
C-002435,P-051886,1,74.01,74.01
C-002435,P-031349,4,70.99,283.96
C-002435,P-039174,1,117.01,117.01
C-002435,P-040889,5,76.67,383.35
C-002435,P-037581,3,14.76,44.28
C-002436,P-018965,4,141.07,564.28
C-002437,P-046280,4,104.29,417.16
C-002438,P-016849,4,24.96,99.84
C-002438,P-025494,3,46.95,140.85
C-002438,P-016930,1,142.43,142.43
C-002438,P-034548,3,135.49,406.47
C-002438,P-020470,2,142.19,284.38
C-002439,P-043324,4,4.49,17.96
C-002439,P-049001,3,70.46,211.38
C-002439,P-014232,4,105.28,421.12
C-002439,P-016631,5,132.8,664.0
C-002439,P-026336,2,97.0,194.0
C-002440,P-002606,3,131.0,393.0
C-002440,P-036099,2,83.12,166.24
C-002440,P-007005,5,125.3,626.5
C-002440,P-040795,5,59.8,299.0
C-002441,P-007272,3,117.15,351.45
C-002442,P-030620,4,72.64,290.56
C-002442,P-013207,5,68.06,340.3
C-002443,P-011590,3,66.08,198.24
C-002443,P-042286,1,94.71,94.71
C-002443,P-010114,4,92.9,371.6
C-002443,P-020813,4,61.08,244.32
C-002444,P-000834,5,145.31,726.55
C-002445,P-024895,1,61.02,61.02
C-002445,P-021542,3,80.61,241.83
C-002445,P-020463,3,15.33,45.99
C-002445,P-016330,2,54.2,108.4
C-002445,P-038069,5,72.66,363.3
C-002446,P-029220,3,12.74,38.22
C-002446,P-030536,2,161.85,323.7
C-002446,P-035151,4,64.08,256.32
C-002446,P-038633,2,62.61,125.22
C-002446,P-042734,4,68.32,273.28
C-002447,P-017098,1,62.28,62.28
C-002447,P-024402,4,120.01,480.04
C-002447,P-032018,5,31.8,159.0
C-002447,P-017689,1,130.43,130.43
C-002448,P-028757,2,102.12,204.24
C-002448,P-025649,2,14.43,28.86
C-002448,P-037763,3,41.78,125.34
C-002448,P-015788,1,74.12,74.12
C-002448,P-035176,3,92.29,276.87
C-002449,P-034262,5,125.66,628.3
C-002450,P-033010,4,18.94,75.76
C-002450,P-031890,3,106.36,319.08
C-002450,P-045312,1,94.99,94.99
C-002450,P-046991,5,26.02,130.1
C-002451,P-043568,5,135.07,675.35
C-002452,P-013227,2,13.38,26.76
C-002452,P-029603,2,129.74,259.48
C-002453,P-010904,1,85.45,85.45
C-002453,P-006158,2,133.19,266.38
C-002453,P-013548,4,164.68,658.72
C-002453,P-012060,3,122.52,367.56
C-002453,P-039648,2,151.18,302.36
C-002454,P-009505,3,4.25,12.75
C-002455,P-008203,5,114.92,574.6
C-002455,P-009662,5,6.18,30.9
C-002455,P-053863,4,144.58,578.32
C-002455,P-029473,3,128.89,386.67
C-002456,P-001122,1,55.09,55.09
C-002456,P-053686,4,87.7,350.8
C-002457,P-012220,5,120.17,600.85
C-002458,P-006437,5,24.8,124.0
C-002458,P-049279,5,37.15,185.75
C-002458,P-050780,4,71.03,284.12
C-002458,P-004394,5,64.65,323.25
C-002458,P-003035,5,146.57,732.85
C-002459,P-044231,4,133.26,533.04
C-002460,P-024874,3,125.83,377.49
C-002460,P-015021,2,3.31,6.62
C-002460,P-004904,3,77.19,231.57
C-002461,P-049888,3,94.97,284.91
C-002461,P-007518,5,95.55,477.75
C-002461,P-003003,3,35.71,107.13
C-002462,P-053346,2,118.79,237.58
C-002462,P-053554,3,35.71,107.13
C-002462,P-049374,3,32.26,96.78
C-002462,P-051447,2,2.45,4.9
C-002462,P-053366,2,98.36,196.72
C-002463,P-018858,1,51.07,51.07
C-002463,P-008992,3,94.25,282.75
C-002463,P-048804,2,112.16,224.32
C-002464,P-017832,3,85.54,256.62
C-002464,P-000004,5,77.74,388.7
C-002464,P-022249,3,95.81,287.43
C-002464,P-014912,4,51.99,207.96
C-002465,P-046451,2,10.93,21.86
C-002465,P-040160,4,7.49,29.96
C-002465,P-046258,2,42.8,85.6
C-002465,P-009366,5,94.09,470.45
C-002466,P-047246,3,161.96,485.88
C-002466,P-011239,3,33.72,101.16
C-002467,P-001817,3,117.48,352.44
C-002467,P-053053,4,115.42,461.68
C-002467,P-009769,4,89.66,358.64
C-002467,P-036400,2,98.12,196.24
C-002467,P-039055,1,10.07,10.07
C-002468,P-041852,4,27.12,108.48
C-002468,P-029803,1,127.64,127.64
C-002468,P-026568,4,50.91,203.64
C-002468,P-025325,1,28.59,28.59
C-002469,P-008935,4,41.79,167.16
C-002469,P-051743,5,25.87,129.35
C-002469,P-017386,2,32.21,64.42
C-002469,P-045325,2,54.05,108.1
C-002470,P-013654,2,10.61,21.22
C-002470,P-010552,5,5.65,28.25
C-002470,P-030442,4,59.09,236.36
C-002470,P-052953,3,107.03,321.09
C-002471,P-053702,4,17.21,68.84
C-002471,P-001218,5,61.24,306.2
C-002471,P-039449,3,94.31,282.93
C-002472,P-027865,5,135.19,675.95
C-002473,P-018592,3,139.51,418.53
C-002473,P-006621,1,6.4,6.4
C-002474,P-021302,5,142.52,712.6
C-002474,P-007913,1,161.87,161.87
C-002474,P-013436,4,19.62,78.48
C-002474,P-048390,2,22.08,44.16
C-002474,P-019619,5,104.98,524.9
C-002475,P-019504,2,68.48,136.96
C-002475,P-003263,3,89.62,268.86
C-002476,P-027572,1,90.15,90.15
C-002477,P-010270,1,90.77,90.77
C-002478,P-025736,1,11.65,11.65
C-002478,P-029541,4,113.32,453.28
C-002479,P-039940,3,22.23,66.69
C-002479,P-011501,2,99.69,199.38
C-002479,P-032356,1,71.56,71.56
C-002479,P-030048,4,69.07,276.28
C-002480,P-029737,1,9.11,9.11
C-002481,P-029146,2,13.2,26.4
C-002481,P-048790,4,86.93,347.72
C-002481,P-043660,5,40.9,204.5
C-002481,P-052766,5,131.64,658.2
C-002481,P-008285,3,155.17,465.51
C-002482,P-032248,4,27.87,111.48
C-002482,P-044952,1,68.48,68.48
C-002482,P-013029,5,38.94,194.7
C-002482,P-041163,5,108.35,541.75
C-002482,P-009341,1,91.55,91.55
C-002483,P-038374,2,40.85,81.7
C-002483,P-020665,5,102.58,512.9
C-002483,P-009209,1,16.22,16.22
C-002483,P-012059,3,62.69,188.07
C-002484,P-050641,5,39.82,199.1
C-002484,P-028846,3,24.85,74.55
C-002484,P-007385,2,15.69,31.38
C-002484,P-032895,1,2.61,2.61
C-002484,P-044089,5,13.09,65.45
C-002485,P-042078,2,38.28,76.56
C-002486,P-039742,1,150.23,150.23
C-002486,P-021183,3,80.74,242.22
C-002486,P-034171,5,116.56,582.8
C-002487,P-037461,5,40.88,204.4
C-002487,P-024018,4,139.86,559.44
C-002487,P-012181,3,49.76,149.28
C-002488,P-011588,3,28.36,85.08
C-002488,P-045012,4,14.13,56.52
C-002488,P-036370,1,53.75,53.75
C-002489,P-018967,2,109.71,219.42
C-002489,P-007599,2,75.59,151.18
C-002489,P-042289,5,125.42,627.1
C-002489,P-047393,2,101.03,202.06
C-002489,P-039019,2,124.29,248.58
C-002490,P-038442,5,138.63,693.15
C-002491,P-000129,3,37.13,111.39
C-002491,P-006209,1,87.3,87.3
C-002492,P-017254,1,107.14,107.14
C-002493,P-040520,3,89.44,268.32
C-002493,P-017447,3,120.63,361.89
C-002493,P-050258,5,96.21,481.05
C-002493,P-013182,4,132.86,531.44
C-002494,P-048351,3,38.87,116.61
C-002494,P-040857,2,74.66,149.32
C-002494,P-029838,1,120.68,120.68
C-002495,P-027841,2,78.51,157.02
C-002495,P-009932,5,66.98,334.9
C-002496,P-039281,4,15.76,63.04
C-002496,P-053080,1,132.81,132.81
C-002496,P-048891,2,97.6,195.2
C-002496,P-018511,4,86.44,345.76
C-002496,P-003956,3,11.66,34.98
C-002497,P-034791,3,39.93,119.79
C-002497,P-029034,3,134.4,403.2
C-002498,P-048014,4,70.38,281.52
C-002498,P-001391,3,20.48,61.44
C-002498,P-035555,5,90.13,450.65
C-002498,P-014441,3,123.23,369.69
C-002498,P-053172,3,95.76,287.28
C-002499,P-048851,1,19.66,19.66
C-002499,P-042054,3,98.36,295.08
C-002499,P-033052,5,121.45,607.25
C-002500,P-014018,4,78.6,314.4
C-002500,P-049456,2,63.66,127.32
C-002500,P-008059,2,114.45,228.9
C-002500,P-031498,5,26.44,132.2
C-002500,P-016602,5,53.05,265.25
C-002501,P-021430,1,34.12,34.12
C-002502,P-048871,1,110.09,110.09
C-002502,P-037946,2,12.41,24.82
C-002502,P-010290,3,85.8,257.4
C-002502,P-012382,4,35.0,140.0
C-002503,P-012072,1,82.4,82.4
C-002503,P-009641,2,20.0,40.0
C-002503,P-041747,4,33.59,134.36
C-002503,P-034619,5,36.87,184.35
C-002503,P-031254,2,35.82,71.64
C-002504,P-010604,2,37.12,74.24
C-002504,P-036712,2,53.85,107.7
C-002504,P-048183,2,75.23,150.46
C-002504,P-020658,2,99.4,198.8
C-002505,P-038223,1,93.89,93.89
C-002506,P-037885,5,22.14,110.7
C-002506,P-013664,3,23.13,69.39
C-002506,P-051248,2,33.85,67.7
C-002506,P-028680,1,17.95,17.95
C-002507,P-006701,4,87.24,348.96
C-002507,P-037635,5,23.01,115.05
C-002508,P-029447,2,35.47,70.94
C-002508,P-044619,3,87.3,261.9
C-002509,P-049632,5,69.98,349.9
C-002509,P-053680,2,99.53,199.06
C-002509,P-001787,2,21.18,42.36
C-002510,P-036208,5,71.66,358.3
C-002510,P-053454,5,11.45,57.25
C-002510,P-046863,4,99.57,398.28
C-002510,P-032861,1,142.88,142.88
C-002511,P-053836,3,105.52,316.56
C-002511,P-011891,4,135.56,542.24
C-002511,P-052858,1,26.79,26.79
C-002511,P-052039,3,94.61,283.83
C-002512,P-050919,2,7.8,15.6
C-002512,P-053665,4,54.58,218.32
C-002512,P-046043,4,11.88,47.52
C-002513,P-015784,2,14.04,28.08
C-002513,P-014301,2,106.79,213.58
C-002513,P-034200,5,14.93,74.65
C-002514,P-017060,4,26.57,106.28
C-002514,P-053872,3,100.08,300.24
C-002514,P-051219,3,88.43,265.29
C-002514,P-045570,2,59.17,118.34
C-002515,P-007635,2,45.58,91.16
C-002515,P-033327,2,139.73,279.46
C-002515,P-006470,4,8.91,35.64
C-002515,P-053620,1,90.24,90.24
C-002515,P-049237,4,27.78,111.12
C-002516,P-047403,5,65.8,329.0
C-002516,P-005227,1,66.77,66.77
C-002517,P-010256,2,85.55,171.1
C-002517,P-012005,3,45.53,136.59
C-002517,P-048117,1,95.83,95.83
C-002517,P-014318,5,68.29,341.45
C-002518,P-028311,1,137.13,137.13
C-002518,P-013332,1,42.91,42.91
C-002519,P-012036,1,86.32,86.32
C-002519,P-017684,4,93.98,375.92
C-002519,P-017400,3,41.94,125.82
C-002520,P-010645,4,51.9,207.6
C-002521,P-044300,3,121.3,363.9
C-002521,P-016539,3,44.85,134.55
C-002521,P-037054,4,34.47,137.88
C-002522,P-007468,2,102.75,205.5
C-002522,P-040285,1,130.3,130.3
C-002522,P-007792,4,59.31,237.24
C-002523,P-010611,5,103.17,515.85
C-002523,P-035548,2,90.2,180.4
C-002523,P-050441,2,98.36,196.72
C-002523,P-018853,4,7.01,28.04
C-002523,P-053169,2,62.02,124.04
C-002524,P-032393,1,117.01,117.01
C-002525,P-047724,4,24.42,97.68
C-002526,P-044746,4,3.3,13.2
C-002527,P-017564,3,43.74,131.22
C-002527,P-020332,5,76.02,380.1
C-002527,P-003087,1,121.86,121.86
C-002528,P-052245,4,124.62,498.48
C-002528,P-023079,2,82.33,164.66
C-002528,P-052681,1,38.9,38.9
C-002529,P-031187,2,116.97,233.94
C-002530,P-029139,5,121.81,609.05
C-002530,P-003221,1,55.93,55.93
C-002531,P-053332,5,14.98,74.9
C-002532,P-022160,4,99.59,398.36
C-002532,P-048526,3,98.91,296.73
C-002532,P-041535,1,12.53,12.53
C-002532,P-025400,2,101.14,202.28
C-002533,P-040680,1,85.85,85.85
C-002533,P-050946,4,24.49,97.96
C-002533,P-002106,4,99.32,397.28
C-002534,P-019775,1,31.13,31.13
C-002534,P-013305,4,6.12,24.48
C-002534,P-053788,1,59.12,59.12
C-002534,P-014634,4,40.94,163.76
C-002535,P-049106,3,161.02,483.06
C-002535,P-034518,5,136.29,681.45
C-002536,P-019022,3,78.17,234.51
C-002536,P-046134,4,77.97,311.88
C-002536,P-002528,5,12.54,62.7
C-002537,P-042277,1,145.92,145.92
C-002537,P-009933,3,119.25,357.75
C-002538,P-040382,1,110.39,110.39
C-002538,P-032737,3,105.69,317.07
C-002539,P-034053,3,127.83,383.49
C-002539,P-016803,5,132.06,660.3
C-002539,P-014960,4,88.85,355.4
C-002539,P-027659,1,62.26,62.26
C-002539,P-008254,4,78.34,313.36
C-002540,P-009500,1,51.77,51.77
C-002540,P-048315,4,75.31,301.24
C-002540,P-043994,1,57.94,57.94
C-002540,P-003797,1,37.37,37.37
C-002541,P-044329,2,2.67,5.34
C-002541,P-039878,1,4.96,4.96
C-002541,P-018297,4,111.09,444.36
C-002541,P-042156,2,28.36,56.72
C-002542,P-020360,1,118.63,118.63
C-002542,P-019659,1,56.35,56.35
C-002542,P-004620,3,52.22,156.66
C-002542,P-029719,4,49.57,198.28
C-002543,P-015934,4,116.01,464.04
C-002543,P-027080,3,71.34,214.02
C-002543,P-008223,1,131.29,131.29
C-002544,P-016914,5,75.86,379.3
C-002544,P-029077,2,40.21,80.42
C-002544,P-033763,3,87.45,262.35
C-002545,P-007020,2,75.1,150.2
C-002545,P-007826,1,140.71,140.71
C-002545,P-046117,2,41.06,82.12
C-002546,P-029310,2,27.15,54.3
C-002546,P-007535,1,58.9,58.9
C-002546,P-017111,1,141.21,141.21
C-002546,P-042046,2,77.13,154.26
C-002547,P-006252,2,39.33,78.66
C-002547,P-032982,5,132.36,661.8
C-002547,P-039669,4,10.13,40.52
C-002547,P-030440,1,75.59,75.59
C-002548,P-007556,3,123.86,371.58
C-002548,P-011555,1,35.31,35.31
C-002549,P-000865,5,76.1,380.5
C-002549,P-043115,4,16.15,64.6
C-002549,P-050141,3,12.04,36.12
C-002550,P-035889,1,112.84,112.84
C-002550,P-050737,1,139.45,139.45
C-002550,P-030718,1,79.92,79.92
C-002550,P-029101,1,135.43,135.43
C-002550,P-016964,1,37.96,37.96
C-002551,P-047770,1,32.48,32.48
C-002551,P-047546,2,79.7,159.4
C-002552,P-024895,1,55.47,55.47
C-002553,P-007503,5,111.38,556.9
C-002553,P-013671,3,118.68,356.04
C-002554,P-014023,1,82.52,82.52
C-002554,P-044403,4,22.28,89.12
C-002555,P-040875,1,65.25,65.25
C-002555,P-004832,2,97.73,195.46
C-002556,P-025232,4,138.56,554.24
C-002556,P-020362,3,81.83,245.49
C-002557,P-009225,2,64.64,129.28
C-002557,P-028586,2,135.73,271.46
C-002557,P-003016,1,116.35,116.35
C-002557,P-028671,2,78.52,157.04
C-002558,P-014718,5,4.04,20.2
C-002558,P-049989,2,34.39,68.78
C-002558,P-052649,2,130.63,261.26
C-002559,P-043223,3,11.7,35.1
C-002560,P-043897,1,128.27,128.27
C-002561,P-036901,2,61.74,123.48
C-002561,P-047260,1,136.65,136.65
C-002561,P-039014,5,54.07,270.35
C-002562,P-053723,2,18.22,36.44
C-002563,P-013201,2,72.1,144.2
C-002563,P-052898,1,56.24,56.24
C-002563,P-046915,3,94.86,284.58
C-002563,P-048967,4,103.18,412.72
C-002564,P-045630,3,98.28,294.84
C-002564,P-025106,5,142.51,712.55
C-002564,P-048650,4,137.12,548.48
C-002564,P-035669,2,49.61,99.22
C-002564,P-052210,4,74.77,299.08
C-002565,P-008313,5,11.5,57.5
C-002565,P-014357,3,86.3,258.9
C-002565,P-005671,3,114.0,342.0
C-002566,P-015546,4,54.54,218.16
C-002567,P-015060,2,100.76,201.52
C-002568,P-000867,4,95.73,382.92
C-002568,P-033217,5,33.58,167.9
C-002568,P-022556,3,36.1,108.3
C-002568,P-040844,5,7.45,37.25
C-002569,P-044077,3,113.52,340.56
C-002570,P-040468,5,98.7,493.5
C-002570,P-028703,2,9.68,19.36
C-002571,P-012870,5,139.42,697.1
C-002572,P-017573,5,61.65,308.25
C-002572,P-036154,2,54.58,109.16
C-002572,P-016550,2,143.34,286.68
C-002573,P-047391,5,101.4,507.0
C-002573,P-006220,3,76.47,229.41
C-002573,P-010855,4,44.22,176.88
C-002573,P-014925,3,17.73,53.19
C-002573,P-051792,1,46.72,46.72
C-002574,P-026838,2,80.71,161.42
C-002574,P-050716,4,58.5,234.0
C-002574,P-010706,4,89.57,358.28
C-002574,P-037434,2,56.51,113.02
C-002575,P-044078,5,44.26,221.3
C-002575,P-018397,2,52.15,104.3
C-002575,P-008951,5,100.76,503.8
C-002576,P-041541,1,44.75,44.75
C-002576,P-033999,1,49.21,49.21
C-002576,P-027319,1,71.61,71.61
C-002576,P-022271,2,134.85,269.7
C-002577,P-014044,3,22.94,68.82
C-002578,P-025513,2,118.4,236.8
C-002579,P-004977,2,25.58,51.16
C-002580,P-032069,1,34.0,34.0
C-002580,P-045057,4,16.96,67.84
C-002580,P-049679,3,39.23,117.69
C-002580,P-042555,2,81.46,162.92
C-002580,P-019002,1,51.49,51.49
C-002581,P-038690,1,13.63,13.63
C-002581,P-042051,2,54.8,109.6
C-002581,P-022469,5,98.45,492.25
C-002581,P-000266,4,86.73,346.92
C-002581,P-032886,5,3.23,16.15
C-002582,P-050655,5,100.38,501.9
C-002582,P-015424,2,49.19,98.38
C-002582,P-001882,3,33.59,100.77
C-002583,P-044646,4,120.87,483.48
C-002583,P-049692,2,118.09,236.18
C-002584,P-038930,4,125.76,503.04
C-002584,P-043992,4,50.95,203.8
C-002584,P-003485,2,135.25,270.5
C-002584,P-013926,2,128.72,257.44
C-002585,P-045548,2,65.04,130.08
C-002585,P-022590,1,80.69,80.69
C-002585,P-020387,4,67.24,268.96
C-002585,P-023346,2,105.48,210.96
C-002585,P-021726,5,129.28,646.4
C-002586,P-032032,4,7.28,29.12
C-002587,P-014600,1,43.98,43.98
C-002587,P-046862,1,67.32,67.32
C-002588,P-044460,1,16.54,16.54
C-002589,P-029325,3,143.27,429.81
C-002589,P-037295,2,29.76,59.52
C-002589,P-024234,4,4.94,19.76
C-002589,P-045680,2,32.72,65.44
C-002590,P-033651,4,67.66,270.64
C-002591,P-014877,2,45.86,91.72
C-002591,P-009448,3,55.54,166.62
C-002591,P-038465,3,64.75,194.25
C-002592,P-010548,2,134.9,269.8
C-002593,P-047465,4,160.93,643.72
C-002593,P-051601,5,74.0,370.0
C-002594,P-025200,1,52.77,52.77
C-002594,P-046252,4,83.36,333.44
C-002594,P-022962,4,61.65,246.6
C-002594,P-027471,2,71.58,143.16
C-002594,P-028599,3,47.07,141.21
C-002595,P-024879,1,125.78,125.78
C-002596,P-015719,5,134.82,674.1
C-002596,P-038424,4,151.36,605.44
C-002597,P-039712,2,39.33,78.66
C-002598,P-016875,2,24.35,48.7
C-002598,P-013709,5,45.57,227.85
C-002598,P-052345,4,64.28,257.12
C-002599,P-052476,1,63.55,63.55
C-002599,P-029815,3,120.15,360.45
C-002600,P-004347,2,14.61,29.22
C-002601,P-008179,5,120.78,603.9
C-002602,P-043654,4,65.93,263.72
C-002603,P-027106,4,136.03,544.12
C-002603,P-053942,2,7.71,15.42
C-002603,P-009159,2,160.59,321.18
C-002603,P-039072,5,50.69,253.45
C-002604,P-014952,1,96.78,96.78
C-002604,P-028515,2,104.76,209.52
C-002604,P-052315,5,83.37,416.85
C-002604,P-033756,3,96.88,290.64
C-002605,P-043569,4,2.97,11.88
C-002606,P-028770,5,113.23,566.15
C-002606,P-030234,5,7.93,39.65
C-002606,P-040470,2,5.31,10.62
C-002607,P-025724,3,33.56,100.68
C-002607,P-039911,2,76.51,153.02
C-002607,P-027927,3,53.54,160.62
C-002607,P-017848,3,153.74,461.22
C-002608,P-039953,2,73.64,147.28
C-002608,P-049470,4,48.21,192.84
C-002608,P-023919,2,4.47,8.94
C-002609,P-014048,3,25.23,75.69
C-002609,P-027503,1,67.93,67.93
C-002610,P-028424,2,19.49,38.98
C-002610,P-006528,5,89.2,446.0
C-002610,P-037973,3,33.98,101.94
C-002611,P-003993,2,113.16,226.32
C-002611,P-025216,3,49.43,148.29
C-002611,P-047101,3,20.71,62.13
C-002612,P-018950,1,21.17,21.17
C-002613,P-023560,5,65.72,328.6
C-002613,P-037210,3,62.66,187.98
C-002613,P-039222,3,88.9,266.7
C-002614,P-045390,4,30.77,123.08
C-002614,P-027506,5,65.92,329.6
C-002614,P-029337,5,103.91,519.55
C-002614,P-031159,5,7.58,37.9
C-002614,P-000557,3,96.35,289.05
C-002615,P-003735,4,5.32,21.28
C-002615,P-027178,2,9.8,19.6
C-002616,P-032839,3,126.19,378.57
C-002616,P-041119,3,84.62,253.86
C-002616,P-000791,1,86.19,86.19
C-002616,P-004891,1,49.77,49.77
C-002616,P-008475,3,107.62,322.86
C-002617,P-041181,3,15.8,47.4
C-002618,P-036071,4,18.29,73.16
C-002618,P-046115,5,119.55,597.75
C-002619,P-020043,4,36.26,145.04
C-002619,P-005655,2,16.16,32.32
C-002619,P-007836,2,98.61,197.22
C-002619,P-013656,2,91.62,183.24
C-002620,P-022508,2,46.64,93.28
C-002620,P-037168,5,79.0,395.0
C-002620,P-036386,4,76.21,304.84
C-002620,P-021337,3,117.06,351.18
C-002621,P-034347,1,91.85,91.85
C-002621,P-014605,4,15.88,63.52
C-002621,P-006059,3,73.73,221.19
C-002621,P-039480,1,44.41,44.41
C-002621,P-008776,1,124.05,124.05
C-002622,P-024012,1,85.33,85.33
C-002622,P-034207,3,161.47,484.41
C-002622,P-053537,5,8.21,41.05
C-002622,P-040946,3,41.91,125.73
C-002622,P-006235,5,82.58,412.9
C-002623,P-018781,4,50.87,203.48
C-002623,P-026741,3,53.42,160.26
C-002623,P-045476,2,68.04,136.08
C-002623,P-042720,2,28.42,56.84
C-002623,P-036031,4,80.23,320.92
C-002624,P-022831,3,61.99,185.97
C-002625,P-048789,2,104.8,209.6
C-002625,P-029387,5,129.61,648.05
C-002625,P-041930,4,47.05,188.2
C-002625,P-053527,1,25.38,25.38
C-002626,P-009714,4,139.52,558.08
C-002626,P-024906,1,69.1,69.1
C-002626,P-022384,2,149.17,298.34
C-002627,P-038996,1,81.59,81.59
C-002628,P-045404,1,64.31,64.31
C-002628,P-004925,3,57.67,173.01
C-002628,P-006009,1,61.17,61.17
C-002628,P-028995,2,124.36,248.72
C-002628,P-028228,4,36.92,147.68
C-002629,P-040539,5,90.79,453.95
C-002630,P-003538,2,11.28,22.56
C-002631,P-052897,2,44.44,88.88
C-002631,P-028331,3,58.12,174.36
C-002631,P-010653,4,67.8,271.2
C-002631,P-040952,5,8.13,40.65
C-002631,P-052149,3,63.8,191.4
C-002632,P-050109,4,135.02,540.08
C-002632,P-010997,2,34.33,68.66
C-002632,P-021802,2,18.24,36.48
C-002632,P-022117,4,23.75,95.0
C-002632,P-039000,2,15.27,30.54
C-002633,P-003349,4,101.61,406.44
C-002634,P-050457,5,121.02,605.1
C-002634,P-031297,1,5.96,5.96
C-002634,P-038743,5,93.06,465.3
C-002634,P-015271,2,67.76,135.52
C-002635,P-003550,1,41.45,41.45
C-002635,P-006499,1,117.68,117.68
C-002635,P-041760,1,54.94,54.94
C-002635,P-051077,2,134.06,268.12
C-002636,P-030693,3,132.37,397.11
C-002637,P-008297,5,8.55,42.75
C-002638,P-051682,2,126.62,253.24
C-002638,P-024837,2,36.18,72.36
C-002638,P-023996,3,45.98,137.94
C-002639,P-015478,2,5.1,10.2
C-002639,P-017832,1,83.78,83.78
C-002639,P-039065,3,93.77,281.31
C-002639,P-039434,2,63.81,127.62
C-002640,P-029136,2,97.38,194.76
C-002640,P-000436,2,95.56,191.12
C-002640,P-023524,2,33.77,67.54
C-002640,P-025908,5,15.0,75.0
C-002640,P-017271,3,47.72,143.16
