purchase_id,product_id,cantidad,precio_unitario,subtotal
C-002488,P-048534,2,67.05,134.1
C-002488,P-037094,4,63.55,254.2
C-002489,P-015462,3,90.7,272.1
C-002489,P-013224,1,41.2,41.2
C-002489,P-050167,3,128.96,386.88
C-002489,P-002373,2,12.24,24.48
C-002489,P-049163,2,24.8,49.6
C-002490,P-026675,3,44.58,133.74
C-002490,P-020072,3,110.54,331.62
C-002490,P-039323,1,47.17,47.17
C-002490,P-023768,3,73.99,221.97
C-002490,P-046554,5,15.2,76.0
C-002491,P-004380,3,103.54,310.62
C-002491,P-045095,5,100.28,501.4
C-002492,P-024158,3,63.13,189.39
C-002492,P-035307,1,25.99,25.99
C-002492,P-016258,1,129.19,129.19
C-002492,P-022677,4,138.74,554.96
C-002493,P-006867,5,34.14,170.7
C-002493,P-005269,5,74.72,373.6
C-002493,P-039102,3,137.94,413.82
C-002494,P-004025,4,137.65,550.6
C-002495,P-052869,5,42.81,214.05
C-002496,P-049539,1,114.71,114.71
C-002496,P-030359,1,119.78,119.78
C-002497,P-028468,5,37.31,186.55
C-002497,P-039438,4,25.8,103.2
C-002497,P-033691,3,101.77,305.31
C-002498,P-035664,3,60.1,180.3
C-002498,P-031143,1,88.36,88.36
C-002498,P-036380,1,55.46,55.46
C-002498,P-013058,1,108.59,108.59
C-002499,P-014622,2,32.41,64.82
C-002499,P-009168,3,121.81,365.43
C-002499,P-052494,2,64.12,128.24
C-002499,P-027679,3,75.72,227.16
C-002500,P-026156,3,74.9,224.7
C-002500,P-037978,4,54.65,218.6
C-002500,P-025183,2,72.59,145.18
C-002500,P-032762,2,34.2,68.4
C-002500,P-040952,4,9.42,37.68
C-002501,P-004650,5,124.56,622.8
C-002501,P-001790,3,127.27,381.81
C-002501,P-005966,1,6.55,6.55
C-002502,P-007496,3,71.94,215.82
C-002502,P-040936,5,69.13,345.65
C-002502,P-010499,5,122.56,612.8
C-002502,P-024121,3,30.4,91.2
C-002502,P-000564,4,65.1,260.4
C-002503,P-014977,2,9.42,18.84
C-002503,P-039234,5,46.37,231.85
C-002503,P-007924,1,16.5,16.5
C-002504,P-033361,1,134.5,134.5
C-002504,P-038727,1,130.61,130.61
C-002504,P-000537,1,94.0,94.0
C-002504,P-034772,2,10.0,20.0
C-002505,P-038389,3,68.89,206.67
C-002505,P-020765,3,18.87,56.61
C-002505,P-022491,5,134.15,670.75
C-002505,P-039085,4,69.28,277.12
C-002506,P-050594,2,99.06,198.12
C-002506,P-045743,3,76.88,230.64
C-002506,P-038082,1,56.18,56.18
C-002507,P-038782,4,94.84,379.36
C-002508,P-013329,3,40.85,122.55
C-002508,P-000484,2,3.67,7.34
C-002508,P-025394,4,48.05,192.2
C-002508,P-044315,1,20.65,20.65
C-002509,P-034196,1,45.7,45.7
C-002509,P-039218,2,114.25,228.5
C-002509,P-018260,3,39.64,118.92
C-002509,P-043140,2,107.96,215.92
C-002509,P-036338,3,99.67,299.01
C-002510,P-048749,1,39.52,39.52
C-002510,P-044513,2,70.0,140.0
C-002511,P-017482,5,102.04,510.2
C-002512,P-030441,3,10.5,31.5
C-002512,P-021633,4,111.06,444.24
C-002512,P-038808,1,56.72,56.72
C-002512,P-048791,5,39.91,199.55
C-002512,P-030631,3,6.75,20.25
C-002513,P-018830,5,35.94,179.7
C-002513,P-017802,3,44.18,132.54
C-002513,P-012693,3,88.68,266.04
C-002514,P-045268,5,116.43,582.15
C-002514,P-048676,3,4.07,12.21
C-002514,P-011760,2,98.44,196.88
C-002514,P-017738,1,122.99,122.99
C-002515,P-045392,2,64.33,128.66
C-002515,P-043051,2,5.07,10.14
C-002515,P-047440,1,64.17,64.17
C-002515,P-000704,3,44.2,132.6
C-002516,P-008398,3,10.44,31.32
C-002517,P-037149,1,34.76,34.76
C-002517,P-032224,5,159.12,795.6
C-002517,P-033084,4,78.36,313.44
C-002517,P-012024,2,9.19,18.38
C-002518,P-043479,4,104.06,416.24
C-002518,P-005928,2,91.24,182.48
C-002518,P-051832,3,104.96,314.88
C-002519,P-036598,3,125.1,375.3
C-002519,P-029231,3,92.48,277.44
C-002519,P-005675,4,29.1,116.4
C-002519,P-020490,4,18.79,75.16
C-002519,P-013089,5,89.7,448.5
C-002520,P-036915,5,25.75,128.75
C-002520,P-040516,3,127.92,383.76
C-002521,P-016632,3,49.28,147.84
C-002521,P-026738,2,124.75,249.5
C-002522,P-032306,2,4.44,8.88
C-002523,P-009378,5,114.82,574.1
C-002523,P-005423,5,115.28,576.4
C-002523,P-014460,4,18.0,72.0
C-002524,P-023516,3,81.93,245.79
C-002525,P-052324,5,89.92,449.6
C-002525,P-020964,4,141.82,567.28
C-002525,P-049851,3,98.29,294.87
C-002525,P-002815,4,83.6,334.4
C-002525,P-024210,3,69.73,209.19
C-002526,P-024828,2,39.09,78.18
C-002526,P-024868,5,131.93,659.65
C-002527,P-027295,2,51.94,103.88
C-002527,P-007704,2,17.07,34.14
C-002527,P-050888,3,101.95,305.85
C-002527,P-044601,5,77.74,388.7
C-002528,P-013707,2,158.44,316.88
C-002528,P-003503,3,163.78,491.34
C-002528,P-028760,5,34.69,173.45
C-002528,P-018489,2,80.36,160.72
C-002529,P-023570,1,132.44,132.44
C-002529,P-002526,5,66.65,333.25
C-002529,P-043231,5,17.01,85.05
C-002529,P-021588,4,82.0,328.0
C-002530,P-036130,3,141.91,425.73
C-002531,P-019946,4,6.92,27.68
C-002531,P-052476,5,73.58,367.9
C-002531,P-011353,3,12.43,37.29
C-002531,P-023254,1,96.06,96.06
C-002532,P-041066,4,81.51,326.04
C-002532,P-044964,5,121.01,605.05
C-002533,P-053684,2,54.98,109.96
C-002533,P-042809,3,126.57,379.71
C-002533,P-036569,5,87.85,439.25
C-002533,P-016436,3,41.78,125.34
C-002534,P-015477,1,6.79,6.79
C-002535,P-033920,1,53.56,53.56
C-002535,P-018827,3,49.58,148.74
C-002535,P-016748,3,42.56,127.68
C-002535,P-051174,1,141.8,141.8
C-002535,P-015448,2,140.81,281.62
C-002536,P-009134,1,94.16,94.16
C-002536,P-047141,3,70.18,210.54
C-002536,P-047414,1,67.63,67.63
C-002536,P-000922,2,51.88,103.76
C-002536,P-041408,4,111.94,447.76
C-002537,P-016179,3,11.84,35.52
C-002538,P-001864,4,107.98,431.92
C-002539,P-011715,2,116.81,233.62
C-002539,P-048322,3,63.74,191.22
C-002539,P-047576,2,125.88,251.76
C-002539,P-039654,4,49.36,197.44
C-002540,P-033980,3,148.4,445.2
C-002540,P-003203,5,162.61,813.05
C-002540,P-009634,2,54.57,109.14
C-002540,P-013154,3,30.33,90.99
C-002540,P-041271,3,46.28,138.84
C-002541,P-043118,4,32.45,129.8
C-002541,P-027896,3,59.87,179.61
C-002541,P-019631,5,70.25,351.25
C-002541,P-053613,2,108.31,216.62
C-002541,P-026200,1,90.17,90.17
C-002542,P-015156,1,68.63,68.63
C-002542,P-003014,2,46.21,92.42
C-002542,P-053335,4,89.95,359.8
C-002542,P-026049,2,58.61,117.22
C-002542,P-020996,5,85.68,428.4
C-002543,P-003255,5,81.56,407.8
C-002543,P-020058,1,103.53,103.53
C-002543,P-006359,4,23.65,94.6
C-002543,P-014500,4,52.17,208.68
C-002543,P-012679,2,126.15,252.3
C-002544,P-018714,1,76.16,76.16
C-002545,P-016559,5,47.16,235.8
C-002545,P-002558,4,60.72,242.88
C-002546,P-028725,3,33.32,99.96
C-002547,P-042463,1,104.06,104.06
C-002547,P-004518,3,113.76,341.28
C-002548,P-027517,3,56.4,169.2
C-002549,P-037470,3,107.03,321.09
C-002549,P-051722,4,54.77,219.08
C-002549,P-006373,5,78.59,392.95
C-002550,P-041840,1,32.96,32.96
C-002550,P-010879,2,13.05,26.1
C-002550,P-012535,2,39.63,79.26
C-002551,P-000971,5,139.68,698.4
C-002551,P-010964,1,46.57,46.57
C-002552,P-031684,1,78.65,78.65
C-002552,P-018494,5,147.98,739.9
C-002552,P-053405,3,128.47,385.41
C-002552,P-033202,5,90.52,452.6
C-002552,P-026437,3,120.99,362.97
C-002553,P-008355,3,32.16,96.48
C-002553,P-029560,2,57.72,115.44
C-002553,P-037062,4,48.54,194.16
C-002554,P-042267,4,35.21,140.84
C-002554,P-013485,2,118.95,237.9
C-002554,P-053710,1,25.33,25.33
C-002554,P-049370,3,35.99,107.97
C-002555,P-033448,2,36.72,73.44
C-002556,P-010788,1,28.16,28.16
C-002556,P-006621,3,5.44,16.32
C-002556,P-023368,1,59.22,59.22
C-002556,P-045862,1,122.15,122.15
C-002557,P-031127,4,65.66,262.64
C-002557,P-022860,5,118.93,594.65
C-002557,P-049406,2,138.84,277.68
C-002558,P-013916,4,119.63,478.52
C-002558,P-050509,2,80.76,161.52
C-002558,P-040813,4,116.09,464.36
C-002559,P-046844,4,13.06,52.24
C-002559,P-038336,4,64.96,259.84
C-002560,P-039847,3,36.54,109.62
C-002560,P-042598,1,6.62,6.62
C-002560,P-043498,4,35.6,142.4
C-002560,P-002395,4,60.84,243.36
C-002560,P-042515,2,117.77,235.54
C-002561,P-023190,4,53.8,215.2
C-002561,P-042633,5,76.94,384.7
C-002561,P-043976,5,58.65,293.25
C-002561,P-014081,3,133.59,400.77
C-002562,P-021147,4,49.96,199.84
C-002562,P-015250,5,119.12,595.6
C-002563,P-001726,1,32.16,32.16
C-002563,P-011665,4,33.09,132.36
C-002563,P-013425,1,122.54,122.54
C-002563,P-040552,5,96.6,483.0
C-002564,P-053539,3,94.84,284.52
C-002564,P-040951,3,75.25,225.75
C-002565,P-036154,5,47.83,239.15
C-002565,P-023203,2,118.52,237.04
C-002565,P-028017,2,31.14,62.28
C-002565,P-023358,2,115.78,231.56
C-002565,P-012335,5,68.41,342.05
C-002566,P-019278,1,104.27,104.27
C-002567,P-018084,4,66.55,266.2
C-002567,P-033554,3,110.9,332.7
C-002568,P-005978,3,8.51,25.53
C-002568,P-006179,2,101.31,202.62
C-002569,P-016569,4,31.03,124.12
C-002569,P-040631,5,105.97,529.85
C-002569,P-042893,4,47.69,190.76
C-002569,P-024417,4,74.83,299.32
C-002569,P-040013,1,11.41,11.41
C-002570,P-036997,3,154.7,464.1
C-002570,P-011706,2,87.81,175.62
C-002570,P-037655,3,148.67,446.01
C-002570,P-034667,2,153.02,306.04
C-002570,P-013673,4,40.71,162.84
C-002571,P-019952,3,118.06,354.18
C-002572,P-000886,4,76.79,307.16
C-002572,P-004689,2,103.37,206.74
C-002572,P-022065,3,79.17,237.51
C-002573,P-006814,5,89.95,449.75
C-002573,P-037827,3,84.61,253.83
C-002573,P-017430,3,129.3,387.9
C-002573,P-016065,4,81.24,324.96
C-002574,P-029074,4,73.22,292.88
C-002575,P-024816,4,33.68,134.72
C-002575,P-025047,5,131.81,659.05
C-002575,P-024037,2,78.29,156.58
C-002576,P-020572,4,99.03,396.12
C-002576,P-037548,4,14.99,59.96
C-002576,P-006525,2,75.16,150.32
C-002577,P-042628,5,63.49,317.45
C-002577,P-028068,1,3.34,3.34
C-002577,P-021296,5,160.56,802.8
C-002577,P-019594,5,75.06,375.3
C-002578,P-034281,2,19.06,38.12
C-002578,P-035549,1,53.39,53.39
C-002578,P-050275,4,9.27,37.08
C-002579,P-040479,3,97.16,291.48
C-002579,P-011549,5,92.06,460.3
C-002580,P-033376,1,86.61,86.61
C-002580,P-007889,5,97.66,488.3
C-002580,P-000325,4,64.23,256.92
C-002580,P-048175,1,15.1,15.1
C-002580,P-011572,2,95.86,191.72
C-002581,P-003701,3,124.69,374.07
C-002581,P-000195,4,84.16,336.64
C-002581,P-017482,3,102.04,306.12
C-002581,P-012074,4,24.89,99.56
C-002582,P-052651,5,23.12,115.6
C-002582,P-043089,4,79.72,318.88
C-002582,P-011811,1,48.39,48.39
C-002582,P-011714,1,89.86,89.86
C-002583,P-035803,2,64.94,129.88
C-002584,P-021988,3,113.13,339.39
C-002584,P-052097,3,15.63,46.89
C-002584,P-005789,1,73.38,73.38
C-002585,P-048922,5,141.92,709.6
C-002585,P-034161,1,78.98,78.98
C-002585,P-039306,2,129.9,259.8
C-002585,P-012713,3,32.35,97.05
C-002585,P-015340,1,72.67,72.67
C-002586,P-049630,2,40.37,80.74
C-002586,P-051531,4,95.59,382.36
C-002586,P-037136,4,30.03,120.12
C-002586,P-013464,4,17.37,69.48
C-002586,P-025841,3,89.05,267.15
C-002587,P-025758,1,9.98,9.98
C-002587,P-021891,4,69.73,278.92
C-002587,P-050163,5,34.24,171.2
C-002588,P-044444,3,18.43,55.29
C-002588,P-003213,5,129.5,647.5
C-002588,P-028484,2,29.08,58.16
C-002589,P-026531,2,97.61,195.22
C-002589,P-021335,3,35.05,105.15
C-002590,P-014771,2,70.51,141.02
C-002590,P-041157,2,17.5,35.0
C-002590,P-023251,4,79.46,317.84
C-002590,P-029022,3,142.39,427.17
C-002590,P-020017,1,125.3,125.3
C-002591,P-003460,3,29.22,87.66
C-002591,P-048495,3,106.34,319.02
C-002592,P-033436,4,83.81,335.24
C-002592,P-047319,5,84.29,421.45
C-002593,P-025759,5,122.18,610.9
C-002593,P-044401,3,39.54,118.62
C-002593,P-034562,1,58.91,58.91
C-002593,P-049223,4,110.68,442.72
C-002593,P-053100,1,126.91,126.91
C-002594,P-011780,1,116.47,116.47
C-002594,P-031167,2,109.76,219.52
C-002594,P-032368,1,29.2,29.2
C-002595,P-033855,5,89.62,448.1
C-002596,P-000356,2,38.68,77.36
C-002596,P-051113,2,68.79,137.58
C-002596,P-035599,4,75.44,301.76
C-002596,P-046410,1,89.11,89.11
C-002596,P-004791,3,36.33,108.99
C-002597,P-040983,5,84.55,422.75
C-002598,P-043350,4,58.84,235.36
C-002598,P-002686,4,127.77,511.08
C-002598,P-006762,2,43.99,87.98
C-002599,P-016384,1,9.65,9.65
C-002600,P-023101,5,15.26,76.3
C-002600,P-031349,2,68.86,137.72
C-002601,P-003493,2,45.99,91.98
C-002601,P-050974,4,40.84,163.36
C-002602,P-035105,2,56.05,112.1
C-002602,P-046508,3,12.85,38.55
C-002602,P-053188,5,90.95,454.75
C-002602,P-019432,1,44.98,44.98
C-002603,P-018973,2,27.14,54.28
C-002603,P-053784,2,60.72,121.44
C-002603,P-014822,3,96.76,290.28
C-002604,P-018598,2,145.19,290.38
C-002605,P-024342,1,60.75,60.75
C-002605,P-022862,1,46.21,46.21
C-002606,P-033274,5,123.74,618.7
C-002606,P-022787,5,105.3,526.5
C-002606,P-049300,1,103.72,103.72
C-002606,P-005000,5,62.87,314.35
C-002606,P-014251,3,16.48,49.44
C-002607,P-026172,2,62.5,125.0
C-002607,P-006026,4,61.91,247.64
C-002607,P-041600,3,60.65,181.95
C-002608,P-019093,1,37.77,37.77
C-002608,P-034261,1,36.04,36.04
C-002609,P-022518,4,16.98,67.92
C-002609,P-009522,3,160.14,480.42
C-002609,P-019550,2,126.25,252.5
C-002609,P-005336,3,29.95,89.85
C-002610,P-022453,3,140.82,422.46
C-002610,P-011685,4,156.95,627.8
C-002610,P-034529,2,142.85,285.7
C-002610,P-015255,3,89.29,267.87
C-002611,P-001376,4,139.6,558.4
C-002612,P-007823,4,30.26,121.04
C-002612,P-037339,5,12.42,62.1
C-002612,P-033421,3,29.29,87.87
C-002613,P-046395,2,128.95,257.9
C-002613,P-043948,2,60.53,121.06
C-002613,P-022990,5,42.69,213.45
C-002613,P-017878,4,12.37,49.48
C-002613,P-010116,1,84.86,84.86
C-002614,P-036516,3,29.37,88.11
C-002614,P-038606,3,43.23,129.69
C-002614,P-049547,3,129.85,389.55
C-002615,P-034768,5,13.61,68.05
C-002615,P-051536,4,65.15,260.6
C-002615,P-008252,3,16.05,48.15
C-002616,P-013162,1,95.94,95.94
C-002616,P-019398,5,11.03,55.15
C-002616,P-005512,2,137.69,275.38
C-002616,P-053703,5,126.85,634.25
C-002617,P-013757,2,37.5,75.0
C-002617,P-034554,3,114.49,343.47
C-002617,P-013667,2,116.28,232.56
C-002618,P-030211,2,105.25,210.5
C-002618,P-004421,4,58.47,233.88
C-002618,P-019640,4,47.97,191.88
C-002618,P-047289,4,107.54,430.16
C-002619,P-012499,5,42.54,212.7
C-002619,P-045765,4,79.5,318.0
C-002619,P-022384,4,115.27,461.08
C-002620,P-008946,4,79.83,319.32
C-002620,P-021429,4,154.73,618.92
C-002620,P-049700,2,117.61,235.22
C-002621,P-003563,2,151.46,302.92
C-002621,P-010480,2,138.27,276.54
C-002621,P-019720,3,96.0,288.0
C-002622,P-013036,3,4.97,14.91
C-002622,P-010163,3,59.94,179.82
C-002622,P-008374,5,105.1,525.5
C-002623,P-008770,5,110.23,551.15
C-002623,P-024699,2,107.36,214.72
C-002623,P-008335,3,114.65,343.95
C-002623,P-023098,3,101.28,303.84
C-002623,P-027198,4,68.64,274.56
C-002624,P-017685,4,96.23,384.92
C-002625,P-036897,3,44.65,133.95
C-002625,P-050525,5,62.85,314.25
C-002625,P-027841,1,71.37,71.37
C-002625,P-047089,5,86.7,433.5
C-002626,P-014477,2,101.99,203.98
C-002626,P-029561,5,50.05,250.25
C-002626,P-002344,2,95.58,191.16
C-002626,P-028420,5,74.73,373.65
C-002627,P-011066,5,71.49,357.45
C-002628,P-040822,1,7.51,7.51
C-002628,P-050328,3,72.44,217.32
C-002628,P-006636,2,69.27,138.54
C-002628,P-044148,2,41.9,83.8
C-002629,P-044770,2,24.58,49.16
C-002630,P-007332,5,7.67,38.35
C-002630,P-004456,1,2.86,2.86
C-002630,P-000839,5,120.73,603.65
C-002631,P-013594,1,98.45,98.45
C-002631,P-001745,1,40.78,40.78
C-002631,P-000273,2,148.31,296.62
C-002631,P-041228,4,88.42,353.68
C-002631,P-015799,3,75.69,227.07
C-002632,P-023433,2,158.42,316.84
C-002632,P-052411,1,147.03,147.03
C-002632,P-000352,2,137.76,275.52
C-002633,P-004263,3,15.21,45.63
C-002634,P-032408,4,40.95,163.8
C-002634,P-033609,3,144.84,434.52
C-002635,P-031647,4,124.48,497.92
C-002635,P-021980,3,38.5,115.5
C-002636,P-040244,3,27.99,83.97
C-002636,P-032824,5,78.9,394.5
C-002636,P-050173,5,11.59,57.95
C-002636,P-034554,3,97.32,291.96
C-002637,P-041434,1,13.6,13.6
C-002637,P-031685,3,28.23,84.69
C-002638,P-015400,5,85.28,426.4
C-002638,P-049609,5,9.08,45.4
C-002638,P-015305,1,34.37,34.37
C-002638,P-029560,5,50.9,254.5
C-002638,P-012237,5,15.38,76.9
C-002639,P-017284,2,113.88,227.76
C-002639,P-042926,1,12.7,12.7
C-002640,P-019909,1,84.35,84.35
C-002640,P-044981,4,136.32,545.28
C-002640,P-051021,4,55.77,223.08
C-002640,P-036885,5,100.15,500.75
C-002641,P-048661,5,99.05,495.25
C-002641,P-032968,4,48.25,193.0
C-002641,P-028961,2,95.95,191.9
C-002641,P-033860,5,87.94,439.7
C-002641,P-043533,1,57.31,57.31
C-002642,P-034916,1,156.94,156.94
C-002642,P-038900,5,116.01,580.05
C-002642,P-038739,2,66.74,133.48
C-002643,P-006446,1,26.18,26.18
C-002644,P-044265,4,16.24,64.96
C-002644,P-026279,3,4.72,14.16
C-002644,P-046869,3,129.89,389.67
C-002644,P-024758,5,126.53,632.65
C-002645,P-031522,4,31.19,124.76
C-002645,P-021079,3,9.29,27.87
C-002645,P-031469,2,29.18,58.36
C-002645,P-048946,2,59.57,119.14
C-002646,P-022932,3,47.94,143.82
C-002646,P-008739,3,56.47,169.41
C-002647,P-008469,1,23.58,23.58
C-002647,P-017792,3,4.63,13.89
C-002647,P-040939,2,106.63,213.26
C-002647,P-031946,5,70.72,353.6
C-002647,P-015655,2,103.64,207.28
C-002648,P-009924,3,129.39,388.17
C-002649,P-043172,5,119.08,595.4
C-002649,P-033406,5,101.23,506.15
C-002649,P-009911,5,93.24,466.2
C-002649,P-011217,4,144.47,577.88
C-002649,P-050643,4,99.29,397.16
C-002650,P-052290,2,105.24,210.48
C-002650,P-013523,1,115.74,115.74
C-002650,P-044546,5,25.65,128.25
C-002651,P-006855,3,80.99,242.97
C-002651,P-028632,4,50.04,200.16
C-002651,P-040488,5,150.69,753.45
C-002651,P-018565,5,152.86,764.3
C-002652,P-003282,5,107.36,536.8
C-002652,P-035763,2,97.47,194.94
C-002652,P-029351,2,131.28,262.56
C-002652,P-024709,2,112.38,224.76
C-002653,P-034758,2,82.57,165.14
C-002653,P-006126,5,96.29,481.45
C-002653,P-037376,2,12.79,25.58
C-002654,P-030451,1,135.47,135.47
C-002654,P-039312,5,34.63,173.15
C-002654,P-035167,3,77.39,232.17
C-002654,P-021313,1,57.06,57.06
C-002654,P-005161,3,24.31,72.93
C-002655,P-048722,4,74.71,298.84
C-002655,P-021447,1,44.65,44.65
C-002655,P-038392,4,132.96,531.84
C-002655,P-022735,3,37.21,111.63
C-002656,P-010702,3,38.75,116.25
C-002656,P-048731,2,131.55,263.1
C-002656,P-037033,4,83.83,335.32
C-002657,P-035760,1,87.97,87.97
C-002658,P-027886,4,81.9,327.6
C-002659,P-002766,3,46.58,139.74
C-002659,P-003020,5,105.36,526.8
C-002659,P-045073,2,3.61,7.22
C-002659,P-018498,1,45.73,45.73
C-002660,P-021165,1,63.02,63.02
C-002660,P-003160,2,21.13,42.26
C-002660,P-002486,3,93.06,279.18
C-002660,P-043822,3,68.48,205.44
C-002661,P-000200,1,87.9,87.9
C-002661,P-044641,4,33.2,132.8
C-002662,P-006283,5,3.75,18.75
C-002663,P-007528,5,116.78,583.9
C-002663,P-026907,3,56.67,170.01
C-002663,P-046208,4,124.96,499.84
C-002664,P-040860,5,11.99,59.95
C-002664,P-051882,1,13.48,13.48
C-002664,P-019449,3,87.32,261.96
C-002664,P-052808,5,131.43,657.15
C-002665,P-014743,5,14.55,72.75
C-002665,P-035325,4,128.27,513.08
C-002665,P-005478,5,88.49,442.45
C-002665,P-045922,4,125.18,500.72
C-002666,P-031174,3,88.18,264.54
C-002666,P-030628,4,103.99,415.96
C-002666,P-003402,4,70.64,282.56
C-002666,P-015338,3,85.34,256.02
C-002666,P-049315,3,137.03,411.09
C-002667,P-050277,3,99.16,297.48
C-002667,P-032742,1,95.56,95.56
C-002667,P-047596,4,104.62,418.48
C-002667,P-051125,1,77.77,77.77
C-002668,P-043929,4,131.03,524.12
C-002668,P-050848,5,8.42,42.1
C-002668,P-014750,1,3.74,3.74
C-002669,P-036607,2,14.36,28.72
C-002669,P-014475,3,3.08,9.24
C-002669,P-041524,5,51.32,256.6
C-002669,P-032945,5,127.12,635.6
C-002670,P-035779,2,163.78,327.56
C-002671,P-025196,4,59.37,237.48
C-002671,P-043018,5,153.94,769.7
C-002671,P-024406,3,54.16,162.48
C-002672,P-026294,5,16.57,82.85
C-002673,P-019118,4,55.4,221.6
C-002673,P-024143,3,18.36,55.08
C-002674,P-004209,4,124.91,499.64
C-002674,P-003758,3,91.55,274.65
C-002674,P-042483,2,16.17,32.34
C-002674,P-013463,1,22.27,22.27
C-002674,P-042526,5,102.67,513.35
C-002675,P-038362,2,11.4,22.8
C-002675,P-000791,2,83.6,167.2
C-002675,P-042225,4,77.96,311.84
C-002675,P-048361,5,70.9,354.5
C-002676,P-050981,3,40.95,122.85
C-002676,P-031998,5,141.23,706.15
C-002676,P-040954,1,124.06,124.06
C-002676,P-015814,1,5.79,5.79
C-002676,P-051580,2,121.31,242.62
C-002677,P-016238,4,84.56,338.24
C-002677,P-021452,2,72.14,144.28
C-002678,P-049050,5,11.73,58.65
C-002679,P-011515,1,161.59,161.59
C-002679,P-006040,5,28.75,143.75
C-002679,P-048642,5,42.88,214.4
C-002680,P-027841,3,78.51,235.53
C-002680,P-026789,3,98.01,294.03
C-002680,P-006520,1,152.13,152.13
C-002681,P-033068,2,3.98,7.96
C-002681,P-037667,5,128.5,642.5
C-002682,P-023308,3,81.59,244.77
C-002683,P-042228,3,102.51,307.53
C-002684,P-030105,5,48.99,244.95
C-002684,P-006600,5,18.21,91.05
C-002684,P-038610,2,144.88,289.76
C-002684,P-050854,2,39.77,79.54
C-002684,P-013966,4,70.29,281.16
C-002685,P-022763,4,48.6,194.4
C-002685,P-025591,1,47.78,47.78
C-002685,P-037272,2,105.94,211.88
C-002685,P-032341,5,117.8,589.0
C-002686,P-032661,2,43.01,86.02
C-002686,P-016615,1,57.38,57.38
C-002686,P-019956,2,139.06,278.12
C-002686,P-044506,2,61.11,122.22
C-002687,P-043173,2,89.86,179.72
C-002687,P-003510,5,41.46,207.3
C-002687,P-039126,2,50.63,101.26
C-002687,P-050587,5,93.0,465.0
C-002687,P-017554,5,49.88,249.4
C-002688,P-035427,4,22.49,89.96
C-002688,P-030728,5,138.31,691.55
C-002688,P-029834,4,56.29,225.16
C-002688,P-052552,4,50.33,201.32
C-002688,P-043432,1,132.88,132.88
C-002689,P-008246,1,123.05,123.05
C-002689,P-034637,4,105.64,422.56
C-002690,P-041186,1,28.43,28.43
C-002690,P-023960,5,119.39,596.95
C-002690,P-010413,4,63.86,255.44
C-002691,P-034550,3,123.07,369.21
C-002691,P-033025,4,50.48,201.92
C-002691,P-033070,2,138.89,277.78
C-002691,P-005252,1,97.24,97.24
C-002692,P-048637,1,117.88,117.88
C-002692,P-036971,3,47.61,142.83
C-002692,P-036792,4,121.05,484.2
C-002693,P-047875,4,43.44,173.76
C-002693,P-026307,1,17.21,17.21
C-002694,P-000307,1,80.76,80.76
C-002694,P-013912,3,84.03,252.09
C-002694,P-049894,4,34.97,139.88
C-002695,P-032477,5,48.78,243.9
C-002696,P-011797,1,110.65,110.65
C-002696,P-027964,5,95.43,477.15
C-002697,P-010504,5,46.13,230.65
C-002697,P-001134,4,117.7,470.8
C-002697,P-034702,5,40.91,204.55
C-002698,P-005103,1,70.9,70.9
C-002698,P-013308,3,85.53,256.59
C-002698,P-049558,2,57.3,114.6
C-002698,P-042249,3,115.11,345.33
C-002698,P-036220,3,99.12,297.36
C-002699,P-006768,4,61.41,245.64
C-002699,P-051661,4,70.14,280.56
C-002699,P-025490,3,51.39,154.17
C-002699,P-017610,1,62.67,62.67
C-002699,P-035007,5,75.67,378.35
C-002700,P-027478,1,33.38,33.38
C-002700,P-017095,2,124.9,249.8
C-002700,P-033315,3,31.04,93.12
C-002701,P-010779,2,13.05,26.1
C-002701,P-048536,1,90.94,90.94
C-002701,P-041935,3,86.4,259.2
C-002701,P-034944,2,114.66,229.32
C-002701,P-014556,4,144.12,576.48
C-002702,P-029608,2,110.27,220.54
C-002702,P-034568,2,37.02,74.04
C-002702,P-008960,2,32.96,65.92
C-002702,P-005512,5,106.39,531.95
C-002702,P-053795,4,71.84,287.36
C-002703,P-016254,5,11.98,59.9
C-002704,P-022516,1,138.03,138.03
C-002705,P-037929,2,54.35,108.7
C-002706,P-047794,1,3.83,3.83
C-002706,P-036946,3,87.71,263.13
C-002706,P-002435,2,60.78,121.56
C-002706,P-045629,4,80.1,320.4
C-002707,P-028600,1,138.36,138.36
C-002707,P-001946,2,82.72,165.44
C-002707,P-020032,2,29.99,59.98
C-002707,P-014746,5,90.64,453.2
C-002707,P-000125,3,141.89,425.67
C-002708,P-034587,3,101.49,304.47
C-002708,P-039174,4,128.71,514.84
C-002708,P-006799,3,75.45,226.35
