pago_id,order_id,provider_id,provider_name,fecha_orden,condicion_pago,fecha_vencimiento,fecha_pago,monto_total,estado_pago
PP-003240,O-003240,PR-00243,有限会社田中通信,2025-07-02,90 días,2025-09-30,2025-09-05,4955.5,Pagado
PP-003241,O-003241,PR-00244,有限会社林建設,2025-07-12,30 días,2025-08-11,,6492.0,Pendiente
PP-003242,O-003242,PR-00244,有限会社林建設,2025-08-23,30 días,2025-09-22,,4266.66,Pendiente
PP-003243,O-003243,PR-00247,有限会社西村鉱業,2025-06-27,90 días,2025-09-25,,1370.46,Pendiente
PP-003244,O-003244,PR-01103,有限会社中村電気,2025-08-22,90 días,2025-11-20,,8764.72,Pendiente
PP-003245,O-003245,PR-00831,有限会社山崎運輸,2025-08-19,90 días,2025-11-17,,166.5,Pendiente
PP-003246,O-003246,PR-00785,加藤電気合同会社,2025-08-13,60 días,2025-10-12,2025-10-09,1443.84,Pagado
PP-003247,O-003247,PR-01239,吉田ガス合同会社,2025-07-28,Contado,2025-07-28,2025-07-28,4139.0,Pagado
PP-003248,O-003248,PR-01239,吉田ガス合同会社,2025-06-27,Contado,2025-06-27,,2764.08,Retrasado
PP-003249,O-003249,PR-00281,有限会社佐藤通信,2025-07-06,60 días,2025-09-04,2025-07-22,2995.29,Pagado
PP-003250,O-003250,PR-01236,小林農林株式会社,2025-06-26,30 días,2025-07-26,2025-07-10,3189.42,Pagado
PP-003251,O-003251,PR-01177,有限会社藤井保険,2025-08-15,90 días,2025-11-13,2025-10-07,4547.46,Pagado
PP-003252,O-003252,PR-00282,株式会社池田印刷,2025-08-10,90 días,2025-11-08,,3933.28,Pendiente
PP-003253,O-003253,PR-00268,森運輸有限会社,2025-08-16,30 días,2025-09-15,2025-08-25,6201.46,Pagado
PP-003254,O-003254,PR-00268,森運輸有限会社,2025-07-23,30 días,2025-08-22,2025-08-18,919.62,Pagado
PP-003255,O-003255,PR-00269,株式会社阿部印刷,2025-07-02,60 días,2025-08-31,2025-07-14,8405.1,Pagado
PP-003256,O-003256,PR-00271,中村通信株式会社,2025-07-16,90 días,2025-10-14,2025-07-22,3300.31,Pagado
PP-003257,O-003257,PR-00714,松本食品合同会社,2025-07-25,30 días,2025-08-24,,1554.76,Pendiente
PP-003258,O-003258,PR-00281,有限会社佐藤通信,2025-07-22,60 días,2025-09-20,2025-08-09,8757.96,Pagado
PP-003259,O-003259,PR-00957,株式会社西村ガス,2025-08-04,60 días,2025-10-03,,1012.5,Pendiente
PP-003260,O-003260,PR-00271,中村通信株式会社,2025-08-01,90 días,2025-10-30,2025-10-22,1469.3,Pagado
PP-003261,O-003261,PR-00272,合同会社松本食品,2025-07-10,60 días,2025-09-08,,2045.08,Pendiente
PP-003262,O-003262,PR-00243,有限会社田中通信,2025-08-06,90 días,2025-11-04,,6706.62,Pendiente
PP-003263,O-003263,PR-00245,小林農林有限会社,2025-08-03,30 días,2025-09-02,2025-08-29,3245.97,Pagado
PP-003264,O-003264,PR-01239,吉田ガス合同会社,2025-06-27,Contado,2025-06-27,2025-06-27,4419.1,Pagado
PP-003265,O-003265,PR-01239,吉田ガス合同会社,2025-08-16,Contado,2025-08-16,2025-08-16,7403.24,Pagado
PP-003266,O-003266,PR-00281,有限会社佐藤通信,2025-07-03,60 días,2025-09-01,2025-08-28,3767.2,Pagado
PP-003267,O-003267,PR-01257,岡田保険有限会社,2025-08-13,90 días,2025-11-11,,2039.1,Pendiente
PP-003268,O-003268,PR-00282,株式会社池田印刷,2025-08-20,90 días,2025-11-18,,7734.24,Pendiente
PP-003269,O-003269,PR-00268,森運輸有限会社,2025-07-07,30 días,2025-08-06,2025-07-10,9903.21,Pagado
PP-003270,O-003270,PR-00269,株式会社阿部印刷,2025-08-13,60 días,2025-10-12,2025-08-27,4627.06,Pagado
PP-003271,O-003271,PR-00269,株式会社阿部印刷,2025-08-18,60 días,2025-10-17,2025-09-02,3959.01,Pagado
PP-003272,O-003272,PR-00270,中島情報株式会社,2025-08-18,60 días,2025-10-17,2025-09-15,6381.6,Pagado
PP-003273,O-003273,PR-01453,株式会社阿部ガス,2025-08-03,Contado,2025-08-03,2025-08-03,4577.8,Pagado
PP-003274,O-003274,PR-00272,合同会社松本食品,2025-08-17,60 días,2025-10-16,,4265.25,Pendiente
PP-003275,O-003275,PR-00272,合同会社松本食品,2025-07-10,60 días,2025-09-08,,6063.6,Pendiente
PP-003276,O-003276,PR-00674,合同会社森運輸,2025-08-03,90 días,2025-11-01,,8560.47,Pendiente
PP-003277,O-003277,PR-01010,合同会社山口情報,2025-07-24,30 días,2025-08-23,2025-08-21,2169.44,Pagado
PP-003278,O-003278,PR-00245,小林農林有限会社,2025-07-11,30 días,2025-08-10,,4711.31,Retrasado
PP-003279,O-003279,PR-00714,松本食品合同会社,2025-08-03,30 días,2025-09-02,,5346.19,Pendiente
PP-003280,O-003280,PR-00268,森運輸有限会社,2025-07-01,30 días,2025-07-31,2025-07-18,4837.52,Pagado
PP-003281,O-003281,PR-00268,森運輸有限会社,2025-07-21,30 días,2025-08-20,2025-08-07,6480.37,Pagado
PP-003282,O-003282,PR-00268,森運輸有限会社,2025-07-22,30 días,2025-08-21,2025-08-16,1445.64,Pagado
PP-003283,O-003283,PR-00268,森運輸有限会社,2025-07-27,30 días,2025-08-26,,9371.74,Pendiente
PP-003284,O-003284,PR-00269,株式会社阿部印刷,2025-07-19,60 días,2025-09-17,2025-08-18,1220.9,Pagado
PP-003285,O-003285,PR-00957,株式会社西村ガス,2025-07-08,60 días,2025-09-06,,2321.61,Pendiente
PP-003286,O-003286,PR-00844,合同会社中村保険,2025-08-20,90 días,2025-11-18,,268.4,Pendiente
PP-003287,O-003287,PR-00241,阿部通信株式会社,2025-08-14,60 días,2025-10-13,,642.6,Pendiente
PP-003288,O-003288,PR-00243,有限会社田中通信,2025-07-08,90 días,2025-10-06,,2336.67,Pendiente
PP-003289,O-003289,PR-00244,有限会社林建設,2025-08-18,30 días,2025-09-17,,2233.8,Pendiente
PP-003290,O-003290,PR-00244,有限会社林建設,2025-08-04,30 días,2025-09-03,2025-08-13,1173.34,Pagado
PP-003291,O-003291,PR-00280,有限会社藤井保険,2025-08-15,Contado,2025-08-15,2025-08-15,9008.48,Pagado
PP-003292,O-003292,PR-00268,森運輸有限会社,2025-08-20,30 días,2025-09-19,,2786.28,Pendiente
PP-003293,O-003293,PR-00268,森運輸有限会社,2025-06-25,30 días,2025-07-25,2025-06-30,3406.92,Pagado
PP-003294,O-003294,PR-00269,株式会社阿部印刷,2025-07-17,60 días,2025-09-15,2025-07-17,3001.74,Pagado
PP-003295,O-003295,PR-00674,合同会社森運輸,2025-07-20,90 días,2025-10-18,2025-09-06,2364.66,Pagado
PP-003296,O-003296,PR-00243,有限会社田中通信,2025-06-25,90 días,2025-09-23,,1419.0,Pendiente
PP-003297,O-003297,PR-00278,伊藤電気株式会社,2025-08-22,30 días,2025-09-21,,3139.5,Pendiente
PP-003298,O-003298,PR-01236,小林農林株式会社,2025-07-29,30 días,2025-08-28,,9897.34,Pendiente
PP-003299,O-003299,PR-00282,株式会社池田印刷,2025-08-03,90 días,2025-11-01,,1392.7,Pendiente
PP-003300,O-003300,PR-00282,株式会社池田印刷,2025-07-28,90 días,2025-10-26,,1871.12,Pendiente
PP-003301,O-003301,PR-00270,中島情報株式会社,2025-07-08,60 días,2025-09-06,2025-08-05,3135.12,Pagado
PP-003302,O-003302,PR-00271,中村通信株式会社,2025-08-20,90 días,2025-11-18,,5015.43,Pendiente
PP-003303,O-003303,PR-01218,高橋印刷合同会社,2025-08-14,60 días,2025-10-13,2025-08-22,2599.35,Pagado
PP-003304,O-003304,PR-00674,合同会社森運輸,2025-07-21,90 días,2025-10-19,,6532.5,Pendiente
PP-003305,O-003305,PR-01084,有限会社中村ガス,2025-07-26,90 días,2025-10-24,,3996.96,Pendiente
PP-003306,O-003306,PR-00243,有限会社田中通信,2025-07-25,90 días,2025-10-23,2025-08-10,2953.91,Pagado
PP-003307,O-003307,PR-00243,有限会社田中通信,2025-07-01,90 días,2025-09-29,2025-07-16,1442.16,Pagado
PP-003308,O-003308,PR-00244,有限会社林建設,2025-07-09,30 días,2025-08-08,,460.35,Retrasado
PP-003309,O-003309,PR-00714,松本食品合同会社,2025-07-09,30 días,2025-08-08,2025-07-20,9812.73,Pagado
PP-003310,O-003310,PR-00245,小林農林有限会社,2025-07-04,30 días,2025-08-03,2025-07-08,2086.56,Pagado
PP-003311,O-003311,PR-00245,小林農林有限会社,2025-08-19,30 días,2025-09-18,2025-08-20,335.34,Pagado
PP-003312,O-003312,PR-00741,有限会社遠藤農林,2025-07-01,90 días,2025-09-29,2025-07-29,3813.87,Pagado
PP-003313,O-003313,PR-00280,有限会社藤井保険,2025-08-08,Contado,2025-08-08,2025-08-08,397.62,Pagado
PP-003314,O-003314,PR-00281,有限会社佐藤通信,2025-06-30,60 días,2025-08-29,,1641.51,Pendiente
PP-003315,O-003315,PR-01433,佐藤通信合同会社,2025-07-24,90 días,2025-10-22,2025-07-26,3227.04,Pagado
PP-003316,O-003316,PR-01433,佐藤通信合同会社,2025-07-17,90 días,2025-10-15,,12038.2,Pendiente
PP-003317,O-003317,PR-00957,株式会社西村ガス,2025-07-21,60 días,2025-09-19,,8055.6,Pendiente
PP-003318,O-003318,PR-01139,合同会社伊藤印刷,2025-07-19,30 días,2025-08-18,2025-08-11,9295.0,Pagado
PP-003319,O-003319,PR-00271,中村通信株式会社,2025-07-20,90 días,2025-10-18,,2843.75,Pendiente
PP-003320,O-003320,PR-00272,合同会社松本食品,2025-08-10,60 días,2025-10-09,,255.64,Pendiente
PP-003321,O-003321,PR-00674,合同会社森運輸,2025-07-01,90 días,2025-09-29,2025-08-10,1520.82,Pagado
PP-003322,O-003322,PR-00241,阿部通信株式会社,2025-08-13,60 días,2025-10-12,2025-09-16,8186.5,Pagado
PP-003323,O-003323,PR-01020,合同会社西村電気,2025-07-27,30 días,2025-08-26,2025-08-19,1330.1,Pagado
PP-003324,O-003324,PR-00279,株式会社加藤情報,2025-06-26,90 días,2025-09-24,2025-07-11,4711.58,Pagado
PP-003325,O-003325,PR-00280,有限会社藤井保険,2025-07-20,Contado,2025-07-20,2025-07-20,5010.75,Pagado
PP-003326,O-003326,PR-01257,岡田保険有限会社,2025-07-23,90 días,2025-10-21,,11697.21,Pendiente
PP-003327,O-003327,PR-00282,株式会社池田印刷,2025-08-13,90 días,2025-11-11,2025-08-23,6980.12,Pagado
PP-003328,O-003328,PR-00282,株式会社池田印刷,2025-07-08,90 días,2025-10-06,,11094.72,Pendiente
PP-003329,O-003329,PR-00268,森運輸有限会社,2025-08-20,30 días,2025-09-19,2025-09-06,1967.89,Pagado
PP-003330,O-003330,PR-00269,株式会社阿部印刷,2025-07-10,60 días,2025-09-08,,3565.77,Pendiente
PP-003331,O-003331,PR-00674,合同会社森運輸,2025-07-04,90 días,2025-10-02,2025-08-09,2149.68,Pagado
PP-003332,O-003332,PR-00281,有限会社佐藤通信,2025-08-03,60 días,2025-10-02,,7593.31,Pendiente
PP-003333,O-003333,PR-00269,株式会社阿部印刷,2025-07-25,60 días,2025-09-23,2025-09-05,1144.08,Pagado
PP-003334,O-003334,PR-01218,高橋印刷合同会社,2025-07-05,60 días,2025-09-03,2025-08-28,8878.41,Pagado
PP-003335,O-003335,PR-01218,高橋印刷合同会社,2025-08-12,60 días,2025-10-11,2025-08-26,1340.35,Pagado
PP-003336,O-003336,PR-01279,株式会社阿部銀行,2025-07-03,90 días,2025-10-01,,263.84,Pendiente
PP-003337,O-003337,PR-00271,中村通信株式会社,2025-07-15,90 días,2025-10-13,,12889.36,Pendiente
PP-003338,O-003338,PR-00272,合同会社松本食品,2025-08-21,60 días,2025-10-20,2025-08-27,742.04,Pagado
PP-003339,O-003339,PR-00272,合同会社松本食品,2025-07-14,60 días,2025-09-12,,8866.26,Pendiente
PP-003340,O-003340,PR-00241,阿部通信株式会社,2025-08-12,60 días,2025-10-11,2025-08-15,1403.1,Pagado
PP-003341,O-003341,PR-00242,鈴木水産株式会社,2025-07-01,60 días,2025-08-30,,1676.61,Pendiente
PP-003342,O-003342,PR-00243,有限会社田中通信,2025-08-17,90 días,2025-11-15,2025-08-30,1951.68,Pagado
PP-003343,O-003343,PR-00245,小林農林有限会社,2025-08-10,30 días,2025-09-09,,2398.88,Pendiente
PP-003344,O-003344,PR-00714,松本食品合同会社,2025-08-21,30 días,2025-09-20,2025-09-10,5701.29,Pagado
PP-003345,O-003345,PR-00281,有限会社佐藤通信,2025-07-25,60 días,2025-09-23,2025-08-09,4449.11,Pagado
PP-003346,O-003346,PR-00269,株式会社阿部印刷,2025-07-25,60 días,2025-09-23,,7154.49,Pendiente
PP-003347,O-003347,PR-01218,高橋印刷合同会社,2025-07-05,60 días,2025-09-03,2025-07-27,4909.32,Pagado
PP-003348,O-003348,PR-00272,合同会社松本食品,2025-07-13,60 días,2025-09-11,2025-08-29,474.0,Pagado
PP-003349,O-003349,PR-00243,有限会社田中通信,2025-07-15,90 días,2025-10-13,2025-07-24,4378.8,Pagado
PP-003350,O-003350,PR-00243,有限会社田中通信,2025-07-12,90 días,2025-10-10,,6251.04,Pendiente
PP-003351,O-003351,PR-00278,伊藤電気株式会社,2025-08-05,30 días,2025-09-04,2025-09-01,292.56,Pagado
PP-003352,O-003352,PR-00280,有限会社藤井保険,2025-08-15,Contado,2025-08-15,2025-08-15,4332.6,Pagado
PP-003353,O-003353,PR-00280,有限会社藤井保険,2025-08-01,Contado,2025-08-01,2025-08-01,10249.46,Pagado
PP-003354,O-003354,PR-01236,小林農林株式会社,2025-08-05,30 días,2025-09-04,2025-08-13,3376.11,Pagado
PP-003355,O-003355,PR-00268,森運輸有限会社,2025-08-18,30 días,2025-09-17,,4037.15,Pendiente
PP-003356,O-003356,PR-00269,株式会社阿部印刷,2025-07-20,60 días,2025-09-18,2025-07-29,10719.8,Pagado
PP-003357,O-003357,PR-01139,合同会社伊藤印刷,2025-08-09,30 días,2025-09-08,2025-08-23,3014.61,Pagado
PP-003358,O-003358,PR-00271,中村通信株式会社,2025-08-23,90 días,2025-11-21,,2548.0,Pendiente
PP-003359,O-003359,PR-00271,中村通信株式会社,2025-07-19,90 días,2025-10-17,,5034.38,Pendiente
PP-003360,O-003360,PR-00272,合同会社松本食品,2025-08-06,60 días,2025-10-05,,609.96,Pendiente
PP-003361,O-003361,PR-00272,合同会社松本食品,2025-08-16,60 días,2025-10-15,,3251.85,Pendiente
PP-003362,O-003362,PR-00652,合同会社三浦農林,2025-06-26,60 días,2025-08-25,,3982.68,Pendiente
PP-003363,O-003363,PR-00243,有限会社田中通信,2025-06-29,90 días,2025-09-27,2025-09-21,2047.5,Pagado
PP-003364,O-003364,PR-00243,有限会社田中通信,2025-08-01,90 días,2025-10-30,,1397.22,Pendiente
PP-003365,O-003365,PR-00278,伊藤電気株式会社,2025-07-30,30 días,2025-08-29,,2972.55,Pendiente
PP-003366,O-003366,PR-00741,有限会社遠藤農林,2025-07-24,90 días,2025-10-22,,3234.56,Pendiente
PP-003367,O-003367,PR-00280,有限会社藤井保険,2025-08-22,Contado,2025-08-22,,1086.52,Retrasado
PP-003368,O-003368,PR-00280,有限会社藤井保険,2025-08-10,Contado,2025-08-10,2025-08-10,5525.2,Pagado
PP-003369,O-003369,PR-01433,佐藤通信合同会社,2025-07-08,90 días,2025-10-06,2025-07-24,2666.56,Pagado
PP-003370,O-003370,PR-00268,森運輸有限会社,2025-08-01,30 días,2025-08-31,,5312.4,Pendiente
PP-003371,O-003371,PR-00269,株式会社阿部印刷,2025-07-02,60 días,2025-08-31,2025-07-02,10507.0,Pagado
PP-003372,O-003372,PR-01218,高橋印刷合同会社,2025-08-15,60 días,2025-10-14,,13928.9,Pendiente
PP-003373,O-003373,PR-00714,松本食品合同会社,2025-08-18,30 días,2025-09-17,,6403.89,Pendiente
PP-003374,O-003374,PR-00278,伊藤電気株式会社,2025-08-23,30 días,2025-09-22,,2001.12,Pendiente
PP-003375,O-003375,PR-00280,有限会社藤井保険,2025-07-09,Contado,2025-07-09,2025-07-09,1449.46,Pagado
PP-003376,O-003376,PR-00268,森運輸有限会社,2025-07-30,30 días,2025-08-29,,9329.95,Pendiente
PP-003377,O-003377,PR-01218,高橋印刷合同会社,2025-07-28,60 días,2025-09-26,,3500.64,Pendiente
PP-003378,O-003378,PR-00272,合同会社松本食品,2025-07-11,60 días,2025-09-09,,8556.14,Pendiente
PP-003379,O-003379,PR-00272,合同会社松本食品,2025-08-01,60 días,2025-09-30,2025-08-15,2627.74,Pagado
PP-003380,O-003380,PR-01010,合同会社山口情報,2025-07-17,30 días,2025-08-16,2025-07-24,11838.9,Pagado
PP-003381,O-003381,PR-00243,有限会社田中通信,2025-08-14,90 días,2025-11-12,,848.9,Pendiente
PP-003382,O-003382,PR-00325,Hoarau,2025-08-12,30 días,2025-09-11,,5679.7,Pendiente
PP-003383,O-003383,PR-00325,Hoarau,2025-08-23,30 días,2025-09-22,2025-09-20,14390.92,Pagado
PP-003384,O-003384,PR-00326,Bertin SA,2025-06-30,90 días,2025-09-28,,3839.85,Pendiente
PP-003385,O-003385,PR-00327,Raymond,2025-07-02,90 días,2025-09-30,,8382.74,Pendiente
PP-003386,O-003386,PR-01367,Morel SA,2025-08-13,60 días,2025-10-12,2025-09-19,11121.6,Pagado
PP-003387,O-003387,PR-01172,Bonnet,2025-07-26,90 días,2025-10-24,2025-07-26,2523.4,Pagado
PP-003388,O-003388,PR-00991,Legendre S.A.,2025-06-26,90 días,2025-09-24,,855.1,Pendiente
PP-003389,O-003389,PR-00319,Pineau S.A.S.,2025-07-18,30 días,2025-08-17,2025-08-09,1157.67,Pagado
PP-003390,O-003390,PR-01227,Blanchet et Fils,2025-07-28,60 días,2025-09-26,,1878.21,Pendiente
PP-003391,O-003391,PR-00293,Gauthier SA,2025-07-26,Contado,2025-07-26,,5697.07,Pendiente
PP-003392,O-003392,PR-01348,Chevallier,2025-08-14,90 días,2025-11-12,2025-10-15,6051.01,Pagado
PP-003393,O-003393,PR-00671,Courtois,2025-07-16,30 días,2025-08-15,,2016.62,Pendiente
PP-003394,O-003394,PR-00299,Durand Paul S.A.S.,2025-08-19,90 días,2025-11-17,,6365.14,Pendiente
PP-003395,O-003395,PR-00299,Durand Paul S.A.S.,2025-06-30,90 días,2025-09-28,,1826.56,Pendiente
PP-003396,O-003396,PR-01156,Collin,2025-07-27,30 días,2025-08-26,,3077.76,Pendiente
PP-003397,O-003397,PR-00283,Martineau,2025-07-12,90 días,2025-10-10,,3930.3,Pendiente
PP-003398,O-003398,PR-00285,Hamon Pons S.A.S.,2025-07-19,90 días,2025-10-17,2025-07-21,10875.92,Pagado
PP-003399,O-003399,PR-01043,Delmas,2025-08-19,90 días,2025-11-17,,2959.2,Pendiente
PP-003400,O-003400,PR-01309,Meunier Payet S.A.S.,2025-07-19,60 días,2025-09-17,,3874.26,Pendiente
PP-003401,O-003401,PR-00298,Georges SA,2025-06-26,90 días,2025-09-24,,3653.66,Pendiente
PP-003402,O-003402,PR-00307,Potier S.A.R.L.,2025-08-12,30 días,2025-09-11,2025-08-20,6619.5,Pagado
PP-003403,O-003403,PR-00308,Mary Giraud SA,2025-08-21,30 días,2025-09-20,,11004.07,Pendiente
PP-003404,O-003404,PR-01141,Navarro Vaillant SARL,2025-06-25,90 días,2025-09-23,2025-06-26,2120.25,Pagado
PP-003405,O-003405,PR-00309,Charrier,2025-07-11,60 días,2025-09-09,2025-08-09,12334.08,Pagado
PP-003406,O-003406,PR-00309,Charrier,2025-08-06,60 días,2025-10-05,2025-09-18,4242.0,Pagado
PP-003407,O-003407,PR-00326,Bertin SA,2025-07-28,90 días,2025-10-26,,8278.36,Pendiente
PP-003408,O-003408,PR-00326,Bertin SA,2025-07-17,90 días,2025-10-15,,8566.8,Pendiente
PP-003409,O-003409,PR-00661,Michaud,2025-08-12,60 días,2025-10-11,2025-09-30,1461.96,Pagado
PP-003410,O-003410,PR-01367,Morel SA,2025-06-25,60 días,2025-08-24,2025-08-05,8332.8,Pagado
PP-003411,O-003411,PR-01123,Pires,2025-08-13,60 días,2025-10-12,,4679.12,Pendiente
PP-003412,O-003412,PR-00318,Dos Santos Weber S.A.R.L.,2025-07-13,90 días,2025-10-11,,562.8,Pendiente
PP-003413,O-003413,PR-00318,Dos Santos Weber S.A.R.L.,2025-07-04,90 días,2025-10-02,2025-07-19,1302.42,Pagado
PP-003414,O-003414,PR-01449,Verdier,2025-08-19,60 días,2025-10-18,2025-09-01,1441.97,Pagado
PP-003415,O-003415,PR-01001,Mahe,2025-07-02,Contado,2025-07-02,2025-07-02,11600.64,Pagado
PP-003416,O-003416,PR-00291,Ruiz S.A.R.L.,2025-08-08,90 días,2025-11-06,2025-09-20,4218.9,Pagado
PP-003417,O-003417,PR-00292,Chevalier,2025-07-06,30 días,2025-08-05,,183.84,Retrasado
PP-003418,O-003418,PR-00294,Pasquier,2025-06-29,60 días,2025-08-28,,868.56,Pendiente
PP-003419,O-003419,PR-00294,Pasquier,2025-08-22,60 días,2025-10-21,2025-10-06,1017.38,Pagado
PP-003420,O-003420,PR-01348,Chevallier,2025-08-03,90 días,2025-11-01,2025-09-17,790.56,Pagado
PP-003421,O-003421,PR-00756,Rousset Rodriguez et Fils,2025-07-25,60 días,2025-09-23,2025-08-07,141.27,Pagado
PP-003422,O-003422,PR-00320,Picard,2025-06-29,60 días,2025-08-28,,5862.4,Pendiente
PP-003423,O-003423,PR-00320,Picard,2025-08-19,60 días,2025-10-18,,4349.76,Pendiente
PP-003424,O-003424,PR-00306,Boyer S.A.R.L.,2025-08-23,30 días,2025-09-22,,9513.64,Pendiente
PP-003425,O-003425,PR-00823,Pierre,2025-07-22,60 días,2025-09-20,2025-08-05,2328.4,Pagado
PP-003426,O-003426,PR-00299,Durand Paul S.A.S.,2025-07-07,90 días,2025-10-05,,3524.52,Pendiente
PP-003427,O-003427,PR-00301,Maillard Fleury S.A.S.,2025-07-16,60 días,2025-09-14,2025-07-27,8608.5,Pagado
PP-003428,O-003428,PR-00791,Le Roux,2025-07-18,60 días,2025-09-16,,1852.2,Pendiente
PP-003429,O-003429,PR-01043,Delmas,2025-07-16,90 días,2025-10-14,,8040.26,Pendiente
PP-003430,O-003430,PR-00287,Mercier,2025-07-15,90 días,2025-10-13,2025-10-02,11323.8,Pagado
PP-003431,O-003431,PR-00305,Rey SA,2025-07-09,60 días,2025-09-07,,1293.62,Pendiente
PP-003432,O-003432,PR-00306,Boyer S.A.R.L.,2025-07-08,30 días,2025-08-07,2025-07-14,4608.26,Pagado
PP-003433,O-003433,PR-00307,Potier S.A.R.L.,2025-08-08,30 días,2025-09-07,,1323.3,Pendiente
PP-003434,O-003434,PR-00310,Julien,2025-06-26,90 días,2025-09-24,,2800.16,Pendiente
PP-003435,O-003435,PR-00998,Briand SA,2025-08-02,Contado,2025-08-02,,2957.78,Retrasado
PP-003436,O-003436,PR-01470,Delaunay,2025-07-31,30 días,2025-08-30,2025-08-10,7905.92,Pagado
PP-003437,O-003437,PR-01185,Berthelot S.A.R.L.,2025-08-16,30 días,2025-09-15,,5213.32,Pendiente
PP-003438,O-003438,PR-00991,Legendre S.A.,2025-08-10,90 días,2025-11-08,,11236.25,Pendiente
