purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
C-002541,BR-00212,CL-07842,2025-08-06,Presencial,Efectivo,E-005853,1289.08
C-002542,BR-00314,CL-00099,2025-08-12,Presencial,Efectivo,E-008569,926.04
C-002543,BR-00493,CL-03343,2025-07-28,Amazon,Tarjeta,E-012828,408.77
C-002544,BR-00152,CL-09135,2025-06-01,Página Web,PayPal,E-003979,1193.86
C-002545,BR-00308,CL-06030,2025-07-31,Presencial,Efectivo,E-008271,842.32
C-002546,BR-00046,CL-04625,2025-06-13,Página Web,Tarjeta,E-001516,1141.67
C-002547,BR-00420,CL-01695,2025-08-23,Amazon,Tarjeta,E-011053,1714.35
C-002548,BR-00338,CL-04491,2025-06-10,Amazon,Tarjeta,E-008901,265.59
C-002549,BR-00304,CL-00100,2025-08-20,Distribuidor,Transferencia,E-007941,1269.09
C-002550,BR-00484,CL-00876,2025-08-11,Instagram,Transferencia,E-012768,127.86
C-002551,BR-00274,CL-08424,2025-08-23,Amazon,Amazon Pay,E-007449,247.51
C-002552,BR-00493,CL-09948,2025-05-28,Página Web,Tarjeta,E-012828,726.03
C-002553,BR-00390,CL-04107,2025-08-05,Instagram,Bizum,E-010531,152.7
C-002554,BR-00420,CL-00428,2025-07-23,Instagram,Transferencia,E-011018,880.96
C-002555,BR-00493,CL-00832,2025-07-17,Distribuidor,Transferencia,E-012831,275.32
C-002556,BR-00243,CL-01052,2025-08-04,Distribuidor,Transferencia,E-006720,782.72
C-002557,BR-00077,CL-07155,2025-06-12,Página Web,Tarjeta,E-002010,284.67
C-002558,BR-00045,CL-02163,2025-06-16,Instagram,Bizum,E-001478,1210.72
C-002559,BR-00394,CL-05432,2025-06-29,Amazon,Amazon Pay,E-010598,273.6
C-002560,BR-00261,CL-04333,2025-07-03,Presencial,Tarjeta,E-006935,453.01
C-002561,BR-00326,CL-07633,2025-07-01,Página Web,Tarjeta,E-008776,858.66
C-002562,BR-00271,CL-05312,2025-07-29,Página Web,Tarjeta,E-007330,497.54
C-002563,BR-00019,CL-06963,2025-07-13,Instagram,Transferencia,E-000797,871.55
C-002564,BR-00095,CL-09207,2025-06-01,Amazon,Tarjeta,E-002781,353.46
C-002565,BR-00252,CL-00878,2025-05-29,Instagram,Transferencia,E-006860,1417.74
C-002566,BR-00171,CL-00946,2025-07-04,Amazon,Tarjeta,E-004801,449.29
C-002567,BR-00044,CL-05819,2025-07-11,Amazon,Amazon Pay,E-001430,1036.83
C-002568,BR-00433,CL-01803,2025-08-04,Instagram,Transferencia,E-011580,886.66
C-002569,BR-00478,CL-06109,2025-08-19,Amazon,Amazon Pay,E-012696,1134.87
C-002570,BR-00291,CL-01154,2025-08-16,Página Web,Tarjeta,E-007844,138.15
C-002571,BR-00365,CL-03370,2025-05-29,Presencial,Tarjeta,E-009792,245.97
C-002572,BR-00118,CL-06091,2025-07-06,Página Web,Tarjeta,E-003339,780.26
C-002573,BR-00367,CL-03741,2025-06-08,Amazon,Tarjeta,E-009822,1125.01
C-002574,BR-00195,CL-05001,2025-05-26,Instagram,Bizum,E-005372,499.98
C-002575,BR-00263,CL-05351,2025-08-07,Presencial,Tarjeta,E-006949,711.24
C-002576,BR-00491,CL-01245,2025-06-28,Presencial,Efectivo,E-012819,66.24
C-002577,BR-00250,CL-04473,2025-08-06,Presencial,Tarjeta,E-006831,388.34
C-002578,BR-00213,CL-04923,2025-05-30,Presencial,Efectivo,E-005867,571.4
C-002579,BR-00251,CL-09365,2025-07-28,Distribuidor,Transferencia,E-006843,89.4
C-002580,BR-00319,CL-03981,2025-06-25,Amazon,Amazon Pay,E-008658,1462.47
C-002581,BR-00153,CL-05879,2025-06-30,Página Web,Tarjeta,E-003990,148.64
C-002582,BR-00238,CL-05332,2025-06-24,Instagram,Bizum,E-006626,1151.39
C-002583,BR-00046,CL-06718,2025-08-18,Presencial,Tarjeta,E-001522,989.87
C-002584,BR-00377,CL-04646,2025-07-01,Página Web,PayPal,E-009890,1001.22
C-002585,BR-00349,CL-03546,2025-06-02,Página Web,Tarjeta,E-009424,238.36
C-002586,BR-00422,CL-08812,2025-07-27,Presencial,Tarjeta,E-011229,155.67
C-002587,BR-00464,CL-01745,2025-07-08,Instagram,Bizum,E-012394,1315.97
C-002588,BR-00298,CL-01317,2025-07-04,Página Web,PayPal,E-007897,936.63
C-002589,BR-00388,CL-06141,2025-06-15,Distribuidor,Transferencia,E-010426,416.59
C-002590,BR-00400,CL-05906,2025-08-18,Instagram,Transferencia,E-010696,6.04
C-002591,BR-00384,CL-08820,2025-07-29,Presencial,Efectivo,E-010238,862.6
C-002592,BR-00342,CL-06375,2025-08-07,Página Web,PayPal,E-008923,1405.94
C-002593,BR-00154,CL-08111,2025-05-28,Presencial,Efectivo,E-004228,580.06
C-002594,BR-00044,CL-08115,2025-06-22,Página Web,PayPal,E-001465,899.64
C-002595,BR-00244,CL-04520,2025-05-26,Instagram,Bizum,E-006734,1579.43
C-002596,BR-00297,CL-01513,2025-08-13,Presencial,Tarjeta,E-007890,269.95
C-002597,BR-00420,CL-09694,2025-08-16,Distribuidor,Transferencia,E-011061,113.07
C-002598,BR-00134,CL-08439,2025-06-19,Página Web,Tarjeta,E-003802,1212.34
C-002599,BR-00241,CL-00490,2025-08-09,Distribuidor,Transferencia,E-006674,52.92
C-002600,BR-00436,CL-01167,2025-07-09,Distribuidor,Transferencia,E-011634,114.38
C-002601,BR-00083,CL-03987,2025-05-28,Instagram,Transferencia,E-002454,1281.94
C-002602,BR-00349,CL-08909,2025-07-19,Distribuidor,Transferencia,E-009399,63.47
C-002603,BR-00084,CL-09516,2025-08-04,Página Web,PayPal,E-002531,1009.04
C-002604,BR-00035,CL-03585,2025-08-13,Distribuidor,Transferencia,E-000973,21.8
C-002605,BR-00399,CL-06287,2025-07-04,Amazon,Tarjeta,E-010685,581.19
C-002606,BR-00070,CL-02946,2025-06-17,Instagram,Bizum,E-001951,476.51
C-002607,BR-00350,CL-05015,2025-07-10,Instagram,Bizum,E-009465,666.65
C-002608,BR-00146,CL-05949,2025-07-23,Página Web,Tarjeta,E-003936,714.94
C-002609,BR-00228,CL-02130,2025-08-23,Presencial,Efectivo,E-005995,381.81
C-002610,BR-00268,CL-01057,2025-07-27,Presencial,Tarjeta,E-007157,1353.59
C-002611,BR-00230,CL-02466,2025-06-16,Instagram,Transferencia,E-006235,1143.35
C-002612,BR-00394,CL-06193,2025-06-07,Distribuidor,Transferencia,E-010602,658.94
C-002613,BR-00088,CL-05234,2025-07-03,Página Web,PayPal,E-002654,210.01
C-002614,BR-00430,CL-01512,2025-07-26,Instagram,Transferencia,E-011521,7.66
C-002615,BR-00170,CL-08634,2025-07-30,Presencial,Efectivo,E-004773,344.68
C-002616,BR-00247,CL-06635,2025-07-12,Página Web,Tarjeta,E-006781,131.02
C-002617,BR-00135,CL-00036,2025-05-28,Amazon,Amazon Pay,E-003812,1145.0
C-002618,BR-00375,CL-05712,2025-06-16,Instagram,Bizum,E-009876,415.57
C-002619,BR-00421,CL-03934,2025-06-18,Distribuidor,Transferencia,E-011180,378.72
C-002620,BR-00026,CL-01015,2025-07-14,Amazon,Amazon Pay,E-000911,390.68
C-002621,BR-00016,CL-03331,2025-07-10,Amazon,Tarjeta,E-000740,219.08
C-002622,BR-00347,CL-02096,2025-07-20,Instagram,Transferencia,E-009328,904.44
C-002623,BR-00423,CL-04282,2025-06-30,Amazon,Tarjeta,E-011261,1802.24
C-002624,BR-00192,CL-06778,2025-06-15,Instagram,Bizum,E-005164,1329.75
C-002625,BR-00422,CL-03437,2025-06-02,Amazon,Amazon Pay,E-011195,951.51
C-002626,BR-00381,CL-09204,2025-06-13,Presencial,Tarjeta,E-009987,853.82
C-002627,BR-00131,CL-01075,2025-06-24,Página Web,Tarjeta,E-003752,1056.69
C-002628,BR-00212,CL-02700,2025-07-21,Instagram,Transferencia,E-005859,502.05
C-002629,BR-00386,CL-09319,2025-05-27,Amazon,Tarjeta,E-010317,925.37
C-002630,BR-00424,CL-05215,2025-06-05,Página Web,Tarjeta,E-011306,1288.76
C-002631,BR-00357,CL-08236,2025-08-21,Página Web,Tarjeta,E-009655,199.68
C-002632,BR-00470,CL-07344,2025-06-10,Distribuidor,Transferencia,E-012557,989.78
C-002633,BR-00077,CL-08491,2025-08-09,Página Web,Tarjeta,E-002124,193.74
C-002634,BR-00340,CL-07400,2025-06-26,Página Web,Tarjeta,E-008910,1046.73
C-002635,BR-00463,CL-00489,2025-07-15,Amazon,Tarjeta,E-012333,159.24
C-002636,BR-00117,CL-05050,2025-07-10,Instagram,Transferencia,E-003303,898.24
C-002637,BR-00457,CL-04828,2025-06-01,Presencial,Tarjeta,E-011971,1525.57
C-002638,BR-00197,CL-07526,2025-08-01,Amazon,Tarjeta,E-005467,425.3
C-002639,BR-00177,CL-09870,2025-07-22,Presencial,Efectivo,E-004907,559.63
C-002640,BR-00196,CL-07581,2025-07-07,Amazon,Amazon Pay,E-005455,304.85
C-002641,BR-00220,CL-00702,2025-07-12,Distribuidor,Transferencia,E-005939,133.93
C-002642,BR-00237,CL-01719,2025-07-22,Presencial,Efectivo,E-006550,580.74
C-002643,BR-00490,CL-01412,2025-07-31,Página Web,Tarjeta,E-012811,505.84
C-002644,BR-00379,CL-02778,2025-08-01,Presencial,Tarjeta,E-009904,175.25
C-002645,BR-00308,CL-05035,2025-07-26,Distribuidor,Transferencia,E-008272,1092.27
C-002646,BR-00039,CL-08406,2025-07-03,Amazon,Amazon Pay,E-001070,133.99
C-002647,BR-00321,CL-02411,2025-06-28,Instagram,Transferencia,E-008695,677.03
C-002648,BR-00208,CL-09408,2025-06-26,Amazon,Tarjeta,E-005776,1585.12
C-002649,BR-00066,CL-07251,2025-06-25,Página Web,PayPal,E-001928,1166.8
C-002650,BR-00188,CL-02792,2025-08-23,Distribuidor,Transferencia,E-004986,381.2
C-002651,BR-00324,CL-01498,2025-07-03,Instagram,Transferencia,E-008745,1833.35
C-002652,BR-00419,CL-01060,2025-07-01,Presencial,Tarjeta,E-010942,1071.39
C-002653,BR-00466,CL-04594,2025-06-22,Página Web,PayPal,E-012487,283.23
C-002654,BR-00365,CL-01283,2025-06-21,Instagram,Bizum,E-009785,789.84
C-002655,BR-00089,CL-05859,2025-05-27,Página Web,PayPal,E-002668,1191.63
C-002656,BR-00318,CL-00965,2025-06-22,Instagram,Bizum,E-008639,389.39
C-002657,BR-00234,CL-02325,2025-07-21,Presencial,Tarjeta,E-006433,796.18
C-002658,BR-00151,CL-08511,2025-08-12,Página Web,Tarjeta,E-003974,638.07
C-002659,BR-00051,CL-04215,2025-07-18,Página Web,Tarjeta,E-001687,437.27
C-002660,BR-00183,CL-05817,2025-06-22,Página Web,Tarjeta,E-004946,516.65
C-002661,BR-00020,CL-03766,2025-08-01,Presencial,Efectivo,E-000812,544.94
C-002662,BR-00267,CL-01190,2025-07-29,Instagram,Transferencia,E-006971,203.27
C-002663,BR-00430,CL-09071,2025-07-26,Página Web,PayPal,E-011522,460.23
C-002664,BR-00091,CL-03451,2025-06-12,Amazon,Tarjeta,E-002713,441.27
C-002665,BR-00229,CL-08105,2025-05-28,Página Web,PayPal,E-006079,484.42
C-002666,BR-00269,CL-00441,2025-06-20,Presencial,Efectivo,E-007272,1105.7
C-002667,BR-00091,CL-03399,2025-06-04,Distribuidor,Transferencia,E-002714,558.11
C-002668,BR-00351,CL-03838,2025-08-04,Presencial,Tarjeta,E-009512,1286.87
C-002669,BR-00124,CL-05178,2025-08-04,Amazon,Tarjeta,E-003599,451.68
C-002670,BR-00039,CL-05811,2025-08-18,Instagram,Bizum,E-001045,35.27
C-002671,BR-00117,CL-00821,2025-08-09,Página Web,PayPal,E-003303,224.11
C-002672,BR-00123,CL-03725,2025-06-06,Amazon,Amazon Pay,E-003572,744.54
C-002673,BR-00359,CL-02988,2025-07-24,Presencial,Tarjeta,E-009692,1130.05
C-002674,BR-00146,CL-02537,2025-07-03,Presencial,Tarjeta,E-003939,188.58
C-002675,BR-00177,CL-01469,2025-07-21,Amazon,Tarjeta,E-004891,164.22
C-002676,BR-00437,CL-02690,2025-08-06,Presencial,Tarjeta,E-011656,316.65
C-002677,BR-00046,CL-07843,2025-07-20,Presencial,Tarjeta,E-001514,1450.45
C-002678,BR-00101,CL-00943,2025-08-11,Distribuidor,Transferencia,E-002891,146.64
C-002679,BR-00254,CL-02065,2025-05-29,Presencial,Efectivo,E-006888,753.73
C-002680,BR-00209,CL-07343,2025-06-05,Distribuidor,Transferencia,E-005792,229.13
C-002681,BR-00452,CL-03256,2025-05-30,Instagram,Bizum,E-011828,337.6
C-002682,BR-00268,CL-04932,2025-07-09,Instagram,Bizum,E-007230,1287.32
C-002683,BR-00383,CL-05477,2025-06-21,Distribuidor,Transferencia,E-010222,1323.91
C-002684,BR-00423,CL-03456,2025-06-11,Presencial,Tarjeta,E-011244,104.32
C-002685,BR-00388,CL-01044,2025-08-17,Distribuidor,Transferencia,E-010423,1528.79
C-002686,BR-00426,CL-05606,2025-06-19,Amazon,Tarjeta,E-011371,1005.8
C-002687,BR-00160,CL-01516,2025-07-24,Distribuidor,Transferencia,E-004530,600.4
C-002688,BR-00162,CL-06019,2025-07-31,Página Web,PayPal,E-004619,465.3
C-002689,BR-00014,CL-08014,2025-07-07,Presencial,Tarjeta,E-000712,686.78
C-002690,BR-00467,CL-04478,2025-08-07,Amazon,Tarjeta,E-012503,1355.21
C-002691,BR-00179,CL-02501,2025-08-18,Amazon,Tarjeta,E-004921,444.03
C-002692,BR-00184,CL-09776,2025-07-21,Presencial,Tarjeta,E-004954,534.81
C-002693,BR-00130,CL-08269,2025-08-07,Página Web,Tarjeta,E-003724,888.99
C-002694,BR-00200,CL-05480,2025-07-01,Instagram,Bizum,E-005594,634.35
C-002695,BR-00494,CL-03702,2025-08-14,Distribuidor,Transferencia,E-012837,105.49
C-002696,BR-00243,CL-00050,2025-05-26,Distribuidor,Transferencia,E-006719,223.29
C-002697,BR-00168,CL-07215,2025-08-08,Página Web,PayPal,E-004742,1053.29
C-002698,BR-00080,CL-03469,2025-08-10,Presencial,Tarjeta,E-002328,773.87
C-002699,BR-00233,CL-00666,2025-07-31,Distribuidor,Transferencia,E-006406,1019.89
C-002700,BR-00438,CL-04607,2025-08-03,Distribuidor,Transferencia,E-011663,786.85
C-002701,BR-00308,CL-09559,2025-06-27,Página Web,Tarjeta,E-008269,762.2
C-002702,BR-00281,CL-01093,2025-08-05,Presencial,Tarjeta,E-007667,873.64
C-002703,BR-00177,CL-09538,2025-06-05,Distribuidor,Transferencia,E-004891,59.02
C-002704,BR-00248,CL-08438,2025-07-15,Página Web,Tarjeta,E-006797,1127.75
C-002705,BR-00397,CL-06935,2025-06-08,Presencial,Efectivo,E-010652,611.0
C-002706,BR-00161,CL-07046,2025-05-31,Distribuidor,Transferencia,E-004567,333.27
C-002707,BR-00290,CL-09434,2025-06-03,Presencial,Tarjeta,E-007821,1276.75
C-002708,BR-00313,CL-04721,2025-08-17,Distribuidor,Transferencia,E-008485,840.08
C-002709,BR-00031,CL-03017,2025-08-01,Distribuidor,Transferencia,E-000948,1000.53
C-002710,BR-00264,CL-09733,2025-08-17,Instagram,Transferencia,E-006955,896.44
C-002711,BR-00425,CL-06091,2025-07-17,Presencial,Efectivo,E-011363,1157.5
C-002712,BR-00381,CL-04058,2025-06-07,Instagram,Bizum,E-009978,976.39
C-002713,BR-00396,CL-01587,2025-07-11,Presencial,Efectivo,E-010639,1581.84
C-002714,BR-00073,CL-08676,2025-07-28,Amazon,Amazon Pay,E-001966,668.09
C-002715,BR-00024,CL-00445,2025-06-11,Página Web,PayPal,E-000888,2024.3
C-002716,BR-00088,CL-03577,2025-06-21,Página Web,PayPal,E-002659,596.85
C-002717,BR-00134,CL-01992,2025-07-12,Amazon,Tarjeta,E-003795,866.06
C-002718,BR-00336,CL-06889,2025-07-17,Instagram,Transferencia,E-008890,602.92
C-002719,BR-00083,CL-06653,2025-07-07,Distribuidor,Transferencia,E-002470,1028.11
C-002720,BR-00215,CL-09995,2025-07-25,Distribuidor,Transferencia,E-005901,630.72
C-002721,BR-00158,CL-00101,2025-07-26,Presencial,Tarjeta,E-004434,859.07
C-002722,BR-00293,CL-05746,2025-08-04,Página Web,Tarjeta,E-007859,943.78
C-002723,BR-00342,CL-08698,2025-06-08,Presencial,Efectivo,E-008925,1228.84
C-002724,BR-00175,CL-06854,2025-05-30,Presencial,Tarjeta,E-004860,1480.0
C-002725,BR-00034,CL-08601,2025-07-05,Página Web,PayPal,E-000971,262.56
C-002726,BR-00257,CL-08933,2025-07-16,Distribuidor,Transferencia,E-006911,276.12
C-002727,BR-00246,CL-07072,2025-06-10,Amazon,Amazon Pay,E-006756,334.57
C-002728,BR-00427,CL-02654,2025-08-07,Instagram,Transferencia,E-011414,767.42
C-002729,BR-00357,CL-06494,2025-08-17,Presencial,Tarjeta,E-009648,1184.01
C-002730,BR-00038,CL-04734,2025-08-23,Presencial,Tarjeta,E-000995,764.12
C-002731,BR-00150,CL-08255,2025-07-08,Amazon,Tarjeta,E-003965,1716.11
C-002732,BR-00077,CL-09821,2025-05-30,Amazon,Amazon Pay,E-002012,121.83
C-002733,BR-00413,CL-03888,2025-08-01,Amazon,Amazon Pay,E-010838,701.8
C-002734,BR-00289,CL-07692,2025-06-30,Amazon,Amazon Pay,E-007812,89.34
C-002735,BR-00136,CL-05887,2025-07-14,Amazon,Amazon Pay,E-003828,890.47
C-002736,BR-00042,CL-08204,2025-06-25,Amazon,Tarjeta,E-001349,157.08
C-002737,BR-00145,CL-00502,2025-07-02,Presencial,Efectivo,E-003935,366.03
C-002738,BR-00162,CL-03439,2025-07-07,Distribuidor,Transferencia,E-004616,539.39
C-002739,BR-00059,CL-00587,2025-08-18,Amazon,Amazon Pay,E-001823,345.86
C-002740,BR-00175,CL-04508,2025-07-15,Presencial,Efectivo,E-004860,129.4
C-002741,BR-00153,CL-07752,2025-08-11,Amazon,Tarjeta,E-004042,1829.77
C-002742,BR-00279,CL-06796,2025-08-13,Amazon,Tarjeta,E-007639,1412.59
C-002743,BR-00324,CL-01569,2025-06-08,Amazon,Tarjeta,E-008747,169.58
C-002744,BR-00295,CL-04092,2025-08-19,Página Web,PayPal,E-007876,261.11
C-002745,BR-00416,CL-02536,2025-07-03,Amazon,Amazon Pay,E-010865,160.03
C-002746,BR-00427,CL-02753,2025-07-30,Instagram,Bizum,E-011417,936.86
C-002747,BR-00049,CL-04376,2025-07-07,Página Web,PayPal,E-001657,949.06
C-002748,BR-00297,CL-08247,2025-07-10,Instagram,Bizum,E-007884,401.07
C-002749,BR-00234,CL-06570,2025-05-29,Presencial,Tarjeta,E-006430,22.06
C-002750,BR-00343,CL-02132,2025-07-24,Instagram,Bizum,E-009033,1233.64
C-002751,BR-00415,CL-05670,2025-06-08,Distribuidor,Transferencia,E-010852,512.16
C-002752,BR-00208,CL-07871,2025-06-15,Distribuidor,Transferencia,E-005780,492.5
C-002753,BR-00415,CL-08879,2025-07-19,Presencial,Efectivo,E-010854,120.46
C-002754,BR-00455,CL-05573,2025-06-07,Presencial,Efectivo,E-011848,516.16
C-002755,BR-00125,CL-02108,2025-06-11,Presencial,Tarjeta,E-003636,498.1
C-002756,BR-00191,CL-07953,2025-06-08,Amazon,Amazon Pay,E-005068,1421.86
C-002757,BR-00437,CL-03489,2025-06-11,Página Web,Tarjeta,E-011651,472.83
C-002758,BR-00048,CL-02190,2025-08-13,Distribuidor,Transferencia,E-001623,159.3
C-002759,BR-00239,CL-03230,2025-06-30,Amazon,Amazon Pay,E-006649,888.78
C-002760,BR-00281,CL-00261,2025-08-08,Presencial,Efectivo,E-007663,1028.52
C-002761,BR-00235,CL-05031,2025-08-23,Presencial,Efectivo,E-006498,934.64
C-002762,BR-00027,CL-09603,2025-08-12,Distribuidor,Transferencia,E-000913,1663.96
C-002763,BR-00270,CL-03932,2025-05-29,Presencial,Efectivo,E-007298,995.99
C-002764,BR-00479,CL-03651,2025-06-21,Presencial,Efectivo,E-012716,107.46
C-002765,BR-00237,CL-00697,2025-06-20,Distribuidor,Transferencia,E-006566,476.93
C-002766,BR-00450,CL-08428,2025-06-19,Página Web,Tarjeta,E-011815,383.77
C-002767,BR-00358,CL-08020,2025-07-29,Página Web,Tarjeta,E-009673,1254.41
C-002768,BR-00109,CL-07542,2025-07-02,Presencial,Tarjeta,E-002951,1400.64
C-002769,BR-00215,CL-09110,2025-06-05,Presencial,Efectivo,E-005904,876.25
C-002770,BR-00129,CL-07460,2025-06-10,Instagram,Transferencia,E-003699,409.26
C-002771,BR-00248,CL-05237,2025-08-21,Amazon,Tarjeta,E-006791,484.35
C-002772,BR-00484,CL-04599,2025-06-11,Distribuidor,Transferencia,E-012771,463.62
C-002773,BR-00461,CL-07677,2025-06-18,Amazon,Tarjeta,E-012265,1338.3
C-002774,BR-00096,CL-00568,2025-05-31,Distribuidor,Transferencia,E-002792,104.31
C-002775,BR-00135,CL-00006,2025-06-08,Página Web,PayPal,E-003816,855.48
C-002776,BR-00420,CL-08946,2025-08-16,Presencial,Tarjeta,E-011135,143.93
C-002777,BR-00489,CL-09745,2025-06-10,Presencial,Tarjeta,E-012800,578.45
C-002778,BR-00241,CL-03799,2025-07-22,Presencial,Tarjeta,E-006673,768.81
C-002779,BR-00095,CL-04838,2025-05-29,Amazon,Amazon Pay,E-002790,759.96
C-002780,BR-00183,CL-06966,2025-06-23,Instagram,Transferencia,E-004945,185.82
C-002781,BR-00250,CL-04672,2025-07-06,Instagram,Transferencia,E-006822,909.77
C-002782,BR-00091,CL-09957,2025-07-11,Presencial,Tarjeta,E-002711,1331.39
C-002783,BR-00155,CL-06407,2025-07-20,Instagram,Bizum,E-004286,107.27
C-002784,BR-00322,CL-09839,2025-08-23,Instagram,Transferencia,E-008714,115.95
C-002785,BR-00311,CL-02674,2025-06-27,Amazon,Amazon Pay,E-008426,2349.46
C-002786,BR-00198,CL-00803,2025-06-18,Amazon,Tarjeta,E-005529,1008.31
C-002787,BR-00113,CL-09885,2025-07-18,Instagram,Bizum,E-002977,196.35
C-002788,BR-00135,CL-05272,2025-06-23,Instagram,Bizum,E-003811,931.51
C-002789,BR-00430,CL-00975,2025-05-31,Página Web,Tarjeta,E-011527,212.44
C-002790,BR-00213,CL-07557,2025-06-01,Página Web,PayPal,E-005864,815.04
C-002791,BR-00268,CL-08203,2025-07-20,Presencial,Efectivo,E-007137,491.98
C-002792,BR-00407,CL-00724,2025-07-16,Amazon,Amazon Pay,E-010803,1134.91
C-002793,BR-00044,CL-02643,2025-07-25,Instagram,Bizum,E-001452,678.92
C-002794,BR-00057,CL-00121,2025-08-17,Instagram,Transferencia,E-001787,1114.63
C-002795,BR-00290,CL-06277,2025-07-26,Instagram,Bizum,E-007824,1072.52
C-002796,BR-00331,CL-09203,2025-07-26,Instagram,Transferencia,E-008855,802.27
C-002797,BR-00316,CL-06000,2025-06-16,Presencial,Tarjeta,E-008606,783.36
C-002798,BR-00138,CL-07496,2025-08-16,Distribuidor,Transferencia,E-003874,787.11
C-002799,BR-00192,CL-08076,2025-05-26,Distribuidor,Transferencia,E-005187,447.17
C-002800,BR-00267,CL-02855,2025-07-15,Página Web,PayPal,E-007060,300.41
C-002801,BR-00279,CL-01771,2025-06-15,Presencial,Efectivo,E-007625,1056.72
C-002802,BR-00039,CL-00006,2025-08-07,Instagram,Transferencia,E-001096,217.95
C-002803,BR-00426,CL-02499,2025-08-14,Amazon,Amazon Pay,E-011375,160.26
C-002804,BR-00452,CL-08633,2025-07-12,Instagram,Transferencia,E-011828,610.75
C-002805,BR-00323,CL-08220,2025-07-06,Amazon,Amazon Pay,E-008719,801.9
C-002806,BR-00227,CL-05982,2025-06-26,Distribuidor,Transferencia,E-005987,1369.85
C-002807,BR-00088,CL-01296,2025-08-14,Página Web,PayPal,E-002658,1089.89
C-002808,BR-00200,CL-04887,2025-07-30,Presencial,Efectivo,E-005638,819.38
C-002809,BR-00229,CL-02581,2025-07-24,Instagram,Bizum,E-006056,403.4
C-002810,BR-00062,CL-05638,2025-06-03,Presencial,Tarjeta,E-001889,1363.75
C-002811,BR-00427,CL-08130,2025-07-08,Distribuidor,Transferencia,E-011436,559.02
C-002812,BR-00275,CL-01672,2025-06-15,Presencial,Efectivo,E-007510,1349.18
C-002813,BR-00116,CL-05171,2025-07-22,Página Web,Tarjeta,E-003233,849.42
C-002814,BR-00466,CL-02376,2025-06-12,Amazon,Tarjeta,E-012466,5.68
C-002815,BR-00007,CL-02080,2025-07-06,Distribuidor,Transferencia,E-000494,144.6
C-002816,BR-00322,CL-07364,2025-06-07,Distribuidor,Transferencia,E-008708,76.49
C-002817,BR-00031,CL-09753,2025-07-30,Instagram,Transferencia,E-000945,1526.06
C-002818,BR-00161,CL-09041,2025-08-09,Instagram,Bizum,E-004553,313.0
C-002819,BR-00454,CL-01930,2025-08-11,Distribuidor,Transferencia,E-011838,563.08
C-002820,BR-00317,CL-05772,2025-08-02,Amazon,Tarjeta,E-008630,877.24
C-002821,BR-00343,CL-00861,2025-08-18,Instagram,Transferencia,E-009036,663.43
C-002822,BR-00425,CL-04594,2025-08-09,Distribuidor,Transferencia,E-011343,75.33
C-002823,BR-00270,CL-08266,2025-08-14,Página Web,PayPal,E-007302,930.82
C-002824,BR-00425,CL-07309,2025-06-04,Instagram,Bizum,E-011365,1413.16
C-002825,BR-00073,CL-09478,2025-06-05,Amazon,Tarjeta,E-001965,403.64
C-002826,BR-00103,CL-08987,2025-06-28,Instagram,Transferencia,E-002905,523.89
C-002827,BR-00307,CL-06732,2025-07-27,Amazon,Amazon Pay,E-008231,146.75
C-002828,BR-00055,CL-02576,2025-06-17,Distribuidor,Transferencia,E-001762,652.44
C-002829,BR-00084,CL-02229,2025-06-10,Distribuidor,Transferencia,E-002521,834.01
C-002830,BR-00137,CL-02584,2025-07-02,Amazon,Amazon Pay,E-003842,393.15
C-002831,BR-00111,CL-06272,2025-06-20,Página Web,Tarjeta,E-002964,158.79
C-002832,BR-00355,CL-00117,2025-06-22,Distribuidor,Transferencia,E-009610,546.68
C-002833,BR-00311,CL-05262,2025-06-12,Instagram,Bizum,E-008415,357.1
C-002834,BR-00078,CL-02216,2025-06-03,Instagram,Transferencia,E-002214,1092.9
C-002835,BR-00382,CL-04004,2025-08-17,Amazon,Tarjeta,E-010158,1102.86
