purchase_id,branch_id,cliente,fecha,canal,metodo_pago,employee_id,total
C-002734,BR-00034,Jay Flores,2025-05-27,Distribuidor,Transferencia,E-000971,614.4
C-002735,BR-00085,Mike Johnson,2025-07-15,Presencial,Efectivo,E-002568,378.33
C-002736,BR-00355,Anthony Barton,2025-08-21,Amazon,Tarjeta,E-009590,662.16
C-002737,BR-00291,Joseph Foster,2025-07-06,Presencial,Tarjeta,E-007835,578.75
C-002738,BR-00384,James Gutierrez,2025-05-30,Página Web,PayPal,E-010262,951.49
C-002739,BR-00100,Nicole Brown,2025-06-18,Distribuidor,Transferencia,E-002865,771.88
C-002740,BR-00276,Stephanie Fritz,2025-05-26,Presencial,Tarjeta,E-007562,1105.16
C-002741,BR-00419,Jacqueline White,2025-07-22,Presencial,Tarjeta,E-010899,710.2
C-002742,BR-00393,Travis Lewis,2025-08-13,Página Web,PayPal,E-010582,269.07
C-002743,BR-00162,Andre Walker MD,2025-07-05,Amazon,Tarjeta,E-004589,302.4
C-002744,BR-00112,Wendy Diaz,2025-08-12,Instagram,Transferencia,E-002952,61.74
C-002745,BR-00038,Brandi White,2025-08-08,Presencial,Efectivo,E-000996,628.74
C-002746,BR-00432,Richard Murphy,2025-06-16,Página Web,Tarjeta,E-011588,214.32
C-002747,BR-00029,Blake Meyer,2025-05-24,Presencial,Tarjeta,E-000942,309.11
C-002748,BR-00049,Mrs. Diana Wells DDS,2025-07-12,Distribuidor,Transferencia,E-001663,809.77
C-002749,BR-00032,Phillip Harrison,2025-07-19,Instagram,Bizum,E-000958,30.67
C-002750,BR-00463,Sherri Cole,2025-07-19,Amazon,Amazon Pay,E-012381,2212.56
C-002751,BR-00346,Thomas Fuller,2025-08-11,Presencial,Tarjeta,E-009260,1024.5
C-002752,BR-00251,Debra Reyes,2025-08-11,Amazon,Amazon Pay,E-006818,745.27
C-002753,BR-00493,Jennifer Wright,2025-08-12,Página Web,PayPal,E-012856,654.85
C-002754,BR-00010,Angela Hays,2025-06-14,Amazon,Amazon Pay,E-000614,397.6
C-002755,BR-00033,Karen Lester,2025-08-14,Página Web,PayPal,E-000963,307.06
C-002756,BR-00203,Bonnie Bowman,2025-07-12,Amazon,Tarjeta,E-005625,279.17
C-002757,BR-00099,Jason Smith,2025-06-23,Distribuidor,Transferencia,E-002845,116.43
C-002758,BR-00154,Rachel Boyd,2025-06-28,Distribuidor,Transferencia,E-004129,279.45
C-002759,BR-00215,Eric Jones,2025-06-23,Distribuidor,Transferencia,E-005833,559.18
C-002760,BR-00273,Sherry Cowan,2025-06-25,Presencial,Efectivo,E-007416,537.39
C-002761,BR-00055,Shelly Boyle,2025-07-07,Distribuidor,Transferencia,E-001769,736.47
C-002762,BR-00355,Mrs. Lisa Koch,2025-08-03,Amazon,Tarjeta,E-009593,159.44
C-002763,BR-00156,Maria Robinson,2025-07-13,Página Web,PayPal,E-004308,561.3
C-002764,BR-00426,Bradley Finley,2025-07-12,Instagram,Transferencia,E-011425,124.65
C-002765,BR-00161,Alice Wolf,2025-06-03,Instagram,Transferencia,E-004526,393.9
C-002766,BR-00319,Alicia Robinson,2025-07-06,Distribuidor,Transferencia,E-008653,775.37
C-002767,BR-00482,Dr. Francisco Sanchez,2025-06-28,Instagram,Transferencia,E-012791,1096.54
C-002768,BR-00300,Samuel Anderson,2025-07-15,Amazon,Tarjeta,E-007894,401.8
C-002769,BR-00009,Gregory Gonzalez,2025-06-29,Instagram,Transferencia,E-000579,412.32
C-002770,BR-00282,Michael Bowen,2025-08-18,Amazon,Tarjeta,E-007679,317.52
C-002771,BR-00338,Ethan Clark,2025-07-31,Distribuidor,Transferencia,E-008890,200.44
C-002772,BR-00235,Patricia Johnson,2025-06-29,Instagram,Bizum,E-006416,1244.94
C-002773,BR-00126,Robert Ryan,2025-05-30,Instagram,Transferencia,E-003649,1247.75
C-002774,BR-00447,Julie Pennington,2025-06-13,Página Web,Tarjeta,E-011818,1346.95
C-002775,BR-00367,Lisa Williams,2025-05-27,Instagram,Transferencia,E-009811,102.73
C-002776,BR-00326,Christopher Pitts,2025-06-25,Amazon,Amazon Pay,E-008775,35.76
C-002777,BR-00295,Julia Castillo,2025-07-25,Amazon,Tarjeta,E-007866,1059.56
C-002778,BR-00385,Lindsey Lawson,2025-08-12,Instagram,Transferencia,E-010285,43.9
C-002779,BR-00380,Logan Dodson DVM,2025-06-06,Presencial,Efectivo,E-009896,362.72
C-002780,BR-00271,Jordan Perry,2025-06-17,Distribuidor,Transferencia,E-007336,1226.84
C-002781,BR-00131,Sabrina Franco,2025-06-07,Distribuidor,Transferencia,E-003719,13.46
C-002782,BR-00081,Cindy Kelly,2025-08-02,Presencial,Efectivo,E-002388,71.9
C-002783,BR-00465,Barbara Johnson,2025-08-03,Amazon,Amazon Pay,E-012442,560.83
C-002784,BR-00349,Joseph Powell,2025-06-01,Amazon,Tarjeta,E-009409,199.9
C-002785,BR-00081,Jennifer Watkins,2025-08-05,Distribuidor,Transferencia,E-002381,928.13
C-002786,BR-00197,Robert Peterson,2025-07-29,Amazon,Amazon Pay,E-005459,446.69
C-002787,BR-00011,Kathy Sosa MD,2025-06-15,Página Web,Tarjeta,E-000648,1080.58
C-002788,BR-00421,Wesley Andrade,2025-05-27,Distribuidor,Transferencia,E-011201,1394.44
C-002789,BR-00101,Makayla Esparza,2025-06-09,Distribuidor,Transferencia,E-002871,435.59
C-002790,BR-00405,Greg Best,2025-06-09,Presencial,Efectivo,E-010795,5.28
C-002791,BR-00233,Nathaniel Taylor,2025-07-09,Página Web,PayPal,E-006361,177.36
C-002792,BR-00050,Julie Lawrence,2025-05-25,Distribuidor,Transferencia,E-001668,802.36
C-002793,BR-00083,Mitchell Martin,2025-06-02,Presencial,Tarjeta,E-002473,1011.1
C-002794,BR-00482,Benjamin Howell,2025-06-04,Página Web,PayPal,E-012790,404.77
C-002795,BR-00098,Sandra Pollard,2025-07-22,Amazon,Amazon Pay,E-002825,819.17
C-002796,BR-00465,Douglas Mcintosh,2025-08-13,Instagram,Bizum,E-012448,938.24
C-002797,BR-00016,Jeffrey Cooper,2025-08-02,Presencial,Efectivo,E-000737,329.44
C-002798,BR-00249,Deanna Carpenter,2025-05-31,Presencial,Efectivo,E-006779,168.87
C-002799,BR-00352,Brandi Rivas,2025-05-30,Amazon,Amazon Pay,E-009530,296.37
C-002800,BR-00119,Larry Duarte,2025-07-13,Amazon,Tarjeta,E-003363,925.01
C-002801,BR-00020,Carlos Singh,2025-07-30,Distribuidor,Transferencia,E-000806,44.68
C-002802,BR-00155,Christopher Cook,2025-07-10,Página Web,Tarjeta,E-004291,438.63
C-002803,BR-00046,Randy Dennis,2025-06-10,Página Web,Tarjeta,E-001537,1140.3
C-002804,BR-00134,Joseph Smith,2025-08-19,Presencial,Efectivo,E-003768,1084.73
C-002805,BR-00259,Shannon Ochoa,2025-07-14,Amazon,Tarjeta,E-006888,733.49
C-002806,BR-00027,Robert Anderson,2025-06-07,Distribuidor,Transferencia,E-000924,165.55
C-002807,BR-00465,Daniel Meyer Jr.,2025-06-13,Presencial,Efectivo,E-012451,913.01
C-002808,BR-00368,Michael Frank,2025-07-16,Instagram,Transferencia,E-009819,656.22
C-002809,BR-00490,Robert Callahan,2025-07-17,Amazon,Tarjeta,E-012842,615.92
C-002810,BR-00104,Mark Cooper,2025-06-30,Distribuidor,Transferencia,E-002902,445.76
C-002811,BR-00385,Michael Hall,2025-07-23,Presencial,Tarjeta,E-010290,531.78
C-002812,BR-00334,Cassandra Fitzpatrick,2025-08-21,Página Web,Tarjeta,E-008865,279.12
C-002813,BR-00419,Heather Kane,2025-06-26,Amazon,Amazon Pay,E-011000,355.8
C-002814,BR-00448,Brett Rhodes,2025-06-21,Instagram,Transferencia,E-011822,652.45
C-002815,BR-00046,Carl Newman,2025-07-13,Instagram,Bizum,E-001545,588.74
C-002816,BR-00311,Ms. Michelle Hall,2025-06-26,Página Web,Tarjeta,E-008405,593.99
C-002817,BR-00202,Samantha James,2025-06-23,Presencial,Efectivo,E-005614,326.95
C-002818,BR-00470,Jasmine Morgan,2025-07-26,Página Web,Tarjeta,E-012579,940.55
C-002819,BR-00204,Mathew Rollins,2025-06-27,Distribuidor,Transferencia,E-005647,1287.95
C-002820,BR-00237,Edward Wilkerson DVM,2025-06-09,Amazon,Tarjeta,E-006494,1202.62
C-002821,BR-00002,Isaac Bowers,2025-05-24,Amazon,Tarjeta,E-000228,1425.74
C-002822,BR-00278,David Wagner,2025-07-16,Distribuidor,Transferencia,E-007617,998.99
C-002823,BR-00197,Jordan Santana DDS,2025-06-06,Página Web,PayPal,E-005464,1316.72
C-002824,BR-00048,Kelly Higgins,2025-06-18,Distribuidor,Transferencia,E-001609,532.86
C-002825,BR-00306,Christina Stewart,2025-08-04,Amazon,Amazon Pay,E-008196,801.75
C-002826,BR-00407,Robert Stewart,2025-05-31,Amazon,Tarjeta,E-010817,1256.09
C-002827,BR-00485,Ana George,2025-06-05,Distribuidor,Transferencia,E-012807,862.95
C-002828,BR-00381,James Martin,2025-06-30,Presencial,Efectivo,E-009933,1205.03
C-002829,BR-00220,Leah Davidson,2025-08-17,Amazon,Amazon Pay,E-005879,1386.92
C-002830,BR-00039,Rebecca Reyes,2025-07-25,Página Web,Tarjeta,E-001074,531.28
C-002831,BR-00275,Timothy Palmer,2025-08-15,Página Web,Tarjeta,E-007504,117.51
C-002832,BR-00466,Suzanne Hurst,2025-07-10,Amazon,Amazon Pay,E-012506,813.98
C-002833,BR-00202,Brenda Williams,2025-06-14,Amazon,Tarjeta,E-005613,898.42
C-002834,BR-00183,David Jones,2025-07-07,Distribuidor,Transferencia,E-004901,370.16
C-002835,BR-00244,Elizabeth Miller,2025-07-28,Distribuidor,Transferencia,E-006680,567.09
C-002836,BR-00293,Joel Johnston,2025-07-26,Distribuidor,Transferencia,E-007852,257.08
C-002837,BR-00414,Kristi Walsh,2025-06-12,Instagram,Transferencia,E-010855,605.35
C-002838,BR-00383,Dr. Shelby Barrett,2025-07-30,Instagram,Transferencia,E-010186,725.77
C-002839,BR-00343,Traci West,2025-07-30,Amazon,Amazon Pay,E-008971,995.77
C-002840,BR-00300,Christopher Chapman,2025-06-09,Amazon,Tarjeta,E-007890,1006.01
C-002841,BR-00468,Terri Sullivan,2025-05-29,Distribuidor,Transferencia,E-012549,914.58
C-002842,BR-00258,Lori Miller MD,2025-07-27,Instagram,Bizum,E-006880,625.83
C-002843,BR-00371,Donna Cannon,2025-07-14,Instagram,Bizum,E-009839,216.16
C-002844,BR-00375,Tina Horne,2025-06-28,Instagram,Transferencia,E-009864,1097.77
C-002845,BR-00201,Tiffany Lewis,2025-05-27,Página Web,Tarjeta,E-005597,86.43
C-002846,BR-00192,Jennifer Harris,2025-06-19,Presencial,Efectivo,E-005152,574.17
C-002847,BR-00449,John Chavez,2025-06-02,Instagram,Bizum,E-011831,710.26
C-002848,BR-00089,Angela Patel,2025-08-13,Instagram,Bizum,E-002671,1593.22
C-002849,BR-00203,Katrina Preston,2025-05-31,Distribuidor,Transferencia,E-005636,778.33
C-002850,BR-00420,Kenneth Brady,2025-07-12,Página Web,PayPal,E-011100,313.86
C-002851,BR-00094,James Hoffman,2025-07-07,Amazon,Amazon Pay,E-002762,675.42
C-002852,BR-00086,Sabrina Middleton,2025-07-23,Presencial,Efectivo,E-002609,659.56
C-002853,BR-00047,Amanda Henry,2025-07-31,Instagram,Bizum,E-001581,709.08
C-002854,BR-00325,Brad Lucas,2025-06-11,Amazon,Tarjeta,E-008743,1296.73
C-002855,BR-00420,Christopher Sanchez,2025-06-14,Página Web,Tarjeta,E-011153,830.33
C-002856,BR-00395,Heidi Schneider,2025-05-27,Página Web,Tarjeta,E-010621,882.19
C-002857,BR-00344,Jason Perez,2025-07-08,Presencial,Tarjeta,E-009071,994.35
C-002858,BR-00112,Sabrina Adams,2025-08-21,Instagram,Bizum,E-002955,1223.52
C-002859,BR-00144,Jennifer Hill,2025-06-07,Presencial,Tarjeta,E-003900,12.6
C-002860,BR-00268,Melinda Pacheco,2025-07-21,Amazon,Tarjeta,E-007173,34.8
C-002861,BR-00164,Bradley Hayes,2025-08-04,Distribuidor,Transferencia,E-004638,1151.13
C-002862,BR-00423,Heather Stanton,2025-07-17,Instagram,Transferencia,E-011292,134.32
C-002863,BR-00434,James Ortiz,2025-07-23,Amazon,Tarjeta,E-011627,1308.19
C-002864,BR-00179,Grace Peters,2025-06-08,Página Web,Tarjeta,E-004878,111.7
C-002865,BR-00220,Valerie Green,2025-07-14,Presencial,Efectivo,E-005876,280.85
C-002866,BR-00196,Natalie Ruiz DDS,2025-07-01,Instagram,Transferencia,E-005385,404.75
C-002867,BR-00119,Lori Cruz,2025-08-18,Presencial,Tarjeta,E-003369,293.05
C-002868,BR-00234,Christopher Liu,2025-06-19,Amazon,Amazon Pay,E-006407,1022.58
C-002869,BR-00135,Stephen Kelley,2025-06-06,Instagram,Transferencia,E-003794,883.56
C-002870,BR-00043,Laura Kaiser,2025-08-19,Instagram,Bizum,E-001400,1130.34
C-002871,BR-00459,Denise Hall,2025-08-11,Página Web,Tarjeta,E-012188,763.63
C-002872,BR-00282,Michael Martin,2025-07-07,Presencial,Efectivo,E-007675,666.0
C-002873,BR-00160,Carrie Garcia,2025-07-07,Amazon,Amazon Pay,E-004516,1261.54
C-002874,BR-00471,Nicholas Moore,2025-08-08,Presencial,Efectivo,E-012598,218.4
C-002875,BR-00240,Kaitlin Price,2025-06-13,Instagram,Transferencia,E-006613,335.97
C-002876,BR-00436,Julia Hall,2025-07-20,Distribuidor,Transferencia,E-011664,1270.9
C-002877,BR-00338,Jake Wilson,2025-08-02,Presencial,Tarjeta,E-008889,1788.55
C-002878,BR-00351,David Hill,2025-06-28,Amazon,Amazon Pay,E-009506,35.64
C-002879,BR-00025,Melissa Jennings,2025-06-26,Instagram,Transferencia,E-000906,134.15
C-002880,BR-00357,David Welch,2025-08-14,Amazon,Tarjeta,E-009637,493.22
C-002881,BR-00234,Megan Cline,2025-07-25,Amazon,Tarjeta,E-006376,16.78
C-002882,BR-00146,Madison Washington,2025-07-12,Amazon,Amazon Pay,E-003919,60.78
C-002883,BR-00137,Brandy Tucker,2025-06-25,Presencial,Efectivo,E-003826,105.75
C-002884,BR-00153,Steven Beasley,2025-06-18,Amazon,Amazon Pay,E-004075,1229.31
C-002885,BR-00168,Dawn Rodriguez,2025-06-05,Instagram,Transferencia,E-004704,812.79
C-002886,BR-00425,Jennifer Erickson,2025-08-06,Amazon,Tarjeta,E-011343,2246.34
C-002887,BR-00404,Alexander Roberts,2025-05-30,Amazon,Tarjeta,E-010771,316.72
C-002888,BR-00133,Mr. Joshua Robertson Jr.,2025-07-14,Instagram,Bizum,E-003758,723.37
C-002889,BR-00486,Michael Walker,2025-07-31,Amazon,Amazon Pay,E-012819,375.44
C-002890,BR-00232,Maria Bush,2025-07-28,Amazon,Amazon Pay,E-006300,262.84
C-002891,BR-00354,Laura Roy,2025-08-19,Instagram,Bizum,E-009583,1149.69
C-002892,BR-00012,Christine Russo,2025-08-05,Presencial,Tarjeta,E-000679,770.99
C-002893,BR-00478,Sabrina Poole,2025-05-24,Distribuidor,Transferencia,E-012730,310.79
C-002894,BR-00211,Michelle Martin DDS,2025-07-21,Distribuidor,Transferencia,E-005768,905.72
C-002895,BR-00190,Sheena Wilson,2025-07-21,Instagram,Bizum,E-004951,881.85
C-002896,BR-00110,Samuel Graham,2025-06-26,Distribuidor,Transferencia,E-002939,501.29
C-002897,BR-00387,Robert Aguilar,2025-08-15,Página Web,PayPal,E-010401,160.24
C-002898,BR-00229,Curtis Preston,2025-06-05,Instagram,Transferencia,E-006013,348.33
C-002899,BR-00343,Benjamin Villanueva,2025-08-06,Amazon,Amazon Pay,E-008936,1281.47
C-002900,BR-00437,John Perez,2025-08-07,Página Web,Tarjeta,E-011680,671.67
C-002901,BR-00192,Karen Burns,2025-06-11,Amazon,Amazon Pay,E-005207,1394.63
C-002902,BR-00457,Jordan Vega,2025-07-08,Instagram,Bizum,E-011878,510.32
C-002903,BR-00211,Lisa Hayes,2025-07-12,Presencial,Efectivo,E-005778,897.17
C-002904,BR-00077,Abigail Martinez,2025-06-27,Distribuidor,Transferencia,E-002133,175.16
C-002905,BR-00305,Mary Simmons,2025-05-30,Presencial,Tarjeta,E-007985,259.92
C-002906,BR-00326,Courtney Jones,2025-07-24,Distribuidor,Transferencia,E-008765,1089.06
C-002907,BR-00265,Mallory Reynolds,2025-08-21,Distribuidor,Transferencia,E-006930,443.88
C-002908,BR-00247,Stephen Woods,2025-06-28,Amazon,Tarjeta,E-006729,441.67
C-002909,BR-00362,Krista Johnson,2025-05-28,Amazon,Amazon Pay,E-009715,87.09
C-002910,BR-00016,Karen Scott,2025-08-15,Página Web,Tarjeta,E-000750,783.81
C-002911,BR-00022,Dana Levine,2025-06-18,Presencial,Tarjeta,E-000853,74.75
C-002912,BR-00282,Kayla Smith,2025-06-23,Amazon,Amazon Pay,E-007680,638.44
C-002913,BR-00439,Timothy Sanchez,2025-08-04,Página Web,PayPal,E-011717,1199.89
C-002914,BR-00382,Jeremy Martinez,2025-07-04,Página Web,PayPal,E-010107,659.48
C-002915,BR-00180,Jessica Downs,2025-07-22,Amazon,Amazon Pay,E-004879,514.87
C-002916,BR-00230,Lindsey Poole,2025-08-06,Presencial,Tarjeta,E-006109,567.72
C-002917,BR-00426,Christina Warren,2025-05-25,Página Web,PayPal,E-011428,1084.33
C-002918,BR-00308,Jacob Daniels,2025-08-02,Distribuidor,Transferencia,E-008262,329.82
C-002919,BR-00449,Tracy Johnson,2025-06-05,Distribuidor,Transferencia,E-011830,949.6
C-002920,BR-00066,Monique Horne,2025-07-28,Página Web,Tarjeta,E-001936,107.88
C-002921,BR-00055,Melinda English,2025-07-20,Presencial,Tarjeta,E-001767,432.03
C-002922,BR-00381,Angela Johnson,2025-07-19,Presencial,Efectivo,E-009991,54.19
C-002923,BR-00230,Jennifer Lee,2025-06-03,Distribuidor,Transferencia,E-006209,540.9
C-002924,BR-00363,Anna Bolton,2025-08-19,Instagram,Bizum,E-009742,801.47
C-002925,BR-00433,Carmen Martin,2025-06-30,Amazon,Tarjeta,E-011605,938.82
C-002926,BR-00243,Jonathan Williams,2025-06-10,Página Web,Tarjeta,E-006665,714.37
C-002927,BR-00166,Zachary Martin,2025-06-21,Distribuidor,Transferencia,E-004661,497.55
C-002928,BR-00378,Jennifer Jacobs,2025-07-21,Distribuidor,Transferencia,E-009888,523.89
C-002929,BR-00493,Larry Sharp,2025-06-26,Página Web,PayPal,E-012859,443.12
C-002930,BR-00462,Jennifer Day,2025-06-23,Presencial,Efectivo,E-012301,385.9
C-002931,BR-00084,Karen Morrison,2025-07-27,Amazon,Amazon Pay,E-002499,208.92
C-002932,BR-00284,Tina Garcia,2025-06-25,Instagram,Bizum,E-007714,545.05
C-002933,BR-00044,Tina Patel,2025-06-26,Página Web,Tarjeta,E-001455,1399.81
C-002934,BR-00253,Jasmine Brennan,2025-05-25,Presencial,Tarjeta,E-006850,696.39
C-002935,BR-00193,Shirley Graves,2025-07-01,Amazon,Tarjeta,E-005247,1063.79
C-002936,BR-00451,Angela Preston,2025-07-06,Amazon,Amazon Pay,E-011841,278.05
C-002937,BR-00473,Eric Krause,2025-05-26,Página Web,Tarjeta,E-012643,59.12
C-002938,BR-00136,Stefanie Sullivan,2025-07-01,Amazon,Amazon Pay,E-003814,669.28
C-002939,BR-00382,Christopher Ramirez,2025-06-22,Instagram,Transferencia,E-010056,815.77
C-002940,BR-00445,Brandon Schaefer,2025-06-06,Distribuidor,Transferencia,E-011798,317.2
C-002941,BR-00311,Jessica Anderson,2025-07-12,Instagram,Transferencia,E-008403,389.55
C-002942,BR-00198,Sara Flores,2025-07-13,Instagram,Transferencia,E-005474,562.17
C-002943,BR-00229,Nicole Berg,2025-07-04,Instagram,Transferencia,E-006075,710.24
C-002944,BR-00466,Angela Porter,2025-07-20,Página Web,PayPal,E-012484,113.23
C-002945,BR-00092,Calvin Evans,2025-08-09,Distribuidor,Transferencia,E-002721,462.52
C-002946,BR-00174,Miranda Turner,2025-06-08,Presencial,Efectivo,E-004810,697.9
C-002947,BR-00325,Christine Allen,2025-07-11,Distribuidor,Transferencia,E-008748,521.69
C-002948,BR-00056,Deanna Coleman,2025-06-16,Amazon,Tarjeta,E-001780,1162.43
C-002949,BR-00001,Ian Murray,2025-06-20,Presencial,Tarjeta,E-000069,1243.97
C-002950,BR-00286,John Manning,2025-07-27,Presencial,Efectivo,E-007754,45.48
C-002951,BR-00424,James Fisher,2025-05-27,Página Web,Tarjeta,E-011325,1730.79
C-002952,BR-00290,Nathan Thompson,2025-07-23,Página Web,Tarjeta,E-007818,615.82
C-002953,BR-00414,William Hernandez,2025-07-02,Presencial,Tarjeta,E-010859,184.6
C-002954,BR-00343,John Bryant,2025-06-08,Distribuidor,Transferencia,E-009045,141.1
C-002955,BR-00447,Kim Sullivan,2025-07-05,Instagram,Bizum,E-011812,429.61
C-002956,BR-00130,Kendra Brady,2025-06-29,Amazon,Amazon Pay,E-003715,69.52
C-002957,BR-00463,Stacey Bradley,2025-06-24,Instagram,Bizum,E-012353,1568.95
C-002958,BR-00119,Teresa Phelps,2025-06-09,Presencial,Efectivo,E-003338,630.68
C-002959,BR-00230,Michael Thompson,2025-07-19,Amazon,Tarjeta,E-006181,635.27
C-002960,BR-00171,Bryan Joseph,2025-08-19,Presencial,Efectivo,E-004755,1450.56
C-002961,BR-00491,Kaitlin Malone,2025-07-22,Amazon,Tarjeta,E-012847,342.11
C-002962,BR-00282,Sean Mitchell,2025-07-01,Amazon,Tarjeta,E-007683,1100.42
C-002963,BR-00373,Kristin Mercado,2025-06-10,Distribuidor,Transferencia,E-009851,945.05
C-002964,BR-00040,Derrick Garza,2025-06-03,Amazon,Amazon Pay,E-001218,2284.48
C-002965,BR-00385,Daniel Thompson,2025-06-26,Instagram,Bizum,E-010305,474.69
C-002966,BR-00197,Seth Randall,2025-06-12,Presencial,Efectivo,E-005429,146.84
C-002967,BR-00348,Kimberly Rodgers,2025-07-15,Amazon,Amazon Pay,E-009341,724.32
C-002968,BR-00192,Angela Petersen,2025-06-27,Instagram,Bizum,E-005220,640.86
C-002969,BR-00024,Heather Jones,2025-08-11,Presencial,Tarjeta,E-000878,99.48
C-002970,BR-00101,Laura Sweeney,2025-07-13,Distribuidor,Transferencia,E-002884,479.52
C-002971,BR-00274,Brian Walker,2025-06-21,Distribuidor,Transferencia,E-007460,407.8
C-002972,BR-00059,Crystal Ryan,2025-07-11,Amazon,Tarjeta,E-001844,254.15
C-002973,BR-00085,Erica Little,2025-06-22,Instagram,Bizum,E-002562,540.23
C-002974,BR-00118,Cynthia Villa,2025-06-19,Distribuidor,Transferencia,E-003295,213.38
C-002975,BR-00459,Jillian Bridges,2025-07-21,Instagram,Bizum,E-012172,43.11
C-002976,BR-00266,Christine Davis,2025-08-14,Amazon,Tarjeta,E-006933,880.88
C-002977,BR-00463,Traci Greene,2025-07-26,Página Web,PayPal,E-012354,791.65
C-002978,BR-00077,Stephanie Melton,2025-07-28,Distribuidor,Transferencia,E-002109,804.33
C-002979,BR-00276,Robin Hickman,2025-07-22,Distribuidor,Transferencia,E-007591,764.45
C-002980,BR-00118,Daniel Sanders,2025-07-18,Amazon,Amazon Pay,E-003329,1076.98
C-002981,BR-00370,Scott Williams,2025-08-19,Presencial,Efectivo,E-009831,632.93
C-002982,BR-00462,Ashley Hood,2025-07-04,Distribuidor,Transferencia,E-012344,856.71
C-002983,BR-00208,Katrina Rice,2025-06-05,Instagram,Bizum,E-005719,921.19
C-002984,BR-00226,Holly Jones,2025-06-21,Página Web,PayPal,E-005918,466.32
C-002985,BR-00196,Mark Simon,2025-05-26,Instagram,Bizum,E-005403,428.91
C-002986,BR-00160,Christopher Lewis,2025-08-19,Página Web,Tarjeta,E-004506,1448.03
C-002987,BR-00216,Leslie Hudson,2025-06-25,Presencial,Tarjeta,E-005851,1263.3
C-002988,BR-00020,John Martinez,2025-06-24,Amazon,Amazon Pay,E-000817,982.89
C-002989,BR-00213,Darren Keller,2025-05-28,Página Web,Tarjeta,E-005798,520.16
C-002990,BR-00010,Jacqueline Parker,2025-08-08,Página Web,Tarjeta,E-000617,298.44
C-002991,BR-00373,Janet Cain,2025-07-21,Amazon,Tarjeta,E-009853,435.8
C-002992,BR-00075,Ralph Armstrong,2025-06-16,Distribuidor,Transferencia,E-002002,166.48
C-002993,BR-00402,Johnny Cline PhD,2025-05-29,Distribuidor,Transferencia,E-010747,1516.21
C-002994,BR-00482,Robert Odom,2025-08-11,Distribuidor,Transferencia,E-012787,431.83
C-002995,BR-00066,Donna Johnson,2025-07-25,Amazon,Tarjeta,E-001940,473.44
C-002996,BR-00067,Donna Wood,2025-08-19,Distribuidor,Transferencia,E-001944,1285.08
C-002997,BR-00213,Grace Allen,2025-07-09,Amazon,Tarjeta,E-005798,435.62
C-002998,BR-00002,Dean Lewis,2025-06-13,Distribuidor,Transferencia,E-000288,186.73
C-002999,BR-00451,Joshua Warner,2025-07-26,Distribuidor,Transferencia,E-011840,845.95
C-003000,BR-00129,Dylan Becker,2025-08-17,Distribuidor,Transferencia,E-003689,142.75
C-003001,BR-00278,Thomas Dawson,2025-07-07,Presencial,Efectivo,E-007624,236.6
