pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-03104,C-003104,2025-06-22,859.29,Amazon Pay,Completado
PG-03105,C-003105,2025-06-24,125.3,Transferencia,Completado
PG-03106,C-003106,2025-08-08,606.11,PayPal,Completado
PG-03107,C-003107,2025-06-24 00:00:00,339.8,Tarjeta,Pendiente
PG-03108,C-003108,2025-08-16,453.01,Tarjeta,Completado
PG-03109,C-003109,2025-08-18,1110.52,Tarjeta,Completado
PG-03110,C-003110,2025-06-18 00:00:00,917.76,Transferencia,Fallido
PG-03111,C-003111,2025-07-25,554.34,Transferencia,Completado
PG-03112,C-003112,2025-08-20,1020.36,Bizum,Completado
PG-03113,C-003113,2025-07-31 00:00:00,850.06,Transferencia,Pendiente
PG-03114,C-003114,2025-07-12,390.2,Tarjeta,Completado
PG-03115,C-003115,2025-08-18,95.97,Tarjeta,Completado
PG-03116,C-003116,2025-06-12,1304.95,Tarjeta,Completado
PG-03117,C-003117,2025-08-06,1320.18,Transferencia,Completado
PG-03118,C-003118,2025-07-01 00:00:00,523.16,Tarjeta,Fallido
PG-03119,C-003119,2025-06-29,1525.52,Transferencia,Completado
PG-03120,C-003120,2025-06-12,78.1,Tarjeta,Completado
PG-03121,C-003121,2025-08-12,780.0,Tarjeta,Completado
PG-03122,C-003122,2025-06-30,605.66,Transferencia,Completado
PG-03123,C-003123,2025-07-18 00:00:00,970.31,Transferencia,Pendiente
PG-03124,C-003124,2025-06-22,312.84,Tarjeta,Completado
PG-03125,C-003125,2025-07-12,380.32,Tarjeta,Completado
PG-03126,C-003126,2025-06-19,317.48,PayPal,Completado
PG-03127,C-003127,2025-07-12,529.23,Transferencia,Completado
PG-03128,C-003128,2025-06-22,304.07,Transferencia,Completado
PG-03129,C-003129,2025-07-01,672.74,Efectivo,Completado
PG-03130,C-003130,2025-06-03,501.07,Transferencia,Completado
PG-03131,C-003131,2025-06-21,971.37,Amazon Pay,Completado
PG-03132,C-003132,2025-07-07 00:00:00,301.1,Bizum,Pendiente
PG-03133,C-003133,2025-07-22,2063.13,Bizum,Completado
PG-03134,C-003134,2025-07-16,539.25,PayPal,Completado
PG-03135,C-003135,2025-07-08 00:00:00,566.69,Tarjeta,Pendiente
PG-03136,C-003136,2025-07-09,321.35,Amazon Pay,Completado
PG-03137,C-003137,2025-07-21,520.37,Efectivo,Completado
PG-03138,C-003138,2025-08-16,631.43,Transferencia,Completado
PG-03139,C-003139,2025-07-24,643.81,Tarjeta,Completado
PG-03140,C-003140,2025-06-08 00:00:00,195.64,Tarjeta,Fallido
PG-03141,C-003141,2025-07-26 00:00:00,552.78,Tarjeta,Pendiente
PG-03142,C-003142,2025-07-11,513.06,Transferencia,Completado
PG-03143,C-003143,2025-08-19,724.47,PayPal,Completado
PG-03144,C-003144,2025-06-05,150.59,Transferencia,Completado
PG-03145,C-003145,2025-07-20,1287.22,Transferencia,Completado
PG-03146,C-003146,2025-08-22,67.72,Efectivo,Completado
PG-03147,C-003147,2025-08-02,811.82,PayPal,Completado
PG-03148,C-003148,2025-06-01,581.63,Tarjeta,Completado
PG-03149,C-003149,2025-08-01,1095.25,Transferencia,Completado
PG-03150,C-003150,2025-06-18 00:00:00,1152.08,Amazon Pay,Pendiente
PG-03151,C-003151,2025-06-24,1231.73,Transferencia,Completado
PG-03152,C-003152,2025-07-10,91.55,Amazon Pay,Completado
PG-03153,C-003153,2025-08-20,550.03,Tarjeta,Completado
PG-03154,C-003154,2025-05-30,23.02,Tarjeta,Completado
PG-03155,C-003155,2025-06-18,544.0,Amazon Pay,Completado
PG-03156,C-003156,2025-06-25,969.84,Tarjeta,Completado
PG-03157,C-003157,2025-07-20,849.07,Amazon Pay,Completado
PG-03158,C-003158,2025-07-11 00:00:00,288.41,PayPal,Pendiente
PG-03159,C-003159,2025-07-15,411.85,Transferencia,Completado
PG-03160,C-003160,2025-07-28,695.75,Amazon Pay,Completado
PG-03161,C-003161,2025-08-11,975.55,PayPal,Completado
PG-03162,C-003162,2025-07-11,100.41,PayPal,Completado
PG-03163,C-003163,2025-06-06,581.57,Tarjeta,Completado
PG-03164,C-003164,2025-07-23,853.85,Bizum,Completado
PG-03165,C-003165,2025-07-31,334.09,Tarjeta,Completado
PG-03166,C-003166,2025-08-10,846.3,Bizum,Completado
PG-03167,C-003167,2025-08-20,468.27,Amazon Pay,Completado
PG-03168,C-003168,2025-06-09,486.82,Transferencia,Completado
PG-03169,C-003169,2025-06-09,1379.38,Transferencia,Completado
PG-03170,C-003170,2025-07-10,262.64,Bizum,Completado
PG-03171,C-003171,2025-06-08,628.03,Bizum,Completado
PG-03172,C-003172,2025-06-30,192.48,Transferencia,Completado
PG-03173,C-003173,2025-08-11,1589.16,Transferencia,Completado
PG-03174,C-003174,2025-06-23,467.22,Amazon Pay,Completado
PG-03175,C-003175,2025-06-24,155.72,Tarjeta,Completado
PG-03176,C-003176,2025-06-30,1050.78,Tarjeta,Completado
PG-03177,C-003177,2025-06-08,735.22,PayPal,Completado
PG-03178,C-003178,2025-08-22,1032.36,Efectivo,Completado
PG-03179,C-003179,2025-07-02,316.91,Efectivo,Completado
PG-03180,C-003180,2025-06-26,510.7,PayPal,Completado
PG-03181,C-003181,2025-07-28 00:00:00,1131.74,Tarjeta,Pendiente
PG-03182,C-003182,2025-08-19,301.93,PayPal,Completado
PG-03183,C-003183,2025-06-01 00:00:00,789.99,Tarjeta,Pendiente
PG-03184,C-003184,2025-07-08,553.44,Efectivo,Completado
PG-03185,C-003185,2025-06-01,475.04,Transferencia,Completado
PG-03186,C-003186,2025-07-07,236.08,Transferencia,Completado
PG-03187,C-003187,2025-06-24,951.07,Bizum,Completado
PG-03188,C-003188,2025-07-27 00:00:00,914.57,Amazon Pay,Fallido
PG-03189,C-003189,2025-08-01,701.96,Bizum,Completado
PG-03190,C-003190,2025-07-02,1394.51,Tarjeta,Completado
PG-03191,C-003191,2025-07-12,516.86,Tarjeta,Completado
PG-03192,C-003192,2025-07-08 00:00:00,897.85,Efectivo,Pendiente
PG-03193,C-003193,2025-06-10,493.19,Transferencia,Completado
PG-03194,C-003194,2025-07-20,425.61,Bizum,Completado
PG-03195,C-003195,2025-08-21,159.2,Transferencia,Completado
PG-03196,C-003196,2025-05-31,306.41,Tarjeta,Completado
PG-03197,C-003197,2025-07-16,448.19,Tarjeta,Completado
PG-03198,C-003198,2025-07-01,807.76,Transferencia,Completado
PG-03199,C-003199,2025-08-04,833.02,Tarjeta,Completado
PG-03200,C-003200,2025-06-26,227.2,Efectivo,Completado
PG-03201,C-003201,2025-05-28,58.52,Efectivo,Completado
PG-03202,C-003202,2025-08-04,258.63,Transferencia,Completado
PG-03203,C-003203,2025-06-04,329.03,PayPal,Completado
PG-03204,C-003204,2025-08-13,654.21,Tarjeta,Completado
PG-03205,C-003205,2025-06-20,985.8,Amazon Pay,Completado
PG-03206,C-003206,2025-07-22 00:00:00,955.3,Transferencia,Fallido
PG-03207,C-003207,2025-06-06,323.67,Transferencia,Completado
PG-03208,C-003208,2025-08-18 00:00:00,390.63,Efectivo,Pendiente
PG-03209,C-003209,2025-06-30,209.68,Efectivo,Completado
PG-03210,C-003210,2025-06-02,938.41,Transferencia,Completado
PG-03211,C-003211,2025-08-02,955.34,Amazon Pay,Completado
PG-03212,C-003212,2025-06-20,837.47,Tarjeta,Completado
PG-03213,C-003213,2025-08-11,356.22,PayPal,Completado
PG-03214,C-003214,2025-08-10,704.91,Amazon Pay,Completado
PG-03215,C-003215,2025-06-19,531.69,Transferencia,Completado
PG-03216,C-003216,2025-06-09,1388.31,Bizum,Completado
PG-03217,C-003217,2025-08-04,615.29,Transferencia,Completado
PG-03218,C-003218,2025-08-17 00:00:00,384.12,Tarjeta,Pendiente
PG-03219,C-003219,2025-07-10,743.21,Bizum,Completado
PG-03220,C-003220,2025-07-25,239.38,PayPal,Completado
PG-03221,C-003221,2025-06-23 00:00:00,326.28,Transferencia,Pendiente
PG-03222,C-003222,2025-08-07,890.95,Efectivo,Completado
PG-03223,C-003223,2025-07-25,734.91,Bizum,Completado
PG-03224,C-003224,2025-07-25,601.84,Transferencia,Completado
PG-03225,C-003225,2025-07-19,1102.78,Amazon Pay,Completado
PG-03226,C-003226,2025-06-18 00:00:00,1090.69,Tarjeta,Fallido
PG-03227,C-003227,2025-06-02,874.8,Tarjeta,Completado
PG-03228,C-003228,2025-06-27 00:00:00,862.99,Bizum,Pendiente
PG-03229,C-003229,2025-08-13,1045.06,Efectivo,Completado
PG-03230,C-003230,2025-07-05,495.63,Transferencia,Completado
PG-03231,C-003231,2025-07-05,1269.86,Transferencia,Completado
PG-03232,C-003232,2025-08-07,316.93,Bizum,Completado
PG-03233,C-003233,2025-08-02 00:00:00,783.1,PayPal,Pendiente
PG-03234,C-003234,2025-07-02,584.72,Amazon Pay,Completado
PG-03235,C-003235,2025-05-31,276.12,Tarjeta,Completado
PG-03236,C-003236,2025-08-08,1196.14,Transferencia,Completado
PG-03237,C-003237,2025-07-12,1119.54,Amazon Pay,Completado
PG-03238,C-003238,2025-08-02,859.58,Transferencia,Completado
PG-03239,C-003239,2025-06-01,355.3,Transferencia,Completado
PG-03240,C-003240,2025-07-17 00:00:00,900.61,Tarjeta,Fallido
PG-03241,C-003241,2025-07-12,431.16,Transferencia,Completado
PG-03242,C-003242,2025-06-20,673.94,Transferencia,Completado
PG-03243,C-003243,2025-08-11,20.94,Efectivo,Completado
PG-03244,C-003244,2025-06-23,914.85,Transferencia,Completado
PG-03245,C-003245,2025-07-05 00:00:00,686.65,Transferencia,Fallido
PG-03246,C-003246,2025-06-12,1022.48,Transferencia,Completado
PG-03247,C-003247,2025-06-07,900.75,Tarjeta,Completado
PG-03248,C-003248,2025-07-20,849.9,Transferencia,Completado
PG-03249,C-003249,2025-07-09,117.36,Tarjeta,Completado
PG-03250,C-003250,2025-05-29 00:00:00,1600.34,Tarjeta,Pendiente
PG-03251,C-003251,2025-07-10,65.16,Tarjeta,Completado
PG-03252,C-003252,2025-06-09,239.76,Transferencia,Completado
PG-03253,C-003253,2025-06-24,1000.43,Tarjeta,Completado
PG-03254,C-003254,2025-07-03,770.75,Transferencia,Completado
PG-03255,C-003255,2025-07-10 00:00:00,586.34,PayPal,Pendiente
PG-03256,C-003256,2025-06-01,425.8,Transferencia,Completado
PG-03257,C-003257,2025-05-31,1159.22,Transferencia,Completado
PG-03258,C-003258,2025-07-18,640.06,Efectivo,Completado
PG-03259,C-003259,2025-07-14,969.42,Transferencia,Completado
PG-03260,C-003260,2025-08-02 00:00:00,908.19,Tarjeta,Pendiente
PG-03261,C-003261,2025-06-19,243.36,Bizum,Completado
PG-03262,C-003262,2025-07-18,288.57,Tarjeta,Completado
PG-03263,C-003263,2025-06-18 00:00:00,1766.45,Transferencia,Pendiente
PG-03264,C-003264,2025-07-23,441.89,Tarjeta,Completado
PG-03265,C-003265,2025-07-12,946.06,Tarjeta,Completado
PG-03266,C-003266,2025-07-05,160.42,Transferencia,Completado
PG-03267,C-003267,2025-07-03 00:00:00,1800.79,PayPal,Pendiente
PG-03268,C-003268,2025-07-29,53.67,Efectivo,Completado
PG-03269,C-003269,2025-07-15,965.79,Efectivo,Completado
PG-03270,C-003270,2025-08-05,234.83,Bizum,Completado
PG-03271,C-003271,2025-06-23,1503.11,Bizum,Completado
PG-03272,C-003272,2025-05-30,725.45,Tarjeta,Completado
PG-03273,C-003273,2025-08-24,563.41,Transferencia,Completado
PG-03274,C-003274,2025-08-21,644.34,Tarjeta,Completado
PG-03275,C-003275,2025-08-11,1279.74,Efectivo,Completado
PG-03276,C-003276,2025-06-02,688.44,Tarjeta,Completado
PG-03277,C-003277,2025-06-06 00:00:00,587.27,Efectivo,Pendiente
PG-03278,C-003278,2025-07-16,151.6,Transferencia,Completado
PG-03279,C-003279,2025-07-18,1056.18,Bizum,Completado
PG-03280,C-003280,2025-08-04,204.63,Transferencia,Completado
PG-03281,C-003281,2025-06-13,239.64,Tarjeta,Completado
PG-03282,C-003282,2025-07-15,703.7,Efectivo,Completado
PG-03283,C-003283,2025-08-18,300.96,Tarjeta,Completado
PG-03284,C-003284,2025-06-12,29.0,Efectivo,Completado
PG-03285,C-003285,2025-08-11 00:00:00,1212.66,Tarjeta,Fallido
PG-03286,C-003286,2025-07-03 00:00:00,39.92,Transferencia,Fallido
PG-03287,C-003287,2025-07-13 00:00:00,331.86,Amazon Pay,Pendiente
PG-03288,C-003288,2025-07-24,1798.53,Amazon Pay,Completado
PG-03289,C-003289,2025-07-03,243.5,Transferencia,Completado
PG-03290,C-003290,2025-06-07 00:00:00,771.7,Amazon Pay,Pendiente
PG-03291,C-003291,2025-08-10,1127.46,Efectivo,Completado
PG-03292,C-003292,2025-05-29,1098.49,Efectivo,Completado
PG-03293,C-003293,2025-08-23,193.62,Bizum,Completado
PG-03294,C-003294,2025-08-07 00:00:00,192.09,Tarjeta,Pendiente
PG-03295,C-003295,2025-08-07,189.68,Tarjeta,Completado
PG-03296,C-003296,2025-06-14 00:00:00,592.49,Transferencia,Pendiente
PG-03297,C-003297,2025-08-18,441.77,Transferencia,Completado
PG-03298,C-003298,2025-08-08,835.22,Tarjeta,Completado
PG-03299,C-003299,2025-08-20,1128.94,Amazon Pay,Completado
PG-03300,C-003300,2025-05-30,279.89,Transferencia,Completado
PG-03301,C-003301,2025-08-09,494.8,Amazon Pay,Completado
PG-03302,C-003302,2025-06-11,65.58,Amazon Pay,Completado
PG-03303,C-003303,2025-05-30,870.53,Efectivo,Completado
PG-03304,C-003304,2025-07-02,179.0,Tarjeta,Completado
PG-03305,C-003305,2025-06-18,763.0,Efectivo,Completado
PG-03306,C-003306,2025-07-02,880.23,Tarjeta,Completado
PG-03307,C-003307,2025-06-11,421.03,Transferencia,Completado
PG-03308,C-003308,2025-06-09,681.56,Tarjeta,Completado
PG-03309,C-003309,2025-06-12,523.12,Transferencia,Completado
PG-03310,C-003310,2025-08-10 00:00:00,301.19,Tarjeta,Fallido
PG-03311,C-003311,2025-07-31,656.12,Transferencia,Completado
PG-03312,C-003312,2025-07-08 00:00:00,947.75,Bizum,Pendiente
PG-03313,C-003313,2025-08-19,229.86,Tarjeta,Completado
PG-03314,C-003314,2025-07-18,1234.02,Efectivo,Completado
PG-03315,C-003315,2025-07-09,504.01,Transferencia,Completado
PG-03316,C-003316,2025-08-09,493.8,Transferencia,Completado
PG-03317,C-003317,2025-07-21,462.09,Tarjeta,Completado
PG-03318,C-003318,2025-07-22,587.51,Bizum,Completado
PG-03319,C-003319,2025-08-07,1030.14,Tarjeta,Completado
PG-03320,C-003320,2025-07-30,1012.3,Tarjeta,Completado
PG-03321,C-003321,2025-07-30,689.15,Tarjeta,Completado
PG-03322,C-003322,2025-06-16,152.22,Transferencia,Completado
PG-03323,C-003323,2025-07-22 00:00:00,434.61,Transferencia,Pendiente
PG-03324,C-003324,2025-08-05,237.8,Tarjeta,Completado
PG-03325,C-003325,2025-08-11,623.54,Tarjeta,Completado
PG-03326,C-003326,2025-07-02,1086.17,Tarjeta,Completado
PG-03327,C-003327,2025-08-01,480.74,Transferencia,Completado
PG-03328,C-003328,2025-07-19,551.93,Tarjeta,Completado
PG-03329,C-003329,2025-06-29,95.33,PayPal,Completado
PG-03330,C-003330,2025-08-12,806.1,Transferencia,Completado
PG-03331,C-003331,2025-07-04,803.91,Tarjeta,Completado
PG-03332,C-003332,2025-06-13,1171.11,Bizum,Completado
PG-03333,C-003333,2025-07-05,730.61,Transferencia,Completado
PG-03334,C-003334,2025-08-08,1087.91,Tarjeta,Completado
PG-03335,C-003335,2025-07-07,502.79,Tarjeta,Completado
PG-03336,C-003336,2025-07-13,749.37,Bizum,Completado
PG-03337,C-003337,2025-08-10,1278.67,PayPal,Completado
PG-03338,C-003338,2025-07-28,919.6,Transferencia,Completado
PG-03339,C-003339,2025-08-11,417.5,PayPal,Completado
PG-03340,C-003340,2025-06-08,812.09,Tarjeta,Completado
PG-03341,C-003341,2025-07-12,524.91,Tarjeta,Completado
PG-03342,C-003342,2025-07-05,1283.03,Bizum,Completado
PG-03343,C-003343,2025-06-04,966.54,Tarjeta,Completado
PG-03344,C-003344,2025-06-08,122.2,Amazon Pay,Completado
PG-03345,C-003345,2025-06-22,521.85,Transferencia,Completado
PG-03346,C-003346,2025-07-22,748.45,Transferencia,Completado
PG-03347,C-003347,2025-06-05,240.88,Bizum,Completado
PG-03348,C-003348,2025-07-11,797.71,Transferencia,Completado
PG-03349,C-003349,2025-08-21,1150.82,Tarjeta,Completado
PG-03350,C-003350,2025-06-08,256.1,Amazon Pay,Completado
PG-03351,C-003351,2025-08-09,216.3,Tarjeta,Completado
PG-03352,C-003352,2025-07-05,511.92,Transferencia,Completado
PG-03353,C-003353,2025-08-11,42.32,Transferencia,Completado
PG-03354,C-003354,2025-06-05 00:00:00,1853.02,Amazon Pay,Pendiente
PG-03355,C-003355,2025-08-18,1315.0,Tarjeta,Completado
PG-03356,C-003356,2025-07-14,364.86,Transferencia,Completado
PG-03357,C-003357,2025-07-06,780.56,Transferencia,Completado
PG-03358,C-003358,2025-06-20,166.56,Transferencia,Completado
PG-03359,C-003359,2025-08-14,1277.28,Tarjeta,Completado
PG-03360,C-003360,2025-06-12,1126.33,Tarjeta,Completado
PG-03361,C-003361,2025-08-04,704.05,Tarjeta,Completado
PG-03362,C-003362,2025-06-16,563.94,PayPal,Completado
PG-03363,C-003363,2025-05-30,1292.41,Bizum,Completado
PG-03364,C-003364,2025-06-09,9.09,Transferencia,Completado
PG-03365,C-003365,2025-08-14,413.7,Bizum,Completado
PG-03366,C-003366,2025-08-23,1039.21,Transferencia,Completado
PG-03367,C-003367,2025-08-16,165.88,Transferencia,Completado
PG-03368,C-003368,2025-06-27,386.75,Tarjeta,Completado
PG-03369,C-003369,2025-07-05,558.58,Bizum,Completado
PG-03370,C-003370,2025-07-12,464.22,Tarjeta,Completado
PG-03371,C-003371,2025-07-08,9.04,Tarjeta,Completado
PG-03372,C-003372,2025-08-12,804.07,Transferencia,Completado
PG-03373,C-003373,2025-06-24,575.45,Bizum,Completado
PG-03374,C-003374,2025-07-10 00:00:00,877.44,Bizum,Pendiente
PG-03375,C-003375,2025-06-26,249.04,Amazon Pay,Completado
PG-03376,C-003376,2025-06-02,361.15,Transferencia,Completado
PG-03377,C-003377,2025-08-13,1386.12,Amazon Pay,Completado
PG-03378,C-003378,2025-08-11,556.3,Bizum,Completado
PG-03379,C-003379,2025-06-09,174.72,Efectivo,Completado
PG-03380,C-003380,2025-06-11,587.21,Tarjeta,Completado
PG-03381,C-003381,2025-06-18,1453.6,Amazon Pay,Completado
PG-03382,C-003382,2025-08-01,598.16,Tarjeta,Completado
PG-03383,C-003383,2025-05-29,446.46,Amazon Pay,Completado
PG-03384,C-003384,2025-06-07,832.06,Efectivo,Completado
PG-03385,C-003385,2025-06-08,1005.66,Efectivo,Completado
PG-03386,C-003386,2025-07-22,232.8,Tarjeta,Completado
PG-03387,C-003387,2025-05-30,458.42,Tarjeta,Completado
PG-03388,C-003388,2025-08-21,547.56,Transferencia,Completado
PG-03389,C-003389,2025-06-01,715.21,Efectivo,Completado
PG-03390,C-003390,2025-07-11,718.49,Transferencia,Completado
PG-03391,C-003391,2025-06-20 00:00:00,663.78,Tarjeta,Fallido
PG-03392,C-003392,2025-08-14,38.07,Bizum,Completado
PG-03393,C-003393,2025-07-12,848.24,Efectivo,Completado
PG-03394,C-003394,2025-06-27,1091.42,Tarjeta,Completado
PG-03395,C-003395,2025-08-06,192.08,Tarjeta,Completado
PG-03396,C-003396,2025-05-28,1601.35,Efectivo,Completado
PG-03397,C-003397,2025-07-31,667.53,Tarjeta,Completado
PG-03398,C-003398,2025-07-31,173.28,Amazon Pay,Completado
PG-03399,C-003399,2025-08-17,285.56,Tarjeta,Completado
PG-03400,C-003400,2025-08-08,474.28,Tarjeta,Completado
PG-03401,C-003401,2025-08-05,714.43,Bizum,Completado
PG-03402,C-003402,2025-07-10 00:00:00,822.33,Tarjeta,Fallido
PG-03403,C-003403,2025-06-13 00:00:00,15.55,Transferencia,Pendiente
PG-03404,C-003404,2025-07-04,950.74,Tarjeta,Completado
PG-03405,C-003405,2025-06-04,1960.0,Tarjeta,Completado
PG-03406,C-003406,2025-06-17,133.32,PayPal,Completado
PG-03407,C-003407,2025-07-01,39.53,Transferencia,Completado
PG-03408,C-003408,2025-06-13,1399.66,Efectivo,Completado
PG-03409,C-003409,2025-07-09,463.6,Bizum,Completado
PG-03410,C-003410,2025-06-09,50.61,Transferencia,Completado
PG-03411,C-003411,2025-08-05,585.27,Tarjeta,Completado
PG-03412,C-003412,2025-05-28,542.32,Transferencia,Completado
PG-03413,C-003413,2025-08-06,784.31,Transferencia,Completado
PG-03414,C-003414,2025-08-17,331.6,Bizum,Completado
PG-03415,C-003415,2025-07-08,81.15,Transferencia,Completado
PG-03416,C-003416,2025-08-05,203.99,PayPal,Completado
PG-03417,C-003417,2025-05-28,1218.98,Efectivo,Completado
PG-03418,C-003418,2025-06-23,985.94,Tarjeta,Completado
PG-03419,C-003419,2025-05-28,170.65,Efectivo,Completado
PG-03420,C-003420,2025-07-25 00:00:00,659.29,Transferencia,Fallido
PG-03421,C-003421,2025-08-08,943.34,Tarjeta,Completado
PG-03422,C-003422,2025-08-03 00:00:00,1257.42,Tarjeta,Pendiente
PG-03423,C-003423,2025-06-04,883.37,Tarjeta,Completado
PG-03424,C-003424,2025-05-25,185.08,Transferencia,Completado
PG-03425,C-003425,2025-06-09,409.92,Transferencia,Completado
PG-03426,C-003426,2025-06-24 00:00:00,1110.46,Tarjeta,Pendiente
PG-03427,C-003427,2025-06-24,12.83,Transferencia,Completado
PG-03428,C-003428,2025-06-23,1534.29,Tarjeta,Completado
PG-03429,C-003429,2025-08-19,1083.1,Efectivo,Completado
PG-03430,C-003430,2025-06-18,65.32,PayPal,Completado
PG-03431,C-003431,2025-07-13,334.38,PayPal,Completado
PG-03432,C-003432,2025-06-16,101.53,Tarjeta,Completado
PG-03433,C-003433,2025-06-27,24.69,Bizum,Completado
PG-03434,C-003434,2025-08-18,756.56,Bizum,Completado
PG-03435,C-003435,2025-06-17,303.43,Transferencia,Completado
PG-03436,C-003436,2025-06-07 00:00:00,480.27,Transferencia,Pendiente
PG-03437,C-003437,2025-06-03,413.17,Transferencia,Completado
PG-03438,C-003438,2025-07-13,767.46,Transferencia,Completado
PG-03439,C-003439,2025-08-11,592.99,Transferencia,Completado
PG-03440,C-003440,2025-07-02,147.26,Bizum,Completado
PG-03441,C-003441,2025-08-19,935.6,Transferencia,Completado
PG-03442,C-003442,2025-08-07,718.3,Amazon Pay,Completado
PG-03443,C-003443,2025-05-27,1155.32,Amazon Pay,Completado
PG-03444,C-003444,2025-08-21 00:00:00,531.6,Transferencia,Pendiente
PG-03445,C-003445,2025-05-25 00:00:00,79.28,Transferencia,Pendiente
PG-03446,C-003446,2025-06-12,173.76,Transferencia,Completado
PG-03447,C-003447,2025-08-04,630.32,Transferencia,Completado
PG-03448,C-003448,2025-06-06,483.43,Transferencia,Completado
PG-03449,C-003449,2025-08-20 00:00:00,353.88,Amazon Pay,Pendiente
PG-03450,C-003450,2025-05-29,1533.57,Amazon Pay,Completado
PG-03451,C-003451,2025-07-28 00:00:00,637.72,Transferencia,Fallido
PG-03452,C-003452,2025-07-28,2095.52,Bizum,Completado
PG-03453,C-003453,2025-08-23,39.69,PayPal,Completado
PG-03454,C-003454,2025-07-10,31.46,Transferencia,Completado
PG-03455,C-003455,2025-08-09,1212.33,Transferencia,Completado
PG-03456,C-003456,2025-08-09,468.14,Transferencia,Completado
PG-03457,C-003457,2025-07-07,1009.7,Tarjeta,Completado
PG-03458,C-003458,2025-07-19,1898.59,Transferencia,Completado
PG-03459,C-003459,2025-07-17,538.53,Tarjeta,Completado
PG-03460,C-003460,2025-07-26,820.72,Transferencia,Completado
PG-03461,C-003461,2025-05-31,30.06,Tarjeta,Completado
PG-03462,C-003462,2025-08-20,1047.47,Bizum,Completado
PG-03463,C-003463,2025-08-02 00:00:00,1135.91,Bizum,Pendiente
PG-03464,C-003464,2025-06-02,797.31,Transferencia,Completado
PG-03465,C-003465,2025-06-25,1148.86,Bizum,Completado
