purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
c_006077,SUC-22,CL-3155,2025-07-27,Distribuidor,Efectivo,EMP-50,935.71
c_006078,SUC-2,CL-426,2025-06-17,Amazon,Transferencia,EMP-77,237.45
C-006079,SUC-43,CL-990,2025-06-22,Página Web,Bizum,EMP-39,995.48
c_006080,SUC-48,,2025-08-10,Desconocido,Bizum,EMP-40,231.56
C-006081,SUC-47,CL-6855,2025-07-16,Distribuidor,Transferencia,EMP-23,594.0
C-006082,SUC-3,CL-1270,2025-08-28,Amazon,Efectivo,EMP-85,497.53
C-006083,SUC-38,CL-5748,2025-06-08,Presencial,Amazon Pay,EMP-38,1221.64
C-006084,SUC-46,CL-8726,2025-07-23,Amazon,Tarjeta,EMP-19,224.88
c_006085,SUC-26,CL-9843,2025-08-23,Presencial,Efectivo,EMP-84,861.41
C-006086,SUC-22,CL-4188,2025-06-22,Presencial,Tarjeta,EMP-33,267.86
c_006087,SUC-34,CL-544,2025-06-20,Amazon,Amazon Pay,EMP-42,150.67
c_006088,SUC-46,CL-7272,2025-08-16,Distribuidor,Bizum,EMP-6,1292.89
C-006089,SUC-13,CL-7229,2025-08-27,Distribuidor,Efectivo,EMP-83,1250.34
C-006090,SUC-22,CL-4211,2026-01-01,Amazon,Bizum,EMP-61,
c_006091,SUC-11,CL-7122,2025-06-21,Instagram,Amazon Pay,EMP-46,1363.0
C-006092,SUC-9,CL-5291,2025-07-20,Página Web,Tarjeta,EMP-55,236.68
C-006093,SUC-15,CL-3773,2025-07-25,Presencial,Transferencia,EMP-95,359.97
C-006094,SUC-5,CL-174,2025-06-27,Página Web,Amazon Pay,EMP-31,1385.23
C-006095,SUC-30,CL-4097,2025-06-20,Instagram,Efectivo,EMP-83,96.15
C-006096,SUC-27,CL-9035,2025-07-29,Distribuidor,Transferencia,EMP-51,418.93
C-006097,SUC-45,CL-5070,2025-06-01,Presencial,Amazon Pay,EMP-77,389.51
c_006098,SUC-38,CL-9501,2025-06-28,Amazon,Transferencia,EMP-85,1319.3
C-006099,SUC-40,CL-5412,2025-07-12,Página Web,PayPal,EMP-54,1053.66
c_006100,SUC-38,CL-8208,2025-06-19,Presencial,Cheque,EMP-14,870.54
C-006101,SUC-32,CL-750,2025-06-22,Presencial,Amazon Pay,EMP-55,916.78
C-006102,SUC-48,CL-9247,2025-08-22,Distribuidor,Amazon Pay,EMP-86,1425.6
C-006103,SUC-34,CL-6799,2025-08-28,Distribuidor,PayPal,EMP-59,685.29
C-006104,SUC-11,CL-1069,2025-06-28,Página Web,Amazon Pay,EMP-85,500.04
C-006105,SUC-19,CL-6255,2025-06-01,Distribuidor,Efectivo,EMP-7,1332.66
C-006106,SUC-18,CL-3727,2025-08-09,Presencial,PayPal,EMP-38,604.11
C-006107,SUC-12,CL-3853,2025-06-27,Presencial,Tarjeta,EMP-24,940.6
C-006108,SUC-24,CL-9481,2025-08-26,Presencial,Transferencia,EMP-32,1389.23
C-006109,SUC-2,CL-1399,2025-06-22,Amazon,Tarjeta,EMP-5,1128.55
C-006110,SUC-4,CL-7535,2025-08-15,Instagram,PayPal,EMP-18,934.59
C-006111,SUC-4,CL-6568,2025-07-15,Página Web,Transferencia,EMP-14,650.78
C-006112,SUC-36,CL-3027,2025-06-05,Presencial,Amazon Pay,EMP-37,1389.29
C-006113,SUC-3,CL-8797,2025-07-21,Página Web,PayPal,EMP-74,1236.15
c_006114,SUC-46,CL-1453,2025-07-19,Página Web,PayPal,EMP-19,686.85
C-006115,SUC-21,CL-8750,2025-08-28,Instagram,Bizum,EMP-25,1393.68
c_006116,SUC-33,CL-9091,2025-07-17,Instagram,Tarjeta,EMP-12,719.29
C-006117,SUC-15,CL-7465,2025-08-09,Instagram,Transferencia,EMP-71,779.34
c_006118,SUC-23,CL-9823,2025-08-17,Amazon,Transferencia,EMP-17,520.17
c_006119,SUC-43,CL-8716,2025-06-04,Distribuidor,Bizum,EMP-48,243.6
C-006120,SUC-22,CL-2748,2025-06-13,Instagram,Efectivo,,
C-006121,SUC-49,CL-504,2025-07-19,Amazon,Transferencia,EMP-48,233.07
C-006122,SUC-34,CL-6697,2025-08-11,Página Web,Bizum,EMP-52,1157.8
C-006123,SUC-11,CL-4607,2025-08-19,Presencial,Efectivo,EMP-75,1110.84
c_006124,SUC-14,CL-909,2025-07-27,Amazon,Bizum,EMP-32,912.22
C-006125,SUC-20,CL-5791,,Amazon,Cheque,EMP-44,659.01
C-006126,SUC-32,CL-7668,2025-07-29,Amazon,PayPal,EMP-17,360.26
C-006127,SUC-32,CL-6936,2025-07-10,Página Web,Bizum,EMP-64,1241.46
C-006128,SUC-41,CL-7817,2025-07-31,Presencial,PayPal,EMP-37,631.23
C-006129,SUC-5,CL-916,2025-06-10,Amazon,Transferencia,EMP-49,1097.68
C-006130,SUC-19,CL-1332,2025-08-13,Instagram,Tarjeta,EMP-69,114.9
C-006131,SUC-8,CL-105,2025-06-09,Amazon,Efectivo,EMP-9,1256.43
C-006132,SUC-26,CL-1856,2025-08-22,Distribuidor,Tarjeta,EMP-73,473.85
C-006133,SUC-11,CL-9434,2025-06-19,Instagram,Bizum,EMP-18,153.77
C-006134,SUC-16,CL-2786,2025-07-07,Distribuidor,PayPal,EMP-58,272.41
C-006135,SUC-50,CL-7864,2025-06-09,Amazon,Transferencia,EMP-64,1314.09
c_006136,SUC-38,CL-7364,2025-07-13,Presencial,Bizum,EMP-95,443.77
C-006137,SUC-49,CL-5263,2025-08-13,Distribuidor,PayPal,EMP-87,1175.83
c_006138,SUC-19,CL-8284,2025-08-22,Distribuidor,PayPal,EMP-63,60.07
c_006139,SUC-7,CL-6791,2025-07-16,Instagram,Amazon Pay,EMP-64,1260.4
C-006140,SUC-43,CL-8434,2025-06-25,Desconocido,PayPal,EMP-87,1140.47
c_006141,SUC-2,CL-8220,2025-06-26,Distribuidor,Transferencia,EMP-1,694.52
C-006142,SUC-40,CL-2450,2025-06-26,Distribuidor,Efectivo,EMP-84,1208.81
c_006143,SUC-8,CL-7852,2025-07-03,Presencial,Tarjeta,EMP-70,762.09
C-006144,SUC-48,CL-3350,2025-07-01,Presencial,Transferencia,EMP-60,91.05
C-006145,SUC-29,CL-9479,2025-06-09,Presencial,Transferencia,EMP-94,1482.48
c_006146,SUC-30,CL-6790,2025-08-18,Amazon,Bizum,EMP-31,643.31
C-006147,SUC-35,CL-7957,2025-08-15,Presencial,PayPal,EMP-34,610.17
c_006148,SUC-12,CL-718,2025-08-12,Página Web,Efectivo,EMP-10,226.58
C-006149,SUC-45,CL-8425,2025-07-15,Página Web,Transferencia,EMP-90,112.45
,SUC-42,CL-4914,2025-08-12,Distribuidor,,EMP-48,-306.93492545718226
c_006151,SUC-15,CL-6499,2025-08-08,Amazon,Transferencia,EMP-5,558.08
C-006152,SUC-34,CL-7930,2025-07-06,Instagram,Tarjeta,EMP-22,945.62
c_006153,SUC-32,CL-7244,2025-06-01,Instagram,Amazon Pay,EMP-32,347.95
C-006154,SUC-4,CL-7367,2025-06-11,Instagram,Efectivo,EMP-29,119.64
C-006155,SUC-21,CL-5657,2025-06-04,Presencial,PayPal,EMP-13,1126.74
C-006156,SUC-42,CL-3911,2025-07-12,Instagram,Tarjeta,EMP-7,214.77
C-006157,SUC-15,CL-7898,2025-08-19,Amazon,Transferencia,EMP-63,825.14
C-006158,SUC-38,CL-9033,2025-06-06,Página Web,Efectivo,EMP-38,1371.41
C-006159,SUC-13,CL-3102,2025-06-09,Página Web,Bizum,EMP-12,664.44
C-006160,SUC-19,CL-2392,2026-01-01,Página Web,PayPal,EMP-7,1263.74
C-006161,SUC-9,CL-4938,2025-08-06,Instagram,Transferencia,EMP-9,616.63
C-006162,SUC-15,CL-5648,2025-06-20,Distribuidor,PayPal,EMP-92,628.61
c_006163,SUC-21,CL-2044,2025-07-05,Distribuidor,Efectivo,EMP-15,15.03
c_006164,SUC-11,CL-2577,2025-06-02,Amazon,Efectivo,EMP-75,262.85
C-006165,SUC-28,CL-235,2025-06-08,Presencial,Amazon Pay,EMP-00001,288.73
c_006166,SUC-3,CL-1582,2025-07-31,Presencial,Bizum,EMP-28,754.82
c_006167,SUC-44,CL-281,2025-07-08,Distribuidor,PayPal,EMP-61,546.55
C-006168,SUC-2,CL-3004,2025-08-26,Distribuidor,Tarjeta,EMP-33,1228.46
C-006169,SUC-22,CL-6972,2025-06-21,Instagram,Transferencia,EMP-2,1029.11
C-006170,SUC-8,CL-5544,2025-08-08,Presencial,Transferencia,EMP-1,755.47
C-006171,SUC-5,CL-2645,2025-08-02,Instagram,Tarjeta,EMP-4,854.04
c_006172,SUC-26,CL-7923,2025-08-15,Instagram,Bizum,EMP-53,1391.14
c_006173,SUC-13,CL-3446,2025-06-26,Distribuidor,Bizum,EMP-36,196.4
C-006174,SUC-48,CL-2494,2025-06-26,Página Web,Bizum,EMP-100,1205.79
c_006175,SUC-17,CL-5005,2025-07-06,Página Web,Cheque,EMP-52,635.15
c_006176,SUC-32,CL-4837,2025-06-10,Página Web,PayPal,EMP-50,10.83
C-006177,SUC-35,CL-7599,2025-07-27,Página Web,Amazon Pay,EMP-50,1389.1
C-006178,SUC-31,CL-985,2025-08-10,Amazon,PayPal,EMP-63,120.16
c_006179,SUC-50,CL-111,2025-08-27,Instagram,Tarjeta,EMP-94,257.08
C-006180,SUC-36,CL-1879,2025-07-02,Página Web,PayPal,EMP-8,
c_006181,SUC-28,CL-2362,2025-06-16,Instagram,Amazon Pay,EMP-3,918.17
C-006182,SUC-16,CL-4960,2025-07-01,Distribuidor,Transferencia,EMP-39,435.7
C-006183,SUC-18,CL-9930,2025-06-25,Página Web,Efectivo,EMP-31,32.09
C-006184,SUC-34,CL-8667,2025-06-17,Amazon,Bizum,EMP-37,279.07
C-006185,SUC-28,CL-6061,2025-06-03,Página Web,Efectivo,EMP-17,723.61
C-006186,SUC-17,CL-5496,2025-08-21,Presencial,Efectivo,EMP-32,581.82
C-006187,SUC-23,CL-527,2025-06-02,Instagram,Transferencia,EMP-14,653.85
c_006188,SUC-9,CL-6229,2025-08-07,Presencial,Efectivo,EMP-35,548.18
c_006189,SUC-42,CL-1044,2025-07-31,Distribuidor,Transferencia,EMP-43,1189.17
C-006190,SUC-7,CL-1952,2025-06-10,Presencial,Efectivo,EMP-12,945.18
c_006191,SUC-30,CL-5469,2025-07-13,Distribuidor,Bizum,EMP-43,1051.42
C-006192,SUC-35,CL-4471,2025-06-06,Página Web,Bizum,EMP-89,581.1
C-006193,SUC-10,CL-3644,2025-08-07,Página Web,PayPal,EMP-41,289.69
c_006194,SUC-46,CL-8792,2025-08-21,Amazon,Amazon Pay,EMP-61,168.57
C-006195,SUC-26,CL-4753,,Presencial,Transferencia,EMP-46,314.65
C-006196,SUC-14,CL-1694,2025-08-01,Amazon,PayPal,EMP-80,114.0
c_006197,SUC-4,CL-3634,2025-08-16,Instagram,Tarjeta,EMP-13,556.85
C-006198,SUC-40,CL-9384,2025-06-27,Página Web,Bizum,EMP-99,54.6
C-006199,SUC-47,CL-5112,2025-07-17,Distribuidor,Transferencia,EMP-67,909.69
c_006200,SUC-29,,2025-08-08,Presencial,,EMP-20,347.55
c_006201,SUC-17,CL-4972,2025-08-03,Instagram,Tarjeta,EMP-8,395.49
C-006202,SUC-31,CL-1822,2025-07-17,Presencial,PayPal,EMP-23,1087.44
C-006203,SUC-44,CL-4966,2025-08-19,Presencial,Bizum,EMP-55,156.19
c_006204,SUC-24,CL-3463,2025-07-13,Amazon,Tarjeta,EMP-1,947.97
C-006205,SUC-25,CL-9347,2025-06-07,Instagram,Transferencia,EMP-42,1269.49
C-006206,SUC-6,CL-7287,2025-06-30,Instagram,Efectivo,EMP-77,1451.06
c_006207,SUC-21,CL-7174,2025-06-18,Presencial,Bizum,EMP-40,783.09
C-006208,SUC-39,CL-958,2025-08-19,Amazon,Amazon Pay,EMP-45,1465.29
c_006209,SUC-33,CL-5291,2025-06-04,Distribuidor,PayPal,EMP-21,392.02
c_006210,SUC-25,CL-4399,2025-08-21,Presencial,Bizum,EMP-69,
C-006211,SUC-1,CL-6160,2025-07-29,Amazon,Amazon Pay,EMP-3,1186.84
C-006212,SUC-43,CL-3556,2025-08-04,Presencial,Bizum,EMP-56,38.64
c_006213,SUC-11,CL-5550,2025-07-20,Distribuidor,Transferencia,EMP-67,275.28
C-006214,SUC-38,CL-5611,2025-06-19,Presencial,Transferencia,EMP-12,460.8
C-006215,SUC-17,CL-2058,2025-07-23,Presencial,Transferencia,EMP-37,807.36
C-006216,SUC-33,CL-9781,2025-08-04,Página Web,Amazon Pay,EMP-78,982.67
C-006217,SUC-8,CL-4088,2025-06-08,Presencial,PayPal,EMP-24,938.55
C-006218,SUC-22,CL-1435,2025-06-19,Página Web,Amazon Pay,EMP-79,1054.99
C-006219,SUC-33,CL-6792,2025-07-07,Instagram,PayPal,EMP-46,934.9
C-006220,SUC-4,CL-304,2025-08-18,Instagram,PayPal,EMP-13,668.39
c_006221,SUC-32,CL-7201,2025-08-02,Presencial,Efectivo,EMP-70,509.42
C-006222,SUC-24,CL-704,2025-07-23,Distribuidor,Bizum,EMP-32,895.55
C-006223,SUC-38,CL-3551,2025-07-12,Distribuidor,Bizum,EMP-64,919.33
c_006224,SUC-16,CL-1438,2025-06-28,Página Web,Transferencia,EMP-92,12.08
C-006225,SUC-19,CL-8594,2025-06-08,Presencial,Cheque,EMP-39,287.02
c_006226,SUC-27,CL-3250,2025-06-28,Distribuidor,Tarjeta,EMP-42,92.12
C-006227,SUC-27,CL-779,2025-07-23,Página Web,Efectivo,EMP-14,1332.31
C-006228,SUC-49,CL-6330,2025-07-18,Amazon,Transferencia,EMP-68,1162.63
C-006229,SUC-23,CL-6236,2025-08-03,Amazon,Amazon Pay,EMP-91,339.63
C-006230,SUC-49,CL-4376,,Página Web,Bizum,EMP-51,1238.38
C-006231,SUC-13,CL-2219,2025-06-20,Página Web,Efectivo,EMP-27,1205.15
C-006232,SUC-3,CL-9363,2025-08-28,Instagram,PayPal,EMP-58,1251.95
c_006233,SUC-4,CL-8713,2025-06-07,Instagram,Amazon Pay,EMP-15,461.82
C-006234,SUC-25,CL-2097,2025-08-13,Página Web,Bizum,EMP-15,611.11
c_006235,SUC-46,CL-6249,2025-05-31,Distribuidor,Tarjeta,EMP-96,329.11
c_006236,SUC-42,CL-7443,2025-06-10,Página Web,Bizum,EMP-85,833.2
c_006237,SUC-39,CL-5304,2025-08-10,Presencial,Bizum,EMP-51,490.6
c_006238,SUC-37,CL-6163,2025-08-08,Instagram,PayPal,EMP-40,1130.36
c_006239,SUC-21,CL-2006,2025-08-09,Amazon,Bizum,EMP-92,269.72
C-006240,SUC-45,,2025-06-10,Amazon,Efectivo,EMP-44,-272.34151518657313
c_006241,SUC-11,CL-9017,2025-06-25,Amazon,Bizum,EMP-30,1413.2
C-006242,SUC-31,CL-8746,2025-06-07,Página Web,PayPal,EMP-5,265.97
C-006243,SUC-29,CL-253,2025-07-08,Distribuidor,Tarjeta,EMP-2,1434.49
c_006244,SUC-24,CL-7934,2025-08-24,Presencial,Efectivo,EMP-85,944.66
C-006245,SUC-21,CL-271,2025-08-24,Amazon,PayPal,EMP-58,843.55
C-006246,SUC-1,CL-4059,2025-06-23,Presencial,PayPal,EMP-30,1147.09
C-006247,SUC-12,CL-7383,2025-06-26,Presencial,Tarjeta,EMP-28,50.25
c_006248,SUC-24,CL-4145,2025-08-20,Presencial,Amazon Pay,EMP-78,433.26
C-006249,SUC-29,CL-733,2025-08-24,Página Web,PayPal,EMP-72,723.36
C-006250,SUC-43,CL-8894,2025-06-12,Amazon,,EMP-22,847.54
c_006251,SUC-44,CL-8583,2025-06-26,Página Web,Tarjeta,EMP-22,337.34
C-006252,SUC-17,CL-1689,2025-07-22,Distribuidor,Amazon Pay,EMP-89,463.65
c_006253,SUC-12,CL-4228,2025-08-19,Amazon,PayPal,EMP-83,870.07
C-006254,SUC-27,CL-905,2025-06-28,Presencial,Tarjeta,EMP-70,499.31
c_006255,SUC-38,CL-1949,2025-07-30,Instagram,Bizum,EMP-00001,367.52
C-006256,SUC-23,CL-3801,2025-06-20,Presencial,Transferencia,EMP-55,292.07
C-006257,SUC-38,CL-1092,2025-08-13,Presencial,PayPal,EMP-21,629.0
C-006258,SUC-28,CL-1888,2025-07-08,Instagram,PayPal,EMP-5,195.84
C-006259,SUC-43,CL-5202,2025-07-30,Página Web,Bizum,EMP-45,1305.09
c_006260,SUC-2,CL-8502,2025-07-05,Instagram,Bizum,EMP-36,1290.91
C-006261,SUC-9,CL-834,2025-08-08,Presencial,Amazon Pay,EMP-11,1161.29
C-006262,SUC-43,CL-3894,2025-08-28,Página Web,Bizum,EMP-11,96.64
c_006263,SUC-27,CL-7174,2025-06-29,Amazon,PayPal,EMP-100,1038.12
C-006264,SUC-33,CL-4886,2025-08-08,Presencial,Tarjeta,EMP-93,1346.37
C-006265,SUC-47,CL-5782,2025-08-09,Amazon,Efectivo,EMP-44,1134.37
C-006266,SUC-34,CL-4159,2025-07-22,Amazon,Tarjeta,EMP-88,846.18
C-006267,SUC-38,CL-1055,2025-07-04,Presencial,Efectivo,EMP-31,1281.75
C-006268,SUC-7,CL-6159,2025-08-05,Instagram,Tarjeta,EMP-85,1237.65
C-006269,SUC-50,CL-6007,2025-08-27,Presencial,Efectivo,EMP-27,1196.58
c_006270,SUC-1,CL-7186,2025-08-20,Página Web,Transferencia,EMP-77,915.21
C-006271,SUC-38,CL-9746,2025-08-24,Presencial,Bizum,EMP-30,401.59
C-006272,SUC-50,CL-1099,2025-07-11,Página Web,Amazon Pay,EMP-60,1371.09
c_006273,SUC-23,CL-2725,2025-08-19,Instagram,Amazon Pay,EMP-52,1274.53
C-006274,SUC-9,CL-4411,2025-07-20,Amazon,Amazon Pay,EMP-86,1008.07
C-006275,SUC-36,CL-9060,2025-07-28,Página Web,Cheque,EMP-85,1277.33
c_006276,SUC-2,CL-7177,2025-07-10,Página Web,Bizum,EMP-46,530.02
C-006277,SUC-14,CL-5832,2025-05-31,Distribuidor,Bizum,EMP-47,228.63
c_006278,SUC-26,CL-7588,2025-07-30,Presencial,Transferencia,EMP-79,1475.41
c_006279,SUC-21,CL-475,2025-06-08,Presencial,Transferencia,EMP-32,1473.44
C-006280,SUC-47,,2025-08-14,Distribuidor,Efectivo,EMP-52,1006.89
C-006281,SUC-42,CL-518,2025-08-28,Página Web,Bizum,EMP-38,1357.01
c_006282,SUC-38,CL-6,2025-07-25,Página Web,Efectivo,EMP-52,986.29
c_006283,SUC-11,CL-7448,2025-06-11,Amazon,Tarjeta,EMP-57,1270.67
c_006284,SUC-41,CL-6164,2025-06-01,Página Web,PayPal,EMP-43,736.14
c_006285,SUC-4,CL-4593,2025-08-05,Instagram,Bizum,EMP-57,1486.42
C-006286,SUC-40,CL-1451,2025-08-13,Distribuidor,Efectivo,EMP-69,1277.81
c_006287,SUC-7,CL-7740,2025-08-04,Presencial,Tarjeta,EMP-9,486.65
c_006288,SUC-49,CL-7322,2025-06-01,Presencial,PayPal,EMP-53,1203.15
c_006289,SUC-13,CL-4616,2025-05-31,Amazon,PayPal,EMP-6,905.25
C-006290,SUC-19,CL-4151,2025-06-20,Amazon,Amazon Pay,EMP-27,197.8
C-006291,SUC-45,CL-6693,2025-07-02,Amazon,Amazon Pay,EMP-38,366.84
C-006292,SUC-24,CL-9903,2025-07-05,Amazon,PayPal,EMP-96,922.09
C-006293,SUC-36,CL-1668,2025-06-07,Página Web,Tarjeta,EMP-92,1459.12
c_006294,SUC-35,CL-2609,2025-08-19,Amazon,PayPal,EMP-79,664.0
c_006295,SUC-4,CL-8247,2025-07-13,Página Web,PayPal,EMP-65,639.37
C-006296,SUC-44,CL-3999,2025-08-10,Distribuidor,Transferencia,EMP-57,79.58
C-006297,SUC-33,CL-8888,2025-05-31,Amazon,Transferencia,EMP-18,995.18
c_006298,SUC-13,CL-1208,2025-07-28,Presencial,PayPal,EMP-85,954.06
C-006299,SUC-31,CL-7043,2025-08-02,Presencial,Transferencia,EMP-5,416.19
c_006300,SUC-1,CL-1192,2025-07-17,Presencial,,,
C-006301,SUC-47,CL-7175,2025-07-23,Página Web,Transferencia,EMP-26,1382.66
C-006302,SUC-1,CL-7553,2025-07-04,Página Web,Tarjeta,EMP-71,264.24
C-006303,SUC-42,CL-8671,2025-06-28,Amazon,Tarjeta,EMP-74,1419.75
C-006304,SUC-9,CL-8907,2025-08-11,Página Web,Transferencia,EMP-52,538.61
C-006305,SUC-20,CL-5717,2025-07-24,Página Web,Efectivo,EMP-19,521.48
C-006306,SUC-38,CL-6371,2025-08-10,Distribuidor,PayPal,EMP-61,785.82
c_006307,SUC-8,CL-3476,2025-07-07,Distribuidor,Efectivo,EMP-16,763.42
C-006308,SUC-41,CL-1602,2025-08-26,Distribuidor,Bizum,EMP-28,853.23
c_006309,SUC-2,CL-9413,2025-08-14,Presencial,PayPal,EMP-9,443.49
C-006310,SUC-44,CL-3047,2025-06-29,Distribuidor,Bizum,EMP-66,296.81
C-006311,SUC-35,CL-8669,2025-06-14,Presencial,Tarjeta,EMP-2,883.89
c_006312,SUC-14,CL-2452,2025-06-20,Página Web,Tarjeta,EMP-43,211.4
C-006313,SUC-12,CL-7612,2025-08-22,Presencial,Tarjeta,EMP-69,425.94
C-006314,SUC-45,CL-1724,2025-06-15,Presencial,Transferencia,EMP-98,1475.8
C-006315,SUC-17,CL-7236,2025-07-12,Página Web,Bizum,EMP-35,797.05
C-006316,SUC-18,CL-8955,2025-07-02,Instagram,Transferencia,EMP-8,1097.95
C-006317,SUC-3,CL-976,2025-07-25,Instagram,Transferencia,EMP-61,146.19
c_006318,SUC-31,CL-7662,2025-07-01,Presencial,Tarjeta,EMP-84,1176.82
C-006319,SUC-20,CL-9871,2025-06-17,Instagram,Bizum,EMP-99,915.61
C-006320,SUC-34,,2025-06-10,Amazon,PayPal,EMP-91,1191.53
C-006321,SUC-42,CL-9279,2025-07-05,Instagram,Amazon Pay,EMP-60,191.46
C-006322,SUC-36,CL-4626,2025-06-03,Página Web,Transferencia,EMP-23,1423.44
C-006323,SUC-46,CL-3699,2025-08-20,Presencial,Tarjeta,EMP-52,1451.95
C-006324,SUC-16,CL-6541,2025-06-11,Instagram,Efectivo,EMP-81,640.69
C-006325,SUC-16,CL-4328,2025-07-31,Página Web,,EMP-73,334.48
C-006326,SUC-32,CL-6285,2025-07-14,Instagram,Bizum,EMP-48,1208.01
c_006327,SUC-50,CL-4398,2025-08-01,Presencial,Transferencia,EMP-49,344.9
C-006328,SUC-22,CL-148,2025-07-21,Presencial,PayPal,EMP-9,875.03
C-006329,SUC-4,CL-4336,2025-08-11,Página Web,Efectivo,EMP-95,692.07
C-006330,SUC-12,CL-8199,2025-08-22,Presencial,Tarjeta,EMP-71,
C-006331,SUC-48,CL-2910,2025-07-04,Página Web,Amazon Pay,EMP-99,526.8
C-006332,SUC-8,CL-8484,2025-08-04,Distribuidor,Bizum,EMP-7,1252.41
C-006333,SUC-29,CL-4190,2025-08-06,Distribuidor,Tarjeta,EMP-44,1435.97
C-006334,SUC-28,CL-457,2025-08-12,Amazon,Efectivo,EMP-14,1328.53
c_006335,SUC-47,CL-5295,2026-01-01,Página Web,Efectivo,EMP-11,1488.03
C-006336,SUC-27,CL-5389,2025-06-19,Distribuidor,PayPal,EMP-55,950.2
c_006337,SUC-18,CL-7050,2025-08-21,Página Web,Bizum,EMP-21,314.15
c_006338,SUC-13,CL-7732,2025-06-23,Presencial,Efectivo,EMP-36,1073.35
C-006339,SUC-38,CL-9532,2025-07-07,Instagram,Amazon Pay,EMP-55,202.37
C-006340,SUC-19,CL-2707,2025-06-18,,Amazon Pay,EMP-29,221.36
C-006341,SUC-4,CL-2238,2025-06-26,Amazon,Tarjeta,EMP-89,1365.53
C-006342,SUC-30,CL-2909,2025-07-27,Presencial,Tarjeta,EMP-37,491.07
C-006343,SUC-43,CL-2688,2025-06-05,Presencial,Amazon Pay,EMP-22,22.31
c_006344,SUC-32,CL-6628,2025-07-26,Distribuidor,Amazon Pay,EMP-6,772.17
C-006345,SUC-42,CL-8743,2025-07-22,Amazon,PayPal,,827.85
C-006346,SUC-41,CL-8494,2025-07-24,Presencial,Amazon Pay,EMP-77,1156.73
C-006347,SUC-30,CL-8111,2025-08-17,Amazon,PayPal,EMP-65,349.72
C-006348,SUC-38,CL-5512,2025-06-09,Amazon,Transferencia,EMP-50,926.24
c_006349,SUC-38,CL-9106,2025-08-14,Distribuidor,Tarjeta,EMP-38,322.1
c_006350,SUC-41,CL-2596,2025-07-26,Instagram,Cheque,EMP-59,1316.95
C-006351,SUC-29,CL-5630,2025-06-16,Distribuidor,Tarjeta,EMP-12,466.02
C-006352,SUC-19,CL-8084,2025-08-03,Página Web,Amazon Pay,EMP-4,760.93
c_006353,SUC-19,CL-4127,2025-08-25,Presencial,Efectivo,EMP-100,1157.81
C-006354,SUC-26,CL-2389,2025-08-15,Amazon,Amazon Pay,EMP-32,1085.5
c_006355,SUC-15,CL-837,2025-06-27,Presencial,Bizum,EMP-90,1330.24
C-006356,SUC-39,CL-9698,2025-06-21,Instagram,Amazon Pay,EMP-77,541.4
C-006357,SUC-7,CL-5489,2025-08-01,Amazon,Amazon Pay,EMP-30,1062.01
C-006358,SUC-48,CL-4998,2025-06-30,Instagram,Transferencia,EMP-51,1170.82
C-006359,SUC-40,CL-7518,2025-08-28,Amazon,PayPal,EMP-10,181.84
C-006360,SUC-33,CL-7941,2025-07-22,,Bizum,EMP-27,
C-006361,SUC-33,CL-4710,2025-07-09,Instagram,Transferencia,EMP-58,624.11
C-006362,SUC-39,CL-2069,2025-07-22,Presencial,Bizum,EMP-12,331.73
C-006363,SUC-30,CL-7120,2025-06-28,Instagram,PayPal,EMP-75,1285.5
c_006364,SUC-47,CL-4085,2025-08-26,Página Web,Efectivo,EMP-49,92.31
C-006365,SUC-9,CL-4276,2025-06-14,Instagram,Amazon Pay,EMP-94,76.61
c_006366,SUC-29,CL-1368,2025-07-11,Distribuidor,Transferencia,EMP-82,438.11
C-006367,SUC-21,CL-7872,2025-06-11,Instagram,Transferencia,EMP-17,45.75
c_006368,SUC-17,CL-3018,2025-08-11,Presencial,Amazon Pay,EMP-82,39.83
c_006369,SUC-22,CL-6581,2025-06-06,Página Web,Bizum,EMP-69,1200.49
C-006370,SUC-36,CL-1334,,Presencial,PayPal,EMP-46,1311.62
C-006371,SUC-11,CL-3652,2025-08-21,Presencial,Transferencia,EMP-92,1394.23
C-006372,SUC-42,CL-3743,2025-07-21,Distribuidor,Amazon Pay,EMP-59,1008.03
c_006373,SUC-44,CL-3968,2025-08-17,Instagram,PayPal,EMP-7,1438.82
C-006374,SUC-27,CL-4490,2025-07-18,Amazon,PayPal,EMP-64,1029.05
c_006375,SUC-8,CL-8193,2025-06-08,Distribuidor,,EMP-36,88.34
C-006376,SUC-32,CL-6518,2025-07-07,Presencial,Tarjeta,EMP-26,534.76
C-006377,SUC-45,CL-1495,2025-06-25,Distribuidor,Bizum,EMP-28,599.55
c_006378,SUC-5,CL-5531,2025-07-24,Presencial,Tarjeta,EMP-95,800.85
c_006379,SUC-35,CL-7252,2025-08-10,Distribuidor,PayPal,EMP-13,215.49
c_006380,SUC-32,CL-8995,2025-06-14,TikTok,Efectivo,EMP-13,1032.86
C-006381,SUC-10,CL-8275,2025-08-23,Instagram,Efectivo,EMP-50,1075.85
C-006382,SUC-34,CL-4560,2025-06-08,Página Web,Bizum,EMP-42,947.69
C-006383,SUC-42,CL-7981,2025-08-17,Amazon,PayPal,EMP-7,1349.89
C-006384,SUC-47,CL-3304,2025-08-11,Amazon,Tarjeta,EMP-40,118.4
