purchase_id,branch_id,client_id,fecha,canal,metodo_pago,employee_id,total
c_004808,SUC-36,CL-550,2025-08-23,Presencial,Efectivo,EMP-81,1474.68
C-004809,SUC-29,CL-8281,2025-07-07,Página Web,Efectivo,EMP-16,1024.09
C-004810,SUC-30,CL-8431,2025-08-19,Página Web,Transferencia,EMP-89,433.72
C-004811,SUC-31,CL-9529,2025-06-20,Amazon,Transferencia,EMP-11,890.27
c_004812,SUC-25,CL-7537,2025-08-07,Amazon,Transferencia,EMP-87,937.83
C-004813,SUC-7,CL-1974,2025-08-06,Distribuidor,Tarjeta,EMP-19,1183.81
C-004814,SUC-14,CL-839,2025-07-10,Amazon,Transferencia,EMP-13,12.4
C-004815,SUC-44,CL-2285,2025-08-16,Presencial,Bizum,EMP-6,385.18
C-004816,SUC-18,CL-5656,2025-05-31,Distribuidor,Bizum,EMP-83,1027.15
C-004817,SUC-48,CL-9089,2025-06-11,Presencial,Tarjeta,EMP-34,757.2
c_004818,SUC-6,CL-6187,2025-07-09,Página Web,Tarjeta,EMP-90,1156.03
C-004819,SUC-21,CL-7701,2025-06-20,Página Web,Bizum,EMP-14,1468.36
c_004820,SUC-15,CL-6848,2025-07-25,Presencial,Transferencia,EMP-37,102.75
c_004821,SUC-25,CL-6568,2025-06-18,Página Web,Transferencia,EMP-74,760.41
C-004822,SUC-44,CL-2875,2025-06-14,Instagram,Tarjeta,EMP-80,486.46
C-004823,SUC-6,CL-6650,2025-08-09,Instagram,Amazon Pay,EMP-34,362.27
C-004824,SUC-17,CL-3073,2025-07-06,Distribuidor,Efectivo,EMP-12,634.71
c_004825,SUC-35,CL-1867,2025-07-19,Distribuidor,,EMP-48,28.52
c_004826,SUC-9,CL-2680,2025-06-20,Amazon,Transferencia,EMP-96,197.37
C-004827,SUC-29,CL-7572,2025-06-11,Presencial,PayPal,EMP-77,336.35
c_004828,SUC-44,CL-5573,2025-08-28,Amazon,Transferencia,EMP-82,1128.22
c_004829,SUC-3,CL-6221,2025-06-01,Instagram,Transferencia,EMP-72,1410.63
C-004830,SUC-50,CL-4447,,Instagram,Transferencia,EMP-58,
c_004831,SUC-20,CL-303,2025-07-24,Distribuidor,Tarjeta,EMP-6,1169.06
C-004832,SUC-41,CL-5107,2025-08-22,Instagram,Bizum,EMP-24,361.8
C-004833,SUC-38,CL-7333,2025-07-26,Instagram,Efectivo,EMP-71,303.23
c_004834,SUC-37,CL-8234,2025-07-02,Distribuidor,Bizum,EMP-5,96.06
c_004835,SUC-23,CL-8260,2025-08-07,Distribuidor,Transferencia,EMP-24,1118.62
c_004836,SUC-11,CL-9083,2025-06-04,Página Web,Transferencia,EMP-31,265.17
C-004837,SUC-49,CL-8137,2025-07-31,Distribuidor,Efectivo,EMP-32,656.65
C-004838,SUC-47,CL-7617,2025-06-18,Página Web,Tarjeta,EMP-43,1046.58
C-004839,SUC-46,CL-3532,2025-06-29,Página Web,Efectivo,EMP-92,870.57
C-004840,SUC-23,,2025-07-08,,Bizum,EMP-49,1296.94
C-004841,SUC-50,CL-4959,2025-06-28,Página Web,Bizum,EMP-95,1418.72
c_004842,SUC-24,CL-9625,2025-07-11,Distribuidor,Efectivo,EMP-60,667.58
C-004843,SUC-30,CL-2828,2025-07-15,Amazon,Transferencia,EMP-16,1280.41
c_004844,SUC-5,CL-5054,2025-08-28,Instagram,PayPal,EMP-26,410.67
C-004845,SUC-23,CL-6218,2025-06-26,Presencial,Transferencia,EMP-34,68.22
c_004846,SUC-19,CL-9323,2025-08-19,Página Web,Amazon Pay,EMP-100,53.51
C-004847,SUC-45,CL-5668,2025-08-21,Amazon,Amazon Pay,EMP-4,1224.08
C-004848,SUC-28,CL-2348,2025-07-30,Instagram,PayPal,EMP-60,1358.46
C-004849,SUC-5,CL-5618,2025-06-12,Instagram,Amazon Pay,EMP-93,449.61
,SUC-32,CL-9473,2025-08-01,Distribuidor,,EMP-11,267.43
c_004851,SUC-14,CL-4104,2025-08-21,Instagram,PayPal,EMP-49,901.97
c_004852,SUC-35,CL-72,2025-07-24,Distribuidor,PayPal,EMP-66,1361.67
C-004853,SUC-43,CL-4264,2025-08-18,Presencial,Tarjeta,EMP-64,513.49
C-004854,SUC-11,CL-513,2025-08-15,Amazon,PayPal,EMP-4,1270.5
C-004855,SUC-1,CL-6067,2025-07-22,Distribuidor,Efectivo,EMP-31,659.59
C-004856,SUC-50,CL-2781,2025-07-06,Distribuidor,Tarjeta,EMP-91,294.4
c_004857,SUC-16,CL-4588,2025-08-17,Distribuidor,Amazon Pay,EMP-50,216.84
c_004858,SUC-6,CL-5238,2025-07-12,Presencial,Bizum,EMP-34,757.86
c_004859,SUC-44,CL-7394,2025-06-17,Página Web,Amazon Pay,EMP-30,146.94
c_004860,SUC-26,CL-4374,2025-06-10,Presencial,Efectivo,,
C-004861,SUC-44,CL-7820,2025-07-15,Amazon,PayPal,EMP-70,1053.69
C-004862,SUC-2,CL-8704,2025-06-14,Página Web,Efectivo,EMP-9,531.93
C-004863,SUC-12,CL-1015,2025-07-02,Distribuidor,Bizum,EMP-18,296.17
C-004864,SUC-20,CL-4489,2025-06-23,Amazon,Amazon Pay,EMP-21,407.55
C-004865,SUC-9,CL-3562,,Amazon,Bizum,EMP-100,176.15
C-004866,SUC-32,CL-9096,2025-06-02,Amazon,Amazon Pay,EMP-56,394.66
C-004867,SUC-2,CL-9371,2025-07-18,Amazon,Efectivo,EMP-89,455.98
C-004868,SUC-41,CL-6296,2025-07-29,Distribuidor,Tarjeta,EMP-10,635.31
C-004869,SUC-32,CL-5155,2025-06-25,Instagram,Bizum,EMP-27,412.0
C-004870,SUC-12,CL-6243,2025-07-19,Instagram,Amazon Pay,EMP-42,184.51
c_004871,SUC-18,CL-6464,2025-06-08,Presencial,Bizum,EMP-94,251.27
C-004872,SUC-26,CL-9360,2025-07-02,Presencial,Tarjeta,EMP-20,800.19
C-004873,SUC-9,CL-4694,2025-06-07,Página Web,PayPal,EMP-43,720.86
C-004874,SUC-12,CL-6139,2025-07-17,Amazon,PayPal,EMP-96,293.71
C-004875,SUC-9,CL-6214,2025-07-12,Presencial,,EMP-74,1263.68
c_004876,SUC-16,CL-6140,2025-06-23,Página Web,PayPal,EMP-86,377.71
C-004877,SUC-29,CL-9173,2025-07-05,Página Web,PayPal,EMP-53,296.95
C-004878,SUC-1,CL-5838,2025-05-31,Presencial,Tarjeta,EMP-100,34.77
C-004879,SUC-17,CL-9140,2025-06-19,Presencial,Bizum,EMP-4,487.95
C-004880,SUC-39,,2025-07-27,Amazon,Transferencia,EMP-98,506.93
c_004881,SUC-15,CL-8250,2025-08-21,Página Web,PayPal,EMP-52,1119.33
C-004882,SUC-22,CL-5407,2025-07-21,Presencial,Transferencia,EMP-10,51.99
C-004883,SUC-33,CL-9520,2025-08-04,Amazon,Transferencia,EMP-94,1092.45
C-004884,SUC-18,CL-4669,2025-07-30,Amazon,Transferencia,EMP-70,826.86
C-004885,SUC-22,CL-5497,2025-08-22,Instagram,Amazon Pay,EMP-76,67.95
C-004886,SUC-20,CL-3131,2025-07-04,Amazon,Efectivo,EMP-30,798.15
C-004887,SUC-29,CL-8649,2025-07-16,Instagram,Efectivo,EMP-68,1391.17
C-004888,SUC-10,CL-4795,2025-06-30,Amazon,PayPal,EMP-63,213.48
c_004889,SUC-34,CL-2110,2025-08-28,Amazon,Tarjeta,EMP-76,159.83
C-004890,SUC-39,CL-6806,2025-06-12,Presencial,Transferencia,EMP-68,
c_004891,SUC-39,CL-1972,2025-08-22,Amazon,Transferencia,EMP-63,664.03
C-004892,SUC-13,CL-7161,2025-07-29,Página Web,Amazon Pay,EMP-97,1167.28
C-004893,SUC-29,CL-1946,2025-08-04,Presencial,Efectivo,EMP-8,366.22
c_004894,SUC-11,CL-6818,2025-07-30,Página Web,Amazon Pay,EMP-67,387.55
C-004895,SUC-3,CL-1892,2025-06-30,Amazon,Efectivo,EMP-89,599.21
C-004896,SUC-5,CL-5422,2025-08-02,Amazon,Bizum,EMP-24,75.53
c_004897,SUC-16,CL-916,2025-08-17,Distribuidor,Bizum,EMP-23,469.73
c_004898,SUC-45,CL-676,2025-07-20,Presencial,Efectivo,EMP-65,958.9
c_004899,SUC-21,CL-8039,2025-07-07,Amazon,Efectivo,EMP-4,1355.86
C-004900,SUC-17,CL-402,2025-08-16,Distribuidor,,EMP-7,1428.51
c_004901,SUC-22,CL-1498,2025-08-19,Página Web,Amazon Pay,EMP-31,637.45
C-004902,SUC-23,CL-2756,2025-07-27,Distribuidor,Tarjeta,EMP-92,692.43
C-004903,SUC-25,CL-8161,2025-08-26,Distribuidor,Bizum,EMP-41,760.34
C-004904,SUC-44,CL-1795,2025-08-17,Presencial,Bizum,EMP-44,410.64
c_004905,SUC-18,CL-4133,2025-08-11,Presencial,Bizum,EMP-66,1270.3
c_004906,SUC-26,CL-9225,2025-08-26,Página Web,Amazon Pay,EMP-45,448.08
C-004907,SUC-3,CL-3322,2025-08-25,Distribuidor,Amazon Pay,EMP-77,1162.02
C-004908,SUC-22,CL-2847,2025-08-25,Presencial,Amazon Pay,EMP-50,1014.35
C-004909,SUC-9,CL-1188,2025-08-12,Distribuidor,PayPal,EMP-12,785.48
C-004910,SUC-42,CL-4639,2025-08-16,Distribuidor,Amazon Pay,EMP-14,35.42
C-004911,SUC-43,CL-5289,2025-07-25,Presencial,PayPal,EMP-24,148.57
c_004912,SUC-24,CL-4281,2025-07-26,Amazon,PayPal,EMP-21,1443.84
C-004913,SUC-2,CL-2900,2025-07-25,Presencial,Tarjeta,EMP-2,1393.46
c_004914,SUC-46,CL-3063,2025-08-06,Presencial,Amazon Pay,EMP-59,713.29
C-004915,SUC-12,CL-7036,2025-06-16,Amazon,Bizum,EMP-71,1497.5
c_004916,SUC-47,CL-5406,2025-06-27,Distribuidor,Efectivo,EMP-45,357.4
C-004917,SUC-26,CL-2108,2025-07-27,Presencial,Transferencia,EMP-14,578.7
C-004918,SUC-7,CL-8750,2025-06-02,Página Web,Efectivo,EMP-28,1398.1
C-004919,SUC-12,CL-476,2025-08-08,Distribuidor,Bizum,EMP-37,407.36
C-004920,SUC-10,,2025-07-21,Página Web,Tarjeta,EMP-56,
C-004921,SUC-3,CL-2686,2025-06-19,Amazon,Efectivo,EMP-18,1363.25
C-004922,SUC-36,CL-7917,2025-06-24,Presencial,Tarjeta,EMP-50,898.58
C-004923,SUC-36,CL-2406,2025-06-09,Amazon,Efectivo,EMP-11,385.92
c_004924,SUC-10,CL-1025,2025-07-02,Amazon,Tarjeta,EMP-66,1094.08
C-004925,SUC-10,CL-5199,2025-07-05,Presencial,Cheque,EMP-60,667.2
C-004926,SUC-13,CL-2510,2025-07-19,Presencial,Amazon Pay,EMP-86,296.86
c_004927,SUC-40,CL-2789,2025-06-16,Instagram,PayPal,EMP-37,1112.86
C-004928,SUC-4,CL-7745,2025-07-08,Presencial,PayPal,EMP-44,1047.23
c_004929,SUC-7,CL-1650,2025-07-10,Página Web,Efectivo,EMP-32,906.95
c_004930,SUC-40,CL-3002,2025-06-17,Distribuidor,Amazon Pay,EMP-51,59.74
C-004931,SUC-44,CL-3448,2025-07-31,Distribuidor,PayPal,EMP-2,1093.05
c_004932,SUC-8,CL-2343,2025-08-11,Página Web,Bizum,EMP-87,581.5
C-004933,SUC-23,CL-2778,2025-08-04,Presencial,Efectivo,EMP-17,140.59
C-004934,SUC-34,CL-3628,2025-08-05,Amazon,Efectivo,EMP-86,902.74
c_004935,SUC-34,CL-8444,2026-01-01,Presencial,PayPal,EMP-79,850.0
C-004936,SUC-47,CL-3386,2025-08-12,Amazon,Transferencia,EMP-21,1113.52
C-004937,SUC-35,CL-3825,2025-08-05,Amazon,Amazon Pay,EMP-76,72.2
c_004938,SUC-46,CL-9982,2025-08-16,Presencial,Efectivo,EMP-43,333.47
C-004939,SUC-12,CL-9140,2025-07-18,Instagram,Efectivo,EMP-39,1431.94
c_004940,SUC-2,CL-2730,2025-07-31,Presencial,Efectivo,EMP-50,1292.66
c_004941,SUC-28,CL-7491,2025-06-04,Instagram,Transferencia,EMP-29,115.16
c_004942,SUC-32,CL-8451,2025-07-01,Página Web,Efectivo,EMP-27,1101.22
C-004943,SUC-4,CL-3364,2025-08-01,Distribuidor,PayPal,EMP-49,986.29
C-004944,SUC-50,CL-6963,2025-06-28,Página Web,Efectivo,EMP-73,933.14
C-004945,SUC-7,CL-9788,2025-07-05,Instagram,Transferencia,EMP-44,1046.32
c_004946,SUC-23,CL-931,2025-08-22,Presencial,Bizum,EMP-14,755.7
C-004947,SUC-7,CL-6267,2025-06-01,Página Web,Bizum,EMP-73,845.44
C-004948,SUC-22,CL-8425,2025-07-01,Distribuidor,Tarjeta,EMP-58,1030.97
C-004949,SUC-35,CL-131,2025-08-12,Página Web,Transferencia,EMP-2,626.38
C-004950,SUC-7,CL-6884,2025-07-29,Página Web,,,
c_004951,SUC-38,CL-3384,2025-08-23,Presencial,Bizum,EMP-31,1348.02
c_004952,SUC-38,CL-5314,2025-08-03,Distribuidor,Efectivo,EMP-81,856.11
C-004953,SUC-2,CL-6111,2025-08-19,Instagram,Tarjeta,EMP-59,478.5
c_004954,SUC-22,CL-3069,2025-07-08,Amazon,Tarjeta,EMP-69,102.91
C-004955,SUC-27,CL-7524,2025-06-12,Distribuidor,Efectivo,EMP-4,710.68
c_004956,SUC-21,CL-8311,2025-07-19,Distribuidor,Amazon Pay,EMP-88,1492.66
c_004957,SUC-3,CL-1433,2025-07-31,Amazon,Tarjeta,EMP-30,1021.96
C-004958,SUC-20,CL-2461,2025-06-10,Instagram,Amazon Pay,EMP-89,1413.79
C-004959,SUC-15,CL-7852,2025-06-24,Amazon,Efectivo,EMP-12,264.3
C-004960,SUC-11,CL-7292,2025-08-11,,Bizum,EMP-48,828.33
C-004961,SUC-30,CL-3879,2025-08-13,Distribuidor,Tarjeta,EMP-45,673.42
C-004962,SUC-21,CL-8903,2025-08-11,Distribuidor,PayPal,EMP-61,1012.7
C-004963,SUC-9,CL-4369,2025-06-04,Presencial,Bizum,EMP-8,616.3
C-004964,SUC-1,CL-131,2025-06-19,Presencial,PayPal,EMP-13,1126.68
C-004965,SUC-35,CL-6167,2025-06-17,Página Web,Amazon Pay,EMP-72,81.61
c_004966,SUC-31,CL-9092,2025-06-26,Distribuidor,Efectivo,EMP-77,709.16
C-004967,SUC-41,CL-4329,2025-08-22,Página Web,Transferencia,EMP-94,507.35
c_004968,SUC-39,CL-7735,2025-07-14,Amazon,Bizum,EMP-66,1244.91
c_004969,SUC-26,CL-2967,2025-07-11,Página Web,Bizum,EMP-98,570.42
C-004970,SUC-42,CL-3889,,Distribuidor,Amazon Pay,EMP-57,1128.19
c_004971,SUC-41,CL-2255,2025-08-27,Instagram,Tarjeta,EMP-100,1078.74
c_004972,SUC-41,CL-3631,2025-06-18,Distribuidor,Efectivo,EMP-38,415.9
c_004973,SUC-8,CL-3824,2025-06-09,Presencial,Amazon Pay,EMP-80,145.78
C-004974,SUC-13,CL-3234,2025-07-19,Distribuidor,Transferencia,EMP-82,1428.73
C-004975,SUC-5,CL-8097,2025-08-27,Página Web,Cheque,EMP-93,1054.56
C-004976,SUC-36,CL-1051,2025-06-08,Presencial,Bizum,EMP-56,550.13
C-004977,SUC-15,CL-2657,2025-08-02,Presencial,Efectivo,EMP-68,844.89
c_004978,SUC-19,CL-8866,2025-07-22,Instagram,Bizum,EMP-96,620.06
C-004979,SUC-11,CL-5174,2025-07-25,Instagram,Efectivo,EMP-25,1471.42
c_004980,SUC-10,CL-4594,2025-07-28,TikTok,PayPal,EMP-60,
C-004981,SUC-3,CL-9674,2025-06-21,Presencial,PayPal,EMP-69,1301.52
C-004982,SUC-12,CL-9479,2025-07-11,Distribuidor,Transferencia,EMP-43,1027.14
C-004983,SUC-45,CL-5390,2025-08-12,Instagram,Transferencia,EMP-3,367.13
C-004984,SUC-29,CL-9142,2025-08-06,Distribuidor,Efectivo,EMP-92,951.0
C-004985,SUC-27,CL-4524,2025-06-27,Instagram,PayPal,EMP-100,856.33
C-004986,SUC-16,CL-3659,2025-08-11,Presencial,Efectivo,EMP-80,180.34
C-004987,SUC-5,CL-4336,2025-07-12,Página Web,Transferencia,EMP-76,46.43
C-004988,SUC-10,CL-5674,2025-08-07,Distribuidor,Amazon Pay,EMP-36,283.56
C-004989,SUC-40,CL-8972,2025-07-08,Página Web,Transferencia,EMP-27,173.9
C-004990,SUC-43,CL-1927,2025-08-21,Instagram,Efectivo,EMP-26,877.32
C-004991,SUC-29,CL-1219,2025-07-06,Presencial,Transferencia,EMP-7,376.87
C-004992,SUC-10,CL-7621,2025-08-27,Distribuidor,Bizum,EMP-67,56.66
C-004993,SUC-48,CL-7987,2025-06-18,Página Web,Bizum,EMP-75,750.64
c_004994,SUC-36,CL-9569,2025-07-29,Instagram,PayPal,EMP-42,519.2
C-004995,SUC-40,CL-7424,2025-07-28,Distribuidor,Transferencia,EMP-94,1442.68
c_004996,SUC-1,CL-9408,2025-08-22,Presencial,Amazon Pay,EMP-15,1279.58
C-004997,SUC-4,CL-7848,2025-08-12,Página Web,Amazon Pay,EMP-26,799.97
c_004998,SUC-1,CL-101,2025-08-07,Presencial,Amazon Pay,EMP-76,1273.56
C-004999,SUC-8,CL-8944,2025-06-08,Instagram,Amazon Pay,EMP-3,558.0
c_005000,SUC-24,CL-6971,2025-06-27,Presencial,,EMP-94,955.77
c_005001,SUC-25,CL-2130,2025-07-23,Distribuidor,PayPal,EMP-52,1408.71
C-005002,SUC-25,CL-5535,2025-06-13,Distribuidor,Efectivo,EMP-78,1327.61
C-005003,SUC-12,CL-6926,2025-08-10,Presencial,Efectivo,EMP-57,965.84
C-005004,SUC-38,CL-8689,2025-08-06,Instagram,PayPal,EMP-3,1330.57
c_005005,SUC-48,CL-5982,,Página Web,Tarjeta,EMP-12,1423.04
c_005006,SUC-43,CL-5777,2025-06-29,Distribuidor,Bizum,EMP-42,1097.22
C-005007,SUC-30,CL-6197,2025-08-11,Instagram,Amazon Pay,EMP-91,592.15
C-005008,SUC-24,CL-7266,2025-07-11,Amazon,Efectivo,EMP-17,1240.32
C-005009,SUC-30,CL-6789,2025-06-01,Distribuidor,PayPal,EMP-23,649.98
c_005010,SUC-35,CL-238,2025-08-22,Instagram,PayPal,EMP-28,847.76
C-005011,SUC-23,CL-7744,2025-06-13,Amazon,Tarjeta,EMP-53,1230.47
C-005012,SUC-17,CL-6346,2025-06-27,Distribuidor,Bizum,EMP-29,473.13
c_005013,SUC-45,CL-308,2025-08-19,Distribuidor,Transferencia,EMP-100,941.39
C-005014,SUC-31,CL-7920,2025-08-11,Amazon,PayPal,EMP-25,911.72
c_005015,SUC-43,CL-8311,2025-06-18,Presencial,Bizum,EMP-8,1095.07
C-005016,SUC-35,CL-7653,2025-07-25,Instagram,Efectivo,EMP-84,442.33
C-005017,SUC-19,CL-8950,2025-05-31,Distribuidor,Efectivo,EMP-9,139.04
c_005018,SUC-25,CL-2074,2025-07-23,Distribuidor,Bizum,EMP-96,977.38
C-005019,SUC-41,CL-4368,2025-06-11,Página Web,Tarjeta,EMP-100,1451.9
C-005020,SUC-39,CL-5735,2025-07-12,Instagram,PayPal,EMP-36,825.66
C-005021,SUC-32,CL-2806,2025-08-07,Instagram,Bizum,EMP-82,1024.13
c_005022,SUC-50,CL-4217,2025-08-13,Página Web,PayPal,EMP-96,28.28
C-005023,SUC-39,CL-3257,2025-06-12,Presencial,Bizum,EMP-12,1172.17
C-005024,SUC-24,CL-5550,2025-07-28,Presencial,PayPal,EMP-11,841.06
C-005025,SUC-41,CL-972,2025-07-03,Distribuidor,Cheque,EMP-50,1037.09
c_005026,SUC-26,CL-2494,2025-07-10,Distribuidor,Amazon Pay,EMP-40,1294.42
C-005027,SUC-2,CL-565,2025-06-10,Instagram,Tarjeta,EMP-39,885.84
C-005028,SUC-39,CL-746,2025-08-17,Página Web,Bizum,EMP-100,1400.69
c_005029,SUC-31,CL-4458,2025-06-30,Instagram,Tarjeta,EMP-60,666.68
C-005030,SUC-39,CL-3381,2025-07-26,Distribuidor,Amazon Pay,EMP-10,276.07
c_005031,SUC-2,CL-2500,2025-08-22,Instagram,Tarjeta,EMP-65,610.38
C-005032,SUC-34,CL-6845,2025-07-31,Presencial,PayPal,EMP-72,1106.32
c_005033,SUC-13,CL-3501,2025-07-05,Presencial,Efectivo,EMP-5,885.54
C-005034,SUC-38,CL-6020,2025-08-05,Distribuidor,Efectivo,EMP-1,1082.54
C-005035,SUC-16,CL-2517,2025-08-02,Instagram,Bizum,EMP-21,548.14
c_005036,SUC-14,CL-5495,2025-06-27,Amazon,PayPal,EMP-55,77.53
C-005037,SUC-48,CL-916,2025-08-13,Amazon,Bizum,EMP-7,1157.3
C-005038,SUC-18,CL-5112,2025-06-20,Instagram,Amazon Pay,EMP-65,1094.95
C-005039,SUC-7,CL-3086,2025-07-13,Presencial,Amazon Pay,EMP-29,1490.75
C-005040,SUC-6,,,Desconocido,Efectivo,EMP-00001,-370.4958059484457
C-005041,SUC-4,CL-1599,2025-06-21,Distribuidor,Tarjeta,EMP-49,820.36
C-005042,SUC-4,CL-5664,2025-06-25,Presencial,Tarjeta,EMP-18,1319.61
C-005043,SUC-30,CL-8002,2025-06-18,Instagram,Efectivo,EMP-58,1155.41
C-005044,SUC-2,CL-2224,2025-07-19,Instagram,PayPal,EMP-90,975.81
C-005045,SUC-25,CL-6724,2025-06-30,Distribuidor,Transferencia,EMP-33,222.43
C-005046,SUC-49,CL-9795,2025-06-23,Amazon,Bizum,EMP-11,591.66
C-005047,SUC-23,CL-645,2025-08-02,Página Web,Tarjeta,EMP-45,212.55
C-005048,SUC-17,CL-4706,2025-06-06,Distribuidor,Efectivo,EMP-95,151.2
c_005049,SUC-6,CL-7844,2025-07-16,Amazon,Amazon Pay,EMP-4,991.16
C-005050,SUC-15,CL-4699,2025-07-23,Presencial,Cheque,EMP-79,1251.7
C-005051,SUC-11,CL-5693,2025-06-26,Instagram,Amazon Pay,EMP-47,105.7
C-005052,SUC-16,CL-7509,2025-06-20,Presencial,Transferencia,EMP-17,1459.6
C-005053,SUC-32,CL-5491,2025-06-08,Instagram,Tarjeta,EMP-82,837.31
c_005054,SUC-30,CL-4600,2025-07-29,Instagram,Tarjeta,EMP-76,1355.94
C-005055,SUC-20,CL-353,2025-07-31,Presencial,Transferencia,EMP-99,90.54
C-005056,SUC-16,CL-2171,2025-07-30,Distribuidor,Bizum,EMP-53,81.0
c_005057,SUC-31,CL-2514,2025-06-10,Página Web,Tarjeta,EMP-78,1479.6
c_005058,SUC-17,CL-7629,2025-06-21,Instagram,Efectivo,EMP-81,957.37
c_005059,SUC-29,CL-5895,2025-06-19,Distribuidor,PayPal,EMP-39,1058.04
C-005060,SUC-29,CL-4725,2025-06-19,Instagram,Bizum,EMP-6,627.36
c_005061,SUC-17,CL-5009,2025-06-23,Instagram,PayPal,EMP-60,190.97
C-005062,SUC-25,CL-6287,2025-07-13,Distribuidor,Amazon Pay,EMP-40,1020.73
C-005063,SUC-23,CL-9630,2025-06-17,Presencial,Amazon Pay,EMP-97,1123.68
c_005064,SUC-48,CL-1353,2025-06-30,Amazon,Amazon Pay,EMP-10,599.84
C-005065,SUC-12,CL-6948,2025-08-02,Instagram,Tarjeta,EMP-59,198.81
C-005066,SUC-45,CL-4817,2025-08-12,Presencial,Transferencia,EMP-47,849.04
C-005067,SUC-25,CL-6291,2025-06-06,Instagram,Tarjeta,EMP-80,871.7
C-005068,SUC-5,CL-934,2025-06-17,Amazon,Transferencia,EMP-87,972.48
C-005069,SUC-38,CL-3252,2025-06-18,Distribuidor,Amazon Pay,EMP-54,1144.66
C-005070,SUC-31,CL-4548,2025-07-27,Presencial,PayPal,EMP-7,968.41
C-005071,SUC-25,CL-6996,2025-08-18,Distribuidor,Tarjeta,EMP-91,168.28
c_005072,SUC-37,CL-449,2025-08-28,Presencial,PayPal,EMP-92,1353.61
C-005073,SUC-2,CL-7470,2025-07-27,Presencial,PayPal,EMP-35,869.87
c_005074,SUC-47,CL-9275,2025-06-24,Amazon,Bizum,EMP-34,879.25
C-005075,SUC-23,CL-1888,,Página Web,,EMP-82,1296.07
c_005076,SUC-2,CL-6308,2025-07-11,Página Web,Tarjeta,EMP-35,960.57
C-005077,SUC-6,CL-4821,2025-08-04,Página Web,Tarjeta,EMP-16,898.57
C-005078,SUC-6,CL-6675,2025-08-06,Instagram,Tarjeta,EMP-33,972.76
c_005079,SUC-28,CL-4657,2025-07-29,Página Web,Transferencia,EMP-11,1472.15
C-005080,SUC-8,CL-8301,2025-07-21,Presencial,Amazon Pay,EMP-16,880.51
C-005081,SUC-44,CL-9166,2025-06-28,Presencial,Tarjeta,EMP-45,82.05
c_005082,SUC-6,CL-8744,2025-07-05,Página Web,Amazon Pay,EMP-96,1143.87
C-005083,SUC-22,CL-3556,2025-07-27,Amazon,Tarjeta,EMP-26,420.88
C-005084,SUC-34,CL-8695,2025-06-30,Amazon,Efectivo,EMP-43,786.94
c_005085,SUC-23,CL-6769,2025-06-30,Amazon,Efectivo,EMP-00001,1434.83
C-005086,SUC-26,CL-9618,2025-07-19,Presencial,Efectivo,EMP-37,757.87
C-005087,SUC-50,CL-736,2025-06-06,Instagram,Tarjeta,EMP-12,1151.78
C-005088,SUC-39,CL-7154,2025-07-18,Amazon,Efectivo,EMP-95,224.84
c_005089,SUC-22,CL-8359,2025-07-29,Instagram,Tarjeta,EMP-40,523.2
C-005090,SUC-46,CL-3009,2025-07-19,Presencial,Tarjeta,EMP-66,843.35
C-005091,SUC-7,CL-7529,2025-07-23,Amazon,Tarjeta,EMP-74,201.85
C-005092,SUC-27,CL-8598,2025-07-03,Presencial,Tarjeta,EMP-91,1182.65
C-005093,SUC-31,CL-563,2025-06-27,Amazon,Transferencia,EMP-19,1465.34
c_005094,SUC-2,CL-5428,2025-07-04,Página Web,Tarjeta,EMP-73,993.73
C-005095,SUC-6,CL-9687,2025-06-11,Amazon,Efectivo,EMP-62,177.75
c_005096,SUC-49,CL-4711,2025-06-20,Instagram,Bizum,EMP-83,981.6
C-005097,SUC-32,CL-689,2025-06-16,Distribuidor,Efectivo,EMP-6,1332.74
c_005098,SUC-17,CL-4966,2025-08-18,Distribuidor,PayPal,EMP-82,443.04
C-005099,SUC-19,CL-4115,2025-07-18,Presencial,Efectivo,EMP-47,773.42
,SUC-24,CL-7123,2025-06-04,Instagram,,EMP-77,-230.87112290077638
C-005101,SUC-5,CL-4342,2025-07-13,Distribuidor,Efectivo,EMP-40,672.14
c_005102,SUC-36,CL-3644,2025-07-20,Página Web,PayPal,EMP-37,211.79
C-005103,SUC-33,CL-7818,2025-06-18,Instagram,Transferencia,EMP-37,301.91
C-005104,SUC-2,CL-6757,2025-08-16,Instagram,Transferencia,EMP-16,663.91
C-005105,SUC-5,CL-7495,2025-07-11,Instagram,Efectivo,EMP-90,326.36
c_005106,SUC-27,CL-4660,2025-06-13,Instagram,Efectivo,EMP-46,616.54
c_005107,SUC-10,CL-7116,2025-08-27,Distribuidor,Tarjeta,EMP-100,388.86
C-005108,SUC-44,CL-7217,2025-06-29,Presencial,PayPal,EMP-12,586.16
C-005109,SUC-49,CL-2282,2025-08-20,Página Web,PayPal,EMP-56,39.04
C-005110,SUC-23,CL-313,2026-01-01,Instagram,Bizum,EMP-1,274.2
C-005111,SUC-14,CL-8350,2025-07-14,Página Web,PayPal,EMP-92,254.63
C-005112,SUC-6,CL-6072,2025-07-18,Instagram,Bizum,EMP-100,1119.95
C-005113,SUC-4,CL-901,2025-07-02,Distribuidor,Amazon Pay,EMP-80,1424.57
C-005114,SUC-34,CL-9170,2025-06-15,Instagram,Amazon Pay,EMP-82,984.3
