pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-005005,C-3755,2025-08-13,,Efectivo,Completado
PG-005006,C-4755,2025-08-24,1739.4,Efectivo,Pendiente
PG-005007,C-8450,2025-08-22,1013.44,Transferencia,Pendiente
PG-005008,C-1960,2025-07-17,864.42,Tarjeta,Completado
pg_005009,C-7232,2025-07-23,1240.58,Amazon Pay,Fallido
PG-005010,C-146,2026-01-01,1477.18,Tarjeta,Fallido
PG-005011,C-5530,2025-06-30,1409.49,PayPal,Completado
pg_005012,C-1844,2025-08-23,312.97,Amazon Pay,Fallido
pg_005013,C-1818,2025-08-03,560.85,Bizum,Fallido
PG-005014,C-6303,2025-08-11,1107.27,Efectivo,Fallido
PG-005015,C-6293,2025-07-20,633.6,Bizum,Completado
PG-005016,C-6200,2025-07-09,478.12,Efectivo,Completado
pg_005017,C-8564,2025-07-01,1136.31,Bizum,Pendiente
PG-005018,C-198,2025-07-15,491.71,Transferencia,Pendiente
pg_005019,C-288,2025-06-30,1487.49,Amazon Pay,Fallido
PG-005020,C-9417,2025-06-27,951.13,Transferencia,Pendiente
PG-005021,C-2978,2025-08-13,1056.46,Bizum,Pendiente
PG-005022,C-504,2025-07-17,672.65,Efectivo,Completado
PG-005023,C-2158,2025-08-04,1670.97,Amazon Pay,Completado
PG-005024,C-681,2025-08-23,1362.9,Transferencia,Completado
PG-005025,C-8439,2025-08-01,389.34,,Fallido
PG-005026,C-7125,2025-07-04,1956.75,Transferencia,Fallido
PG-005027,C-2134,2025-08-04,1519.67,Bizum,Pendiente
pg_005028,C-8197,2025-07-02,1861.95,Efectivo,Fallido
PG-005029,C-3918,2025-08-05,312.15,PayPal,Completado
PG-005030,C-6575,2025-08-09,874.35,Bizum,Pendiente
PG-005031,C-1012,2025-08-15,687.79,PayPal,Fallido
PG-005032,C-949,2025-08-14,1431.01,Efectivo,Completado
PG-005033,C-131,2025-07-01,552.8,PayPal,Completado
PG-005034,C-3940,2025-07-01,322.77,Transferencia,Completado
pg_005035,C-7733,2025-07-22,259.79,Tarjeta,Pendiente
PG-005036,C-6085,2025-08-04,1333.08,Efectivo,Pendiente
PG-005037,C-9142,2025-08-09,1737.89,Tarjeta,Pendiente
PG-005038,C-86,2025-08-09,360.09,Bizum,Completado
PG-005039,C-2274,2025-08-05,1120.86,PayPal,Fallido
PG-005040,C-5914,,,Amazon Pay,Fallido
PG-005041,C-8261,2025-07-11,270.85,Bizum,Completado
PG-005042,C-7116,2025-06-28,130.92,Tarjeta,Completado
pg_005043,C-7242,2025-07-14,1435.14,Transferencia,Fallido
PG-005044,C-8695,2025-08-08,1766.49,PayPal,Completado
PG-005045,C-6274,2025-08-08,1954.19,Transferencia,Fallido
PG-005046,C-4089,2025-08-01,1960.96,Amazon Pay,Fallido
PG-005047,C-9329,2025-07-01,1519.44,PayPal,Completado
pg_005048,C-4058,2025-08-11,1521.46,Efectivo,Pendiente
PG-005049,C-7179,2025-07-24,718.23,Amazon Pay,Completado
pg_005050,C-6237,2025-07-03,1888.49,Amazon Pay,Fallido
PG-005051,C-594,2025-08-22,56.35,Efectivo,Fallido
pg_005052,C-4397,2025-08-04,770.68,Amazon Pay,Pendiente
PG-005053,C-6596,2025-07-21,1131.88,Efectivo,Pendiente
PG-005054,C-9297,2025-08-19,101.19,Efectivo,Fallido
pg_005055,C-4341,2025-08-07,1841.28,Efectivo,Pendiente
PG-005056,C-5981,2025-07-28,106.74,Tarjeta,Completado
PG-005057,C-427,2025-07-23,1592.68,Transferencia,Pendiente
PG-005058,C-3690,2025-07-23,300.64,Amazon Pay,Pendiente
pg_005059,C-2037,2025-07-20,1746.64,Tarjeta,Fallido
PG-005060,C-8412,2025-07-20,625.17,Transferencia,✔ Pagado
pg_005061,C-2208,2025-07-30,1864.65,PayPal,Fallido
PG-005062,C-2238,2025-08-01,279.81,Transferencia,Fallido
pg_005063,C-8710,2025-07-23,100.02,Bizum,Fallido
PG-005064,C-9950,2025-07-08,1246.45,Tarjeta,Completado
PG-005065,C-4133,2025-06-29,1678.29,Transferencia,Completado
PG-005066,C-8771,2025-07-21,1231.15,Tarjeta,Fallido
PG-005067,C-9155,2025-08-18,1733.55,PayPal,Fallido
PG-005068,C-3121,2025-07-21,1200.31,Efectivo,Completado
PG-005069,C-1039,2025-08-23,491.3,Tarjeta,Pendiente
pg_005070,C-7959,,1304.03,Efectivo,Completado
PG-005071,C-5130,2025-07-27,1541.31,Efectivo,Fallido
PG-005072,C-818,2025-07-21,1486.34,Tarjeta,Fallido
pg_005073,C-8631,2025-08-24,1477.54,Bizum,Completado
PG-005074,C-8989,2025-08-17,1926.81,PayPal,Completado
PG-005075,C-3943,2025-07-04,799.15,,Pendiente
pg_005076,C-2580,2025-08-16,1277.85,Amazon Pay,Completado
PG-005077,C-480,2025-07-27,150.08,Amazon Pay,Completado
PG-005078,C-8258,2025-07-11,1072.12,Amazon Pay,Fallido
PG-005079,C-4995,2025-07-15,906.46,Amazon Pay,Pendiente
PG-005080,C-568,2025-07-21,649.21,Amazon Pay,✔ Pagado
pg_005081,C-7026,2025-07-31,545.56,Amazon Pay,Completado
PG-005082,C-6345,2025-07-11,1758.98,Bizum,Completado
pg_005083,C-8706,2025-07-03,1977.11,Tarjeta,Completado
PG-005084,C-5924,2025-06-26,1840.53,Transferencia,Pendiente
PG-005085,C-8445,2025-08-11,481.47,Tarjeta,Fallido
PG-005086,C-3883,2025-07-01,1569.99,Bizum,Pendiente
pg_005087,C-3454,2025-08-09,595.2,Tarjeta,Fallido
PG-005088,C-1193,2025-08-22,1894.82,Bizum,Fallido
PG-005089,C-721,2025-07-12,377.49,PayPal,Pendiente
PG-005090,C-4978,2025-08-20,861.5,Transferencia,Completado
PG-005091,C-9308,2025-07-12,1816.57,Tarjeta,Pendiente
PG-005092,C-2738,2025-07-05,386.03,Transferencia,Fallido
pg_005093,C-4829,2025-07-23,224.15,Bizum,Fallido
pg_005094,C-9756,2025-07-22,1485.18,Amazon Pay,Fallido
PG-005095,C-5026,2025-07-05,557.62,PayPal,Completado
pg_005096,C-6493,2025-07-13,1383.04,PayPal,Fallido
PG-005097,C-7161,2025-06-29,1399.52,Amazon Pay,Completado
PG-005098,C-8927,2025-08-16,826.35,Amazon Pay,Fallido
PG-005099,C-7581,2025-08-13,1191.31,Tarjeta,Fallido
pg_005100,C-8474,2026-01-01,189.42,Efectivo,Completado
PG-005101,C-5332,2025-08-23,494.93,Efectivo,Fallido
pg_005102,C-7867,2025-08-20,213.24,Transferencia,Fallido
PG-005103,C-2832,2025-07-25,579.45,PayPal,Completado
pg_005104,C-2689,2025-08-12,440.92,Efectivo,Completado
PG-005105,C-1166,2025-07-21,1913.3,Transferencia,Pendiente
pg_005106,C-5526,2025-08-22,819.34,Efectivo,Pendiente
PG-005107,C-3213,2025-07-10,1682.03,Bizum,Completado
PG-005108,C-8838,2025-07-10,694.96,Bizum,Completado
PG-005109,C-57,2025-08-21,134.92,Bizum,Pendiente
pg_005110,C-5063,2025-08-11,-443.42329714242885,Tarjeta,Fallido
PG-005111,C-5897,2025-07-22,1906.12,Tarjeta,Fallido
PG-005112,C-1060,2025-06-26,831.19,PayPal,Fallido
PG-005113,C-945,2025-08-12,1377.24,PayPal,Fallido
PG-005114,C-3305,2025-07-12,1531.39,Amazon Pay,Pendiente
pg_005115,C-5146,2025-08-04,550.37,PayPal,Completado
PG-005116,C-4592,2025-07-13,197.67,Bizum,Pendiente
pg_005117,C-6933,2025-07-27,213.82,PayPal,Completado
PG-005118,C-4769,2025-07-10,434.9,Amazon Pay,Fallido
pg_005119,C-8997,2025-07-03,307.45,Efectivo,Pendiente
PG-005120,C-7564,2025-07-07,391.24,Tarjeta,Completado
PG-005121,C-3604,2025-06-27,1241.25,PayPal,Fallido
PG-005122,C-8516,2025-08-21,1663.39,Efectivo,Completado
pg_005123,C-3527,2025-08-02,1179.98,Transferencia,Fallido
PG-005124,C-4081,2025-07-24,1171.62,Transferencia,Completado
PG-005125,C-8880,2025-07-11,1895.78,Transferencia,Completado
PG-005126,C-5351,2025-06-26,1979.7,Transferencia,Fallido
PG-005127,C-8485,2025-07-06,1632.18,Efectivo,Completado
PG-005128,C-4535,2025-08-13,192.67,PayPal,Fallido
PG-005129,C-3278,2025-08-09,783.72,Amazon Pay,Pendiente
pg_005130,C-6393,2025-06-26,338.1,Bizum,Fallido
PG-005131,C-1818,2025-08-14,67.09,Tarjeta,Pendiente
pg_005132,C-473,2025-07-11,1586.89,Tarjeta,Fallido
PG-005133,C-9623,2025-08-05,1721.79,Amazon Pay,Fallido
PG-005134,C-7957,2025-07-22,782.38,Transferencia,Completado
pg_005135,C-7891,2025-08-05,1072.1,Bizum,Pendiente
pg_005136,C-1792,2025-07-05,539.3,Efectivo,Pendiente
pg_005137,C-2816,2025-08-18,1250.48,Efectivo,Pendiente
pg_005138,C-1501,2025-07-03,1287.28,PayPal,Fallido
PG-005139,C-3002,2025-07-27,1050.0,Transferencia,Fallido
PG-005140,C-3560,2025-08-10,921.23,Amazon Pay,Fallido
pg_005141,C-7193,2025-07-16,157.67,Transferencia,Fallido
PG-005142,C-8104,2025-08-01,773.6,Amazon Pay,Pendiente
PG-005143,C-9215,2025-07-09,1300.14,Efectivo,Completado
PG-005144,C-5608,2025-08-15,1653.7,Bizum,Pendiente
PG-005145,C-1015,2025-07-15,-218.88508246827598,Efectivo,Fallido
PG-005146,C-1385,2025-07-29,1692.4,Transferencia,Pendiente
PG-005147,C-7035,2025-08-15,258.84,Tarjeta,Pendiente
PG-005148,C-7342,2025-08-15,1440.85,PayPal,Fallido
PG-005149,C-123,2025-07-02,1734.53,Efectivo,Fallido
PG-005150,C-7307,2025-08-08,764.93,Efectivo,Completado
PG-005151,C-4561,2025-08-12,95.02,Bizum,Completado
pg_005152,C-7441,2025-07-27,1315.42,Bizum,Fallido
PG-005153,C-208,2025-08-04,1548.83,Efectivo,Pendiente
PG-005154,C-9584,2025-08-05,1939.68,Efectivo,Fallido
PG-005155,C-1648,2025-07-29,1481.78,Bizum,Pendiente
PG-005156,C-8113,2025-07-07,743.94,Efectivo,Fallido
PG-005157,C-347,2025-08-01,665.11,Amazon Pay,Completado
PG-005158,C-4116,2025-08-14,1627.67,Transferencia,Fallido
PG-005159,C-8640,2025-08-04,1841.6,PayPal,Fallido
PG-005160,,2025-06-28,1160.65,Bizum,Fallido
PG-005161,C-4895,2025-08-22,931.99,Tarjeta,Pendiente
PG-005162,C-7059,2025-07-21,977.43,Tarjeta,Pendiente
pg_005163,C-9213,2025-08-23,1553.24,Amazon Pay,Completado
PG-005164,C-3690,2025-07-06,999.83,Amazon Pay,Pendiente
PG-005165,C-1726,2025-06-27,1096.18,Tarjeta,Pendiente
PG-005166,C-8888,2025-08-15,157.48,Bizum,Pendiente
PG-005167,C-5500,2025-08-21,781.27,Tarjeta,Pendiente
PG-005168,C-820,2025-08-12,1335.09,Tarjeta,Fallido
PG-005169,C-8855,2025-07-30,1649.73,Efectivo,Fallido
PG-005170,C-4348,2025-08-07,514.69,Tarjeta,Fallido
pg_005171,C-6117,2025-08-22,170.26,Tarjeta,Pendiente
PG-005172,C-4314,2025-08-17,1392.9,PayPal,Pendiente
pg_005173,C-679,2025-08-08,1358.35,Transferencia,Completado
PG-005174,C-5122,2025-08-23,269.3,Bizum,Pendiente
PG-005175,C-9570,2025-07-24,228.0,Transferencia,Fallido
PG-005176,C-6558,2025-07-14,807.91,PayPal,Completado
PG-005177,C-8535,2025-07-16,426.93,PayPal,Completado
PG-005178,C-8317,2025-08-03,155.77,Transferencia,Fallido
pg_005179,C-3799,2025-08-24,562.85,Amazon Pay,Fallido
PG-005180,C-8558,2025-08-13,-216.980062069079,Transferencia,En proceso
pg_005181,C-352,2025-07-30,614.19,Transferencia,Fallido
pg_005182,C-7337,2025-07-30,1668.47,Bizum,Pendiente
PG-005183,C-3792,2025-07-05,1734.96,Efectivo,Pendiente
pg_005184,C-412,2025-07-17,1740.83,Bizum,Fallido
pg_005185,C-7183,2025-08-03,1307.19,Efectivo,Pendiente
pg_005186,C-3632,2025-08-06,141.18,Tarjeta,Pendiente
PG-005187,C-9045,2025-07-21,326.04,Bizum,Pendiente
pg_005188,C-6053,2025-08-12,990.46,PayPal,Completado
PG-005189,C-1538,2025-07-20,1505.21,Efectivo,Pendiente
pg_005190,C-2042,,723.75,Tarjeta,Pendiente
PG-005191,C-338,2025-08-07,183.5,Tarjeta,Completado
pg_005192,C-6481,2025-07-10,683.0,Bizum,Pendiente
PG-005193,C-8679,2025-08-15,1288.15,PayPal,Completado
PG-005194,C-7363,2025-07-05,1235.77,PayPal,Fallido
pg_005195,C-4595,2025-07-31,1329.38,Amazon Pay,Pendiente
PG-005196,C-533,2025-07-09,861.8,Bizum,Completado
PG-005197,C-7404,2025-08-08,1814.06,Transferencia,Fallido
PG-005198,C-2450,2025-07-09,1981.2,Amazon Pay,Completado
PG-005199,C-8213,2025-08-06,358.43,Amazon Pay,Fallido
PG-005200,,2025-06-27,311.15,PayPal,Completado
PG-005201,C-960,2025-07-25,846.01,Bizum,Pendiente
PG-005202,C-2395,2025-07-27,984.8,PayPal,Completado
PG-005203,C-1288,2025-08-20,623.7,PayPal,Fallido
PG-005204,C-7158,2025-08-20,1300.22,Bizum,Fallido
PG-005205,C-2881,2025-07-14,1590.7,Efectivo,Completado
PG-005206,C-821,2025-07-12,982.26,Efectivo,Completado
pg_005207,C-3901,2025-07-29,199.54,Tarjeta,Completado
PG-005208,C-7572,2025-07-03,1423.71,PayPal,Pendiente
pg_005209,C-2273,2025-07-15,606.03,Efectivo,Pendiente
PG-005210,C-1057,2025-08-10,895.19,Amazon Pay,Pendiente
pg_005211,C-1482,2025-07-07,485.27,Efectivo,Fallido
PG-005212,C-1581,2025-08-05,1502.13,PayPal,Completado
pg_005213,C-5222,2025-07-10,555.28,Efectivo,Completado
PG-005214,C-3490,2025-07-17,165.28,Efectivo,Completado
PG-005215,C-289,2025-07-25,,Bizum,Pendiente
PG-005216,C-1540,2025-07-19,677.37,Transferencia,Pendiente
PG-005217,C-6937,2025-07-13,639.31,Bizum,Fallido
PG-005218,C-173,2025-07-12,1001.73,PayPal,Fallido
PG-005219,C-458,2025-07-13,236.73,PayPal,Pendiente
PG-005220,C-2219,2026-01-01,1762.46,PayPal,Fallido
PG-005221,C-6364,2025-07-23,1486.87,Bizum,Fallido
PG-005222,C-4178,2025-08-15,629.76,Amazon Pay,Completado
PG-005223,C-8776,2025-08-18,1003.42,Efectivo,Pendiente
PG-005224,C-7265,2025-08-17,1120.15,PayPal,Completado
PG-005225,C-2843,2025-08-09,1956.89,Amazon Pay,Pendiente
PG-005226,C-3678,2025-08-04,1938.94,Amazon Pay,Pendiente
PG-005227,C-4477,2025-08-19,739.51,Tarjeta,Fallido
PG-005228,C-8416,2025-06-29,630.17,Efectivo,Completado
PG-005229,C-2643,2025-07-17,1540.85,Tarjeta,Completado
pg_005230,C-4265,2025-07-01,1748.42,Tarjeta,Fallido
PG-005231,C-3439,2025-08-24,228.04,Transferencia,Fallido
pg_005232,C-1297,2025-07-20,897.63,Tarjeta,Completado
pg_005233,C-3080,2025-08-21,332.94,Amazon Pay,Fallido
PG-005234,C-8765,2025-07-15,1174.88,Transferencia,Pendiente
pg_005235,C-2226,2025-08-02,587.44,Transferencia,Pendiente
pg_005236,C-359,2025-08-08,72.05,Bizum,Completado
pg_005237,C-1337,2025-07-24,1727.58,Bizum,Fallido
PG-005238,C-1986,2025-08-21,695.45,Efectivo,Pendiente
PG-005239,C-8087,2025-07-17,661.84,Bizum,Completado
PG-005240,,2025-06-30,72.39,Efectivo,✔ Pagado
PG-005241,C-163,2025-07-25,1724.38,Tarjeta,Completado
pg_005242,C-8480,2025-08-08,739.04,PayPal,Completado
PG-005243,C-3707,2025-07-11,833.84,Amazon Pay,Pendiente
pg_005244,C-1118,2025-07-16,239.39,Bizum,Pendiente
PG-005245,C-3293,2025-07-11,923.08,Amazon Pay,Fallido
pg_005246,C-980,2025-08-05,1103.6,Transferencia,Fallido
PG-005247,C-676,2025-06-27,1139.28,Efectivo,Completado
PG-005248,C-8578,2025-07-24,1234.11,Transferencia,Pendiente
PG-005249,C-3239,2025-07-17,617.75,PayPal,Pendiente
PG-005250,C-125,2026-01-01,,Tarjeta,Fallido
pg_005251,C-655,2025-08-09,1404.63,Amazon Pay,Completado
PG-005252,C-3888,2025-07-02,599.07,Efectivo,Completado
PG-005253,C-3184,2025-07-17,466.52,Bizum,Pendiente
pg_005254,C-6192,2025-08-02,1397.44,Transferencia,Fallido
pg_005255,C-4006,2025-07-29,524.18,Tarjeta,Fallido
PG-005256,C-1500,2025-08-24,848.2,Bizum,Completado
PG-005257,C-4572,2025-06-29,475.16,Transferencia,Fallido
PG-005258,C-8732,2025-08-13,1727.2,Bizum,Pendiente
PG-005259,C-7915,2025-08-19,1932.2,Bizum,Pendiente
pg_005260,C-2568,2025-08-02,1506.93,Efectivo,Completado
PG-005261,C-2156,2025-07-23,1716.7,Efectivo,Fallido
PG-005262,C-6337,2025-07-18,930.76,Tarjeta,Pendiente
PG-005263,C-4015,2025-07-10,436.87,Transferencia,Completado
pg_005264,C-1526,2025-08-20,1914.7,Efectivo,Pendiente
PG-005265,C-1341,2025-07-09,737.59,PayPal,Fallido
PG-005266,C-7795,2025-07-26,786.52,Bizum,Fallido
PG-005267,C-5756,2025-07-31,1695.76,PayPal,Fallido
PG-005268,C-7389,2025-08-06,1737.51,Efectivo,Pendiente
PG-005269,C-1815,2025-08-04,1090.01,Transferencia,Pendiente
PG-005270,C-9354,2025-07-23,156.42,Tarjeta,Pendiente
PG-005271,C-6136,2025-07-20,921.73,Amazon Pay,Pendiente
PG-005272,C-820,2025-07-04,216.02,Efectivo,Pendiente
PG-005273,C-5809,2025-08-12,431.23,Amazon Pay,Fallido
pg_005274,C-702,2025-08-23,1634.33,Efectivo,Fallido
PG-005275,C-2971,2025-08-19,546.59,Efectivo,Completado
PG-005276,C-3636,2025-08-06,1553.53,Tarjeta,Completado
PG-005277,C-8144,2025-08-17,218.42,Tarjeta,Fallido
PG-005278,C-7149,2025-08-18,759.48,Transferencia,Fallido
PG-005279,C-7348,2025-08-20,366.45,Tarjeta,Fallido
pg_005280,,2025-07-10,1519.24,Tarjeta,Fallido
PG-005281,C-7344,2025-08-15,420.68,Bizum,Completado
PG-005282,C-8610,2025-06-30,391.75,Efectivo,Completado
PG-005283,C-783,2025-08-15,1390.01,Tarjeta,Fallido
PG-005284,C-3082,2025-08-09,1472.61,PayPal,Completado
PG-005285,C-1999,2025-07-22,-326.97589012843423,Bizum,Fallido
pg_005286,C-4270,2025-08-15,1017.27,Amazon Pay,Pendiente
pg_005287,C-9633,2025-08-08,1919.91,Bizum,Completado
pg_005288,C-2186,2025-08-20,1290.83,Bizum,Pendiente
PG-005289,C-8562,2025-08-17,476.98,Tarjeta,Pendiente
PG-005290,C-9792,2025-08-06,540.02,Bizum,Pendiente
pg_005291,C-3375,2025-08-23,1356.14,PayPal,Completado
PG-005292,C-1069,2025-07-13,657.85,Tarjeta,Completado
PG-005293,C-2902,2025-07-13,494.65,Amazon Pay,Fallido
PG-005294,C-5648,2025-07-07,367.49,Bizum,Pendiente
PG-005295,C-5346,2025-08-08,311.14,Efectivo,Completado
pg_005296,C-9843,2025-07-02,581.77,Tarjeta,Pendiente
pg_005297,C-6009,2025-06-30,1516.14,PayPal,Fallido
PG-005298,C-291,2025-07-10,1319.77,Tarjeta,Pendiente
PG-005299,C-8354,2025-08-10,963.62,Amazon Pay,Pendiente
pg_005300,C-7141,2025-07-25,442.18,,Pendiente
PG-005301,C-4350,2025-07-04,1381.37,Efectivo,Fallido
pg_005302,C-2542,2025-08-08,1201.2,Amazon Pay,Completado
pg_005303,C-4282,2025-07-11,1883.05,Efectivo,Completado
PG-005304,C-5712,2025-08-21,1161.83,Bizum,Completado
PG-005305,C-7731,2025-07-24,1035.8,Efectivo,Completado
pg_005306,C-502,2025-08-05,659.81,Efectivo,Fallido
PG-005307,C-2046,2025-08-07,1654.72,Amazon Pay,Fallido
PG-005308,C-8815,2025-07-15,1684.2,Bizum,Fallido
pg_005309,C-7762,2025-08-24,628.1,PayPal,Completado
PG-005310,C-8181,,662.82,Bizum,Pendiente
PG-005311,C-9153,2025-08-22,1617.31,Amazon Pay,Fallido
pg_005312,C-7175,2025-08-03,1191.81,Efectivo,Fallido
PG-005313,C-201,2025-06-27,941.89,Bizum,Pendiente
pg_005314,C-2365,2025-07-30,1727.1,Transferencia,Pendiente
pg_005315,C-6491,2025-07-24,1157.0,Bizum,Fallido
PG-005316,C-9481,2025-07-30,1313.85,Bizum,Completado
PG-005317,C-8219,2025-08-17,396.51,Efectivo,Pendiente
PG-005318,C-3835,2025-07-08,1414.0,Amazon Pay,Completado
PG-005319,C-2900,2025-07-21,783.73,Bizum,Fallido
PG-005320,,2025-07-18,,PayPal,Completado
PG-005321,C-4104,2025-08-10,966.96,Amazon Pay,Pendiente
pg_005322,C-6846,2025-07-06,86.66,Tarjeta,Completado
PG-005323,C-2717,2025-07-29,1478.78,Amazon Pay,Completado
PG-005324,C-4886,2025-07-10,1472.69,Tarjeta,Completado
pg_005325,C-1015,2025-06-28,591.86,Bizum,Pendiente
PG-005326,C-9121,2025-07-02,317.02,Amazon Pay,Completado
pg_005327,C-4805,2025-07-03,1829.16,PayPal,Fallido
pg_005328,C-9613,2025-08-01,889.32,Efectivo,Completado
pg_005329,C-6852,2025-07-20,1607.66,Efectivo,Completado
PG-005330,C-1747,2025-08-13,480.54,Tarjeta,Fallido
pg_005331,C-347,2025-07-09,460.09,Tarjeta,Pendiente
pg_005332,C-7696,2025-07-09,813.41,Bizum,Pendiente
PG-005333,C-651,2025-07-23,581.12,Amazon Pay,Pendiente
pg_005334,C-9185,2025-08-05,363.51,PayPal,Completado
pg_005335,C-3533,2025-07-09,377.24,Tarjeta,Fallido
PG-005336,C-4489,2025-07-22,1869.66,Tarjeta,Fallido
PG-005337,C-2847,2025-08-06,561.98,PayPal,Pendiente
PG-005338,C-2109,2025-07-26,355.14,Transferencia,Completado
PG-005339,C-3684,2025-07-27,1791.75,PayPal,Fallido
pg_005340,C-7193,2026-01-01,96.48,Transferencia,✔ Pagado
PG-005341,C-8502,2025-08-01,1523.88,Transferencia,Completado
PG-005342,C-6207,2025-08-09,312.56,Amazon Pay,Pendiente
pg_005343,C-3550,2025-08-09,708.38,Amazon Pay,Completado
pg_005344,C-374,2025-07-07,1107.73,Transferencia,Pendiente
PG-005345,C-8722,2025-08-16,1251.78,Efectivo,Pendiente
pg_005346,C-9400,2025-08-20,450.07,Efectivo,Fallido
pg_005347,C-6724,2025-08-06,767.07,Bizum,Completado
PG-005348,C-4118,2025-07-07,1295.72,Efectivo,Pendiente
PG-005349,C-8690,2025-07-23,1710.9,Bizum,Fallido
,C-629,2025-07-22,1477.89,Efectivo,Pendiente
PG-005351,C-6077,2025-08-16,1392.52,Transferencia,Pendiente
PG-005352,C-1581,2025-07-17,1866.29,Efectivo,Pendiente
PG-005353,C-5806,2025-08-03,1045.75,Amazon Pay,Fallido
PG-005354,C-3686,2025-07-17,1563.35,PayPal,Pendiente
PG-005355,C-7092,2025-07-09,182.16,Transferencia,Completado
PG-005356,C-1926,2025-08-23,1999.38,Bizum,Fallido
PG-005357,C-294,2025-08-04,1676.63,Tarjeta,Pendiente
pg_005358,C-5972,2025-07-09,1134.88,Tarjeta,Completado
PG-005359,C-3894,2025-07-30,1940.13,Transferencia,Completado
PG-005360,C-6839,2025-07-22,786.69,Bizum,En proceso
PG-005361,C-7930,2025-06-29,450.08,Amazon Pay,Pendiente
PG-005362,C-256,2025-08-22,182.56,Tarjeta,Fallido
pg_005363,C-2315,2025-08-06,570.68,Tarjeta,Pendiente
PG-005364,C-122,2025-08-16,855.04,Amazon Pay,Pendiente
pg_005365,C-8470,2025-07-25,1933.18,Bizum,Pendiente
PG-005366,C-1813,2025-07-03,1386.48,Transferencia,Pendiente
PG-005367,C-4027,2025-07-30,1024.56,Transferencia,Fallido
PG-005368,C-3033,2025-07-31,1857.62,Amazon Pay,Fallido
PG-005369,C-8891,2025-06-29,893.13,PayPal,Pendiente
PG-005370,C-2155,,245.2,PayPal,Fallido
pg_005371,C-5030,2025-07-13,335.4,Transferencia,Pendiente
pg_005372,C-8844,2025-07-23,1263.18,Efectivo,Completado
PG-005373,C-5538,2025-07-24,630.03,Bizum,Completado
pg_005374,C-568,2025-08-20,153.37,Efectivo,Pendiente
PG-005375,C-4226,2025-07-05,1540.87,Transferencia,Pendiente
PG-005376,C-6815,2025-07-09,556.95,Tarjeta,Completado
PG-005377,C-3529,2025-07-01,211.28,Transferencia,Completado
PG-005378,C-7295,2025-07-29,974.75,Transferencia,Completado
PG-005379,C-8953,2025-08-19,447.38,Amazon Pay,Pendiente
pg_005380,C-5423,2025-08-11,1824.33,Amazon Pay,Completado
PG-005381,C-7227,2025-08-22,1358.27,Transferencia,Pendiente
pg_005382,C-5025,2025-07-18,463.06,Transferencia,Fallido
PG-005383,C-9196,2025-07-09,1144.45,Transferencia,Completado
PG-005384,C-5007,2025-08-09,172.28,Bizum,Fallido
PG-005385,C-234,2025-08-04,1052.39,Efectivo,Completado
PG-005386,C-5475,2025-08-05,1926.47,Amazon Pay,Completado
pg_005387,C-4027,2025-08-13,1670.77,Amazon Pay,Fallido
pg_005388,C-6551,2025-08-15,955.81,Bizum,Completado
PG-005389,C-1838,2025-07-03,181.09,Tarjeta,Pendiente
pg_005390,C-624,2025-07-29,223.33,Bizum,Completado
PG-005391,C-7225,2025-08-07,1548.61,Tarjeta,Fallido
PG-005392,C-5781,2025-07-10,910.19,Amazon Pay,Pendiente
PG-005393,C-1604,2025-07-31,1301.07,Transferencia,Fallido
PG-005394,C-1945,2025-07-11,1215.33,Transferencia,Completado
pg_005395,C-2262,2025-07-27,1154.92,Bizum,Completado
pg_005396,C-4415,2025-07-21,813.9,PayPal,Fallido
PG-005397,C-1441,2025-08-22,325.78,Transferencia,Pendiente
PG-005398,C-788,2025-07-16,1225.65,Transferencia,Pendiente
PG-005399,C-3903,2025-07-12,1801.38,Transferencia,Pendiente
pg_005400,C-9047,2025-07-10,1766.14,Amazon Pay,En proceso
PG-005401,C-2439,2025-08-18,119.76,Bizum,Pendiente
pg_005402,C-8162,2025-07-19,313.34,Efectivo,Fallido
PG-005403,C-5446,2025-08-15,1696.46,PayPal,Fallido
PG-005404,C-1544,2025-08-16,1521.36,Bizum,Fallido
PG-005405,C-7330,2025-08-18,1436.43,Bizum,Pendiente
PG-005406,C-3326,2025-07-12,163.43,Transferencia,Fallido
PG-005407,C-4571,2025-08-10,386.74,Amazon Pay,Completado
pg_005408,C-9342,2025-08-17,1823.37,Transferencia,Pendiente
pg_005409,C-7520,2025-08-12,944.06,Tarjeta,Completado
pg_005410,C-8162,2025-08-20,1717.66,Bizum,Pendiente
pg_005411,C-7230,2025-08-09,128.45,Transferencia,Pendiente
PG-005412,C-885,2025-07-29,1152.3,PayPal,Fallido
pg_005413,C-878,2025-08-15,686.06,Amazon Pay,Fallido
PG-005414,C-6901,2025-08-07,1556.56,Bizum,Completado
pg_005415,C-3432,2025-06-29,66.2,Transferencia,Completado
PG-005416,C-4390,2025-07-05,358.47,Efectivo,Pendiente
PG-005417,C-6647,2025-08-06,1169.09,Transferencia,Fallido
pg_005418,C-2375,2025-08-16,666.24,Amazon Pay,Completado
PG-005419,C-5140,2025-08-05,1756.84,Efectivo,Completado
pg_005420,C-3351,2025-06-29,975.96,PayPal,✔ Pagado
PG-005421,C-2442,2025-07-02,841.9,Bizum,Fallido
pg_005422,C-2701,2025-07-13,319.1,Efectivo,Completado
