pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-004552,C-276,2025-06-30,1453.43,Transferencia,Completado
PG-004553,C-3044,2025-07-24,653.87,Efectivo,Fallido
PG-004554,C-2016,2025-07-07,1432.79,Bizum,Completado
pg_004555,C-9580,2025-07-17,1379.0,Bizum,Completado
PG-004556,C-3624,2025-07-10,1064.0,Amazon Pay,Completado
PG-004557,C-2317,2025-07-10,699.33,Tarjeta,Fallido
pg_004558,C-2802,2025-07-13,657.11,Tarjeta,Pendiente
pg_004559,C-4429,2025-07-14,583.49,Bizum,Completado
pg_004560,C-5911,,1357.56,Amazon Pay,✔ Pagado
PG-004561,C-9335,2025-07-13,1793.5,Transferencia,Fallido
PG-004562,C-8340,2025-06-30,1510.15,PayPal,Pendiente
pg_004563,C-9851,2025-07-19,1987.19,Tarjeta,Pendiente
pg_004564,C-8328,2025-07-21,1987.56,Efectivo,Completado
PG-004565,C-7287,2025-07-08,1448.17,Tarjeta,Completado
pg_004566,C-3676,2025-07-25,1901.79,Amazon Pay,Pendiente
pg_004567,C-2556,2025-07-14,1362.99,Bizum,Completado
PG-004568,C-3011,2025-08-16,1292.62,PayPal,Fallido
PG-004569,C-5150,2025-08-17,809.83,Amazon Pay,Completado
PG-004570,C-2373,2025-08-19,1734.83,Efectivo,Pendiente
pg_004571,C-2829,2025-07-02,613.63,Amazon Pay,Completado
PG-004572,C-9282,2025-08-16,512.46,Amazon Pay,Pendiente
PG-004573,C-2947,2025-07-21,1306.13,Transferencia,Fallido
PG-004574,C-4252,2025-08-15,1799.44,Amazon Pay,Pendiente
pg_004575,C-7014,2025-08-13,689.38,Bizum,Pendiente
pg_004576,C-8334,2025-08-16,1921.98,Bizum,Pendiente
PG-004577,C-8699,2025-06-29,539.5,Transferencia,Completado
PG-004578,C-1722,2025-07-06,611.5,Transferencia,Completado
PG-004579,C-4072,2025-08-18,282.61,Bizum,Completado
PG-004580,C-5452,2025-07-19,814.4,Transferencia,En proceso
pg_004581,C-7184,2025-08-11,1324.23,Transferencia,Fallido
PG-004582,C-2095,2025-07-28,258.51,PayPal,Pendiente
pg_004583,C-9130,2025-08-15,1922.84,Transferencia,Fallido
pg_004584,C-3568,2025-07-21,954.31,Efectivo,Fallido
PG-004585,C-3253,2025-06-25,,Efectivo,Pendiente
PG-004586,C-5432,2025-07-08,83.17,Bizum,Fallido
PG-004587,C-6519,2025-08-08,1445.23,Amazon Pay,Fallido
pg_004588,C-7709,2025-08-21,614.54,Bizum,Completado
pg_004589,C-1608,2025-07-08,286.17,Transferencia,Completado
pg_004590,C-984,,1207.01,PayPal,Pendiente
PG-004591,C-2796,2025-07-28,454.27,Efectivo,Completado
PG-004592,C-4658,2025-08-07,196.82,Bizum,Completado
PG-004593,C-760,2025-07-15,1182.76,Bizum,Completado
pg_004594,C-3050,2025-08-17,1149.81,Amazon Pay,Fallido
PG-004595,C-3619,2025-08-13,393.56,Efectivo,Fallido
PG-004596,C-3173,2025-08-13,1348.32,PayPal,Pendiente
PG-004597,C-7628,2025-08-07,465.64,Transferencia,Completado
PG-004598,C-9370,2025-08-11,604.72,Bizum,Completado
PG-004599,C-2830,2025-06-25,791.23,PayPal,Pendiente
pg_004600,C-5786,2025-08-18,111.64,Transferencia,Pendiente
PG-004601,C-2941,2025-08-10,1332.83,Tarjeta,Pendiente
PG-004602,C-6274,2025-08-17,312.5,Efectivo,Pendiente
PG-004603,C-6951,2025-07-25,1733.85,Amazon Pay,Completado
PG-004604,C-296,2025-07-27,160.0,Tarjeta,Pendiente
pg_004605,C-5151,2025-07-01,1518.98,Bizum,Fallido
PG-004606,C-4130,2025-06-28,766.11,Tarjeta,Fallido
pg_004607,C-1631,2025-08-14,1562.44,Amazon Pay,Completado
PG-004608,C-5410,2025-07-01,979.87,Transferencia,Fallido
pg_004609,C-1643,2025-06-28,609.36,Tarjeta,Fallido
PG-004610,C-2464,2025-07-12,1184.06,Bizum,Pendiente
PG-004611,C-1876,2025-07-23,241.73,PayPal,Pendiente
pg_004612,C-1163,2025-07-02,1948.31,Transferencia,Pendiente
pg_004613,C-9154,2025-07-19,214.62,Tarjeta,Completado
PG-004614,C-8188,2025-07-01,631.23,Bizum,Fallido
pg_004615,C-1246,2025-07-13,1153.22,PayPal,Pendiente
PG-004616,C-407,2025-07-25,206.0,Transferencia,Completado
PG-004617,C-4768,2025-07-29,968.84,Transferencia,Fallido
pg_004618,C-3472,2025-08-23,1277.49,Transferencia,Completado
PG-004619,C-807,2025-08-20,1352.96,Amazon Pay,Completado
pg_004620,C-2697,2025-07-19,418.56,Amazon Pay,En proceso
pg_004621,C-873,2025-08-05,1202.22,Bizum,Completado
PG-004622,C-789,2025-07-30,1330.25,Amazon Pay,Fallido
pg_004623,C-5682,2025-07-04,801.82,Bizum,Completado
PG-004624,C-4363,2025-08-08,377.3,Amazon Pay,Pendiente
PG-004625,C-7675,2025-07-02,1210.63,,Completado
pg_004626,C-184,2025-07-09,169.15,Transferencia,Fallido
PG-004627,C-1138,2025-08-08,934.05,Transferencia,Completado
PG-004628,C-4511,2025-07-16,1315.94,PayPal,Completado
PG-004629,C-5662,2025-07-21,534.07,Tarjeta,Pendiente
PG-004630,C-5328,2025-07-25,706.06,Tarjeta,Fallido
PG-004631,C-2313,2025-07-07,651.95,PayPal,Pendiente
pg_004632,C-2745,2025-06-29,364.3,Efectivo,Pendiente
PG-004633,C-3974,2025-07-24,96.43,Transferencia,Pendiente
PG-004634,C-5505,2025-07-29,104.91,PayPal,Pendiente
PG-004635,C-5008,2025-08-19,931.24,PayPal,Fallido
PG-004636,C-8754,2025-07-03,146.57,Amazon Pay,Completado
PG-004637,C-5257,2025-08-06,748.31,Bizum,Fallido
PG-004638,C-7507,2025-07-01,1970.65,Amazon Pay,Fallido
PG-004639,C-676,2025-08-10,1932.52,Tarjeta,Pendiente
PG-004640,,2025-07-05,940.86,Bizum,Fallido
PG-004641,C-4463,2025-07-05,1998.11,Bizum,Pendiente
pg_004642,C-6555,2025-08-02,964.33,PayPal,Fallido
PG-004643,C-4275,2025-07-02,759.45,Bizum,Fallido
PG-004644,C-9752,2025-06-28,517.71,PayPal,Pendiente
PG-004645,C-7501,2025-07-04,82.79,PayPal,Completado
pg_004646,C-9447,2025-07-02,344.37,PayPal,Pendiente
PG-004647,C-9023,2025-08-01,875.76,Amazon Pay,Pendiente
pg_004648,C-1308,2025-08-09,789.15,Amazon Pay,Completado
pg_004649,C-3275,2025-07-14,1465.91,Bizum,Pendiente
,C-2778,2025-07-30,1561.54,,Completado
pg_004651,C-8116,2025-08-01,335.85,Transferencia,Fallido
PG-004652,C-3628,2025-07-04,956.67,Bizum,Fallido
PG-004653,C-8021,2025-08-15,972.64,Amazon Pay,Fallido
pg_004654,C-1776,2025-06-25,603.53,Bizum,Completado
pg_004655,C-1787,2025-07-30,-357.5556802086107,Bizum,Fallido
pg_004656,C-7082,2025-08-15,1308.91,Transferencia,Fallido
pg_004657,C-8711,2025-07-20,425.51,Amazon Pay,Fallido
PG-004658,C-6135,2025-06-26,429.37,PayPal,Pendiente
PG-004659,C-5982,2025-07-22,838.99,Amazon Pay,Pendiente
PG-004660,C-9279,2025-06-28,498.63,Amazon Pay,Pendiente
PG-004661,C-8028,2025-06-29,1339.33,Transferencia,Pendiente
PG-004662,C-795,2025-07-07,484.57,Amazon Pay,Pendiente
PG-004663,C-5322,2025-07-04,244.57,Efectivo,Completado
PG-004664,C-8869,2025-07-06,1094.21,Bizum,Completado
pg_004665,C-5342,2025-07-14,1568.26,Transferencia,Fallido
pg_004666,C-415,2025-08-14,835.96,Bizum,Completado
PG-004667,C-6296,2025-07-24,1917.56,Efectivo,Pendiente
pg_004668,C-1820,2025-07-25,104.18,Bizum,Pendiente
PG-004669,C-8132,2025-08-23,1112.48,Amazon Pay,Fallido
pg_004670,C-5586,2025-08-11,1914.81,Efectivo,Fallido
pg_004671,C-451,2025-07-12,1642.04,Amazon Pay,Completado
PG-004672,C-7918,2025-08-06,1930.24,Efectivo,Fallido
pg_004673,C-6483,2025-08-11,913.19,Transferencia,Pendiente
PG-004674,C-5978,2025-08-07,1857.2,Amazon Pay,Completado
pg_004675,C-8369,2025-07-19,364.62,Transferencia,Fallido
PG-004676,C-6772,2025-07-23,1856.08,Efectivo,Completado
PG-004677,C-3284,2025-06-29,490.93,Bizum,Fallido
PG-004678,C-3796,2025-08-21,1512.71,Transferencia,Fallido
PG-004679,C-9156,2025-07-30,1457.23,Amazon Pay,Pendiente
pg_004680,C-4899,2025-08-20,1866.56,Bizum,✔ Pagado
pg_004681,C-3732,2025-08-19,881.39,PayPal,Pendiente
PG-004682,C-6266,2025-07-22,522.6,Efectivo,Fallido
pg_004683,C-4417,2025-07-12,1473.62,Efectivo,Fallido
pg_004684,C-1380,2025-08-13,1928.57,Tarjeta,Fallido
PG-004685,C-9768,2025-08-02,916.79,PayPal,Completado
PG-004686,C-6434,2025-07-02,1826.67,Bizum,Pendiente
PG-004687,C-7792,2025-07-21,261.03,Efectivo,Fallido
PG-004688,C-9270,2025-07-23,201.98,Efectivo,Pendiente
PG-004689,C-5302,2025-08-23,772.64,PayPal,Pendiente
PG-004690,C-3270,2025-08-12,,Bizum,Fallido
pg_004691,C-9671,2025-06-26,1246.16,Efectivo,Completado
PG-004692,C-8050,2025-08-07,941.21,Amazon Pay,Completado
PG-004693,C-3205,2025-08-09,475.57,PayPal,Fallido
PG-004694,C-4167,2025-08-04,1952.53,Tarjeta,Fallido
PG-004695,C-9069,2025-06-29,369.88,Amazon Pay,Completado
PG-004696,C-4082,2025-07-21,1754.03,Amazon Pay,Completado
pg_004697,C-8250,2025-08-17,1405.98,Tarjeta,Pendiente
PG-004698,C-9533,2025-07-30,1467.7,Tarjeta,Completado
PG-004699,C-1355,2025-06-29,760.22,Bizum,Completado
,C-286,2025-07-16,1919.88,,En proceso
pg_004701,C-5867,2025-08-01,237.52,PayPal,Fallido
pg_004702,C-6362,2025-07-09,1909.06,Bizum,Pendiente
PG-004703,C-9870,2025-07-20,244.43,Bizum,Completado
PG-004704,C-5399,2025-07-25,246.06,Transferencia,Pendiente
PG-004705,C-9417,2025-07-07,910.98,PayPal,Completado
pg_004706,C-8478,2025-07-10,384.62,Tarjeta,Fallido
PG-004707,C-1853,2025-07-26,103.09,Amazon Pay,Pendiente
PG-004708,C-1040,2025-07-05,1605.64,Transferencia,Completado
pg_004709,C-4543,2025-07-07,934.17,Efectivo,Fallido
pg_004710,C-8543,2026-01-01,532.53,Transferencia,Pendiente
PG-004711,C-4694,2025-07-31,723.81,Tarjeta,Pendiente
pg_004712,C-6285,2025-07-07,1985.82,Tarjeta,Pendiente
pg_004713,C-6084,2025-07-14,552.68,Amazon Pay,Completado
PG-004714,C-4279,2025-08-12,1730.87,Tarjeta,Pendiente
pg_004715,C-4602,2025-07-03,129.52,Efectivo,Pendiente
PG-004716,C-8254,2025-07-17,1000.48,Amazon Pay,Completado
pg_004717,C-991,2025-07-31,1223.26,Transferencia,Pendiente
PG-004718,C-8467,2025-08-08,1013.3,Transferencia,Fallido
PG-004719,C-8558,2025-06-27,1912.07,Amazon Pay,Fallido
PG-004720,,2025-07-16,1758.18,Amazon Pay,En proceso
pg_004721,C-436,2025-07-06,1015.6,Transferencia,Pendiente
PG-004722,C-4220,2025-07-06,1319.75,Bizum,Fallido
PG-004723,C-6010,2025-07-24,709.59,PayPal,Fallido
PG-004724,C-196,2025-08-07,174.85,Tarjeta,Completado
PG-004725,C-2417,2025-07-18,1910.21,PayPal,Pendiente
pg_004726,C-1550,2025-08-15,107.11,Amazon Pay,Pendiente
PG-004727,C-67,2025-07-22,427.26,Bizum,Pendiente
pg_004728,C-1077,2025-08-12,1918.5,PayPal,Pendiente
PG-004729,C-713,2025-08-07,85.17,Efectivo,Pendiente
PG-004730,C-1631,2025-07-12,1961.5,Transferencia,Pendiente
PG-004731,C-1442,2025-07-04,1751.77,Efectivo,Fallido
PG-004732,C-3939,2025-07-20,1064.8,Bizum,Pendiente
pg_004733,C-4779,2025-08-20,1585.93,Bizum,Completado
pg_004734,C-8348,2025-07-13,215.28,Bizum,Completado
PG-004735,C-7680,2025-08-02,913.06,PayPal,Pendiente
PG-004736,C-2903,2025-07-16,666.15,Efectivo,Completado
PG-004737,C-9655,2025-07-13,1562.0,Bizum,Pendiente
PG-004738,C-1962,2025-06-27,309.52,Transferencia,Pendiente
PG-004739,C-1330,2025-07-27,121.22,Amazon Pay,Pendiente
PG-004740,C-565,2026-01-01,1237.43,Tarjeta,Fallido
PG-004741,C-1448,2025-07-02,625.96,Efectivo,Fallido
PG-004742,C-2992,2025-08-08,617.95,Efectivo,Completado
PG-004743,C-8913,2025-07-10,1686.44,Bizum,Completado
PG-004744,C-4036,2025-06-25,1677.49,Tarjeta,Completado
pg_004745,C-6476,2025-07-25,1420.29,Bizum,Pendiente
PG-004746,C-5008,2025-08-08,1702.78,Efectivo,Pendiente
PG-004747,C-3278,2025-08-02,1426.61,Tarjeta,Fallido
pg_004748,C-155,2025-07-14,1603.92,Efectivo,Fallido
PG-004749,C-9158,2025-08-10,866.7,Tarjeta,Pendiente
,C-6613,2025-08-18,1451.54,,Pendiente
PG-004751,C-7627,2025-07-16,1921.18,Bizum,Fallido
PG-004752,C-3586,2025-08-22,1338.66,PayPal,Pendiente
PG-004753,C-716,2025-07-21,626.97,PayPal,Completado
PG-004754,C-7529,2025-07-28,558.58,PayPal,Pendiente
PG-004755,C-4430,2025-06-28,714.1,Tarjeta,Fallido
PG-004756,C-304,2025-08-17,1284.11,Efectivo,Fallido
PG-004757,C-4642,2025-07-03,1417.59,Bizum,Completado
pg_004758,C-1950,2025-07-17,393.67,PayPal,Completado
PG-004759,C-7346,2025-07-16,443.61,Tarjeta,Pendiente
PG-004760,C-3913,2025-07-18,966.85,Amazon Pay,Fallido
pg_004761,C-4852,2025-08-05,229.02,Amazon Pay,Pendiente
pg_004762,C-4414,2025-06-28,330.62,Tarjeta,Completado
PG-004763,C-1669,2025-06-26,1759.42,Efectivo,Completado
PG-004764,C-9578,2025-08-05,1683.74,Tarjeta,Fallido
PG-004765,C-5368,2025-07-03,818.97,Efectivo,Fallido
PG-004766,C-4581,2025-08-12,286.36,Tarjeta,Pendiente
PG-004767,C-7856,2025-08-12,64.72,Tarjeta,Fallido
PG-004768,C-7285,2025-06-28,1659.73,Tarjeta,Pendiente
pg_004769,C-4825,2025-07-13,1049.5,Transferencia,Fallido
pg_004770,C-5174,2025-08-17,376.28,PayPal,Fallido
PG-004771,C-5135,2025-06-28,281.49,Amazon Pay,Pendiente
PG-004772,C-6111,2025-06-26,1465.53,Tarjeta,Pendiente
PG-004773,C-6883,2025-07-22,168.35,Tarjeta,Completado
pg_004774,C-198,2025-06-27,553.57,Transferencia,Fallido
PG-004775,C-7605,2025-08-11,1313.22,Transferencia,Completado
PG-004776,C-8817,2025-07-16,431.3,PayPal,Completado
PG-004777,C-2401,2025-08-06,1219.99,Bizum,Fallido
pg_004778,C-670,2025-07-06,1591.46,Transferencia,Fallido
PG-004779,C-9032,2025-06-28,804.9,Efectivo,Completado
PG-004780,C-7657,2025-08-21,847.89,Tarjeta,En proceso
PG-004781,C-8581,2025-08-08,379.55,Efectivo,Pendiente
pg_004782,C-4884,2025-07-26,1888.67,Tarjeta,Fallido
pg_004783,C-6369,2025-07-17,837.33,Bizum,Pendiente
pg_004784,C-4864,2025-07-07,1811.98,Bizum,Completado
PG-004785,C-6209,2025-07-07,833.46,Transferencia,Fallido
pg_004786,C-9294,2025-08-07,329.98,Efectivo,Completado
PG-004787,C-9798,2025-07-30,1004.23,PayPal,Completado
PG-004788,C-7221,2025-07-22,953.94,Tarjeta,Pendiente
PG-004789,C-174,2025-07-26,1525.91,Bizum,Fallido
PG-004790,C-7670,2025-08-12,502.53,Bizum,Completado
PG-004791,C-320,2025-07-16,800.17,PayPal,Fallido
pg_004792,C-5937,2025-08-05,165.77,PayPal,Pendiente
PG-004793,C-5611,2025-07-08,839.86,PayPal,Pendiente
PG-004794,C-7046,2025-07-23,1573.22,Tarjeta,Pendiente
pg_004795,C-5447,2025-08-18,-210.97965069480756,Efectivo,Fallido
PG-004796,C-7619,2025-07-15,753.83,Bizum,Completado
pg_004797,C-5083,2025-07-04,723.0,Transferencia,Fallido
PG-004798,C-8864,2025-08-18,712.73,PayPal,Completado
pg_004799,C-3833,2025-07-02,1030.97,Transferencia,Completado
PG-004800,C-2046,2026-01-01,1623.03,,Fallido
PG-004801,C-1878,2025-08-23,1529.32,Tarjeta,Pendiente
pg_004802,C-2173,2025-07-09,432.64,Tarjeta,Pendiente
PG-004803,C-8515,2025-06-28,1705.73,Amazon Pay,Completado
PG-004804,C-2733,2025-07-31,1408.48,Bizum,Fallido
PG-004805,C-6750,2025-08-14,1695.37,Efectivo,Fallido
PG-004806,C-8272,2025-07-13,134.44,Efectivo,Completado
pg_004807,C-6272,2025-08-15,1229.4,Tarjeta,Fallido
PG-004808,C-1101,2025-06-28,1212.7,Transferencia,Fallido
PG-004809,C-2058,2025-06-25,192.3,Transferencia,Completado
PG-004810,C-8871,2025-08-16,1056.39,Transferencia,Completado
pg_004811,C-7782,2025-06-25,1975.91,Amazon Pay,Fallido
pg_004812,C-2340,2025-07-19,347.03,Transferencia,Pendiente
PG-004813,C-323,2025-08-09,922.67,Bizum,Completado
PG-004814,C-4802,2025-08-02,1961.02,PayPal,Fallido
pg_004815,C-1748,2025-08-05,1365.77,Bizum,Completado
PG-004816,C-2480,2025-08-07,438.93,Efectivo,Pendiente
PG-004817,C-4883,2025-07-29,872.71,PayPal,Pendiente
pg_004818,C-7513,2025-08-11,248.36,PayPal,Completado
pg_004819,C-3313,2025-08-13,1498.59,Transferencia,Fallido
PG-004820,C-4205,2025-08-20,960.8,Amazon Pay,✔ Pagado
PG-004821,C-734,2025-07-09,874.84,Bizum,Pendiente
pg_004822,C-910,2025-07-26,1739.83,Amazon Pay,Pendiente
PG-004823,C-8017,2025-08-08,1172.63,Amazon Pay,Pendiente
PG-004824,C-2445,2025-08-15,1005.0,Efectivo,Fallido
PG-004825,C-1213,2025-07-10,908.34,Cheque,Fallido
PG-004826,C-9361,2025-08-16,278.03,Transferencia,Pendiente
pg_004827,C-9569,2025-07-29,1816.95,Efectivo,Pendiente
PG-004828,C-6247,2025-07-06,943.83,Amazon Pay,Pendiente
pg_004829,C-5679,2025-08-06,1069.46,Transferencia,Pendiente
pg_004830,C-7534,,,Efectivo,Fallido
PG-004831,C-4522,2025-08-16,1137.93,Tarjeta,Completado
PG-004832,C-8847,2025-08-04,1735.28,Bizum,Completado
PG-004833,C-264,2025-08-06,1412.38,Tarjeta,Completado
PG-004834,C-8780,2025-06-27,1063.71,PayPal,Completado
PG-004835,C-9400,2025-08-15,739.75,Tarjeta,Completado
pg_004836,C-9552,2025-08-08,563.89,Efectivo,Completado
PG-004837,C-1295,2025-08-04,1466.89,Transferencia,Pendiente
PG-004838,C-7434,2025-07-27,317.26,Tarjeta,Completado
PG-004839,C-8379,2025-07-16,820.6,Efectivo,Pendiente
pg_004840,C-5283,2025-06-25,301.84,Transferencia,Fallido
pg_004841,C-4817,2025-08-15,495.2,Amazon Pay,Completado
PG-004842,C-7882,2025-08-14,1351.37,Bizum,Fallido
pg_004843,C-5307,2025-07-12,941.24,Transferencia,Completado
PG-004844,C-5130,2025-07-17,458.64,Bizum,Pendiente
pg_004845,C-7118,2025-07-20,1932.51,Bizum,Fallido
PG-004846,C-7777,2025-08-14,118.41,Amazon Pay,Pendiente
PG-004847,C-6148,2025-07-05,245.66,Tarjeta,Fallido
PG-004848,C-2018,2025-07-24,764.82,Bizum,Pendiente
PG-004849,C-2956,2025-08-05,344.73,Amazon Pay,Fallido
PG-004850,C-8813,2025-08-18,1117.61,,Fallido
pg_004851,C-3814,2025-07-05,843.39,Efectivo,Pendiente
pg_004852,C-8432,2025-07-30,891.59,Transferencia,Completado
pg_004853,C-6434,2025-06-29,398.12,Amazon Pay,Completado
PG-004854,C-582,2025-07-04,269.94,Tarjeta,Completado
PG-004855,C-6068,2025-08-09,413.01,Tarjeta,Completado
PG-004856,C-3105,2025-08-20,717.89,Transferencia,Completado
PG-004857,C-5057,2025-07-27,67.77,Transferencia,Completado
PG-004858,C-8750,2025-08-14,854.99,Bizum,Fallido
PG-004859,C-7910,2025-06-29,363.76,Amazon Pay,Pendiente
PG-004860,C-769,2026-01-01,1624.71,Bizum,Completado
pg_004861,C-8105,2025-08-01,1689.57,Tarjeta,Fallido
PG-004862,C-7486,2025-07-21,1749.48,Bizum,Completado
PG-004863,C-2149,2025-08-21,1372.82,Bizum,Pendiente
pg_004864,C-7052,2025-08-11,1426.4,Transferencia,Fallido
pg_004865,C-3842,2025-07-17,,PayPal,Completado
pg_004866,C-8227,2025-07-02,874.27,Amazon Pay,Fallido
PG-004867,C-2371,2025-08-18,1532.97,PayPal,Completado
PG-004868,C-3733,2025-07-21,1021.57,Bizum,Pendiente
PG-004869,C-1842,2025-07-08,719.37,Amazon Pay,Fallido
pg_004870,C-2250,2025-08-12,496.03,PayPal,Pendiente
PG-004871,C-9193,2025-08-12,87.81,Tarjeta,Fallido
PG-004872,C-4068,2025-07-05,1983.59,Efectivo,Completado
pg_004873,C-2455,2025-07-12,825.63,Bizum,Pendiente
pg_004874,C-146,2025-07-02,342.27,Tarjeta,Pendiente
PG-004875,C-9680,2025-07-30,762.19,Transferencia,Fallido
PG-004876,C-9707,2025-06-26,697.8,PayPal,Fallido
PG-004877,C-6069,2025-07-15,1873.18,Amazon Pay,Pendiente
PG-004878,C-406,2025-07-30,386.6,Transferencia,Pendiente
PG-004879,C-6941,2025-08-08,1480.32,Amazon Pay,Fallido
pg_004880,,2025-07-22,718.13,Tarjeta,✔ Pagado
PG-004881,C-946,2025-07-18,730.04,Efectivo,Fallido
PG-004882,C-888,2025-07-05,826.67,PayPal,Completado
PG-004883,C-2497,2025-08-15,626.39,PayPal,Completado
PG-004884,C-3846,2025-07-10,180.9,Efectivo,Fallido
PG-004885,C-8130,2025-06-27,779.58,PayPal,Completado
pg_004886,C-6997,2025-08-18,1284.99,PayPal,Pendiente
PG-004887,C-9499,2025-06-30,1605.25,Tarjeta,Completado
pg_004888,C-1419,2025-07-02,595.6,Efectivo,Pendiente
PG-004889,C-4630,2025-07-20,1950.87,Bizum,Fallido
PG-004890,C-4571,2026-01-01,467.5,Amazon Pay,Pendiente
pg_004891,C-5703,2025-07-24,995.45,PayPal,Completado
PG-004892,C-5789,2025-07-12,1024.01,Amazon Pay,Completado
pg_004893,C-3004,2025-07-12,1208.31,Tarjeta,Fallido
PG-004894,C-5292,2025-07-30,136.57,Efectivo,Fallido
PG-004895,C-9907,2025-06-26,1588.69,Bizum,Fallido
PG-004896,C-2106,2025-07-16,1589.91,Tarjeta,Fallido
PG-004897,C-9334,2025-08-23,1088.1,Tarjeta,Fallido
pg_004898,C-6535,2025-06-30,1317.11,Amazon Pay,Completado
pg_004899,C-5170,2025-07-25,1461.68,Efectivo,Fallido
pg_004900,C-8196,2025-08-02,,Efectivo,✔ Pagado
PG-004901,C-6067,2025-08-14,1494.82,Amazon Pay,Fallido
PG-004902,C-4096,2025-08-23,782.14,Bizum,Pendiente
pg_004903,C-7323,2025-08-11,854.66,Efectivo,Completado
pg_004904,C-2312,2025-07-29,749.82,PayPal,Pendiente
PG-004905,C-6084,2025-07-11,829.32,Tarjeta,Fallido
PG-004906,C-9162,2025-07-17,597.35,Efectivo,Pendiente
PG-004907,C-4331,2025-07-30,1796.25,Amazon Pay,Pendiente
PG-004908,C-2355,2025-08-16,1280.51,Transferencia,Completado
pg_004909,C-5654,2025-07-26,1702.12,Tarjeta,Completado
PG-004910,C-4491,2025-08-10,1998.7,Transferencia,Pendiente
pg_004911,C-884,2025-07-09,1189.81,Amazon Pay,Fallido
PG-004912,C-6324,2025-08-05,1648.01,PayPal,Fallido
PG-004913,C-9777,2025-07-13,400.53,Transferencia,Pendiente
PG-004914,C-8752,2025-08-06,73.51,Tarjeta,Pendiente
PG-004915,C-71,2025-08-01,1169.09,Transferencia,Pendiente
PG-004916,C-8935,2025-06-28,876.72,Efectivo,Fallido
pg_004917,C-8004,2025-08-05,479.62,Tarjeta,Completado
pg_004918,C-6705,2025-08-02,1507.48,PayPal,Completado
pg_004919,C-7434,2025-06-28,1118.64,Bizum,Pendiente
PG-004920,C-818,2026-01-01,1036.5,Bizum,Completado
pg_004921,C-6335,2025-07-22,880.52,Transferencia,Pendiente
pg_004922,C-2489,2025-07-20,503.82,PayPal,Pendiente
PG-004923,C-6496,2025-08-11,321.25,Bizum,Fallido
PG-004924,C-7143,2025-08-23,633.0,Bizum,Fallido
PG-004925,C-263,2025-07-04,1146.05,Efectivo,Fallido
PG-004926,C-6427,2025-07-25,465.92,Bizum,Completado
pg_004927,C-3489,2025-08-08,75.27,PayPal,Completado
PG-004928,C-2235,2025-06-25,1853.56,Amazon Pay,Fallido
pg_004929,C-9667,2025-08-08,114.58,Transferencia,Fallido
pg_004930,C-3772,2025-08-08,782.56,Tarjeta,Completado
pg_004931,C-9050,2025-08-04,178.16,Bizum,Completado
pg_004932,C-1014,2025-07-26,151.1,Efectivo,Completado
PG-004933,C-5212,2025-08-12,1623.3,Bizum,Pendiente
PG-004934,C-7499,2025-07-04,1665.25,Transferencia,Fallido
PG-004935,C-1246,2025-07-18,432.6,PayPal,Completado
PG-004936,C-6332,2025-07-07,1345.61,Amazon Pay,Completado
pg_004937,C-5974,2025-08-13,1883.8,Amazon Pay,Completado
pg_004938,C-983,2025-08-18,654.32,Tarjeta,Fallido
PG-004939,C-9030,2025-07-05,148.38,Bizum,Completado
pg_004940,C-1677,2025-07-01,264.18,Bizum,Pendiente
PG-004941,C-483,2025-07-16,220.31,Transferencia,Completado
PG-004942,C-5480,2025-06-28,350.67,Efectivo,Completado
PG-004943,C-2096,2025-06-29,1778.93,Transferencia,Fallido
PG-004944,C-7458,2025-08-02,1319.61,Amazon Pay,Completado
pg_004945,C-8208,2025-08-09,1439.35,Tarjeta,Fallido
pg_004946,C-9211,2025-08-03,1540.8,Tarjeta,Fallido
pg_004947,C-5448,2025-08-18,434.94,Tarjeta,Pendiente
pg_004948,C-8389,2025-07-18,1797.77,Efectivo,Pendiente
pg_004949,C-2877,2025-07-09,1165.54,Tarjeta,Pendiente
pg_004950,C-7785,2026-01-01,340.57,Efectivo,Completado
PG-004951,C-6178,2025-08-14,252.75,Efectivo,Completado
pg_004952,C-5973,2025-08-12,1934.45,Bizum,Fallido
PG-004953,C-679,2025-07-15,1962.16,Amazon Pay,Completado
pg_004954,C-6536,2025-07-08,1304.62,Efectivo,Pendiente
PG-004955,C-6294,2025-08-17,1452.61,Bizum,Pendiente
pg_004956,C-603,2025-08-09,909.87,Efectivo,Pendiente
PG-004957,C-1312,2025-08-05,1615.83,PayPal,Pendiente
PG-004958,C-3379,2025-08-21,1174.48,Transferencia,Fallido
pg_004959,C-4226,2025-06-27,423.16,Tarjeta,Completado
PG-004960,C-729,2025-08-23,1641.86,Transferencia,Pendiente
PG-004961,C-194,2025-07-31,1874.73,PayPal,Pendiente
PG-004962,C-9689,2025-06-25,1655.03,Bizum,Completado
pg_004963,C-4355,2025-06-29,227.99,Tarjeta,Pendiente
PG-004964,C-3366,2025-07-15,1710.26,Efectivo,Completado
PG-004965,C-2880,2025-08-01,124.11,PayPal,Completado
pg_004966,C-7854,2025-07-25,204.87,Bizum,Fallido
pg_004967,C-5492,2025-08-20,1724.79,Tarjeta,Pendiente
PG-004968,C-586,2025-07-02,1658.03,Efectivo,Fallido
PG-004969,C-5469,2025-07-13,1587.41,Transferencia,Fallido
