pago_id,venta_id,fecha_cobro,monto_total,metodo_pago,estado_pago
PG-004512,C-8198,2025-07-14,1142.89,Efectivo,Fallido
PG-004513,C-2953,2025-07-02,730.99,Bizum,Completado
pg_004514,C-4852,2025-08-06,1435.1,PayPal,Fallido
PG-004515,C-1659,2025-08-09,823.03,Transferencia,Fallido
PG-004516,C-2901,2025-08-27,1109.31,Bizum,Completado
PG-004517,C-2603,2025-07-15,1660.21,Bizum,Fallido
PG-004518,C-5767,2025-07-05,1439.12,PayPal,Fallido
PG-004519,C-2471,2025-08-20,1979.93,Bizum,Completado
pg_004520,C-6054,2025-07-29,142.98,PayPal,Fallido
PG-004521,C-3764,2025-08-14,1347.02,Transferencia,Completado
pg_004522,C-2015,2025-08-05,1772.38,Amazon Pay,Fallido
pg_004523,C-4963,2025-07-08,390.78,Tarjeta,Fallido
PG-004524,C-8556,2025-08-14,688.58,Efectivo,Fallido
pg_004525,C-4116,2025-08-22,1496.07,Cheque,Completado
PG-004526,C-9471,2025-08-19,837.02,Transferencia,Pendiente
pg_004527,C-9949,2025-08-12,1690.6,Efectivo,Completado
PG-004528,C-2307,2025-08-21,396.81,Efectivo,Pendiente
PG-004529,C-4428,2025-07-05,1881.72,Tarjeta,Pendiente
pg_004530,C-5015,,1968.26,Tarjeta,Pendiente
PG-004531,C-2168,2025-08-09,1192.52,Tarjeta,Pendiente
pg_004532,C-3217,2025-08-19,1250.17,Transferencia,Pendiente
pg_004533,C-6800,2025-08-02,213.38,Tarjeta,Fallido
PG-004534,C-4378,2025-07-17,1874.06,Amazon Pay,Pendiente
PG-004535,C-7494,2025-07-08,167.66,Transferencia,Fallido
PG-004536,C-2052,2025-08-23,819.9,Bizum,Completado
PG-004537,C-3652,2025-08-10,375.43,PayPal,Fallido
PG-004538,C-8732,2025-08-14,635.54,Efectivo,Fallido
PG-004539,C-1071,2025-07-11,827.86,Amazon Pay,Fallido
pg_004540,C-1798,2025-08-27,1641.06,Tarjeta,✔ Pagado
pg_004541,C-9308,2025-08-22,1887.93,Transferencia,Pendiente
PG-004542,C-8175,2025-07-29,653.45,Bizum,Completado
PG-004543,C-7052,2025-07-25,1583.72,Efectivo,Completado
PG-004544,C-1790,2025-08-11,1674.7,Transferencia,Pendiente
PG-004545,C-8841,2025-07-06,1927.61,Transferencia,Fallido
PG-004546,C-5187,2025-07-09,147.17,Tarjeta,Completado
pg_004547,C-8695,2025-07-07,1710.64,Amazon Pay,Fallido
PG-004548,C-1377,2025-08-23,571.78,Efectivo,Completado
PG-004549,C-9431,2025-07-17,1379.24,Bizum,Completado
pg_004550,C-3471,2025-08-28,,Bizum,Fallido
PG-004551,C-2525,2025-08-10,1636.17,Bizum,Fallido
PG-004552,C-3926,2025-07-21,262.44,Transferencia,Pendiente
PG-004553,C-1253,2025-07-07,913.33,Tarjeta,Completado
PG-004554,C-242,2025-08-06,303.84,Bizum,Fallido
PG-004555,C-94,2025-08-06,339.19,Tarjeta,Completado
pg_004556,C-179,2025-07-03,245.81,PayPal,Pendiente
PG-004557,C-6839,2025-08-19,818.41,Amazon Pay,Completado
PG-004558,C-6646,2025-07-20,1616.45,Transferencia,Completado
pg_004559,C-707,2025-08-11,994.74,Efectivo,Completado
PG-004560,,2025-08-06,234.3,PayPal,Fallido
pg_004561,C-1024,2025-08-03,1083.75,PayPal,Completado
PG-004562,C-3463,2025-07-29,174.37,Transferencia,Pendiente
PG-004563,C-6663,2025-08-13,708.95,Transferencia,Completado
PG-004564,C-3928,2025-08-12,339.15,Tarjeta,Fallido
PG-004565,C-1008,2025-07-17,712.1,PayPal,Completado
pg_004566,C-6192,2025-07-04,353.47,Tarjeta,Fallido
PG-004567,C-3758,2025-08-09,1477.73,Transferencia,Pendiente
PG-004568,C-1475,2025-07-16,300.47,Transferencia,Completado
PG-004569,C-7356,2025-07-30,1380.8,PayPal,Fallido
PG-004570,C-7536,2025-07-26,1473.37,Amazon Pay,Pendiente
PG-004571,C-4388,2025-07-31,732.18,Transferencia,Pendiente
PG-004572,C-9778,2025-08-04,1177.71,Amazon Pay,Fallido
PG-004573,C-8615,2025-08-17,502.06,PayPal,Fallido
PG-004574,C-9104,2025-08-11,500.65,Tarjeta,Pendiente
pg_004575,C-8617,2025-08-05,1717.91,Cheque,Fallido
pg_004576,C-2045,2025-08-26,1009.62,PayPal,Fallido
PG-004577,C-3383,2025-08-27,593.74,Amazon Pay,Pendiente
PG-004578,C-2218,2025-07-04,1942.52,Tarjeta,Pendiente
PG-004579,C-774,2025-08-06,851.86,Bizum,Completado
pg_004580,C-9626,2025-08-28,1323.2,Transferencia,Fallido
PG-004581,C-703,2025-07-10,196.84,PayPal,Fallido
PG-004582,C-7746,2025-07-05,766.34,PayPal,Fallido
PG-004583,C-8279,2025-08-19,309.0,PayPal,Pendiente
PG-004584,C-2549,2025-08-16,1859.14,PayPal,Pendiente
PG-004585,C-3381,2025-07-06,,Efectivo,Pendiente
pg_004586,C-6630,2025-06-30,1082.61,Transferencia,Completado
PG-004587,C-6954,2025-07-19,1459.96,Tarjeta,Pendiente
PG-004588,C-4278,2025-08-25,543.02,Transferencia,Completado
pg_004589,C-7972,2025-08-12,667.82,Bizum,Completado
pg_004590,C-2171,2025-08-21,656.8,Tarjeta,Completado
PG-004591,C-8855,2025-07-14,1278.18,Transferencia,Fallido
pg_004592,C-520,2025-07-07,1097.14,Efectivo,Completado
PG-004593,C-5387,2025-07-17,1633.77,PayPal,Completado
PG-004594,C-9234,2025-08-01,1120.98,Efectivo,Pendiente
pg_004595,C-7836,2025-08-10,1418.11,Transferencia,Fallido
pg_004596,C-9049,2025-08-22,458.63,Transferencia,Completado
PG-004597,C-2741,2025-08-02,1290.77,Amazon Pay,Pendiente
PG-004598,C-4375,2025-07-02,141.55,PayPal,Pendiente
PG-004599,C-7539,2025-07-04,937.27,Amazon Pay,Pendiente
PG-004600,C-5488,2025-07-23,1587.22,,Pendiente
PG-004601,C-7418,2025-07-01,1826.72,Efectivo,Fallido
PG-004602,C-2440,2025-07-10,1201.33,Transferencia,Fallido
PG-004603,C-5318,2025-07-13,1256.91,Tarjeta,Completado
PG-004604,C-1849,2025-08-27,1266.21,Efectivo,Fallido
pg_004605,C-6060,2025-07-09,1771.59,Amazon Pay,Pendiente
PG-004606,C-8563,2025-08-27,1170.08,Bizum,Completado
PG-004607,C-3925,2025-08-20,1051.97,Transferencia,Pendiente
PG-004608,C-9265,2025-08-03,1924.87,Amazon Pay,Fallido
pg_004609,C-4792,2025-08-18,1951.95,Amazon Pay,Completado
PG-004610,C-8735,2025-08-03,836.95,Bizum,Pendiente
PG-004611,C-6917,2025-08-03,410.03,Bizum,Pendiente
PG-004612,C-2043,2025-08-22,162.15,Transferencia,Pendiente
PG-004613,C-702,2025-08-17,336.82,PayPal,Pendiente
PG-004614,C-4439,2025-07-29,261.12,Efectivo,Completado
PG-004615,C-1030,2025-08-06,1893.73,Transferencia,Pendiente
pg_004616,C-5393,2025-08-27,416.88,Amazon Pay,Pendiente
pg_004617,C-2734,2025-07-08,230.35,PayPal,Completado
PG-004618,C-8053,2025-07-20,368.54,Tarjeta,Pendiente
pg_004619,C-6002,2025-08-21,777.28,Transferencia,Pendiente
PG-004620,C-8384,2026-01-01,1117.45,Bizum,✔ Pagado
PG-004621,C-2453,2025-06-30,1405.18,Bizum,Fallido
PG-004622,C-8723,2025-07-31,1276.95,Bizum,Completado
pg_004623,C-6714,2025-08-20,267.43,Efectivo,Completado
PG-004624,C-6894,2025-07-24,312.81,Transferencia,Pendiente
PG-004625,C-5854,2025-08-04,1594.3,,Pendiente
PG-004626,C-7163,2025-08-06,455.65,Tarjeta,Completado
PG-004627,C-2463,2025-07-01,1967.54,Bizum,Completado
PG-004628,C-443,2025-07-05,1193.9,Tarjeta,Pendiente
PG-004629,C-60,2025-08-10,533.21,Transferencia,Fallido
PG-004630,C-6028,2025-07-18,1471.74,Transferencia,Completado
pg_004631,C-3382,2025-08-12,450.64,PayPal,Pendiente
PG-004632,C-6925,2025-07-20,245.13,Transferencia,Fallido
pg_004633,C-4151,2025-07-26,1158.23,Transferencia,Fallido
pg_004634,C-4182,2025-08-16,1271.13,Bizum,Completado
PG-004635,C-7290,2025-08-06,606.56,Transferencia,Pendiente
PG-004636,C-6897,2025-07-12,792.7,PayPal,Pendiente
PG-004637,C-20,2025-07-21,172.01,Efectivo,Fallido
PG-004638,C-9439,2025-07-23,1484.07,Amazon Pay,Fallido
PG-004639,C-6180,2025-08-15,1433.5,Tarjeta,Pendiente
pg_004640,,2025-08-26,402.37,PayPal,Fallido
PG-004641,C-735,2025-07-08,1894.82,PayPal,Fallido
PG-004642,C-9024,2025-08-15,1826.34,Tarjeta,Completado
PG-004643,C-6388,2025-08-21,1181.17,Tarjeta,Pendiente
PG-004644,C-6041,2025-06-30,1254.21,Bizum,Fallido
pg_004645,C-987,2025-07-20,1955.66,Bizum,Pendiente
PG-004646,C-7240,2025-08-27,1536.91,Tarjeta,Fallido
PG-004647,C-377,2025-07-26,1221.18,Tarjeta,Completado
pg_004648,C-2791,2025-07-20,783.57,Efectivo,Fallido
pg_004649,C-9721,2025-07-05,898.5,Transferencia,Fallido
PG-004650,C-5735,2025-08-28,263.41,,Fallido
PG-004651,C-8718,2025-07-05,1119.36,PayPal,Fallido
pg_004652,C-2150,2025-07-12,430.25,Transferencia,Pendiente
PG-004653,C-2588,2025-08-16,399.38,Efectivo,Fallido
pg_004654,C-5545,2025-07-02,447.99,PayPal,Pendiente
PG-004655,C-380,2025-08-23,,Tarjeta,Fallido
PG-004656,C-6178,2025-07-25,1415.08,PayPal,Pendiente
pg_004657,C-4008,2025-07-28,205.63,PayPal,Completado
PG-004658,C-9739,2025-08-14,1923.35,Transferencia,Completado
PG-004659,C-1415,2025-07-06,194.96,Amazon Pay,Pendiente
PG-004660,C-5358,2025-07-14,769.45,Bizum,Pendiente
pg_004661,C-8067,2025-08-05,314.95,Amazon Pay,Completado
PG-004662,C-6815,2025-07-08,931.18,Transferencia,Pendiente
PG-004663,C-8431,2025-08-18,1631.52,Transferencia,Completado
PG-004664,C-3326,2025-07-06,406.44,Tarjeta,Completado
PG-004665,C-125,2025-07-11,1224.12,Transferencia,Completado
PG-004666,C-1265,2025-06-30,152.69,PayPal,Pendiente
pg_004667,C-7511,2025-07-10,231.15,Tarjeta,Pendiente
PG-004668,C-6178,2025-07-06,531.56,Bizum,Fallido
PG-004669,C-4484,2025-07-28,912.73,Tarjeta,Completado
pg_004670,C-6319,2025-07-27,1830.94,Efectivo,Completado
pg_004671,C-7721,2025-08-12,688.94,PayPal,Completado
pg_004672,C-7359,2025-07-31,704.96,PayPal,Completado
PG-004673,C-553,2025-07-22,1771.93,Tarjeta,Completado
PG-004674,C-7525,2025-08-08,1071.87,Tarjeta,Pendiente
PG-004675,C-4551,2025-08-12,1088.91,Bizum,Completado
pg_004676,C-5114,2025-08-05,1468.06,Tarjeta,Completado
PG-004677,C-3923,2025-08-03,1554.72,Tarjeta,Completado
PG-004678,C-2843,2025-07-11,603.65,Efectivo,Fallido
PG-004679,C-7991,2025-07-24,865.7,PayPal,Pendiente
PG-004680,,2026-01-01,1788.16,Efectivo,Pendiente
PG-004681,C-6938,2025-08-23,1416.77,Transferencia,Pendiente
pg_004682,C-7084,2025-08-08,1461.87,Bizum,Fallido
PG-004683,C-8926,2025-08-07,165.26,PayPal,Fallido
pg_004684,C-9157,2025-08-07,336.73,Tarjeta,Completado
PG-004685,C-90,2025-08-12,1070.17,Amazon Pay,Pendiente
PG-004686,C-180,2025-07-07,349.15,PayPal,Fallido
PG-004687,C-6347,2025-08-04,1938.64,Bizum,Fallido
PG-004688,C-5074,2025-07-16,316.9,Tarjeta,Fallido
pg_004689,C-3506,2025-07-02,1230.87,PayPal,Pendiente
pg_004690,C-8831,2025-07-16,,Efectivo,Fallido
PG-004691,C-7151,2025-08-08,916.53,Bizum,Pendiente
PG-004692,C-6616,2025-08-25,1315.15,Tarjeta,Completado
PG-004693,C-8372,2025-07-08,408.77,Amazon Pay,Pendiente
pg_004694,C-5034,2025-08-01,293.86,Bizum,Pendiente
PG-004695,C-9306,2025-08-16,577.21,PayPal,Completado
pg_004696,C-8212,2025-08-10,428.79,Transferencia,Completado
PG-004697,C-9035,2025-07-09,1785.64,Amazon Pay,Fallido
PG-004698,C-329,2025-07-22,967.3,Efectivo,Fallido
PG-004699,C-3981,2025-07-03,1322.71,Amazon Pay,Pendiente
PG-004700,C-7635,2025-07-28,265.9,,✔ Pagado
pg_004701,C-5424,2025-07-27,229.07,Efectivo,Completado
pg_004702,C-5044,2025-07-13,319.05,PayPal,Completado
PG-004703,C-2086,2025-07-20,1794.69,Efectivo,Completado
pg_004704,C-673,2025-07-26,462.08,Bizum,Fallido
pg_004705,C-7236,2025-08-24,952.39,PayPal,Fallido
PG-004706,C-7635,2025-07-01,433.36,Tarjeta,Completado
pg_004707,C-5650,2025-08-15,490.17,Bizum,Completado
PG-004708,C-7998,2025-07-19,1577.4,Bizum,Fallido
PG-004709,C-7987,2025-07-13,1694.28,PayPal,Completado
PG-004710,C-702,2026-01-01,132.91,Tarjeta,Fallido
PG-004711,C-5854,2025-07-27,511.23,Tarjeta,Completado
PG-004712,C-4191,2025-07-29,1783.79,Bizum,Completado
PG-004713,C-6264,2025-08-16,598.85,Transferencia,Fallido
PG-004714,C-6297,2025-07-01,935.77,PayPal,Pendiente
PG-004715,C-9301,2025-08-19,125.08,Efectivo,Fallido
PG-004716,C-7459,2025-07-25,1834.79,Transferencia,Completado
PG-004717,C-9579,2025-07-17,1075.33,Amazon Pay,Fallido
PG-004718,C-5913,2025-08-17,821.01,Transferencia,Pendiente
PG-004719,C-7448,2025-08-12,1375.58,Transferencia,Pendiente
PG-004720,C-3866,2025-07-20,1635.94,Efectivo,Fallido
PG-004721,C-1100,2025-08-15,1856.24,Tarjeta,Pendiente
PG-004722,C-3471,2025-07-27,1551.67,Amazon Pay,Fallido
PG-004723,C-6224,2025-07-22,496.55,Transferencia,Fallido
PG-004724,C-3921,2025-07-22,1340.98,Transferencia,Pendiente
PG-004725,C-4586,2025-07-04,,Transferencia,Fallido
PG-004726,C-1105,2025-07-23,427.56,Bizum,Completado
PG-004727,C-3199,2025-07-31,519.33,Transferencia,Completado
PG-004728,C-6518,2025-08-17,502.18,PayPal,Pendiente
pg_004729,C-3236,2025-06-30,1563.97,Transferencia,Completado
PG-004730,C-1383,2025-07-27,1359.59,Efectivo,Pendiente
PG-004731,C-9555,2025-07-30,1204.72,Efectivo,Pendiente
PG-004732,C-9306,2025-08-07,572.01,PayPal,Pendiente
pg_004733,C-1193,2025-08-04,1889.73,Tarjeta,Pendiente
pg_004734,C-7148,2025-07-24,1949.63,Efectivo,Completado
PG-004735,C-4448,2025-06-30,833.84,Transferencia,Fallido
PG-004736,C-9675,2025-07-17,713.19,Amazon Pay,Fallido
pg_004737,C-1560,2025-08-25,751.08,Bizum,Fallido
pg_004738,C-5195,2025-08-21,1265.12,PayPal,Fallido
PG-004739,C-6495,2025-08-01,403.26,Transferencia,Completado
PG-004740,C-4943,,930.9,Transferencia,En proceso
PG-004741,C-1479,2025-07-21,1400.11,Bizum,Completado
PG-004742,C-701,2025-08-14,1839.95,Amazon Pay,Pendiente
PG-004743,C-8368,2025-08-24,523.08,Amazon Pay,Fallido
PG-004744,C-4248,2025-07-23,1550.54,PayPal,Completado
pg_004745,C-1900,2025-08-21,1842.41,Efectivo,Fallido
PG-004746,C-2171,2025-07-07,1230.67,Tarjeta,Completado
PG-004747,C-8890,2025-08-28,1095.87,Amazon Pay,Fallido
PG-004748,C-5791,2025-08-11,382.49,Amazon Pay,Fallido
pg_004749,C-1373,2025-08-01,1205.74,Amazon Pay,Pendiente
pg_004750,C-5553,2025-08-28,642.84,,Completado
PG-004751,C-1729,2025-07-25,1035.4,Bizum,Fallido
pg_004752,C-5989,2025-08-16,1867.64,Amazon Pay,Fallido
pg_004753,C-5789,2025-07-19,1736.56,Transferencia,Fallido
pg_004754,C-6979,2025-07-01,69.88,Amazon Pay,Pendiente
PG-004755,C-2357,2025-08-27,1244.77,Transferencia,Completado
PG-004756,C-8182,2025-07-23,1538.79,Transferencia,Fallido
PG-004757,C-6174,2025-07-17,320.65,Efectivo,Fallido
PG-004758,C-29,2025-07-30,207.11,Transferencia,Fallido
PG-004759,C-1939,2025-08-06,1539.31,PayPal,Pendiente
PG-004760,C-6508,2025-08-18,,Amazon Pay,✔ Pagado
PG-004761,C-8898,2025-08-12,1491.93,PayPal,Pendiente
PG-004762,C-5341,2025-07-10,246.97,Amazon Pay,Pendiente
PG-004763,C-147,2025-07-20,933.29,Bizum,Fallido
PG-004764,C-4498,2025-07-16,1978.26,PayPal,Fallido
PG-004765,C-9030,2025-08-28,538.5,Efectivo,Completado
PG-004766,C-5333,2025-07-05,679.04,Amazon Pay,Pendiente
pg_004767,C-2513,2025-08-25,105.52,Transferencia,Completado
pg_004768,C-2464,2025-08-21,1365.83,PayPal,Completado
pg_004769,C-187,2025-08-04,1660.12,PayPal,Completado
PG-004770,C-8427,,290.66,Transferencia,Fallido
PG-004771,C-8499,2025-07-30,599.03,Transferencia,Fallido
PG-004772,C-940,2025-07-16,1057.75,Tarjeta,Completado
pg_004773,C-2508,2025-08-17,1764.77,Tarjeta,Completado
pg_004774,C-7889,2025-08-04,483.91,Tarjeta,Completado
PG-004775,C-2336,2025-08-11,1674.75,Bizum,Fallido
PG-004776,C-6313,2025-08-13,628.18,Tarjeta,Completado
PG-004777,C-8813,2025-08-12,1784.16,Amazon Pay,Fallido
PG-004778,C-5517,2025-08-05,449.06,Transferencia,Fallido
PG-004779,C-1656,2025-07-03,1370.94,Tarjeta,Fallido
PG-004780,C-1743,2025-07-27,1432.29,PayPal,En proceso
PG-004781,C-5019,2025-07-20,1830.46,Tarjeta,Completado
pg_004782,C-1776,2025-07-12,715.49,Tarjeta,Pendiente
pg_004783,C-9636,2025-07-05,1112.11,Efectivo,Completado
pg_004784,C-5,2025-08-20,1856.27,Bizum,Pendiente
pg_004785,C-9408,2025-07-05,584.32,Transferencia,Completado
PG-004786,C-5513,2025-08-28,668.22,Transferencia,Pendiente
pg_004787,C-7171,2025-08-04,1571.94,Efectivo,Completado
PG-004788,C-7319,2025-07-29,1000.14,Efectivo,Fallido
PG-004789,C-9189,2025-07-01,1449.28,Amazon Pay,Fallido
PG-004790,C-7709,2025-08-19,1084.03,Amazon Pay,Completado
PG-004791,C-569,2025-07-27,1887.8,Bizum,Completado
PG-004792,C-1781,2025-07-29,1155.23,Transferencia,Fallido
pg_004793,C-4682,2025-08-14,1596.92,Bizum,Pendiente
PG-004794,C-4065,2025-07-25,238.47,Transferencia,Pendiente
PG-004795,C-7844,2025-07-03,727.99,Tarjeta,Pendiente
pg_004796,C-7421,2025-08-15,1755.78,Amazon Pay,Fallido
PG-004797,C-6953,2025-08-04,601.77,Transferencia,Completado
PG-004798,C-8497,2025-08-25,748.57,Tarjeta,Pendiente
PG-004799,C-3424,2025-07-28,1502.82,Transferencia,Fallido
,C-2431,2025-07-14,1459.67,,Pendiente
PG-004801,C-634,2025-07-10,1943.59,Efectivo,Pendiente
PG-004802,C-5466,2025-07-07,1811.89,PayPal,Completado
PG-004803,C-230,2025-07-18,1362.88,Amazon Pay,Completado
pg_004804,C-9797,2025-08-01,308.62,PayPal,Completado
pg_004805,C-766,2025-08-23,1357.98,Amazon Pay,Fallido
PG-004806,C-7061,2025-08-15,616.92,Efectivo,Fallido
PG-004807,C-5398,2025-07-06,1532.75,Amazon Pay,Fallido
PG-004808,C-9721,2025-08-13,1265.45,Efectivo,Pendiente
PG-004809,C-3134,2025-08-16,808.81,Efectivo,Fallido
PG-004810,C-1842,2025-08-28,598.51,PayPal,Completado
PG-004811,C-3814,2025-07-25,862.63,Transferencia,Completado
pg_004812,C-9179,2025-07-23,526.13,PayPal,Fallido
PG-004813,C-3618,2025-08-24,1983.44,Amazon Pay,Completado
PG-004814,C-991,2025-07-23,1869.94,Efectivo,Pendiente
PG-004815,C-8334,2025-08-12,216.72,Efectivo,Completado
PG-004816,C-2429,2025-07-24,1761.86,Efectivo,Fallido
PG-004817,C-5916,2025-08-17,87.63,Bizum,Fallido
PG-004818,C-1109,2025-07-10,1333.23,Transferencia,Completado
PG-004819,C-6355,2025-07-24,1805.73,Amazon Pay,Pendiente
pg_004820,C-7908,2025-07-15,307.47,Efectivo,Fallido
pg_004821,C-383,2025-08-03,1938.06,Efectivo,Fallido
pg_004822,C-7086,2025-08-04,998.06,PayPal,Completado
PG-004823,C-4340,2025-08-20,812.82,Amazon Pay,Pendiente
PG-004824,C-1492,2025-08-17,537.52,Efectivo,Pendiente
PG-004825,C-1868,2025-08-20,1228.32,Cheque,Pendiente
PG-004826,C-7862,2025-07-20,1426.6,Transferencia,Fallido
PG-004827,C-6253,2025-08-15,397.47,PayPal,Pendiente
PG-004828,C-4397,2025-08-22,208.01,Bizum,Pendiente
PG-004829,C-6513,2025-08-13,713.46,Bizum,Completado
PG-004830,C-6705,2025-07-02,1319.91,Tarjeta,Completado
PG-004831,C-1208,2025-07-06,84.19,Tarjeta,Pendiente
PG-004832,C-8089,2025-08-19,496.12,Bizum,Pendiente
PG-004833,C-238,2025-07-29,304.54,Transferencia,Fallido
PG-004834,C-8931,2025-07-15,1640.55,Tarjeta,Completado
PG-004835,C-5320,2025-08-28,1717.75,Efectivo,Fallido
pg_004836,C-756,2025-07-17,1048.18,Tarjeta,Fallido
PG-004837,C-8240,2025-08-09,1962.45,Tarjeta,Pendiente
pg_004838,C-1469,2025-07-04,1821.63,Bizum,Completado
pg_004839,C-6606,2025-07-29,376.27,Efectivo,Fallido
PG-004840,,2025-07-06,541.72,Efectivo,Pendiente
PG-004841,C-7268,2025-07-14,562.4,Tarjeta,Pendiente
PG-004842,C-3484,2025-07-01,339.75,Amazon Pay,Completado
PG-004843,C-3496,2025-07-19,1041.38,Efectivo,Pendiente
PG-004844,C-9570,2025-08-03,1839.47,Amazon Pay,Fallido
PG-004845,C-3936,2025-08-04,1247.29,Efectivo,Completado
PG-004846,C-2385,2025-07-31,1099.9,Bizum,Fallido
PG-004847,C-7754,2025-08-05,1407.24,Transferencia,Fallido
pg_004848,C-5146,2025-08-15,813.01,Transferencia,Completado
PG-004849,C-1231,2025-08-05,90.26,Tarjeta,Pendiente
,C-5324,2025-07-28,1383.14,Tarjeta,Fallido
pg_004851,C-6186,2025-08-04,1186.91,Bizum,Fallido
PG-004852,C-6332,2025-08-22,1619.47,Efectivo,Completado
PG-004853,C-3059,2025-08-14,897.81,PayPal,Pendiente
PG-004854,C-8904,2025-07-31,352.64,Tarjeta,Fallido
PG-004855,C-4025,2025-07-31,121.65,Transferencia,Completado
PG-004856,C-1698,2025-08-13,1781.13,Tarjeta,Pendiente
pg_004857,C-1093,2025-07-30,1623.1,Bizum,Pendiente
pg_004858,C-597,2025-07-08,1352.86,Efectivo,Pendiente
PG-004859,C-798,2025-08-05,288.91,Bizum,Completado
PG-004860,C-2807,,1684.97,Amazon Pay,Pendiente
pg_004861,C-7837,2025-08-08,1541.41,Transferencia,Completado
PG-004862,C-9347,2025-08-09,1980.94,Amazon Pay,Pendiente
PG-004863,C-4334,2025-07-13,398.31,Transferencia,Fallido
pg_004864,C-2491,2025-08-04,1747.42,Transferencia,Pendiente
PG-004865,C-9096,2025-08-03,,Transferencia,Pendiente
PG-004866,C-6018,2025-08-17,1073.33,Efectivo,Completado
pg_004867,C-4727,2025-08-10,1419.85,Efectivo,Pendiente
PG-004868,C-8583,2025-07-14,1199.84,Tarjeta,Fallido
pg_004869,C-7208,2025-06-30,1201.66,Transferencia,Completado
pg_004870,C-3700,2025-07-29,1866.85,Efectivo,Fallido
pg_004871,C-2806,2025-08-04,1271.09,Tarjeta,Pendiente
pg_004872,C-2233,2025-08-10,1469.11,Transferencia,Completado
PG-004873,C-8286,2025-07-11,1187.87,Efectivo,Fallido
pg_004874,C-4499,2025-07-24,1971.84,Amazon Pay,Pendiente
pg_004875,C-844,2025-08-26,973.48,Transferencia,Pendiente
PG-004876,C-7989,2025-07-29,1486.65,Transferencia,Completado
pg_004877,C-8928,2025-07-28,1944.05,Bizum,Pendiente
pg_004878,C-406,2025-08-09,186.27,Efectivo,Completado
pg_004879,C-6411,2025-07-15,1010.59,Transferencia,Pendiente
PG-004880,C-7031,2025-06-30,735.22,PayPal,En proceso
PG-004881,C-5478,2025-07-05,1790.56,Tarjeta,Pendiente
PG-004882,C-1200,2025-08-17,1080.24,Bizum,Fallido
PG-004883,C-4524,2025-08-24,1881.33,Tarjeta,Pendiente
PG-004884,C-8739,2025-08-21,200.27,Transferencia,Fallido
pg_004885,C-6357,2025-08-16,1828.43,Transferencia,Pendiente
PG-004886,C-5208,2025-07-18,631.01,Bizum,Completado
PG-004887,C-1113,2025-07-16,923.57,Transferencia,Completado
pg_004888,C-2078,2025-08-12,452.05,Tarjeta,Pendiente
PG-004889,C-4511,2025-07-13,130.53,Tarjeta,Pendiente
PG-004890,C-4624,2025-07-17,138.21,Efectivo,Completado
pg_004891,C-812,2025-07-22,1974.07,Amazon Pay,Completado
PG-004892,C-4651,2025-08-12,1550.17,Amazon Pay,Fallido
PG-004893,C-1680,2025-07-01,1596.43,Transferencia,Fallido
PG-004894,C-2150,2025-06-30,447.79,Bizum,Pendiente
pg_004895,C-18,2025-07-30,1598.16,Transferencia,Completado
pg_004896,C-5400,2025-07-07,1819.83,Bizum,Completado
pg_004897,C-4273,2025-08-17,603.84,PayPal,Fallido
pg_004898,C-4258,2025-08-03,1619.26,Bizum,Completado
pg_004899,C-4101,2025-07-11,1748.85,Bizum,Fallido
pg_004900,C-3831,2025-08-18,-98.60191130475305,Cheque,En proceso
PG-004901,C-6551,2025-07-07,1464.67,Transferencia,Completado
PG-004902,C-1388,2025-07-15,480.83,Efectivo,Pendiente
PG-004903,C-7562,2025-08-28,1724.69,Efectivo,Pendiente
PG-004904,C-3131,2025-07-07,550.81,Bizum,Completado
pg_004905,C-2513,2025-08-13,1611.7,Tarjeta,Completado
PG-004906,C-3771,2025-08-12,1817.8,Bizum,Pendiente
pg_004907,C-610,2025-06-30,1956.27,Tarjeta,Completado
pg_004908,C-4884,2025-07-14,154.61,Transferencia,Fallido
PG-004909,C-8585,2025-08-08,1445.5,Bizum,Completado
pg_004910,C-1195,2025-07-17,1539.63,Amazon Pay,Pendiente
PG-004911,C-9709,2025-08-25,1015.94,Amazon Pay,Completado
PG-004912,C-3900,2025-08-02,729.51,PayPal,Completado
PG-004913,C-591,2025-08-18,532.73,Transferencia,Fallido
PG-004914,C-8915,2025-07-07,735.56,Amazon Pay,Completado
pg_004915,C-2664,2025-08-05,1705.97,Tarjeta,Completado
pg_004916,C-6236,2025-08-09,1296.15,Efectivo,Fallido
PG-004917,C-9835,2025-07-19,690.82,Bizum,Pendiente
pg_004918,C-2402,2025-07-06,513.58,Transferencia,Completado
pg_004919,C-3899,2025-08-16,1586.59,PayPal,Fallido
PG-004920,C-1841,,1855.69,Bizum,✔ Pagado
pg_004921,C-9648,2025-08-03,1902.68,Tarjeta,Fallido
PG-004922,C-6673,2025-07-30,1842.6,Efectivo,Pendiente
PG-004923,C-4086,2025-08-07,1074.8,PayPal,Completado
PG-004924,C-5351,2025-07-25,1191.76,Tarjeta,Completado
pg_004925,C-971,2025-07-15,103.83,Transferencia,Completado
pg_004926,C-6427,2025-08-06,1141.06,Bizum,Fallido
pg_004927,C-5722,2025-08-26,77.45,Amazon Pay,Pendiente
pg_004928,C-9206,2025-07-21,588.53,PayPal,Pendiente
PG-004929,C-786,2025-08-22,639.8,Transferencia,Pendiente
